scene_id,mgrs_tile,acquisition_date,cloud_cover_pct,constellation_satellite,ndvi_mean,ndwi_water_mean,quicklook_image_url
S2B_MSIL2A_20260612T000000_31TGM,31TGM,2026-06-12,11.4,Sentinel-2A,0.73,0.06,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGM_quicklook.png
S2B_MSIL2A_20260608T000000_31TDH,31TDH,2026-06-08,10.3,Sentinel-2B,0.37,-0.04,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDH_quicklook.png
S2B_MSIL2A_20260604T000000_32UFU,32UFU,2026-06-04,5.9,Sentinel-2B,0.53,0.28,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_32UFU_quicklook.png
S2B_MSIL2A_20260531T000000_31TGK,31TGK,2026-05-31,0.5,Sentinel-2B,0.62,-0.08,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGK_quicklook.png
S2B_MSIL2A_20260527T000000_31TDF,31TDF,2026-05-27,3.5,Sentinel-2B,0.33,0.44,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDF_quicklook.png
S2B_MSIL2A_20260523T000000_31TLD,31TLD,2026-05-23,7.7,Sentinel-2B,0.84,0.0,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TLD_quicklook.png
S2B_MSIL2A_20260519T000000_31TFL,31TFL,2026-05-19,8.0,Sentinel-2B,0.82,0.39,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFL_quicklook.png
S2B_MSIL2A_20260515T000000_31UDQ,31UDQ,2026-05-15,5.2,Sentinel-2B,0.45,-0.09,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDQ_quicklook.png
S2B_MSIL2A_20260511T000000_31TFJ,31TFJ,2026-05-11,8.7,Sentinel-2B,0.59,0.39,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFJ_quicklook.png
S2B_MSIL2A_20260507T000000_31UDS,31UDS,2026-05-07,5.7,Sentinel-2A,0.33,0.38,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDS_quicklook.png
S2B_MSIL2A_20260503T000000_31UUD,31UUD,2026-05-03,7.0,Sentinel-2A,0.5,0.36,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UUD_quicklook.png
S2B_MSIL2A_20260429T000000_30TYQ,30TYQ,2026-04-29,11.4,Sentinel-2B,0.3,0.03,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_30TYQ_quicklook.png
S2B_MSIL2A_20260425T000000_31TGM,31TGM,2026-04-25,1.5,Sentinel-2B,0.79,0.31,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGM_quicklook.png
S2B_MSIL2A_20260421T000000_31TDH,31TDH,2026-04-21,9.1,Sentinel-2A,0.75,0.19,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDH_quicklook.png
S2B_MSIL2A_20260417T000000_32UFU,32UFU,2026-04-17,7.0,Sentinel-2B,0.63,-0.04,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_32UFU_quicklook.png
S2B_MSIL2A_20260413T000000_31TGK,31TGK,2026-04-13,2.9,Sentinel-2A,0.54,0.35,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGK_quicklook.png
S2B_MSIL2A_20260409T000000_31TDF,31TDF,2026-04-09,2.7,Sentinel-2A,0.83,0.31,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDF_quicklook.png
S2B_MSIL2A_20260405T000000_31TLD,31TLD,2026-04-05,0.6,Sentinel-2A,0.42,-0.01,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TLD_quicklook.png
S2B_MSIL2A_20260401T000000_31TFL,31TFL,2026-04-01,2.5,Sentinel-2B,0.37,-0.03,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFL_quicklook.png
S2B_MSIL2A_20260328T000000_31UDQ,31UDQ,2026-03-28,5.5,Sentinel-2B,0.41,0.21,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDQ_quicklook.png
