alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.768681424E7,1,Barilla,Jus d'Orange Pur Jus Barilla #1968,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.85,325215160661
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3069683.31,2,Barilla,Jus d'Orange Pur Jus Barilla #2092,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.66,399424543177
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.612276501E7,1,Barilla,Jus d'Orange Pur Jus Barilla #2102,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.72,386329760602
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.399297993E7,1,Barilla,Jus d'Orange Pur Jus Barilla #2186,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.72,325676206622
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2349342.61,1,Barilla,Jus d'Orange Pur Jus Barilla #2416,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.72,386853763112
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6792980.93,2,Barilla,Jus d'Orange Pur Jus Barilla #2428,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.33,390002330044
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.002557569E7,1,Barilla,Jus d'Orange Pur Jus Barilla #2429,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.23,367882846037
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9417425.12,2,Barilla,Jus d'Orange Pur Jus Barilla #2498,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.4,340111881651
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.259986897E7,1,Barilla,Jus d'Orange Pur Jus Barilla #2841,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.69,380038345223
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1607564.71,2,Barilla,Jus d'Orange Pur Jus Barilla #2884,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.27,328511730337
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.832326355E7,1,Barilla,Jus d'Orange Pur Jus Barilla #2956,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.67,318067648361
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5292835.63,2,Barilla,Jus d'Orange Pur Jus Barilla #2963,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.88,361346653845
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.290822531E7,1,Barilla,Jus d'Orange Pur Jus Barilla #3020,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.27,346045277130
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.587591034E7,1,Barilla,Jus d'Orange Pur Jus Barilla #3166,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.71,359537237160
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,515351.17,1,Barilla,Jus d'Orange Pur Jus Barilla #3180,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.15,366269484467
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.431705057E7,2,Barilla,Jus d'Orange Pur Jus Barilla #3198,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.88,392872271226
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.571010884E7,1,Barilla,Jus d'Orange Pur Jus Barilla #3509,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.18,312152153416
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.789699274E7,2,Barilla,Jus d'Orange Pur Jus Barilla #3614,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.13,323473973812
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1448345.98,1,Barilla,Jus d'Orange Pur Jus Barilla #3862,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.55,319581516409
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8225786.72,2,Barilla,Jus d'Orange Pur Jus Barilla #3870,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.73,367186089654
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2279615.28,1,Barilla,Jus d'Orange Pur Jus Barilla #3898,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.78,363180906089
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,4518676.54,1,Barilla,Jus d'Orange Pur Jus Barilla #3954,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.93,392386090344
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5270932.4,1,Barilla,Jus d'Orange Pur Jus Barilla #4099,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.82,348423929927
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.505565539E7,1,Barilla,Jus d'Orange Pur Jus Barilla #4163,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.36,361356587014
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3508211.62,1,Barilla,Jus d'Orange Pur Jus Barilla #4182,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.84,347748815961
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8408831.87,1,Barilla,Jus d'Orange Pur Jus Barilla #4417,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.8,317032754296
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,8361607.8,4,Barilla,Céréales Gourmandes Barilla #8,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.75,313356053832
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.328354515E7,4,Barilla,Fromage Fondu Barilla #78,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.27,310788527655
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9329065.57,4,Barilla,Pain de Mie Bio Barilla #86,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.18,388881153081
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.682549186E7,3,Barilla,Céréales Gourmandes Barilla #114,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.95,372751668516
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5746617.97,3,Barilla,Fromage Fondu Barilla #118,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.54,330820151722
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.819079215E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #241,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.13,319980956531
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.25659094E7,4,Barilla,Pain de Mie Bio Barilla #417,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.2,318963173190
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.330932332E7,4,Barilla,Biscuits Chocolat Barilla #423,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.68,374271268741
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8916140.48,4,Barilla,Jambon Supérieur Barilla #493,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.48,387905972868
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.823776321E7,3,Barilla,Biscuits Chocolat Barilla #568,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.39,340801106969
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,518473.51,4,Barilla,Sauce Tomate Basilic Barilla #570,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.14,331736938896
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,4991801.93,4,Barilla,Biscuits Chocolat Barilla #587,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.3,386617279071
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.219186936E7,4,Barilla,Céréales Gourmandes Barilla #648,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.45,384483058288
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5178671.85,3,Barilla,Fromage Fondu Barilla #682,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.37,325729023618
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,3616742.44,4,Barilla,Yaourt Fraise Barilla #702,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.32,349265304824
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.095823081E7,4,Barilla,Fromage Fondu Barilla #715,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.82,354575067368
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.147460227E7,4,Barilla,Jambon Supérieur Barilla #764,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.35,333978162900
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,4619881.75,3,Barilla,Fromage Fondu Barilla #837,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.14,368152322960
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.553722449E7,4,Barilla,Biscuits Chocolat Barilla #838,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.62,364028683087
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9217588.29,4,Barilla,Yaourt Fraise Barilla #859,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.12,348973106611
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5071608.81,4,Barilla,Plat Cuisiné Lasagnes Barilla #893,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.08,395596577607
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,784612.07,4,Barilla,Jambon Supérieur Barilla #934,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.54,363271208734
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.769322653E7,4,Barilla,Jambon Supérieur Barilla #940,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.29,377270875433
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,6749358.77,4,Barilla,Céréales Gourmandes Barilla #954,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.81,317305968773
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,3724802.65,4,Barilla,Jambon Supérieur Barilla #1050,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.25,369193095664
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.179738016E7,3,Barilla,Plat Cuisiné Lasagnes Barilla #1065,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.16,338271752746
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9551306.24,4,Barilla,Jambon Supérieur Barilla #1094,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.55,363042956661
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.53065042E7,4,Barilla,Pâte à Tartiner Barilla #1164,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.25,358317503743
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.680852069E7,3,Barilla,Fromage Fondu Barilla #1167,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.78,315683155059
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.494880675E7,4,Barilla,Jambon Supérieur Barilla #1190,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.18,341780633163
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.530622424E7,4,Barilla,Sauce Tomate Basilic Barilla #1214,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.95,384069182797
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.341749826E7,3,Barilla,Fromage Fondu Barilla #1281,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.61,389183140333
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.83310046E7,4,Barilla,Sauce Tomate Basilic Barilla #1290,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.14,340752003541
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.69766334E7,4,Barilla,Céréales Gourmandes Barilla #1367,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.94,393326815544
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,7891183.54,3,Barilla,Plat Cuisiné Lasagnes Barilla #1389,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.89,361809696517
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.401808655E7,4,Barilla,Pain de Mie Bio Barilla #1405,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.38,362231234539
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.486729493E7,4,Barilla,Pâte à Tartiner Barilla #1479,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.55,358789547431
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.694309312E7,4,Barilla,Pain de Mie Bio Barilla #1515,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.59,320933338918
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,7850779.2,4,Barilla,Sauce Tomate Basilic Barilla #1596,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.42,374195222365
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.797987918E7,4,Barilla,Sauce Tomate Basilic Barilla #1661,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.69,377919314535
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.726836557E7,4,Barilla,Fromage Fondu Barilla #1709,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.71,353033682457
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5825941.9,4,Barilla,Plat Cuisiné Lasagnes Barilla #1714,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.86,356941541333
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.401518972E7,4,Barilla,Sauce Tomate Basilic Barilla #1717,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.44,337743508344
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8963086.51,3,Barilla,Sauce Tomate Basilic Barilla #1817,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.28,318620268231
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,4373300.37,3,Barilla,Biscuits Chocolat Barilla #1821,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.52,345027870250
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5377499.11,4,Barilla,Jambon Supérieur Barilla #1824,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.41,312434656456
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.549348765E7,4,Barilla,Yaourt Fraise Barilla #1825,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.09,381188896062
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,3122449.33,4,Barilla,Fromage Fondu Barilla #1844,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.12,335031895585
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8725464.2,3,Barilla,Céréales Gourmandes Barilla #1877,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.46,315132197345
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,876273.07,4,Barilla,Pâte à Tartiner Barilla #1942,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.12,392177766876
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.126549107E7,3,Barilla,Plat Cuisiné Lasagnes Barilla #1952,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.26,396009096378
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2589528.58,3,Barilla,Pâte à Tartiner Barilla #2007,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.65,369345137721
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1989127.07,4,Barilla,Sauce Tomate Basilic Barilla #2043,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.69,391944682560
