alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,16253288.54,2,Barilla,Jus d'Orange Pur Jus Barilla #1368,gs://talktodata-shelf-optimizer-raw-data/product_images/362412623081.jpg,Traiteur & Plats Cuisinés,0.93,362412623081
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17319617.57,1,Barilla,Jus d'Orange Pur Jus Barilla #1371,gs://talktodata-shelf-optimizer-raw-data/product_images/391202555395.jpg,Épicerie Sucrée,0.45,391202555395
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1311830.0,1,Barilla,Jus d'Orange Pur Jus Barilla #1392,gs://talktodata-shelf-optimizer-raw-data/product_images/390206313648.jpg,Épicerie Salée,0.65,390206313648
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15445467.09,2,Barilla,Jus d'Orange Pur Jus Barilla #1436,gs://talktodata-shelf-optimizer-raw-data/product_images/365070881432.jpg,Boulangerie & Pâtisserie,0.42,365070881432
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,14157117.77,1,Barilla,Jus d'Orange Pur Jus Barilla #1476,gs://talktodata-shelf-optimizer-raw-data/product_images/315108163765.jpg,Boissons & Jus,0.85,315108163765
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,14897456.37,2,Barilla,Jus d'Orange Pur Jus Barilla #1601,gs://talktodata-shelf-optimizer-raw-data/product_images/397660998425.jpg,Traiteur & Plats Cuisinés,0.34,397660998425
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6473624.4,2,Barilla,Jus d'Orange Pur Jus Barilla #1912,gs://talktodata-shelf-optimizer-raw-data/product_images/314724328992.jpg,Traiteur & Plats Cuisinés,0.79,314724328992
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8482356.94,2,Barilla,Jus d'Orange Pur Jus Barilla #1945,gs://talktodata-shelf-optimizer-raw-data/product_images/354653867786.jpg,Boissons & Jus,0.95,354653867786
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1588279.88,2,Barilla,Jus d'Orange Pur Jus Barilla #1946,gs://talktodata-shelf-optimizer-raw-data/product_images/350190330254.jpg,Boulangerie & Pâtisserie,0.49,350190330254
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17686814.24,1,Barilla,Jus d'Orange Pur Jus Barilla #1968,gs://talktodata-shelf-optimizer-raw-data/product_images/325215160661.jpg,Épicerie Salée,0.85,325215160661
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3069683.31,2,Barilla,Jus d'Orange Pur Jus Barilla #2092,gs://talktodata-shelf-optimizer-raw-data/product_images/399424543177.jpg,Produits Frais,0.66,399424543177
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,16122765.01,1,Barilla,Jus d'Orange Pur Jus Barilla #2102,gs://talktodata-shelf-optimizer-raw-data/product_images/386329760602.jpg,Épicerie Salée,0.72,386329760602
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,13992979.93,1,Barilla,Jus d'Orange Pur Jus Barilla #2186,gs://talktodata-shelf-optimizer-raw-data/product_images/325676206622.jpg,Boulangerie & Pâtisserie,0.72,325676206622
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2349342.61,1,Barilla,Jus d'Orange Pur Jus Barilla #2416,gs://talktodata-shelf-optimizer-raw-data/product_images/386853763112.jpg,Traiteur & Plats Cuisinés,0.72,386853763112
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6792980.93,2,Barilla,Jus d'Orange Pur Jus Barilla #2428,gs://talktodata-shelf-optimizer-raw-data/product_images/390002330044.jpg,Produits Frais,0.33,390002330044
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10025575.69,1,Barilla,Jus d'Orange Pur Jus Barilla #2429,gs://talktodata-shelf-optimizer-raw-data/product_images/367882846037.jpg,Boissons & Jus,0.23,367882846037
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9417425.12,2,Barilla,Jus d'Orange Pur Jus Barilla #2498,gs://talktodata-shelf-optimizer-raw-data/product_images/340111881651.jpg,Épicerie Sucrée,0.4,340111881651
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,12599868.97,1,Barilla,Jus d'Orange Pur Jus Barilla #2841,gs://talktodata-shelf-optimizer-raw-data/product_images/380038345223.jpg,Boulangerie & Pâtisserie,0.69,380038345223
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1607564.71,2,Barilla,Jus d'Orange Pur Jus Barilla #2884,gs://talktodata-shelf-optimizer-raw-data/product_images/328511730337.jpg,Épicerie Sucrée,0.27,328511730337
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,18323263.55,1,Barilla,Jus d'Orange Pur Jus Barilla #2956,gs://talktodata-shelf-optimizer-raw-data/product_images/318067648361.jpg,Épicerie Sucrée,0.67,318067648361
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5292835.63,2,Barilla,Jus d'Orange Pur Jus Barilla #2963,gs://talktodata-shelf-optimizer-raw-data/product_images/361346653845.jpg,Boulangerie & Pâtisserie,0.88,361346653845
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,12908225.31,1,Barilla,Jus d'Orange Pur Jus Barilla #3020,gs://talktodata-shelf-optimizer-raw-data/product_images/346045277130.jpg,Épicerie Sucrée,0.27,346045277130
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15875910.34,1,Barilla,Jus d'Orange Pur Jus Barilla #3166,gs://talktodata-shelf-optimizer-raw-data/product_images/359537237160.jpg,Épicerie Salée,0.71,359537237160
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,515351.17,1,Barilla,Jus d'Orange Pur Jus Barilla #3180,gs://talktodata-shelf-optimizer-raw-data/product_images/366269484467.jpg,Boissons & Jus,0.15,366269484467
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,14317050.57,2,Barilla,Jus d'Orange Pur Jus Barilla #3198,gs://talktodata-shelf-optimizer-raw-data/product_images/392872271226.jpg,Épicerie Salée,0.88,392872271226
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15710108.84,1,Barilla,Jus d'Orange Pur Jus Barilla #3509,gs://talktodata-shelf-optimizer-raw-data/product_images/312152153416.jpg,Épicerie Salée,0.18,312152153416
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,17896992.74,2,Barilla,Jus d'Orange Pur Jus Barilla #3614,gs://talktodata-shelf-optimizer-raw-data/product_images/323473973812.jpg,Boissons & Jus,0.13,323473973812
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1448345.98,1,Barilla,Jus d'Orange Pur Jus Barilla #3862,gs://talktodata-shelf-optimizer-raw-data/product_images/319581516409.jpg,Épicerie Salée,0.55,319581516409
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8225786.72,2,Barilla,Jus d'Orange Pur Jus Barilla #3870,gs://talktodata-shelf-optimizer-raw-data/product_images/367186089654.jpg,Boissons & Jus,0.73,367186089654
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2279615.28,1,Barilla,Jus d'Orange Pur Jus Barilla #3898,gs://talktodata-shelf-optimizer-raw-data/product_images/363180906089.jpg,Boulangerie & Pâtisserie,0.78,363180906089
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,4518676.54,1,Barilla,Jus d'Orange Pur Jus Barilla #3954,gs://talktodata-shelf-optimizer-raw-data/product_images/392386090344.jpg,Boulangerie & Pâtisserie,0.93,392386090344
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5270932.4,1,Barilla,Jus d'Orange Pur Jus Barilla #4099,gs://talktodata-shelf-optimizer-raw-data/product_images/348423929927.jpg,Épicerie Sucrée,0.82,348423929927
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15055655.39,1,Barilla,Jus d'Orange Pur Jus Barilla #4163,gs://talktodata-shelf-optimizer-raw-data/product_images/361356587014.jpg,Épicerie Sucrée,0.36,361356587014
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3508211.62,1,Barilla,Jus d'Orange Pur Jus Barilla #4182,gs://talktodata-shelf-optimizer-raw-data/product_images/347748815961.jpg,Traiteur & Plats Cuisinés,0.84,347748815961
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8408831.87,1,Barilla,Jus d'Orange Pur Jus Barilla #4417,gs://talktodata-shelf-optimizer-raw-data/product_images/317032754296.jpg,Épicerie Sucrée,0.8,317032754296
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,8361607.8,4,Barilla,Céréales Gourmandes Barilla #8,gs://talktodata-shelf-optimizer-raw-data/product_images/313356053832.jpg,Traiteur & Plats Cuisinés,0.75,313356053832
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13283545.15,4,Barilla,Fromage Fondu Barilla #78,gs://talktodata-shelf-optimizer-raw-data/product_images/310788527655.jpg,Épicerie Salée,0.27,310788527655
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9329065.57,4,Barilla,Pain de Mie Bio Barilla #86,gs://talktodata-shelf-optimizer-raw-data/product_images/388881153081.jpg,Boulangerie & Pâtisserie,0.18,388881153081
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,16825491.86,3,Barilla,Céréales Gourmandes Barilla #114,gs://talktodata-shelf-optimizer-raw-data/product_images/372751668516.jpg,Traiteur & Plats Cuisinés,0.95,372751668516
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5746617.97,3,Barilla,Fromage Fondu Barilla #118,gs://talktodata-shelf-optimizer-raw-data/product_images/330820151722.jpg,Produits Frais,0.54,330820151722
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,18190792.15,4,Barilla,Plat Cuisiné Lasagnes Barilla #241,gs://talktodata-shelf-optimizer-raw-data/product_images/319980956531.jpg,Boissons & Jus,0.13,319980956531
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,12565909.4,4,Barilla,Pain de Mie Bio Barilla #417,gs://talktodata-shelf-optimizer-raw-data/product_images/318963173190.jpg,Boulangerie & Pâtisserie,0.2,318963173190
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,13309323.32,4,Barilla,Biscuits Chocolat Barilla #423,gs://talktodata-shelf-optimizer-raw-data/product_images/374271268741.jpg,Boulangerie & Pâtisserie,0.68,374271268741
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8916140.48,4,Barilla,Jambon Supérieur Barilla #493,gs://talktodata-shelf-optimizer-raw-data/product_images/387905972868.jpg,Boulangerie & Pâtisserie,0.48,387905972868
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,18237763.21,3,Barilla,Biscuits Chocolat Barilla #568,gs://talktodata-shelf-optimizer-raw-data/product_images/340801106969.jpg,Boulangerie & Pâtisserie,0.39,340801106969
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,518473.51,4,Barilla,Sauce Tomate Basilic Barilla #570,gs://talktodata-shelf-optimizer-raw-data/product_images/331736938896.jpg,Boissons & Jus,0.14,331736938896
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,4991801.93,4,Barilla,Biscuits Chocolat Barilla #587,gs://talktodata-shelf-optimizer-raw-data/product_images/386617279071.jpg,Produits Frais,0.3,386617279071
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,12191869.36,4,Barilla,Céréales Gourmandes Barilla #648,gs://talktodata-shelf-optimizer-raw-data/product_images/384483058288.jpg,Boissons & Jus,0.45,384483058288
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5178671.85,3,Barilla,Fromage Fondu Barilla #682,gs://talktodata-shelf-optimizer-raw-data/product_images/325729023618.jpg,Boulangerie & Pâtisserie,0.37,325729023618
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,3616742.44,4,Barilla,Yaourt Fraise Barilla #702,gs://talktodata-shelf-optimizer-raw-data/product_images/349265304824.jpg,Boissons & Jus,0.32,349265304824
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,10958230.81,4,Barilla,Fromage Fondu Barilla #715,gs://talktodata-shelf-optimizer-raw-data/product_images/354575067368.jpg,Boulangerie & Pâtisserie,0.82,354575067368
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,11474602.27,4,Barilla,Jambon Supérieur Barilla #764,gs://talktodata-shelf-optimizer-raw-data/product_images/333978162900.jpg,Boulangerie & Pâtisserie,0.35,333978162900
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,4619881.75,3,Barilla,Fromage Fondu Barilla #837,gs://talktodata-shelf-optimizer-raw-data/product_images/368152322960.jpg,Épicerie Sucrée,0.14,368152322960
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,15537224.49,4,Barilla,Biscuits Chocolat Barilla #838,gs://talktodata-shelf-optimizer-raw-data/product_images/364028683087.jpg,Épicerie Salée,0.62,364028683087
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9217588.29,4,Barilla,Yaourt Fraise Barilla #859,gs://talktodata-shelf-optimizer-raw-data/product_images/348973106611.jpg,Épicerie Salée,0.12,348973106611
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5071608.81,4,Barilla,Plat Cuisiné Lasagnes Barilla #893,gs://talktodata-shelf-optimizer-raw-data/product_images/395596577607.jpg,Traiteur & Plats Cuisinés,0.08,395596577607
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,784612.07,4,Barilla,Jambon Supérieur Barilla #934,gs://talktodata-shelf-optimizer-raw-data/product_images/363271208734.jpg,Boulangerie & Pâtisserie,0.54,363271208734
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17693226.53,4,Barilla,Jambon Supérieur Barilla #940,gs://talktodata-shelf-optimizer-raw-data/product_images/377270875433.jpg,Traiteur & Plats Cuisinés,0.29,377270875433
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,6749358.77,4,Barilla,Céréales Gourmandes Barilla #954,gs://talktodata-shelf-optimizer-raw-data/product_images/317305968773.jpg,Traiteur & Plats Cuisinés,0.81,317305968773
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,3724802.65,4,Barilla,Jambon Supérieur Barilla #1050,gs://talktodata-shelf-optimizer-raw-data/product_images/369193095664.jpg,Boulangerie & Pâtisserie,0.25,369193095664
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,11797380.16,3,Barilla,Plat Cuisiné Lasagnes Barilla #1065,gs://talktodata-shelf-optimizer-raw-data/product_images/338271752746.jpg,Épicerie Sucrée,0.16,338271752746
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9551306.24,4,Barilla,Jambon Supérieur Barilla #1094,gs://talktodata-shelf-optimizer-raw-data/product_images/363042956661.jpg,Boulangerie & Pâtisserie,0.55,363042956661
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15306504.2,4,Barilla,Pâte à Tartiner Barilla #1164,gs://talktodata-shelf-optimizer-raw-data/product_images/358317503743.jpg,Boissons & Jus,0.25,358317503743
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16808520.69,3,Barilla,Fromage Fondu Barilla #1167,gs://talktodata-shelf-optimizer-raw-data/product_images/315683155059.jpg,Traiteur & Plats Cuisinés,0.78,315683155059
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,14948806.75,4,Barilla,Jambon Supérieur Barilla #1190,gs://talktodata-shelf-optimizer-raw-data/product_images/341780633163.jpg,Produits Frais,0.18,341780633163
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15306224.24,4,Barilla,Sauce Tomate Basilic Barilla #1214,gs://talktodata-shelf-optimizer-raw-data/product_images/384069182797.jpg,Boissons & Jus,0.95,384069182797
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,13417498.26,3,Barilla,Fromage Fondu Barilla #1281,gs://talktodata-shelf-optimizer-raw-data/product_images/389183140333.jpg,Boulangerie & Pâtisserie,0.61,389183140333
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,18331004.6,4,Barilla,Sauce Tomate Basilic Barilla #1290,gs://talktodata-shelf-optimizer-raw-data/product_images/340752003541.jpg,Produits Frais,0.14,340752003541
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,16976633.4,4,Barilla,Céréales Gourmandes Barilla #1367,gs://talktodata-shelf-optimizer-raw-data/product_images/393326815544.jpg,Boulangerie & Pâtisserie,0.94,393326815544
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,7891183.54,3,Barilla,Plat Cuisiné Lasagnes Barilla #1389,gs://talktodata-shelf-optimizer-raw-data/product_images/361809696517.jpg,Produits Frais,0.89,361809696517
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,14018086.55,4,Barilla,Pain de Mie Bio Barilla #1405,gs://talktodata-shelf-optimizer-raw-data/product_images/362231234539.jpg,Épicerie Salée,0.38,362231234539
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14867294.93,4,Barilla,Pâte à Tartiner Barilla #1479,gs://talktodata-shelf-optimizer-raw-data/product_images/358789547431.jpg,Épicerie Salée,0.55,358789547431
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16943093.12,4,Barilla,Pain de Mie Bio Barilla #1515,gs://talktodata-shelf-optimizer-raw-data/product_images/320933338918.jpg,Traiteur & Plats Cuisinés,0.59,320933338918
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,7850779.2,4,Barilla,Sauce Tomate Basilic Barilla #1596,gs://talktodata-shelf-optimizer-raw-data/product_images/374195222365.jpg,Épicerie Salée,0.42,374195222365
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,17979879.18,4,Barilla,Sauce Tomate Basilic Barilla #1661,gs://talktodata-shelf-optimizer-raw-data/product_images/377919314535.jpg,Traiteur & Plats Cuisinés,0.69,377919314535
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,17268365.57,4,Barilla,Fromage Fondu Barilla #1709,gs://talktodata-shelf-optimizer-raw-data/product_images/353033682457.jpg,Épicerie Salée,0.71,353033682457
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5825941.9,4,Barilla,Plat Cuisiné Lasagnes Barilla #1714,gs://talktodata-shelf-optimizer-raw-data/product_images/356941541333.jpg,Boissons & Jus,0.86,356941541333
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14015189.72,4,Barilla,Sauce Tomate Basilic Barilla #1717,gs://talktodata-shelf-optimizer-raw-data/product_images/337743508344.jpg,Produits Frais,0.44,337743508344
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8963086.51,3,Barilla,Sauce Tomate Basilic Barilla #1817,gs://talktodata-shelf-optimizer-raw-data/product_images/318620268231.jpg,Produits Frais,0.28,318620268231
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,4373300.37,3,Barilla,Biscuits Chocolat Barilla #1821,gs://talktodata-shelf-optimizer-raw-data/product_images/345027870250.jpg,Boissons & Jus,0.52,345027870250
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5377499.11,4,Barilla,Jambon Supérieur Barilla #1824,gs://talktodata-shelf-optimizer-raw-data/product_images/312434656456.jpg,Épicerie Sucrée,0.41,312434656456
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,15493487.65,4,Barilla,Yaourt Fraise Barilla #1825,gs://talktodata-shelf-optimizer-raw-data/product_images/381188896062.jpg,Produits Frais,0.09,381188896062
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,3122449.33,4,Barilla,Fromage Fondu Barilla #1844,gs://talktodata-shelf-optimizer-raw-data/product_images/335031895585.jpg,Boissons & Jus,0.12,335031895585
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8725464.2,3,Barilla,Céréales Gourmandes Barilla #1877,gs://talktodata-shelf-optimizer-raw-data/product_images/315132197345.jpg,Produits Frais,0.46,315132197345
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,876273.07,4,Barilla,Pâte à Tartiner Barilla #1942,gs://talktodata-shelf-optimizer-raw-data/product_images/392177766876.jpg,Boulangerie & Pâtisserie,0.12,392177766876
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,11265491.07,3,Barilla,Plat Cuisiné Lasagnes Barilla #1952,gs://talktodata-shelf-optimizer-raw-data/product_images/396009096378.jpg,Boulangerie & Pâtisserie,0.26,396009096378
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2589528.58,3,Barilla,Pâte à Tartiner Barilla #2007,gs://talktodata-shelf-optimizer-raw-data/product_images/369345137721.jpg,Boulangerie & Pâtisserie,0.65,369345137721
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1989127.07,4,Barilla,Sauce Tomate Basilic Barilla #2043,gs://talktodata-shelf-optimizer-raw-data/product_images/391944682560.jpg,Traiteur & Plats Cuisinés,0.69,391944682560
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1147257.59,4,Barilla,Pâte à Tartiner Barilla #2059,gs://talktodata-shelf-optimizer-raw-data/product_images/319003120617.jpg,Épicerie Sucrée,0.42,319003120617
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1133927.36,3,Barilla,Fromage Fondu Barilla #2069,gs://talktodata-shelf-optimizer-raw-data/product_images/334779589916.jpg,Produits Frais,0.2,334779589916
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16819858.65,4,Barilla,Fromage Fondu Barilla #2128,gs://talktodata-shelf-optimizer-raw-data/product_images/314648908180.jpg,Épicerie Sucrée,0.5,314648908180
