id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-00118,MAG-0037,369036262064,Traiteur & Plats Cuisinés,7,1,14.3,85.7,STOCK_FAIBLE
LIN-00119,MAG-0135,379870676394,Épicerie Sucrée,12,7,58.3,41.7,CONFORME
LIN-00120,MAG-0060,361258713540,Épicerie Salée,9,5,55.6,44.4,CONFORME
LIN-00121,MAG-0112,328498708671,Épicerie Sucrée,24,2,8.3,91.7,STOCK_FAIBLE
LIN-00122,MAG-0097,339538154297,Épicerie Sucrée,17,5,29.4,70.6,STOCK_FAIBLE
LIN-00123,MAG-0107,362310641271,Traiteur & Plats Cuisinés,16,6,37.5,62.5,STOCK_FAIBLE
LIN-00124,MAG-0031,345392488854,Boulangerie & Pâtisserie,13,3,23.1,76.9,STOCK_FAIBLE
LIN-00125,MAG-0024,358791916086,Épicerie Sucrée,9,9,100.0,0.0,CONFORME
LIN-00126,MAG-0087,366383898654,Épicerie Salée,9,8,88.9,11.1,CONFORME
LIN-00127,MAG-0113,322255765289,Épicerie Sucrée,6,1,16.7,83.3,STOCK_FAIBLE
LIN-00128,MAG-0084,320661889137,Boulangerie & Pâtisserie,18,10,55.6,44.4,CONFORME
LIN-00129,MAG-0111,362034220312,Boissons & Jus,14,8,57.1,42.9,CONFORME
LIN-00130,MAG-0142,382938594597,Produits Frais,8,4,50.0,50.0,CONFORME
LIN-00131,MAG-0032,388760341848,Traiteur & Plats Cuisinés,12,9,75.0,25.0,CONFORME
LIN-00132,MAG-0030,355066176295,Épicerie Sucrée,19,13,68.4,31.6,CONFORME
LIN-00133,MAG-0139,398496343007,Traiteur & Plats Cuisinés,6,6,100.0,0.0,CONFORME
LIN-00134,MAG-0139,377874454034,Traiteur & Plats Cuisinés,24,2,8.3,91.7,STOCK_FAIBLE
LIN-00135,MAG-0148,353064502486,Traiteur & Plats Cuisinés,8,2,25.0,75.0,STOCK_FAIBLE
LIN-00136,MAG-0120,360813625902,Épicerie Salée,8,3,37.5,62.5,STOCK_FAIBLE
LIN-00137,MAG-0075,349009346389,Épicerie Salée,12,1,8.3,91.7,STOCK_FAIBLE
LIN-00138,MAG-0008,388086721458,Épicerie Salée,21,16,76.2,23.8,CONFORME
LIN-00139,MAG-0011,343281330799,Boulangerie & Pâtisserie,13,5,38.5,61.5,STOCK_FAIBLE
LIN-00140,MAG-0108,315395939903,Épicerie Sucrée,6,1,16.7,83.3,STOCK_FAIBLE
LIN-00141,MAG-0007,358025187808,Épicerie Sucrée,14,5,35.7,64.3,STOCK_FAIBLE
LIN-00142,MAG-0035,386119625651,Traiteur & Plats Cuisinés,22,2,9.1,90.9,STOCK_FAIBLE
LIN-00143,MAG-0099,341585461313,Boissons & Jus,16,1,6.2,93.8,STOCK_FAIBLE
LIN-00144,MAG-0029,312297209611,Boissons & Jus,24,11,45.8,54.2,STOCK_FAIBLE
LIN-00145,MAG-0124,331678855703,Épicerie Salée,7,4,57.1,42.9,CONFORME
LIN-00146,MAG-0115,331073262589,Boissons & Jus,24,11,45.8,54.2,STOCK_FAIBLE
LIN-00147,MAG-0124,395128037806,Traiteur & Plats Cuisinés,19,12,63.2,36.8,CONFORME
LIN-00148,MAG-0030,375088466901,Traiteur & Plats Cuisinés,11,6,54.5,45.5,CONFORME
LIN-00149,MAG-0121,362161857322,Épicerie Sucrée,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00150,MAG-0043,375733516626,Boulangerie & Pâtisserie,15,1,6.7,93.3,STOCK_FAIBLE
LIN-00151,MAG-0125,352651698877,Épicerie Sucrée,24,2,8.3,91.7,STOCK_FAIBLE
LIN-00152,MAG-0116,349969662963,Traiteur & Plats Cuisinés,18,10,55.6,44.4,CONFORME
LIN-00153,MAG-0074,341291399656,Épicerie Salée,23,12,52.2,47.8,CONFORME
LIN-00154,MAG-0138,320504345607,Produits Frais,21,6,28.6,71.4,STOCK_FAIBLE
LIN-00155,MAG-0149,345890598787,Épicerie Sucrée,6,4,66.7,33.3,CONFORME
LIN-00156,MAG-0139,310667733912,Produits Frais,6,6,100.0,0.0,CONFORME
LIN-00157,MAG-0011,392056690719,Boulangerie & Pâtisserie,11,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00158,MAG-0101,359967483093,Boulangerie & Pâtisserie,18,8,44.4,55.6,STOCK_FAIBLE
LIN-00159,MAG-0101,380780370867,Produits Frais,10,1,10.0,90.0,STOCK_FAIBLE
LIN-00160,MAG-0027,355544404534,Traiteur & Plats Cuisinés,14,14,100.0,0.0,CONFORME
LIN-00161,MAG-0040,379605867613,Épicerie Salée,18,11,61.1,38.9,CONFORME
LIN-00162,MAG-0001,324545244310,Boulangerie & Pâtisserie,16,13,81.2,18.8,CONFORME
LIN-00163,MAG-0084,364899776382,Traiteur & Plats Cuisinés,10,10,100.0,0.0,CONFORME
LIN-00164,MAG-0126,347840687149,Boulangerie & Pâtisserie,14,4,28.6,71.4,STOCK_FAIBLE
LIN-00165,MAG-0117,364100757767,Produits Frais,20,13,65.0,35.0,CONFORME
LIN-00166,MAG-0133,367629922074,Épicerie Salée,8,6,75.0,25.0,CONFORME
LIN-00167,MAG-0132,362511840070,Boulangerie & Pâtisserie,10,6,60.0,40.0,CONFORME
LIN-00168,MAG-0019,365483244289,Produits Frais,9,8,88.9,11.1,CONFORME
LIN-00169,MAG-0065,311284653748,Produits Frais,10,10,100.0,0.0,CONFORME
LIN-00170,MAG-0047,362389623410,Traiteur & Plats Cuisinés,10,1,10.0,90.0,STOCK_FAIBLE
LIN-00171,MAG-0146,315884528663,Boissons & Jus,16,8,50.0,50.0,CONFORME
LIN-00172,MAG-0084,381596186006,Produits Frais,12,1,8.3,91.7,STOCK_FAIBLE
LIN-00173,MAG-0009,333367209753,Boissons & Jus,20,3,15.0,85.0,STOCK_FAIBLE
LIN-00174,MAG-0063,357647695880,Épicerie Salée,19,13,68.4,31.6,CONFORME
LIN-00175,MAG-0053,316161398215,Boissons & Jus,10,2,20.0,80.0,STOCK_FAIBLE
LIN-00176,MAG-0018,359431781981,Épicerie Sucrée,17,9,52.9,47.1,CONFORME
LIN-00177,MAG-0126,365006872075,Boissons & Jus,14,5,35.7,64.3,STOCK_FAIBLE
LIN-00178,MAG-0107,353112513989,Boissons & Jus,21,17,81.0,19.0,CONFORME
LIN-00179,MAG-0096,382849307429,Boissons & Jus,15,11,73.3,26.7,CONFORME
LIN-00180,MAG-0064,362805006317,Boissons & Jus,20,5,25.0,75.0,STOCK_FAIBLE
LIN-00181,MAG-0024,380038345223,Boulangerie & Pâtisserie,24,11,45.8,54.2,STOCK_FAIBLE
LIN-00182,MAG-0005,310511803919,Épicerie Salée,7,1,14.3,85.7,STOCK_FAIBLE
LIN-00183,MAG-0112,388284701946,Épicerie Sucrée,21,16,76.2,23.8,CONFORME
LIN-00184,MAG-0089,315141110441,Produits Frais,21,2,9.5,90.5,STOCK_FAIBLE
LIN-00185,MAG-0002,382619912579,Épicerie Sucrée,13,9,69.2,30.8,CONFORME
LIN-00186,MAG-0018,387310161541,Boulangerie & Pâtisserie,7,7,100.0,0.0,CONFORME
LIN-00187,MAG-0124,362895222967,Boulangerie & Pâtisserie,13,4,30.8,69.2,STOCK_FAIBLE
LIN-00188,MAG-0126,319871881927,Traiteur & Plats Cuisinés,23,1,4.3,95.7,STOCK_FAIBLE
LIN-00189,MAG-0016,371252552179,Épicerie Salée,17,16,94.1,5.9,CONFORME
LIN-00190,MAG-0112,334704092987,Boissons & Jus,8,8,100.0,0.0,CONFORME
LIN-00191,MAG-0108,313630132508,Boulangerie & Pâtisserie,13,13,100.0,0.0,CONFORME
LIN-00192,MAG-0119,373396833237,Boulangerie & Pâtisserie,16,3,18.8,81.2,STOCK_FAIBLE
LIN-00193,MAG-0053,318347066605,Épicerie Salée,11,11,100.0,0.0,CONFORME
LIN-00194,MAG-0070,347280667914,Boulangerie & Pâtisserie,10,7,70.0,30.0,CONFORME
LIN-00195,MAG-0045,326552742900,Boulangerie & Pâtisserie,19,17,89.5,10.5,CONFORME
LIN-00196,MAG-0126,310130187372,Épicerie Sucrée,8,8,100.0,0.0,CONFORME
LIN-00197,MAG-0022,391892457934,Boulangerie & Pâtisserie,23,16,69.6,30.4,CONFORME
LIN-00198,MAG-0099,377327998792,Épicerie Salée,21,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00199,MAG-0036,345096929147,Traiteur & Plats Cuisinés,17,9,52.9,47.1,CONFORME
LIN-00200,MAG-0092,377783275302,Épicerie Sucrée,17,5,29.4,70.6,STOCK_FAIBLE
LIN-00201,MAG-0023,395768177122,Produits Frais,20,14,70.0,30.0,CONFORME
LIN-00202,MAG-0130,381351379383,Épicerie Salée,16,5,31.2,68.8,STOCK_FAIBLE
LIN-00203,MAG-0091,340543008513,Boissons & Jus,8,4,50.0,50.0,CONFORME
LIN-00204,MAG-0103,320689070750,Épicerie Salée,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00205,MAG-0006,350041222440,Boissons & Jus,8,6,75.0,25.0,CONFORME
LIN-00206,MAG-0148,318151662391,Traiteur & Plats Cuisinés,24,16,66.7,33.3,CONFORME
LIN-00207,MAG-0104,364160900689,Produits Frais,24,9,37.5,62.5,STOCK_FAIBLE
LIN-00208,MAG-0056,396239260982,Épicerie Salée,18,14,77.8,22.2,CONFORME
LIN-00209,MAG-0067,366673252147,Traiteur & Plats Cuisinés,21,17,81.0,19.0,CONFORME
LIN-00210,MAG-0146,330544346429,Produits Frais,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00211,MAG-0003,349401907003,Traiteur & Plats Cuisinés,19,14,73.7,26.3,CONFORME
LIN-00212,MAG-0050,371997889696,Traiteur & Plats Cuisinés,10,10,100.0,0.0,CONFORME
LIN-00213,MAG-0028,329211979158,Boulangerie & Pâtisserie,22,4,18.2,81.8,STOCK_FAIBLE
LIN-00214,MAG-0145,381544135367,Boissons & Jus,18,18,100.0,0.0,CONFORME
LIN-00215,MAG-0086,358762464427,Boulangerie & Pâtisserie,6,3,50.0,50.0,CONFORME
LIN-00216,MAG-0145,357097590653,Boissons & Jus,23,11,47.8,52.2,STOCK_FAIBLE
LIN-00217,MAG-0072,388984433817,Boissons & Jus,17,14,82.4,17.6,CONFORME
LIN-00218,MAG-0020,313770641834,Épicerie Sucrée,8,3,37.5,62.5,STOCK_FAIBLE
LIN-00219,MAG-0123,391973377587,Épicerie Salée,12,5,41.7,58.3,STOCK_FAIBLE
LIN-00220,MAG-0015,332425989960,Traiteur & Plats Cuisinés,22,7,31.8,68.2,STOCK_FAIBLE
LIN-00221,MAG-0106,318321033287,Épicerie Salée,9,3,33.3,66.7,STOCK_FAIBLE
LIN-00222,MAG-0046,313677216777,Traiteur & Plats Cuisinés,6,4,66.7,33.3,CONFORME
LIN-00223,MAG-0105,349963171944,Boissons & Jus,24,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00224,MAG-0057,363245761846,Boulangerie & Pâtisserie,6,1,16.7,83.3,STOCK_FAIBLE
LIN-00225,MAG-0068,371394596925,Épicerie Salée,24,13,54.2,45.8,CONFORME
LIN-00226,MAG-0146,387746385294,Boissons & Jus,16,8,50.0,50.0,CONFORME
LIN-00227,MAG-0043,351416829139,Épicerie Salée,23,5,21.7,78.3,STOCK_FAIBLE
LIN-00228,MAG-0126,348582174920,Épicerie Salée,22,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00229,MAG-0035,370380272477,Boissons & Jus,24,6,25.0,75.0,STOCK_FAIBLE
LIN-00230,MAG-0071,343645311306,Traiteur & Plats Cuisinés,12,12,100.0,0.0,CONFORME
LIN-00231,MAG-0058,382511829425,Épicerie Sucrée,11,4,36.4,63.6,STOCK_FAIBLE
LIN-00232,MAG-0138,387500141257,Épicerie Sucrée,24,3,12.5,87.5,STOCK_FAIBLE
LIN-00233,MAG-0079,350413623318,Traiteur & Plats Cuisinés,19,4,21.1,78.9,STOCK_FAIBLE
LIN-00234,MAG-0125,382059960681,Produits Frais,15,5,33.3,66.7,STOCK_FAIBLE
LIN-00235,MAG-0074,387439647117,Produits Frais,21,7,33.3,66.7,STOCK_FAIBLE
LIN-00236,MAG-0102,393319196711,Traiteur & Plats Cuisinés,12,5,41.7,58.3,STOCK_FAIBLE
LIN-00237,MAG-0043,346651584396,Boissons & Jus,19,10,52.6,47.4,CONFORME
LIN-00238,MAG-0013,386829925221,Boulangerie & Pâtisserie,22,5,22.7,77.3,STOCK_FAIBLE
LIN-00239,MAG-0058,325002849426,Boulangerie & Pâtisserie,22,11,50.0,50.0,CONFORME
LIN-00240,MAG-0146,314996960721,Épicerie Salée,16,15,93.8,6.2,CONFORME
LIN-00241,MAG-0121,391666690632,Boulangerie & Pâtisserie,21,1,4.8,95.2,STOCK_FAIBLE
LIN-00242,MAG-0030,318511326164,Traiteur & Plats Cuisinés,15,3,20.0,80.0,STOCK_FAIBLE
LIN-00243,MAG-0048,394168581238,Traiteur & Plats Cuisinés,6,1,16.7,83.3,STOCK_FAIBLE
LIN-00244,MAG-0005,334585793111,Épicerie Sucrée,16,13,81.2,18.8,CONFORME
LIN-00245,MAG-0014,371313246041,Traiteur & Plats Cuisinés,12,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00246,MAG-0138,345250247375,Traiteur & Plats Cuisinés,16,13,81.2,18.8,CONFORME
LIN-00247,MAG-0128,341499382055,Traiteur & Plats Cuisinés,11,9,81.8,18.2,CONFORME
LIN-00248,MAG-0026,350657322061,Épicerie Sucrée,20,10,50.0,50.0,CONFORME
LIN-00249,MAG-0007,396266009973,Traiteur & Plats Cuisinés,19,8,42.1,57.9,STOCK_FAIBLE
LIN-00250,MAG-0036,371795893107,Traiteur & Plats Cuisinés,10,7,70.0,30.0,CONFORME
LIN-00251,MAG-0146,398769002424,Épicerie Sucrée,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00252,MAG-0051,320520151635,Épicerie Sucrée,16,2,12.5,87.5,STOCK_FAIBLE
LIN-00253,MAG-0002,321664685099,Traiteur & Plats Cuisinés,7,2,28.6,71.4,STOCK_FAIBLE
LIN-00254,MAG-0002,340752003541,Produits Frais,20,8,40.0,60.0,STOCK_FAIBLE
LIN-00255,MAG-0122,387403917400,Boulangerie & Pâtisserie,12,5,41.7,58.3,STOCK_FAIBLE
LIN-00256,MAG-0021,390822401876,Épicerie Sucrée,13,12,92.3,7.7,CONFORME
LIN-00257,MAG-0098,331197815475,Produits Frais,22,14,63.6,36.4,CONFORME
LIN-00258,MAG-0019,362496286567,Traiteur & Plats Cuisinés,13,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00259,MAG-0059,353054033203,Boulangerie & Pâtisserie,19,11,57.9,42.1,CONFORME
LIN-00260,MAG-0117,347840687149,Boulangerie & Pâtisserie,13,13,100.0,0.0,CONFORME
LIN-00261,MAG-0039,387507156226,Épicerie Salée,22,13,59.1,40.9,CONFORME
LIN-00262,MAG-0026,376788802226,Épicerie Salée,6,3,50.0,50.0,CONFORME
LIN-00263,MAG-0116,398041076195,Épicerie Sucrée,16,8,50.0,50.0,CONFORME
LIN-00264,MAG-0093,358872534437,Traiteur & Plats Cuisinés,21,2,9.5,90.5,STOCK_FAIBLE
LIN-00265,MAG-0133,365423561440,Produits Frais,14,9,64.3,35.7,CONFORME
LIN-00266,MAG-0128,380206683438,Boissons & Jus,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00267,MAG-0097,343431491128,Produits Frais,9,2,22.2,77.8,STOCK_FAIBLE
LIN-00268,MAG-0061,392056690719,Boulangerie & Pâtisserie,10,8,80.0,20.0,CONFORME
