id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0006,Auchan Super Strasbourg #6,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1702,86.0,12063.66,REASSORT_URGENT_AUTOMATIQUE
MAG-0006,Auchan Super Strasbourg #6,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,972,88.1,17107.53,REASSORT_URGENT_AUTOMATIQUE
MAG-0006,Auchan Super Strasbourg #6,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,954,65.9,11515.73,CONFORME
MAG-0006,Auchan Super Strasbourg #6,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2680,85.1,16098.15,REASSORT_URGENT_AUTOMATIQUE
MAG-0007,Intermarché Lyon #7,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1930,66.7,18083.53,REASSORT_URGENT_AUTOMATIQUE
MAG-0007,Intermarché Lyon #7,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2776,70.0,15250.34,REASSORT_URGENT_AUTOMATIQUE
MAG-0007,Intermarché Lyon #7,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,798,63.0,1799.48,CONFORME
MAG-0007,Intermarché Lyon #7,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,2286,73.5,7478.09,CONFORME
MAG-0008,E.Leclerc Rennes #8,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,2415,87.4,2935.87,CONFORME
MAG-0008,E.Leclerc Rennes #8,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1026,78.2,15801.47,REASSORT_URGENT_AUTOMATIQUE
MAG-0008,E.Leclerc Rennes #8,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,455,66.9,15131.73,REASSORT_URGENT_AUTOMATIQUE
MAG-0008,E.Leclerc Rennes #8,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1784,70.9,1303.67,CONFORME
MAG-0009,Intermarché Marseille #9,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1956,72.8,17946.77,REASSORT_URGENT_AUTOMATIQUE
MAG-0009,Intermarché Marseille #9,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1404,78.8,13495.65,REASSORT_URGENT_AUTOMATIQUE
MAG-0009,Intermarché Marseille #9,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1241,85.3,7070.23,CONFORME
MAG-0009,Intermarché Marseille #9,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2599,63.2,17583.64,REASSORT_URGENT_AUTOMATIQUE
MAG-0010,Carrefour Hyper Paris #10,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,2155,64.1,11932.97,CONFORME
MAG-0010,Carrefour Hyper Paris #10,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,528,68.8,8511.24,CONFORME
MAG-0010,Carrefour Hyper Paris #10,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,1877,77.3,13234.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0010,Carrefour Hyper Paris #10,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,1750,80.6,18187.89,REASSORT_URGENT_AUTOMATIQUE
MAG-0011,Monoprix Paris #11,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,1676,71.7,14496.82,REASSORT_URGENT_AUTOMATIQUE
MAG-0011,Monoprix Paris #11,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,681,63.0,16899.48,REASSORT_URGENT_AUTOMATIQUE
MAG-0011,Monoprix Paris #11,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,996,82.6,3483.0,CONFORME
MAG-0011,Monoprix Paris #11,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,2440,83.0,7122.54,CONFORME
MAG-0012,Intermarché Lyon #12,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,536,67.6,10332.29,CONFORME
MAG-0012,Intermarché Lyon #12,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,1754,62.5,14201.39,REASSORT_URGENT_AUTOMATIQUE
MAG-0012,Intermarché Lyon #12,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,1235,63.7,2620.33,CONFORME
MAG-0012,Intermarché Lyon #12,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,690,68.1,3747.57,CONFORME
MAG-0013,Carrefour Hyper Lyon #13,Carrefour Hyper,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1788,65.1,10789.1,CONFORME
MAG-0013,Carrefour Hyper Lyon #13,Carrefour Hyper,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2543,82.5,8893.23,CONFORME
MAG-0013,Carrefour Hyper Lyon #13,Carrefour Hyper,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2228,69.9,18094.05,REASSORT_URGENT_AUTOMATIQUE
MAG-0013,Carrefour Hyper Lyon #13,Carrefour Hyper,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1374,70.4,11940.49,CONFORME
MAG-0014,Intermarché Strasbourg #14,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2506,66.9,12037.97,REASSORT_URGENT_AUTOMATIQUE
MAG-0014,Intermarché Strasbourg #14,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,2685,67.9,7203.82,CONFORME
MAG-0014,Intermarché Strasbourg #14,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1908,80.9,7612.01,CONFORME
MAG-0014,Intermarché Strasbourg #14,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,859,69.4,8504.04,CONFORME
MAG-0015,E.Leclerc Nantes #15,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1819,68.7,4838.01,CONFORME
MAG-0015,E.Leclerc Nantes #15,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1100,88.2,11014.88,CONFORME
MAG-0015,E.Leclerc Nantes #15,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2759,84.8,8607.81,CONFORME
MAG-0015,E.Leclerc Nantes #15,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2488,82.1,15449.41,REASSORT_URGENT_AUTOMATIQUE
MAG-0016,Monoprix Bordeaux #16,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,384,84.5,4153.04,CONFORME
MAG-0016,Monoprix Bordeaux #16,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,607,75.4,15075.13,REASSORT_URGENT_AUTOMATIQUE
MAG-0016,Monoprix Bordeaux #16,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1357,68.5,10323.7,CONFORME
MAG-0016,Monoprix Bordeaux #16,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,824,78.8,1273.14,CONFORME
MAG-0017,E.Leclerc Rennes #17,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,2139,83.9,6767.11,CONFORME
MAG-0017,E.Leclerc Rennes #17,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,2417,72.4,6924.57,CONFORME
MAG-0017,E.Leclerc Rennes #17,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1489,70.0,18330.47,REASSORT_URGENT_AUTOMATIQUE
MAG-0017,E.Leclerc Rennes #17,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1219,87.3,7402.4,CONFORME
MAG-0018,Monoprix Toulouse #18,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,383,79.9,16590.45,REASSORT_URGENT_AUTOMATIQUE
MAG-0018,Monoprix Toulouse #18,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2453,67.5,13791.31,REASSORT_URGENT_AUTOMATIQUE
MAG-0018,Monoprix Toulouse #18,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2763,67.7,8541.2,CONFORME
MAG-0018,Monoprix Toulouse #18,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1974,64.8,1601.8,CONFORME
MAG-0019,E.Leclerc Marseille #19,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1077,68.4,12800.78,REASSORT_URGENT_AUTOMATIQUE
MAG-0019,E.Leclerc Marseille #19,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1621,88.0,2261.61,CONFORME
MAG-0019,E.Leclerc Marseille #19,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2046,80.5,10759.25,CONFORME
MAG-0019,E.Leclerc Marseille #19,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1320,69.5,18113.5,REASSORT_URGENT_AUTOMATIQUE
MAG-0020,Monoprix Paris #20,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,1372,66.8,2833.89,CONFORME
MAG-0020,Monoprix Paris #20,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,2649,83.1,8619.35,CONFORME
MAG-0020,Monoprix Paris #20,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,792,86.1,14932.03,REASSORT_URGENT_AUTOMATIQUE
MAG-0020,Monoprix Paris #20,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,2419,73.3,15996.77,REASSORT_URGENT_AUTOMATIQUE
MAG-0021,Intermarché Lille #21,Intermarché,Lille,59 - Nord,Hauts-de-France,08h-11h,444,85.5,17355.24,REASSORT_URGENT_AUTOMATIQUE
MAG-0021,Intermarché Lille #21,Intermarché,Lille,59 - Nord,Hauts-de-France,11h-14h,1730,76.3,5414.0,CONFORME
MAG-0021,Intermarché Lille #21,Intermarché,Lille,59 - Nord,Hauts-de-France,14h-17h,1370,77.1,6522.99,CONFORME
MAG-0021,Intermarché Lille #21,Intermarché,Lille,59 - Nord,Hauts-de-France,17h-20h,2008,65.4,2156.03,CONFORME
MAG-0022,Auchan Super Rennes #22,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,921,77.7,1205.41,CONFORME
MAG-0022,Auchan Super Rennes #22,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,2280,80.1,7343.91,CONFORME
MAG-0022,Auchan Super Rennes #22,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,936,73.0,4260.86,CONFORME
MAG-0022,Auchan Super Rennes #22,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1525,76.9,3801.93,CONFORME
MAG-0023,Intermarché Bordeaux #23,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1972,74.8,18405.89,REASSORT_URGENT_AUTOMATIQUE
MAG-0023,Intermarché Bordeaux #23,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1960,64.3,12601.54,REASSORT_URGENT_AUTOMATIQUE
MAG-0023,Intermarché Bordeaux #23,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,779,71.0,13217.62,REASSORT_URGENT_AUTOMATIQUE
MAG-0023,Intermarché Bordeaux #23,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,868,86.5,8683.0,CONFORME
MAG-0024,Carrefour Hyper Marseille #24,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,814,70.5,15796.67,REASSORT_URGENT_AUTOMATIQUE
MAG-0024,Carrefour Hyper Marseille #24,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2155,64.7,3243.25,CONFORME
MAG-0024,Carrefour Hyper Marseille #24,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2591,87.0,15132.44,REASSORT_URGENT_AUTOMATIQUE
MAG-0024,Carrefour Hyper Marseille #24,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2556,83.1,4516.78,CONFORME
MAG-0025,Intermarché Bordeaux #25,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,844,64.0,14299.57,REASSORT_URGENT_AUTOMATIQUE
MAG-0025,Intermarché Bordeaux #25,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2353,66.5,13671.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0025,Intermarché Bordeaux #25,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2265,66.7,10214.96,CONFORME
MAG-0025,Intermarché Bordeaux #25,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2389,86.1,16879.75,REASSORT_URGENT_AUTOMATIQUE
MAG-0026,Carrefour Hyper Lille #26,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,2294,76.0,11629.53,CONFORME
MAG-0026,Carrefour Hyper Lille #26,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,1030,72.0,9275.2,CONFORME
MAG-0026,Carrefour Hyper Lille #26,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,655,76.8,3929.72,CONFORME
MAG-0026,Carrefour Hyper Lille #26,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,539,82.6,15587.89,REASSORT_URGENT_AUTOMATIQUE
MAG-0027,Auchan Super Rennes #27,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,2329,83.1,7271.84,CONFORME
MAG-0027,Auchan Super Rennes #27,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,472,73.9,4265.74,CONFORME
MAG-0027,Auchan Super Rennes #27,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,845,71.8,15104.81,REASSORT_URGENT_AUTOMATIQUE
MAG-0027,Auchan Super Rennes #27,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,488,85.8,9876.45,CONFORME
MAG-0028,Monoprix Rennes #28,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,1784,85.1,9754.57,CONFORME
MAG-0028,Monoprix Rennes #28,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1735,66.8,17346.94,REASSORT_URGENT_AUTOMATIQUE
MAG-0028,Monoprix Rennes #28,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,2241,69.9,10032.45,CONFORME
MAG-0028,Monoprix Rennes #28,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2708,81.3,8010.79,CONFORME
MAG-0029,Auchan Super Bordeaux #29,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,516,76.4,18236.18,REASSORT_URGENT_AUTOMATIQUE
MAG-0029,Auchan Super Bordeaux #29,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1858,87.2,8727.52,CONFORME
MAG-0029,Auchan Super Bordeaux #29,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2588,63.7,10742.61,CONFORME
MAG-0029,Auchan Super Bordeaux #29,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1572,67.3,18305.87,REASSORT_URGENT_AUTOMATIQUE
MAG-0030,Intermarché Marseille #30,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1727,74.3,17546.87,REASSORT_URGENT_AUTOMATIQUE
MAG-0030,Intermarché Marseille #30,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2357,72.4,10578.09,CONFORME
MAG-0030,Intermarché Marseille #30,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1724,65.3,7016.85,CONFORME
MAG-0030,Intermarché Marseille #30,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2281,64.2,5343.33,CONFORME
MAG-0031,Intermarché Rennes #31,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,609,64.2,10380.46,CONFORME
MAG-0031,Intermarché Rennes #31,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,980,78.0,11973.04,CONFORME
MAG-0031,Intermarché Rennes #31,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,794,69.2,14039.45,REASSORT_URGENT_AUTOMATIQUE
MAG-0031,Intermarché Rennes #31,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1636,77.3,9653.82,CONFORME
MAG-0032,Intermarché Lyon #32,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1401,66.5,12263.96,REASSORT_URGENT_AUTOMATIQUE
MAG-0032,Intermarché Lyon #32,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,739,83.3,10314.83,CONFORME
MAG-0032,Intermarché Lyon #32,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,1758,72.5,17357.59,REASSORT_URGENT_AUTOMATIQUE
MAG-0032,Intermarché Lyon #32,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1278,79.0,12957.47,REASSORT_URGENT_AUTOMATIQUE
MAG-0033,Intermarché Marseille #33,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1301,73.0,17753.88,REASSORT_URGENT_AUTOMATIQUE
MAG-0033,Intermarché Marseille #33,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,566,78.3,7947.31,CONFORME
MAG-0033,Intermarché Marseille #33,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1263,73.3,16204.56,REASSORT_URGENT_AUTOMATIQUE
MAG-0033,Intermarché Marseille #33,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,857,83.5,3719.25,CONFORME
MAG-0034,E.Leclerc Paris #34,E.Leclerc,Paris,75 - Paris,Île-de-France,08h-11h,2595,76.1,5845.62,CONFORME
MAG-0034,E.Leclerc Paris #34,E.Leclerc,Paris,75 - Paris,Île-de-France,11h-14h,2603,65.4,14228.45,REASSORT_URGENT_AUTOMATIQUE
MAG-0034,E.Leclerc Paris #34,E.Leclerc,Paris,75 - Paris,Île-de-France,14h-17h,1573,81.8,4178.01,CONFORME
MAG-0034,E.Leclerc Paris #34,E.Leclerc,Paris,75 - Paris,Île-de-France,17h-20h,358,71.7,15767.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0035,Carrefour Hyper Paris #35,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,640,87.3,7750.9,CONFORME
MAG-0035,Carrefour Hyper Paris #35,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,942,85.1,9562.89,CONFORME
MAG-0035,Carrefour Hyper Paris #35,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,1906,66.5,17263.24,REASSORT_URGENT_AUTOMATIQUE
MAG-0035,Carrefour Hyper Paris #35,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,1185,70.7,18194.97,REASSORT_URGENT_AUTOMATIQUE
MAG-0036,Intermarché Toulouse #36,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1992,84.0,5049.65,CONFORME
MAG-0036,Intermarché Toulouse #36,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2333,72.9,15309.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0036,Intermarché Toulouse #36,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1385,85.7,15835.41,REASSORT_URGENT_AUTOMATIQUE
MAG-0036,Intermarché Toulouse #36,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1613,82.2,3851.3,CONFORME
MAG-0037,Monoprix Lyon #37,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,2577,85.5,11413.61,CONFORME
MAG-0037,Monoprix Lyon #37,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,679,67.5,4634.13,CONFORME
MAG-0037,Monoprix Lyon #37,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,386,80.3,6291.96,CONFORME
MAG-0037,Monoprix Lyon #37,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,897,69.0,3897.83,CONFORME
MAG-0038,E.Leclerc Toulouse #38,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1203,72.3,13681.36,REASSORT_URGENT_AUTOMATIQUE
MAG-0038,E.Leclerc Toulouse #38,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2104,75.7,6990.22,CONFORME
MAG-0038,E.Leclerc Toulouse #38,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1243,76.9,16534.68,REASSORT_URGENT_AUTOMATIQUE
MAG-0038,E.Leclerc Toulouse #38,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,506,72.9,15465.28,REASSORT_URGENT_AUTOMATIQUE
MAG-0039,Monoprix Strasbourg #39,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,427,66.2,8340.0,CONFORME
MAG-0039,Monoprix Strasbourg #39,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1784,74.1,6424.31,CONFORME
MAG-0039,Monoprix Strasbourg #39,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2569,80.0,5571.68,CONFORME
MAG-0039,Monoprix Strasbourg #39,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1873,84.2,10012.04,CONFORME
MAG-0040,Carrefour Hyper Marseille #40,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1528,76.6,14302.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0040,Carrefour Hyper Marseille #40,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2728,80.5,13202.92,REASSORT_URGENT_AUTOMATIQUE
MAG-0040,Carrefour Hyper Marseille #40,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,380,74.3,13196.17,REASSORT_URGENT_AUTOMATIQUE
MAG-0040,Carrefour Hyper Marseille #40,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2379,78.4,10491.52,CONFORME
MAG-0041,Auchan Super Toulouse #41,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,929,67.8,6956.86,CONFORME
MAG-0041,Auchan Super Toulouse #41,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,850,76.8,13035.71,REASSORT_URGENT_AUTOMATIQUE
