id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0004,Carrefour Hyper Marseille #4,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1476,73.9,7245.47,CONFORME
MAG-0005,Intermarché Toulouse #5,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,709,62.7,5054.62,CONFORME
MAG-0005,Intermarché Toulouse #5,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2676,80.1,6482.02,CONFORME
MAG-0005,Intermarché Toulouse #5,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1580,63.7,14181.31,REASSORT_URGENT_AUTOMATIQUE
MAG-0005,Intermarché Toulouse #5,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,683,69.5,14761.53,REASSORT_URGENT_AUTOMATIQUE
MAG-0006,Carrefour Hyper Strasbourg #6,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2105,72.0,12747.07,REASSORT_URGENT_AUTOMATIQUE
MAG-0006,Carrefour Hyper Strasbourg #6,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,946,69.3,15516.77,REASSORT_URGENT_AUTOMATIQUE
MAG-0006,Carrefour Hyper Strasbourg #6,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2626,85.2,10259.6,CONFORME
MAG-0006,Carrefour Hyper Strasbourg #6,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1251,75.6,3112.74,CONFORME
MAG-0007,Monoprix Nantes #7,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2476,80.6,9522.14,CONFORME
MAG-0007,Monoprix Nantes #7,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1754,66.4,8985.02,CONFORME
MAG-0007,Monoprix Nantes #7,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1096,65.9,6052.07,CONFORME
MAG-0007,Monoprix Nantes #7,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,573,87.1,2470.14,CONFORME
MAG-0008,Carrefour Hyper Toulouse #8,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1323,78.3,16358.23,REASSORT_URGENT_AUTOMATIQUE
MAG-0008,Carrefour Hyper Toulouse #8,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2731,81.3,1593.75,CONFORME
MAG-0008,Carrefour Hyper Toulouse #8,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1188,79.4,3308.58,CONFORME
MAG-0008,Carrefour Hyper Toulouse #8,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2138,75.1,10977.5,CONFORME
MAG-0009,Carrefour Hyper Lyon #9,Carrefour Hyper,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,851,78.9,10236.28,CONFORME
MAG-0009,Carrefour Hyper Lyon #9,Carrefour Hyper,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2452,67.3,16730.25,REASSORT_URGENT_AUTOMATIQUE
MAG-0009,Carrefour Hyper Lyon #9,Carrefour Hyper,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2068,86.8,12660.22,REASSORT_URGENT_AUTOMATIQUE
MAG-0009,Carrefour Hyper Lyon #9,Carrefour Hyper,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1584,81.9,18208.96,REASSORT_URGENT_AUTOMATIQUE
MAG-0010,Carrefour Hyper Paris #10,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,861,79.4,4930.3,CONFORME
MAG-0010,Carrefour Hyper Paris #10,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,1095,74.0,16190.21,REASSORT_URGENT_AUTOMATIQUE
MAG-0010,Carrefour Hyper Paris #10,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,1154,73.1,8646.45,CONFORME
MAG-0010,Carrefour Hyper Paris #10,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,1016,71.3,11896.89,CONFORME
MAG-0011,Carrefour Hyper Lille #11,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,2237,83.3,3499.45,CONFORME
MAG-0011,Carrefour Hyper Lille #11,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,1790,67.5,1950.04,CONFORME
MAG-0011,Carrefour Hyper Lille #11,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,1285,74.7,18032.14,REASSORT_URGENT_AUTOMATIQUE
MAG-0011,Carrefour Hyper Lille #11,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,1225,79.8,1896.56,CONFORME
MAG-0012,Auchan Super Rennes #12,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,878,79.8,6479.19,CONFORME
MAG-0012,Auchan Super Rennes #12,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1795,69.7,13405.0,REASSORT_URGENT_AUTOMATIQUE
MAG-0012,Auchan Super Rennes #12,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1681,81.8,7529.84,CONFORME
MAG-0012,Auchan Super Rennes #12,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1505,70.7,15160.07,REASSORT_URGENT_AUTOMATIQUE
MAG-0013,Auchan Super Lyon #13,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1768,70.8,12685.38,REASSORT_URGENT_AUTOMATIQUE
MAG-0013,Auchan Super Lyon #13,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,1017,69.0,12854.56,REASSORT_URGENT_AUTOMATIQUE
MAG-0013,Auchan Super Lyon #13,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,1553,82.8,11696.31,CONFORME
MAG-0013,Auchan Super Lyon #13,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1695,63.8,5092.18,CONFORME
MAG-0014,E.Leclerc Rennes #14,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,1628,85.6,9901.03,CONFORME
MAG-0014,E.Leclerc Rennes #14,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1957,74.9,7719.12,CONFORME
MAG-0014,E.Leclerc Rennes #14,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1324,81.3,11472.6,CONFORME
MAG-0014,E.Leclerc Rennes #14,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,812,63.1,9070.08,CONFORME
MAG-0015,E.Leclerc Strasbourg #15,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1224,73.9,16865.64,REASSORT_URGENT_AUTOMATIQUE
MAG-0015,E.Leclerc Strasbourg #15,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,2702,70.1,13395.58,REASSORT_URGENT_AUTOMATIQUE
MAG-0015,E.Leclerc Strasbourg #15,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2616,62.3,8846.06,CONFORME
MAG-0015,E.Leclerc Strasbourg #15,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,993,76.0,2555.91,CONFORME
MAG-0016,Auchan Super Strasbourg #16,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,979,69.8,7919.94,CONFORME
MAG-0016,Auchan Super Strasbourg #16,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,861,67.6,9848.69,CONFORME
MAG-0016,Auchan Super Strasbourg #16,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1104,62.5,11169.45,CONFORME
MAG-0016,Auchan Super Strasbourg #16,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1484,65.5,17550.07,REASSORT_URGENT_AUTOMATIQUE
MAG-0017,Auchan Super Nantes #17,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1229,65.0,2715.9,CONFORME
MAG-0017,Auchan Super Nantes #17,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,684,76.7,17876.13,REASSORT_URGENT_AUTOMATIQUE
MAG-0017,Auchan Super Nantes #17,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,557,69.7,15723.88,REASSORT_URGENT_AUTOMATIQUE
MAG-0017,Auchan Super Nantes #17,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1234,83.4,14420.45,REASSORT_URGENT_AUTOMATIQUE
MAG-0018,Monoprix Strasbourg #18,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2175,64.5,17182.72,REASSORT_URGENT_AUTOMATIQUE
MAG-0018,Monoprix Strasbourg #18,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1717,71.9,11091.5,CONFORME
MAG-0018,Monoprix Strasbourg #18,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2677,79.1,10702.85,CONFORME
MAG-0018,Monoprix Strasbourg #18,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,881,82.4,13707.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0019,Monoprix Rennes #19,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,2679,81.8,6443.02,CONFORME
MAG-0019,Monoprix Rennes #19,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1913,72.7,6544.63,CONFORME
MAG-0019,Monoprix Rennes #19,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,805,64.7,4876.09,CONFORME
MAG-0019,Monoprix Rennes #19,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1691,66.8,9346.33,CONFORME
MAG-0020,E.Leclerc Nantes #20,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,376,82.1,12615.85,REASSORT_URGENT_AUTOMATIQUE
MAG-0020,E.Leclerc Nantes #20,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,563,82.8,2095.1,CONFORME
MAG-0020,E.Leclerc Nantes #20,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,910,81.1,16298.21,REASSORT_URGENT_AUTOMATIQUE
MAG-0020,E.Leclerc Nantes #20,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2575,71.8,3885.01,CONFORME
MAG-0021,E.Leclerc Nantes #21,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2440,65.1,12965.86,REASSORT_URGENT_AUTOMATIQUE
MAG-0021,E.Leclerc Nantes #21,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,657,70.1,15843.22,REASSORT_URGENT_AUTOMATIQUE
MAG-0021,E.Leclerc Nantes #21,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1890,85.3,11544.78,CONFORME
MAG-0021,E.Leclerc Nantes #21,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1746,63.6,9227.41,CONFORME
MAG-0022,E.Leclerc Paris #22,E.Leclerc,Paris,75 - Paris,Île-de-France,08h-11h,884,76.9,9128.97,CONFORME
MAG-0022,E.Leclerc Paris #22,E.Leclerc,Paris,75 - Paris,Île-de-France,11h-14h,2793,65.1,3654.32,CONFORME
MAG-0022,E.Leclerc Paris #22,E.Leclerc,Paris,75 - Paris,Île-de-France,14h-17h,1313,79.8,5823.34,CONFORME
MAG-0022,E.Leclerc Paris #22,E.Leclerc,Paris,75 - Paris,Île-de-France,17h-20h,1596,65.6,16024.92,REASSORT_URGENT_AUTOMATIQUE
MAG-0023,E.Leclerc Rennes #23,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,432,76.6,9687.26,CONFORME
MAG-0023,E.Leclerc Rennes #23,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,465,86.8,7194.67,CONFORME
MAG-0023,E.Leclerc Rennes #23,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1843,64.0,14394.92,REASSORT_URGENT_AUTOMATIQUE
MAG-0023,E.Leclerc Rennes #23,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,393,84.8,16925.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0024,Carrefour Hyper Toulouse #24,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1358,75.3,4674.43,CONFORME
MAG-0024,Carrefour Hyper Toulouse #24,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,405,68.8,13324.28,REASSORT_URGENT_AUTOMATIQUE
MAG-0024,Carrefour Hyper Toulouse #24,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,588,67.3,18003.69,REASSORT_URGENT_AUTOMATIQUE
MAG-0024,Carrefour Hyper Toulouse #24,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1028,81.8,12285.98,REASSORT_URGENT_AUTOMATIQUE
MAG-0025,Carrefour Hyper Marseille #25,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2562,63.4,6971.81,CONFORME
MAG-0025,Carrefour Hyper Marseille #25,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,805,86.2,14128.43,REASSORT_URGENT_AUTOMATIQUE
MAG-0025,Carrefour Hyper Marseille #25,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2170,76.8,12701.4,REASSORT_URGENT_AUTOMATIQUE
MAG-0025,Carrefour Hyper Marseille #25,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1689,80.1,10284.03,CONFORME
MAG-0026,E.Leclerc Bordeaux #26,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1677,73.7,7896.02,CONFORME
MAG-0026,E.Leclerc Bordeaux #26,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1152,71.1,14454.36,REASSORT_URGENT_AUTOMATIQUE
MAG-0026,E.Leclerc Bordeaux #26,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2406,82.5,1412.09,CONFORME
MAG-0026,E.Leclerc Bordeaux #26,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,766,62.5,14805.93,REASSORT_URGENT_AUTOMATIQUE
MAG-0027,Monoprix Nantes #27,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2082,88.1,15230.11,REASSORT_URGENT_AUTOMATIQUE
MAG-0027,Monoprix Nantes #27,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1324,75.4,5704.0,CONFORME
MAG-0027,Monoprix Nantes #27,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2044,81.4,14177.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0027,Monoprix Nantes #27,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1224,68.8,18336.67,REASSORT_URGENT_AUTOMATIQUE
MAG-0028,Monoprix Lille #28,Monoprix,Lille,59 - Nord,Hauts-de-France,08h-11h,563,85.4,4478.78,CONFORME
MAG-0028,Monoprix Lille #28,Monoprix,Lille,59 - Nord,Hauts-de-France,11h-14h,1765,86.2,4128.3,CONFORME
MAG-0028,Monoprix Lille #28,Monoprix,Lille,59 - Nord,Hauts-de-France,14h-17h,1921,76.5,4727.39,CONFORME
MAG-0028,Monoprix Lille #28,Monoprix,Lille,59 - Nord,Hauts-de-France,17h-20h,1143,63.9,7663.76,CONFORME
MAG-0029,Intermarché Marseille #29,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2735,74.6,15568.51,REASSORT_URGENT_AUTOMATIQUE
MAG-0029,Intermarché Marseille #29,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2462,79.8,15754.08,REASSORT_URGENT_AUTOMATIQUE
MAG-0029,Intermarché Marseille #29,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2171,77.6,9853.1,CONFORME
MAG-0029,Intermarché Marseille #29,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1038,63.9,7682.51,CONFORME
MAG-0030,Auchan Super Bordeaux #30,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2592,82.5,7568.96,CONFORME
MAG-0030,Auchan Super Bordeaux #30,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,682,86.0,18146.62,REASSORT_URGENT_AUTOMATIQUE
MAG-0030,Auchan Super Bordeaux #30,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2715,83.1,6298.84,CONFORME
MAG-0030,Auchan Super Bordeaux #30,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1891,63.0,8831.65,CONFORME
MAG-0031,Carrefour Hyper Marseille #31,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1992,81.6,5944.39,CONFORME
MAG-0031,Carrefour Hyper Marseille #31,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1316,64.0,1596.06,CONFORME
MAG-0031,Carrefour Hyper Marseille #31,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,742,65.2,9413.71,CONFORME
MAG-0031,Carrefour Hyper Marseille #31,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,836,83.5,18458.25,REASSORT_URGENT_AUTOMATIQUE
MAG-0032,Monoprix Nantes #32,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1580,72.7,7489.39,CONFORME
MAG-0032,Monoprix Nantes #32,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1459,66.3,7394.66,CONFORME
MAG-0032,Monoprix Nantes #32,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1399,82.8,17115.77,REASSORT_URGENT_AUTOMATIQUE
MAG-0032,Monoprix Nantes #32,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1002,73.4,17683.13,REASSORT_URGENT_AUTOMATIQUE
MAG-0033,Carrefour Hyper Strasbourg #33,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2073,67.7,1310.48,CONFORME
MAG-0033,Carrefour Hyper Strasbourg #33,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,430,63.0,11247.95,CONFORME
MAG-0033,Carrefour Hyper Strasbourg #33,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2440,67.7,18084.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0033,Carrefour Hyper Strasbourg #33,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2263,86.2,4664.62,CONFORME
MAG-0034,Carrefour Hyper Paris #34,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,1847,63.5,8444.86,CONFORME
MAG-0034,Carrefour Hyper Paris #34,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,2245,65.0,11172.65,CONFORME
MAG-0034,Carrefour Hyper Paris #34,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,1223,88.4,4106.9,CONFORME
MAG-0034,Carrefour Hyper Paris #34,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,1939,78.2,6508.7,CONFORME
MAG-0035,Auchan Super Bordeaux #35,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2299,71.1,11438.18,CONFORME
MAG-0035,Auchan Super Bordeaux #35,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2633,66.2,15415.0,REASSORT_URGENT_AUTOMATIQUE
MAG-0035,Auchan Super Bordeaux #35,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2076,78.9,8237.88,CONFORME
MAG-0035,Auchan Super Bordeaux #35,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2548,86.1,2811.18,CONFORME
MAG-0036,Intermarché Rennes #36,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,1880,74.0,8426.0,CONFORME
MAG-0036,Intermarché Rennes #36,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1512,80.9,13448.19,REASSORT_URGENT_AUTOMATIQUE
MAG-0036,Intermarché Rennes #36,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,2590,73.5,8549.69,CONFORME
MAG-0036,Intermarché Rennes #36,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1015,86.8,8666.99,CONFORME
MAG-0037,Intermarché Rennes #37,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,751,75.5,4448.91,CONFORME
MAG-0037,Intermarché Rennes #37,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1854,69.9,16371.54,REASSORT_URGENT_AUTOMATIQUE
MAG-0037,Intermarché Rennes #37,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1981,84.7,10603.33,CONFORME
MAG-0037,Intermarché Rennes #37,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2315,82.2,8819.19,CONFORME
MAG-0038,Carrefour Hyper Toulouse #38,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,808,63.5,4776.92,CONFORME
MAG-0038,Carrefour Hyper Toulouse #38,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2239,75.5,17143.77,REASSORT_URGENT_AUTOMATIQUE
MAG-0038,Carrefour Hyper Toulouse #38,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2259,62.7,10233.43,CONFORME
MAG-0038,Carrefour Hyper Toulouse #38,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1564,71.0,9427.29,CONFORME
MAG-0039,E.Leclerc Paris #39,E.Leclerc,Paris,75 - Paris,Île-de-France,08h-11h,2710,82.6,7442.85,CONFORME
MAG-0039,E.Leclerc Paris #39,E.Leclerc,Paris,75 - Paris,Île-de-France,11h-14h,394,73.4,16716.72,REASSORT_URGENT_AUTOMATIQUE
MAG-0039,E.Leclerc Paris #39,E.Leclerc,Paris,75 - Paris,Île-de-France,14h-17h,698,62.1,3543.98,CONFORME
MAG-0039,E.Leclerc Paris #39,E.Leclerc,Paris,75 - Paris,Île-de-France,17h-20h,2230,86.7,12051.52,REASSORT_URGENT_AUTOMATIQUE
MAG-0040,Monoprix Strasbourg #40,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1239,79.7,11716.28,CONFORME
MAG-0040,Monoprix Strasbourg #40,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1180,78.2,15903.81,REASSORT_URGENT_AUTOMATIQUE
MAG-0040,Monoprix Strasbourg #40,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2064,72.2,4139.08,CONFORME
MAG-0040,Monoprix Strasbourg #40,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1912,76.5,9338.69,CONFORME
MAG-0041,Carrefour Hyper Rennes #41,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,1011,78.6,13909.42,REASSORT_URGENT_AUTOMATIQUE
MAG-0041,Carrefour Hyper Rennes #41,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1472,81.8,17614.46,REASSORT_URGENT_AUTOMATIQUE
