id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0041,352789106350,381074476183,Biscuits Chocolat Danone #669,Fromage Fondu Gourmet #1958,88.5,6.0,Offre Duo : -30% sur Fromage Fondu Gourmet #1958 (MDD) à l'achat de Biscuits Chocolat Danone #669
XSELL-0042,327766569509,366084766650,Fromage Fondu Danone #1655,Jambon Supérieur Bio #1040,84.4,6.2,Offre Duo : -30% sur Jambon Supérieur Bio #1040 (MDD) à l'achat de Fromage Fondu Danone #1655
XSELL-0043,351434923961,341576425520,Jambon Supérieur Nestlé #1919,Sauce Tomate Basilic Gourmet #4490,92.1,7.6,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #4490 (MDD) à l'achat de Jambon Supérieur Nestlé #1919
XSELL-0044,328843782999,372070009437,Biscuits Chocolat Danone #979,Sauce Tomate Basilic Bio #3445,78.9,7.9,Offre Duo : -30% sur Sauce Tomate Basilic Bio #3445 (MDD) à l'achat de Biscuits Chocolat Danone #979
XSELL-0045,372830508374,392992079533,Jambon Supérieur Repère #2748,Céréales Gourmandes Gourmet #2518,93.6,7.6,Offre Duo : -30% sur Céréales Gourmandes Gourmet #2518 (MDD) à l'achat de Jambon Supérieur Repère #2748
XSELL-0046,334942457312,395106439640,Sauce Tomate Basilic Repère #3827,Sauce Tomate Basilic Repère #3187,69.1,12.8,Offre Duo : -30% sur Sauce Tomate Basilic Repère #3187 (MDD) à l'achat de Sauce Tomate Basilic Repère #3827
XSELL-0047,366450477303,366362541476,Pâte à Tartiner Repère #2230,Plat Cuisiné Lasagnes Repère #3476,81.4,8.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #3476 (MDD) à l'achat de Pâte à Tartiner Repère #2230
XSELL-0048,341113761429,363248141254,Jambon Supérieur Danone #4196,Biscuits Chocolat Repère #441,91.5,5.1,Offre Duo : -30% sur Biscuits Chocolat Repère #441 (MDD) à l'achat de Jambon Supérieur Danone #4196
XSELL-0049,314572939470,360409740987,Jambon Supérieur Danone #3430,Yaourt Fraise Bio #596,89.3,5.7,Offre Duo : -30% sur Yaourt Fraise Bio #596 (MDD) à l'achat de Jambon Supérieur Danone #3430
XSELL-0050,385955386049,332007990625,Pain de Mie Bio Repère #4144,Plat Cuisiné Lasagnes Gourmet #3948,90.9,12.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #3948 (MDD) à l'achat de Pain de Mie Bio Repère #4144
XSELL-0051,327475107178,310538121609,Céréales Gourmandes Nestlé #2015,Jus d'Orange Pur Jus Gourmet #1507,80.1,13.0,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #1507 (MDD) à l'achat de Céréales Gourmandes Nestlé #2015
XSELL-0052,349353190069,342870850108,Jambon Supérieur Repère #3773,Pâte à Tartiner Repère #38,74.4,13.1,Offre Duo : -30% sur Pâte à Tartiner Repère #38 (MDD) à l'achat de Jambon Supérieur Repère #3773
XSELL-0053,334527893298,351640094763,Fromage Fondu Nestlé #462,Plat Cuisiné Lasagnes Gourmet #4248,83.8,12.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #4248 (MDD) à l'achat de Fromage Fondu Nestlé #462
XSELL-0054,354523379575,382272355130,Fromage Fondu Nestlé #1175,Biscuits Chocolat Bio #3570,72.9,13.3,Offre Duo : -30% sur Biscuits Chocolat Bio #3570 (MDD) à l'achat de Fromage Fondu Nestlé #1175
XSELL-0055,354990092326,363334785490,Fromage Fondu Danone #1683,Fromage Fondu Gourmet #2435,84.0,9.3,Offre Duo : -30% sur Fromage Fondu Gourmet #2435 (MDD) à l'achat de Fromage Fondu Danone #1683
XSELL-0056,393822071611,312025058168,Céréales Gourmandes Nestlé #1110,Pain de Mie Bio Repère #2159,86.2,5.5,Offre Duo : -30% sur Pain de Mie Bio Repère #2159 (MDD) à l'achat de Céréales Gourmandes Nestlé #1110
XSELL-0057,362022582433,380142936891,Yaourt Fraise Repère #2009,Jambon Supérieur Bio #2269,72.5,8.7,Offre Duo : -30% sur Jambon Supérieur Bio #2269 (MDD) à l'achat de Yaourt Fraise Repère #2009
XSELL-0058,333435551198,310322145287,Fromage Fondu Danone #2896,Jus d'Orange Pur Jus Gourmet #1270,80.7,8.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #1270 (MDD) à l'achat de Fromage Fondu Danone #2896
XSELL-0059,319006945733,335544918890,Plat Cuisiné Lasagnes Danone #2713,Fromage Fondu Repère #1016,88.6,5.2,Offre Duo : -30% sur Fromage Fondu Repère #1016 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2713
XSELL-0060,356937362976,386016046510,Yaourt Fraise Repère #408,Pâte à Tartiner Bio #332,82.6,11.4,Offre Duo : -30% sur Pâte à Tartiner Bio #332 (MDD) à l'achat de Yaourt Fraise Repère #408
XSELL-0061,353942584996,331572924063,Fromage Fondu Repère #4395,Jambon Supérieur Gourmet #129,85.5,10.9,Offre Duo : -30% sur Jambon Supérieur Gourmet #129 (MDD) à l'achat de Fromage Fondu Repère #4395
XSELL-0062,369852338393,370623885267,Sauce Tomate Basilic Repère #3125,Fromage Fondu Repère #3257,72.3,9.0,Offre Duo : -30% sur Fromage Fondu Repère #3257 (MDD) à l'achat de Sauce Tomate Basilic Repère #3125
XSELL-0063,362158889104,388539121878,Jambon Supérieur Repère #4440,Plat Cuisiné Lasagnes Gourmet #221,90.5,6.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #221 (MDD) à l'achat de Jambon Supérieur Repère #4440
XSELL-0064,355878303521,392992079533,Jambon Supérieur Repère #646,Céréales Gourmandes Gourmet #2518,89.3,11.6,Offre Duo : -30% sur Céréales Gourmandes Gourmet #2518 (MDD) à l'achat de Jambon Supérieur Repère #646
XSELL-0065,362388013963,352135476453,Céréales Gourmandes Danone #3664,Plat Cuisiné Lasagnes Repère #806,85.3,10.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #806 (MDD) à l'achat de Céréales Gourmandes Danone #3664
XSELL-0066,380833460662,381111817609,Pâte à Tartiner Nestlé #3957,Plat Cuisiné Lasagnes Gourmet #133,90.4,12.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #133 (MDD) à l'achat de Pâte à Tartiner Nestlé #3957
XSELL-0067,368056021679,365564198731,Pain de Mie Bio Nestlé #389,Biscuits Chocolat Bio #984,73.5,11.9,Offre Duo : -30% sur Biscuits Chocolat Bio #984 (MDD) à l'achat de Pain de Mie Bio Nestlé #389
XSELL-0068,381441950554,355743675229,Plat Cuisiné Lasagnes Nestlé #2068,Jus d'Orange Pur Jus Gourmet #670,90.6,8.1,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #670 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #2068
XSELL-0069,362700601522,399989126544,Plat Cuisiné Lasagnes Danone #308,Yaourt Fraise Repère #4136,91.2,12.0,Offre Duo : -30% sur Yaourt Fraise Repère #4136 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #308
XSELL-0070,359707711064,320124359510,Pâte à Tartiner Repère #1152,Céréales Gourmandes Gourmet #3427,92.7,7.7,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3427 (MDD) à l'achat de Pâte à Tartiner Repère #1152
XSELL-0071,385259646842,322246636167,Jambon Supérieur Nestlé #3554,Pain de Mie Bio Bio #1649,93.5,7.5,Offre Duo : -30% sur Pain de Mie Bio Bio #1649 (MDD) à l'achat de Jambon Supérieur Nestlé #3554
XSELL-0072,372703615395,346598725710,Fromage Fondu Nestlé #3076,Pain de Mie Bio Bio #2396,71.1,4.7,Offre Duo : -30% sur Pain de Mie Bio Bio #2396 (MDD) à l'achat de Fromage Fondu Nestlé #3076
XSELL-0073,380028507005,345048824799,Céréales Gourmandes Repère #2241,Plat Cuisiné Lasagnes Gourmet #3830,72.7,9.0,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #3830 (MDD) à l'achat de Céréales Gourmandes Repère #2241
XSELL-0074,387086110292,364355387520,Céréales Gourmandes Nestlé #2346,Biscuits Chocolat Repère #586,72.9,12.3,Offre Duo : -30% sur Biscuits Chocolat Repère #586 (MDD) à l'achat de Céréales Gourmandes Nestlé #2346
XSELL-0075,327259561169,378274139682,Yaourt Fraise Nestlé #3798,Sauce Tomate Basilic Repère #3356,79.1,6.0,Offre Duo : -30% sur Sauce Tomate Basilic Repère #3356 (MDD) à l'achat de Yaourt Fraise Nestlé #3798
XSELL-0076,361515293762,326633134543,Plat Cuisiné Lasagnes Nestlé #1361,Plat Cuisiné Lasagnes Bio #1080,77.0,13.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #1080 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #1361
XSELL-0077,396633467458,312544907524,Plat Cuisiné Lasagnes Nestlé #3398,Céréales Gourmandes Repère #1911,66.9,7.7,Offre Duo : -30% sur Céréales Gourmandes Repère #1911 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #3398
XSELL-0078,377858720796,337702354534,Pâte à Tartiner Repère #3795,Jus d'Orange Pur Jus Bio #619,70.0,8.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #619 (MDD) à l'achat de Pâte à Tartiner Repère #3795
XSELL-0079,389705527649,324068527485,Fromage Fondu Repère #2757,Jambon Supérieur Bio #705,72.6,11.1,Offre Duo : -30% sur Jambon Supérieur Bio #705 (MDD) à l'achat de Fromage Fondu Repère #2757
XSELL-0080,384251914112,382849307429,Jus d'Orange Pur Jus Nestlé #3042,Fromage Fondu Repère #4148,76.1,8.0,Offre Duo : -30% sur Fromage Fondu Repère #4148 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #3042
XSELL-0081,321088384293,316311992503,Céréales Gourmandes Nestlé #2381,Pâte à Tartiner Bio #1517,85.6,14.0,Offre Duo : -30% sur Pâte à Tartiner Bio #1517 (MDD) à l'achat de Céréales Gourmandes Nestlé #2381
XSELL-0082,398567834404,390776273719,Fromage Fondu Danone #269,Pain de Mie Bio Bio #2457,78.4,9.9,Offre Duo : -30% sur Pain de Mie Bio Bio #2457 (MDD) à l'achat de Fromage Fondu Danone #269
XSELL-0083,340296272717,381969396362,Céréales Gourmandes Nestlé #437,Céréales Gourmandes Bio #1079,93.1,13.5,Offre Duo : -30% sur Céréales Gourmandes Bio #1079 (MDD) à l'achat de Céréales Gourmandes Nestlé #437
XSELL-0084,366513775059,339507282032,Fromage Fondu Danone #559,Biscuits Chocolat Repère #3467,90.8,11.1,Offre Duo : -30% sur Biscuits Chocolat Repère #3467 (MDD) à l'achat de Fromage Fondu Danone #559
XSELL-0085,333608041240,341759472596,Fromage Fondu Nestlé #4346,Céréales Gourmandes Gourmet #3141,88.9,6.7,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3141 (MDD) à l'achat de Fromage Fondu Nestlé #4346
XSELL-0086,358689402288,394194463048,Céréales Gourmandes Nestlé #590,Fromage Fondu Bio #3291,89.0,9.9,Offre Duo : -30% sur Fromage Fondu Bio #3291 (MDD) à l'achat de Céréales Gourmandes Nestlé #590
XSELL-0087,314807661904,350705247381,Sauce Tomate Basilic Danone #4486,Céréales Gourmandes Repère #1723,93.8,6.1,Offre Duo : -30% sur Céréales Gourmandes Repère #1723 (MDD) à l'achat de Sauce Tomate Basilic Danone #4486
XSELL-0088,328843782999,326139249876,Biscuits Chocolat Danone #979,Yaourt Fraise Gourmet #1350,88.4,6.2,Offre Duo : -30% sur Yaourt Fraise Gourmet #1350 (MDD) à l'achat de Biscuits Chocolat Danone #979
XSELL-0089,319006945733,340809932892,Plat Cuisiné Lasagnes Danone #2713,Jambon Supérieur Repère #1114,88.1,10.1,Offre Duo : -30% sur Jambon Supérieur Repère #1114 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2713
XSELL-0090,388382640447,312244376523,Yaourt Fraise Danone #2482,Pain de Mie Bio Gourmet #1541,76.0,14.0,Offre Duo : -30% sur Pain de Mie Bio Gourmet #1541 (MDD) à l'achat de Yaourt Fraise Danone #2482
XSELL-0091,311643139212,343176863799,Plat Cuisiné Lasagnes Nestlé #2037,Pain de Mie Bio Gourmet #4188,87.2,6.3,Offre Duo : -30% sur Pain de Mie Bio Gourmet #4188 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #2037
XSELL-0092,345166251592,361283441394,Céréales Gourmandes Nestlé #3358,Jambon Supérieur Gourmet #3723,85.2,5.0,Offre Duo : -30% sur Jambon Supérieur Gourmet #3723 (MDD) à l'achat de Céréales Gourmandes Nestlé #3358
XSELL-0093,348632555788,324431530212,Fromage Fondu Repère #1458,Pain de Mie Bio Bio #2652,77.8,10.6,Offre Duo : -30% sur Pain de Mie Bio Bio #2652 (MDD) à l'achat de Fromage Fondu Repère #1458
XSELL-0094,365532654380,349490342007,Pâte à Tartiner Danone #1322,Pain de Mie Bio Repère #4380,69.8,7.2,Offre Duo : -30% sur Pain de Mie Bio Repère #4380 (MDD) à l'achat de Pâte à Tartiner Danone #1322
XSELL-0095,322277317828,350705247381,Plat Cuisiné Lasagnes Repère #3426,Céréales Gourmandes Repère #1723,71.3,5.7,Offre Duo : -30% sur Céréales Gourmandes Repère #1723 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3426
XSELL-0096,390741900733,331647806772,Fromage Fondu Danone #6,Yaourt Fraise Gourmet #3546,71.4,13.6,Offre Duo : -30% sur Yaourt Fraise Gourmet #3546 (MDD) à l'achat de Fromage Fondu Danone #6
XSELL-0097,343281330799,391818848007,Sauce Tomate Basilic Danone #261,Fromage Fondu Gourmet #4474,74.2,11.6,Offre Duo : -30% sur Fromage Fondu Gourmet #4474 (MDD) à l'achat de Sauce Tomate Basilic Danone #261
XSELL-0098,311889111747,372202978584,Jambon Supérieur Repère #1383,Pâte à Tartiner Bio #2521,78.0,10.3,Offre Duo : -30% sur Pâte à Tartiner Bio #2521 (MDD) à l'achat de Jambon Supérieur Repère #1383
XSELL-0099,379971430378,332810206222,Pâte à Tartiner Danone #798,Sauce Tomate Basilic Gourmet #1512,69.6,10.8,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #1512 (MDD) à l'achat de Pâte à Tartiner Danone #798
XSELL-0100,310706978774,324733730215,Fromage Fondu Nestlé #2931,Pâte à Tartiner Repère #3569,82.7,10.2,Offre Duo : -30% sur Pâte à Tartiner Repère #3569 (MDD) à l'achat de Fromage Fondu Nestlé #2931
XSELL-0101,354992123951,348750852632,Pâte à Tartiner Nestlé #2318,Jus d'Orange Pur Jus Repère #3361,86.0,4.7,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #3361 (MDD) à l'achat de Pâte à Tartiner Nestlé #2318
XSELL-0102,354178618915,366084766650,Pâte à Tartiner Nestlé #825,Jambon Supérieur Bio #1040,84.1,7.4,Offre Duo : -30% sur Jambon Supérieur Bio #1040 (MDD) à l'achat de Pâte à Tartiner Nestlé #825
XSELL-0103,325879798643,384918949940,Jambon Supérieur Repère #1357,Sauce Tomate Basilic Gourmet #2144,88.4,6.3,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #2144 (MDD) à l'achat de Jambon Supérieur Repère #1357
XSELL-0104,320803953910,363291961680,Fromage Fondu Danone #3945,Céréales Gourmandes Repère #142,88.2,7.4,Offre Duo : -30% sur Céréales Gourmandes Repère #142 (MDD) à l'achat de Fromage Fondu Danone #3945
XSELL-0105,365500477727,391801195801,Céréales Gourmandes Danone #3592,Sauce Tomate Basilic Gourmet #3680,87.6,4.6,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #3680 (MDD) à l'achat de Céréales Gourmandes Danone #3592
XSELL-0106,340976970335,355076727985,Biscuits Chocolat Repère #4482,Fromage Fondu Gourmet #1772,88.8,6.8,Offre Duo : -30% sur Fromage Fondu Gourmet #1772 (MDD) à l'achat de Biscuits Chocolat Repère #4482
XSELL-0107,326531182506,322269207756,Biscuits Chocolat Repère #328,Biscuits Chocolat Repère #614,74.6,9.6,Offre Duo : -30% sur Biscuits Chocolat Repère #614 (MDD) à l'achat de Biscuits Chocolat Repère #328
XSELL-0108,392281329407,336356491235,Sauce Tomate Basilic Nestlé #3301,Yaourt Fraise Gourmet #375,65.4,10.2,Offre Duo : -30% sur Yaourt Fraise Gourmet #375 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #3301
XSELL-0109,326274188055,370516824678,Jambon Supérieur Nestlé #1826,Pain de Mie Bio Repère #486,74.6,10.4,Offre Duo : -30% sur Pain de Mie Bio Repère #486 (MDD) à l'achat de Jambon Supérieur Nestlé #1826
XSELL-0110,370516824678,314600104457,Pain de Mie Bio Repère #486,Biscuits Chocolat Bio #49,67.4,10.5,Offre Duo : -30% sur Biscuits Chocolat Bio #49 (MDD) à l'achat de Pain de Mie Bio Repère #486
XSELL-0111,388939011617,363248141254,Pain de Mie Bio Repère #946,Biscuits Chocolat Repère #441,74.9,7.3,Offre Duo : -30% sur Biscuits Chocolat Repère #441 (MDD) à l'achat de Pain de Mie Bio Repère #946
XSELL-0112,384613612781,339990970819,Fromage Fondu Danone #1469,Pain de Mie Bio Gourmet #2011,89.0,11.2,Offre Duo : -30% sur Pain de Mie Bio Gourmet #2011 (MDD) à l'achat de Fromage Fondu Danone #1469
XSELL-0113,354015180903,397512887697,Biscuits Chocolat Repère #2602,Sauce Tomate Basilic Repère #3665,66.5,10.8,Offre Duo : -30% sur Sauce Tomate Basilic Repère #3665 (MDD) à l'achat de Biscuits Chocolat Repère #2602
XSELL-0114,399649603765,318887305287,Jambon Supérieur Danone #2487,Jus d'Orange Pur Jus Repère #4444,83.8,13.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #4444 (MDD) à l'achat de Jambon Supérieur Danone #2487
