id_releve_panier,commune,code_departement,nom_region,rayon_categorie,prix_moyen_panier_eur,marge_brute_pct,part_produits_bio_pct,part_marques_distributeur_pct
PAN-00036,Lille,59 - Nord,Hauts-de-France,Produits Frais,54.06,23.1,12.5,45.8
PAN-00037,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,86.24,40.3,15.5,44.7
PAN-00038,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,76.76,29.8,24.4,39.4
PAN-00039,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,91.3,41.4,14.1,42.0
PAN-00040,Lille,59 - Nord,Hauts-de-France,Épicerie,67.42,36.4,32.6,39.7
PAN-00041,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,61.62,48.2,16.6,47.1
PAN-00042,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,39.74,40.9,18.2,39.4
PAN-00043,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,74.72,37.1,21.5,51.2
PAN-00044,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,94.98,41.5,16.6,32.5
PAN-00045,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,75.33,43.5,31.1,43.0
PAN-00046,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,93.91,46.0,23.2,41.0
PAN-00047,Paris,75 - Paris,Île-de-France,Épicerie,69.9,28.8,36.3,41.7
PAN-00048,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,35.76,36.9,27.9,48.0
PAN-00049,Lille,59 - Nord,Hauts-de-France,Surgelés,48.36,23.7,14.8,45.4
PAN-00050,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,33.72,29.3,25.5,52.9
PAN-00051,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,56.87,45.4,18.3,44.0
PAN-00052,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,63.44,33.8,31.4,40.2
PAN-00053,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,45.94,41.4,24.8,49.2
PAN-00054,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,84.21,25.1,25.2,28.4
PAN-00055,Paris,75 - Paris,Île-de-France,Épicerie,93.71,31.9,26.2,53.0
PAN-00056,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,67.91,36.6,24.2,33.2
PAN-00057,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,42.07,32.3,18.3,38.1
PAN-00058,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,81.51,41.6,34.3,31.4
PAN-00059,Lille,59 - Nord,Hauts-de-France,Surgelés,56.41,25.9,24.1,31.9
PAN-00060,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,52.54,45.7,22.1,47.8
PAN-00061,Lille,59 - Nord,Hauts-de-France,Boulangerie,54.14,40.8,24.3,42.1
PAN-00062,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,85.55,40.7,27.7,25.6
PAN-00063,Paris,75 - Paris,Île-de-France,Produits Frais,64.17,39.5,23.8,35.9
PAN-00064,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,51.58,44.7,34.3,41.4
PAN-00065,Paris,75 - Paris,Île-de-France,Produits Laitiers,92.61,23.4,12.9,53.6
PAN-00066,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,52.14,37.7,34.7,43.8
PAN-00067,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,60.58,25.5,13.2,43.3
PAN-00068,Lille,59 - Nord,Hauts-de-France,Épicerie,34.87,33.0,31.2,42.5
PAN-00069,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,91.99,38.6,27.2,26.1
PAN-00070,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,48.5,39.0,19.4,38.0
PAN-00071,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,55.79,45.1,36.8,26.8
PAN-00072,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,77.58,38.5,22.9,38.7
PAN-00073,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,92.97,34.5,19.4,30.9
PAN-00074,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,90.88,29.8,17.2,45.6
PAN-00075,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,64.19,40.8,36.5,43.6
PAN-00076,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,79.18,24.1,32.8,47.4
PAN-00077,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,85.27,39.4,27.9,34.4
PAN-00078,Paris,75 - Paris,Île-de-France,Boissons,69.17,48.1,13.7,44.2
PAN-00079,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,30.28,48.1,17.8,45.3
PAN-00080,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,54.41,27.5,15.0,49.3
PAN-00081,Lille,59 - Nord,Hauts-de-France,Boulangerie,67.91,35.4,28.4,34.2
PAN-00082,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,38.22,40.6,35.2,41.9
PAN-00083,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,80.05,43.9,21.1,35.1
PAN-00084,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,53.09,38.5,28.8,32.5
PAN-00085,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,61.04,26.6,30.9,32.9
PAN-00086,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,43.41,27.9,32.7,52.7
PAN-00087,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,40.07,25.7,33.9,41.3
PAN-00088,Paris,75 - Paris,Île-de-France,Produits Laitiers,83.44,43.9,35.3,50.9
PAN-00089,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,28.63,41.0,17.8,53.6
PAN-00090,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,79.08,26.0,22.3,47.2
PAN-00091,Lille,59 - Nord,Hauts-de-France,Épicerie,61.49,36.8,24.8,25.2
PAN-00092,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,60.39,31.4,21.8,51.4
PAN-00093,Lille,59 - Nord,Hauts-de-France,Boissons,59.46,26.5,12.2,27.1
PAN-00094,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,59.92,41.4,12.2,45.1
PAN-00095,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,49.41,46.0,35.4,28.6
PAN-00096,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,73.64,23.0,16.2,37.1
PAN-00097,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,56.08,37.5,24.1,52.6
PAN-00098,Lille,59 - Nord,Hauts-de-France,Boulangerie,81.81,27.9,20.2,33.5
PAN-00099,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,31.53,34.0,22.6,42.6
PAN-00100,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,83.43,28.2,19.0,50.9
PAN-00101,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,81.13,39.0,22.5,35.3
PAN-00102,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,55.59,43.9,25.4,26.6
PAN-00103,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,52.33,27.4,32.1,35.1
PAN-00104,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,76.02,38.5,28.9,39.3
PAN-00105,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,80.01,34.2,24.7,34.1
PAN-00106,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,53.94,38.8,28.1,39.4
PAN-00107,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,35.18,42.4,16.4,43.9
PAN-00108,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,48.72,36.1,18.6,42.3
PAN-00109,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,61.4,26.9,34.8,28.1
PAN-00110,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,40.53,28.2,20.8,31.1
PAN-00111,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,83.46,41.6,14.7,43.3
PAN-00112,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,85.77,25.0,28.1,53.2
PAN-00113,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,32.37,29.3,21.6,47.7
PAN-00114,Lille,59 - Nord,Hauts-de-France,Boulangerie,44.78,44.4,17.2,30.6
PAN-00115,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,73.72,42.3,31.3,52.9
PAN-00116,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,35.19,45.0,17.4,38.3
PAN-00117,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,85.65,22.3,33.4,30.9
PAN-00118,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,55.2,25.6,24.2,31.9
PAN-00119,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,92.07,30.4,30.7,40.9
PAN-00120,Paris,75 - Paris,Île-de-France,Surgelés,33.74,36.6,36.2,48.9
PAN-00121,Lille,59 - Nord,Hauts-de-France,Produits Frais,50.47,22.9,28.5,43.4
PAN-00122,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,86.91,37.3,15.3,37.9
PAN-00123,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,92.09,32.5,26.4,51.8
PAN-00124,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,73.04,30.0,27.6,39.8
PAN-00125,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,70.77,29.1,25.9,25.1
PAN-00126,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,72.34,27.8,36.6,49.8
PAN-00127,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,85.16,31.7,16.3,40.0
PAN-00128,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,32.54,29.5,29.7,41.6
PAN-00129,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,36.67,23.5,18.9,30.4
PAN-00130,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,51.88,29.7,21.6,43.8
PAN-00131,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,45.91,37.6,18.2,42.6
PAN-00132,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,78.37,44.8,18.0,43.8
PAN-00133,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,36.69,38.7,25.8,44.1
PAN-00134,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,45.3,27.4,34.5,39.4
PAN-00135,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,32.7,25.6,26.2,29.8
PAN-00136,Paris,75 - Paris,Île-de-France,Produits Frais,50.92,25.3,15.9,27.8
PAN-00137,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,90.79,36.0,18.2,42.9
PAN-00138,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,70.94,23.1,28.0,40.4
PAN-00139,Paris,75 - Paris,Île-de-France,Produits Frais,66.0,28.5,36.6,42.1
PAN-00140,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,28.97,34.2,23.8,37.0
PAN-00141,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,70.33,48.4,32.4,26.0
PAN-00142,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,65.43,31.0,15.8,41.9
PAN-00143,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,59.36,35.1,31.4,33.6
PAN-00144,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,81.08,37.9,33.7,26.6
PAN-00145,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,48.46,26.1,16.0,33.5
PAN-00146,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,93.13,48.1,16.2,45.7
PAN-00147,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,62.98,29.0,37.7,39.5
PAN-00148,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,67.86,45.2,27.0,42.2
PAN-00149,Lille,59 - Nord,Hauts-de-France,Épicerie,40.74,25.5,37.2,40.3
PAN-00150,Lille,59 - Nord,Hauts-de-France,Épicerie,75.82,24.0,16.6,30.9
PAN-00151,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,72.74,45.1,13.9,53.1
PAN-00152,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,70.23,27.5,20.5,29.7
PAN-00153,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,75.55,39.2,21.8,44.8
PAN-00154,Lille,59 - Nord,Hauts-de-France,Produits Frais,54.25,30.0,31.6,51.6
PAN-00155,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,37.94,25.2,32.3,26.7
PAN-00156,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,79.4,24.0,20.7,27.2
PAN-00157,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,75.04,27.4,18.5,38.5
PAN-00158,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,49.58,39.3,13.3,50.7
PAN-00159,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,44.33,23.8,12.7,36.3
PAN-00160,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,43.85,48.4,23.0,48.9
PAN-00161,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,48.22,38.6,28.1,41.8
PAN-00162,Paris,75 - Paris,Île-de-France,Boissons,86.2,47.4,24.7,38.8
PAN-00163,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,57.12,43.9,20.0,29.2
PAN-00164,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,58.64,48.5,36.0,50.5
PAN-00165,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,73.14,43.2,13.8,40.7
PAN-00166,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,81.07,37.9,19.0,50.2
PAN-00167,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,74.31,39.1,34.9,33.1
PAN-00168,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,70.69,42.9,35.1,25.2
PAN-00169,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,48.01,26.4,12.7,35.1
PAN-00170,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,43.7,33.7,36.2,48.4
PAN-00171,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,76.89,36.9,13.9,25.3
PAN-00172,Paris,75 - Paris,Île-de-France,Boissons,73.8,41.1,13.7,47.0
PAN-00173,Lille,59 - Nord,Hauts-de-France,Boulangerie,81.98,26.7,12.6,28.4
PAN-00174,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,56.21,23.2,30.8,36.4
PAN-00175,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,43.69,33.3,33.6,32.7
PAN-00176,Paris,75 - Paris,Île-de-France,Produits Frais,30.74,47.3,37.1,36.2
PAN-00177,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,50.33,47.1,28.0,34.9
PAN-00178,Paris,75 - Paris,Île-de-France,Boulangerie,68.8,42.1,14.6,35.3
PAN-00179,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,64.93,34.1,27.6,50.4
PAN-00180,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,60.27,33.2,18.8,34.0
PAN-00181,Lille,59 - Nord,Hauts-de-France,Boissons,87.85,41.4,30.3,33.6
PAN-00182,Lille,59 - Nord,Hauts-de-France,Boulangerie,45.24,41.1,15.5,49.2
PAN-00183,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,63.92,40.7,21.5,54.7
PAN-00184,Lille,59 - Nord,Hauts-de-France,Boulangerie,43.18,27.7,37.8,42.3
PAN-00185,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,43.89,23.9,30.7,30.7
PAN-00186,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,63.62,38.4,17.6,48.2
PAN-00187,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,69.58,37.6,28.9,43.0
PAN-00188,Lille,59 - Nord,Hauts-de-France,Boulangerie,38.95,34.7,24.3,35.6
PAN-00189,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,78.42,30.2,32.4,53.5
PAN-00190,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,88.29,25.5,23.1,35.1
PAN-00191,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,76.53,35.4,32.4,25.3
PAN-00192,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,62.47,41.4,19.0,53.0
PAN-00193,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,93.42,46.7,33.1,48.1
PAN-00194,Paris,75 - Paris,Île-de-France,Épicerie,45.25,42.2,34.0,25.7
PAN-00195,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,53.26,40.2,14.5,55.0
PAN-00196,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,48.41,33.1,26.1,44.6
PAN-00197,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,60.75,28.3,27.7,41.2
PAN-00198,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,44.44,28.6,17.8,44.9
PAN-00199,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,69.96,36.5,19.3,28.5
PAN-00200,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,60.72,46.6,25.0,37.6
PAN-00201,Paris,75 - Paris,Île-de-France,Boissons,74.58,32.7,12.5,25.7
PAN-00202,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,69.55,41.6,34.2,44.0
PAN-00203,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,92.56,31.1,19.5,54.5
PAN-00204,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,88.28,28.1,37.6,34.7
PAN-00205,Paris,75 - Paris,Île-de-France,Épicerie,90.57,35.5,16.7,33.3
PAN-00206,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,57.19,24.9,25.2,28.9
PAN-00207,Lille,59 - Nord,Hauts-de-France,Épicerie,50.58,44.9,32.7,25.6
PAN-00208,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,76.11,22.1,26.8,47.7
PAN-00209,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,82.93,44.4,33.9,43.2
PAN-00210,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,87.28,34.1,12.6,27.8
PAN-00211,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,64.54,48.0,35.1,46.1
PAN-00212,Lille,59 - Nord,Hauts-de-France,Épicerie,29.32,31.0,32.7,33.4
PAN-00213,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,79.24,40.9,25.5,47.2
PAN-00214,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,75.26,33.6,15.9,29.3
PAN-00215,Paris,75 - Paris,Île-de-France,Boulangerie,77.05,35.7,28.4,47.2
PAN-00216,Paris,75 - Paris,Île-de-France,Boulangerie,61.51,25.6,30.9,28.5
PAN-00217,Lille,59 - Nord,Hauts-de-France,Produits Frais,45.34,44.4,18.4,43.6
PAN-00218,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,31.35,42.7,22.2,32.3
PAN-00219,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,92.41,34.4,16.5,46.3
PAN-00220,Paris,75 - Paris,Île-de-France,Boulangerie,31.6,48.2,21.5,53.7
PAN-00221,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,48.04,45.1,20.4,49.9
PAN-00222,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,45.12,44.3,20.4,28.7
PAN-00223,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,86.1,23.0,29.5,31.0
PAN-00224,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,31.99,38.0,36.3,41.6
PAN-00225,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,93.28,37.9,14.0,26.5
PAN-00226,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,36.21,33.7,31.7,25.4
PAN-00227,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,86.91,27.8,12.3,43.0
PAN-00228,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,90.24,30.4,36.7,36.5
PAN-00229,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,91.58,23.8,17.1,47.6
PAN-00230,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,42.6,29.7,22.4,51.7
PAN-00231,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,51.91,39.8,22.0,37.1
PAN-00232,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,65.81,34.9,35.0,25.6
PAN-00233,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,88.17,23.7,22.0,47.4
PAN-00234,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,59.75,26.5,35.1,46.9
PAN-00235,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,92.89,35.3,28.9,26.5
PAN-00236,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,39.22,42.8,33.2,27.8
PAN-00237,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,29.45,22.7,25.7,44.7
PAN-00238,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,57.03,26.2,22.1,37.6
PAN-00239,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,78.62,29.3,24.0,29.0
PAN-00240,Paris,75 - Paris,Île-de-France,Produits Laitiers,29.91,28.7,22.6,35.4
PAN-00241,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,53.78,46.5,19.2,35.1
PAN-00242,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,86.5,44.3,24.1,31.5
PAN-00243,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,87.31,47.3,30.3,27.4
PAN-00244,Paris,75 - Paris,Île-de-France,Boissons,71.26,23.3,15.7,42.1
PAN-00245,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,72.01,30.8,37.4,36.6
PAN-00246,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,77.92,27.5,37.7,50.0
