validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-000038,USG-00253,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-02 08:43:00,VALIDE
VAL-000039,USG-01274,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-14 17:54:00,CORRESPONDANCE
VAL-000040,USG-00599,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-03 17:44:00,CORRESPONDANCE
VAL-000041,USG-02635,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-02 18:47:00,VALIDE
VAL-000042,USG-01766,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-01 08:17:00,VALIDE
VAL-000043,USG-00701,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-14 18:20:00,VALIDE
VAL-000044,USG-01898,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-12 17:29:00,VALIDE
VAL-000045,USG-01751,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-12 08:17:00,VALIDE
VAL-000046,USG-00743,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-15 07:10:00,VALIDE
VAL-000047,USG-02040,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-06 07:47:00,VALIDE
VAL-000048,USG-01571,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-07 17:57:00,VALIDE
VAL-000049,USG-01709,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-05 17:18:00,VALIDE
VAL-000050,USG-02994,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-07 17:08:00,VALIDE
VAL-000051,USG-00654,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-11 07:23:00,VALIDE
VAL-000052,USG-02592,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-07 17:06:00,VALIDE
VAL-000053,USG-01035,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-06 07:14:00,VALIDE
VAL-000054,USG-00703,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-09 17:48:00,VALIDE
VAL-000055,USG-01567,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-14 08:20:00,VALIDE
VAL-000056,USG-02338,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-12 08:29:00,VALIDE
VAL-000057,USG-01494,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-08 17:01:00,VALIDE
VAL-000058,USG-02693,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-08 18:10:00,VALIDE
VAL-000059,USG-00302,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-11 07:12:00,HORS_ZONE
VAL-000060,USG-01291,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-14 18:25:00,VALIDE
VAL-000061,USG-01828,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-13 07:16:00,VALIDE
VAL-000062,USG-01300,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-08 18:14:00,VALIDE
VAL-000063,USG-01768,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-08 18:03:00,CORRESPONDANCE
VAL-000064,USG-00454,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-02 07:58:00,VALIDE
VAL-000065,USG-02732,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-08 07:11:00,HORS_ZONE
VAL-000066,USG-01399,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-12 18:13:00,REFUSE_SOLDE
VAL-000067,USG-00174,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-14 17:45:00,VALIDE
VAL-000068,USG-00006,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-06 08:28:00,REFUSE_SOLDE
VAL-000069,USG-00081,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-11 18:45:00,VALIDE
VAL-000070,USG-01870,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-12 17:45:00,VALIDE
VAL-000071,USG-00015,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-06 18:12:00,VALIDE
VAL-000072,USG-02255,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-08 07:12:00,VALIDE
VAL-000073,USG-00742,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-02 17:28:00,VALIDE
VAL-000074,USG-00017,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-06 17:30:00,VALIDE
VAL-000075,USG-00441,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-14 18:13:00,VALIDE
VAL-000076,USG-02002,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-03 07:14:00,VALIDE
VAL-000077,USG-00312,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-04 17:29:00,VALIDE
VAL-000078,USG-01112,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-09 18:10:00,REFUSE_SOLDE
VAL-000079,USG-02431,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-08 07:12:00,VALIDE
VAL-000080,USG-02692,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-10 07:39:00,VALIDE
VAL-000081,USG-00595,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-12 08:50:00,CORRESPONDANCE
VAL-000082,USG-02885,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-07 07:54:00,VALIDE
VAL-000083,USG-02620,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-04 17:58:00,VALIDE
VAL-000084,USG-01373,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-12 07:34:00,VALIDE
VAL-000085,USG-01747,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-12 07:23:00,HORS_ZONE
VAL-000086,USG-00391,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-05 07:21:00,VALIDE
VAL-000087,USG-00436,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-01 17:11:00,VALIDE
VAL-000088,USG-02626,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-15 07:13:00,CORRESPONDANCE
VAL-000089,USG-01888,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-10 18:47:00,VALIDE
VAL-000090,USG-00432,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-05 17:38:00,VALIDE
VAL-000091,USG-00683,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-06 07:43:00,VALIDE
VAL-000092,USG-02634,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-12 17:33:00,VALIDE
VAL-000093,USG-02503,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-14 17:08:00,VALIDE
VAL-000094,USG-01618,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-01 08:07:00,VALIDE
VAL-000095,USG-01994,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-04 08:42:00,VALIDE
VAL-000096,USG-01989,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-13 17:12:00,VALIDE
VAL-000097,USG-02487,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-12 17:33:00,VALIDE
VAL-000098,USG-01151,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-05 18:01:00,VALIDE
VAL-000099,USG-00157,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-12 07:01:00,VALIDE
VAL-000100,USG-00135,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-11 08:52:00,VALIDE
VAL-000101,USG-02233,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-12 07:13:00,VALIDE
VAL-000102,USG-02380,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-14 08:08:00,VALIDE
VAL-000103,USG-01245,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-10 18:07:00,VALIDE
VAL-000104,USG-00210,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-04 08:34:00,VALIDE
VAL-000105,USG-01934,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-14 18:35:00,VALIDE
VAL-000106,USG-02415,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-07 17:37:00,VALIDE
VAL-000107,USG-02872,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-06 17:23:00,VALIDE
VAL-000108,USG-02704,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-14 07:05:00,VALIDE
VAL-000109,USG-00641,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-12 18:13:00,VALIDE
VAL-000110,USG-02592,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 07:52:00,VALIDE
VAL-000111,USG-02462,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-10 18:14:00,VALIDE
VAL-000112,USG-02908,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-03 07:04:00,CORRESPONDANCE
VAL-000113,USG-00477,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-12 08:45:00,VALIDE
VAL-000114,USG-01302,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-04 17:40:00,VALIDE
VAL-000115,USG-00808,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-11 07:56:00,VALIDE
VAL-000116,USG-02468,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-14 17:51:00,VALIDE
VAL-000117,USG-02964,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-06 18:32:00,VALIDE
VAL-000118,USG-00569,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-10 07:10:00,VALIDE
VAL-000119,USG-02872,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-11 18:55:00,VALIDE
VAL-000120,USG-00271,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-06 18:18:00,VALIDE
VAL-000121,USG-00134,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-07 17:47:00,VALIDE
VAL-000122,USG-00058,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-15 18:20:00,CORRESPONDANCE
VAL-000123,USG-01291,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-07 17:07:00,VALIDE
VAL-000124,USG-01176,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-04 17:59:00,VALIDE
VAL-000125,USG-00094,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-08 17:34:00,VALIDE
VAL-000126,USG-00128,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-15 08:39:00,VALIDE
VAL-000127,USG-02123,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-03 07:41:00,VALIDE
VAL-000128,USG-00645,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-04 07:24:00,VALIDE
VAL-000129,USG-02347,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-11 17:32:00,VALIDE
VAL-000130,USG-02845,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-07 08:56:00,VALIDE
VAL-000131,USG-02163,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-10 18:14:00,VALIDE
VAL-000132,USG-01032,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-12 08:38:00,CORRESPONDANCE
VAL-000133,USG-00365,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-11 18:55:00,VALIDE
VAL-000134,USG-02734,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-03 17:42:00,VALIDE
VAL-000135,USG-00747,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 08:02:00,VALIDE
VAL-000136,USG-01753,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-15 17:19:00,VALIDE
VAL-000137,USG-02630,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-13 08:29:00,VALIDE
VAL-000138,USG-00548,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-05 07:41:00,VALIDE
VAL-000139,USG-00020,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-08 17:59:00,VALIDE
VAL-000140,USG-00208,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-11 08:45:00,VALIDE
VAL-000141,USG-01419,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-07 08:54:00,VALIDE
VAL-000142,USG-00084,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-05 07:45:00,VALIDE
VAL-000143,USG-01748,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-10 08:26:00,VALIDE
VAL-000144,USG-01446,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-15 17:31:00,VALIDE
VAL-000145,USG-01037,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-04 18:37:00,VALIDE
VAL-000146,USG-01594,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-04 17:07:00,VALIDE
VAL-000147,USG-01629,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-15 08:07:00,CORRESPONDANCE
VAL-000148,USG-01491,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-05 17:17:00,VALIDE
VAL-000149,USG-02421,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-05 18:06:00,VALIDE
VAL-000150,USG-01970,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-12 07:15:00,VALIDE
VAL-000151,USG-01129,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-14 07:01:00,VALIDE
VAL-000152,USG-02021,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-08 08:55:00,VALIDE
VAL-000153,USG-02382,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-07 07:33:00,VALIDE
VAL-000154,USG-01133,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-02 18:25:00,VALIDE
VAL-000155,USG-01304,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-04 07:07:00,VALIDE
VAL-000156,USG-01103,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-12 07:21:00,VALIDE
VAL-000157,USG-00552,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-02 08:05:00,REFUSE_SOLDE
VAL-000158,USG-01097,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-15 07:48:00,VALIDE
VAL-000159,USG-02154,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-06 18:15:00,VALIDE
VAL-000160,USG-01280,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-10 08:22:00,CORRESPONDANCE
VAL-000161,USG-00248,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-08 17:08:00,VALIDE
VAL-000162,USG-00946,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-07 08:54:00,VALIDE
VAL-000163,USG-00895,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-04 18:50:00,VALIDE
VAL-000164,USG-02229,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-08 08:51:00,VALIDE
VAL-000165,USG-00014,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-12 18:43:00,VALIDE
VAL-000166,USG-00136,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-14 07:03:00,VALIDE
VAL-000167,USG-00341,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-06 17:44:00,VALIDE
VAL-000168,USG-00814,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-15 18:56:00,VALIDE
VAL-000169,USG-00537,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-12 17:23:00,VALIDE
VAL-000170,USG-02130,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-07 18:00:00,VALIDE
VAL-000171,USG-00729,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-02 18:20:00,VALIDE
VAL-000172,USG-00271,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-07 18:37:00,CORRESPONDANCE
