segment_id,nom_segment_ferroviaire,region,line_code,mois_date,periode_type,charge_trafic_mensuelle_pct,frequence_micro_coupures_signalisation,usure_rail_mm,probabilite_panne_materielle,risque_ralentissement_majeur,cause_principale_risque,action_maintenance_recommandee
SEG-TER-PACA-02,Segment TER Marseille - Toulon (Section Aubagne),Provence-Alpes-Côte d'Azur,TER Ligne 4,2026-09-01,PRÉVISION (3 Mois Futurs),92.7,11,8.4,0.78,ÉLEVÉ,Signalisation obsolète & Surchauffe transformateurs,Inspection caténaires & Audit signalisation
SEG-TER-PACA-02,Segment TER Marseille - Toulon (Section Aubagne),Provence-Alpes-Côte d'Azur,TER Ligne 4,2026-10-01,PRÉVISION (3 Mois Futurs),94.2,14,8.8,0.86,CRITIQUE (Action urgente),Signalisation obsolète & Surchauffe transformateurs,Renouvellement aiguillages & Limitation 80km/h
SEG-TER-HDF-03,Segment TER Lille Flandres - Dunkerque (Section Hazebrouck),Hauts-de-France,TER Ligne 8,2026-05-01,HISTORIQUE (3 Mois Passés),84.0,2,5.9,0.38,MODÉRÉ,Usure mécanique bogies & Caténaire vieillissante,Maintenance préventive standard
SEG-TER-HDF-03,Segment TER Lille Flandres - Dunkerque (Section Hazebrouck),Hauts-de-France,TER Ligne 8,2026-06-01,HISTORIQUE (3 Mois Passés),85.5,2,6.3,0.46,MODÉRÉ,Usure mécanique bogies & Caténaire vieillissante,Maintenance préventive standard
SEG-TER-HDF-03,Segment TER Lille Flandres - Dunkerque (Section Hazebrouck),Hauts-de-France,TER Ligne 8,2026-07-01,HISTORIQUE (3 Mois Passés),87.0,3,6.7,0.54,MODÉRÉ,Usure mécanique bogies & Caténaire vieillissante,Maintenance préventive standard
SEG-TER-HDF-03,Segment TER Lille Flandres - Dunkerque (Section Hazebrouck),Hauts-de-France,TER Ligne 8,2026-08-01,PRÉVISION (3 Mois Futurs),88.5,6,7.1,0.62,MODÉRÉ,Usure mécanique bogies & Caténaire vieillissante,Maintenance préventive standard
SEG-TER-HDF-03,Segment TER Lille Flandres - Dunkerque (Section Hazebrouck),Hauts-de-France,TER Ligne 8,2026-09-01,PRÉVISION (3 Mois Futurs),90.0,9,7.5,0.7,MODÉRÉ,Usure mécanique bogies & Caténaire vieillissante,Maintenance préventive standard
SEG-TER-HDF-03,Segment TER Lille Flandres - Dunkerque (Section Hazebrouck),Hauts-de-France,TER Ligne 8,2026-10-01,PRÉVISION (3 Mois Futurs),91.5,12,7.9,0.78,ÉLEVÉ,Usure mécanique bogies & Caténaire vieillissante,Inspection caténaires & Audit signalisation
SEG-TER-OCC-04,Segment TER Toulouse - Montauban (Section Saint-Jory),Occitanie,TER Ligne 2,2026-05-01,HISTORIQUE (3 Mois Passés),81.9,2,4.8,0.32,MODÉRÉ,Micro-coupures d'alimentation sous forte charge,Maintenance préventive standard
SEG-TER-OCC-04,Segment TER Toulouse - Montauban (Section Saint-Jory),Occitanie,TER Ligne 2,2026-06-01,HISTORIQUE (3 Mois Passés),83.4,2,5.2,0.4,MODÉRÉ,Micro-coupures d'alimentation sous forte charge,Maintenance préventive standard
SEG-TER-OCC-04,Segment TER Toulouse - Montauban (Section Saint-Jory),Occitanie,TER Ligne 2,2026-07-01,HISTORIQUE (3 Mois Passés),84.9,2,5.6,0.48,MODÉRÉ,Micro-coupures d'alimentation sous forte charge,Maintenance préventive standard
SEG-TER-OCC-04,Segment TER Toulouse - Montauban (Section Saint-Jory),Occitanie,TER Ligne 2,2026-08-01,PRÉVISION (3 Mois Futurs),86.4,3,6.0,0.56,MODÉRÉ,Micro-coupures d'alimentation sous forte charge,Maintenance préventive standard
SEG-TER-OCC-04,Segment TER Toulouse - Montauban (Section Saint-Jory),Occitanie,TER Ligne 2,2026-09-01,PRÉVISION (3 Mois Futurs),87.9,6,6.4,0.64,MODÉRÉ,Micro-coupures d'alimentation sous forte charge,Maintenance préventive standard
SEG-TER-OCC-04,Segment TER Toulouse - Montauban (Section Saint-Jory),Occitanie,TER Ligne 2,2026-10-01,PRÉVISION (3 Mois Futurs),89.4,9,6.8,0.72,ÉLEVÉ,Micro-coupures d'alimentation sous forte charge,Inspection caténaires & Audit signalisation
SEG-TER-CVL-05,Segment TER Paris Montparnasse - Chartres (Section Rambouillet),Centre-Val de Loire,TER Ligne 12,2026-05-01,HISTORIQUE (3 Mois Passés),87.6,2,6.9,0.48,MODÉRÉ,Surcharge de trafic aux heures de pointe & Rail fatigué,Maintenance préventive standard
SEG-TER-CVL-05,Segment TER Paris Montparnasse - Chartres (Section Rambouillet),Centre-Val de Loire,TER Ligne 12,2026-06-01,HISTORIQUE (3 Mois Passés),89.1,3,7.3,0.56,MODÉRÉ,Surcharge de trafic aux heures de pointe & Rail fatigué,Maintenance préventive standard
SEG-TER-CVL-05,Segment TER Paris Montparnasse - Chartres (Section Rambouillet),Centre-Val de Loire,TER Ligne 12,2026-07-01,HISTORIQUE (3 Mois Passés),90.6,6,7.7,0.64,MODÉRÉ,Surcharge de trafic aux heures de pointe & Rail fatigué,Maintenance préventive standard
SEG-TER-CVL-05,Segment TER Paris Montparnasse - Chartres (Section Rambouillet),Centre-Val de Loire,TER Ligne 12,2026-08-01,PRÉVISION (3 Mois Futurs),92.1,9,8.1,0.72,ÉLEVÉ,Surcharge de trafic aux heures de pointe & Rail fatigué,Inspection caténaires & Audit signalisation
SEG-TER-CVL-05,Segment TER Paris Montparnasse - Chartres (Section Rambouillet),Centre-Val de Loire,TER Ligne 12,2026-09-01,PRÉVISION (3 Mois Futurs),93.6,12,8.5,0.8,ÉLEVÉ,Surcharge de trafic aux heures de pointe & Rail fatigué,Inspection caténaires & Audit signalisation
SEG-TER-CVL-05,Segment TER Paris Montparnasse - Chartres (Section Rambouillet),Centre-Val de Loire,TER Ligne 12,2026-10-01,PRÉVISION (3 Mois Futurs),95.1,15,8.9,0.88,CRITIQUE (Action urgente),Surcharge de trafic aux heures de pointe & Rail fatigué,Renouvellement aiguillages & Limitation 80km/h
SEG-TER-IDF-06,Segment Transilien RER C Sud (Section Juvisy - Brétigny),Île-de-France,RER C,2026-05-01,HISTORIQUE (3 Mois Passés),89.9,7,8.2,0.54,MODÉRÉ,Vétusté des appareils de voie & Densité extrême,Maintenance préventive standard
SEG-TER-IDF-06,Segment Transilien RER C Sud (Section Juvisy - Brétigny),Île-de-France,RER C,2026-06-01,HISTORIQUE (3 Mois Passés),91.4,10,8.6,0.62,MODÉRÉ,Vétusté des appareils de voie & Densité extrême,Maintenance préventive standard
SEG-TER-IDF-06,Segment Transilien RER C Sud (Section Juvisy - Brétigny),Île-de-France,RER C,2026-07-01,HISTORIQUE (3 Mois Passés),92.9,13,9.0,0.7,MODÉRÉ,Vétusté des appareils de voie & Densité extrême,Maintenance préventive standard
SEG-TER-IDF-06,Segment Transilien RER C Sud (Section Juvisy - Brétigny),Île-de-France,RER C,2026-08-01,PRÉVISION (3 Mois Futurs),94.4,16,9.4,0.78,ÉLEVÉ,Vétusté des appareils de voie & Densité extrême,Inspection caténaires & Audit signalisation
SEG-TER-IDF-06,Segment Transilien RER C Sud (Section Juvisy - Brétigny),Île-de-France,RER C,2026-09-01,PRÉVISION (3 Mois Futurs),95.9,19,9.8,0.86,CRITIQUE (Action urgente),Vétusté des appareils de voie & Densité extrême,Renouvellement aiguillages & Limitation 80km/h
SEG-TER-IDF-06,Segment Transilien RER C Sud (Section Juvisy - Brétigny),Île-de-France,RER C,2026-10-01,PRÉVISION (3 Mois Futurs),97.4,22,10.2,0.94,CRITIQUE (Action urgente),Vétusté des appareils de voie & Densité extrême,Renouvellement aiguillages & Limitation 80km/h
