passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00035,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 48 46 93 28,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7881 48.5836),POINT(4.8191 45.7110)
USG-00036,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 37 79 95 41,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3486 48.7646),POINT(3.0738 50.6268)
USG-00037,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 15 88 99 10,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2635 43.7813),POINT(-0.5705 44.7812)
USG-00038,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 90 94 52 71,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5643 47.2683),POINT(2.4240 48.8753)
USG-00039,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 95 48 48 53,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.6976 48.6084),POINT(1.4329 43.6003)
USG-00040,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 46 77 56 82,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.0097 50.6012),POINT(3.0719 50.6636)
USG-00041,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 68 48 78 57,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.4867 47.2266),POINT(2.3465 48.8251)
USG-00042,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 90 54 97 43,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5274 44.8968),POINT(4.8246 45.7761)
USG-00043,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 44 17 44 11,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5146 47.2652),POINT(2.3592 48.8877)
USG-00044,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 66 99 84 86,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3959 43.3638),POINT(3.1017 50.6314)
USG-00045,Camille,David,camille.david@email-voyageur.fr,+33 6 75 34 12 84,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.6016 44.7547),POINT(2.4015 48.8795)
USG-00046,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 40 60 12 58,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5629 47.1729),POINT(7.2293 43.7401)
USG-00047,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 43 28 54 39,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.7899 45.8328),POINT(2.3896 48.8776)
USG-00048,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 10 73 86 50,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(1.5250 43.5740),POINT(7.2347 43.7052)
USG-00049,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 84 35 48 35,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3115 48.8164),POINT(1.4754 43.6269)
USG-00050,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 28 47 54 86,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3895 43.3785),POINT(-1.5559 47.2559)
USG-00051,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 97 57 77 67,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3216 43.2664),POINT(4.8696 45.7314)
USG-00052,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 58 87 30 76,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5829 47.2366),POINT(7.7369 48.5704)
USG-00053,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 39 70 55 23,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3199 48.8952),POINT(7.7775 48.6287)
USG-00054,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 17 71 83 51,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7423 45.2339),POINT(5.7227 45.2210)
USG-00055,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 10 75 74 17,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.6753 45.2606),POINT(5.4217 43.2571)
USG-00056,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 87 19 22 83,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6256 48.1365),POINT(5.7443 45.2294)
USG-00057,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 17 41 72 36,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3218 48.8369),POINT(2.3587 48.8810)
USG-00058,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 88 19 90 71,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7591 45.1793),POINT(5.7484 45.2175)
USG-00059,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 95 15 83 30,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.3216 43.6551),POINT(-1.6993 48.0700)
USG-00060,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 31 52 14 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.3365 43.3637),POINT(4.8434 45.7184)
USG-00061,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 69 86 68 31,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.6588 45.1379),POINT(2.3397 48.8326)
USG-00062,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 83 40 14 60,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5640 44.8711),POINT(2.3909 48.9132)
USG-00063,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 89 41 88 39,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7230 48.1460),POINT(3.0523 50.6266)
USG-00064,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 55 73 96 18,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0115 50.6398),POINT(-1.5099 47.2592)
USG-00065,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 81 19 91 99,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5980 44.8016),POINT(-1.7093 48.0733)
USG-00066,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 44 69 34 61,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3067 48.8600),POINT(2.3723 48.9218)
USG-00067,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 55 81 62 47,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5295 47.1500),POINT(1.4625 43.5829)
USG-00068,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 69 72 11 33,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.2536 48.7949),POINT(2.3895 48.9297)
USG-00069,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 33 60 90 99,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.4741 47.1839),POINT(1.4624 43.5852)
USG-00070,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 75 14 36 54,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3410 43.2426),POINT(2.3256 48.8622)
USG-00071,Lucas,David,lucas.david@email-voyageur.fr,+33 6 17 83 96 92,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0458 50.6158),POINT(2.3841 48.9282)
USG-00072,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 82 97 98 45,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5421 44.8040),POINT(5.6836 45.1860)
USG-00073,Julie,David,julie.david@email-voyageur.fr,+33 6 58 31 55 68,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8692 45.7827),POINT(1.4397 43.5937)
USG-00074,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 33 87 58 90,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.6916 48.5926),POINT(3.0752 50.6813)
USG-00075,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 89 68 42 76,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3107 48.7873),POINT(7.7523 48.6233)
USG-00076,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 63 23 17 40,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.4511 43.3477),POINT(5.4248 43.2949)
USG-00077,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 15 10 99 42,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2975 48.8445),POINT(2.3655 48.8904)
USG-00078,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 54 69 76 10,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.1880 43.7517),POINT(3.0331 50.6113)
USG-00079,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 19 21 34 20,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5411 44.7723),POINT(2.3687 48.9072)
USG-00080,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 36 16 63 72,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.3218 43.7672),POINT(-0.5252 44.8550)
USG-00081,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 78 43 36 34,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5353 47.2331),POINT(3.0961 50.6017)
USG-00082,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 59 53 56 15,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6765 45.1535),POINT(4.8986 45.7433)
USG-00083,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 57 72 23 68,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.2700 48.8452),POINT(7.2763 43.7041)
USG-00084,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 98 87 24 62,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5959 48.1634),POINT(5.3518 43.3478)
USG-00085,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 21 33 74 14,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3915 43.2480),POINT(-1.6360 48.1318)
USG-00086,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 91 25 33 35,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3714 48.8576),POINT(2.3673 48.7934)
USG-00087,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 65 74 15 92,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.6779 48.6469),POINT(3.0370 50.5981)
USG-00088,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 51 87 51 80,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.2347 43.7575),POINT(-1.6338 48.1089)
USG-00089,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 64 66 49 33,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6980 48.1780),POINT(-0.5310 44.7976)
USG-00090,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 38 54 36 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3401 43.2262),POINT(3.0873 50.5915)
USG-00091,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 25 45 99 19,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8008 45.8396),POINT(1.4088 43.6160)
USG-00092,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 99 34 38 20,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3863 48.8844),POINT(-0.5115 44.7938)
USG-00093,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 40 32 60 70,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3826 48.9004),POINT(7.7813 48.5811)
USG-00094,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 35 51 72 20,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5139 47.1790),POINT(1.4603 43.6442)
USG-00095,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 61 95 72 77,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.6362 44.7953),POINT(2.2959 48.8258)
USG-00096,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 87 17 60 13,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.8992 45.7968),POINT(1.4499 43.6438)
USG-00097,Sophie,David,sophie.david@email-voyageur.fr,+33 6 80 68 21 24,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6021 48.1469),POINT(5.7134 45.2109)
USG-00098,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 11 86 37 22,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6132 47.1968),POINT(5.6796 45.1624)
USG-00099,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 31 40 22 95,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2091 43.7346),POINT(7.2692 43.6760)
USG-00100,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 66 91 65 38,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2695 43.7011),POINT(2.4057 48.8504)
USG-00101,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 85 32 59 57,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7220 48.0737),POINT(2.3961 48.7960)
USG-00102,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 66 77 36 32,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6978 48.0728),POINT(2.3812 48.8518)
USG-00103,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 14 97 77 34,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2542 43.7056),POINT(1.4461 43.6569)
USG-00104,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 82 41 83 63,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6655 48.1115),POINT(3.0842 50.6617)
USG-00105,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 96 51 54 51,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4459 43.5636),POINT(-1.5509 47.1976)
USG-00106,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 37 90 58 78,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4255 48.9007),POINT(1.4659 43.6251)
USG-00107,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 40 83 52 51,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3879 43.2389),POINT(-0.5218 44.7885)
USG-00108,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 40 75 90 45,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.6439 45.1148),POINT(7.2996 43.6956)
USG-00109,Élodie,David,élodie.david@email-voyageur.fr,+33 6 68 72 36 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.3952 43.3176),POINT(5.7168 45.1428)
