passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00033,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 27 66 60 62,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3617 48.7706),POINT(3.0579 50.6440)
USG-00034,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 76 80 27 17,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4513 43.6337),POINT(2.3083 48.8354)
USG-00035,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 63 72 78 68,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.4653 43.5959),POINT(5.4016 43.3105)
USG-00036,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 95 64 39 36,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0056 50.5862),POINT(7.7520 48.6315)
USG-00037,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 94 56 63 18,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3021 48.9092),POINT(7.2973 43.7113)
USG-00038,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 17 82 55 46,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.4043 43.2541),POINT(2.3920 48.9284)
USG-00039,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 70 20 21 75,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5930 47.2057),POINT(2.3378 48.8730)
USG-00040,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 57 29 16 73,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2859 48.7880),POINT(3.0591 50.6746)
USG-00041,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 10 44 25 29,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5422 44.7612),POINT(4.8218 45.7456)
USG-00042,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 53 16 91 11,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.4368 48.9099),POINT(-0.5315 44.8099)
USG-00043,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 99 31 79 79,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0733 50.6561),POINT(-0.5320 44.7914)
USG-00044,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 66 43 92 85,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7353 45.2494),POINT(-1.6522 48.0877)
USG-00045,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 94 81 93 69,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.7720 45.1355),POINT(7.2119 43.6964)
USG-00046,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 33 77 79 95,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.6981 48.5337),POINT(3.0258 50.6027)
USG-00047,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 93 74 56 80,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3446 43.2691),POINT(1.4922 43.6200)
USG-00048,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 87 61 16 15,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.3295 43.7700),POINT(5.4190 43.3016)
USG-00049,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 28 68 23 60,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.6522 45.1883),POINT(7.2985 43.6705)
USG-00050,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 69 81 29 95,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.9051 45.6929),POINT(4.8528 45.7779)
USG-00051,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 81 25 32 48,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7398 45.1672),POINT(3.0872 50.6128)
USG-00052,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 55 84 88 57,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.1390 50.5697),POINT(3.0750 50.6531)
USG-00053,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 96 17 42 51,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8573 45.8032),POINT(5.4104 43.2767)
USG-00054,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 43 76 77 43,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.9183 45.6907),POINT(1.4435 43.6332)
USG-00055,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 45 45 81 85,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.9005 45.8019),POINT(2.3048 48.8473)
USG-00056,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 77 17 11 30,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8742 45.6899),POINT(2.3477 48.8760)
USG-00057,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 34 66 47 77,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.3762 43.5865),POINT(3.1129 50.6531)
USG-00058,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 24 25 91 41,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5256 47.1394),POINT(7.2225 43.7155)
USG-00059,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 73 87 28 42,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(1.4010 43.6191),POINT(3.0669 50.6623)
USG-00060,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 83 23 75 69,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7919 48.5097),POINT(2.3057 48.8022)
USG-00061,Antoine,David,antoine.david@email-voyageur.fr,+33 6 27 35 40 62,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.2621 48.7710),POINT(5.3621 43.2983)
USG-00062,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 66 15 15 70,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.6750 48.6171),POINT(5.7577 45.2076)
USG-00063,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 30 20 65 96,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5224 44.8591),POINT(7.2521 43.7274)
USG-00064,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 67 84 46 14,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.2101 43.6911),POINT(2.3196 48.9277)
USG-00065,Jean,David,jean.david@email-voyageur.fr,+33 6 89 90 65 84,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5403 44.7608),POINT(5.3694 43.3086)
USG-00066,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 79 41 38 20,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6085 47.2858),POINT(3.0660 50.6637)
USG-00067,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 62 72 65 69,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.3205 43.3147),POINT(4.8375 45.7928)
USG-00068,Léa,David,léa.david@email-voyageur.fr,+33 6 93 33 31 53,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2978 48.8756),POINT(-0.5805 44.8118)
USG-00069,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 60 77 56 91,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8382 45.6834),POINT(7.7229 48.5668)
USG-00070,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 98 70 17 75,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8671 45.7634),POINT(4.8639 45.7200)
USG-00071,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 29 54 40 16,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.5296 43.6181),POINT(-1.5468 47.1686)
USG-00072,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 14 58 52 66,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4270 48.8041),POINT(2.4036 48.8394)
USG-00073,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 35 16 96 92,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2739 48.8167),POINT(-0.5369 44.8063)
USG-00074,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 50 81 94 18,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6955 48.1607),POINT(-0.5157 44.8274)
USG-00075,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 36 50 10 38,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2113 43.6981),POINT(5.3363 43.3228)
USG-00076,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 18 78 58 39,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7967 48.5125),POINT(-1.5141 47.1846)
USG-00077,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 41 94 83 39,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.0031 50.6667),POINT(7.2326 43.6760)
USG-00078,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 24 38 11 56,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2841 48.9046),POINT(-0.5818 44.8147)
USG-00079,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 41 60 89 99,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5776 44.8292),POINT(1.4161 43.6297)
USG-00080,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 90 48 39 73,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.1012 50.7145),POINT(7.7136 48.6106)
USG-00081,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 30 98 47 46,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7488 45.2572),POINT(5.7218 45.2138)
USG-00082,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 40 96 39 15,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4966 43.6804),POINT(-0.5133 44.7768)
USG-00083,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 90 84 10 56,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8556 45.7663),POINT(-1.6482 48.0624)
USG-00084,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 93 39 63 70,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3170 48.8609),POINT(5.7046 45.1952)
USG-00085,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 86 83 12 11,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.3164 43.2814),POINT(5.3526 43.2597)
USG-00086,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 14 47 46 89,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.7119 48.6070),POINT(5.6905 45.1837)
USG-00087,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 97 19 17 35,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3805 48.8678),POINT(4.8252 45.7293)
USG-00088,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 84 86 65 40,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3848 43.2541),POINT(2.3321 48.8525)
USG-00089,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 35 96 97 26,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8985 45.7976),POINT(2.3722 48.8502)
USG-00090,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 10 35 11 16,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.9240 45.7262),POINT(5.3639 43.3505)
USG-00091,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 88 78 33 14,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.3059 43.6555),POINT(2.3672 48.7966)
USG-00092,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 75 33 26 41,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3883 48.8599),POINT(7.2147 43.6674)
USG-00093,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 87 57 21 65,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6780 48.0984),POINT(5.3539 43.2640)
USG-00094,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 24 91 10 11,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3852 48.8268),POINT(-1.5004 47.2206)
USG-00095,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 57 14 57 42,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.4407 43.2380),POINT(5.3362 43.2654)
USG-00096,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 75 23 78 34,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3396 48.9196),POINT(-1.5844 47.1767)
USG-00097,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 43 57 59 14,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3810 48.8851),POINT(-1.7181 48.1026)
USG-00098,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 80 97 57 92,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6376 48.0275),POINT(-1.5039 47.1900)
USG-00099,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 61 72 24 77,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4109 43.6337),POINT(2.3346 48.8724)
USG-00100,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 18 49 52 96,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.4122 43.2524),POINT(2.3747 48.8319)
USG-00101,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 60 57 48 61,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3874 48.8318),POINT(1.5007 43.6354)
USG-00102,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 73 67 12 16,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4520 43.5935),POINT(5.7329 45.2001)
USG-00103,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 57 95 76 38,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5243 47.2506),POINT(4.8194 45.7733)
USG-00104,Marie,David,marie.david@email-voyageur.fr,+33 6 43 52 95 73,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4131 48.8794),POINT(2.3946 48.8546)
USG-00105,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 72 44 61 67,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.4153 43.3653),POINT(-0.5621 44.8617)
USG-00106,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 73 64 78 12,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(4.8653 45.7343),POINT(7.2222 43.6689)
USG-00107,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 33 51 43 33,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.0848 50.7027),POINT(2.3778 48.8536)
USG-00108,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 63 83 13 69,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.4593 43.2409),POINT(2.3802 48.8272)
USG-00109,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 77 49 92 98,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2395 43.7643),POINT(4.8418 45.8011)
USG-00110,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 65 37 44 43,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3031 43.2321),POINT(2.3184 48.8473)
