passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00011,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 22 77 23 42,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.4182 48.9077),POINT(1.4524 43.6121)
USG-00012,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 84 34 99 24,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8013 45.8343),POINT(4.8238 45.7839)
USG-00013,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 67 32 66 74,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3593 48.8379),POINT(-1.6578 48.0729)
USG-00014,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 52 34 16 27,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0690 50.7099),POINT(2.3465 48.8149)
USG-00015,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 37 65 90 77,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2494 43.7014),POINT(5.3940 43.2834)
USG-00016,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 84 34 31 36,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2457 48.7783),POINT(2.3207 48.8516)
USG-00017,Chloé,David,chloé.david@email-voyageur.fr,+33 6 53 40 71 90,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6657 48.0399),POINT(2.4173 48.7997)
USG-00018,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 89 24 14 10,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(1.5213 43.6461),POINT(2.3183 48.8791)
USG-00019,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 53 99 33 34,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5300 47.1519),POINT(2.3291 48.8860)
USG-00020,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 94 91 39 67,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.3411 48.8873),POINT(1.4833 43.5742)
USG-00021,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 49 39 28 99,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4685 43.6870),POINT(7.2717 43.6917)
USG-00022,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 81 54 71 44,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3040 48.9234),POINT(-1.7127 48.0625)
USG-00023,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 44 25 46 67,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.5721 44.8883),POINT(7.7170 48.6088)
USG-00024,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 52 53 27 88,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.6929 48.5064),POINT(2.4221 48.8503)
USG-00025,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 81 25 81 31,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2997 48.8669),POINT(2.2756 48.8385)
USG-00026,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 62 66 45 61,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6243 48.1136),POINT(-1.5408 47.1790)
USG-00027,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 43 76 14 24,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.9929 50.6408),POINT(-1.6773 48.1036)
USG-00028,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 37 69 98 48,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.3903 48.8007),POINT(-1.6864 48.0857)
USG-00029,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 35 98 34 48,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7499 45.1582),POINT(2.3463 48.8253)
USG-00030,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 17 79 18 80,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0292 50.6425),POINT(-0.6041 44.8680)
USG-00031,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 22 82 20 67,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3057 48.9021),POINT(2.3344 48.8232)
USG-00032,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 88 78 81 59,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3849 48.8024),POINT(7.7274 48.6056)
USG-00033,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 19 89 66 69,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5257 44.8795),POINT(3.0781 50.6529)
USG-00034,Pierre,David,pierre.david@email-voyageur.fr,+33 6 94 89 63 88,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5243 44.8584),POINT(-0.5277 44.7777)
USG-00035,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 29 74 92 11,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0974 50.5883),POINT(7.2425 43.6598)
USG-00036,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 99 66 97 73,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0293 50.6815),POINT(2.3394 48.8691)
USG-00037,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 37 45 54 36,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3824 43.3536),POINT(5.4142 43.3512)
USG-00038,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 71 97 62 56,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2412 48.8765),POINT(5.3836 43.2937)
USG-00039,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 28 88 19 25,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3913 48.9075),POINT(2.3228 48.8342)
USG-00040,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 80 53 80 51,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.6395 45.1843),POINT(2.3156 48.8422)
USG-00041,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 89 56 23 11,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.1947 43.6816),POINT(5.4183 43.2614)
USG-00042,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 55 20 49 28,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7903 45.1174),POINT(5.7213 45.2295)
USG-00043,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 70 26 42 82,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.7842 45.6929),POINT(3.0260 50.6105)
USG-00044,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 64 22 24 84,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7360 48.1171),POINT(-1.6518 48.1045)
USG-00045,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 56 28 25 91,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8694 45.7833),POINT(5.7100 45.1654)
USG-00046,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 41 41 65 79,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0115 50.6302),POINT(7.2543 43.7447)
USG-00047,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 33 78 27 99,Strasbourg,67,Grand Est,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7659 48.5240),POINT(-1.5479 47.2155)
USG-00048,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 93 99 33 79,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2989 48.7983),POINT(7.2364 43.6575)
USG-00049,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 55 47 34 36,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4541 48.7814),POINT(2.4059 48.8228)
USG-00050,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 84 50 19 60,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3083 48.8164),POINT(2.3442 48.8443)
USG-00051,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 29 62 44 60,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(1.4539 43.5787),POINT(5.7271 45.2328)
USG-00052,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 85 45 91 57,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.3229 43.7657),POINT(4.8896 45.7177)
USG-00053,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 41 17 43 30,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.7879 48.6193),POINT(2.3419 48.8181)
USG-00054,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 42 33 77 57,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7356 45.2301),POINT(2.3123 48.8620)
USG-00055,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 37 64 11 77,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(7.2787 43.7843),POINT(4.8475 45.7452)
USG-00056,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 29 91 74 86,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8918 45.8338),POINT(3.0796 50.6340)
USG-00057,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 68 58 64 76,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4527 43.6779),POINT(5.6790 45.1851)
USG-00058,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 22 11 21 70,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7307 45.2607),POINT(1.4817 43.5988)
USG-00059,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 30 23 38 25,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3542 43.3728),POINT(-0.5827 44.8613)
USG-00060,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 12 61 89 72,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.6040 44.8124),POINT(-0.5581 44.8507)
USG-00061,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 82 25 30 73,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6024 47.1531),POINT(7.2546 43.6903)
USG-00062,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 32 70 87 19,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4525 48.8457),POINT(2.3510 48.9155)
USG-00063,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 67 29 39 16,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7811 48.5360),POINT(2.4019 48.8903)
USG-00064,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 25 54 52 79,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.3047 43.6814),POINT(-1.7099 48.1140)
USG-00065,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 30 73 53 37,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3041 48.8243),POINT(2.3358 48.8861)
USG-00066,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 36 42 65 72,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2476 48.7955),POINT(4.8481 45.7465)
USG-00067,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 28 43 23 26,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(3.1089 50.6454),POINT(2.3845 48.8689)
USG-00068,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 98 69 88 71,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5328 47.2687),POINT(4.8940 45.7552)
USG-00069,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 97 39 10 46,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7883 48.5559),POINT(2.3934 48.8830)
USG-00070,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 45 71 94 44,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6062 47.2629),POINT(5.7293 45.2185)
USG-00071,Julie,David,julie.david@email-voyageur.fr,+33 6 25 78 69 85,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2978 43.7379),POINT(7.7381 48.5611)
USG-00072,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 18 84 57 88,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.4707 47.2067),POINT(-1.5694 47.2431)
USG-00073,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 38 49 80 58,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4427 43.6162),POINT(4.9032 45.7643)
USG-00074,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 59 16 75 99,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.3545 48.8168),POINT(2.3627 48.8523)
USG-00075,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 45 87 22 14,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5989 48.0441),POINT(2.3223 48.9211)
USG-00076,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 34 34 46 83,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7583 48.6304),POINT(-1.5398 47.1691)
USG-00077,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 16 77 20 36,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8566 45.7174),POINT(-1.5529 47.2042)
USG-00078,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 82 22 37 39,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.5227 43.6797),POINT(7.7015 48.6221)
USG-00079,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 40 73 93 71,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3513 48.8309),POINT(-1.5021 47.1987)
USG-00080,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 99 56 87 63,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.3196 43.6257),POINT(2.3652 48.8769)
USG-00081,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 12 32 50 14,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.2649 43.7748),POINT(3.0359 50.6126)
USG-00082,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 26 33 82 34,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3518 48.8131),POINT(-0.5607 44.8031)
USG-00083,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 88 92 23 62,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4192 48.7971),POINT(3.0716 50.6761)
USG-00084,Julie,David,julie.david@email-voyageur.fr,+33 6 63 81 96 31,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5554 47.1790),POINT(-1.5463 47.2402)
USG-00085,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 19 94 69 22,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.4232 43.2828),POINT(-0.5804 44.8303)
USG-00086,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 74 30 44 57,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.6443 45.1709),POINT(7.2933 43.6898)
USG-00087,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 33 13 73 70,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2781 48.8968),POINT(-0.5374 44.7942)
USG-00088,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 78 32 67 96,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3678 48.8499),POINT(7.7342 48.6282)
USG-00089,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 76 30 67 53,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7590 48.6455),POINT(2.3037 48.8427)
USG-00090,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 57 37 11 52,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6202 47.1954),POINT(7.6999 48.5447)
USG-00091,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 12 14 55 34,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0122 50.6750),POINT(-0.5113 44.8744)
USG-00092,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 46 43 94 12,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6297 48.0578),POINT(5.6664 45.1501)
USG-00093,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 87 98 92 27,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0714 50.6980),POINT(2.3633 48.8472)
USG-00094,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 99 23 35 64,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.4950 47.1809),POINT(7.2527 43.6897)
USG-00095,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 87 48 39 74,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.2885 48.8119),POINT(-1.6870 48.0561)
USG-00096,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 98 21 15 13,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6041 47.1879),POINT(-1.6643 48.1170)
USG-00097,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 31 50 24 91,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7716 48.5726),POINT(2.3263 48.8473)
USG-00098,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 40 35 72 47,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5110 44.8281),POINT(3.0421 50.6100)
USG-00099,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 44 10 53 71,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0097 50.6015),POINT(2.4107 48.8008)
USG-00100,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 74 55 17 99,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0972 50.6446),POINT(-0.5892 44.8619)
USG-00101,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 77 36 65 17,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4074 43.5891),POINT(7.7474 48.5613)
USG-00102,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 71 86 60 65,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5717 47.2760),POINT(3.0629 50.6121)
USG-00103,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 63 88 18 54,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5865 47.1972),POINT(-1.6673 48.1286)
USG-00104,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 16 20 44 94,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.4241 48.7985),POINT(1.4119 43.6270)
USG-00105,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 23 13 99 63,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6660 48.0862),POINT(1.4143 43.5901)
USG-00106,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 68 57 91 48,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.7838 48.5970),POINT(-1.5239 47.2468)
USG-00107,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 40 29 63 28,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3238 43.3410),POINT(7.2907 43.7514)
USG-00108,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 83 77 69 51,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5572 47.2656),POINT(-1.6722 48.0826)
USG-00109,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 48 19 82 64,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2956 48.7849),POINT(4.8460 45.7928)
USG-00110,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 67 99 84 79,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3660 48.7769),POINT(-1.5099 47.1916)
