passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00022,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 70 12 35 25,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3411 48.8158),POINT(7.7759 48.5564)
USG-00023,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 54 54 38 89,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.3156 43.7390),POINT(-0.5337 44.8413)
USG-00024,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 10 74 78 57,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5679 44.8767),POINT(-1.5806 47.2027)
USG-00025,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 55 16 42 46,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8777 45.7501),POINT(1.4038 43.6034)
USG-00026,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 80 67 82 70,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.4468 43.3138),POINT(4.8976 45.7634)
USG-00027,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 56 10 97 31,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5258 44.8060),POINT(7.2421 43.6686)
USG-00028,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 78 54 78 66,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.4822 47.2900),POINT(2.3005 48.8530)
USG-00029,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 40 90 84 72,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.2667 48.8110),POINT(5.6723 45.1699)
USG-00030,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 78 80 56 52,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2705 48.8400),POINT(3.0328 50.6384)
USG-00031,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 46 46 11 23,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.7064 48.1183),POINT(7.7195 48.6108)
USG-00032,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 39 68 18 40,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6339 48.1349),POINT(1.4615 43.5705)
USG-00033,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 32 81 64 59,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.3057 43.7050),POINT(3.0790 50.5998)
USG-00034,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 84 63 27 41,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7838 45.2462),POINT(2.3025 48.8467)
USG-00035,Léa,David,léa.david@email-voyageur.fr,+33 6 68 70 32 79,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8785 45.7814),POINT(2.3736 48.9210)
USG-00036,Lucas,David,lucas.david@email-voyageur.fr,+33 6 69 83 79 92,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.9207 45.7742),POINT(5.4079 43.2824)
USG-00037,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 40 56 69 33,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.4340 43.6096),POINT(-0.5694 44.8734)
USG-00038,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 47 56 56 44,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3668 48.8236),POINT(-1.6970 48.1331)
USG-00039,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 90 32 82 69,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5065 44.7615),POINT(7.3105 43.7083)
USG-00040,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 84 27 72 27,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4650 43.5855),POINT(2.3926 48.8318)
USG-00041,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 62 68 82 79,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4044 43.5679),POINT(7.2376 43.7322)
USG-00042,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 24 82 47 33,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6526 48.0957),POINT(5.6679 45.1597)
USG-00043,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 79 18 87 13,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6319 48.0574),POINT(5.3845 43.3137)
USG-00044,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 33 25 84 68,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0001 50.6366),POINT(2.3908 48.8286)
USG-00045,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 91 44 43 78,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6536 48.1137),POINT(-1.5629 47.2574)
USG-00046,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 67 64 76 53,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8585 45.7319),POINT(7.7717 48.6138)
USG-00047,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 23 52 65 87,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3935 48.9189),POINT(1.4060 43.6066)
USG-00048,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 56 40 48 25,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7871 48.6531),POINT(7.7665 48.5847)
USG-00049,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 75 80 22 86,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5196 44.8649),POINT(7.2599 43.6937)
USG-00050,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 69 77 70 60,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7495 48.5857),POINT(2.3630 48.8204)
USG-00051,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 97 63 51 19,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.4130 48.8362),POINT(2.3730 48.8378)
USG-00052,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 20 40 38 32,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.9207 45.6847),POINT(7.7314 48.5390)
USG-00053,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 13 63 38 36,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5387 44.7882),POINT(1.4455 43.6135)
USG-00054,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 53 79 64 41,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.4440 43.3405),POINT(7.7631 48.6194)
USG-00055,Thomas,David,thomas.david@email-voyageur.fr,+33 6 52 67 32 25,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5290 47.1547),POINT(7.3061 43.7133)
USG-00056,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 94 24 83 91,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3422 48.8940),POINT(7.2317 43.7008)
USG-00057,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 34 12 31 24,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.2796 48.8586),POINT(7.6897 48.5889)
USG-00058,Léa,Michel,léa.michel@email-voyageur.fr,+33 6 78 69 17 32,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.1014 50.6954),POINT(2.3095 48.8609)
USG-00059,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 48 39 29 16,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7074 45.1878),POINT(-1.6426 48.1040)
USG-00060,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 25 34 86 10,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0036 50.6871),POINT(-1.5251 47.1880)
USG-00061,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 77 97 71 69,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.9985 50.6932),POINT(7.7432 48.6301)
USG-00062,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 97 85 49 67,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5798 44.8691),POINT(1.4855 43.6540)
USG-00063,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 70 52 73 13,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3854 48.8802),POINT(-0.6009 44.8272)
USG-00064,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 15 33 72 93,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.6610 45.2543),POINT(1.4800 43.5977)
USG-00065,Julie,David,julie.david@email-voyageur.fr,+33 6 45 75 71 55,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6835 45.2582),POINT(2.3681 48.8623)
USG-00066,Pierre,David,pierre.david@email-voyageur.fr,+33 6 37 92 47 78,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4524 48.7755),POINT(2.3583 48.8554)
USG-00067,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 26 60 49 42,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0398 50.6958),POINT(5.6683 45.1811)
USG-00068,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 40 24 11 49,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7043 48.5795),POINT(1.4675 43.6046)
USG-00069,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 54 41 53 29,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.3903 43.6531),POINT(3.1038 50.5962)
USG-00070,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 20 34 85 60,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3727 48.9246),POINT(2.3393 48.8245)
USG-00071,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 14 45 84 68,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.2337 43.7017),POINT(7.2935 43.6779)
USG-00072,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 69 71 88 88,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3550 48.7787),POINT(-0.5569 44.8640)
USG-00073,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 90 15 71 87,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4276 48.8837),POINT(5.7246 45.1799)
USG-00074,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 11 22 48 90,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.5169 43.6311),POINT(-1.5318 47.1839)
USG-00075,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 69 95 12 32,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4038 43.5782),POINT(2.3327 48.8513)
USG-00076,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 62 49 87 15,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3414 48.8694),POINT(5.3435 43.3086)
USG-00077,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 77 74 44 86,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.1825 43.6381),POINT(4.8585 45.7107)
USG-00078,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 11 18 89 59,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.4956 44.8631),POINT(7.2849 43.6768)
USG-00079,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 88 50 11 49,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7200 48.5626),POINT(2.3914 48.8455)
USG-00080,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 81 53 89 70,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3682 48.9586),POINT(5.3590 43.2864)
USG-00081,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 31 82 99 32,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3913 43.3090),POINT(3.0574 50.6793)
USG-00082,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 77 89 40 91,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.3058 43.7111),POINT(4.8361 45.7111)
USG-00083,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 74 19 10 10,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.0008 50.6561),POINT(-1.6270 48.0608)
USG-00084,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 77 51 85 36,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7301 45.2714),POINT(2.3935 48.8451)
USG-00085,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 96 57 17 66,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5935 48.1385),POINT(2.3110 48.8763)
USG-00086,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 67 95 72 59,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4394 48.7946),POINT(-0.5553 44.8100)
USG-00087,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 74 21 64 95,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.2256 43.6565),POINT(7.2420 43.7342)
USG-00088,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 26 78 37 51,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.4898 44.8436),POINT(5.3572 43.2924)
USG-00089,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 25 96 10 26,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.6264 44.8560),POINT(2.3378 48.8590)
USG-00090,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 38 55 55 58,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0790 50.7012),POINT(5.3542 43.3524)
USG-00091,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 58 53 19 75,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4383 48.8670),POINT(7.7165 48.5369)
USG-00092,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 28 24 74 89,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2244 43.7420),POINT(5.6749 45.1754)
USG-00093,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 62 90 56 45,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3359 48.8598),POINT(2.3634 48.8226)
USG-00094,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 71 10 65 45,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3909 48.8741),POINT(2.3263 48.8851)
USG-00095,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 53 98 79 29,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.5151 43.6749),POINT(7.7487 48.5551)
USG-00096,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 72 59 72 23,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.2950 48.8230),POINT(5.6781 45.1945)
USG-00097,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 86 74 92 84,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0487 50.6739),POINT(7.6869 48.5580)
USG-00098,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 28 71 17 91,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7513 45.2048),POINT(5.4216 43.3465)
USG-00099,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 76 98 35 93,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3297 43.2492),POINT(-0.5529 44.8537)
USG-00100,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 42 40 72 35,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.2834 43.6989),POINT(7.6979 48.5513)
USG-00101,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 72 27 97 66,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.8144 48.5279),POINT(-1.5136 47.2396)
USG-00102,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 65 37 21 16,Strasbourg,67,Grand Est,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(7.6862 48.6546),POINT(2.2719 48.8613)
USG-00103,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 13 65 97 47,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.1923 43.7431),POINT(7.2800 43.7525)
USG-00104,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 42 68 40 25,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5443 44.8390),POINT(7.7449 48.6170)
USG-00105,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 25 38 70 84,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7079 48.6276),POINT(7.6943 48.5709)
USG-00106,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 91 26 61 20,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3785 48.8081),POINT(-0.5113 44.8193)
USG-00107,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 28 49 58 14,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4079 43.6676),POINT(5.7073 45.2001)
USG-00108,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 52 41 36 60,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6826 48.0553),POINT(-1.5538 47.2384)
USG-00109,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 27 65 78 63,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3131 48.8186),POINT(1.4578 43.6085)
USG-00110,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 95 96 14 65,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7696 45.1612),POINT(1.4328 43.5834)
