id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FRFR1P4327580200482377005,Freshmile France/VSN8XCGMXJ,Freshmile | FR*FR1,RRG Grasse public,"123 Route de Cannes, Grasse 06130 France",Paris,75001,75 - Paris,Île-de-France,4,7.4,True,True,2024-01-15
FRFR1P5315471494189932617,Freshmile France/LM9CKTX7318OS1,Freshmile | FR*FR1,Noyau urbain - bornes inférieures à 25kW,"Rue Joseph Cugnot, Montigny-lès-Metz 57950 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P5203259775071264428,Freshmile France/LLZH2RXCM1DRWQ,Freshmile | FR*FR1,Aluminium Dunkerque,"Rue de la Ferme Raevel, Gravelines 59820 France",Paris,75001,75 - Paris,Île-de-France,12,7.4,True,True,2024-01-15
FRFR1P7775889414937694020,Freshmile France/LLSOMQZOO147DA,Freshmile | FR*FR1,Couronne urbaine - bornes inférieures à 25kW,"Place du Chanoine Ritz, Lorry-Mardigny 57420 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P4709464960788681147,Freshmile France/LM9CKO4LVL5NHA,Freshmile | FR*FR1,Noyau urbain - bornes inférieures à 25kW,"9 Rue du Lavoir, Longeville-lès-Metz 57050 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8305169261023524724,Freshmile France/LM6AQOXTZ1CRYJ,Freshmile | FR*FR1,Daher Aerospace - Public,"3 Rue Jacqueline Auriol, Marignane 13700 France",Paris,75001,75 - Paris,Île-de-France,6,7.4,True,True,2024-01-15
FRFR1PVLIGQ2PRQT,"Touquet, Boulevard Jules Pouget",FRESHMILE,SANTERNE NORD PICARDIE INFRA,"185 Boulevard Du Docteur Jules Pouget 62520, Le Touquet-Paris-Plage France",Le Touquet-Paris-Plage,62520.0,75 - Paris,Île-de-France,2,22.0,True,True,2022-12-29
FRFR1P5080432764096506836,Freshmile France/LLRKRXOU52EAJK,Freshmile | FR*FR1,Commune d'Aurillac,"Rue Meallet de Cours, Aurillac 15000 France",Paris,75001,75 - Paris,Île-de-France,6,9.0,True,True,2024-01-15
FRFR1P5266180553321789181,Freshmile France/LLUQW1D532JF2F,Freshmile | FR*FR1,Parking Victor Hugo,"Rue Jules Vallès, Sète 34200 France",Paris,75001,75 - Paris,Île-de-France,10,22.0,True,True,2024-01-15
FRFR1P7489993070479055683,Freshmile France/LLNAEE4ND2CBO9,Freshmile | FR*FR1,Ceresia Mardeuil,"8 Rue du Pré Bréda, Mardeuil 51530 France",Paris,75001,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRFR1P1514876341747192327,Freshmile France/KJTSGIT01W,Freshmile | FR*FR1,SOS Santé - Hôpital de Saint-Avold,"Rue Ambroise Paré, Saint-Avold 57500 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P1514876341747192327,Freshmile France/KJTSGIT01W,Freshmile | FR*FR1,SOS Santé - Hôpital de Saint-Avold,"Rue Ambroise Paré, Saint-Avold 57500 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P7867625524431387205,Freshmile France/LLKWPNLPZ1W3VZ,Freshmile | FR*FR1,Pacific Bornes,"RT1, Hitiaa O Te Ra 98705 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRFR1P7166307645586155424,Freshmile France/HGWIUU7WVJ,Freshmile | FR*FR1,Ville de Riquewihr,"Avenue Méquillet, Riquewihr 68340 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P5032603070967242854,Freshmile France/GPP1YONDA5,Freshmile | FR*FR1,Barbaroux Golf Hôtel & Spa,"Route de Cabasse, Brignoles 83170 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P7349052051340828731,Freshmile France/LMC3B7OSC1GXLW,Freshmile | FR*FR1,Nouvelles Galeries d'Annecy,"1 Rue Thomas Ruphy, Annecy 74000 France",Paris,75001,75 - Paris,Île-de-France,144,22.0,True,True,2024-01-15
FRFR1P2114548935371795164,Freshmile France/LLL0NCFG1UX965,Freshmile | FR*FR1,Centre Ouest Céréales,"2 Boulevard Marie et Pierre Curie, Chasseneuil-du-Poitou 86360 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P7143914244209123294,Freshmile France/GU4YLMRYYZ,Freshmile | FR*FR1,Super U Ille-Sur-Tet,"Camp Llarg, Ille-sur-Têt 66130 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P3570541319116971790,Freshmile France/LM46SAMK325Z7S,Freshmile | FR*FR1,Établissement Saint-Charles,"2 Rue Geneviève Anthonioz-de Gaulle, Athis-Mons 91200 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRFR1P1602039039508271599,Freshmile France/LLPI9VQPYOGKT7,Freshmile | FR*FR1,NGE - Parking Adam,"11b Rue des Marchandises, Nantes 44200 France",Paris,75001,75 - Paris,Île-de-France,30,22.0,True,True,2024-01-15
FRFR1P9181693775628258700,Freshmile France/LLZ2H1N6U1F46D,Freshmile | FR*FR1,Hotel B&B Saintes,"6 Boulevard de Vladimir, Saintes 17100 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P1663738929857874037,Freshmile France/LMLQPOZBDWPBX1,Freshmile | FR*FR1,YOU Hopitality - Caen,"1 Rue De Courtonne, Caen 14000 France",Paris,75001,75 - Paris,Île-de-France,4,11.0,True,True,2024-01-15
FRFR1P161170353289708311,Freshmile France/KAYLQU8CEK,Freshmile | FR*FR1,Crous - Aubière,"35 Rue Roche Genès, Aubière 63170 France",Paris,75001,75 - Paris,Île-de-France,4,11.0,True,True,2024-01-15
FRFR1P9032270212393451012,Freshmile France/LM8ENR1EZ183YP,Freshmile | FR*FR1,Espace Saint-Maximin,"280 Avenue De La Paix, Saint-Maximin 60740 France",Paris,75001,75 - Paris,Île-de-France,6,240.0,True,True,2024-01-15
FRFR1P9168079908663828008,Freshmile France/LLQXJLCFD5A833,Freshmile | FR*FR1,Rhône Sportif Omnisport,"18 Rue Tranquille, Villeurbanne 69100 France",Paris,75001,75 - Paris,Île-de-France,1,22.0,True,True,2024-01-15
FRFR1P1965574598273723705,Freshmile France/LMLGNUZ9W1JUMI,Freshmile | FR*FR1,YOU Hospitality - Saint-Étienne-du-Rouvray,"Avenue Maryse Bastié, Saint-Étienne-du-Rouvray 76800 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P8660227196658197659,Freshmile France/LLSA3HGWF13TAN,Freshmile | FR*FR1,Joris Ide Sud Ouest,"144 Rte de Saint-Cricq-Chalosse, Hagetmau 40700 France",Paris,75001,75 - Paris,Île-de-France,6,7.4,True,True,2024-01-15
FRFR1P5609485624331295481,Freshmile France/CPMKO0KCT6,Freshmile | FR*FR1,Auberge du Père Bise,"303 Rte du Port, Talloires-Montmin 74290 France",Paris,75001,75 - Paris,Île-de-France,4,100.0,True,True,2024-01-15
FRFR1P5609485624331295481,Freshmile France/CPMKO0KCT6,Freshmile | FR*FR1,Auberge du Père Bise,"303 Rte du Port, Talloires-Montmin 74290 France",Paris,75001,75 - Paris,Île-de-France,4,50.0,True,True,2024-01-15
FRFR1P7571914754308134729,Freshmile France/LLWAD6CEW2AOJG,Freshmile | FR*FR1,NMGS - Parking Duguay Trouin,"Rue Duguay Trouin, Saint-Herblain 44800 France",Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRFR1P3177179138705805181,Freshmile France/LJS7NW956Z,Freshmile | FR*FR1,Hôtel Les 3 Roses,"32 Avenue des Ayguinards, Corenc 38700 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P3521322099262928738,Freshmile France/LM0P3ZVG82PRGT,Freshmile | FR*FR1,ORCA,"Zone Artisanale de Petit Pérou, Les Abymes 97139 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRFR1P5365224304396636350,Freshmile France/LLKQWGJ5Y19FOL,Freshmile | FR*FR1,Conseils Assistance Services Entreprises,"Rue Gabriel Voisin, Reims 51100 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P1230956099960909245,Freshmile France/LLPMR6BE718G59,Freshmile | FR*FR1,Ville de Metz - bornes inférieures à 25kW,"46 Place Mazelle, Metz 57000 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P3335247243757752975,Freshmile France/LLPMRW5WN2CLC3,Freshmile | FR*FR1,Ville de Metz - bornes inférieures à 25kW,"Place Saint-Simplice, Metz 57000 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P8614024863757418530,Freshmile France/LLT2XIHCX13XTH,Freshmile | FR*FR1,Covama,"22 Rue Roger Catillon, Château-Thierry 02400 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P570966527408544647,Freshmile France/LLT46NM2V49IGN,Freshmile | FR*FR1,GreenYellow,"8-74 Chem. Boeuf Mort, La Possession 97419 France",Paris,75001,75 - Paris,Île-de-France,2,7.4,True,True,2024-01-15
FRFR1P4483472581157358231,Freshmile France/LMMD7X5QZAN744,Freshmile | FR*FR1,Coopérative Bourgogne du Sud Public,"23 Rue du Guidon, Louhans-Châteaurenaud 71500 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8255431018677669246,Freshmile France/DRPCRSDJXN,Freshmile | FR*FR1,GEG Grenoble,"49 Rue Félix Esclangon, Grenoble 38000 France",Paris,75001,75 - Paris,Île-de-France,3,100.0,True,True,2024-01-15
FRFR1P1098012995083605520,Freshmile France/LLL3SQHR8IBCJX,Freshmile | FR*FR1,Camping Blue Ocean,"Chemin de la Montagne, Ondres 40440 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P3298562875980577472,Freshmile France/LLL549JMMNDG8V,Freshmile | FR*FR1,Hôpital Mémorial,"715 Rue Henri Dunant, Saint-Lô 50000 France",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRFR1P2820239195953651729,Freshmile France/LLPMRRYOZ14XK8,Freshmile | FR*FR1,Mairie Neuf-Brisach,"24 Place d'Armes Général de Gaulle, Neuf-Brisach 68600 France",Paris,75001,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRFR1P4562752299851805285,Freshmile France/AK6LDZLLUO,Freshmile | FR*FR1,"St Denis, JCA","Rue des Olivines, Saint-Pierre 97410 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P428347160383183100,Freshmile France/BLHRLNQFGY,Freshmile | FR*FR1,Ville Fontainebleau,"39 Boulevard Magenta, Fontainebleau 77300 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P7917203434124901949,Freshmile France/V3EMVP93X7,Freshmile | FR*FR1,Auberge du Cheval Blanc,"20 Rue de Rouffach, Westhalten 68250 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P5778867747986575601,Freshmile France/LLL4TUAPA1RZBE,Freshmile | FR*FR1,Sarrebourg,"Rue du Général de Gaulle, Saint-Quirin 57560 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P2198825194971653913,Freshmile France/LLSOMCXRX2BN4W,Freshmile | FR*FR1,Noyau urbain - bornes inférieures à 25kW,"Place de l'Église, Longeville-lès-Metz 57050 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P3338214690419571334,Freshmile France/LLL1ZOFKN8HGPF,Freshmile | FR*FR1,Ets Grenat,"14 Rue de la Fonderie, Douvaine 74140 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P6667649075961570968,Freshmile France/MSJI4GKDMB,Freshmile | FR*FR1,La Casse,"13 Avenue Edmond Michelet, Cholet 49300 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P6667649075961570968,Freshmile France/MSJI4GKDMB,Freshmile | FR*FR1,La Casse,"13 Avenue Edmond Michelet, Cholet 49300 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P9015749437547980547,Freshmile France/JFFCKZAJSW,Freshmile | FR*FR1,ES DEVELOPPEMENT DURABLE,"Rue de l'Étoile, Reichshoffen 67110 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P392600503892836089,Freshmile France/EJBKFGAQ96,Freshmile | FR*FR1,Commune de Petit-Réderching,"18 Rue de la Gare, Petit-Réderching 57410 France",Paris,75001,75 - Paris,Île-de-France,5,120.0,True,True,2024-01-15
FRFR1P3298562875980577472,Freshmile France/LLL549JMMNDG8V,Freshmile | FR*FR1,Hôpital Mémorial,"715 Rue Henri Dunant, Saint-Lô 50000 France",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRFR1P7547908199272084533,Freshmile France/LLTPWH9NH25F0C,Freshmile | FR*FR1,Intermarché Gréasque,"Boulevard Salvador Allende, Gréasque 13850 France",Paris,75001,75 - Paris,Île-de-France,2,43.0,True,True,2024-01-15
FRFR1P2194322939756438867,Freshmile France/PEVGN4NR7K,Freshmile | FR*FR1,Résidence Le Piquet,"431 Route d'Eauze, Cazaubon 32150 France",Paris,75001,75 - Paris,Île-de-France,1,22.0,True,True,2024-01-15
FRFR1P7421470351093315668,Freshmile France/IQSGOGAXZQ,Freshmile | FR*FR1,Aquasplash,"1715 Route de Nice, Antibes 06600 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P6837669369764067814,Freshmile France/LLTFLW7WVUFXNK,Freshmile | FR*FR1,GreenYellow,"2 Rue Auguste Lacaussade, La Possession 97419 France",Paris,75001,75 - Paris,Île-de-France,4,7.4,True,True,2024-01-15
FRFR1P3298562875980577472,Freshmile France/LLL549JMMNDG8V,Freshmile | FR*FR1,Hôpital Mémorial,"715 Rue Henri Dunant, Saint-Lô 50000 France",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRFR1P3559458265170674072,Freshmile France/LLSOF56HT1R9SS,Freshmile | FR*FR1,Couronne urbaine - bornes inférieures à 25kW,"6 Rue de Châtel Saint-Germain, Lessy 57160 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
Non concerné,Société d'Exploitation de l'Hôtel de Samazan,RAIDEN,Société d'Exploitation de l'Hôtel de Samazan,181 rue Gutenberg 47260 SAMAZAN,Paris,75001,75 - Paris,Île-de-France,6,160.0,True,True,2021-09-24
FRFR1P2514630362793680727,Freshmile France/LLJ5P9TOFRLKYU,Freshmile | FR*FR1,Super U Landudec,"Rue des Écoles, Landudec 29710 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P2565084943181944139,Freshmile France/Q5Y2M4CFKZ,Freshmile | FR*FR1,Carrefour Contact Veyre-Monton,"16 Chemin du Chardonnet, Veyre-Monton 63960 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P2370731201433555266,Freshmile France/LLJWL56T61KEYF,Freshmile | FR*FR1,Ville de Clouange,"Rue Jean Burger, Clouange 57185 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P7629712805937820015,Freshmile France/FHPCMFYE1W,Freshmile | FR*FR1,Ville d'Arveyres,"13 Rue de Peytot, Arveyres 33500 France",Paris,75001,75 - Paris,Île-de-France,2,50.0,True,True,2024-01-15
FRFR1P8825596901376356369,Freshmile France/EZQEWY01JS,Freshmile | FR*FR1,SCI la Francilienne - Tradi-Art,"38 Rue Clément Ader, Fleury-Mérogis 91700 France",Paris,75001,75 - Paris,Île-de-France,16,22.0,True,True,2024-01-15
FRFR1P1215100373359118171,Freshmile France/LLMHGY9GO27WSX,Freshmile | FR*FR1,Centaure Grand Est,"8 Rue de l'Arbre Vert, Phalsbourg 57370 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P1215100373359118171,Freshmile France/LLMHGY9GO27WSX,Freshmile | FR*FR1,Centaure Grand Est,"8 Rue de l'Arbre Vert, Phalsbourg 57370 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P9167671416078996294,Freshmile France/LM3E5KUGMVFJ31,Freshmile | FR*FR1,Palm Beach,"Boulevard de la Croisette, Cannes 06400 France",Paris,75001,75 - Paris,Île-de-France,25,22.0,True,True,2024-01-15
FRFR1P1215100373359118171,Freshmile France/LLMHGY9GO27WSX,Freshmile | FR*FR1,Centaure Grand Est,"8 Rue de l'Arbre Vert, Phalsbourg 57370 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P1916067923808336006,Freshmile France/UGFTMLOCNC,Freshmile | FR*FR1,Domaine de Riva Bella,"Route de Riva Bella, Aléria 20270 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P7276360027457139264,Freshmile France/LLYOFK8LIEHOL2,Freshmile | FR*FR1,SCI Spinnaker,"Rue Marie Curie, Pont-l'Évêque 14130 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1EDNPE1,MULTISERVICES LOUDUNAIS,Centre d'exploitation Freshmile,MULTISERVICES LOUDUNAIS,"21 Av. de Ouagadougou, 86200 Loudun",Loudun,86200.0,75 - Paris,Île-de-France,1,22.0,True,True,2022-12-09
FRFR1P7907780939917057744,Freshmile France/APWTIE1O95,Freshmile | FR*FR1,Multiservices Loudunais,"21 Avenue de Ouagadougou, Loudun 86200 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P4339561499314943534,Freshmile France/KHYFHA,Freshmile | FR*FR1,CC du Sud-Artois,"D930, Bapaume 62450 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P6567285858580184772,Freshmile France/ESPSCBXVJ3,Freshmile | FR*FR1,Foch Automobiles,"125 Avenue Charles Valente, Avignon 84140 France",Paris,75001,75 - Paris,Île-de-France,10,50.0,True,True,2024-01-15
FRFR1P3562527465023625643,Freshmile France/JGHSSGGSHZ,Freshmile | FR*FR1,CERECO,"Zone d'Activité de la Fontenelle, Domagné 35113 France",Paris,75001,75 - Paris,Île-de-France,6,11.0,True,True,2024-01-15
FRFR1P5974334698200159242,Freshmile France/LLMOMAIXE2GR6C,Freshmile | FR*FR1,VCS Villages,"Hent Ty Nod, Fouesnant 29170 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P8073052467322244499,Freshmile France/DVAXW5HCGW,Freshmile | FR*FR1,Intersport Heillecourt,"8 Rue des Coteaux, Heillecourt 54180 France",Paris,75001,75 - Paris,Île-de-France,12,7.4,True,True,2024-01-15
FRFR1P8605363367895603582,Freshmile France/MEYJUE0LKV,Freshmile | FR*FR1,"Delhorbe Automobiles, Dizy","Chemin des Bas Jardins, Dizy 51530 France",Paris,75001,75 - Paris,Île-de-France,20,22.0,True,True,2024-01-15
FRFR1P8605363367895603582,Freshmile France/MEYJUE0LKV,Freshmile | FR*FR1,"Delhorbe Automobiles, Dizy","Chemin des Bas Jardins, Dizy 51530 France",Paris,75001,75 - Paris,Île-de-France,20,22.0,True,True,2024-01-15
FRFR1P7650123691775712262,Freshmile France/LLIDCQ4E41W16R,Freshmile | FR*FR1,Le Pan de Bois,"35 Avenue du Général Leclerc, Bréviandes 10450 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P5954038642979104693,Freshmile France/LMISZYJKT109SK,Freshmile | FR*FR1,Monform SAS,"980 Allee du Manoir, Monflanquin 47150 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P2662011205320320999,Freshmile France/LM0KRR6231GDE8,Freshmile | FR*FR1,Zenitude Le Salako,"Pointe de la Verdure, Le Gosier 97190 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P6574541140244514012,Freshmile France/LLMOPU5QGVPXQD,Freshmile | FR*FR1,Ville de Colmar,"4 Place Lacarre, Colmar 68000 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P5927442570987183593,Freshmile France/JRNPEZU7Q6,Freshmile | FR*FR1,Bouzonville,"1 Place du Général de Gaulle, Bouzonville 57320 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRFR1P5508509729448485451,Freshmile France/LZRLYBKPBE,Freshmile | FR*FR1,Louvigny,"6 Rue de Bazelaire, Louvigny 57420 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P654342153247497577,Freshmile France/saintemarien2,Freshmile | FR*FR1,Total Réunion,"N2, Sainte-Marie 97438 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P5210188790045492188,Freshmile France/LLTWVWZU81PC2T,Freshmile | FR*FR1,Commune d'Aurillac,"31 Rue Paul Doumer, Aurillac 15000 France",Paris,75001,75 - Paris,Île-de-France,14,9.0,True,True,2024-01-15
FRFR1P5210188790045492188,Freshmile France/LLTWVWZU81PC2T,Freshmile | FR*FR1,Commune d'Aurillac,"31 Rue Paul Doumer, Aurillac 15000 France",Paris,75001,75 - Paris,Île-de-France,14,9.0,True,True,2024-01-15
FRFR1P6607756490225735128,Freshmile France/HMDWQISHYA,Freshmile | FR*FR1,Valthoparc,"Rue des Bruyères, Les Belleville 73440 France",Paris,75001,75 - Paris,Île-de-France,9,22.0,True,True,2024-01-15
FRFR1P1953020156636673074,Freshmile France/OAZ5L2OFUL,Freshmile | FR*FR1,"Guyot, Mitsubishi Dijon","4 Boulevard des Diables Bleus, Dijon 21000 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P4926304391446481255,Freshmile France/LLTY7BO1223V6J,Freshmile | FR*FR1,Joris Ide Normandie,"Allée des Châtaigniers, Villers-Bocage 14310 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P321662598806866378,Freshmile France/LMHZZ6R44IUWLF,Freshmile | FR*FR1,Maizières-Lès-Metz,"Rue Maurice Barres, Maizières-lès-Metz 57280 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P3919447338550636117,Freshmile France/IG8XKOL1LY,Freshmile | FR*FR1,RRG Maye public,"50 Avenue des Pyrénées, Villenave-d'Ornon 33140 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P4080430102873747430,Freshmile France/VDPIDXOIQR,Freshmile | FR*FR1,Logis Hôtel l'Enclos,"20 RN113, Donneville 31450 France",Paris,75001,75 - Paris,Île-de-France,4,7.4,True,True,2024-01-15
FRFR1P9044691387223104835,Freshmile France/LLHRNZU6OU4U33,Freshmile | FR*FR1,Le Pal,"Le Pal, Saint-Pourçain-sur-Besbre 03290 France",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRFR1P5568337340299839577,Freshmile France/LMHZZ94231I3V7,Freshmile | FR*FR1,Maizières-Lès-Metz,"Place George Sand, Maizières-lès-Metz 57280 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P4297681097512855955,Freshmile France/LMHZZDBLV1RIPL,Freshmile | FR*FR1,Maizières-Lès-Metz,"Place Marcel Cerdan, Maizières-lès-Metz 57280 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P1161171271046899189,Freshmile France/LMJ1LQAOM9ZGQL,Freshmile | FR*FR1,Esprit Padel La Boisse,"Rue du Canal de la Luenaz, La Boisse 01120 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P5572834321811666144,Freshmile France/LMHZZF8011T186,Freshmile | FR*FR1,Maizières-Lès-Metz,"Rue Lothaire, Maizières-lès-Metz 57280 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8340518466268580468,Freshmile France/KZRU0KKOAL,Freshmile | FR*FR1,Mercier SAS,"Rue des Varennes, Châtenoy-le-Royal 71880 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
