demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-00011,Julie Durand,Recherche Active,Catégorie C,28,C0X30,H2701,Ouvriers de l'électricité et de l'électronique,38,gs://sully-candidate-resumes-data-agents/resumes/DEM-00011.pdf,Candidat expérimenté en Ouvriers de l'électricité et de l'électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00012,Emma Dubois,En Formation,Catégorie B,19,G1X70,F1707,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-00012.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00013,Thomas Robert,Emploi Reconversion,Catégorie B,4,G0A41,H1402,Ouvriers de la maintenance en électricité et en électronique,40,gs://sully-candidate-resumes-data-agents/resumes/DEM-00013.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00014,Emma Durand,Emploi Reconversion,Catégorie A,20,V3X70,H1301,Techniciens médicaux et préparateurs,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-00014.pdf,Candidat expérimenté en Techniciens médicaux et préparateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00015,Emma Richard,En Formation,Catégorie C,32,V2X92,H3202,Vétérinaires,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-00015.pdf,Candidat expérimenté en Vétérinaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00016,Alexandre Robert,En Formation,Catégorie B,11,K0X30,M1603,Artisans et ouvriers artisanaux,26,gs://sully-candidate-resumes-data-agents/resumes/DEM-00016.pdf,Candidat expérimenté en Artisans et ouvriers artisanaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00017,Sophie Moreau,Recherche Active,Catégorie D,28,QCX02,C1303,Cadres et indépendants commerciaux de la banque,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-00017.pdf,Candidat expérimenté en Cadres et indépendants commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00018,Emma Laurent,Recherche Active,Catégorie A,10,G1X75,G1606,Techniciens et agents de maîtrise en assistance et support technique client et en installation et maintenance télécoms et courants faibles,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-00018.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en assistance et support technique client et en installation et maintenance télécoms et courants faibles. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00019,Camille Bernard,Recherche Active,Catégorie C,32,T3X60,M1302,Concierges,55,gs://sully-candidate-resumes-data-agents/resumes/DEM-00019.pdf,Candidat expérimenté en Concierges. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00020,Sophie Durand,Emploi Reconversion,Catégorie A,36,F0X30,H1205,"Ouvriers, techniciens et agents de maîtrise en traitement du cuir",44,gs://sully-candidate-resumes-data-agents/resumes/DEM-00020.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise en traitement du cuir. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00021,Lucas Moreau,Emploi Reconversion,Catégorie B,32,G1X74,H1402,Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-00021.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00022,Julie Dubois,En Formation,Catégorie D,22,T2B60,A1405,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",973,gs://sully-candidate-resumes-data-agents/resumes/DEM-00022.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00023,Alexandre Thomas,Recherche Active,Catégorie B,20,E5X80,H2201,Agents de maitrise et assimilés des industries de process,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-00023.pdf,Candidat expérimenté en Agents de maitrise et assimilés des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00024,Camille Durand,En Formation,Catégorie A,17,J0X33,B1612,Magasiniers et préparateurs de commandes peu qualifiés,2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-00024.pdf,Candidat expérimenté en Magasiniers et préparateurs de commandes peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00025,Nicolas Dubois,En Formation,Catégorie B,22,R1X60,D1201,Vendeurs en produits alimentaires,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-00025.pdf,Candidat expérimenté en Vendeurs en produits alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00026,Nicolas Martin,Emploi Reconversion,Catégorie C,11,U0X91,A1415,Cadres et techniciens de la documentation,56,gs://sully-candidate-resumes-data-agents/resumes/DEM-00026.pdf,Candidat expérimenté en Cadres et techniciens de la documentation. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00027,Emma Dubois,En Formation,Catégorie B,29,L4X82,F1611,Techniciens et agents de maîtrise chargés d'études socio-économiques,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00027.pdf,Candidat expérimenté en Techniciens et agents de maîtrise chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00028,Camille Richard,Emploi Reconversion,Catégorie D,26,T0X60,D1506,"Coiffeurs, esthéticiens",68,gs://sully-candidate-resumes-data-agents/resumes/DEM-00028.pdf,"Candidat expérimenté en Coiffeurs, esthéticiens. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00029,Emma Petit,En Formation,Catégorie B,24,M1X81,A1503,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",65,gs://sully-candidate-resumes-data-agents/resumes/DEM-00029.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00030,Alexandre Moreau,Recherche Active,Catégorie A,33,H0X91,J1406,Techniciens du dessin industriel,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-00030.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00031,Nicolas Petit,Emploi Reconversion,Catégorie D,22,B0X32,H2408,Ouvriers de la construction en béton,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-00031.pdf,Candidat expérimenté en Ouvriers de la construction en béton. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00032,Emma Bernard,Recherche Active,Catégorie C,1,U0X92,E1402,Journalistes et cadres de l'édition,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-00032.pdf,Candidat expérimenté en Journalistes et cadres de l'édition. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00033,Alexandre Martin,En Formation,Catégorie D,5,L6X90,E1401,Cadres dirigeants des grandes entreprises de plus de 50 salariés,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-00033.pdf,Candidat expérimenté en Cadres dirigeants des grandes entreprises de plus de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00034,Alexandre Thomas,Recherche Active,Catégorie A,36,J4X63,F1619,Employés du tourisme et agent de billetterie des transports,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-00034.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00035,Nicolas Durand,En Formation,Catégorie A,27,J4X63,G1503,Employés du tourisme et agent de billetterie des transports,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-00035.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00036,Julie Durand,Recherche Active,Catégorie A,11,L4X80,F1201,Techniciens des services administratifs,63,gs://sully-candidate-resumes-data-agents/resumes/DEM-00036.pdf,Candidat expérimenté en Techniciens des services administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00037,Jean Bernard,Emploi Reconversion,Catégorie C,29,QDX01,I1607,Employés et techniciens commerciaux des assurances,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-00037.pdf,Candidat expérimenté en Employés et techniciens commerciaux des assurances. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00038,Nicolas Laurent,Recherche Active,Catégorie B,19,A1X40,I1502,Maraîchers et horticulteurs,92,gs://sully-candidate-resumes-data-agents/resumes/DEM-00038.pdf,Candidat expérimenté en Maraîchers et horticulteurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00039,Emma Bernard,En Formation,Catégorie D,16,E2X40,H2907,Ouvriers qualifiés des industries chimiques et plastiques,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-00039.pdf,Candidat expérimenté en Ouvriers qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00040,Alexandre Laurent,Recherche Active,Catégorie C,29,QCX01,N1303,Employés et techniciens commerciaux de la banque,63,gs://sully-candidate-resumes-data-agents/resumes/DEM-00040.pdf,Candidat expérimenté en Employés et techniciens commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00041,Alexandre Thomas,Emploi Reconversion,Catégorie B,13,L2X61,M1803,Agents administratifs,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-00041.pdf,Candidat expérimenté en Agents administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00042,Emma Bernard,Emploi Reconversion,Catégorie B,1,T4X61,D1206,Agents de service hospitaliers,973,gs://sully-candidate-resumes-data-agents/resumes/DEM-00042.pdf,Candidat expérimenté en Agents de service hospitaliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00043,Alexandre Richard,Emploi Reconversion,Catégorie D,19,V1X80,H3405,Infirmiers et sages-femmes,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-00043.pdf,Candidat expérimenté en Infirmiers et sages-femmes. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00044,Jean Laurent,Emploi Reconversion,Catégorie D,17,J0X30,A1411,Manutentionnaires et déménageurs peu qualifiés,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-00044.pdf,Candidat expérimenté en Manutentionnaires et déménageurs peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00045,Alexandre Laurent,Recherche Active,Catégorie B,18,A0X40,A1401,Agriculteurs,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-00045.pdf,Candidat expérimenté en Agriculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00046,Camille Martin,En Formation,Catégorie D,11,B6X73,D1504,Techniciens et agents de maîtrise de chantiers du BTP,10,gs://sully-candidate-resumes-data-agents/resumes/DEM-00046.pdf,Candidat expérimenté en Techniciens et agents de maîtrise de chantiers du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00047,Alexandre Martin,En Formation,Catégorie D,14,QAX02,H1208,Experts de la banque,19,gs://sully-candidate-resumes-data-agents/resumes/DEM-00047.pdf,Candidat expérimenté en Experts de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00048,Sophie Petit,En Formation,Catégorie A,7,H1X90,K1505,Ingénieurs et cadres de fabrication et de la production,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-00048.pdf,Candidat expérimenté en Ingénieurs et cadres de fabrication et de la production. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00049,Sophie Durand,En Formation,Catégorie A,11,H0X40,K1206,Ouvriers qualifiés du contrôle qualité et de laboratoire,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-00049.pdf,Candidat expérimenté en Ouvriers qualifiés du contrôle qualité et de laboratoire. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00050,Nicolas Dubois,Recherche Active,Catégorie B,5,B6X71,N1101,Techniciens experts et chargés d’études du BTP,71,gs://sully-candidate-resumes-data-agents/resumes/DEM-00050.pdf,Candidat expérimenté en Techniciens experts et chargés d’études du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00051,Alexandre Martin,Emploi Reconversion,Catégorie C,5,L0X60,K1903,Secrétaires bureautiques et assimilés,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-00051.pdf,Candidat expérimenté en Secrétaires bureautiques et assimilés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00052,Thomas Martin,En Formation,Catégorie C,7,F0X32,M1803,"Ouvriers, techniciens et agents de maîtrise du textile",27,gs://sully-candidate-resumes-data-agents/resumes/DEM-00052.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise du textile. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00053,Sophie Laurent,Emploi Reconversion,Catégorie B,14,V3X70,D1205,Techniciens médicaux et préparateurs,2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-00053.pdf,Candidat expérimenté en Techniciens médicaux et préparateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00054,Jean Moreau,Emploi Reconversion,Catégorie C,21,S2X81,F1205,Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-00054.pdf,Candidat expérimenté en Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00055,Camille Thomas,Emploi Reconversion,Catégorie B,26,R1X62,H2901,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",64,gs://sully-candidate-resumes-data-agents/resumes/DEM-00055.pdf,"Candidat expérimenté en Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00056,Sophie Martin,En Formation,Catégorie C,31,L5X93,B1601,Chargés d'études socio-économiques,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-00056.pdf,Candidat expérimenté en Chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00057,Emma Thomas,Recherche Active,Catégorie C,32,G0A41,H2208,Ouvriers de la maintenance en électricité et en électronique,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-00057.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00058,Camille Moreau,En Formation,Catégorie A,13,S3X90,D1507,Patrons et cadres de l’hôtellerie et de la restauration,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-00058.pdf,Candidat expérimenté en Patrons et cadres de l’hôtellerie et de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00059,Sophie Thomas,Recherche Active,Catégorie D,8,M2X93,H1507,Experts et consultants en systèmes d'information,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-00059.pdf,Candidat expérimenté en Experts et consultants en systèmes d'information. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00060,Thomas Petit,Emploi Reconversion,Catégorie D,18,L4X80,F1108,Techniciens des services administratifs,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-00060.pdf,Candidat expérimenté en Techniciens des services administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00061,Thomas Laurent,Recherche Active,Catégorie D,34,H0X90,K1903,Techniciens du contrôle qualité,35,gs://sully-candidate-resumes-data-agents/resumes/DEM-00061.pdf,Candidat expérimenté en Techniciens du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00062,Sophie Durand,Recherche Active,Catégorie D,2,R0X61,H1504,Caissiers,27,gs://sully-candidate-resumes-data-agents/resumes/DEM-00062.pdf,Candidat expérimenté en Caissiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00063,Emma Dubois,Recherche Active,Catégorie A,2,K0X32,A1402,Artisans et ouvriers de blanchisserie,49,gs://sully-candidate-resumes-data-agents/resumes/DEM-00063.pdf,Candidat expérimenté en Artisans et ouvriers de blanchisserie. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00064,Emma Robert,Recherche Active,Catégorie A,15,B0X30,H1504,Ouvriers peu qualifiés de l'extraction et des travaux publics,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-00064.pdf,Candidat expérimenté en Ouvriers peu qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00065,Julie Laurent,En Formation,Catégorie A,33,U0X90,D1101,Cadres de la communication,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-00065.pdf,Candidat expérimenté en Cadres de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00066,Thomas Moreau,Emploi Reconversion,Catégorie B,20,R3X84,G1211,Employés et professions intermédiaires de l'immobilier,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-00066.pdf,Candidat expérimenté en Employés et professions intermédiaires de l'immobilier. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00067,Jean Thomas,Emploi Reconversion,Catégorie D,13,T2B60,K1307,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",95,gs://sully-candidate-resumes-data-agents/resumes/DEM-00067.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00068,Marie Richard,Emploi Reconversion,Catégorie D,31,G1X76,G1803,Mainteniciens en biens électrodomestiques,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-00068.pdf,Candidat expérimenté en Mainteniciens en biens électrodomestiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00069,Camille Bernard,En Formation,Catégorie B,20,V2X93,I1203,Pharmaciens,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-00069.pdf,Candidat expérimenté en Pharmaciens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00070,Sophie Dubois,En Formation,Catégorie B,33,E1X21,K2203,Ouvriers peu qualifiés de conduite d'installation de production de métaux,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-00070.pdf,Candidat expérimenté en Ouvriers peu qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00071,Sophie Bernard,Emploi Reconversion,Catégorie C,6,V5X84,H1506,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-00071.pdf,Candidat expérimenté en Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00072,Emma Dubois,Recherche Active,Catégorie C,20,S2X80,K1502,Agents de maîtrise de la restauration,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-00072.pdf,Candidat expérimenté en Agents de maîtrise de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00073,Marie Durand,En Formation,Catégorie C,6,F0X30,F1113,"Ouvriers, techniciens et agents de maîtrise en traitement du cuir",93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00073.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise en traitement du cuir. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00074,Camille Richard,Recherche Active,Catégorie A,14,V0X60,J1201,Aides-soignants,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-00074.pdf,Candidat expérimenté en Aides-soignants. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00075,Nicolas Laurent,En Formation,Catégorie A,7,A3X40,G1210,Pêcheurs et aquaculteurs,976,gs://sully-candidate-resumes-data-agents/resumes/DEM-00075.pdf,Candidat expérimenté en Pêcheurs et aquaculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00076,Thomas Martin,Recherche Active,Catégorie A,24,QCX01,M1606,Employés et techniciens commerciaux de la banque,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00076.pdf,Candidat expérimenté en Employés et techniciens commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00077,Emma Dubois,Recherche Active,Catégorie B,3,J6X91,D1509,Personnels techniques navigants de l’aviation,71,gs://sully-candidate-resumes-data-agents/resumes/DEM-00077.pdf,Candidat expérimenté en Personnels techniques navigants de l’aviation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00078,Marie Durand,Emploi Reconversion,Catégorie B,13,M2X93,F1201,Experts et consultants en systèmes d'information,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-00078.pdf,Candidat expérimenté en Experts et consultants en systèmes d'information. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00079,Camille Richard,Recherche Active,Catégorie D,1,T3X60,A1418,Concierges,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-00079.pdf,Candidat expérimenté en Concierges. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00080,Jean Dubois,Recherche Active,Catégorie B,24,S0X41,D1503,"Charcutiers, traiteurs",53,gs://sully-candidate-resumes-data-agents/resumes/DEM-00080.pdf,"Candidat expérimenté en Charcutiers, traiteurs. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00081,Julie Petit,Emploi Reconversion,Catégorie A,2,H0X91,K1505,Techniciens du dessin industriel,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-00081.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00082,Sophie Dubois,Recherche Active,Catégorie A,23,U1X93,B1402,Artistes plasticiens,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-00082.pdf,Candidat expérimenté en Artistes plasticiens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00083,Sophie Laurent,Emploi Reconversion,Catégorie A,22,S0X42,G1302,"Boulangers, pâtissiers",76,gs://sully-candidate-resumes-data-agents/resumes/DEM-00083.pdf,"Candidat expérimenté en Boulangers, pâtissiers. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00084,Sophie Petit,Recherche Active,Catégorie B,9,E1X30,M1809,"Ouvriers de l'industrie verrière, céramique et matériaux de construction",35,gs://sully-candidate-resumes-data-agents/resumes/DEM-00084.pdf,"Candidat expérimenté en Ouvriers de l'industrie verrière, céramique et matériaux de construction. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00085,Sophie Dubois,Emploi Reconversion,Catégorie C,36,B2X30,A1414,Ouvriers en pose et décoration de revêtements,77,gs://sully-candidate-resumes-data-agents/resumes/DEM-00085.pdf,Candidat expérimenté en Ouvriers en pose et décoration de revêtements. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00086,Nicolas Durand,Emploi Reconversion,Catégorie D,27,T4X62,A1204,Ouvriers de l'assainissement et du traitement des déchets,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-00086.pdf,Candidat expérimenté en Ouvriers de l'assainissement et du traitement des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00087,Sophie Thomas,En Formation,Catégorie C,1,G1X70,N4402,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-00087.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
