demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes,code_metier_bmo,code_rome
FT-15661005,Stéphane Dubois,Recherche Active,Catégorie A,6,Ingénieur méthodes & industrialisation,69,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-15661005.pdf,"📞  SD  ✉️  +33 6 51 52 88 32 | stéphane.dubois.ft@email.fr linkedin.com/in/stéphane-dubois  STÉPHANE DUBOIS Ingénieur méthodes & industrialisation Poste Actuel / Origine : Agent logistique & préparateur de commandes (Hôpitaux Civils de Lyon (HCL))  🔗 📍 69 - Rhône | 🆔 Identifiant FT : FT-15661005 🎓 Bac Professionnel | 30 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (30 ans, Bac Professionnel) fort d'un parcours réussi chez Hôpitaux Civils de Lyon (HCL) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Ingénieur méthodes & industrialisation. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 94.0% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Off",Bac Professionnel,H0X40,K1102
FT-16204704,Jean Simon,Recherche Active,Catégorie A,9,Technicien de maintenance industrielle & batteries,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-16204704.pdf,"JEAN SIMON JS  Technicien de maintenance industrielle & batteries Poste Actuel / Origine : Agent logistique & préparateur de commandes (GEODIS Logistics)  📞 +33 6 76 95 56 96 | ✉️ jean.simon.ft@email.fr 🔗 linkedin.com/in/jean-simon 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT16204704 🎓 Bac Professionnel | 54 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (54 ans, Bac Professionnel) fort d'un parcours réussi chez GEODIS Logistics en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Technicien de maintenance industrielle & batteries. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 83.2% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabi",Bac Professionnel,QAX03,H2805
FT-17685520,Aurélie David,Recherche Active,Catégorie A,8,Manipulateur en électroradiologie,69,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-17685520.pdf,"📞 +33 6 44 75 37 41 | ✉️  AURÉLIE DAVID AD  aurélie.david.ft@email.fr  Manipulateur en électroradiologie médicale Poste Actuel / Origine : Agent logistique & préparateur de commandes (Hôpitaux Civils de Lyon (HCL))  🔗 linkedin.com/in/aurélie-david 📍 69 - Rhône | 🆔 Identifiant FT : FT17685520  🎓 Master / Diplôme d'Ingénieur (Bac+5) | 57 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (57 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Hôpitaux Civils de Lyon (HCL) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Manipulateur en électroradiologie médicale. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 65.7% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement ex",Master / Diplôme d'Ingénieur (Bac+5),U0X90,F1302
FT-19104091,Caroline Lefebvre,Recherche Active,Catégorie A,9,Agent logistique & préparateur de commandes,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-19104091.pdf,"📞  CL  ✉️  +33 6 77 95 73 19 | caroline.lefebvre.ft@email.fr linkedin.com/in/caroline-lefebvre  CAROLINE LEFEBVRE Agent logistique & préparateur de commandes Poste Actuel / Origine : Agent logistique & préparateur de commandes (Danone Produits Frais)  🔗 📍 75 - Paris | 🆔 Identifiant FT : FT-28503683 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 36 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (36 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Danone Produits Frais en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Agent logistique & préparateur de commandes. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 88.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Offic",Master / Diplôme d'Ingénieur (Bac+5),G0A43,G1218
FT-19542602,Valérie Leroy,Recherche Active,Catégorie A,22,Chef de projet média & numérique,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-19542602.pdf,"VALÉRIE LEROY VL  Chef de projet média & numérique Poste Actuel / Origine : Agent logistique & préparateur de commandes (Capgemini France)  📞 +33 6 45 66 38 58 | ✉️ valérie.leroy.ft@email.fr 🔗 linkedin.com/in/valérie-leroy 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT28798781 🎓 Bac Professionnel | 44 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (44 ans, Bac Professionnel) fort d'un parcours réussi chez Capgemini France en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Chef de projet média & numérique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 94.4% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée e",Bac Professionnel,U0X81,F1708
FT-19787817,Élodie Petit,Recherche Active,Catégorie A,3,Responsable d'exploitation logistique,69,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-19787817.pdf,"📞 +33 6 81 28 19 54 | ✉️  ÉLODIE PETIT ÉP  élodie.petit.ft@email.fr  Responsable d'exploitation logistique Poste Actuel / Origine : Agent logistique & préparateur de commandes (Hôpitaux Civils de Lyon (HCL))  🔗 linkedin.com/in/élodie-petit 📍 69 - Rhône | 🆔 Identifiant FT : FT28894608 🎓 Bac Professionnel | 37 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (37 ans, Bac Professionnel) fort d'un parcours réussi chez Hôpitaux Civils de Lyon (HCL) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Responsable d'exploitation logistique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 87.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée",Bac Professionnel,B7X92,M1301
FT-20566483,Franck Richard,Recherche Active,Catégorie A,24,Monteur vidéo & réalisateur,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-20566483.pdf,"📞 +33 6 92 19 85 61 | ✉️  FRANCK RICHARD FR  franck.richard.ft@email.fr  Monteur vidéo & réalisateur Poste Actuel / Origine : Agent logistique & préparateur de commandes (France Télévisions)  🔗 linkedin.com/in/franck-richard 📍 75 - Paris | 🆔 Identifiant FT : FT-20566483 🎓 BTS/DUT (Bac+2) | 45 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (45 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez France Télévisions en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Monteur vidéo & réalisateur. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 82.7% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environneme",BTS/DUT (Bac+2),G1X76,C1103
FT-21268375,Pierre Roux,Recherche Active,Catégorie A,23,Technicien de maintenance industrielle & batteries,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-21268375.pdf,"PIERRE ROUX PR  Technicien de maintenance industrielle & batteries Poste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux R&D)  📞 +33 6 14 86 44 67 | ✉️ pierre.roux.ft@email.fr 🔗 linkedin.com/in/pierre-roux 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FT21268375 🎓 BTS/DUT (Bac+2) | 54 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (54 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Technicien de maintenance industrielle & batteries. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 60.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adapta",BTS/DUT (Bac+2),G0A40,K1704
FT-21641755,Isabelle Dubois,Recherche Active,Catégorie A,11,Data Analyst & Business Intelligence,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-21641755.pdf,"📞  ID  ✉️  +33 6 43 35 46 94 | isabelle.dubois.ft@email.fr linkedin.com/in/isabelle-dubois  ISABELLE DUBOIS Data Analyst & Business Intelligence Poste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux R&D)  🔗 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FT10332183 🎓 Licence Pro (Bac+3) | 34 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (34 ans, Licence Pro (Bac+3)) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Data Analyst & Business Intelligence. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 56.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée e",Licence Pro (Bac+3),QAX02,H1203
FT-23444130,Guillaume Leroy,Recherche Active,Catégorie A,5,Cuisinier de collectivité,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-23444130.pdf,"📞  GL  ✉️  +33 6 31 19 61 72 | guillaume.leroy.ft@email.fr linkedin.com/in/guillaume-leroy  GUILLAUME LEROY Cuisinier de collectivité Poste Actuel / Origine : Agent logistique & préparateur de commandes (AP-HP (Assistance Publique - Hôpitaux de Paris))  🔗 📍 75 - Paris | 🆔 Identifiant FT : FT11204462 🎓 CAP/BEP | 54 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (54 ans, CAP/BEP) fort d'un parcours réussi chez AP-HP (Assistance Publique - Hôpitaux de Paris) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Cuisinier de collectivité. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 85.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontr",CAP/BEP,J3X43,C1505
FT-24479254,Jean Lefebvre,Recherche Active,Catégorie A,3,Manipulateur en électroradiologie médicale,91,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-24479254.pdf,"JL  📞 +33 6 46 87 17 26 | ✉️ jean.lefebvre.ft@email.fr 🔗 linkedin.com/in/jean-lefebvre Manipulateur en électroradiologie médicale 📍 91 - Essonne | 🆔 Identifiant FT : FT-24479254 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Carrefour France) 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 33 ans JEAN LEFEBVRE  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (33 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Carrefour France en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Manipulateur en électroradiologie médicale. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 54.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client :",Master / Diplôme d'Ingénieur (Bac+5),E1X41,N3201
