demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,niveau_etudes
DEM-0023,Antoine Martin,Emploi Reconversion,Catégorie C,1,S3X90,K2108,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0023.pdf,Bac+3
DEM-0024,Julie Dubois,En Formation,Catégorie C,17,V1X80,J1501,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0024.pdf,Bac+3
DEM-0025,Lucas Martin,Emploi Reconversion,Catégorie A,12,S0X40,C1101,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0025.pdf,Bac
DEM-0026,Chloé Laurent,Recherche Active,Catégorie A,13,R3X82,K1403,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0026.pdf,Bac+5
DEM-0027,Antoine Durand,En Formation,Catégorie A,7,N0X70,J1302,Chef de Projet Média,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0027.pdf,Bac+2
DEM-0028,Nicolas Durand,En Formation,Catégorie C,4,J0X31,F1613,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0028.pdf,Bac+5
DEM-0029,Camille Michel,En Formation,Catégorie C,6,R4X90,G1202,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0029.pdf,Bac+5
DEM-0030,Chloé Dubois,Emploi Reconversion,Catégorie A,8,J3X42,F1703,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0030.pdf,Bac+3
DEM-0031,Alexandre Moreau,Emploi Reconversion,Catégorie C,14,D1X30,F1101,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0031.pdf,Bac
DEM-0032,Julie Martin,Recherche Active,Catégorie B,3,H0X91,B1805,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0032.pdf,Bac+5
DEM-0033,Pierre Bertrand,Emploi Reconversion,Catégorie A,20,F0X33,H2404,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0033.pdf,Bac+2
DEM-0034,Camille Durand,Emploi Reconversion,Catégorie A,13,J4X60,C1505,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0034.pdf,Bac+3
DEM-0035,Chloé Bertrand,En Formation,Catégorie B,16,L1X60,C1111,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0035.pdf,Bac+2
DEM-0036,Élodie Bertrand,Emploi Reconversion,Catégorie A,23,QDX02,E1101,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0036.pdf,Bac+2
DEM-0037,Jean Bertrand,Emploi Reconversion,Catégorie A,16,L4X80,L1502,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0037.pdf,Bac+3
DEM-0038,Sophie Richard,En Formation,Catégorie C,9,QDX01,F1611,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0038.pdf,Bac+5
DEM-0039,Alexandre Bertrand,Recherche Active,Catégorie B,7,B2X36,F1612,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0039.pdf,Bac+5
DEM-0040,Pierre Laurent,Recherche Active,Catégorie A,13,B7X90,G1209,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0040.pdf,Bac
DEM-0041,Julie Laurent,Recherche Active,Catégorie B,20,A0X43,F1104,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0041.pdf,Bac+3
DEM-0042,Jean Dubois,Emploi Reconversion,Catégorie A,4,N0X70,M1813,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0042.pdf,Bac+3
DEM-0043,Lucas Moreau,Emploi Reconversion,Catégorie C,1,R4X90,K1802,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0043.pdf,Bac+3
DEM-0044,Marie Durand,En Formation,Catégorie A,3,E5X80,F1401,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0044.pdf,Bac+3
DEM-0045,Jean Fournier,En Formation,Catégorie A,3,M2X93,I1301,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0045.pdf,Bac+2
DEM-0046,Alexandre Bernard,En Formation,Catégorie B,14,J0X32,F1111,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0046.pdf,Bac+3
DEM-0047,Jean Fournier,Recherche Active,Catégorie C,9,L4X80,B1606,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0047.pdf,Bac+5
DEM-0048,Thomas Richard,Emploi Reconversion,Catégorie B,20,E3X20,F1106,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0048.pdf,Bac+5
DEM-0049,Alexandre Bertrand,Recherche Active,Catégorie C,4,B7X90,F1503,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0049.pdf,Bac
DEM-0050,Chloé Laurent,En Formation,Catégorie C,8,G1X75,H2401,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0050.pdf,Bac+5
DEM-0051,Julie Bernard,Recherche Active,Catégorie C,13,K0X32,N2205,Journaliste Reporter JRI,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0051.pdf,Bac+3
DEM-0052,Pierre Dubois,Emploi Reconversion,Catégorie B,2,R4X90,C1101,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0052.pdf,Bac+3
DEM-0053,Nicolas Martin,Recherche Active,Catégorie B,24,D6X80,M1803,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0053.pdf,Bac+2
DEM-0054,Pierre Bernard,En Formation,Catégorie B,21,J3X42,H2204,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0054.pdf,Bac+5
DEM-0055,Jean Lefebvre,Recherche Active,Catégorie C,8,L4X81,D1402,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0055.pdf,Bac+2
DEM-0056,Thomas Lefebvre,Recherche Active,Catégorie A,5,W1X80,F1502,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0056.pdf,Bac+5
DEM-0057,Maxime Lefebvre,En Formation,Catégorie C,2,D2X32,B1609,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0057.pdf,Bac+5
DEM-0058,Julie Laurent,Recherche Active,Catégorie B,6,S0X42,E1104,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0058.pdf,Bac+3
DEM-0059,Pierre Bertrand,En Formation,Catégorie B,18,L5X92,I1501,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0059.pdf,Bac+3
DEM-0060,Élodie Garcia,En Formation,Catégorie A,7,R2X83,J1305,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0060.pdf,Bac+3
DEM-0061,Alexandre Laurent,Emploi Reconversion,Catégorie A,7,J0X33,A1409,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0061.pdf,Bac
DEM-0062,Pierre Fournier,En Formation,Catégorie B,15,E2X20,C1111,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0062.pdf,Bac
DEM-0063,Jean Durand,En Formation,Catégorie C,23,E1X41,F1702,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0063.pdf,Bac+2
DEM-0064,Élodie Lefebvre,En Formation,Catégorie A,13,V3X90,H2406,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0064.pdf,Bac+3
DEM-0065,Élodie Petit,En Formation,Catégorie A,7,L5X92,H2202,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0065.pdf,Bac+3
DEM-0066,Jean Petit,Emploi Reconversion,Catégorie B,10,G0B40,G1501,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0066.pdf,Bac+2
DEM-0067,Lucas Dubois,Recherche Active,Catégorie A,5,B2X35,F1610,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0067.pdf,Bac
DEM-0068,Lucas Martin,En Formation,Catégorie A,23,E3X40,H1404,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0068.pdf,Bac
DEM-0069,Nicolas Martin,En Formation,Catégorie C,23,T4X61,J1501,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0069.pdf,Bac
DEM-0070,Lucas Michel,En Formation,Catégorie B,15,R2X83,N4203,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0070.pdf,Bac+5
DEM-0071,Léa Michel,En Formation,Catégorie A,10,J4X63,G1303,Chef de Projet Média,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0071.pdf,Bac+3
DEM-0072,Julie Bernard,Recherche Active,Catégorie C,1,R2X83,H3404,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0072.pdf,Bac+3
DEM-0073,Marie Laurent,En Formation,Catégorie B,8,V2X93,H2205,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0073.pdf,Bac+2
DEM-0074,Thomas Richard,Recherche Active,Catégorie A,15,L4X81,A1504,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0074.pdf,Bac
DEM-0075,Camille Lefebvre,Emploi Reconversion,Catégorie B,3,B2X38,D1504,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0075.pdf,Bac+5
DEM-0076,Julie Petit,Emploi Reconversion,Catégorie B,10,G0B41,H2103,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0076.pdf,Bac+3
DEM-0077,Marie Laurent,Emploi Reconversion,Catégorie C,9,H1X90,A1303,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0077.pdf,Bac+5
DEM-0078,Antoine Roux,En Formation,Catégorie C,11,G0A43,F1503,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0078.pdf,Bac+3
DEM-0079,Marie Michel,En Formation,Catégorie A,23,G1X76,H2604,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0079.pdf,Bac
DEM-0080,Nicolas Petit,Emploi Reconversion,Catégorie B,7,W0X90,A1501,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0080.pdf,Bac
DEM-0081,Léa Dubois,Emploi Reconversion,Catégorie A,7,R2X80,L1510,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0081.pdf,Bac
DEM-0082,Léa Garcia,Emploi Reconversion,Catégorie B,3,H0X92,J1202,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0082.pdf,Bac+3
DEM-0083,Alexandre Garcia,En Formation,Catégorie C,12,J3X43,H2412,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0083.pdf,Bac
DEM-0084,Maxime Martin,Emploi Reconversion,Catégorie C,22,E5X70,K1504,Médecin Urgentiste,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0084.pdf,Bac
DEM-0085,Maxime Laurent,En Formation,Catégorie B,5,V5X84,M1302,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0085.pdf,Bac+3
DEM-0086,Élodie Moreau,En Formation,Catégorie C,23,T4X61,K1302,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0086.pdf,Bac+2
DEM-0087,Antoine Durand,Emploi Reconversion,Catégorie A,22,U1X93,H2604,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0087.pdf,Bac+5
DEM-0088,Sophie Michel,Recherche Active,Catégorie B,24,QEX01,N2203,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0088.pdf,Bac+2
DEM-0089,Sophie Dubois,En Formation,Catégorie B,23,J2X40,H1502,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0089.pdf,Bac+2
DEM-0090,Pierre Laurent,Recherche Active,Catégorie A,7,B7X92,K2401,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0090.pdf,Bac+3
DEM-0091,Nicolas Bernard,Recherche Active,Catégorie C,15,B2X33,L1204,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0091.pdf,Bac+5
DEM-0092,Sophie Lefebvre,Recherche Active,Catégorie C,21,A2X90,H2605,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0092.pdf,Bac+2
DEM-0093,Sophie Lefebvre,En Formation,Catégorie C,24,G0A43,G1801,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0093.pdf,Bac+3
DEM-0094,Alexandre Michel,Recherche Active,Catégorie A,4,T1X60,L1302,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0094.pdf,Bac+3
