demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-00054,Marie Robert,Emploi Reconversion,Catégorie C,17,V4X84,Aides médico-psychologiques,44,gs://sully-candidate-resumes-data-agents/resumes/DEM-00054.pdf,Candidat expérimenté en Aides médico-psychologiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00055,Sophie Durand,En Formation,Catégorie D,9,QDX01,Employés et techniciens commerciaux des assurances,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-00055.pdf,Candidat expérimenté en Employés et techniciens commerciaux des assurances. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00056,Marie Moreau,En Formation,Catégorie C,9,J3X41,Conducteurs de transport en commun sur route,37,gs://sully-candidate-resumes-data-agents/resumes/DEM-00056.pdf,Candidat expérimenté en Conducteurs de transport en commun sur route. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00057,Alexandre Martin,Recherche Active,Catégorie B,17,J4X63,Employés du tourisme et agent de billetterie des transports,10,gs://sully-candidate-resumes-data-agents/resumes/DEM-00057.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00058,Sophie Martin,En Formation,Catégorie B,6,G1X78,Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets,11,gs://sully-candidate-resumes-data-agents/resumes/DEM-00058.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00059,Jean Moreau,Emploi Reconversion,Catégorie B,17,V2X92,Vétérinaires,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-00059.pdf,Candidat expérimenté en Vétérinaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00060,Lucas Martin,Recherche Active,Catégorie C,22,A0X41,Eleveurs,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-00060.pdf,Candidat expérimenté en Eleveurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00061,Julie Dubois,Emploi Reconversion,Catégorie D,29,F1X30,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-00061.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00062,Julie Laurent,En Formation,Catégorie C,27,W0X80,Professeurs des écoles,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-00062.pdf,Candidat expérimenté en Professeurs des écoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00063,Julie Moreau,En Formation,Catégorie A,31,QDX02,Cadres et indépendants commerciaux des assurances,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00063.pdf,Candidat expérimenté en Cadres et indépendants commerciaux des assurances. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00064,Emma Moreau,Recherche Active,Catégorie C,16,R4X93,Cadres agents immobiliers et syndics,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-00064.pdf,Candidat expérimenté en Cadres agents immobiliers et syndics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00065,Nicolas Martin,En Formation,Catégorie C,9,E2X40,Ouvriers qualifiés des industries chimiques et plastiques,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-00065.pdf,Candidat expérimenté en Ouvriers qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00066,Marie Robert,En Formation,Catégorie C,2,A0X41,Eleveurs,88,gs://sully-candidate-resumes-data-agents/resumes/DEM-00066.pdf,Candidat expérimenté en Eleveurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00067,Thomas Thomas,Emploi Reconversion,Catégorie B,5,R1X60,Vendeurs en produits alimentaires,34,gs://sully-candidate-resumes-data-agents/resumes/DEM-00067.pdf,Candidat expérimenté en Vendeurs en produits alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00068,Camille Thomas,En Formation,Catégorie B,27,J5X81,Techniciens et agents de maîtrise du tourisme,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-00068.pdf,Candidat expérimenté en Techniciens et agents de maîtrise du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00069,Lucas Moreau,En Formation,Catégorie A,34,M2X91,Chefs de projet et directeurs de service informatique,51,gs://sully-candidate-resumes-data-agents/resumes/DEM-00069.pdf,Candidat expérimenté en Chefs de projet et directeurs de service informatique. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00070,Julie Moreau,Recherche Active,Catégorie C,22,V2X91,Dentistes,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-00070.pdf,Candidat expérimenté en Dentistes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00071,Camille Laurent,Emploi Reconversion,Catégorie B,30,L1X60,Employés de la comptabilité,976,gs://sully-candidate-resumes-data-agents/resumes/DEM-00071.pdf,Candidat expérimenté en Employés de la comptabilité. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00072,Jean Durand,Recherche Active,Catégorie B,2,L2X60,Agents d'accueil et d'information,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-00072.pdf,Candidat expérimenté en Agents d'accueil et d'information. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00073,Jean Richard,En Formation,Catégorie C,8,L4X82,Techniciens et agents de maîtrise chargés d'études socio-économiques,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-00073.pdf,Candidat expérimenté en Techniciens et agents de maîtrise chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00074,Alexandre Dubois,En Formation,Catégorie C,22,U0X91,Cadres et techniciens de la documentation,50,gs://sully-candidate-resumes-data-agents/resumes/DEM-00074.pdf,Candidat expérimenté en Cadres et techniciens de la documentation. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00075,Alexandre Martin,En Formation,Catégorie B,28,V2X93,Pharmaciens,72,gs://sully-candidate-resumes-data-agents/resumes/DEM-00075.pdf,Candidat expérimenté en Pharmaciens. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00076,Marie Richard,Recherche Active,Catégorie A,25,U0X91,Cadres et techniciens de la documentation,48,gs://sully-candidate-resumes-data-agents/resumes/DEM-00076.pdf,Candidat expérimenté en Cadres et techniciens de la documentation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00077,Thomas Petit,Emploi Reconversion,Catégorie C,23,V5X84,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,38,gs://sully-candidate-resumes-data-agents/resumes/DEM-00077.pdf,Candidat expérimenté en Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00078,Lucas Richard,En Formation,Catégorie A,30,R1X61,"Vendeurs en ameublement, équipement du foyer, bricolage",91,gs://sully-candidate-resumes-data-agents/resumes/DEM-00078.pdf,"Candidat expérimenté en Vendeurs en ameublement, équipement du foyer, bricolage. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00079,Nicolas Richard,Emploi Reconversion,Catégorie A,9,A3X41,Marins,2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-00079.pdf,Candidat expérimenté en Marins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00080,Jean Richard,Recherche Active,Catégorie C,34,E4X32,"Ouvriers du conditionnement, du tri et de l'emballage",66,gs://sully-candidate-resumes-data-agents/resumes/DEM-00080.pdf,"Candidat expérimenté en Ouvriers du conditionnement, du tri et de l'emballage. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00081,Marie Bernard,Emploi Reconversion,Catégorie A,20,R4X91,Technico-commerciaux,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-00081.pdf,Candidat expérimenté en Technico-commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00082,Emma Durand,En Formation,Catégorie C,33,U1X92,Écrivains,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-00082.pdf,Candidat expérimenté en Écrivains. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00083,Marie Moreau,Emploi Reconversion,Catégorie D,2,S2X61,Serveurs de cafés restaurants,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-00083.pdf,Candidat expérimenté en Serveurs de cafés restaurants. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00084,Camille Laurent,Recherche Active,Catégorie A,19,G0A40,Ouvriers de la maintenance générale et mécanique,44,gs://sully-candidate-resumes-data-agents/resumes/DEM-00084.pdf,Candidat expérimenté en Ouvriers de la maintenance générale et mécanique. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00085,Sophie Durand,Recherche Active,Catégorie B,7,D1X30,Ouvriers en chaudronnerie et tôlerie,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-00085.pdf,Candidat expérimenté en Ouvriers en chaudronnerie et tôlerie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00086,Lucas Durand,Emploi Reconversion,Catégorie B,33,L5X93,Chargés d'études socio-économiques,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-00086.pdf,Candidat expérimenté en Chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00087,Alexandre Martin,En Formation,Catégorie C,22,B7X92,"Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres)",43,gs://sully-candidate-resumes-data-agents/resumes/DEM-00087.pdf,"Candidat expérimenté en Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres). Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00088,Jean Moreau,Recherche Active,Catégorie C,17,C0X30,Ouvriers de l'électricité et de l'électronique,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-00088.pdf,Candidat expérimenté en Ouvriers de l'électricité et de l'électronique. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00089,Nicolas Bernard,Recherche Active,Catégorie A,36,S2X80,Agents de maîtrise de la restauration,35,gs://sully-candidate-resumes-data-agents/resumes/DEM-00089.pdf,Candidat expérimenté en Agents de maîtrise de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00090,Thomas Petit,En Formation,Catégorie D,33,G1X77,"Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes",82,gs://sully-candidate-resumes-data-agents/resumes/DEM-00090.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00091,Julie Durand,Emploi Reconversion,Catégorie D,30,G1X77,"Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes",43,gs://sully-candidate-resumes-data-agents/resumes/DEM-00091.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00092,Nicolas Laurent,Emploi Reconversion,Catégorie D,15,B2X36,Ouvriers en peinture en bâtiment,08,gs://sully-candidate-resumes-data-agents/resumes/DEM-00092.pdf,Candidat expérimenté en Ouvriers en peinture en bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac
