demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-2025-034,Jean Martin,Recherche Active,Catégorie A,1,QEX01,L1401,Managers en banque assurance,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-034.pdf,"Jean Martin - Managers en banque assurance. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Paris (75). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-035,Antoine Bonnet,Recherche Active,Catégorie A,11,C2X70,I1302,"Techniciens, agents de maîtrise et assimilés en électricité et en électronique",69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-035.pdf,"Antoine Bonnet - Techniciens, agents de maîtrise et assimilés en électricité et en électronique. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Rhône (69). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-036,Pierre Blanc,Recherche Active,Catégorie A,22,J0X33,F1103,Magasiniers et préparateurs de commandes peu qualifiés,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-036.pdf,"Pierre Blanc - Magasiniers et préparateurs de commandes peu qualifiés. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-037,Sophie Petit,Recherche Active,Catégorie A,7,L6X90,B1501,Cadres dirigeants des grandes entreprises de plus de 50 salariés,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-037.pdf,"Sophie Petit - Cadres dirigeants des grandes entreprises de plus de 50 salariés. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Hauts-de-Seine (92). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-038,Maxime Martin,Recherche Active,Catégorie A,17,B0X30,L1202,Ouvriers peu qualifiés de l'extraction et des travaux publics,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-038.pdf,"Maxime Martin - Ouvriers peu qualifiés de l'extraction et des travaux publics. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-039,Théo Girard,Recherche Active,Catégorie A,3,S2X80,H3101,Agents de maîtrise de la restauration,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-039.pdf,"Théo Girard - Agents de maîtrise de la restauration. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-040,Sarah Laurent,Recherche Active,Catégorie A,5,L1X60,H2402,Employés de la comptabilité,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-040.pdf,"Sarah Laurent - Employés de la comptabilité. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bas-Rhin (67). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-041,Maxime Fournier,Recherche Active,Catégorie A,12,M2X93,B1802,Experts et consultants en systèmes d'information,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-041.pdf,"Maxime Fournier - Experts et consultants en systèmes d'information. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bas-Rhin (67). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-042,Antoine Garcia,Recherche Active,Catégorie A,7,E0X30,L1304,Pilotes d'installation lourdes des industries de transformation et d'énergie,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-042.pdf,"Antoine Garcia - Pilotes d'installation lourdes des industries de transformation et d'énergie. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Rhône (69). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-043,Léa Richard,Recherche Active,Catégorie A,14,S1X20,H2208,Aides de cuisine et employés polyvalents de la restauration,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-043.pdf,"Léa Richard - Aides de cuisine et employés polyvalents de la restauration. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-044,Clément Vincent,Recherche Active,Catégorie A,11,J3X42,H1204,Conducteurs et livreurs sur courte distance (hors distribution de documents),44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-044.pdf,"Clément Vincent - Conducteurs et livreurs sur courte distance (hors distribution de documents). Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-045,Julie Lambert,Recherche Active,Catégorie A,15,QCX01,F1302,Employés et techniciens commerciaux de la banque,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-045.pdf,"Julie Lambert - Employés et techniciens commerciaux de la banque. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bouches-du-Rhône (13). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-046,Nicolas Rousseau,Recherche Active,Catégorie A,2,M2X90,G1206,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-046.pdf,"Nicolas Rousseau - Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-047,Gabriel Laurent,Recherche Active,Catégorie A,5,U1X81,L1303,Photographes,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-047.pdf,"Gabriel Laurent - Photographes. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Paris (75). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-048,Clément Faure,Recherche Active,Catégorie A,22,U1X81,G1203,Photographes,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-048.pdf,"Clément Faure - Photographes. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Alpes-Maritimes (06). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-049,Chloé Garcia,Recherche Active,Catégorie A,4,D6X80,G1201,Agents de maîtrise et assimilés en fabrication mécanique,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-049.pdf,"Chloé Garcia - Agents de maîtrise et assimilés en fabrication mécanique. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-050,Chloé Boyer,Recherche Active,Catégorie A,2,QCX02,H1402,Cadres et indépendants commerciaux de la banque,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-050.pdf,"Chloé Boyer - Cadres et indépendants commerciaux de la banque. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Alpes-Maritimes (06). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-051,Clément Moreau,Recherche Active,Catégorie A,18,QDX02,M1503,Cadres et indépendants commerciaux des assurances,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-051.pdf,"Clément Moreau - Cadres et indépendants commerciaux des assurances. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bas-Rhin (67). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-052,Louis Girard,Recherche Active,Catégorie A,15,V2X92,G1202,Vétérinaires,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-052.pdf,"Louis Girard - Vétérinaires. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-053,Manon Fontaine,Recherche Active,Catégorie A,2,J2X40,J1501,Facteurs et distributeurs de documents (non cadres),06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-053.pdf,"Manon Fontaine - Facteurs et distributeurs de documents (non cadres). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Alpes-Maritimes (06). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-054,Thomas Muller,Recherche Active,Catégorie A,2,L5X92,J1306,Cadres des ressources humaines et du recrutement,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-054.pdf,"Thomas Muller - Cadres des ressources humaines et du recrutement. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Hauts-de-Seine (92). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-055,Manon Bertrand,Recherche Active,Catégorie A,15,J4X63,A1416,Employés du tourisme et agent de billetterie des transports,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-055.pdf,"Manon Bertrand - Employés du tourisme et agent de billetterie des transports. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bouches-du-Rhône (13). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-056,Marie Boyer,Recherche Active,Catégorie A,11,R4X92,K2401,Cadres du management des magasins,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-056.pdf,"Marie Boyer - Cadres du management des magasins. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Rhône (69). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-057,Manon Michel,Recherche Active,Catégorie A,6,B5X40,G1603,Conducteurs d'engins du bâtiment et des travaux publics,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-057.pdf,"Manon Michel - Conducteurs d'engins du bâtiment et des travaux publics. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Rhône (69). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-058,Clément Michel,Recherche Active,Catégorie A,11,R4X91,K1203,Technico-commerciaux,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-058.pdf,"Clément Michel - Technico-commerciaux. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Loire-Atlantique (44). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
