demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0010,Antoine Durand,En Formation,Catégorie C,18,J5X40,F1203,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0010.pdf,CV de Antoine Durand. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0011,Léa Garcia,Emploi Reconversion,Catégorie C,16,V5X82,I1102,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0011.pdf,CV de Léa Garcia. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0012,Alexandre Martin,Emploi Reconversion,Catégorie B,4,H1X90,N1302,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0012.pdf,CV de Alexandre Martin. Compétences et expérience en Développeur Web.,Bac+3
DEM-0013,Chloé Laurent,Recherche Active,Catégorie C,24,J0X32,D1210,Responsable Logistique,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0013.pdf,CV de Chloé Laurent. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0014,Marie Laurent,En Formation,Catégorie A,16,B6X70,M1609,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0014.pdf,CV de Marie Laurent. Compétences et expérience en Développeur Web.,Bac+2
DEM-0015,Nicolas Lefebvre,En Formation,Catégorie A,19,D0X30,K1901,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0015.pdf,CV de Nicolas Lefebvre. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0016,Sophie Michel,En Formation,Catégorie C,15,V0X60,D1408,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0016.pdf,CV de Sophie Michel. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0017,Nicolas David,En Formation,Catégorie B,11,B0X32,M1705,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0017.pdf,CV de Nicolas David. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0018,Lucas Richard,Emploi Reconversion,Catégorie C,15,H0X91,H1301,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0018.pdf,CV de Lucas Richard. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0019,Léa Michel,Recherche Active,Catégorie A,14,J0X34,H2407,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0019.pdf,CV de Léa Michel. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0020,Julie Roux,Recherche Active,Catégorie B,7,S0X41,J1408,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0020.pdf,CV de Julie Roux. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0021,Lucas Laurent,Recherche Active,Catégorie A,14,L2X60,G1404,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0021.pdf,CV de Lucas Laurent. Compétences et expérience en Développeur Web.,Bac+2
DEM-0022,Lucas Martin,En Formation,Catégorie A,15,F1X30,K2302,Responsable Logistique,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0022.pdf,CV de Lucas Martin. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0023,Camille Roux,Recherche Active,Catégorie B,10,U1X91,H2914,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0023.pdf,CV de Camille Roux. Compétences et expérience en Développeur Web.,Bac
DEM-0024,Thomas Garcia,Emploi Reconversion,Catégorie C,8,W0X91,H2604,Journaliste Reporter JRI,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0024.pdf,CV de Thomas Garcia. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0025,Maxime Laurent,En Formation,Catégorie C,5,W0X92,A1401,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0025.pdf,CV de Maxime Laurent. Compétences et expérience en Développeur Web.,Bac+3
DEM-0026,Thomas Dubois,En Formation,Catégorie A,20,K0X30,N1104,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0026.pdf,CV de Thomas Dubois. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0027,Léa Laurent,Recherche Active,Catégorie B,19,R3X83,H1206,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0027.pdf,CV de Léa Laurent. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0028,Julie Dubois,Emploi Reconversion,Catégorie B,16,D1X33,B1603,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0028.pdf,CV de Julie Dubois. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0029,Lucas David,En Formation,Catégorie B,19,F0X30,M1607,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0029.pdf,CV de Lucas David. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0030,Marie Dubois,Recherche Active,Catégorie C,15,U0X92,H2502,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0030.pdf,CV de Marie Dubois. Compétences et expérience en Électricien Industriel.,Bac
DEM-0031,Chloé Richard,Emploi Reconversion,Catégorie A,24,U0X92,M1608,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0031.pdf,CV de Chloé Richard. Compétences et expérience en Responsable Logistique.,Bac
DEM-0032,Nicolas Lefebvre,Emploi Reconversion,Catégorie A,21,C0X30,B1401,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0032.pdf,CV de Nicolas Lefebvre. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0033,Camille Laurent,Emploi Reconversion,Catégorie A,4,H0X90,M1203,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0033.pdf,CV de Camille Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0034,Chloé Martin,Recherche Active,Catégorie A,4,D6X70,K1505,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0034.pdf,CV de Chloé Martin. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0035,Alexandre Petit,En Formation,Catégorie B,8,G0A43,F1605,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0035.pdf,CV de Alexandre Petit. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0036,Camille Bernard,En Formation,Catégorie A,11,U0X91,E1107,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0036.pdf,CV de Camille Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0037,Élodie Bertrand,Recherche Active,Catégorie A,7,J4X62,K2301,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0037.pdf,CV de Élodie Bertrand. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0038,Thomas Martin,En Formation,Catégorie B,4,J4X62,K2110,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0038.pdf,CV de Thomas Martin. Compétences et expérience en Développeur Web.,Bac+5
DEM-0039,Jean Petit,En Formation,Catégorie C,1,B0X31,F1618,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0039.pdf,CV de Jean Petit. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0040,Lucas Roux,Emploi Reconversion,Catégorie C,11,L2X60,D1207,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0040.pdf,CV de Lucas Roux. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0041,Élodie Martin,Recherche Active,Catégorie B,3,QEX01,H3303,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0041.pdf,CV de Élodie Martin. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0042,Jean Martin,Emploi Reconversion,Catégorie A,7,V3X80,B1701,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0042.pdf,CV de Jean Martin. Compétences et expérience en Responsable Logistique.,Bac
DEM-0043,Thomas Durand,En Formation,Catégorie C,6,F1X31,D1403,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0043.pdf,CV de Thomas Durand. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0044,Pierre Durand,En Formation,Catégorie C,1,L4X80,H1502,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0044.pdf,CV de Pierre Durand. Compétences et expérience en Développeur Web.,Bac
DEM-0045,Antoine Moreau,Emploi Reconversion,Catégorie A,3,W0X90,L1401,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0045.pdf,CV de Antoine Moreau. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0046,Camille Roux,En Formation,Catégorie A,24,L2X61,K2106,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0046.pdf,CV de Camille Roux. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0047,Lucas Dubois,Recherche Active,Catégorie C,18,QCX01,J1305,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0047.pdf,CV de Lucas Dubois. Compétences et expérience en Analyste Data.,Bac
DEM-0048,Marie Moreau,Emploi Reconversion,Catégorie C,14,T4X61,L1203,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0048.pdf,CV de Marie Moreau. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0049,Julie Michel,En Formation,Catégorie A,22,R0X61,M1808,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0049.pdf,CV de Julie Michel. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0050,Élodie Richard,En Formation,Catégorie C,6,C0X30,A1203,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0050.pdf,CV de Élodie Richard. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0051,Thomas Fournier,Emploi Reconversion,Catégorie B,2,R4X92,J1504,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0051.pdf,CV de Thomas Fournier. Compétences et expérience en Analyste Data.,Bac
DEM-0052,Julie David,En Formation,Catégorie B,16,A2X90,L1501,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0052.pdf,CV de Julie David. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0053,Jean Dubois,En Formation,Catégorie A,18,G1X75,F1705,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0053.pdf,CV de Jean Dubois. Compétences et expérience en Électricien Industriel.,Bac
DEM-0054,Chloé Michel,En Formation,Catégorie B,7,U1X80,E1205,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0054.pdf,CV de Chloé Michel. Compétences et expérience en Analyste Data.,Bac+3
DEM-0055,Chloé Durand,En Formation,Catégorie B,20,M2X92,L1401,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0055.pdf,CV de Chloé Durand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0056,Léa Petit,Recherche Active,Catégorie C,17,H1X91,H3302,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0056.pdf,CV de Léa Petit. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0057,Julie Durand,En Formation,Catégorie B,18,B0X31,C1502,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0057.pdf,CV de Julie Durand. Compétences et expérience en Analyste Data.,Bac+2
DEM-0058,Lucas David,Emploi Reconversion,Catégorie C,20,S3X90,M1705,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0058.pdf,CV de Lucas David. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0059,Nicolas Roux,Emploi Reconversion,Catégorie B,17,B6X71,H2902,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0059.pdf,CV de Nicolas Roux. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0060,Maxime Durand,Recherche Active,Catégorie A,18,H0X91,M1203,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0060.pdf,CV de Maxime Durand. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0061,Élodie Moreau,Emploi Reconversion,Catégorie A,8,D6X80,E1101,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0061.pdf,CV de Élodie Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0062,Julie Fournier,Emploi Reconversion,Catégorie C,21,M2X91,A1203,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0062.pdf,CV de Julie Fournier. Compétences et expérience en Développeur Web.,Bac+3
DEM-0063,Camille Bernard,Recherche Active,Catégorie A,21,E1X30,H1506,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0063.pdf,CV de Camille Bernard. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0064,Maxime Moreau,Recherche Active,Catégorie B,4,F2X30,E1303,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0064.pdf,CV de Maxime Moreau. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0065,Léa Roux,En Formation,Catégorie C,16,B2X31,K2109,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0065.pdf,CV de Léa Roux. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0066,Marie Bernard,Emploi Reconversion,Catégorie A,12,U0X92,N2202,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0066.pdf,CV de Marie Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0067,Camille Bernard,Recherche Active,Catégorie B,5,G0A41,N2202,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0067.pdf,CV de Camille Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0068,Chloé Laurent,Recherche Active,Catégorie A,3,V2X91,H2401,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0068.pdf,CV de Chloé Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0069,Antoine Garcia,Emploi Reconversion,Catégorie A,21,R1X60,G1404,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0069.pdf,CV de Antoine Garcia. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0070,Alexandre Bernard,En Formation,Catégorie B,1,F0X33,G1101,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0070.pdf,CV de Alexandre Bernard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0071,Jean Martin,Recherche Active,Catégorie C,6,L4X82,F1105,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0071.pdf,CV de Jean Martin. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0072,Léa Durand,Recherche Active,Catégorie C,22,V2X90,G1204,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0072.pdf,CV de Léa Durand. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0073,Maxime David,Emploi Reconversion,Catégorie B,12,G0B41,G1501,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0073.pdf,CV de Maxime David. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0074,Nicolas Petit,En Formation,Catégorie A,18,E1X21,H2913,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0074.pdf,CV de Nicolas Petit. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0075,Thomas Moreau,En Formation,Catégorie B,23,D0X30,N4403,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0075.pdf,CV de Thomas Moreau. Compétences et expérience en Responsable Logistique.,Bac
DEM-0076,Antoine Martin,Emploi Reconversion,Catégorie A,3,D0X31,N2205,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0076.pdf,CV de Antoine Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
