demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0016,Pierre Dubois,Emploi Reconversion,Catégorie B,19,R3X82,K2306,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0016.pdf,CV de Pierre Dubois. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0017,Julie Martin,Recherche Active,Catégorie B,14,E3X40,J1408,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0017.pdf,CV de Julie Martin. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0018,Pierre Bertrand,Emploi Reconversion,Catégorie A,10,A2X90,I1304,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0018.pdf,CV de Pierre Bertrand. Compétences et expérience en Analyste Data.,Bac+3
DEM-0019,Lucas Fournier,Recherche Active,Catégorie C,10,B0X32,F1503,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0019.pdf,CV de Lucas Fournier. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0020,Pierre Bernard,En Formation,Catégorie B,14,V2X92,M1808,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0020.pdf,CV de Pierre Bernard. Compétences et expérience en Aide-Soignant.,Bac
DEM-0021,Alexandre Martin,En Formation,Catégorie B,9,QEX01,F1708,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0021.pdf,CV de Alexandre Martin. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0022,Pierre Fournier,Emploi Reconversion,Catégorie B,19,R1X62,C1202,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0022.pdf,CV de Pierre Fournier. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0023,Élodie Bertrand,Emploi Reconversion,Catégorie A,4,G1X70,H1506,Responsable Logistique,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0023.pdf,CV de Élodie Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0024,Jean Fournier,Recherche Active,Catégorie A,12,QAX01,E1202,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0024.pdf,CV de Jean Fournier. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0025,Marie Lefebvre,En Formation,Catégorie C,20,U1X92,G1503,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0025.pdf,CV de Marie Lefebvre. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0026,Pierre Laurent,Emploi Reconversion,Catégorie C,13,J6X92,G1703,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0026.pdf,CV de Pierre Laurent. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0027,Léa Lefebvre,Emploi Reconversion,Catégorie C,4,G1X75,H2405,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0027.pdf,CV de Léa Lefebvre. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0028,Jean Laurent,Emploi Reconversion,Catégorie A,11,H1X91,M1606,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0028.pdf,CV de Jean Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0029,Nicolas Roux,En Formation,Catégorie A,13,K0X30,H3101,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0029.pdf,CV de Nicolas Roux. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0030,Chloé Petit,Emploi Reconversion,Catégorie B,4,T3X60,H1206,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0030.pdf,CV de Chloé Petit. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0031,Élodie Garcia,En Formation,Catégorie A,19,G0A43,D1104,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0031.pdf,CV de Élodie Garcia. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0032,Julie Garcia,Emploi Reconversion,Catégorie B,20,B2X37,D1106,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0032.pdf,CV de Julie Garcia. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0033,Alexandre Petit,En Formation,Catégorie A,22,B7X91,F1205,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0033.pdf,CV de Alexandre Petit. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0034,Camille Moreau,Emploi Reconversion,Catégorie B,12,B0X32,I1603,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0034.pdf,CV de Camille Moreau. Compétences et expérience en Développeur Web.,Bac+2
DEM-0035,Jean Martin,Emploi Reconversion,Catégorie A,10,D2X31,J1101,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0035.pdf,CV de Jean Martin. Compétences et expérience en Analyste Data.,Bac+5
DEM-0036,Pierre Petit,Recherche Active,Catégorie B,18,H0X90,A1421,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0036.pdf,CV de Pierre Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0037,Camille Martin,Emploi Reconversion,Catégorie C,11,G0A40,C1203,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0037.pdf,CV de Camille Martin. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0038,Élodie David,Recherche Active,Catégorie C,14,V2X93,M1703,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0038.pdf,CV de Élodie David. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0039,Alexandre David,Emploi Reconversion,Catégorie B,10,J6X91,H2209,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0039.pdf,CV de Alexandre David. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0040,Marie Durand,En Formation,Catégorie A,22,B1X38,B1101,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0040.pdf,CV de Marie Durand. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0041,Marie Dubois,En Formation,Catégorie C,22,V4X80,J1504,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0041.pdf,CV de Marie Dubois. Compétences et expérience en Électricien Industriel.,Bac
DEM-0042,Alexandre Bertrand,En Formation,Catégorie C,20,B5X40,J1105,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0042.pdf,CV de Alexandre Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0043,Antoine Garcia,Emploi Reconversion,Catégorie C,15,U0X90,I1503,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0043.pdf,CV de Antoine Garcia. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0044,Nicolas Moreau,Recherche Active,Catégorie B,5,V4X80,I1605,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0044.pdf,CV de Nicolas Moreau. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0045,Thomas Michel,Emploi Reconversion,Catégorie B,16,S3X90,G1213,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0045.pdf,CV de Thomas Michel. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0046,Pierre Garcia,Recherche Active,Catégorie A,16,F1X31,K1703,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0046.pdf,CV de Pierre Garcia. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0047,Maxime Petit,Emploi Reconversion,Catégorie C,16,N0X70,A1203,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0047.pdf,CV de Maxime Petit. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0048,Julie Moreau,Recherche Active,Catégorie B,6,B0X32,H2914,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0048.pdf,CV de Julie Moreau. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0049,Marie Lefebvre,En Formation,Catégorie C,8,B1X38,F1301,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0049.pdf,CV de Marie Lefebvre. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0050,Chloé Lefebvre,Recherche Active,Catégorie C,8,J6X92,K1707,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0050.pdf,CV de Chloé Lefebvre. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0051,Léa Michel,Recherche Active,Catégorie B,13,J6X90,B1803,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0051.pdf,CV de Léa Michel. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0052,Maxime Dubois,Recherche Active,Catégorie B,21,D1X32,H2602,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0052.pdf,CV de Maxime Dubois. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0053,Julie David,En Formation,Catégorie C,8,R4X91,H1502,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0053.pdf,CV de Julie David. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0054,Léa Petit,Emploi Reconversion,Catégorie A,14,QAX01,M1805,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0054.pdf,CV de Léa Petit. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0055,Lucas Fournier,En Formation,Catégorie C,18,S0X42,H2204,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0055.pdf,CV de Lucas Fournier. Compétences et expérience en Analyste Data.,Bac+3
DEM-0056,Nicolas Fournier,Recherche Active,Catégorie C,5,B2X33,I1307,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0056.pdf,CV de Nicolas Fournier. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0057,Antoine Lefebvre,En Formation,Catégorie A,17,R4X91,G1206,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0057.pdf,CV de Antoine Lefebvre. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0058,Léa Bertrand,Recherche Active,Catégorie C,5,F0X32,C1102,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0058.pdf,CV de Léa Bertrand. Compétences et expérience en Électricien Industriel.,Bac
DEM-0059,Camille Martin,Recherche Active,Catégorie C,13,G0B40,A1413,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0059.pdf,CV de Camille Martin. Compétences et expérience en Développeur Web.,Bac+5
DEM-0060,Pierre Fournier,Emploi Reconversion,Catégorie B,3,K0X32,D1204,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0060.pdf,CV de Pierre Fournier. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0061,Alexandre Dubois,En Formation,Catégorie A,21,J5X81,M1602,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0061.pdf,CV de Alexandre Dubois. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0062,Nicolas Petit,Recherche Active,Catégorie A,3,V3X70,F1112,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0062.pdf,CV de Nicolas Petit. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0063,Antoine Petit,En Formation,Catégorie A,12,K0X30,G1216,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0063.pdf,CV de Antoine Petit. Compétences et expérience en Développeur Web.,Bac+2
DEM-0064,Thomas David,Recherche Active,Catégorie A,3,V1X80,H2208,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0064.pdf,CV de Thomas David. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0065,Sophie Michel,Emploi Reconversion,Catégorie B,23,M2X92,I1606,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0065.pdf,CV de Sophie Michel. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0066,Jean Durand,Recherche Active,Catégorie C,24,L4X82,L1302,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0066.pdf,CV de Jean Durand. Compétences et expérience en Électricien Industriel.,Bac
DEM-0067,Julie Petit,Emploi Reconversion,Catégorie B,4,F0X33,B1303,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0067.pdf,CV de Julie Petit. Compétences et expérience en Aide-Soignant.,Bac
DEM-0068,Léa Martin,En Formation,Catégorie C,22,V3X70,E1203,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0068.pdf,CV de Léa Martin. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0069,Sophie Garcia,En Formation,Catégorie A,17,V2X92,M1812,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0069.pdf,CV de Sophie Garcia. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0070,Lucas Roux,Recherche Active,Catégorie A,20,J4X62,B1301,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0070.pdf,CV de Lucas Roux. Compétences et expérience en Développeur Web.,Bac+5
DEM-0071,Jean Moreau,Emploi Reconversion,Catégorie C,8,A3X90,I1603,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0071.pdf,CV de Jean Moreau. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0072,Chloé Bertrand,Recherche Active,Catégorie C,14,N1X91,H2413,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0072.pdf,CV de Chloé Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0073,Sophie Durand,Recherche Active,Catégorie A,3,M1X80,G1202,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0073.pdf,CV de Sophie Durand. Compétences et expérience en Développeur Web.,Bac
DEM-0074,Thomas Roux,En Formation,Catégorie B,2,A2X90,F1602,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0074.pdf,CV de Thomas Roux. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0075,Élodie Garcia,Recherche Active,Catégorie C,21,G0B41,D1507,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0075.pdf,CV de Élodie Garcia. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0076,Maxime Petit,En Formation,Catégorie A,21,E3X20,C1204,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0076.pdf,CV de Maxime Petit. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
