demandeur_id,nom,prenom,intitule_poste_recherche,domaine_professionnel,department_code,ville,niveau_diplome,intitule_diplome,experience_annees,pretention_salariale_brut_annuel_eur,disponibilite_immediate,cv_gcs_uri,categorie_inscription,anciennete_chomage_mois
DEM-2025-024,Fontaine,Pierre,Directeur d'Exploitation Commerciale,Retail & CPG,33,Gironde,Bac+3,Licence Professionnelle Métiers du Numérique,4,44000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-024.pdf,Catégorie A,7
DEM-2025-025,Moreau,Clément,Consultant Cybersécurité & Réseaux,Télécoms & IT,63,Puy-de-Dôme,Bac+5,Master 2 Ingénierie & Data Analytics,13,39000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-025.pdf,Catégorie A,19
DEM-2025-026,Fontaine,Antoine,Responsable Logistique & Supply Chain,Transports & Mobilité,69,Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,4,80000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-026.pdf,Catégorie A,3
DEM-2025-027,Mercier,Manon,Responsable Logistique & Supply Chain,Transports & Mobilité,44,Loire-Atlantique,Bac+5,Master 2 Ingénierie & Data Analytics,9,74000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-027.pdf,Catégorie A,10
DEM-2025-028,Fournier,Maxime,Analyste Risque Crédit & Finance,Banque & Finance,59,Nord,Bac+2,BTS / DUT Informatique & Gestion,13,64000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-028.pdf,Catégorie A,5
DEM-2025-029,Garcia,Clément,Gestionnaire de Projets de Santé,Santé & Pharma,06,Alpes-Maritimes,Bac+2,BTS / DUT Informatique & Gestion,15,65000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-029.pdf,Catégorie A,14
DEM-2025-030,Guerin,Julie,Analyste Risque Crédit & Finance,Banque & Finance,44,Loire-Atlantique,Bac+3,Licence Professionnelle Métiers du Numérique,2,47000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-030.pdf,Catégorie A,2
DEM-2025-031,Moreau,Sophie,Responsable Logistique & Supply Chain,Transports & Mobilité,13,Bouches-du-Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,11,77000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-031.pdf,Catégorie A,14
DEM-2025-032,Bonnet,Thomas,Directeur d'Exploitation Commerciale,Retail & CPG,33,Gironde,Bac+3,Licence Professionnelle Métiers du Numérique,3,70000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-032.pdf,Catégorie A,3
DEM-2025-033,Martin,Emma,Analyste Risque Crédit & Finance,Banque & Finance,38,Isère,Bac+5,Master 2 Ingénierie & Data Analytics,9,79000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-033.pdf,Catégorie A,15
DEM-2025-034,Lefebvre,Gabriel,Ingénieur Data & Big Data Analyst,Data & IT,75,Paris,Bac+5,Master 2 Ingénierie & Data Analytics,4,65000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-034.pdf,Catégorie A,14
DEM-2025-035,Girard,Mathilde,Responsable Logistique & Supply Chain,Transports & Mobilité,75,Paris,Bac+5,Master 2 Ingénierie & Data Analytics,8,49000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-035.pdf,Catégorie A,16
DEM-2025-036,Boyer,Pierre,Responsable Logistique & Supply Chain,Transports & Mobilité,44,Loire-Atlantique,Doctorat,Doctorat / PhD Sciences & Recherche,12,37000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-036.pdf,Catégorie A,4
DEM-2025-037,Faure,Chloé,Chef de Projet Transformation Digitale,Management & Conseil,31,Haute-Garonne,Doctorat,Doctorat / PhD Sciences & Recherche,14,69000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-037.pdf,Catégorie A,5
DEM-2025-038,Moreau,Lucas,Ingénieur Data & Big Data Analyst,Data & IT,59,Nord,Bac+5,Master 2 Ingénierie & Data Analytics,12,49000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-038.pdf,Catégorie A,20
DEM-2025-039,Boyer,Théo,Analyste Risque Crédit & Finance,Banque & Finance,13,Bouches-du-Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,8,64000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-039.pdf,Catégorie A,18
DEM-2025-040,Laurent,Julien,Directeur d'Exploitation Commerciale,Retail & CPG,44,Loire-Atlantique,Doctorat,Doctorat / PhD Sciences & Recherche,14,75000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-040.pdf,Catégorie A,5
DEM-2025-041,Martin,Manon,Directeur d'Exploitation Commerciale,Retail & CPG,59,Nord,Bac+5,Master 2 Ingénierie & Data Analytics,2,83000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-041.pdf,Catégorie A,12
DEM-2025-042,Dupont,Julie,Développeur Fullstack Python / React,IT & Digital,33,Gironde,Bac+3,Licence Professionnelle Métiers du Numérique,11,52000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-042.pdf,Catégorie A,16
DEM-2025-043,Fontaine,Emma,Responsable Logistique & Supply Chain,Transports & Mobilité,75,Paris,Bac+3,Licence Professionnelle Métiers du Numérique,13,79000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-043.pdf,Catégorie A,22
DEM-2025-044,Dupont,Arthur,Développeur Fullstack Python / React,IT & Digital,13,Bouches-du-Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,7,37000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-044.pdf,Catégorie A,23
DEM-2025-045,Blanc,Théo,Directeur d'Exploitation Commerciale,Retail & CPG,59,Nord,Bac+2,BTS / DUT Informatique & Gestion,3,50000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-045.pdf,Catégorie A,7
DEM-2025-046,Rousseau,Lucas,Ingénieur Data & Big Data Analyst,Data & IT,63,Puy-de-Dôme,Bac+2,BTS / DUT Informatique & Gestion,7,82000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-046.pdf,Catégorie A,22
DEM-2025-047,Bonnet,Arthur,Directeur d'Exploitation Commerciale,Retail & CPG,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,15,77000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-047.pdf,Catégorie A,19
DEM-2025-048,Mercier,Maxime,Gestionnaire de Projets de Santé,Santé & Pharma,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,14,71000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-048.pdf,Catégorie A,23
DEM-2025-049,Moreau,Sophie,Gestionnaire de Projets de Santé,Santé & Pharma,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,4,50000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-049.pdf,Catégorie A,11
DEM-2025-050,Lambert,Alexandre,Analyste Risque Crédit & Finance,Banque & Finance,31,Haute-Garonne,Bac+5,Master 2 Ingénierie & Data Analytics,8,60000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-050.pdf,Catégorie A,18
DEM-2025-051,Laurent,Marie,Consultant Cybersécurité & Réseaux,Télécoms & IT,75,Paris,Bac+5,Master 2 Ingénierie & Data Analytics,4,72000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-051.pdf,Catégorie A,11
DEM-2025-052,Faure,Julien,Ingénieur Data & Big Data Analyst,Data & IT,67,Bas-Rhin,Bac+3,Licence Professionnelle Métiers du Numérique,7,60000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-052.pdf,Catégorie A,8
DEM-2025-053,Mercier,Julie,Chef de Projet Transformation Digitale,Management & Conseil,33,Gironde,Bac+5,Master 2 Ingénierie & Data Analytics,6,77000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-053.pdf,Catégorie A,13
DEM-2025-054,Dupont,Gabriel,Analyste Risque Crédit & Finance,Banque & Finance,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,11,78000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-054.pdf,Catégorie A,22
DEM-2025-055,Fournier,Léa,Développeur Fullstack Python / React,IT & Digital,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,4,67000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-055.pdf,Catégorie A,9
DEM-2025-056,Guerin,Lucas,Analyste Risque Crédit & Finance,Banque & Finance,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,6,84000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-056.pdf,Catégorie A,21
DEM-2025-057,Laurent,Alexandre,Chef de Projet Transformation Digitale,Management & Conseil,33,Gironde,Bac+2,BTS / DUT Informatique & Gestion,9,36000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-057.pdf,Catégorie A,21
DEM-2025-058,Moreau,Clément,Consultant Cybersécurité & Réseaux,Télécoms & IT,31,Haute-Garonne,Bac+3,Licence Professionnelle Métiers du Numérique,5,45000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-058.pdf,Catégorie A,24
DEM-2025-059,Vincent,Louis,Développeur Fullstack Python / React,IT & Digital,63,Puy-de-Dôme,Bac+2,BTS / DUT Informatique & Gestion,10,37000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-059.pdf,Catégorie A,7
DEM-2025-060,David,Thomas,Chef de Projet Transformation Digitale,Management & Conseil,75,Paris,Doctorat,Doctorat / PhD Sciences & Recherche,12,76000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-060.pdf,Catégorie A,22
DEM-2025-061,David,Antoine,Directeur d'Exploitation Commerciale,Retail & CPG,38,Isère,Bac+3,Licence Professionnelle Métiers du Numérique,3,43000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-061.pdf,Catégorie A,17
DEM-2025-062,Martin,Théo,Ingénieur Data & Big Data Analyst,Data & IT,06,Alpes-Maritimes,Bac+3,Licence Professionnelle Métiers du Numérique,4,57000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-062.pdf,Catégorie A,19
DEM-2025-063,Girard,Marie,Responsable Logistique & Supply Chain,Transports & Mobilité,33,Gironde,Doctorat,Doctorat / PhD Sciences & Recherche,13,79000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-063.pdf,Catégorie A,16
DEM-2025-064,Bonnet,Pauline,Responsable Logistique & Supply Chain,Transports & Mobilité,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,10,38000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-064.pdf,Catégorie A,5
DEM-2025-065,Lefebvre,Pierre,Analyste Risque Crédit & Finance,Banque & Finance,75,Paris,Bac+3,Licence Professionnelle Métiers du Numérique,11,40000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-065.pdf,Catégorie A,16
DEM-2025-066,Muller,Charlotte,Gestionnaire de Projets de Santé,Santé & Pharma,92,Hauts-de-Seine,Bac+3,Licence Professionnelle Métiers du Numérique,5,60000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-066.pdf,Catégorie A,19
DEM-2025-067,Fournier,Antoine,Consultant Cybersécurité & Réseaux,Télécoms & IT,63,Puy-de-Dôme,Doctorat,Doctorat / PhD Sciences & Recherche,12,61000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-067.pdf,Catégorie A,7
DEM-2025-068,Faure,Élodie,Ingénieur Data & Big Data Analyst,Data & IT,59,Nord,Doctorat,Doctorat / PhD Sciences & Recherche,4,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-068.pdf,Catégorie A,15
DEM-2025-069,Durand,Camille,Responsable Logistique & Supply Chain,Transports & Mobilité,31,Haute-Garonne,Bac+3,Licence Professionnelle Métiers du Numérique,3,75000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-069.pdf,Catégorie A,4
DEM-2025-070,Garcia,Hugo,Consultant Cybersécurité & Réseaux,Télécoms & IT,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,8,71000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-070.pdf,Catégorie A,10
DEM-2025-071,Lambert,Élodie,Analyste Risque Crédit & Finance,Banque & Finance,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,2,36000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-071.pdf,Catégorie A,3
DEM-2025-072,Guerin,Hugo,Directeur d'Exploitation Commerciale,Retail & CPG,44,Loire-Atlantique,Doctorat,Doctorat / PhD Sciences & Recherche,4,64000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-072.pdf,Catégorie A,12
DEM-2025-073,Lambert,Thomas,Gestionnaire de Projets de Santé,Santé & Pharma,63,Puy-de-Dôme,Bac+3,Licence Professionnelle Métiers du Numérique,14,85000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-073.pdf,Catégorie A,12
DEM-2025-074,Guerin,Julien,Chef de Projet Transformation Digitale,Management & Conseil,31,Haute-Garonne,Bac+3,Licence Professionnelle Métiers du Numérique,15,84000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-074.pdf,Catégorie A,17
DEM-2025-075,Lefevre,Chloé,Gestionnaire de Projets de Santé,Santé & Pharma,69,Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,9,38000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-075.pdf,Catégorie A,2
DEM-2025-076,Boyer,Gabriel,Gestionnaire de Projets de Santé,Santé & Pharma,92,Hauts-de-Seine,Bac+5,Master 2 Ingénierie & Data Analytics,2,63000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-076.pdf,Catégorie A,23
DEM-2025-077,Michel,Pauline,Directeur d'Exploitation Commerciale,Retail & CPG,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,5,60000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-077.pdf,Catégorie A,11
DEM-2025-078,Roux,Élodie,Analyste Risque Crédit & Finance,Banque & Finance,31,Haute-Garonne,Doctorat,Doctorat / PhD Sciences & Recherche,14,38000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-078.pdf,Catégorie A,16
DEM-2025-079,Michel,Alexandre,Consultant Cybersécurité & Réseaux,Télécoms & IT,63,Puy-de-Dôme,Bac+3,Licence Professionnelle Métiers du Numérique,6,53000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-079.pdf,Catégorie A,14
DEM-2025-080,Roux,Julien,Ingénieur Data & Big Data Analyst,Data & IT,92,Hauts-de-Seine,Bac+5,Master 2 Ingénierie & Data Analytics,2,82000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-080.pdf,Catégorie A,4
DEM-2025-081,Andre,Mathilde,Responsable Logistique & Supply Chain,Transports & Mobilité,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,7,51000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-081.pdf,Catégorie A,14
DEM-2025-082,Dubois,Inès,Responsable Logistique & Supply Chain,Transports & Mobilité,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,13,83000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-082.pdf,Catégorie A,13
DEM-2025-083,Durand,Inès,Consultant Cybersécurité & Réseaux,Télécoms & IT,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,5,81000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-083.pdf,Catégorie A,16
DEM-2025-084,Andre,Hugo,Ingénieur Data & Big Data Analyst,Data & IT,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,10,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-084.pdf,Catégorie A,16
DEM-2025-085,Bernard,Pauline,Gestionnaire de Projets de Santé,Santé & Pharma,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,9,39000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-085.pdf,Catégorie A,7
DEM-2025-086,Lefebvre,Pierre,Analyste Risque Crédit & Finance,Banque & Finance,44,Loire-Atlantique,Doctorat,Doctorat / PhD Sciences & Recherche,2,50000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-086.pdf,Catégorie A,22
DEM-2025-087,Durand,Camille,Analyste Risque Crédit & Finance,Banque & Finance,63,Puy-de-Dôme,Doctorat,Doctorat / PhD Sciences & Recherche,13,50000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-087.pdf,Catégorie A,1
DEM-2025-088,Vincent,Julie,Directeur d'Exploitation Commerciale,Retail & CPG,06,Alpes-Maritimes,Bac+2,BTS / DUT Informatique & Gestion,9,81000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-088.pdf,Catégorie A,2
DEM-2025-089,Lambert,Pauline,Chef de Projet Transformation Digitale,Management & Conseil,31,Haute-Garonne,Bac+3,Licence Professionnelle Métiers du Numérique,13,84000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-089.pdf,Catégorie A,15
DEM-2025-090,Lefevre,Léa,Analyste Risque Crédit & Finance,Banque & Finance,33,Gironde,Bac+2,BTS / DUT Informatique & Gestion,8,61000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-090.pdf,Catégorie A,4
DEM-2025-091,Guerin,Jean,Ingénieur Data & Big Data Analyst,Data & IT,31,Haute-Garonne,Bac+2,BTS / DUT Informatique & Gestion,7,72000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-091.pdf,Catégorie A,16
DEM-2025-092,Fournier,Marie,Développeur Fullstack Python / React,IT & Digital,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,12,59000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-092.pdf,Catégorie A,18
DEM-2025-093,Guerin,Clément,Analyste Risque Crédit & Finance,Banque & Finance,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,3,56000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-093.pdf,Catégorie A,17
DEM-2025-094,Fournier,Hugo,Directeur d'Exploitation Commerciale,Retail & CPG,59,Nord,Bac+3,Licence Professionnelle Métiers du Numérique,6,66000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-094.pdf,Catégorie A,16
DEM-2025-095,Lefebvre,Léa,Gestionnaire de Projets de Santé,Santé & Pharma,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,15,61000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-095.pdf,Catégorie A,2
DEM-2025-096,Bernard,Hugo,Chef de Projet Transformation Digitale,Management & Conseil,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,5,39000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-096.pdf,Catégorie A,22
DEM-2025-097,Faure,Gabriel,Consultant Cybersécurité & Réseaux,Télécoms & IT,33,Gironde,Bac+5,Master 2 Ingénierie & Data Analytics,4,81000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-097.pdf,Catégorie A,19
DEM-2025-098,Vincent,Louis,Développeur Fullstack Python / React,IT & Digital,31,Haute-Garonne,Doctorat,Doctorat / PhD Sciences & Recherche,9,54000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-098.pdf,Catégorie A,21
DEM-2025-099,Muller,Pauline,Consultant Cybersécurité & Réseaux,Télécoms & IT,38,Isère,Bac+3,Licence Professionnelle Métiers du Numérique,13,38000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-099.pdf,Catégorie A,23
DEM-2025-100,Michel,Alexandre,Chef de Projet Transformation Digitale,Management & Conseil,75,Paris,Bac+5,Master 2 Ingénierie & Data Analytics,12,60000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-100.pdf,Catégorie A,17
DEM-2025-101,Mercier,Antoine,Directeur d'Exploitation Commerciale,Retail & CPG,06,Alpes-Maritimes,Doctorat,Doctorat / PhD Sciences & Recherche,5,44000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-101.pdf,Catégorie A,10
DEM-2025-102,Andre,Charlotte,Ingénieur Data & Big Data Analyst,Data & IT,67,Bas-Rhin,Bac+2,BTS / DUT Informatique & Gestion,4,54000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-102.pdf,Catégorie A,23
