application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00018,DEM-0030,OFFRE-2025-06824,48232120943207,Entreprise-Hérault-415,2025-07-01 15:00:00,Refusé après entretien,71.1,Écart entre prétentions salariales et grille entreprise,2025-07-07 15:00:00
APP-00019,DEM-0399,OFFRE-2025-02996,47939680740119,Entreprise-Gers-3286,2025-02-23 10:00:00,Offre / Proposition d'Embauche,93.4,,2025-03-12 10:00:00
APP-00020,DEM-0300,OFFRE-2025-04721,48552004091797,Entreprise-Isère-2605,2025-04-21 12:00:00,Refusé après entretien,96.1,Écart entre prétentions salariales et grille entreprise,2025-04-22 12:00:00
APP-00021,DEM-0373,OFFRE-2025-06612,45932146132995,Entreprise-Yvelines-485,2025-06-11 17:00:00,Candidature Transmise,94.0,,2025-06-27 17:00:00
APP-00022,DEM-0168,OFFRE-2025-03596,47798836122410,Entreprise-Puy-de-Dôme-4093,2025-06-06 18:00:00,Entretien RH Planifié,87.8,,2025-06-19 18:00:00
APP-00023,DEM-0462,OFFRE-2025-07569,45659732256810,Entreprise-Aube-4115,2025-03-25 16:00:00,Entretien RH Planifié,90.5,,2025-04-05 16:00:00
APP-00024,DEM-0216,OFFRE-2025-01089,48248969923578,Entreprise-Bouches-du-Rhône-4029,2025-06-18 11:00:00,Refusé après entretien,84.3,Écart entre prétentions salariales et grille entreprise,2025-07-01 11:00:00
APP-00025,DEM-0444,OFFRE-2025-04246,43787146897877,Entreprise-Bouches-du-Rhône-1930,2025-03-18 16:00:00,Embauché (Accès à l'emploi),91.4,,2025-04-02 16:00:00
APP-00026,DEM-0315,OFFRE-2025-06227,48293338970082,Entreprise-Guadeloupe-1332,2025-06-11 12:00:00,Embauché (Accès à l'emploi),70.9,,2025-06-29 12:00:00
APP-00027,DEM-0465,OFFRE-2025-01651,42895045114863,Entreprise-Essonne-3134,2025-04-30 16:00:00,Entretien RH Planifié,95.9,,2025-05-16 16:00:00
APP-00028,DEM-0133,OFFRE-2025-07193,45833007504586,Entreprise-Finistère-2906,2025-05-12 10:00:00,Embauché (Accès à l'emploi),88.9,,2025-05-25 10:00:00
APP-00029,DEM-0466,OFFRE-2025-04305,42518637977250,Entreprise-Lot-et-Garonne-3476,2025-05-19 11:00:00,Embauché (Accès à l'emploi),79.6,,2025-06-01 11:00:00
APP-00030,DEM-0485,OFFRE-2025-02475,49197489548571,Entreprise-Aisne-1787,2025-06-05 10:00:00,Refusé après entretien,78.9,Écart entre prétentions salariales et grille entreprise,2025-06-10 10:00:00
APP-00031,DEM-0309,OFFRE-2025-02189,45227539465962,Entreprise-Loir-et-Cher-4258,2025-04-16 10:00:00,Candidature Transmise,91.0,,2025-04-17 10:00:00
APP-00032,DEM-0324,OFFRE-2025-06617,41734952876170,Entreprise-Pas-de-Calais-4423,2025-05-02 13:00:00,Offre / Proposition d'Embauche,91.9,,2025-05-07 13:00:00
APP-00033,DEM-0267,OFFRE-2025-04430,42355718655088,Entreprise-Isère-2613,2025-02-12 12:00:00,Candidature Transmise,88.8,,2025-02-28 12:00:00
APP-00034,DEM-0120,OFFRE-2025-08195,42893488396978,Entreprise-Tarn-3410,2025-04-16 14:00:00,Candidature Transmise,91.4,,2025-04-26 14:00:00
APP-00035,DEM-0392,OFFRE-2025-04552,46530686414170,Entreprise-Alpes-Maritimes-1549,2025-02-08 16:00:00,Entretien RH Planifié,93.3,,2025-02-18 16:00:00
APP-00036,DEM-0154,OFFRE-2025-08496,42100441609053,Entreprise-Haute-Vienne-2001,2025-04-29 14:00:00,Refusé après entretien,88.2,Écart entre prétentions salariales et grille entreprise,2025-05-10 14:00:00
APP-00037,DEM-0009,OFFRE-2025-06809,42267305822924,Entreprise-Aisne-361,2025-04-25 08:00:00,Candidature Transmise,78.4,,2025-05-06 08:00:00
APP-00038,DEM-0152,OFFRE-2025-01035,48232120943207,Entreprise-Hérault-415,2025-05-09 14:00:00,Entretien RH Planifié,97.9,,2025-05-21 14:00:00
APP-00039,DEM-0305,OFFRE-2025-01070,45606632331928,Entreprise-Indre-36,2025-02-09 15:00:00,Entretien Technique / Métier,70.4,,2025-02-26 15:00:00
APP-00040,DEM-0274,OFFRE-2025-02172,44754257829948,Entreprise-Gers-4122,2025-03-18 14:00:00,Entretien Technique / Métier,80.0,,2025-03-27 14:00:00
APP-00041,DEM-0368,OFFRE-2025-03993,42615846385440,Entreprise-Calvados-2905,2025-03-02 10:00:00,Refusé après entretien,72.4,Écart entre prétentions salariales et grille entreprise,2025-03-07 10:00:00
APP-00042,FT-99720068,OFFRE-2025-01473,41117004074907,Entreprise-Meuse-2655,2025-06-28 18:00:00,Entretien RH Planifié,73.9,,2025-06-29 18:00:00
APP-00043,DEM-0039,OFFRE-2025-03682,48844779952338,Entreprise-Hérault-1590,2025-05-27 10:00:00,Offre / Proposition d'Embauche,94.6,,2025-06-15 10:00:00
APP-00044,DEM-0426,OFFRE-2025-08498,48940699926242,Entreprise-Aube-3722,2025-02-18 12:00:00,Entretien Technique / Métier,90.1,,2025-03-08 12:00:00
APP-00045,DEM-0222,OFFRE-2025-05631,44534931736564,Entreprise-Marne-648,2025-03-14 09:00:00,Refusé après entretien,96.5,Écart entre prétentions salariales et grille entreprise,2025-04-01 09:00:00
APP-00046,DEM-0387,OFFRE-2025-07795,41137713316574,Entreprise-Seine-Maritime-2242,2025-04-21 16:00:00,Refusé après entretien,97.3,Écart entre prétentions salariales et grille entreprise,2025-05-05 16:00:00
APP-00047,DEM-0464,OFFRE-2025-06092,47119101685242,Entreprise-Haute-Corse-1429,2025-02-18 14:00:00,Refusé après entretien,96.4,Écart entre prétentions salariales et grille entreprise,2025-02-21 14:00:00
APP-00048,DEM-0414,OFFRE-2025-04327,46854668360406,Entreprise-Somme-1464,2025-05-25 13:00:00,Offre / Proposition d'Embauche,82.8,,2025-06-11 13:00:00
APP-00049,DEM-0441,OFFRE-2025-07975,43052100507306,Entreprise-Puy-de-Dôme-384,2025-05-31 10:00:00,Candidature Transmise,92.6,,2025-06-15 10:00:00
APP-00050,DEM-0062,OFFRE-2025-07016,43680304287380,Entreprise-Indre-1640,2025-06-26 17:00:00,Offre / Proposition d'Embauche,74.8,,2025-07-11 17:00:00
APP-00051,DEM-0381,OFFRE-2025-06217,41765264978292,Entreprise-Pas-de-Calais-1096,2025-03-06 16:00:00,Candidature Transmise,82.2,,2025-03-07 16:00:00
APP-00052,DEM-0314,OFFRE-2025-03654,42054460904273,Entreprise-Cher-3689,2025-03-30 09:00:00,Candidature Transmise,84.6,,2025-04-14 09:00:00
APP-00053,DEM-0138,OFFRE-2025-04465,45863043484114,Entreprise-Haute-Loire-2344,2025-06-08 12:00:00,Entretien RH Planifié,77.2,,2025-06-21 12:00:00
APP-00054,DEM-0387,OFFRE-2025-01313,44746580988689,Entreprise-Essonne-3913,2025-04-20 08:00:00,Candidature Transmise,81.4,,2025-04-28 08:00:00
APP-00055,DEM-0459,OFFRE-2025-06002,41675286619375,Entreprise-Dordogne-16,2025-05-15 15:00:00,Refusé après entretien,89.6,Écart entre prétentions salariales et grille entreprise,2025-05-27 15:00:00
APP-00056,DEM-0174,OFFRE-2025-01926,42695596653485,Entreprise-Hautes-Alpes-3116,2025-05-19 15:00:00,Candidature Transmise,73.7,,2025-05-20 15:00:00
APP-00057,DEM-0072,OFFRE-2025-03114,42171482177614,Entreprise-Vendée-1871,2025-04-21 14:00:00,Entretien RH Planifié,70.8,,2025-05-05 14:00:00
APP-00058,DEM-0464,OFFRE-2025-02801,47222520052240,Entreprise-Maine-et-Loire-4391,2025-02-16 13:00:00,Offre / Proposition d'Embauche,80.0,,2025-02-17 13:00:00
APP-00059,DEM-0392,OFFRE-2025-01803,41439070536466,Entreprise-Manche-2000,2025-06-06 08:00:00,Offre / Proposition d'Embauche,93.8,,2025-06-09 08:00:00
APP-00060,DEM-0475,OFFRE-2025-03128,47665459078067,Entreprise-Calvados-2647,2025-06-20 12:00:00,Entretien Technique / Métier,75.2,,2025-06-24 12:00:00
APP-00061,DEM-0169,OFFRE-2025-03259,43963232599283,Entreprise-Dordogne-4337,2025-06-25 18:00:00,Entretien Technique / Métier,86.3,,2025-07-13 18:00:00
APP-00062,DEM-0485,OFFRE-2025-02972,41424328745163,Entreprise-Hauts-de-Seine-666,2025-03-09 12:00:00,Embauché (Accès à l'emploi),92.7,,2025-03-16 12:00:00
APP-00063,DEM-0179,OFFRE-2025-04658,46618204921024,Entreprise-Tarn-et-Garonne-3039,2025-03-05 08:00:00,Entretien RH Planifié,96.6,,2025-03-07 08:00:00
APP-00064,DEM-0271,OFFRE-2025-08253,44354549696387,Entreprise-Eure-972,2025-03-17 14:00:00,Embauché (Accès à l'emploi),71.5,,2025-04-02 14:00:00
APP-00065,DEM-0106,OFFRE-2025-04175,44331828071027,Entreprise-Rhône-3360,2025-06-27 09:00:00,Entretien RH Planifié,74.6,,2025-07-04 09:00:00
APP-00066,DEM-0375,OFFRE-2025-08417,45816619316343,Entreprise-Savoie-3961,2025-02-18 17:00:00,Candidature Transmise,98.0,,2025-02-22 17:00:00
APP-00067,DEM-0468,OFFRE-2025-06952,49982454645664,Entreprise-Moselle-1226,2025-03-09 13:00:00,Embauché (Accès à l'emploi),71.4,,2025-03-29 13:00:00
APP-00068,DEM-0343,OFFRE-2025-07062,46448543413053,Entreprise-Calvados-853,2025-05-27 10:00:00,Offre / Proposition d'Embauche,72.8,,2025-06-03 10:00:00
APP-00069,DEM-0395,OFFRE-2025-07660,48856645876182,Entreprise-Nièvre-1025,2025-02-20 11:00:00,Embauché (Accès à l'emploi),80.2,,2025-03-01 11:00:00
APP-00070,DEM-0247,OFFRE-2025-06844,41592886785939,Entreprise-Tarn-3706,2025-02-06 10:00:00,Candidature Transmise,74.7,,2025-02-12 10:00:00
APP-00071,DEM-0312,OFFRE-2025-01789,43175912620673,Entreprise-Côtes-d'Armor-2273,2025-03-17 16:00:00,Entretien Technique / Métier,97.6,,2025-04-05 16:00:00
APP-00072,DEM-0445,OFFRE-2025-07955,47684231090592,Entreprise-Territoire de Belfort-3106,2025-05-05 14:00:00,Embauché (Accès à l'emploi),78.6,,2025-05-19 14:00:00
APP-00073,DEM-0338,OFFRE-2025-01917,46139722476934,Entreprise-Tarn-2475,2025-05-14 11:00:00,Entretien Technique / Métier,83.6,,2025-06-02 11:00:00
APP-00074,DEM-0116,OFFRE-2025-04261,47305874079745,Entreprise-Sarthe-3805,2025-03-10 17:00:00,Entretien Technique / Métier,78.3,,2025-03-24 17:00:00
APP-00075,DEM-0437,OFFRE-2025-07816,49244967911867,Entreprise-Pyrénées-Orientales-1265,2025-03-10 14:00:00,Offre / Proposition d'Embauche,76.1,,2025-03-22 14:00:00
APP-00076,DEM-0137,OFFRE-2025-08277,48222661681909,Entreprise-Loir-et-Cher-2163,2025-03-04 09:00:00,Candidature Transmise,70.4,,2025-03-19 09:00:00
APP-00077,DEM-0453,OFFRE-2025-01235,41300354319140,Entreprise-Indre-224,2025-06-08 17:00:00,Entretien RH Planifié,79.8,,2025-06-14 17:00:00
APP-00078,DEM-0041,OFFRE-2025-00140,42445588819878,Entreprise-Sarthe-210,2025-04-18 09:00:00,Refusé après entretien,98.2,Écart entre prétentions salariales et grille entreprise,2025-05-01 09:00:00
APP-00079,DEM-0251,OFFRE-2025-07404,49212949043671,Entreprise-Haute-Garonne-1398,2025-03-20 15:00:00,Refusé après entretien,81.6,Écart entre prétentions salariales et grille entreprise,2025-04-07 15:00:00
APP-00080,DEM-0179,OFFRE-2025-08361,46288318715465,Entreprise-Corrèze-2777,2025-03-23 09:00:00,Offre / Proposition d'Embauche,83.8,,2025-03-27 09:00:00
APP-00081,DEM-0394,OFFRE-2025-07940,45778221142572,Entreprise-Eure-et-Loir-823,2025-04-20 10:00:00,Offre / Proposition d'Embauche,79.9,,2025-05-08 10:00:00
APP-00082,DEM-0347,OFFRE-2025-02510,47280667586354,Entreprise-Eure-2238,2025-05-22 16:00:00,Entretien RH Planifié,81.6,,2025-06-08 16:00:00
APP-00083,DEM-0433,OFFRE-2025-03277,44603756512800,Entreprise-Sarthe-3268,2025-03-31 14:00:00,Offre / Proposition d'Embauche,78.0,,2025-04-15 14:00:00
APP-00084,DEM-0367,OFFRE-2025-02924,42790532506524,Entreprise-Tarn-et-Garonne-136,2025-07-01 16:00:00,Embauché (Accès à l'emploi),70.7,,2025-07-13 16:00:00
APP-00085,DEM-0384,OFFRE-2025-01104,45976517369137,Entreprise-Haut-Rhin-3122,2025-03-31 16:00:00,Embauché (Accès à l'emploi),97.1,,2025-04-05 16:00:00
APP-00086,DEM-0392,OFFRE-2025-03661,48327233185321,Entreprise-Nièvre-1789,2025-02-15 12:00:00,Entretien RH Planifié,70.4,,2025-02-26 12:00:00
APP-00087,DEM-0255,OFFRE-2025-03107,42160749259728,Entreprise-Haute-Garonne-3732,2025-04-24 15:00:00,Embauché (Accès à l'emploi),71.0,,2025-05-14 15:00:00
APP-00088,DEM-0273,OFFRE-2025-05962,48334280346741,Entreprise-Allier-582,2025-03-07 14:00:00,Entretien Technique / Métier,92.6,,2025-03-13 14:00:00
APP-00089,DEM-0082,OFFRE-2025-01824,46102988008327,Entreprise-Yonne-4141,2025-05-16 18:00:00,Refusé après entretien,94.8,Écart entre prétentions salariales et grille entreprise,2025-06-04 18:00:00
APP-00090,DEM-0270,OFFRE-2025-04371,47059887548968,Entreprise-Aube-2227,2025-02-22 17:00:00,Entretien Technique / Métier,88.3,,2025-03-02 17:00:00
APP-00091,DEM-0005,OFFRE-2025-02917,42599764195391,Entreprise-Bouches-du-Rhône-1725,2025-05-19 18:00:00,Refusé après entretien,94.9,Écart entre prétentions salariales et grille entreprise,2025-06-07 18:00:00
APP-00092,DEM-0036,OFFRE-2025-01425,41930674763075,Entreprise-Manche-1103,2025-03-23 12:00:00,Offre / Proposition d'Embauche,86.3,,2025-04-06 12:00:00
APP-00093,DEM-0220,OFFRE-2025-00441,49854238508860,Entreprise-Val-d'Oise-3390,2025-05-17 13:00:00,Embauché (Accès à l'emploi),84.6,,2025-05-30 13:00:00
APP-00094,DEM-0107,OFFRE-2025-07381,48607639962984,Entreprise-Gironde-1436,2025-04-30 09:00:00,Entretien Technique / Métier,86.1,,2025-05-17 09:00:00
APP-00095,DEM-0473,OFFRE-2025-01060,44792888303546,Entreprise-Côte-d'Or-752,2025-02-02 16:00:00,Entretien Technique / Métier,78.0,,2025-02-12 16:00:00
APP-00096,DEM-0237,OFFRE-2025-06092,47119101685242,Entreprise-Haute-Corse-1429,2025-04-24 14:00:00,Embauché (Accès à l'emploi),97.7,,2025-05-01 14:00:00
APP-00097,DEM-0453,OFFRE-2025-00094,45430635396913,Entreprise-Vendée-4357,2025-03-08 16:00:00,Offre / Proposition d'Embauche,86.8,,2025-03-16 16:00:00
APP-00098,DEM-0246,OFFRE-2025-00824,43286751540157,Entreprise-Eure-et-Loir-4369,2025-02-07 08:00:00,Embauché (Accès à l'emploi),84.4,,2025-02-08 08:00:00
APP-00099,DEM-0162,OFFRE-2025-07700,45050068118382,Entreprise-Morbihan-3550,2025-03-18 15:00:00,Entretien Technique / Métier,90.5,,2025-04-02 15:00:00
APP-00100,DEM-0401,OFFRE-2025-01979,46158909012780,Entreprise-Ardennes-2261,2025-05-25 14:00:00,Entretien RH Planifié,97.9,,2025-06-13 14:00:00
APP-00101,DEM-0441,OFFRE-2025-00813,44845509138081,Entreprise-Loiret-3262,2025-05-11 15:00:00,Candidature Transmise,77.4,,2025-05-24 15:00:00
APP-00102,DEM-0186,OFFRE-2025-02256,44520234641517,Entreprise-Sarthe-2167,2025-04-14 14:00:00,Offre / Proposition d'Embauche,94.4,,2025-05-02 14:00:00
APP-00103,DEM-0028,OFFRE-2025-05426,49264513932338,Entreprise-Haute-Marne-4087,2025-02-06 08:00:00,Embauché (Accès à l'emploi),89.2,,2025-02-12 08:00:00
APP-00104,DEM-0096,OFFRE-2025-03173,46014258112526,Entreprise-Deux-Sèvres-2945,2025-05-19 08:00:00,Entretien RH Planifié,95.2,,2025-05-29 08:00:00
APP-00105,DEM-0399,OFFRE-2025-01736,48445077340106,Entreprise-Doubs-1055,2025-04-29 14:00:00,Refusé après entretien,95.8,Écart entre prétentions salariales et grille entreprise,2025-05-14 14:00:00
APP-00106,DEM-0175,OFFRE-2025-02304,42070068925790,Entreprise-Haute-Saône-3348,2025-03-26 15:00:00,Entretien RH Planifié,85.1,,2025-03-28 15:00:00
APP-00107,DEM-0002,OFFRE-2025-07545,45825372323855,Entreprise-Charente-Maritime-4500,2025-04-28 16:00:00,Entretien Technique / Métier,82.3,,2025-05-03 16:00:00
APP-00108,DEM-0156,OFFRE-2025-08149,46796973550364,Entreprise-Val-d'Oise-3471,2025-02-09 16:00:00,Offre / Proposition d'Embauche,97.6,,2025-02-27 16:00:00
APP-00109,DEM-0182,OFFRE-2025-02968,46387635038512,Entreprise-Côtes-d'Armor-1460,2025-04-15 12:00:00,Offre / Proposition d'Embauche,81.4,,2025-05-03 12:00:00
APP-00110,DEM-0382,OFFRE-2025-02536,45730772238974,Entreprise-Haute-Loire-2515,2025-06-01 16:00:00,Offre / Proposition d'Embauche,95.6,,2025-06-10 16:00:00
APP-00111,DEM-0496,OFFRE-2025-00626,41924539160569,Entreprise-Yonne-750,2025-04-18 08:00:00,Entretien Technique / Métier,94.9,,2025-05-04 08:00:00
APP-00112,DEM-0406,OFFRE-2025-03175,48426916599751,Entreprise-Haute-Garonne-3552,2025-04-10 13:00:00,Entretien RH Planifié,92.1,,2025-04-14 13:00:00
APP-00113,DEM-0207,OFFRE-2025-00620,45163575920632,Entreprise-Ardèche-2457,2025-03-30 08:00:00,Candidature Transmise,72.3,,2025-04-13 08:00:00
APP-00114,DEM-0155,OFFRE-2025-00127,47261957533114,Entreprise-Martinique-3381,2025-05-08 16:00:00,Entretien RH Planifié,90.4,,2025-05-25 16:00:00
APP-00115,DEM-0184,OFFRE-2025-06626,43861711400475,Entreprise-Aveyron-1477,2025-05-02 11:00:00,Entretien Technique / Métier,87.5,,2025-05-09 11:00:00
APP-00116,DEM-0070,OFFRE-2025-02510,47280667586354,Entreprise-Eure-2238,2025-05-25 12:00:00,Entretien RH Planifié,73.1,,2025-06-13 12:00:00
APP-00117,DEM-0175,OFFRE-2025-01535,49968228722969,Entreprise-Deux-Sèvres-4027,2025-04-05 12:00:00,Entretien RH Planifié,80.6,,2025-04-09 12:00:00
APP-00118,DEM-0360,OFFRE-2025-03811,45233044978585,Entreprise-Pas-de-Calais-1035,2025-04-20 11:00:00,Candidature Transmise,92.6,,2025-04-23 11:00:00
APP-00119,DEM-0374,OFFRE-2025-03979,45847286352534,Entreprise-Pas-de-Calais-1991,2025-05-25 10:00:00,Entretien Technique / Métier,87.0,,2025-05-26 10:00:00
APP-00120,DEM-0010,OFFRE-2025-04572,49624804479480,Entreprise-Charente-4453,2025-02-01 10:00:00,Candidature Transmise,75.4,,2025-02-02 10:00:00
APP-00121,DEM-0305,OFFRE-2025-05915,47526070824894,Entreprise-Guyane-3251,2025-06-15 10:00:00,Embauché (Accès à l'emploi),92.7,,2025-06-23 10:00:00
APP-00122,DEM-0066,OFFRE-2025-03211,43588520437106,Entreprise-Val-d'Oise-1711,2025-06-28 16:00:00,Embauché (Accès à l'emploi),76.8,,2025-07-06 16:00:00
APP-00123,DEM-0193,OFFRE-2025-03130,42203716897730,Entreprise-Haut-Rhin-3234,2025-02-13 17:00:00,Candidature Transmise,86.3,,2025-02-19 17:00:00
APP-00124,DEM-0003,OFFRE-2025-00464,49775680237342,Entreprise-Hautes-Pyrénées-679,2025-03-27 17:00:00,Entretien RH Planifié,77.8,,2025-04-07 17:00:00
APP-00125,DEM-0026,OFFRE-2025-05064,42340781708579,Entreprise-Vosges-2288,2025-03-17 12:00:00,Entretien RH Planifié,78.9,,2025-03-21 12:00:00
APP-00126,DEM-0500,OFFRE-2025-05341,44384897575082,Entreprise-Bas-Rhin-2149,2025-05-20 12:00:00,Candidature Transmise,98.1,,2025-06-07 12:00:00
APP-00127,DEM-0012,OFFRE-2025-06625,49298100000795,Entreprise-Aveyron-1986,2025-05-11 10:00:00,Refusé après entretien,91.6,Écart entre prétentions salariales et grille entreprise,2025-05-23 10:00:00
APP-00128,DEM-0317,OFFRE-2025-01997,48453382995105,Entreprise-Doubs-161,2025-02-14 14:00:00,Refusé après entretien,73.4,Écart entre prétentions salariales et grille entreprise,2025-03-04 14:00:00
APP-00129,DEM-0067,OFFRE-2025-04394,47418198838510,Entreprise-Oise-1537,2025-02-17 13:00:00,Refusé après entretien,85.7,Écart entre prétentions salariales et grille entreprise,2025-03-09 13:00:00
APP-00130,DEM-0439,OFFRE-2025-03715,49707466427786,Entreprise-Ille-et-Vilaine-4495,2025-03-25 18:00:00,Embauché (Accès à l'emploi),80.4,,2025-04-04 18:00:00
APP-00131,DEM-0403,OFFRE-2025-00438,41909735296044,Entreprise-Charente-Maritime-1428,2025-03-15 16:00:00,Offre / Proposition d'Embauche,81.7,,2025-03-23 16:00:00
APP-00132,DEM-0248,OFFRE-2025-01710,47921750038419,Entreprise-Hérault-3353,2025-06-18 12:00:00,Offre / Proposition d'Embauche,88.6,,2025-07-07 12:00:00
APP-00133,DEM-0438,OFFRE-2025-03327,45223308600170,Entreprise-Charente-Maritime-1734,2025-03-05 17:00:00,Entretien Technique / Métier,87.4,,2025-03-24 17:00:00
APP-00134,DEM-0334,OFFRE-2025-03533,48385135973560,Entreprise-Yvelines-1074,2025-02-27 14:00:00,Candidature Transmise,91.1,,2025-03-16 14:00:00
APP-00135,DEM-0323,OFFRE-2025-00397,45876437338669,Entreprise-Yonne-4340,2025-03-23 18:00:00,Entretien Technique / Métier,88.4,,2025-03-27 18:00:00
APP-00136,DEM-0408,OFFRE-2025-03779,48652868383830,Entreprise-Aisne-2370,2025-06-21 14:00:00,Entretien Technique / Métier,96.2,,2025-07-03 14:00:00
APP-00137,DEM-0066,OFFRE-2025-02261,48116949642281,Entreprise-Hautes-Pyrénées-1284,2025-06-08 17:00:00,Candidature Transmise,86.0,,2025-06-20 17:00:00
APP-00138,DEM-0217,OFFRE-2025-03391,44724538154791,Entreprise-Yonne-1906,2025-02-11 18:00:00,Embauché (Accès à l'emploi),74.5,,2025-03-01 18:00:00
APP-00139,DEM-0437,OFFRE-2025-07532,43862689023735,Entreprise-Morbihan-1198,2025-04-23 08:00:00,Offre / Proposition d'Embauche,88.0,,2025-05-13 08:00:00
APP-00140,DEM-0107,OFFRE-2025-02887,45722924992003,Entreprise-Jura-2572,2025-05-15 18:00:00,Candidature Transmise,76.3,,2025-06-02 18:00:00
APP-00141,DEM-0228,OFFRE-2025-01139,42151880311027,Entreprise-Yonne-3664,2025-03-25 18:00:00,Entretien Technique / Métier,92.6,,2025-04-06 18:00:00
APP-00142,DEM-0187,OFFRE-2025-06160,44387053773583,Entreprise-Mayenne-1347,2025-02-08 09:00:00,Offre / Proposition d'Embauche,92.4,,2025-02-25 09:00:00
APP-00143,DEM-0043,OFFRE-2025-02390,46318509642164,Entreprise-Rhône-3487,2025-04-13 18:00:00,Embauché (Accès à l'emploi),87.1,,2025-04-23 18:00:00
APP-00144,DEM-0224,OFFRE-2025-04209,46537662149004,Entreprise-Vosges-2073,2025-04-11 15:00:00,Candidature Transmise,91.9,,2025-04-28 15:00:00
APP-00145,DEM-0394,OFFRE-2025-07363,41372416702257,Entreprise-Nord-1021,2025-03-29 10:00:00,Entretien Technique / Métier,93.8,,2025-04-10 10:00:00
APP-00146,DEM-0369,OFFRE-2025-05687,45985660423578,Entreprise-Haute-Saône-1638,2025-06-02 10:00:00,Offre / Proposition d'Embauche,72.5,,2025-06-11 10:00:00
APP-00147,DEM-0214,OFFRE-2025-01893,42956056299558,Entreprise-Essonne-1157,2025-06-17 16:00:00,Candidature Transmise,77.4,,2025-06-27 16:00:00
APP-00148,DEM-0432,OFFRE-2025-06687,42370390731718,Entreprise-Manche-3788,2025-02-06 14:00:00,Entretien RH Planifié,74.7,,2025-02-25 14:00:00
APP-00149,DEM-0274,OFFRE-2025-06768,43701081316243,Entreprise-Cantal-3619,2025-03-28 12:00:00,Candidature Transmise,85.1,,2025-03-31 12:00:00
APP-00150,DEM-0164,OFFRE-2025-06730,43312451557609,Entreprise-Gard-3062,2025-05-01 18:00:00,Entretien Technique / Métier,73.9,,2025-05-04 18:00:00
