application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00027,DEM-2025-187,OFFRE-2025-00103,47217229692974,2025-02-15 10:30:00,Offre d'Embauche,73.8,2025-03-01 14:20:00
APP-2025-00028,DEM-2025-247,OFFRE-2025-05919,49829483268535,2025-02-15 10:30:00,Candidature Transmise,79.2,2025-03-01 14:20:00
APP-2025-00029,DEM-2025-035,OFFRE-2025-08482,46331928752952,2025-02-15 10:30:00,Candidature Transmise,90.7,2025-03-01 14:20:00
APP-2025-00030,DEM-2025-079,OFFRE-2025-00179,44038947983311,2025-02-15 10:30:00,Offre d'Embauche,68.2,2025-03-01 14:20:00
APP-2025-00031,DEM-2025-202,OFFRE-2025-01700,49576845233324,2025-02-15 10:30:00,Offre d'Embauche,88.5,2025-03-01 14:20:00
APP-2025-00032,DEM-2025-015,OFFRE-2025-04619,44909926936476,2025-02-15 10:30:00,Offre d'Embauche,69.5,2025-03-01 14:20:00
APP-2025-00033,DEM-2025-066,OFFRE-2025-02647,44159150263248,2025-02-15 10:30:00,Offre d'Embauche,96.2,2025-03-01 14:20:00
APP-2025-00034,DEM-2025-273,OFFRE-2025-07586,43346772321456,2025-02-15 10:30:00,Candidature Transmise,72.7,2025-03-01 14:20:00
APP-2025-00035,DEM-2025-176,OFFRE-2025-03802,43625144681777,2025-02-15 10:30:00,Offre d'Embauche,87.7,2025-03-01 14:20:00
APP-2025-00036,DEM-2025-072,OFFRE-2025-06912,47889945841968,2025-02-15 10:30:00,Candidature Transmise,96.6,2025-03-01 14:20:00
APP-2025-00037,DEM-2025-061,OFFRE-2025-07434,48543462219846,2025-02-15 10:30:00,Candidature Transmise,73.6,2025-03-01 14:20:00
APP-2025-00038,DEM-2025-069,OFFRE-2025-01632,49579958093247,2025-02-15 10:30:00,Offre d'Embauche,76.7,2025-03-01 14:20:00
APP-2025-00039,DEM-2025-254,OFFRE-2025-04717,46666990176732,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.3,2025-03-01 14:20:00
APP-2025-00040,DEM-2025-298,OFFRE-2025-01605,43353898295728,2025-02-15 10:30:00,Entretien Technique / Métier,77.2,2025-03-01 14:20:00
APP-2025-00041,DEM-2025-282,OFFRE-2025-04983,41323432850956,2025-02-15 10:30:00,Entretien RH Planifié,67.2,2025-03-01 14:20:00
APP-2025-00042,DEM-2025-277,OFFRE-2025-04005,46652916624028,2025-02-15 10:30:00,Entretien Technique / Métier,77.5,2025-03-01 14:20:00
APP-2025-00043,DEM-2025-265,OFFRE-2025-06613,48437702005393,2025-02-15 10:30:00,Entretien Technique / Métier,88.5,2025-03-01 14:20:00
APP-2025-00044,DEM-2025-032,OFFRE-2025-01219,43613027191305,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.6,2025-03-01 14:20:00
APP-2025-00045,DEM-2025-003,OFFRE-2025-05684,45516904759103,2025-02-15 10:30:00,Entretien Technique / Métier,66.1,2025-03-01 14:20:00
APP-2025-00046,DEM-2025-025,OFFRE-2025-07214,47466170281584,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.7,2025-03-01 14:20:00
APP-2025-00047,DEM-2025-155,OFFRE-2025-03455,45373502249050,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.3,2025-03-01 14:20:00
APP-2025-00048,DEM-2025-206,OFFRE-2025-04334,44226595199869,2025-02-15 10:30:00,Entretien RH Planifié,66.0,2025-03-01 14:20:00
APP-2025-00049,DEM-2025-264,OFFRE-2025-06490,48341698067084,2025-02-15 10:30:00,Candidature Transmise,69.6,2025-03-01 14:20:00
APP-2025-00050,DEM-2025-270,OFFRE-2025-00498,48776281847578,2025-02-15 10:30:00,Offre d'Embauche,82.5,2025-03-01 14:20:00
APP-2025-00051,DEM-2025-013,OFFRE-2025-07394,46416458128398,2025-02-15 10:30:00,Candidature Transmise,92.1,2025-03-01 14:20:00
APP-2025-00052,DEM-2025-173,OFFRE-2025-05700,45816695191593,2025-02-15 10:30:00,Entretien RH Planifié,74.0,2025-03-01 14:20:00
APP-2025-00053,DEM-2025-104,OFFRE-2025-01783,42465614656961,2025-02-15 10:30:00,Entretien RH Planifié,92.8,2025-03-01 14:20:00
APP-2025-00054,DEM-2025-088,OFFRE-2025-01239,49454443705501,2025-02-15 10:30:00,Entretien RH Planifié,77.1,2025-03-01 14:20:00
APP-2025-00055,DEM-2025-082,OFFRE-2025-03489,47503673083959,2025-02-15 10:30:00,Entretien RH Planifié,95.3,2025-03-01 14:20:00
APP-2025-00056,DEM-2025-056,OFFRE-2025-02871,49644098559606,2025-02-15 10:30:00,Entretien Technique / Métier,77.0,2025-03-01 14:20:00
APP-2025-00057,DEM-2025-237,OFFRE-2025-00293,45842438935647,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.1,2025-03-01 14:20:00
APP-2025-00058,DEM-2025-090,OFFRE-2025-05827,47390303389142,2025-02-15 10:30:00,Entretien RH Planifié,97.0,2025-03-01 14:20:00
APP-2025-00059,DEM-2025-112,OFFRE-2025-03498,49012159107783,2025-02-15 10:30:00,Entretien Technique / Métier,90.9,2025-03-01 14:20:00
APP-2025-00060,DEM-2025-004,OFFRE-2025-07563,41667395804912,2025-02-15 10:30:00,Entretien RH Planifié,69.0,2025-03-01 14:20:00
APP-2025-00061,DEM-2025-118,OFFRE-2025-08152,44886772736540,2025-02-15 10:30:00,Candidature Transmise,83.2,2025-03-01 14:20:00
APP-2025-00062,DEM-2025-219,OFFRE-2025-03018,41742868624300,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.4,2025-03-01 14:20:00
APP-2025-00063,DEM-2025-268,OFFRE-2025-04984,48806820653118,2025-02-15 10:30:00,Candidature Transmise,77.2,2025-03-01 14:20:00
APP-2025-00064,DEM-2025-255,OFFRE-2025-00309,49807301792906,2025-02-15 10:30:00,Entretien RH Planifié,77.2,2025-03-01 14:20:00
APP-2025-00065,DEM-2025-277,OFFRE-2025-07906,49238359747476,2025-02-15 10:30:00,Candidature Transmise,95.7,2025-03-01 14:20:00
APP-2025-00066,DEM-2025-225,OFFRE-2025-08407,49567714626734,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.9,2025-03-01 14:20:00
APP-2025-00067,DEM-2025-251,OFFRE-2025-02527,47904144241162,2025-02-15 10:30:00,Offre d'Embauche,84.0,2025-03-01 14:20:00
APP-2025-00068,DEM-2025-160,OFFRE-2025-07320,43223923465666,2025-02-15 10:30:00,Candidature Transmise,80.2,2025-03-01 14:20:00
APP-2025-00069,DEM-2025-205,OFFRE-2025-04390,43962569398421,2025-02-15 10:30:00,Candidature Transmise,94.2,2025-03-01 14:20:00
APP-2025-00070,DEM-2025-005,OFFRE-2025-01108,48037548219814,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.2,2025-03-01 14:20:00
APP-2025-00071,DEM-2025-243,OFFRE-2025-06526,47274430451181,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.8,2025-03-01 14:20:00
APP-2025-00072,DEM-2025-136,OFFRE-2025-01953,47710573213183,2025-02-15 10:30:00,Offre d'Embauche,96.4,2025-03-01 14:20:00
APP-2025-00073,DEM-2025-193,OFFRE-2025-08382,42627052864732,2025-02-15 10:30:00,Candidature Transmise,74.2,2025-03-01 14:20:00
APP-2025-00074,DEM-2025-122,OFFRE-2025-00319,43064750923803,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.9,2025-03-01 14:20:00
APP-2025-00075,DEM-2025-024,OFFRE-2025-03060,43590976774458,2025-02-15 10:30:00,Entretien Technique / Métier,78.7,2025-03-01 14:20:00
APP-2025-00076,DEM-2025-013,OFFRE-2025-05066,43752953173518,2025-02-15 10:30:00,Entretien RH Planifié,85.9,2025-03-01 14:20:00
APP-2025-00077,DEM-2025-133,OFFRE-2025-00681,45410106677349,2025-02-15 10:30:00,Entretien Technique / Métier,80.3,2025-03-01 14:20:00
APP-2025-00078,DEM-2025-177,OFFRE-2025-05146,45028195852636,2025-02-15 10:30:00,Entretien RH Planifié,65.8,2025-03-01 14:20:00
APP-2025-00079,DEM-2025-021,OFFRE-2025-01685,43140612188941,2025-02-15 10:30:00,Offre d'Embauche,76.6,2025-03-01 14:20:00
APP-2025-00080,DEM-2025-300,OFFRE-2025-01525,44250623145392,2025-02-15 10:30:00,Offre d'Embauche,70.6,2025-03-01 14:20:00
APP-2025-00081,DEM-2025-234,OFFRE-2025-04159,44487044287004,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.0,2025-03-01 14:20:00
APP-2025-00082,DEM-2025-002,OFFRE-2025-00242,45710470540999,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.2,2025-03-01 14:20:00
APP-2025-00083,DEM-2025-009,OFFRE-2025-04154,49033266963370,2025-02-15 10:30:00,Offre d'Embauche,87.0,2025-03-01 14:20:00
APP-2025-00084,DEM-2025-045,OFFRE-2025-01626,48931684847890,2025-02-15 10:30:00,Entretien RH Planifié,81.1,2025-03-01 14:20:00
APP-2025-00085,DEM-2025-155,OFFRE-2025-04919,49584335588514,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.8,2025-03-01 14:20:00
APP-2025-00086,DEM-2025-161,OFFRE-2025-02333,44302429758862,2025-02-15 10:30:00,Entretien RH Planifié,95.2,2025-03-01 14:20:00
APP-2025-00087,DEM-2025-166,OFFRE-2025-03472,47514793589237,2025-02-15 10:30:00,Entretien Technique / Métier,91.2,2025-03-01 14:20:00
APP-2025-00088,DEM-2025-257,OFFRE-2025-03566,42536871565838,2025-02-15 10:30:00,Candidature Transmise,97.6,2025-03-01 14:20:00
APP-2025-00089,DEM-2025-073,OFFRE-2025-00824,47382309863624,2025-02-15 10:30:00,Candidature Transmise,81.9,2025-03-01 14:20:00
APP-2025-00090,DEM-2025-145,OFFRE-2025-07744,48741175944799,2025-02-15 10:30:00,Entretien RH Planifié,70.1,2025-03-01 14:20:00
APP-2025-00091,DEM-2025-055,OFFRE-2025-02986,45635117947568,2025-02-15 10:30:00,Offre d'Embauche,74.3,2025-03-01 14:20:00
APP-2025-00092,DEM-2025-055,OFFRE-2025-07125,41034942940768,2025-02-15 10:30:00,Entretien RH Planifié,77.6,2025-03-01 14:20:00
APP-2025-00093,DEM-2025-184,OFFRE-2025-02203,46777475227938,2025-02-15 10:30:00,Candidature Transmise,78.4,2025-03-01 14:20:00
APP-2025-00094,DEM-2025-294,OFFRE-2025-02319,46456837876160,2025-02-15 10:30:00,Entretien RH Planifié,69.6,2025-03-01 14:20:00
APP-2025-00095,DEM-2025-237,OFFRE-2025-01158,44448167874069,2025-02-15 10:30:00,Candidature Transmise,75.9,2025-03-01 14:20:00
APP-2025-00096,DEM-2025-234,OFFRE-2025-02908,45577147848436,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.5,2025-03-01 14:20:00
APP-2025-00097,DEM-2025-241,OFFRE-2025-02337,48060003287803,2025-02-15 10:30:00,Candidature Transmise,96.8,2025-03-01 14:20:00
APP-2025-00098,DEM-2025-164,OFFRE-2025-07166,45806027675479,2025-02-15 10:30:00,Entretien Technique / Métier,70.4,2025-03-01 14:20:00
APP-2025-00099,DEM-2025-001,OFFRE-2025-05164,49966814147199,2025-02-15 10:30:00,Candidature Transmise,78.7,2025-03-01 14:20:00
APP-2025-00100,DEM-2025-298,OFFRE-2025-01687,42618321096033,2025-02-15 10:30:00,Entretien Technique / Métier,94.1,2025-03-01 14:20:00
APP-2025-00101,DEM-2025-215,OFFRE-2025-08031,44969511742846,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.1,2025-03-01 14:20:00
APP-2025-00102,DEM-2025-022,OFFRE-2025-01405,45690848141089,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.1,2025-03-01 14:20:00
APP-2025-00103,DEM-2025-057,OFFRE-2025-04764,44067080679710,2025-02-15 10:30:00,Offre d'Embauche,70.3,2025-03-01 14:20:00
APP-2025-00104,DEM-2025-249,OFFRE-2025-02649,48434937642583,2025-02-15 10:30:00,Offre d'Embauche,73.4,2025-03-01 14:20:00
APP-2025-00105,DEM-2025-171,OFFRE-2025-06530,43305363457237,2025-02-15 10:30:00,Offre d'Embauche,90.3,2025-03-01 14:20:00
APP-2025-00106,DEM-2025-237,OFFRE-2025-05212,48533105926675,2025-02-15 10:30:00,Offre d'Embauche,81.2,2025-03-01 14:20:00
APP-2025-00107,DEM-2025-224,OFFRE-2025-02601,45539554009088,2025-02-15 10:30:00,Offre d'Embauche,89.9,2025-03-01 14:20:00
APP-2025-00108,DEM-2025-142,OFFRE-2025-06103,47579687307087,2025-02-15 10:30:00,Entretien Technique / Métier,65.4,2025-03-01 14:20:00
APP-2025-00109,DEM-2025-183,OFFRE-2025-03690,45413725488230,2025-02-15 10:30:00,Entretien RH Planifié,70.1,2025-03-01 14:20:00
APP-2025-00110,DEM-2025-186,OFFRE-2025-03653,47151127656215,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.5,2025-03-01 14:20:00
APP-2025-00111,DEM-2025-040,OFFRE-2025-04495,49984506989470,2025-02-15 10:30:00,Candidature Transmise,67.8,2025-03-01 14:20:00
APP-2025-00112,DEM-2025-246,OFFRE-2025-05805,45633563420994,2025-02-15 10:30:00,Candidature Transmise,93.3,2025-03-01 14:20:00
APP-2025-00113,DEM-2025-098,OFFRE-2025-00549,49363221502477,2025-02-15 10:30:00,Entretien RH Planifié,67.0,2025-03-01 14:20:00
APP-2025-00114,DEM-2025-093,OFFRE-2025-03329,48637390559187,2025-02-15 10:30:00,Entretien Technique / Métier,71.6,2025-03-01 14:20:00
APP-2025-00115,DEM-2025-220,OFFRE-2025-04845,47670471851665,2025-02-15 10:30:00,Candidature Transmise,94.3,2025-03-01 14:20:00
APP-2025-00116,DEM-2025-090,OFFRE-2025-01187,41354111655076,2025-02-15 10:30:00,Entretien RH Planifié,82.2,2025-03-01 14:20:00
APP-2025-00117,DEM-2025-012,OFFRE-2025-02771,45099359560406,2025-02-15 10:30:00,Entretien RH Planifié,91.8,2025-03-01 14:20:00
APP-2025-00118,DEM-2025-295,OFFRE-2025-05874,44420599740655,2025-02-15 10:30:00,Entretien Technique / Métier,96.9,2025-03-01 14:20:00
APP-2025-00119,DEM-2025-019,OFFRE-2025-02888,41831027467060,2025-02-15 10:30:00,Entretien Technique / Métier,80.6,2025-03-01 14:20:00
APP-2025-00120,DEM-2025-267,OFFRE-2025-06619,44734753065049,2025-02-15 10:30:00,Entretien RH Planifié,68.7,2025-03-01 14:20:00
APP-2025-00121,DEM-2025-179,OFFRE-2025-01888,41748171081255,2025-02-15 10:30:00,Entretien RH Planifié,96.5,2025-03-01 14:20:00
APP-2025-00122,DEM-2025-006,OFFRE-2025-07785,41146658167457,2025-02-15 10:30:00,Offre d'Embauche,90.8,2025-03-01 14:20:00
APP-2025-00123,DEM-2025-194,OFFRE-2025-02208,44334990094327,2025-02-15 10:30:00,Entretien RH Planifié,98.4,2025-03-01 14:20:00
APP-2025-00124,DEM-2025-161,OFFRE-2025-06909,47960632463890,2025-02-15 10:30:00,Entretien RH Planifié,85.7,2025-03-01 14:20:00
APP-2025-00125,DEM-2025-271,OFFRE-2025-03995,48114454078839,2025-02-15 10:30:00,Entretien RH Planifié,87.0,2025-03-01 14:20:00
APP-2025-00126,DEM-2025-011,OFFRE-2025-07887,43627851904271,2025-02-15 10:30:00,Entretien RH Planifié,86.5,2025-03-01 14:20:00
APP-2025-00127,DEM-2025-062,OFFRE-2025-08384,45635117947568,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.9,2025-03-01 14:20:00
APP-2025-00128,DEM-2025-017,OFFRE-2025-07559,48949834029714,2025-02-15 10:30:00,Entretien Technique / Métier,81.5,2025-03-01 14:20:00
APP-2025-00129,DEM-2025-005,OFFRE-2025-04673,48028497155405,2025-02-15 10:30:00,Entretien RH Planifié,78.2,2025-03-01 14:20:00
APP-2025-00130,DEM-2025-100,OFFRE-2025-08216,49517781869131,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.4,2025-03-01 14:20:00
APP-2025-00131,DEM-2025-161,OFFRE-2025-03762,47928939767645,2025-02-15 10:30:00,Entretien RH Planifié,78.8,2025-03-01 14:20:00
APP-2025-00132,DEM-2025-050,OFFRE-2025-02089,42557236809874,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.5,2025-03-01 14:20:00
APP-2025-00133,DEM-2025-041,OFFRE-2025-03178,49973814585244,2025-02-15 10:30:00,Candidature Transmise,90.5,2025-03-01 14:20:00
APP-2025-00134,DEM-2025-119,OFFRE-2025-01802,42304063359914,2025-02-15 10:30:00,Entretien RH Planifié,68.7,2025-03-01 14:20:00
APP-2025-00135,DEM-2025-091,OFFRE-2025-07151,46929192846865,2025-02-15 10:30:00,Offre d'Embauche,81.3,2025-03-01 14:20:00
APP-2025-00136,DEM-2025-114,OFFRE-2025-03506,49681553139046,2025-02-15 10:30:00,Offre d'Embauche,72.5,2025-03-01 14:20:00
APP-2025-00137,DEM-2025-258,OFFRE-2025-00377,45192756298176,2025-02-15 10:30:00,Offre d'Embauche,73.2,2025-03-01 14:20:00
APP-2025-00138,DEM-2025-044,OFFRE-2025-02891,47799889252185,2025-02-15 10:30:00,Offre d'Embauche,88.3,2025-03-01 14:20:00
APP-2025-00139,DEM-2025-056,OFFRE-2025-08066,49989382407805,2025-02-15 10:30:00,Entretien Technique / Métier,70.6,2025-03-01 14:20:00
APP-2025-00140,DEM-2025-096,OFFRE-2025-07215,46058507201081,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.8,2025-03-01 14:20:00
APP-2025-00141,DEM-2025-008,OFFRE-2025-04396,45694877339948,2025-02-15 10:30:00,Entretien RH Planifié,80.2,2025-03-01 14:20:00
APP-2025-00142,DEM-2025-005,OFFRE-2025-05476,45220270576130,2025-02-15 10:30:00,Entretien Technique / Métier,66.1,2025-03-01 14:20:00
APP-2025-00143,DEM-2025-020,OFFRE-2025-02889,45106917162437,2025-02-15 10:30:00,Entretien RH Planifié,80.6,2025-03-01 14:20:00
APP-2025-00144,DEM-2025-109,OFFRE-2025-03933,42927919178583,2025-02-15 10:30:00,Entretien RH Planifié,74.1,2025-03-01 14:20:00
APP-2025-00145,DEM-2025-196,OFFRE-2025-06590,44226595199869,2025-02-15 10:30:00,Candidature Transmise,84.6,2025-03-01 14:20:00
APP-2025-00146,DEM-2025-074,OFFRE-2025-00028,48980638010903,2025-02-15 10:30:00,Entretien Technique / Métier,69.0,2025-03-01 14:20:00
APP-2025-00147,DEM-2025-143,OFFRE-2025-02970,47898731159532,2025-02-15 10:30:00,Entretien RH Planifié,89.0,2025-03-01 14:20:00
APP-2025-00148,DEM-2025-165,OFFRE-2025-07085,46497550043122,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.9,2025-03-01 14:20:00
APP-2025-00149,DEM-2025-047,OFFRE-2025-05596,43221020354717,2025-02-15 10:30:00,Offre d'Embauche,96.9,2025-03-01 14:20:00
APP-2025-00150,DEM-2025-114,OFFRE-2025-05395,47559013809459,2025-02-15 10:30:00,Entretien Technique / Métier,81.1,2025-03-01 14:20:00
APP-2025-00151,DEM-2025-206,OFFRE-2025-07198,43078736735478,2025-02-15 10:30:00,Entretien Technique / Métier,74.2,2025-03-01 14:20:00
APP-2025-00152,DEM-2025-267,OFFRE-2025-01100,44066238117026,2025-02-15 10:30:00,Candidature Transmise,94.3,2025-03-01 14:20:00
APP-2025-00153,DEM-2025-174,OFFRE-2025-03320,44029501287210,2025-02-15 10:30:00,Candidature Transmise,88.4,2025-03-01 14:20:00
APP-2025-00154,DEM-2025-005,OFFRE-2025-05795,46441800350984,2025-02-15 10:30:00,Offre d'Embauche,69.7,2025-03-01 14:20:00
APP-2025-00155,DEM-2025-077,OFFRE-2025-03408,44043875006684,2025-02-15 10:30:00,Offre d'Embauche,83.7,2025-03-01 14:20:00
APP-2025-00156,DEM-2025-032,OFFRE-2025-00645,48414678563680,2025-02-15 10:30:00,Candidature Transmise,89.3,2025-03-01 14:20:00
APP-2025-00157,DEM-2025-106,OFFRE-2025-06340,43475082344224,2025-02-15 10:30:00,Candidature Transmise,66.4,2025-03-01 14:20:00
APP-2025-00158,DEM-2025-220,OFFRE-2025-00572,48288990228784,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.2,2025-03-01 14:20:00
APP-2025-00159,DEM-2025-096,OFFRE-2025-01247,41282261071742,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.6,2025-03-01 14:20:00
APP-2025-00160,DEM-2025-098,OFFRE-2025-02195,47956450285255,2025-02-15 10:30:00,Entretien RH Planifié,84.3,2025-03-01 14:20:00
APP-2025-00161,DEM-2025-174,OFFRE-2025-07937,43351091945319,2025-02-15 10:30:00,Candidature Transmise,84.3,2025-03-01 14:20:00
APP-2025-00162,DEM-2025-173,OFFRE-2025-07224,42604994610383,2025-02-15 10:30:00,Offre d'Embauche,89.2,2025-03-01 14:20:00
APP-2025-00163,DEM-2025-257,OFFRE-2025-00848,48413001952612,2025-02-15 10:30:00,Offre d'Embauche,94.9,2025-03-01 14:20:00
APP-2025-00164,DEM-2025-158,OFFRE-2025-05448,43520087626207,2025-02-15 10:30:00,Entretien Technique / Métier,88.5,2025-03-01 14:20:00
APP-2025-00165,DEM-2025-139,OFFRE-2025-00831,44964307845499,2025-02-15 10:30:00,Candidature Transmise,70.3,2025-03-01 14:20:00
APP-2025-00166,DEM-2025-226,OFFRE-2025-02143,43040838417333,2025-02-15 10:30:00,Entretien RH Planifié,80.5,2025-03-01 14:20:00
APP-2025-00167,DEM-2025-183,OFFRE-2025-07286,49351124087429,2025-02-15 10:30:00,Candidature Transmise,97.4,2025-03-01 14:20:00
APP-2025-00168,DEM-2025-018,OFFRE-2025-07849,45948005837361,2025-02-15 10:30:00,Entretien Technique / Métier,85.6,2025-03-01 14:20:00
APP-2025-00169,DEM-2025-048,OFFRE-2025-06332,44792784464579,2025-02-15 10:30:00,Candidature Transmise,81.6,2025-03-01 14:20:00
APP-2025-00170,DEM-2025-076,OFFRE-2025-07227,41896457885937,2025-02-15 10:30:00,Candidature Transmise,70.0,2025-03-01 14:20:00
APP-2025-00171,DEM-2025-095,OFFRE-2025-08171,41359044344042,2025-02-15 10:30:00,Offre d'Embauche,88.7,2025-03-01 14:20:00
APP-2025-00172,DEM-2025-259,OFFRE-2025-06574,49395311424507,2025-02-15 10:30:00,Entretien RH Planifié,93.5,2025-03-01 14:20:00
APP-2025-00173,DEM-2025-168,OFFRE-2025-01696,43914990928134,2025-02-15 10:30:00,Offre d'Embauche,77.6,2025-03-01 14:20:00
APP-2025-00174,DEM-2025-222,OFFRE-2025-04904,46531872142874,2025-02-15 10:30:00,Candidature Transmise,90.8,2025-03-01 14:20:00
APP-2025-00175,DEM-2025-253,OFFRE-2025-01904,43738828013189,2025-02-15 10:30:00,Candidature Transmise,79.9,2025-03-01 14:20:00
APP-2025-00176,DEM-2025-193,OFFRE-2025-08427,45148950503174,2025-02-15 10:30:00,Candidature Transmise,71.4,2025-03-01 14:20:00
APP-2025-00177,DEM-2025-050,OFFRE-2025-04934,48728068410016,2025-02-15 10:30:00,Candidature Transmise,68.6,2025-03-01 14:20:00
APP-2025-00178,DEM-2025-235,OFFRE-2025-06887,43538212521573,2025-02-15 10:30:00,Entretien RH Planifié,68.4,2025-03-01 14:20:00
APP-2025-00179,DEM-2025-017,OFFRE-2025-03115,47317271259269,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.2,2025-03-01 14:20:00
APP-2025-00180,DEM-2025-097,OFFRE-2025-08124,49997197397844,2025-02-15 10:30:00,Offre d'Embauche,71.9,2025-03-01 14:20:00
