application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00012,DEM-0034,OFFRE-2025-07221,47093093078370,Entreprise-Saône-et-Loire-3656,2025-03-13 10:00:00,Refusé après entretien,87.0,Écart entre prétentions salariales et grille entreprise,2025-03-26 10:00:00
APP-00013,DEM-0155,OFFRE-2025-06444,41216526105946,Entreprise-Loire-500,2025-02-20 16:00:00,Entretien RH Planifié,93.2,,2025-02-25 16:00:00
APP-00014,DEM-0356,OFFRE-2025-03435,41789815512866,Entreprise-Calvados-3964,2025-06-05 10:00:00,Entretien RH Planifié,93.4,,2025-06-13 10:00:00
APP-00015,DEM-0254,OFFRE-2025-07025,45617708356348,Entreprise-Hérault-2582,2025-05-06 14:00:00,Entretien Technique / Métier,71.1,,2025-05-12 14:00:00
APP-00016,DEM-0370,OFFRE-2025-05276,49864241467252,Entreprise-Haute-Garonne-874,2025-04-18 10:00:00,Offre / Proposition d'Embauche,81.1,,2025-04-25 10:00:00
APP-00017,DEM-0414,OFFRE-2025-01154,49599010423069,Entreprise-Deux-Sèvres-2703,2025-06-13 18:00:00,Entretien RH Planifié,95.9,,2025-06-27 18:00:00
APP-00018,DEM-0346,OFFRE-2025-07747,41992896798554,Entreprise-Pyrénées-Orientales-2619,2025-02-23 11:00:00,Entretien Technique / Métier,93.3,,2025-03-13 11:00:00
APP-00019,DEM-0020,OFFRE-2025-05796,44613697672353,Entreprise-Aube-4446,2025-02-06 18:00:00,Candidature Transmise,98.4,,2025-02-10 18:00:00
APP-00020,DEM-0329,OFFRE-2025-01545,49209236228512,Entreprise-Aveyron-2418,2025-06-06 15:00:00,Offre / Proposition d'Embauche,74.3,,2025-06-12 15:00:00
APP-00021,DEM-0272,OFFRE-2025-05520,48849854116926,Entreprise-Aube-3772,2025-05-09 16:00:00,Candidature Transmise,78.6,,2025-05-28 16:00:00
APP-00022,DEM-0065,OFFRE-2025-04350,42542014795418,Entreprise-Haute-Garonne-1319,2025-02-16 10:00:00,Embauché (Accès à l'emploi),89.6,,2025-03-02 10:00:00
APP-00023,DEM-0176,OFFRE-2025-05978,48748805851466,Entreprise-Corse-du-Sud-3328,2025-05-30 10:00:00,Entretien Technique / Métier,94.7,,2025-06-11 10:00:00
APP-00024,DEM-0149,OFFRE-2025-08199,46771120027318,Entreprise-Haute-Marne-95,2025-03-15 13:00:00,Entretien Technique / Métier,96.2,,2025-03-30 13:00:00
APP-00025,DEM-0004,OFFRE-2025-02346,46670406257469,Entreprise-Essonne-4296,2025-03-08 17:00:00,Entretien RH Planifié,88.1,,2025-03-09 17:00:00
APP-00026,DEM-0165,OFFRE-2025-01282,41574814178403,Entreprise-Val-d'Oise-2640,2025-04-29 17:00:00,Entretien Technique / Métier,79.5,,2025-05-06 17:00:00
APP-00027,DEM-0270,OFFRE-2025-06893,41717792650320,Entreprise-Indre-et-Loire-3713,2025-03-22 10:00:00,Entretien Technique / Métier,78.2,,2025-04-05 10:00:00
APP-00028,DEM-0425,OFFRE-2025-04662,49447540476993,Entreprise-Gard-4030,2025-03-11 08:00:00,Refusé après entretien,89.6,Écart entre prétentions salariales et grille entreprise,2025-03-15 08:00:00
APP-00029,DEM-0495,OFFRE-2025-02097,46267672299787,Entreprise-Haute-Corse-40,2025-06-09 11:00:00,Entretien Technique / Métier,82.0,,2025-06-17 11:00:00
APP-00030,DEM-0373,OFFRE-2025-02377,48793194783470,Entreprise-Aube-4094,2025-04-01 09:00:00,Embauché (Accès à l'emploi),79.6,,2025-04-14 09:00:00
APP-00031,DEM-0391,OFFRE-2025-08378,41210412857846,Entreprise-Cher-2146,2025-03-28 15:00:00,Entretien Technique / Métier,94.0,,2025-03-31 15:00:00
APP-00032,DEM-0287,OFFRE-2025-01096,47542387582097,Entreprise-Gers-3476,2025-06-10 18:00:00,Refusé après entretien,90.3,Écart entre prétentions salariales et grille entreprise,2025-06-11 18:00:00
APP-00033,DEM-0245,OFFRE-2025-03065,48752722093449,Entreprise-Territoire de Belfort-4213,2025-03-10 09:00:00,Candidature Transmise,86.7,,2025-03-30 09:00:00
APP-00034,DEM-0061,OFFRE-2025-05639,43682161057997,Entreprise-Mayotte-1257,2025-06-05 08:00:00,Offre / Proposition d'Embauche,75.4,,2025-06-09 08:00:00
APP-00035,DEM-0344,OFFRE-2025-06448,44906867096350,Entreprise-Somme-2882,2025-03-30 12:00:00,Candidature Transmise,95.4,,2025-04-02 12:00:00
APP-00036,DEM-0401,OFFRE-2025-02296,49097123098683,Entreprise-Charente-Maritime-539,2025-02-16 08:00:00,Refusé après entretien,81.9,Écart entre prétentions salariales et grille entreprise,2025-03-04 08:00:00
APP-00037,DEM-0289,OFFRE-2025-08208,49971549791832,Entreprise-Hérault-2783,2025-03-06 13:00:00,Candidature Transmise,71.1,,2025-03-25 13:00:00
APP-00038,DEM-0428,OFFRE-2025-08490,41992896798554,Entreprise-Pyrénées-Orientales-2619,2025-02-03 15:00:00,Offre / Proposition d'Embauche,87.6,,2025-02-20 15:00:00
APP-00039,DEM-0494,OFFRE-2025-00797,43099306442550,Entreprise-Aude-1790,2025-06-10 18:00:00,Embauché (Accès à l'emploi),88.4,,2025-06-18 18:00:00
APP-00040,DEM-0172,OFFRE-2025-08141,42986477016460,Entreprise-Tarn-2197,2025-04-18 12:00:00,Candidature Transmise,87.8,,2025-04-27 12:00:00
APP-00041,DEM-0374,OFFRE-2025-03475,47247298097939,Entreprise-Creuse-4370,2025-03-07 10:00:00,Embauché (Accès à l'emploi),90.1,,2025-03-15 10:00:00
APP-00042,DEM-0244,OFFRE-2025-07084,41454748945472,Entreprise-Loire-4016,2025-03-06 16:00:00,Embauché (Accès à l'emploi),91.5,,2025-03-22 16:00:00
APP-00043,DEM-0050,OFFRE-2025-02240,44500804858401,Entreprise-Corse-du-Sud-1185,2025-05-18 15:00:00,Entretien RH Planifié,90.9,,2025-05-28 15:00:00
APP-00044,DEM-0097,OFFRE-2025-06353,46516473447779,Entreprise-Yvelines-2242,2025-02-22 08:00:00,Entretien Technique / Métier,73.4,,2025-03-04 08:00:00
APP-00045,DEM-0356,OFFRE-2025-05042,46671794491561,Entreprise-Haute-Savoie-4343,2025-03-28 11:00:00,Entretien RH Planifié,84.4,,2025-04-05 11:00:00
APP-00046,DEM-0116,OFFRE-2025-04520,41710706534690,Entreprise-Martinique-2670,2025-04-29 12:00:00,Embauché (Accès à l'emploi),82.6,,2025-05-16 12:00:00
APP-00047,DEM-0279,OFFRE-2025-03282,42325628379744,Entreprise-Var-409,2025-05-12 08:00:00,Candidature Transmise,73.1,,2025-05-13 08:00:00
APP-00048,DEM-0273,OFFRE-2025-07107,47240960143621,Entreprise-Bouches-du-Rhône-2460,2025-02-25 09:00:00,Entretien Technique / Métier,95.0,,2025-03-16 09:00:00
APP-00049,DEM-0206,OFFRE-2025-02563,46462286999941,Entreprise-Eure-1239,2025-03-16 16:00:00,Entretien Technique / Métier,75.3,,2025-04-01 16:00:00
APP-00050,DEM-0263,OFFRE-2025-01888,48428645542791,Entreprise-Sarthe-1602,2025-02-20 15:00:00,Entretien RH Planifié,70.3,,2025-02-24 15:00:00
APP-00051,DEM-0205,OFFRE-2025-03870,46508386735320,Entreprise-Bouches-du-Rhône-2166,2025-05-05 12:00:00,Embauché (Accès à l'emploi),83.7,,2025-05-17 12:00:00
APP-00052,DEM-0233,OFFRE-2025-01443,41990634554669,Entreprise-Loire-3641,2025-06-19 16:00:00,Candidature Transmise,70.6,,2025-06-20 16:00:00
APP-00053,DEM-0129,OFFRE-2025-01474,42847173374254,Entreprise-Ardèche-649,2025-03-21 18:00:00,Entretien Technique / Métier,88.1,,2025-03-25 18:00:00
APP-00054,DEM-0241,OFFRE-2025-05039,42590915509000,Entreprise-Aveyron-3140,2025-05-26 09:00:00,Refusé après entretien,85.3,Écart entre prétentions salariales et grille entreprise,2025-05-31 09:00:00
APP-00055,DEM-0399,OFFRE-2025-02044,46069690441198,Entreprise-Dordogne-3218,2025-03-05 11:00:00,Offre / Proposition d'Embauche,73.4,,2025-03-09 11:00:00
APP-00056,DEM-0014,OFFRE-2025-01207,47277161392133,Entreprise-Pyrénées-Atlantiques-2519,2025-02-14 17:00:00,Entretien RH Planifié,96.8,,2025-02-18 17:00:00
APP-00057,DEM-0213,OFFRE-2025-03831,49581151696656,Entreprise-Ardennes-3876,2025-05-28 13:00:00,Refusé après entretien,84.8,Écart entre prétentions salariales et grille entreprise,2025-05-31 13:00:00
APP-00058,DEM-0107,OFFRE-2025-05894,48509039917081,Entreprise-Eure-et-Loir-3010,2025-05-07 10:00:00,Embauché (Accès à l'emploi),76.7,,2025-05-17 10:00:00
APP-00059,DEM-0473,OFFRE-2025-00738,41609074055367,Entreprise-Haute-Garonne-3404,2025-02-23 13:00:00,Embauché (Accès à l'emploi),90.7,,2025-02-26 13:00:00
APP-00060,DEM-0150,OFFRE-2025-02540,41428614123977,Entreprise-Cher-1036,2025-05-05 08:00:00,Embauché (Accès à l'emploi),93.9,,2025-05-19 08:00:00
APP-00061,DEM-0144,OFFRE-2025-08490,41992896798554,Entreprise-Pyrénées-Orientales-2619,2025-06-05 09:00:00,Entretien RH Planifié,93.5,,2025-06-12 09:00:00
APP-00062,DEM-0319,OFFRE-2025-02339,49905709365699,Entreprise-Ardennes-2851,2025-02-03 13:00:00,Entretien Technique / Métier,90.0,,2025-02-19 13:00:00
APP-00063,DEM-0010,OFFRE-2025-06222,46524787510299,Entreprise-Sarthe-13,2025-02-13 11:00:00,Refusé après entretien,75.2,Écart entre prétentions salariales et grille entreprise,2025-02-22 11:00:00
APP-00064,DEM-0260,OFFRE-2025-04245,48812258678370,Entreprise-Bouches-du-Rhône-293,2025-03-22 10:00:00,Entretien Technique / Métier,97.9,,2025-03-29 10:00:00
APP-00065,DEM-0463,OFFRE-2025-01369,48351810782798,Entreprise-Hautes-Alpes-1905,2025-03-21 10:00:00,Entretien RH Planifié,96.7,,2025-03-28 10:00:00
APP-00066,DEM-0208,OFFRE-2025-01312,45167900170220,Entreprise-Gers-1623,2025-03-20 10:00:00,Entretien RH Planifié,79.9,,2025-04-09 10:00:00
APP-00067,DEM-0450,OFFRE-2025-08500,42588333778423,Entreprise-Doubs-1164,2025-02-18 12:00:00,Entretien RH Planifié,71.8,,2025-03-05 12:00:00
APP-00068,DEM-0407,OFFRE-2025-00091,48688336519434,Entreprise-Saône-et-Loire-1553,2025-02-03 12:00:00,Refusé après entretien,78.0,Écart entre prétentions salariales et grille entreprise,2025-02-08 12:00:00
APP-00069,DEM-0460,OFFRE-2025-06152,45815214200400,Entreprise-Seine-Saint-Denis-3132,2025-04-10 12:00:00,Candidature Transmise,81.6,,2025-04-15 12:00:00
APP-00070,DEM-0004,OFFRE-2025-04641,48491925700288,Entreprise-Pyrénées-Atlantiques-615,2025-02-18 10:00:00,Entretien RH Planifié,73.1,,2025-03-10 10:00:00
APP-00071,DEM-0177,OFFRE-2025-06312,42437665993183,Entreprise-Haute-Loire-495,2025-05-16 08:00:00,Refusé après entretien,92.6,Écart entre prétentions salariales et grille entreprise,2025-05-25 08:00:00
APP-00072,DEM-0284,OFFRE-2025-02813,47240960143621,Entreprise-Bouches-du-Rhône-2460,2025-05-07 09:00:00,Embauché (Accès à l'emploi),87.9,,2025-05-26 09:00:00
APP-00073,DEM-0339,OFFRE-2025-06340,49123388062633,Entreprise-Ille-et-Vilaine-487,2025-02-18 08:00:00,Candidature Transmise,95.0,,2025-03-04 08:00:00
APP-00074,DEM-0010,OFFRE-2025-00675,49537365931809,Entreprise-Indre-et-Loire-2050,2025-04-15 14:00:00,Entretien RH Planifié,91.2,,2025-04-18 14:00:00
APP-00075,DEM-0439,OFFRE-2025-05224,44502556849883,Entreprise-Haute-Saône-1446,2025-04-04 09:00:00,Embauché (Accès à l'emploi),85.1,,2025-04-18 09:00:00
APP-00076,DEM-0424,OFFRE-2025-07251,46407946372593,Entreprise-Meuse-2245,2025-03-07 16:00:00,Embauché (Accès à l'emploi),91.8,,2025-03-18 16:00:00
APP-00077,DEM-0032,OFFRE-2025-05210,49143449033173,Entreprise-Mayotte-3995,2025-02-01 14:00:00,Refusé après entretien,83.1,Écart entre prétentions salariales et grille entreprise,2025-02-15 14:00:00
APP-00078,DEM-0148,OFFRE-2025-02840,46009720865896,Entreprise-Landes-3397,2025-05-15 18:00:00,Entretien Technique / Métier,70.1,,2025-05-18 18:00:00
APP-00079,DEM-0402,OFFRE-2025-07440,44603107480968,Entreprise-Haute-Marne-3053,2025-03-10 13:00:00,Entretien Technique / Métier,76.2,,2025-03-25 13:00:00
APP-00080,DEM-0293,OFFRE-2025-02806,43200283395764,Entreprise-Jura-493,2025-03-05 14:00:00,Entretien Technique / Métier,95.9,,2025-03-09 14:00:00
APP-00081,DEM-0482,OFFRE-2025-00853,45621851067708,Entreprise-Hautes-Alpes-3431,2025-05-25 08:00:00,Entretien RH Planifié,75.9,,2025-05-30 08:00:00
APP-00082,DEM-0428,OFFRE-2025-04917,44642347789388,Entreprise-Cantal-3422,2025-06-24 17:00:00,Refusé après entretien,93.0,Écart entre prétentions salariales et grille entreprise,2025-07-07 17:00:00
APP-00083,DEM-0440,OFFRE-2025-07310,47772194691741,Entreprise-Loire-3692,2025-06-26 16:00:00,Embauché (Accès à l'emploi),80.8,,2025-07-06 16:00:00
APP-00084,DEM-0042,OFFRE-2025-06450,46870453088708,Entreprise-Loire-3916,2025-03-12 08:00:00,Offre / Proposition d'Embauche,71.9,,2025-03-15 08:00:00
APP-00085,DEM-0258,OFFRE-2025-08311,47663119444127,Entreprise-Oise-2727,2025-04-23 15:00:00,Embauché (Accès à l'emploi),90.1,,2025-05-13 15:00:00
APP-00086,DEM-0434,OFFRE-2025-04010,48713331965695,Entreprise-La Réunion-2812,2025-02-10 15:00:00,Embauché (Accès à l'emploi),79.5,,2025-02-28 15:00:00
APP-00087,DEM-0003,OFFRE-2025-00112,43279718957738,Entreprise-Creuse-3648,2025-06-09 11:00:00,Entretien Technique / Métier,85.3,,2025-06-16 11:00:00
APP-00088,DEM-0021,OFFRE-2025-06035,42774061473300,Entreprise-Bouches-du-Rhône-2484,2025-02-05 09:00:00,Offre / Proposition d'Embauche,70.6,,2025-02-14 09:00:00
APP-00089,DEM-0068,OFFRE-2025-00811,47145703761351,Entreprise-Vienne-415,2025-05-14 15:00:00,Entretien Technique / Métier,94.0,,2025-05-25 15:00:00
APP-00090,DEM-0425,OFFRE-2025-08155,44732022387573,Entreprise-Pas-de-Calais-1997,2025-02-21 14:00:00,Offre / Proposition d'Embauche,91.3,,2025-03-07 14:00:00
APP-00091,DEM-0286,OFFRE-2025-00152,41057026535766,Entreprise-Nord-956,2025-05-22 11:00:00,Refusé après entretien,89.5,Écart entre prétentions salariales et grille entreprise,2025-06-06 11:00:00
APP-00092,DEM-0248,OFFRE-2025-03881,43722724916908,Entreprise-Mayotte-629,2025-05-24 09:00:00,Refusé après entretien,84.5,Écart entre prétentions salariales et grille entreprise,2025-06-09 09:00:00
APP-00093,DEM-0188,OFFRE-2025-01728,47858360915278,Entreprise-Guadeloupe-1559,2025-03-23 08:00:00,Embauché (Accès à l'emploi),92.6,,2025-03-28 08:00:00
APP-00094,DEM-0127,OFFRE-2025-00790,49722747806772,Entreprise-Yonne-3386,2025-03-17 11:00:00,Entretien Technique / Métier,78.1,,2025-04-06 11:00:00
APP-00095,DEM-0074,OFFRE-2025-03113,41489249377434,Entreprise-Hautes-Alpes-4123,2025-04-02 18:00:00,Entretien RH Planifié,95.6,,2025-04-07 18:00:00
APP-00096,DEM-0273,OFFRE-2025-04437,49101253091115,Entreprise-Pyrénées-Atlantiques-4092,2025-05-16 11:00:00,Entretien RH Planifié,74.8,,2025-05-23 11:00:00
APP-00097,DEM-0231,OFFRE-2025-00806,41849109332857,Entreprise-Aisne-1702,2025-05-08 17:00:00,Refusé après entretien,93.9,Écart entre prétentions salariales et grille entreprise,2025-05-20 17:00:00
APP-00098,DEM-0363,OFFRE-2025-08395,45258054301329,Entreprise-Puy-de-Dôme-2060,2025-06-19 16:00:00,Offre / Proposition d'Embauche,94.4,,2025-07-07 16:00:00
APP-00099,DEM-0461,OFFRE-2025-02084,45134234835250,Entreprise-Yvelines-4245,2025-04-16 12:00:00,Refusé après entretien,95.2,Écart entre prétentions salariales et grille entreprise,2025-04-25 12:00:00
APP-00100,DEM-0455,OFFRE-2025-07925,43143781541417,Entreprise-Gironde-3229,2025-04-17 13:00:00,Refusé après entretien,78.1,Écart entre prétentions salariales et grille entreprise,2025-04-19 13:00:00
APP-00101,DEM-0108,OFFRE-2025-06245,44338874712406,Entreprise-Hautes-Pyrénées-422,2025-04-02 16:00:00,Embauché (Accès à l'emploi),79.0,,2025-04-19 16:00:00
APP-00102,DEM-0435,OFFRE-2025-01646,47965173585955,Entreprise-Guyane-1159,2025-06-26 09:00:00,Refusé après entretien,96.4,Écart entre prétentions salariales et grille entreprise,2025-07-07 09:00:00
APP-00103,DEM-0014,OFFRE-2025-04023,46218858531946,Entreprise-Vienne-2076,2025-03-19 09:00:00,Refusé après entretien,74.6,Écart entre prétentions salariales et grille entreprise,2025-03-20 09:00:00
APP-00104,DEM-0216,OFFRE-2025-05665,45022665910188,Entreprise-Saône-et-Loire-3802,2025-03-05 16:00:00,Entretien RH Planifié,79.8,,2025-03-09 16:00:00
APP-00105,DEM-0297,OFFRE-2025-07379,42771046329912,Entreprise-Doubs-2726,2025-06-08 18:00:00,Entretien Technique / Métier,76.2,,2025-06-24 18:00:00
APP-00106,DEM-0318,OFFRE-2025-02999,45995531731234,Entreprise-Indre-2457,2025-04-14 11:00:00,Refusé après entretien,75.1,Écart entre prétentions salariales et grille entreprise,2025-05-01 11:00:00
APP-00107,DEM-0036,OFFRE-2025-05306,41350843138797,Entreprise-Côtes-d'Armor-3536,2025-06-29 18:00:00,Offre / Proposition d'Embauche,77.0,,2025-07-06 18:00:00
APP-00108,DEM-0044,OFFRE-2025-00870,44268510525649,Entreprise-Aisne-3029,2025-05-07 08:00:00,Candidature Transmise,94.5,,2025-05-26 08:00:00
APP-00109,DEM-0233,OFFRE-2025-00054,46927955897476,Entreprise-Savoie-4176,2025-06-03 17:00:00,Candidature Transmise,75.0,,2025-06-20 17:00:00
APP-00110,DEM-0122,OFFRE-2025-02720,44857072303776,Entreprise-Hautes-Alpes-897,2025-06-23 15:00:00,Entretien Technique / Métier,79.1,,2025-07-03 15:00:00
APP-00111,DEM-0010,OFFRE-2025-00418,44872801456641,Entreprise-Aude-3794,2025-06-10 18:00:00,Entretien RH Planifié,92.1,,2025-06-11 18:00:00
APP-00112,DEM-0238,OFFRE-2025-01669,47378532843629,Entreprise-Cher-206,2025-03-04 11:00:00,Candidature Transmise,80.5,,2025-03-05 11:00:00
APP-00113,DEM-0021,OFFRE-2025-01388,45331791911867,Entreprise-Hautes-Alpes-4145,2025-06-16 11:00:00,Refusé après entretien,94.7,Écart entre prétentions salariales et grille entreprise,2025-06-23 11:00:00
APP-00114,DEM-0321,OFFRE-2025-01919,42125863983604,Entreprise-Loire-3764,2025-05-29 10:00:00,Entretien RH Planifié,89.6,,2025-05-31 10:00:00
APP-00115,DEM-0153,OFFRE-2025-05446,45608827102763,Entreprise-Nord-1801,2025-06-18 17:00:00,Embauché (Accès à l'emploi),92.3,,2025-07-07 17:00:00
APP-00116,DEM-0491,OFFRE-2025-00579,44216931187487,Entreprise-Vienne-2220,2025-06-10 16:00:00,Refusé après entretien,71.0,Écart entre prétentions salariales et grille entreprise,2025-06-16 16:00:00
APP-00117,DEM-0233,OFFRE-2025-04071,41485485031762,Entreprise-Ain-196,2025-04-14 11:00:00,Candidature Transmise,70.2,,2025-05-01 11:00:00
APP-00118,DEM-0100,OFFRE-2025-06764,48664033868011,Entreprise-Yonne-2718,2025-02-24 17:00:00,Entretien Technique / Métier,89.6,,2025-03-14 17:00:00
APP-00119,DEM-0101,OFFRE-2025-06137,42322185589552,Entreprise-Charente-2909,2025-02-05 17:00:00,Refusé après entretien,89.8,Écart entre prétentions salariales et grille entreprise,2025-02-21 17:00:00
APP-00120,DEM-0239,OFFRE-2025-04970,44933762809602,Entreprise-Vaucluse-3320,2025-05-29 14:00:00,Embauché (Accès à l'emploi),70.7,,2025-06-09 14:00:00
APP-00121,DEM-0316,OFFRE-2025-03068,46272218139037,Entreprise-Seine-et-Marne-990,2025-02-15 15:00:00,Entretien Technique / Métier,72.4,,2025-03-07 15:00:00
APP-00122,DEM-0358,OFFRE-2025-08223,43662964124673,Entreprise-Isère-1773,2025-02-22 08:00:00,Candidature Transmise,80.2,,2025-03-04 08:00:00
APP-00123,DEM-0226,OFFRE-2025-06449,44483258018938,Entreprise-Gard-579,2025-06-12 08:00:00,Entretien Technique / Métier,97.7,,2025-06-16 08:00:00
APP-00124,DEM-0099,OFFRE-2025-02144,44706331427947,Entreprise-Manche-3167,2025-04-04 17:00:00,Entretien Technique / Métier,72.7,,2025-04-19 17:00:00
APP-00125,DEM-0094,OFFRE-2025-00373,47702036301153,Entreprise-Mayotte-4151,2025-02-20 09:00:00,Entretien Technique / Métier,89.9,,2025-03-03 09:00:00
APP-00126,DEM-0151,OFFRE-2025-00560,41666434115567,Entreprise-Loire-Atlantique-3349,2025-04-13 12:00:00,Entretien RH Planifié,95.0,,2025-04-30 12:00:00
APP-00127,DEM-0333,OFFRE-2025-05206,54200000000068,Sanofi France,2025-02-15 14:00:00,Candidature Transmise,71.4,,2025-02-19 14:00:00
APP-00128,DEM-0109,OFFRE-2025-05572,46251063380718,Entreprise-Pyrénées-Orientales-1025,2025-06-11 14:00:00,Offre / Proposition d'Embauche,95.9,,2025-06-28 14:00:00
APP-00129,DEM-0262,OFFRE-2025-01905,42127607050488,Entreprise-Hautes-Pyrénées-434,2025-06-30 18:00:00,Refusé après entretien,80.0,Écart entre prétentions salariales et grille entreprise,2025-07-15 18:00:00
APP-00130,DEM-0122,OFFRE-2025-02076,48224138339278,Entreprise-Seine-Maritime-2347,2025-06-01 18:00:00,Candidature Transmise,83.6,,2025-06-18 18:00:00
APP-00131,DEM-0180,OFFRE-2025-04238,49225903260752,Entreprise-Yvelines-3420,2025-02-07 16:00:00,Candidature Transmise,96.6,,2025-02-14 16:00:00
APP-00132,DEM-0230,OFFRE-2025-00622,46076653628860,Entreprise-Nièvre-1913,2025-03-19 18:00:00,Embauché (Accès à l'emploi),72.0,,2025-03-27 18:00:00
APP-00133,DEM-0496,OFFRE-2025-00052,43867484633811,Entreprise-Mayotte-688,2025-06-17 15:00:00,Refusé après entretien,73.6,Écart entre prétentions salariales et grille entreprise,2025-06-20 15:00:00
APP-00134,DEM-0340,OFFRE-2025-03076,45706314381169,Entreprise-Haute-Vienne-1379,2025-05-09 14:00:00,Candidature Transmise,97.7,,2025-05-10 14:00:00
APP-00135,DEM-0187,OFFRE-2025-02630,45279705593263,Entreprise-Guyane-4029,2025-06-19 15:00:00,Embauché (Accès à l'emploi),95.6,,2025-06-23 15:00:00
APP-00136,DEM-0382,OFFRE-2025-02371,43970769710080,Entreprise-Marne-906,2025-07-01 18:00:00,Embauché (Accès à l'emploi),80.0,,2025-07-09 18:00:00
APP-00137,DEM-0270,OFFRE-2025-05255,44080517950905,Entreprise-Loiret-1397,2025-03-04 14:00:00,Entretien RH Planifié,81.1,,2025-03-05 14:00:00
APP-00138,DEM-0497,OFFRE-2025-02430,49631647823388,Entreprise-Pyrénées-Orientales-273,2025-02-28 15:00:00,Entretien RH Planifié,83.3,,2025-03-03 15:00:00
APP-00139,DEM-0008,OFFRE-2025-03081,48249471050993,Entreprise-Loire-808,2025-02-05 15:00:00,Embauché (Accès à l'emploi),92.3,,2025-02-09 15:00:00
APP-00140,DEM-0149,OFFRE-2025-05866,43453012700865,Entreprise-Ariège-3760,2025-06-23 15:00:00,Embauché (Accès à l'emploi),92.9,,2025-07-09 15:00:00
APP-00141,DEM-0455,OFFRE-2025-08115,43327627272602,Entreprise-Lot-4282,2025-06-14 16:00:00,Refusé après entretien,86.0,Écart entre prétentions salariales et grille entreprise,2025-06-29 16:00:00
APP-00142,DEM-0382,OFFRE-2025-02785,43575029027431,Entreprise-Lot-et-Garonne-2900,2025-06-19 16:00:00,Offre / Proposition d'Embauche,87.8,,2025-06-30 16:00:00
APP-00143,DEM-0336,OFFRE-2025-06500,46734568390137,Entreprise-Haute-Garonne-3512,2025-05-08 16:00:00,Entretien Technique / Métier,85.3,,2025-05-17 16:00:00
APP-00144,DEM-0346,OFFRE-2025-03749,45336115872810,Entreprise-Corrèze-554,2025-03-17 08:00:00,Embauché (Accès à l'emploi),97.1,,2025-03-18 08:00:00
APP-00145,DEM-0183,OFFRE-2025-02625,45173777999394,Entreprise-Gers-802,2025-05-23 13:00:00,Offre / Proposition d'Embauche,87.3,,2025-05-30 13:00:00
APP-00146,DEM-0382,OFFRE-2025-00462,49725141781822,Entreprise-Aube-2698,2025-05-16 12:00:00,Embauché (Accès à l'emploi),70.2,,2025-05-29 12:00:00
APP-00147,DEM-0229,OFFRE-2025-00833,42793126824907,Entreprise-Puy-de-Dôme-3647,2025-02-15 17:00:00,Entretien RH Planifié,80.0,,2025-02-22 17:00:00
APP-00148,DEM-0335,OFFRE-2025-02510,43304483616784,Entreprise-Val-de-Marne-454,2025-06-22 14:00:00,Embauché (Accès à l'emploi),87.4,,2025-07-09 14:00:00
