application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-000018,DEM-01466,OFFRE-2025-02583,41480000000105,2025-04-06 11:00:00,Candidature Transmise,87.9,2025-04-22 11:00:00
APP-000019,DEM-03646,OFFRE-2025-02024,43181461734768,2025-04-04 17:00:00,Candidature Transmise,65.5,2025-04-14 17:00:00
APP-000020,DEM-04594,OFFRE-2025-03126,43650699970198,2025-03-30 16:00:00,Offre / Proposition d'Embauche,84.0,2025-04-14 16:00:00
APP-000021,DEM-02809,OFFRE-2025-03537,45069522499196,2025-05-10 13:00:00,Entretien RH Planifié,60.8,2025-05-30 13:00:00
APP-000022,DEM-02717,OFFRE-2025-01620,48737116656790,2025-03-21 15:00:00,Candidature Transmise,90.9,2025-03-27 15:00:00
APP-000023,DEM-03785,OFFRE-2025-04125,43461330249223,2025-02-27 16:00:00,Refusé après entretien,60.2,2025-03-07 16:00:00
APP-000024,DEM-03561,OFFRE-2025-05706,44930313679700,2025-04-03 10:00:00,Entretien RH Planifié,88.9,2025-04-13 10:00:00
APP-000025,DEM-02592,OFFRE-2025-01319,42965750830187,2025-02-26 08:00:00,Entretien RH Planifié,70.6,2025-03-03 08:00:00
APP-000026,DEM-00393,OFFRE-2025-08387,47368883411073,2025-03-22 10:00:00,Entretien RH Planifié,76.5,2025-04-08 10:00:00
APP-000027,DEM-04231,OFFRE-2025-05064,43933889969920,2025-04-23 18:00:00,Offre / Proposition d'Embauche,88.0,2025-05-12 18:00:00
APP-000028,DEM-01092,OFFRE-2025-04788,42290915608987,2025-06-12 11:00:00,Entretien RH Planifié,56.5,2025-06-19 11:00:00
APP-000029,DEM-04619,OFFRE-2025-00857,46035862096566,2025-04-23 11:00:00,Entretien RH Planifié,91.6,2025-05-07 11:00:00
APP-000030,DEM-04509,OFFRE-2025-00966,45628392881890,2025-02-22 14:00:00,Entretien RH Planifié,61.4,2025-02-26 14:00:00
APP-000031,DEM-04650,OFFRE-2025-07415,46294022452370,2025-03-15 15:00:00,Entretien RH Planifié,76.1,2025-03-28 15:00:00
APP-000032,DEM-01232,OFFRE-2025-06580,45393310246119,2025-05-27 18:00:00,Embauché (Accès à l'emploi),75.3,2025-06-03 18:00:00
APP-000033,DEM-03184,OFFRE-2025-03848,47448726599403,2025-06-12 12:00:00,Candidature Transmise,66.0,2025-06-18 12:00:00
APP-000034,DEM-02696,OFFRE-2025-00333,47150075217889,2025-06-06 10:00:00,Entretien RH Planifié,64.9,2025-06-23 10:00:00
APP-000035,DEM-04486,OFFRE-2025-07905,41663905752929,2025-06-01 15:00:00,Offre / Proposition d'Embauche,81.0,2025-06-05 15:00:00
APP-000036,DEM-01174,OFFRE-2025-04630,42271817026277,2025-05-03 08:00:00,Entretien RH Planifié,70.5,2025-05-22 08:00:00
APP-000037,DEM-05662,OFFRE-2025-02947,46921833057582,2025-06-15 12:00:00,Embauché (Accès à l'emploi),59.6,2025-06-29 12:00:00
APP-000038,DEM-03530,OFFRE-2025-00345,45690058544308,2025-03-12 14:00:00,Entretien Technique / Métier,65.0,2025-03-16 14:00:00
APP-000039,DEM-02176,OFFRE-2025-01169,47279438728286,2025-04-04 14:00:00,Entretien Technique / Métier,60.7,2025-04-06 14:00:00
APP-000040,DEM-05056,OFFRE-2025-08307,49977979520981,2025-02-16 17:00:00,Entretien Technique / Métier,66.3,2025-03-07 17:00:00
APP-000041,DEM-02958,OFFRE-2025-01901,41538497051742,2025-04-03 12:00:00,Entretien Technique / Métier,88.5,2025-04-15 12:00:00
APP-000042,DEM-03418,OFFRE-2025-05549,45966804191239,2025-02-20 09:00:00,Entretien Technique / Métier,82.7,2025-03-08 09:00:00
APP-000043,DEM-02766,OFFRE-2025-05180,49080743243072,2025-04-08 10:00:00,Entretien Technique / Métier,66.9,2025-04-24 10:00:00
APP-000044,DEM-04818,OFFRE-2025-04105,48456712927296,2025-06-05 08:00:00,Entretien Technique / Métier,94.5,2025-06-12 08:00:00
APP-000045,DEM-03986,OFFRE-2025-00015,45095641674576,2025-03-22 14:00:00,Entretien RH Planifié,65.6,2025-04-04 14:00:00
APP-000046,DEM-04550,OFFRE-2025-01209,41437636628567,2025-03-30 14:00:00,Candidature Transmise,61.6,2025-04-13 14:00:00
APP-000047,DEM-01035,OFFRE-2025-01265,49597595092791,2025-02-13 10:00:00,Embauché (Accès à l'emploi),97.1,2025-03-05 10:00:00
APP-000048,DEM-03294,OFFRE-2025-06261,45398606865822,2025-03-24 13:00:00,Offre / Proposition d'Embauche,88.6,2025-04-02 13:00:00
APP-000049,DEM-04161,OFFRE-2025-01194,42652660052223,2025-04-26 09:00:00,Entretien RH Planifié,83.2,2025-05-14 09:00:00
APP-000050,DEM-04727,OFFRE-2025-04515,42242760518104,2025-03-11 08:00:00,Entretien RH Planifié,55.9,2025-03-18 08:00:00
APP-000051,DEM-02226,OFFRE-2025-01787,44995454442567,2025-03-30 15:00:00,Candidature Transmise,76.3,2025-04-07 15:00:00
APP-000052,DEM-02786,OFFRE-2025-06727,44840175584622,2025-04-05 08:00:00,Entretien Technique / Métier,72.5,2025-04-21 08:00:00
APP-000053,DEM-01480,OFFRE-2025-01180,49228144534085,2025-06-23 08:00:00,Refusé après entretien,56.8,2025-07-05 08:00:00
APP-000054,DEM-03813,OFFRE-2025-04052,47000584841164,2025-03-13 16:00:00,Offre / Proposition d'Embauche,85.9,2025-04-01 16:00:00
APP-000055,DEM-02082,OFFRE-2025-03147,43240570354920,2025-02-01 08:00:00,Entretien Technique / Métier,55.3,2025-02-15 08:00:00
APP-000056,DEM-03823,OFFRE-2025-05031,42926145279529,2025-02-28 13:00:00,Embauché (Accès à l'emploi),58.2,2025-03-05 13:00:00
APP-000057,DEM-01779,OFFRE-2025-08268,48398519072732,2025-02-20 15:00:00,Embauché (Accès à l'emploi),96.0,2025-03-11 15:00:00
APP-000058,DEM-04673,OFFRE-2025-04195,42211927070743,2025-02-28 16:00:00,Entretien RH Planifié,62.1,2025-03-06 16:00:00
APP-000059,DEM-04427,OFFRE-2025-08153,43392833421251,2025-06-04 18:00:00,Entretien Technique / Métier,67.2,2025-06-16 18:00:00
APP-000060,DEM-03843,OFFRE-2025-04645,46815161363806,2025-02-08 13:00:00,Embauché (Accès à l'emploi),89.5,2025-02-09 13:00:00
APP-000061,DEM-02027,OFFRE-2025-00904,41451929821075,2025-03-16 10:00:00,Offre / Proposition d'Embauche,76.2,2025-03-22 10:00:00
APP-000062,DEM-02911,OFFRE-2025-02742,46963734670347,2025-04-30 15:00:00,Embauché (Accès à l'emploi),78.9,2025-05-16 15:00:00
APP-000063,DEM-00426,OFFRE-2025-01850,42087517739879,2025-03-06 14:00:00,Embauché (Accès à l'emploi),75.9,2025-03-15 14:00:00
APP-000064,DEM-02448,OFFRE-2025-04268,46689639368298,2025-02-20 17:00:00,Candidature Transmise,79.0,2025-02-24 17:00:00
APP-000065,DEM-02433,OFFRE-2025-00533,43259595200490,2025-02-05 15:00:00,Refusé après entretien,67.2,2025-02-24 15:00:00
APP-000066,DEM-04247,OFFRE-2025-07565,48891800199356,2025-03-31 12:00:00,Entretien RH Planifié,71.2,2025-04-10 12:00:00
APP-000067,DEM-02534,OFFRE-2025-07248,45259518689666,2025-04-27 13:00:00,Entretien RH Planifié,64.4,2025-05-08 13:00:00
APP-000068,DEM-01063,OFFRE-2025-07430,43253714901129,2025-02-15 11:00:00,Refusé après entretien,63.0,2025-03-06 11:00:00
APP-000069,DEM-03313,OFFRE-2025-05557,47778036891629,2025-06-13 09:00:00,Entretien Technique / Métier,82.6,2025-06-15 09:00:00
APP-000070,DEM-00441,OFFRE-2025-00267,48351724339774,2025-03-31 13:00:00,Refusé après entretien,85.8,2025-04-15 13:00:00
APP-000071,DEM-02736,OFFRE-2025-06883,41904397396647,2025-04-12 14:00:00,Entretien Technique / Métier,86.6,2025-04-14 14:00:00
APP-000072,DEM-04087,OFFRE-2025-03194,42342505361233,2025-03-07 14:00:00,Entretien RH Planifié,64.9,2025-03-13 14:00:00
APP-000073,DEM-04306,OFFRE-2025-02339,47311976597254,2025-04-16 13:00:00,Offre / Proposition d'Embauche,96.8,2025-04-20 13:00:00
APP-000074,DEM-01376,OFFRE-2025-00048,49572890777635,2025-05-12 15:00:00,Refusé après entretien,55.0,2025-05-18 15:00:00
APP-000075,DEM-03773,OFFRE-2025-07762,48745955547238,2025-03-02 12:00:00,Candidature Transmise,96.9,2025-03-06 12:00:00
APP-000076,DEM-03115,OFFRE-2025-06802,48053425136324,2025-06-29 12:00:00,Entretien Technique / Métier,74.4,2025-07-16 12:00:00
APP-000077,DEM-01583,OFFRE-2025-06690,44406848224512,2025-04-29 08:00:00,Offre / Proposition d'Embauche,70.2,2025-05-02 08:00:00
APP-000078,DEM-02183,OFFRE-2025-03244,41646838117373,2025-02-20 10:00:00,Candidature Transmise,95.4,2025-03-02 10:00:00
APP-000079,DEM-02959,OFFRE-2025-04723,46560469766022,2025-02-28 17:00:00,Refusé après entretien,67.4,2025-03-17 17:00:00
APP-000080,DEM-02828,OFFRE-2025-01966,42838965913215,2025-03-30 12:00:00,Entretien RH Planifié,97.7,2025-04-18 12:00:00
APP-000081,DEM-02095,OFFRE-2025-05802,47089665968801,2025-02-08 17:00:00,Candidature Transmise,57.8,2025-02-28 17:00:00
APP-000082,DEM-02413,OFFRE-2025-00167,44776291812761,2025-02-26 18:00:00,Embauché (Accès à l'emploi),92.9,2025-03-06 18:00:00
APP-000083,DEM-03810,OFFRE-2025-03025,48512350191986,2025-02-23 15:00:00,Candidature Transmise,64.2,2025-03-01 15:00:00
APP-000084,DEM-04028,OFFRE-2025-06041,47365492785981,2025-03-19 18:00:00,Refusé après entretien,96.8,2025-04-02 18:00:00
APP-000085,DEM-02887,OFFRE-2025-06866,46777505779253,2025-02-14 18:00:00,Candidature Transmise,88.3,2025-03-06 18:00:00
APP-000086,DEM-04772,OFFRE-2025-02515,43950892503153,2025-02-12 17:00:00,Entretien RH Planifié,85.8,2025-02-20 17:00:00
APP-000087,DEM-02169,OFFRE-2025-03721,41971390260544,2025-06-22 14:00:00,Refusé après entretien,77.8,2025-07-12 14:00:00
APP-000088,DEM-01375,OFFRE-2025-05190,49368139758420,2025-04-23 17:00:00,Embauché (Accès à l'emploi),60.7,2025-05-04 17:00:00
APP-000089,DEM-05876,OFFRE-2025-00958,47617443192128,2025-02-28 12:00:00,Embauché (Accès à l'emploi),71.4,2025-03-19 12:00:00
APP-000090,DEM-05248,OFFRE-2025-03476,45786376587346,2025-06-23 10:00:00,Refusé après entretien,55.3,2025-06-29 10:00:00
APP-000091,DEM-03423,OFFRE-2025-01301,44581395227517,2025-03-01 13:00:00,Entretien RH Planifié,90.7,2025-03-05 13:00:00
APP-000092,DEM-04218,OFFRE-2025-01481,42101686385819,2025-05-21 13:00:00,Refusé après entretien,61.2,2025-05-28 13:00:00
APP-000093,DEM-03356,OFFRE-2025-05654,46245992230737,2025-03-18 12:00:00,Refusé après entretien,97.8,2025-04-07 12:00:00
APP-000094,DEM-03367,OFFRE-2025-02810,45626469229311,2025-03-09 12:00:00,Candidature Transmise,86.5,2025-03-12 12:00:00
APP-000095,DEM-01956,OFFRE-2025-02173,44899430670663,2025-05-16 10:00:00,Refusé après entretien,67.7,2025-05-18 10:00:00
APP-000096,DEM-02029,OFFRE-2025-00939,41506890084522,2025-03-14 11:00:00,Entretien RH Planifié,61.1,2025-03-19 11:00:00
APP-000097,DEM-00006,OFFRE-2025-02604,43704103702823,2025-03-02 11:00:00,Entretien RH Planifié,62.1,2025-03-09 11:00:00
APP-000098,DEM-02096,OFFRE-2025-04095,41756947372205,2025-04-12 11:00:00,Refusé après entretien,60.4,2025-04-15 11:00:00
APP-000099,DEM-04269,OFFRE-2025-04616,48300329560569,2025-06-07 15:00:00,Entretien RH Planifié,95.6,2025-06-20 15:00:00
APP-000100,DEM-03639,OFFRE-2025-01375,44230092464739,2025-02-23 08:00:00,Refusé après entretien,97.4,2025-03-11 08:00:00
APP-000101,DEM-01344,OFFRE-2025-06649,46118866834338,2025-06-28 12:00:00,Entretien RH Planifié,94.0,2025-07-05 12:00:00
APP-000102,DEM-02070,OFFRE-2025-02175,44883030128012,2025-04-22 16:00:00,Embauché (Accès à l'emploi),70.2,2025-05-11 16:00:00
APP-000103,DEM-04901,OFFRE-2025-01295,46631929759030,2025-05-31 18:00:00,Embauché (Accès à l'emploi),80.0,2025-06-10 18:00:00
APP-000104,DEM-03441,OFFRE-2025-07651,49597595092791,2025-03-21 17:00:00,Candidature Transmise,87.3,2025-04-03 17:00:00
APP-000105,DEM-01111,OFFRE-2025-06002,44083224797500,2025-05-17 14:00:00,Embauché (Accès à l'emploi),80.3,2025-05-24 14:00:00
APP-000106,DEM-02294,OFFRE-2025-03718,41315418145347,2025-05-24 18:00:00,Refusé après entretien,95.0,2025-06-08 18:00:00
APP-000107,DEM-03094,OFFRE-2025-03024,42468412337056,2025-05-18 17:00:00,Entretien Technique / Métier,93.8,2025-06-07 17:00:00
APP-000108,DEM-03447,OFFRE-2025-01357,49368139758420,2025-06-22 10:00:00,Offre / Proposition d'Embauche,91.3,2025-07-04 10:00:00
APP-000109,DEM-04566,OFFRE-2025-07287,44315684730512,2025-04-02 12:00:00,Candidature Transmise,82.5,2025-04-20 12:00:00
APP-000110,DEM-00508,OFFRE-2025-00839,43644133297172,2025-04-24 16:00:00,Offre / Proposition d'Embauche,97.7,2025-05-14 16:00:00
APP-000111,DEM-03985,OFFRE-2025-00467,42032382326116,2025-04-28 10:00:00,Candidature Transmise,83.1,2025-05-17 10:00:00
APP-000112,DEM-04405,OFFRE-2025-07087,49566441271533,2025-06-26 14:00:00,Offre / Proposition d'Embauche,79.0,2025-07-13 14:00:00
APP-000113,DEM-01090,OFFRE-2025-06586,48157684351854,2025-04-09 11:00:00,Candidature Transmise,83.4,2025-04-29 11:00:00
APP-000114,DEM-01875,OFFRE-2025-01154,42021822664924,2025-03-20 16:00:00,Candidature Transmise,87.9,2025-04-08 16:00:00
APP-000115,DEM-01698,OFFRE-2025-02161,41409580746830,2025-05-16 11:00:00,Embauché (Accès à l'emploi),98.0,2025-06-05 11:00:00
APP-000116,DEM-01203,OFFRE-2025-00099,44738098953915,2025-04-21 13:00:00,Offre / Proposition d'Embauche,59.6,2025-05-05 13:00:00
APP-000117,DEM-00177,OFFRE-2025-07352,48412587112302,2025-06-03 10:00:00,Refusé après entretien,85.2,2025-06-05 10:00:00
APP-000118,DEM-01161,OFFRE-2025-04847,45511758162276,2025-04-25 18:00:00,Offre / Proposition d'Embauche,84.1,2025-05-06 18:00:00
APP-000119,DEM-01399,OFFRE-2025-06721,41650520770043,2025-04-26 09:00:00,Offre / Proposition d'Embauche,55.1,2025-05-09 09:00:00
APP-000120,DEM-02432,OFFRE-2025-00229,44502570540479,2025-05-06 12:00:00,Entretien RH Planifié,68.8,2025-05-25 12:00:00
APP-000121,DEM-05941,OFFRE-2025-03379,48168098411173,2025-04-12 08:00:00,Candidature Transmise,77.3,2025-05-01 08:00:00
APP-000122,DEM-04350,OFFRE-2025-05739,44788777071570,2025-05-05 17:00:00,Embauché (Accès à l'emploi),93.0,2025-05-15 17:00:00
APP-000123,DEM-01145,OFFRE-2025-02556,42008915673359,2025-04-08 14:00:00,Candidature Transmise,86.9,2025-04-11 14:00:00
APP-000124,DEM-05992,OFFRE-2025-03104,44192635225476,2025-05-22 08:00:00,Embauché (Accès à l'emploi),77.0,2025-05-28 08:00:00
APP-000125,DEM-00382,OFFRE-2025-04967,42683373126259,2025-06-28 11:00:00,Offre / Proposition d'Embauche,92.1,2025-07-13 11:00:00
APP-000126,DEM-05948,OFFRE-2025-07714,48907555272013,2025-04-22 08:00:00,Embauché (Accès à l'emploi),66.1,2025-04-23 08:00:00
APP-000127,DEM-00786,OFFRE-2025-02688,47635258042280,2025-04-24 13:00:00,Candidature Transmise,83.6,2025-04-26 13:00:00
APP-000128,DEM-01962,OFFRE-2025-08373,41485329229947,2025-03-08 15:00:00,Refusé après entretien,75.4,2025-03-28 15:00:00
APP-000129,DEM-01451,OFFRE-2025-01108,41972407781583,2025-05-03 16:00:00,Candidature Transmise,79.8,2025-05-07 16:00:00
APP-000130,DEM-01168,OFFRE-2025-07017,48375286942209,2025-03-02 14:00:00,Entretien RH Planifié,56.4,2025-03-03 14:00:00
APP-000131,DEM-01084,OFFRE-2025-07961,46363674826190,2025-03-23 18:00:00,Candidature Transmise,73.7,2025-04-05 18:00:00
APP-000132,DEM-00246,OFFRE-2025-03026,45249629341687,2025-06-06 13:00:00,Entretien Technique / Métier,87.9,2025-06-21 13:00:00
APP-000133,DEM-02613,OFFRE-2025-03467,42547979474589,2025-03-29 12:00:00,Entretien RH Planifié,83.2,2025-04-12 12:00:00
APP-000134,DEM-02776,OFFRE-2025-03112,42619094632998,2025-04-09 15:00:00,Refusé après entretien,74.2,2025-04-16 15:00:00
APP-000135,DEM-03897,OFFRE-2025-05675,44788777071570,2025-03-22 09:00:00,Entretien RH Planifié,56.2,2025-03-23 09:00:00
APP-000136,DEM-03882,OFFRE-2025-01324,48258624194629,2025-04-22 14:00:00,Entretien RH Planifié,63.5,2025-05-07 14:00:00
APP-000137,DEM-02544,OFFRE-2025-05656,41643095103557,2025-06-23 14:00:00,Offre / Proposition d'Embauche,84.3,2025-06-29 14:00:00
APP-000138,DEM-05957,OFFRE-2025-06736,49730341865576,2025-06-30 08:00:00,Embauché (Accès à l'emploi),56.2,2025-07-02 08:00:00
APP-000139,DEM-01571,OFFRE-2025-00685,43903856223674,2025-05-09 10:00:00,Offre / Proposition d'Embauche,63.6,2025-05-11 10:00:00
APP-000140,DEM-02262,OFFRE-2025-03457,43319191834266,2025-05-16 12:00:00,Entretien RH Planifié,85.8,2025-05-27 12:00:00
APP-000141,DEM-00138,OFFRE-2025-02378,48840820950536,2025-02-16 11:00:00,Entretien Technique / Métier,83.5,2025-02-19 11:00:00
APP-000142,DEM-00160,OFFRE-2025-01715,47931590342284,2025-06-05 16:00:00,Entretien RH Planifié,79.4,2025-06-20 16:00:00
APP-000143,DEM-04068,OFFRE-2025-08331,46774364207605,2025-05-26 17:00:00,Offre / Proposition d'Embauche,76.2,2025-06-14 17:00:00
APP-000144,DEM-03433,OFFRE-2025-07128,44291992772438,2025-04-17 15:00:00,Entretien RH Planifié,68.2,2025-05-06 15:00:00
APP-000145,DEM-00251,OFFRE-2025-00439,41077132779885,2025-04-01 10:00:00,Entretien RH Planifié,89.5,2025-04-07 10:00:00
APP-000146,DEM-03978,OFFRE-2025-00356,42757070831023,2025-05-12 12:00:00,Candidature Transmise,93.4,2025-05-21 12:00:00
APP-000147,DEM-05695,OFFRE-2025-04738,45926232188714,2025-05-02 08:00:00,Entretien Technique / Métier,63.2,2025-05-06 08:00:00
APP-000148,DEM-00560,OFFRE-2025-02136,45360636320958,2025-03-19 08:00:00,Offre / Proposition d'Embauche,93.1,2025-04-06 08:00:00
APP-000149,DEM-01538,OFFRE-2025-07645,41437487439784,2025-02-27 08:00:00,Entretien RH Planifié,80.9,2025-03-19 08:00:00
APP-000150,DEM-01548,OFFRE-2025-05208,46703456949755,2025-02-04 12:00:00,Embauché (Accès à l'emploi),85.0,2025-02-07 12:00:00
APP-000151,DEM-01067,OFFRE-2025-03198,46727598269478,2025-04-04 18:00:00,Offre / Proposition d'Embauche,77.2,2025-04-21 18:00:00
APP-000152,DEM-02454,OFFRE-2025-02397,49085966844453,2025-06-25 18:00:00,Embauché (Accès à l'emploi),77.6,2025-07-09 18:00:00
APP-000153,DEM-03190,OFFRE-2025-01237,49867255660492,2025-05-06 11:00:00,Entretien Technique / Métier,79.8,2025-05-07 11:00:00
APP-000154,DEM-00395,OFFRE-2025-07880,47795176689137,2025-02-03 16:00:00,Refusé après entretien,90.8,2025-02-22 16:00:00
APP-000155,DEM-01740,OFFRE-2025-07588,46494676808680,2025-06-30 09:00:00,Entretien RH Planifié,68.2,2025-07-04 09:00:00
APP-000156,DEM-03000,OFFRE-2025-03834,49377545112267,2025-05-23 11:00:00,Embauché (Accès à l'emploi),64.2,2025-06-05 11:00:00
APP-000157,DEM-00718,OFFRE-2025-07038,44248755717890,2025-03-19 09:00:00,Embauché (Accès à l'emploi),84.8,2025-04-05 09:00:00
APP-000158,DEM-00497,OFFRE-2025-00254,46366912953428,2025-06-10 12:00:00,Candidature Transmise,79.7,2025-06-28 12:00:00
APP-000159,DEM-05710,OFFRE-2025-07596,47650708176638,2025-06-03 16:00:00,Offre / Proposition d'Embauche,72.5,2025-06-23 16:00:00
APP-000160,DEM-00229,OFFRE-2025-08120,48908390743406,2025-02-03 09:00:00,Refusé après entretien,85.3,2025-02-09 09:00:00
APP-000161,DEM-01742,OFFRE-2025-01573,43473488979421,2025-06-24 15:00:00,Candidature Transmise,73.2,2025-07-04 15:00:00
APP-000162,DEM-05910,OFFRE-2025-05704,44348316836314,2025-02-01 10:00:00,Entretien Technique / Métier,83.1,2025-02-06 10:00:00
APP-000163,DEM-01418,OFFRE-2025-02126,43565072863461,2025-03-22 10:00:00,Refusé après entretien,58.8,2025-04-06 10:00:00
APP-000164,DEM-05283,OFFRE-2025-06088,42690509811268,2025-04-30 17:00:00,Offre / Proposition d'Embauche,86.9,2025-05-15 17:00:00
APP-000165,DEM-02906,OFFRE-2025-04756,47983194465712,2025-06-20 10:00:00,Candidature Transmise,97.4,2025-06-30 10:00:00
APP-000166,DEM-00948,OFFRE-2025-06848,48303485018710,2025-02-17 09:00:00,Entretien Technique / Métier,64.4,2025-02-21 09:00:00
APP-000167,DEM-01086,OFFRE-2025-07289,47269778382885,2025-04-12 16:00:00,Candidature Transmise,69.8,2025-05-02 16:00:00
APP-000168,DEM-05658,OFFRE-2025-01224,41603867268800,2025-03-01 08:00:00,Candidature Transmise,66.7,2025-03-21 08:00:00
APP-000169,DEM-00749,OFFRE-2025-07493,42664974428016,2025-04-07 14:00:00,Candidature Transmise,96.9,2025-04-19 14:00:00
APP-000170,DEM-01493,OFFRE-2025-04214,44094132139479,2025-02-02 10:00:00,Offre / Proposition d'Embauche,67.2,2025-02-12 10:00:00
APP-000171,DEM-05714,OFFRE-2025-06201,44381350029685,2025-06-23 18:00:00,Refusé après entretien,94.8,2025-07-05 18:00:00
APP-000172,DEM-02204,OFFRE-2025-08308,44875587164347,2025-06-04 10:00:00,Candidature Transmise,80.8,2025-06-24 10:00:00
APP-000173,DEM-01975,OFFRE-2025-05879,44645397579452,2025-04-09 12:00:00,Offre / Proposition d'Embauche,61.1,2025-04-24 12:00:00
APP-000174,DEM-05967,OFFRE-2025-05111,47762344570475,2025-05-25 11:00:00,Embauché (Accès à l'emploi),72.1,2025-05-31 11:00:00
APP-000175,DEM-05492,OFFRE-2025-01336,46719523479882,2025-04-27 11:00:00,Entretien Technique / Métier,91.4,2025-05-17 11:00:00
APP-000176,DEM-02393,OFFRE-2025-02087,49421615721214,2025-03-26 18:00:00,Candidature Transmise,91.1,2025-04-07 18:00:00
APP-000177,DEM-04264,OFFRE-2025-02499,43514829809464,2025-03-28 17:00:00,Embauché (Accès à l'emploi),63.6,2025-04-06 17:00:00
APP-000178,DEM-05735,OFFRE-2025-03959,46374842669722,2025-02-13 08:00:00,Entretien RH Planifié,73.0,2025-02-19 08:00:00
APP-000179,DEM-00467,OFFRE-2025-03741,49281644257895,2025-04-25 08:00:00,Entretien Technique / Métier,59.4,2025-05-02 08:00:00
APP-000180,DEM-01184,OFFRE-2025-05121,44511167500356,2025-05-03 10:00:00,Offre / Proposition d'Embauche,81.7,2025-05-14 10:00:00
APP-000181,DEM-03095,OFFRE-2025-04794,44791915236212,2025-05-13 17:00:00,Entretien RH Planifié,77.0,2025-05-17 17:00:00
APP-000182,DEM-00657,OFFRE-2025-04288,46337406261277,2025-06-04 13:00:00,Entretien Technique / Métier,98.4,2025-06-16 13:00:00
APP-000183,DEM-00446,OFFRE-2025-05765,45916722607012,2025-04-22 14:00:00,Entretien RH Planifié,89.3,2025-04-25 14:00:00
APP-000184,DEM-00453,OFFRE-2025-01104,48229484738399,2025-03-11 12:00:00,Entretien Technique / Métier,80.3,2025-03-19 12:00:00
APP-000185,DEM-00031,OFFRE-2025-00929,43747248632747,2025-05-20 11:00:00,Offre / Proposition d'Embauche,69.5,2025-06-08 11:00:00
APP-000186,DEM-04079,OFFRE-2025-00057,49377545112267,2025-04-14 11:00:00,Candidature Transmise,60.5,2025-04-21 11:00:00
APP-000187,DEM-05570,OFFRE-2025-01969,43853924152231,2025-06-18 14:00:00,Offre / Proposition d'Embauche,79.2,2025-07-08 14:00:00
APP-000188,DEM-05288,OFFRE-2025-03977,42932787059279,2025-06-14 15:00:00,Entretien RH Planifié,80.8,2025-06-30 15:00:00
APP-000189,DEM-02711,OFFRE-2025-02776,42728541866884,2025-05-25 18:00:00,Entretien RH Planifié,80.1,2025-06-07 18:00:00
APP-000190,DEM-03578,OFFRE-2025-02252,47179295029920,2025-06-29 13:00:00,Candidature Transmise,90.9,2025-07-02 13:00:00
APP-000191,DEM-02261,OFFRE-2025-05689,44773087233607,2025-02-09 18:00:00,Offre / Proposition d'Embauche,88.6,2025-02-25 18:00:00
