application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00025,DEM-0472,OFFRE-2025-05768,43927280751124,Entreprise-Corrèze-143,2025-05-28 11:00:00,Entretien Technique / Métier,77.5,,2025-06-12 11:00:00
APP-00026,DEM-0440,OFFRE-2025-06958,46781431133565,Entreprise-La Réunion-4130,2025-04-20 08:00:00,Refusé après entretien,79.4,Écart entre prétentions salariales et grille entreprise,2025-05-02 08:00:00
APP-00027,DEM-0006,OFFRE-2025-05089,41030326651546,Entreprise-Pas-de-Calais-4215,2025-06-23 08:00:00,Entretien RH Planifié,89.3,,2025-07-08 08:00:00
APP-00028,DEM-0128,OFFRE-2025-00406,41776522686546,Entreprise-Haute-Saône-2800,2025-04-21 14:00:00,Offre / Proposition d'Embauche,81.4,,2025-05-01 14:00:00
APP-00029,DEM-0026,OFFRE-2025-01304,41533423371521,Entreprise-Yonne-3356,2025-03-03 13:00:00,Refusé après entretien,80.8,Écart entre prétentions salariales et grille entreprise,2025-03-17 13:00:00
APP-00030,DEM-0149,OFFRE-2025-02753,43574759802836,Entreprise-Mayenne-155,2025-02-02 09:00:00,Entretien Technique / Métier,78.9,,2025-02-14 09:00:00
APP-00031,DEM-0392,OFFRE-2025-06142,46821229906405,Entreprise-Deux-Sèvres-1868,2025-03-27 18:00:00,Entretien RH Planifié,84.8,,2025-04-10 18:00:00
APP-00032,DEM-0026,OFFRE-2025-02434,49246749356987,Entreprise-Loir-et-Cher-86,2025-02-06 14:00:00,Offre / Proposition d'Embauche,92.8,,2025-02-14 14:00:00
APP-00033,DEM-0307,OFFRE-2025-04919,43143776489415,Entreprise-Vienne-2949,2025-04-19 13:00:00,Candidature Transmise,96.4,,2025-05-09 13:00:00
APP-00034,DEM-0461,OFFRE-2025-02141,48156335553598,Entreprise-Côtes-d'Armor-2529,2025-03-22 17:00:00,Entretien RH Planifié,70.6,,2025-03-23 17:00:00
APP-00035,DEM-0009,OFFRE-2025-03418,44908346123728,Entreprise-Pas-de-Calais-60,2025-06-06 15:00:00,Entretien RH Planifié,96.3,,2025-06-16 15:00:00
APP-00036,DEM-0311,OFFRE-2025-07016,43711523885468,Entreprise-Savoie-2461,2025-03-09 08:00:00,Candidature Transmise,82.1,,2025-03-25 08:00:00
APP-00037,DEM-0401,OFFRE-2025-02962,46861803972757,Entreprise-Moselle-3144,2025-05-19 14:00:00,Offre / Proposition d'Embauche,77.6,,2025-05-30 14:00:00
APP-00038,DEM-0359,OFFRE-2025-02956,46107122726500,Entreprise-Meurthe-et-Moselle-1398,2025-04-20 14:00:00,Offre / Proposition d'Embauche,75.4,,2025-04-25 14:00:00
APP-00039,DEM-0133,OFFRE-2025-07283,46228922036719,Entreprise-Loire-Atlantique-724,2025-02-22 12:00:00,Refusé après entretien,79.4,Écart entre prétentions salariales et grille entreprise,2025-03-11 12:00:00
APP-00040,DEM-0429,OFFRE-2025-01470,45733262460126,Entreprise-Loire-1565,2025-06-20 11:00:00,Offre / Proposition d'Embauche,89.5,,2025-07-04 11:00:00
APP-00041,DEM-0490,OFFRE-2025-05571,49668253976600,Entreprise-Gard-1927,2025-05-29 10:00:00,Embauché (Accès à l'emploi),87.5,,2025-06-03 10:00:00
APP-00042,DEM-0062,OFFRE-2025-02009,48178584375409,Entreprise-Marne-1002,2025-03-12 08:00:00,Refusé après entretien,88.7,Écart entre prétentions salariales et grille entreprise,2025-03-25 08:00:00
APP-00043,DEM-0019,OFFRE-2025-06518,49443188490274,Entreprise-Yonne-4332,2025-02-14 14:00:00,Offre / Proposition d'Embauche,94.2,,2025-03-05 14:00:00
APP-00044,DEM-0411,OFFRE-2025-05523,48268326043643,Entreprise-Deux-Sèvres-2628,2025-02-20 17:00:00,Candidature Transmise,88.7,,2025-03-02 17:00:00
APP-00045,DEM-0223,OFFRE-2025-03260,47130585581672,Entreprise-Ille-et-Vilaine-3870,2025-04-29 09:00:00,Offre / Proposition d'Embauche,94.9,,2025-05-11 09:00:00
APP-00046,DEM-0268,OFFRE-2025-06409,46546934433436,Entreprise-Haute-Garonne-1725,2025-05-29 11:00:00,Offre / Proposition d'Embauche,86.4,,2025-06-10 11:00:00
APP-00047,DEM-0102,OFFRE-2025-01495,48998824674014,Entreprise-Marne-2194,2025-02-04 13:00:00,Embauché (Accès à l'emploi),84.8,,2025-02-09 13:00:00
APP-00048,DEM-0085,OFFRE-2025-02495,49483568204785,Entreprise-Alpes-de-Haute-Provence-1282,2025-05-25 11:00:00,Entretien RH Planifié,85.8,,2025-05-26 11:00:00
APP-00049,DEM-0190,OFFRE-2025-07404,44231172364346,Entreprise-Eure-2815,2025-04-23 15:00:00,Refusé après entretien,70.0,Écart entre prétentions salariales et grille entreprise,2025-04-26 15:00:00
APP-00050,DEM-0473,OFFRE-2025-04412,48439342756450,Entreprise-Moselle-1739,2025-06-10 14:00:00,Entretien RH Planifié,70.4,,2025-06-28 14:00:00
APP-00051,DEM-0188,OFFRE-2025-08202,46056064009555,Entreprise-Aisne-2821,2025-02-23 11:00:00,Offre / Proposition d'Embauche,70.9,,2025-02-28 11:00:00
APP-00052,DEM-0227,OFFRE-2025-04228,44877143508347,Entreprise-Eure-4030,2025-05-13 17:00:00,Entretien Technique / Métier,91.3,,2025-05-18 17:00:00
APP-00053,DEM-0005,OFFRE-2025-04641,49570934006035,Entreprise-Lot-et-Garonne-2871,2025-03-28 08:00:00,Refusé après entretien,80.4,Écart entre prétentions salariales et grille entreprise,2025-03-29 08:00:00
APP-00054,DEM-0408,OFFRE-2025-02362,41986052589038,Entreprise-Haute-Corse-3815,2025-03-15 15:00:00,Embauché (Accès à l'emploi),85.9,,2025-04-03 15:00:00
APP-00055,DEM-0339,OFFRE-2025-05403,46207598579737,Entreprise-Corrèze-1578,2025-06-29 09:00:00,Offre / Proposition d'Embauche,72.1,,2025-06-30 09:00:00
APP-00056,DEM-0312,OFFRE-2025-00914,48419986478653,Entreprise-Lot-et-Garonne-1585,2025-04-17 14:00:00,Offre / Proposition d'Embauche,88.7,,2025-04-21 14:00:00
APP-00057,DEM-0354,OFFRE-2025-04748,49816776655334,Entreprise-Martinique-1722,2025-06-02 18:00:00,Offre / Proposition d'Embauche,77.5,,2025-06-14 18:00:00
APP-00058,DEM-0250,OFFRE-2025-00946,45904004165195,Entreprise-Côtes-d'Armor-3974,2025-02-02 11:00:00,Entretien RH Planifié,77.3,,2025-02-16 11:00:00
APP-00059,DEM-0299,OFFRE-2025-00854,48284034349631,Entreprise-Deux-Sèvres-2451,2025-05-15 17:00:00,Entretien RH Planifié,91.5,,2025-05-28 17:00:00
APP-00060,DEM-0370,OFFRE-2025-00161,44789976340526,Entreprise-Charente-864,2025-04-21 15:00:00,Refusé après entretien,94.8,Écart entre prétentions salariales et grille entreprise,2025-04-29 15:00:00
APP-00061,DEM-0162,OFFRE-2025-08285,43981896503225,Entreprise-Vienne-3248,2025-05-12 08:00:00,Offre / Proposition d'Embauche,79.7,,2025-05-26 08:00:00
APP-00062,DEM-0136,OFFRE-2025-08019,48035109802843,Entreprise-Alpes-de-Haute-Provence-691,2025-04-13 18:00:00,Offre / Proposition d'Embauche,87.0,,2025-04-22 18:00:00
APP-00063,DEM-0095,OFFRE-2025-08199,46367991487165,Entreprise-Loir-et-Cher-1074,2025-04-14 09:00:00,Entretien RH Planifié,93.8,,2025-04-18 09:00:00
APP-00064,DEM-0146,OFFRE-2025-02096,46978122436494,Entreprise-Corse-du-Sud-3731,2025-05-30 09:00:00,Refusé après entretien,88.5,Écart entre prétentions salariales et grille entreprise,2025-06-11 09:00:00
APP-00065,DEM-0077,OFFRE-2025-00773,45925576684104,Entreprise-Territoire de Belfort-613,2025-03-07 11:00:00,Entretien RH Planifié,98.2,,2025-03-18 11:00:00
APP-00066,DEM-0144,OFFRE-2025-05811,47155337936800,Entreprise-Haute-Corse-580,2025-02-24 09:00:00,Entretien RH Planifié,80.9,,2025-03-04 09:00:00
APP-00067,DEM-0350,OFFRE-2025-00972,41960917348241,Entreprise-Ardèche-218,2025-04-12 11:00:00,Candidature Transmise,77.0,,2025-04-28 11:00:00
APP-00068,DEM-0369,OFFRE-2025-08297,47275171096849,Entreprise-Val-de-Marne-3108,2025-05-20 14:00:00,Refusé après entretien,94.1,Écart entre prétentions salariales et grille entreprise,2025-05-27 14:00:00
APP-00069,DEM-0183,OFFRE-2025-01069,46151687785611,Entreprise-Nièvre-4146,2025-03-11 15:00:00,Entretien RH Planifié,95.1,,2025-03-21 15:00:00
APP-00070,DEM-0105,OFFRE-2025-05228,42432580987734,Entreprise-Corrèze-1946,2025-05-02 09:00:00,Embauché (Accès à l'emploi),98.4,,2025-05-11 09:00:00
APP-00071,DEM-0110,OFFRE-2025-03952,44480642934709,Entreprise-Haute-Loire-3192,2025-06-27 16:00:00,Entretien Technique / Métier,73.1,,2025-07-14 16:00:00
APP-00072,DEM-0412,OFFRE-2025-02500,48863607621150,Entreprise-Côte-d'Or-1040,2025-06-01 18:00:00,Entretien Technique / Métier,81.7,,2025-06-13 18:00:00
APP-00073,DEM-0438,OFFRE-2025-07520,45802153026267,Entreprise-Essonne-157,2025-06-28 18:00:00,Embauché (Accès à l'emploi),77.8,,2025-06-30 18:00:00
APP-00074,DEM-0207,OFFRE-2025-03039,47930427319315,Entreprise-Val-d'Oise-150,2025-02-19 18:00:00,Entretien RH Planifié,70.7,,2025-02-20 18:00:00
APP-00075,DEM-0219,OFFRE-2025-03054,49316247846111,Entreprise-Hautes-Alpes-3376,2025-02-18 08:00:00,Entretien Technique / Métier,87.9,,2025-03-09 08:00:00
APP-00076,DEM-0076,OFFRE-2025-02380,49741906999059,Entreprise-Moselle-368,2025-06-03 13:00:00,Entretien Technique / Métier,83.0,,2025-06-22 13:00:00
APP-00077,DEM-0360,OFFRE-2025-00917,45760204112035,Entreprise-Seine-et-Marne-1114,2025-05-28 11:00:00,Candidature Transmise,93.8,,2025-05-30 11:00:00
APP-00078,DEM-0003,OFFRE-2025-07197,44553363143697,Entreprise-Guyane-3968,2025-05-11 11:00:00,Candidature Transmise,78.0,,2025-05-25 11:00:00
APP-00079,DEM-0159,OFFRE-2025-04798,47413954704710,Entreprise-Val-de-Marne-3531,2025-04-10 11:00:00,Entretien RH Planifié,89.7,,2025-04-25 11:00:00
APP-00080,DEM-0152,OFFRE-2025-07228,45409963768495,Entreprise-Haut-Rhin-3881,2025-04-30 10:00:00,Entretien Technique / Métier,90.3,,2025-05-10 10:00:00
APP-00081,DEM-0331,OFFRE-2025-01952,42225187700897,Entreprise-Pyrénées-Orientales-2653,2025-06-17 17:00:00,Refusé après entretien,71.7,Écart entre prétentions salariales et grille entreprise,2025-06-27 17:00:00
APP-00082,DEM-0201,OFFRE-2025-05077,41783333358086,Entreprise-Somme-2988,2025-03-17 15:00:00,Candidature Transmise,78.1,,2025-03-24 15:00:00
APP-00083,DEM-0294,OFFRE-2025-05365,47770560439893,Entreprise-Calvados-2443,2025-06-16 17:00:00,Offre / Proposition d'Embauche,82.7,,2025-06-29 17:00:00
APP-00084,DEM-0091,OFFRE-2025-01130,44797741114576,Entreprise-Hautes-Alpes-3242,2025-06-12 10:00:00,Offre / Proposition d'Embauche,75.8,,2025-06-21 10:00:00
APP-00085,DEM-0153,OFFRE-2025-00660,45492533632954,Entreprise-Charente-4416,2025-02-04 17:00:00,Entretien Technique / Métier,83.0,,2025-02-07 17:00:00
APP-00086,DEM-0094,OFFRE-2025-04632,41288560454723,Entreprise-Rhône-627,2025-04-14 18:00:00,Entretien Technique / Métier,91.5,,2025-04-20 18:00:00
APP-00087,DEM-0290,OFFRE-2025-03096,41729728748896,Entreprise-Creuse-444,2025-04-26 13:00:00,Entretien Technique / Métier,75.0,,2025-04-30 13:00:00
APP-00088,DEM-0483,OFFRE-2025-08249,49660693027222,Entreprise-Seine-Saint-Denis-3816,2025-02-04 14:00:00,Entretien Technique / Métier,72.3,,2025-02-18 14:00:00
APP-00089,DEM-0407,OFFRE-2025-06941,46384151649879,Entreprise-Haute-Garonne-133,2025-04-29 08:00:00,Offre / Proposition d'Embauche,81.7,,2025-05-01 08:00:00
APP-00090,DEM-0076,OFFRE-2025-04132,45116564108829,Entreprise-Ardennes-3025,2025-06-24 11:00:00,Offre / Proposition d'Embauche,91.6,,2025-06-30 11:00:00
APP-00091,DEM-0240,OFFRE-2025-02982,49640191272840,Entreprise-Ille-et-Vilaine-3548,2025-04-20 15:00:00,Refusé après entretien,82.7,Écart entre prétentions salariales et grille entreprise,2025-05-10 15:00:00
APP-00092,DEM-0408,OFFRE-2025-00515,44213220528992,Entreprise-Essonne-2814,2025-05-18 18:00:00,Refusé après entretien,70.7,Écart entre prétentions salariales et grille entreprise,2025-06-05 18:00:00
APP-00093,DEM-0333,OFFRE-2025-06368,42055680923966,Entreprise-Maine-et-Loire-2584,2025-03-24 18:00:00,Candidature Transmise,85.8,,2025-04-12 18:00:00
APP-00094,DEM-0400,OFFRE-2025-06926,41377892933388,Entreprise-Corse-du-Sud-1028,2025-02-01 16:00:00,Entretien RH Planifié,81.0,,2025-02-07 16:00:00
APP-00095,DEM-0094,OFFRE-2025-06998,47976717235317,Entreprise-Essonne-260,2025-04-23 14:00:00,Candidature Transmise,85.2,,2025-04-27 14:00:00
APP-00096,DEM-0354,OFFRE-2025-06076,45891482071862,Entreprise-Moselle-1318,2025-04-14 16:00:00,Embauché (Accès à l'emploi),96.6,,2025-04-28 16:00:00
APP-00097,DEM-0101,OFFRE-2025-07127,46395308623950,Entreprise-Gard-4483,2025-05-19 14:00:00,Entretien RH Planifié,75.4,,2025-06-05 14:00:00
APP-00098,DEM-0042,OFFRE-2025-08058,48407392851792,Entreprise-Haute-Corse-2566,2025-02-25 13:00:00,Entretien Technique / Métier,96.0,,2025-03-08 13:00:00
APP-00099,DEM-0103,OFFRE-2025-02578,43345263729887,Entreprise-Tarn-et-Garonne-4405,2025-02-04 15:00:00,Offre / Proposition d'Embauche,94.3,,2025-02-20 15:00:00
APP-00100,DEM-0336,OFFRE-2025-02967,41444501603553,Entreprise-Morbihan-1250,2025-03-29 18:00:00,Candidature Transmise,79.1,,2025-04-07 18:00:00
APP-00101,DEM-0032,OFFRE-2025-06673,46858466072262,Entreprise-Bas-Rhin-4153,2025-06-17 14:00:00,Candidature Transmise,96.9,,2025-06-29 14:00:00
APP-00102,DEM-0255,OFFRE-2025-00094,47127118167588,Entreprise-Maine-et-Loire-1001,2025-05-14 17:00:00,Entretien RH Planifié,91.9,,2025-05-21 17:00:00
APP-00103,DEM-0319,OFFRE-2025-07815,45771811789414,Entreprise-Oise-2371,2025-04-16 10:00:00,Refusé après entretien,74.1,Écart entre prétentions salariales et grille entreprise,2025-04-24 10:00:00
APP-00104,DEM-0155,OFFRE-2025-03181,42711111073305,Entreprise-Aisne-2540,2025-02-14 12:00:00,Candidature Transmise,94.2,,2025-03-02 12:00:00
APP-00105,DEM-0354,OFFRE-2025-07834,49575791356271,Entreprise-Landes-1060,2025-06-14 18:00:00,Entretien RH Planifié,93.1,,2025-07-03 18:00:00
APP-00106,DEM-0157,OFFRE-2025-03120,49655262816980,Entreprise-Vendée-1651,2025-05-08 10:00:00,Candidature Transmise,80.0,,2025-05-09 10:00:00
APP-00107,DEM-0211,OFFRE-2025-03807,46411067690900,Entreprise-Guadeloupe-4310,2025-03-22 18:00:00,Entretien Technique / Métier,80.4,,2025-03-27 18:00:00
APP-00108,DEM-0330,OFFRE-2025-05207,48711919873438,Entreprise-Creuse-180,2025-05-19 11:00:00,Embauché (Accès à l'emploi),86.9,,2025-06-08 11:00:00
APP-00109,DEM-0141,OFFRE-2025-00472,48931475587206,Entreprise-Loire-3893,2025-06-12 14:00:00,Entretien Technique / Métier,81.5,,2025-06-26 14:00:00
APP-00110,DEM-0169,OFFRE-2025-04016,44585984187455,Entreprise-Vendée-450,2025-06-03 13:00:00,Candidature Transmise,70.4,,2025-06-06 13:00:00
APP-00111,DEM-0215,OFFRE-2025-01639,45319789528847,Entreprise-Ardennes-4339,2025-04-14 18:00:00,Entretien RH Planifié,94.6,,2025-04-16 18:00:00
APP-00112,DEM-0459,OFFRE-2025-06036,46317279808522,Entreprise-Allier-1694,2025-03-20 15:00:00,Entretien Technique / Métier,92.0,,2025-04-03 15:00:00
APP-00113,DEM-0326,OFFRE-2025-06137,42756106819782,Entreprise-Ariège-4072,2025-02-02 11:00:00,Offre / Proposition d'Embauche,77.1,,2025-02-10 11:00:00
APP-00114,DEM-0348,OFFRE-2025-06088,41913114875882,Entreprise-Val-d'Oise-3685,2025-07-01 12:00:00,Entretien Technique / Métier,78.0,,2025-07-04 12:00:00
APP-00115,DEM-0104,OFFRE-2025-01508,38012000000084,SNCF Voyageurs,2025-06-21 16:00:00,Refusé après entretien,77.3,Écart entre prétentions salariales et grille entreprise,2025-07-02 16:00:00
APP-00116,DEM-0305,OFFRE-2025-02524,46519566517156,Entreprise-Somme-3311,2025-03-04 09:00:00,Embauché (Accès à l'emploi),71.5,,2025-03-07 09:00:00
APP-00117,DEM-0368,OFFRE-2025-03979,45834520693029,Entreprise-Marne-1448,2025-05-05 14:00:00,Candidature Transmise,74.0,,2025-05-22 14:00:00
APP-00118,DEM-0244,OFFRE-2025-00450,48444249674418,Entreprise-Finistère-88,2025-04-04 11:00:00,Candidature Transmise,80.0,,2025-04-08 11:00:00
APP-00119,DEM-0204,OFFRE-2025-01815,41784272941282,Entreprise-Val-de-Marne-3211,2025-06-10 12:00:00,Candidature Transmise,78.8,,2025-06-24 12:00:00
APP-00120,DEM-0497,OFFRE-2025-04528,46416451050177,Entreprise-Ardèche-4417,2025-05-22 16:00:00,Embauché (Accès à l'emploi),74.2,,2025-06-04 16:00:00
APP-00121,DEM-0051,OFFRE-2025-01992,49818407448358,Entreprise-Val-de-Marne-3879,2025-06-18 12:00:00,Offre / Proposition d'Embauche,88.9,,2025-06-27 12:00:00
APP-00122,DEM-0429,OFFRE-2025-06309,42237255510152,Entreprise-Paris-2038,2025-05-21 12:00:00,Entretien RH Planifié,80.7,,2025-06-03 12:00:00
APP-00123,DEM-0028,OFFRE-2025-02146,44966877068701,Entreprise-Seine-Maritime-1224,2025-05-17 10:00:00,Refusé après entretien,89.3,Écart entre prétentions salariales et grille entreprise,2025-06-05 10:00:00
APP-00124,DEM-0482,OFFRE-2025-01809,45410748954651,Entreprise-Essonne-1177,2025-04-06 11:00:00,Offre / Proposition d'Embauche,81.6,,2025-04-14 11:00:00
APP-00125,DEM-0401,OFFRE-2025-02741,44341176363388,Entreprise-Gironde-857,2025-05-06 12:00:00,Entretien RH Planifié,70.4,,2025-05-18 12:00:00
APP-00126,DEM-0493,OFFRE-2025-06276,46477670030498,Entreprise-Guadeloupe-2350,2025-04-13 12:00:00,Candidature Transmise,71.9,,2025-05-02 12:00:00
APP-00127,DEM-0136,OFFRE-2025-07671,48171316190398,Entreprise-Haute-Loire-1361,2025-05-03 13:00:00,Embauché (Accès à l'emploi),87.8,,2025-05-23 13:00:00
APP-00128,DEM-0071,OFFRE-2025-00269,48454701100956,Entreprise-Meurthe-et-Moselle-166,2025-04-21 14:00:00,Embauché (Accès à l'emploi),87.1,,2025-04-26 14:00:00
APP-00129,DEM-0080,OFFRE-2025-02506,44229364690946,Entreprise-Yvelines-4389,2025-05-27 18:00:00,Candidature Transmise,70.1,,2025-06-09 18:00:00
APP-00130,DEM-0006,OFFRE-2025-02371,45522176451783,Entreprise-Mayotte-1760,2025-02-08 11:00:00,Refusé après entretien,89.1,Écart entre prétentions salariales et grille entreprise,2025-02-23 11:00:00
APP-00131,DEM-0113,OFFRE-2025-01174,45132096334277,Entreprise-Cher-2892,2025-02-18 14:00:00,Refusé après entretien,94.8,Écart entre prétentions salariales et grille entreprise,2025-02-23 14:00:00
APP-00132,DEM-0053,OFFRE-2025-07084,48652526750017,Entreprise-Bas-Rhin-746,2025-05-12 10:00:00,Offre / Proposition d'Embauche,77.5,,2025-05-17 10:00:00
APP-00133,DEM-0038,OFFRE-2025-04545,45238418467417,Entreprise-Haute-Vienne-672,2025-03-28 12:00:00,Candidature Transmise,79.0,,2025-04-15 12:00:00
APP-00134,DEM-0371,OFFRE-2025-02531,43871155625168,Entreprise-Vienne-1338,2025-03-08 09:00:00,Entretien RH Planifié,94.4,,2025-03-23 09:00:00
APP-00135,DEM-0155,OFFRE-2025-04893,47303553490348,Entreprise-Cher-1244,2025-03-31 09:00:00,Entretien RH Planifié,72.5,,2025-04-11 09:00:00
APP-00136,DEM-0492,OFFRE-2025-01604,45745856743194,Entreprise-Mayenne-1865,2025-06-27 17:00:00,Entretien RH Planifié,75.4,,2025-06-29 17:00:00
APP-00137,DEM-0399,OFFRE-2025-03502,47582493578536,Entreprise-Eure-et-Loir-4005,2025-05-06 16:00:00,Entretien Technique / Métier,88.1,,2025-05-19 16:00:00
APP-00138,DEM-0402,OFFRE-2025-07867,42726700978327,Entreprise-Yvelines-151,2025-02-26 09:00:00,Refusé après entretien,76.9,Écart entre prétentions salariales et grille entreprise,2025-02-27 09:00:00
APP-00139,DEM-0200,OFFRE-2025-05439,47122639256335,Entreprise-Vaucluse-3636,2025-03-17 10:00:00,Offre / Proposition d'Embauche,88.6,,2025-04-04 10:00:00
APP-00140,DEM-0218,OFFRE-2025-06220,45115307775264,Entreprise-Haute-Saône-2235,2025-05-29 12:00:00,Entretien RH Planifié,74.6,,2025-06-06 12:00:00
APP-00141,DEM-0202,OFFRE-2025-01627,43858808744650,Entreprise-Territoire de Belfort-1419,2025-06-24 08:00:00,Entretien Technique / Métier,85.3,,2025-06-30 08:00:00
APP-00142,DEM-0081,OFFRE-2025-03221,41417648276345,Entreprise-Hautes-Pyrénées-4305,2025-05-19 16:00:00,Entretien Technique / Métier,90.2,,2025-05-21 16:00:00
APP-00143,DEM-0088,OFFRE-2025-03187,47093403989201,Entreprise-Manche-1161,2025-04-28 08:00:00,Offre / Proposition d'Embauche,91.5,,2025-05-12 08:00:00
APP-00144,DEM-0432,OFFRE-2025-01123,47903657081957,Entreprise-Ain-1988,2025-04-02 08:00:00,Embauché (Accès à l'emploi),81.5,,2025-04-16 08:00:00
APP-00145,DEM-0392,OFFRE-2025-04040,41068197175560,Entreprise-Moselle-3999,2025-02-21 11:00:00,Refusé après entretien,88.9,Écart entre prétentions salariales et grille entreprise,2025-03-12 11:00:00
APP-00146,DEM-0191,OFFRE-2025-04079,49970143184957,Entreprise-Indre-et-Loire-370,2025-02-04 13:00:00,Embauché (Accès à l'emploi),98.3,,2025-02-05 13:00:00
APP-00147,DEM-0123,OFFRE-2025-04725,45682627296880,Entreprise-Hautes-Alpes-2545,2025-05-19 09:00:00,Entretien Technique / Métier,96.5,,2025-06-06 09:00:00
APP-00148,DEM-0393,OFFRE-2025-05530,46475098755574,Entreprise-Vienne-419,2025-03-18 13:00:00,Entretien RH Planifié,97.9,,2025-03-25 13:00:00
APP-00149,DEM-0041,OFFRE-2025-00878,43553191938197,Entreprise-Guadeloupe-3000,2025-03-20 10:00:00,Refusé après entretien,91.7,Écart entre prétentions salariales et grille entreprise,2025-04-04 10:00:00
