application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00019,DEM-2025-300,OFFRE-2025-08057,49007403821452,2025-02-15 10:30:00,Entretien Technique / Métier,82.5,2025-03-01 14:20:00
APP-2025-00020,DEM-2025-299,OFFRE-2025-00958,46787204263673,2025-02-15 10:30:00,Entretien RH Planifié,65.8,2025-03-01 14:20:00
APP-2025-00021,DEM-2025-092,OFFRE-2025-04590,47212445784068,2025-02-15 10:30:00,Entretien RH Planifié,78.3,2025-03-01 14:20:00
APP-2025-00022,DEM-2025-124,OFFRE-2025-02655,46581641082687,2025-02-15 10:30:00,Entretien Technique / Métier,71.1,2025-03-01 14:20:00
APP-2025-00023,DEM-2025-255,OFFRE-2025-05033,47503716802302,2025-02-15 10:30:00,Offre d'Embauche,79.5,2025-03-01 14:20:00
APP-2025-00024,DEM-2025-224,OFFRE-2025-07719,43020825049846,2025-02-15 10:30:00,Entretien RH Planifié,97.3,2025-03-01 14:20:00
APP-2025-00025,DEM-2025-056,OFFRE-2025-07184,41612316692435,2025-02-15 10:30:00,Candidature Transmise,81.0,2025-03-01 14:20:00
APP-2025-00026,DEM-2025-151,OFFRE-2025-02982,49049969728600,2025-02-15 10:30:00,Entretien Technique / Métier,65.7,2025-03-01 14:20:00
APP-2025-00027,DEM-2025-028,OFFRE-2025-02408,42696360502485,2025-02-15 10:30:00,Candidature Transmise,66.3,2025-03-01 14:20:00
APP-2025-00028,DEM-2025-146,OFFRE-2025-07844,43421727385665,2025-02-15 10:30:00,Offre d'Embauche,87.4,2025-03-01 14:20:00
APP-2025-00029,DEM-2025-001,OFFRE-2025-03897,48609196230449,2025-02-15 10:30:00,Entretien Technique / Métier,69.5,2025-03-01 14:20:00
APP-2025-00030,DEM-2025-206,OFFRE-2025-06344,45601825197362,2025-02-15 10:30:00,Offre d'Embauche,91.5,2025-03-01 14:20:00
APP-2025-00031,DEM-2025-220,OFFRE-2025-05384,42375675420271,2025-02-15 10:30:00,Entretien RH Planifié,89.3,2025-03-01 14:20:00
APP-2025-00032,DEM-2025-021,OFFRE-2025-02990,42626883920482,2025-02-15 10:30:00,Entretien RH Planifié,78.7,2025-03-01 14:20:00
APP-2025-00033,DEM-2025-294,OFFRE-2025-06163,42918703556118,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-00034,DEM-2025-018,OFFRE-2025-06773,43812226276003,2025-02-15 10:30:00,Entretien Technique / Métier,78.3,2025-03-01 14:20:00
APP-2025-00035,DEM-2025-033,OFFRE-2025-04416,49245299370282,2025-02-15 10:30:00,Entretien RH Planifié,75.6,2025-03-01 14:20:00
APP-2025-00036,DEM-2025-226,OFFRE-2025-03855,42297627704094,2025-02-15 10:30:00,Offre d'Embauche,79.7,2025-03-01 14:20:00
APP-2025-00037,DEM-2025-139,OFFRE-2025-03895,44403205878745,2025-02-15 10:30:00,Offre d'Embauche,91.3,2025-03-01 14:20:00
APP-2025-00038,DEM-2025-118,OFFRE-2025-03626,44377568290548,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.0,2025-03-01 14:20:00
APP-2025-00039,DEM-2025-147,OFFRE-2025-02768,47688357987723,2025-02-15 10:30:00,Entretien Technique / Métier,86.8,2025-03-01 14:20:00
APP-2025-00040,DEM-2025-052,OFFRE-2025-02203,43379962777792,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.8,2025-03-01 14:20:00
APP-2025-00041,DEM-2025-175,OFFRE-2025-04641,43394016064878,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.1,2025-03-01 14:20:00
APP-2025-00042,DEM-2025-107,OFFRE-2025-04967,41973150842705,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.6,2025-03-01 14:20:00
APP-2025-00043,DEM-2025-157,OFFRE-2025-00957,42290801077268,2025-02-15 10:30:00,Entretien Technique / Métier,87.9,2025-03-01 14:20:00
APP-2025-00044,DEM-2025-037,OFFRE-2025-02049,41073319147206,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-00045,DEM-2025-238,OFFRE-2025-01214,43615544366104,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.3,2025-03-01 14:20:00
APP-2025-00046,DEM-2025-196,OFFRE-2025-05505,43466576382911,2025-02-15 10:30:00,Offre d'Embauche,93.0,2025-03-01 14:20:00
APP-2025-00047,DEM-2025-033,OFFRE-2025-06183,47630948644294,2025-02-15 10:30:00,Offre d'Embauche,93.5,2025-03-01 14:20:00
APP-2025-00048,DEM-2025-122,OFFRE-2025-02005,47622531392256,2025-02-15 10:30:00,Offre d'Embauche,88.1,2025-03-01 14:20:00
APP-2025-00049,DEM-2025-039,OFFRE-2025-05808,44583779574177,2025-02-15 10:30:00,Entretien Technique / Métier,66.8,2025-03-01 14:20:00
APP-2025-00050,DEM-2025-246,OFFRE-2025-08137,42693762854924,2025-02-15 10:30:00,Entretien RH Planifié,83.7,2025-03-01 14:20:00
APP-2025-00051,DEM-2025-283,OFFRE-2025-02834,47882028244342,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.7,2025-03-01 14:20:00
APP-2025-00052,DEM-2025-066,OFFRE-2025-01696,47056744745778,2025-02-15 10:30:00,Candidature Transmise,82.2,2025-03-01 14:20:00
APP-2025-00053,DEM-2025-226,OFFRE-2025-00239,47638439938179,2025-02-15 10:30:00,Candidature Transmise,82.1,2025-03-01 14:20:00
APP-2025-00054,DEM-2025-130,OFFRE-2025-06299,42258558005273,2025-02-15 10:30:00,Offre d'Embauche,66.9,2025-03-01 14:20:00
APP-2025-00055,DEM-2025-067,OFFRE-2025-06818,43651404502028,2025-02-15 10:30:00,Offre d'Embauche,92.4,2025-03-01 14:20:00
APP-2025-00056,DEM-2025-193,OFFRE-2025-05836,44012310817906,2025-02-15 10:30:00,Entretien Technique / Métier,65.4,2025-03-01 14:20:00
APP-2025-00057,DEM-2025-107,OFFRE-2025-06261,43266512438303,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.8,2025-03-01 14:20:00
APP-2025-00058,DEM-2025-074,OFFRE-2025-05395,45653839857812,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.2,2025-03-01 14:20:00
APP-2025-00059,DEM-2025-037,OFFRE-2025-08362,48879137674559,2025-02-15 10:30:00,Candidature Transmise,71.1,2025-03-01 14:20:00
APP-2025-00060,DEM-2025-280,OFFRE-2025-06002,48011776931707,2025-02-15 10:30:00,Entretien Technique / Métier,88.9,2025-03-01 14:20:00
APP-2025-00061,DEM-2025-275,OFFRE-2025-02502,44934253381334,2025-02-15 10:30:00,Entretien RH Planifié,68.5,2025-03-01 14:20:00
APP-2025-00062,DEM-2025-292,OFFRE-2025-02523,49297498767421,2025-02-15 10:30:00,Entretien Technique / Métier,72.6,2025-03-01 14:20:00
APP-2025-00063,DEM-2025-272,OFFRE-2025-05067,41182916236082,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.0,2025-03-01 14:20:00
APP-2025-00064,DEM-2025-092,OFFRE-2025-03582,46787204263673,2025-02-15 10:30:00,Candidature Transmise,89.1,2025-03-01 14:20:00
APP-2025-00065,DEM-2025-277,OFFRE-2025-05819,42394385594211,2025-02-15 10:30:00,Offre d'Embauche,92.4,2025-03-01 14:20:00
APP-2025-00066,DEM-2025-233,OFFRE-2025-00023,48252111861718,2025-02-15 10:30:00,Candidature Transmise,79.7,2025-03-01 14:20:00
APP-2025-00067,DEM-2025-186,OFFRE-2025-01634,48470911605094,2025-02-15 10:30:00,Candidature Transmise,74.1,2025-03-01 14:20:00
APP-2025-00068,DEM-2025-185,OFFRE-2025-07738,45605457777462,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.9,2025-03-01 14:20:00
APP-2025-00069,DEM-2025-054,OFFRE-2025-07022,43759468251154,2025-02-15 10:30:00,Offre d'Embauche,70.6,2025-03-01 14:20:00
APP-2025-00070,DEM-2025-042,OFFRE-2025-03627,43730883464555,2025-02-15 10:30:00,Candidature Transmise,67.4,2025-03-01 14:20:00
APP-2025-00071,DEM-2025-222,OFFRE-2025-05230,46554687042962,2025-02-15 10:30:00,Offre d'Embauche,96.9,2025-03-01 14:20:00
APP-2025-00072,DEM-2025-036,OFFRE-2025-07195,49681781388197,2025-02-15 10:30:00,Offre d'Embauche,86.3,2025-03-01 14:20:00
APP-2025-00073,DEM-2025-223,OFFRE-2025-00128,45812769426012,2025-02-15 10:30:00,Entretien RH Planifié,88.4,2025-03-01 14:20:00
APP-2025-00074,DEM-2025-119,OFFRE-2025-01424,42854937658382,2025-02-15 10:30:00,Candidature Transmise,68.7,2025-03-01 14:20:00
APP-2025-00075,DEM-2025-023,OFFRE-2025-03372,49906991459049,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.6,2025-03-01 14:20:00
APP-2025-00076,DEM-2025-059,OFFRE-2025-00946,42402043310732,2025-02-15 10:30:00,Candidature Transmise,95.8,2025-03-01 14:20:00
APP-2025-00077,DEM-2025-141,OFFRE-2025-01996,47476683486421,2025-02-15 10:30:00,Candidature Transmise,77.7,2025-03-01 14:20:00
APP-2025-00078,DEM-2025-077,OFFRE-2025-05732,43212505834759,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.1,2025-03-01 14:20:00
APP-2025-00079,DEM-2025-253,OFFRE-2025-04891,49655062887280,2025-02-15 10:30:00,Candidature Transmise,69.9,2025-03-01 14:20:00
APP-2025-00080,DEM-2025-137,OFFRE-2025-04329,47000849096886,2025-02-15 10:30:00,Entretien Technique / Métier,84.7,2025-03-01 14:20:00
APP-2025-00081,DEM-2025-256,OFFRE-2025-00425,49304748131076,2025-02-15 10:30:00,Candidature Transmise,87.3,2025-03-01 14:20:00
APP-2025-00082,DEM-2025-228,OFFRE-2025-07936,44291173431193,2025-02-15 10:30:00,Candidature Transmise,90.4,2025-03-01 14:20:00
APP-2025-00083,DEM-2025-243,OFFRE-2025-03826,46135454202386,2025-02-15 10:30:00,Entretien RH Planifié,79.9,2025-03-01 14:20:00
APP-2025-00084,DEM-2025-044,OFFRE-2025-06413,43055962395441,2025-02-15 10:30:00,Offre d'Embauche,76.0,2025-03-01 14:20:00
APP-2025-00085,DEM-2025-104,OFFRE-2025-03504,45186152323395,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.0,2025-03-01 14:20:00
APP-2025-00086,DEM-2025-246,OFFRE-2025-00074,45718870716584,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.5,2025-03-01 14:20:00
APP-2025-00087,DEM-2025-109,OFFRE-2025-03369,42987564620226,2025-02-15 10:30:00,Entretien RH Planifié,82.1,2025-03-01 14:20:00
APP-2025-00088,DEM-2025-184,OFFRE-2025-03053,47823558870253,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-00089,DEM-2025-147,OFFRE-2025-05623,46696318739362,2025-02-15 10:30:00,Offre d'Embauche,78.9,2025-03-01 14:20:00
APP-2025-00090,DEM-2025-294,OFFRE-2025-03012,48545726064303,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.2,2025-03-01 14:20:00
APP-2025-00091,DEM-2025-276,OFFRE-2025-05750,42172813952569,2025-02-15 10:30:00,Entretien Technique / Métier,74.1,2025-03-01 14:20:00
APP-2025-00092,DEM-2025-285,OFFRE-2025-07324,47808603810471,2025-02-15 10:30:00,Entretien Technique / Métier,77.6,2025-03-01 14:20:00
APP-2025-00093,DEM-2025-244,OFFRE-2025-04625,46250420869247,2025-02-15 10:30:00,Offre d'Embauche,78.7,2025-03-01 14:20:00
APP-2025-00094,DEM-2025-144,OFFRE-2025-04107,41523124996622,2025-02-15 10:30:00,Candidature Transmise,66.0,2025-03-01 14:20:00
APP-2025-00095,DEM-2025-283,OFFRE-2025-02270,48137428282874,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.9,2025-03-01 14:20:00
APP-2025-00096,DEM-2025-047,OFFRE-2025-03756,46161363328035,2025-02-15 10:30:00,Offre d'Embauche,69.2,2025-03-01 14:20:00
APP-2025-00097,DEM-2025-141,OFFRE-2025-08293,45035285451792,2025-02-15 10:30:00,Entretien Technique / Métier,90.7,2025-03-01 14:20:00
APP-2025-00098,DEM-2025-133,OFFRE-2025-06384,44809961218623,2025-02-15 10:30:00,Entretien Technique / Métier,77.1,2025-03-01 14:20:00
APP-2025-00099,DEM-2025-116,OFFRE-2025-05978,47535142654966,2025-02-15 10:30:00,Offre d'Embauche,73.2,2025-03-01 14:20:00
APP-2025-00100,DEM-2025-035,OFFRE-2025-02583,42123247510431,2025-02-15 10:30:00,Offre d'Embauche,93.8,2025-03-01 14:20:00
APP-2025-00101,DEM-2025-036,OFFRE-2025-00382,41137959006635,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.8,2025-03-01 14:20:00
APP-2025-00102,DEM-2025-032,OFFRE-2025-06569,42206801495724,2025-02-15 10:30:00,Entretien Technique / Métier,77.5,2025-03-01 14:20:00
APP-2025-00103,DEM-2025-212,OFFRE-2025-02185,47428823062991,2025-02-15 10:30:00,Candidature Transmise,87.2,2025-03-01 14:20:00
APP-2025-00104,DEM-2025-068,OFFRE-2025-05378,41016301850112,2025-02-15 10:30:00,Candidature Transmise,79.4,2025-03-01 14:20:00
APP-2025-00105,DEM-2025-142,OFFRE-2025-06941,48456219273407,2025-02-15 10:30:00,Candidature Transmise,86.3,2025-03-01 14:20:00
APP-2025-00106,DEM-2025-189,OFFRE-2025-02316,43382106273643,2025-02-15 10:30:00,Offre d'Embauche,96.9,2025-03-01 14:20:00
APP-2025-00107,DEM-2025-020,OFFRE-2025-01379,44981087015460,2025-02-15 10:30:00,Entretien Technique / Métier,87.6,2025-03-01 14:20:00
APP-2025-00108,DEM-2025-004,OFFRE-2025-05567,47071039411964,2025-02-15 10:30:00,Entretien Technique / Métier,77.0,2025-03-01 14:20:00
APP-2025-00109,DEM-2025-180,OFFRE-2025-04271,41651937133865,2025-02-15 10:30:00,Entretien Technique / Métier,78.4,2025-03-01 14:20:00
APP-2025-00110,DEM-2025-189,OFFRE-2025-01864,42194232434525,2025-02-15 10:30:00,Offre d'Embauche,81.5,2025-03-01 14:20:00
APP-2025-00111,DEM-2025-049,OFFRE-2025-04502,41240125450618,2025-02-15 10:30:00,Offre d'Embauche,70.4,2025-03-01 14:20:00
APP-2025-00112,DEM-2025-076,OFFRE-2025-06807,44668927295141,2025-02-15 10:30:00,Entretien Technique / Métier,75.5,2025-03-01 14:20:00
APP-2025-00113,DEM-2025-223,OFFRE-2025-04289,49531386752698,2025-02-15 10:30:00,Offre d'Embauche,86.3,2025-03-01 14:20:00
APP-2025-00114,DEM-2025-227,OFFRE-2025-02217,46199155887508,2025-02-15 10:30:00,Candidature Transmise,69.5,2025-03-01 14:20:00
APP-2025-00115,DEM-2025-286,OFFRE-2025-07036,43384128664705,2025-02-15 10:30:00,Entretien Technique / Métier,65.0,2025-03-01 14:20:00
APP-2025-00116,DEM-2025-180,OFFRE-2025-05980,48633697014691,2025-02-15 10:30:00,Entretien RH Planifié,97.1,2025-03-01 14:20:00
APP-2025-00117,DEM-2025-148,OFFRE-2025-06321,42043990264847,2025-02-15 10:30:00,Candidature Transmise,84.5,2025-03-01 14:20:00
APP-2025-00118,DEM-2025-259,OFFRE-2025-06236,44334284003030,2025-02-15 10:30:00,Entretien RH Planifié,90.0,2025-03-01 14:20:00
APP-2025-00119,DEM-2025-068,OFFRE-2025-01861,44521643044512,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.3,2025-03-01 14:20:00
APP-2025-00120,DEM-2025-042,OFFRE-2025-05541,49561375759598,2025-02-15 10:30:00,Entretien Technique / Métier,74.0,2025-03-01 14:20:00
APP-2025-00121,DEM-2025-265,OFFRE-2025-05777,47217682710170,2025-02-15 10:30:00,Offre d'Embauche,86.3,2025-03-01 14:20:00
APP-2025-00122,DEM-2025-108,OFFRE-2025-08436,41887903570139,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.2,2025-03-01 14:20:00
APP-2025-00123,DEM-2025-079,OFFRE-2025-02004,47209762241733,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.9,2025-03-01 14:20:00
APP-2025-00124,DEM-2025-209,OFFRE-2025-00931,44143812794035,2025-02-15 10:30:00,Entretien Technique / Métier,70.9,2025-03-01 14:20:00
APP-2025-00125,DEM-2025-189,OFFRE-2025-02416,48040764745499,2025-02-15 10:30:00,Candidature Transmise,67.9,2025-03-01 14:20:00
APP-2025-00126,DEM-2025-274,OFFRE-2025-02158,43801751774754,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.2,2025-03-01 14:20:00
APP-2025-00127,DEM-2025-128,OFFRE-2025-07728,43059843417693,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.8,2025-03-01 14:20:00
APP-2025-00128,DEM-2025-155,OFFRE-2025-02292,44873631392045,2025-02-15 10:30:00,Candidature Transmise,70.2,2025-03-01 14:20:00
APP-2025-00129,DEM-2025-182,OFFRE-2025-05496,48558593147991,2025-02-15 10:30:00,Candidature Transmise,92.4,2025-03-01 14:20:00
APP-2025-00130,DEM-2025-215,OFFRE-2025-06956,41356592929958,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.8,2025-03-01 14:20:00
APP-2025-00131,DEM-2025-278,OFFRE-2025-02823,43075215138831,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.4,2025-03-01 14:20:00
APP-2025-00132,DEM-2025-258,OFFRE-2025-02963,42464162611211,2025-02-15 10:30:00,Entretien Technique / Métier,82.6,2025-03-01 14:20:00
APP-2025-00133,DEM-2025-300,OFFRE-2025-02729,43784820939941,2025-02-15 10:30:00,Entretien RH Planifié,94.1,2025-03-01 14:20:00
APP-2025-00134,DEM-2025-225,OFFRE-2025-00071,47159187005156,2025-02-15 10:30:00,Entretien RH Planifié,70.9,2025-03-01 14:20:00
APP-2025-00135,DEM-2025-139,OFFRE-2025-06095,42598313103042,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-00136,DEM-2025-153,OFFRE-2025-07710,48589892428760,2025-02-15 10:30:00,Entretien Technique / Métier,76.5,2025-03-01 14:20:00
APP-2025-00137,DEM-2025-274,OFFRE-2025-08387,43707690978768,2025-02-15 10:30:00,Offre d'Embauche,89.2,2025-03-01 14:20:00
APP-2025-00138,DEM-2025-251,OFFRE-2025-05050,49953055108366,2025-02-15 10:30:00,Candidature Transmise,80.8,2025-03-01 14:20:00
APP-2025-00139,DEM-2025-023,OFFRE-2025-03348,47762282656113,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.5,2025-03-01 14:20:00
APP-2025-00140,DEM-2025-216,OFFRE-2025-08212,49130619780387,2025-02-15 10:30:00,Entretien RH Planifié,76.9,2025-03-01 14:20:00
APP-2025-00141,DEM-2025-186,OFFRE-2025-00475,45988334138877,2025-02-15 10:30:00,Entretien RH Planifié,83.5,2025-03-01 14:20:00
APP-2025-00142,DEM-2025-074,OFFRE-2025-05460,43271374757053,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.5,2025-03-01 14:20:00
APP-2025-00143,DEM-2025-209,OFFRE-2025-02642,48670298729265,2025-02-15 10:30:00,Entretien Technique / Métier,67.7,2025-03-01 14:20:00
APP-2025-00144,DEM-2025-165,OFFRE-2025-06600,45006931863834,2025-02-15 10:30:00,Candidature Transmise,85.5,2025-03-01 14:20:00
APP-2025-00145,DEM-2025-176,OFFRE-2025-02740,44921459751430,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.3,2025-03-01 14:20:00
APP-2025-00146,DEM-2025-219,OFFRE-2025-04592,48160385559782,2025-02-15 10:30:00,Offre d'Embauche,72.9,2025-03-01 14:20:00
APP-2025-00147,DEM-2025-128,OFFRE-2025-03502,41660143370363,2025-02-15 10:30:00,Offre d'Embauche,72.6,2025-03-01 14:20:00
APP-2025-00148,DEM-2025-020,OFFRE-2025-05520,43848846563835,2025-02-15 10:30:00,Entretien Technique / Métier,68.1,2025-03-01 14:20:00
APP-2025-00149,DEM-2025-168,OFFRE-2025-03040,46690153824629,2025-02-15 10:30:00,Candidature Transmise,75.4,2025-03-01 14:20:00
APP-2025-00150,DEM-2025-185,OFFRE-2025-04041,42606629671556,2025-02-15 10:30:00,Entretien RH Planifié,82.3,2025-03-01 14:20:00
APP-2025-00151,DEM-2025-078,OFFRE-2025-00192,48579806774833,2025-02-15 10:30:00,Entretien RH Planifié,95.9,2025-03-01 14:20:00
APP-2025-00152,DEM-2025-092,OFFRE-2025-08218,47258706602916,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-2025-00153,DEM-2025-283,OFFRE-2025-00888,41666963780638,2025-02-15 10:30:00,Entretien Technique / Métier,82.5,2025-03-01 14:20:00
APP-2025-00154,DEM-2025-077,OFFRE-2025-07915,45979663085939,2025-02-15 10:30:00,Entretien RH Planifié,80.2,2025-03-01 14:20:00
APP-2025-00155,DEM-2025-072,OFFRE-2025-03155,47809626478535,2025-02-15 10:30:00,Entretien Technique / Métier,75.4,2025-03-01 14:20:00
APP-2025-00156,DEM-2025-072,OFFRE-2025-05355,47300259287823,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.0,2025-03-01 14:20:00
APP-2025-00157,DEM-2025-226,OFFRE-2025-06658,42431032271254,2025-02-15 10:30:00,Candidature Transmise,66.5,2025-03-01 14:20:00
APP-2025-00158,DEM-2025-109,OFFRE-2025-08435,41766510776032,2025-02-15 10:30:00,Entretien RH Planifié,91.1,2025-03-01 14:20:00
APP-2025-00159,DEM-2025-293,OFFRE-2025-00573,48950941216401,2025-02-15 10:30:00,Candidature Transmise,70.8,2025-03-01 14:20:00
APP-2025-00160,DEM-2025-163,OFFRE-2025-02924,49640716419322,2025-02-15 10:30:00,Entretien RH Planifié,98.4,2025-03-01 14:20:00
APP-2025-00161,DEM-2025-037,OFFRE-2025-02911,48896111658355,2025-02-15 10:30:00,Entretien RH Planifié,74.8,2025-03-01 14:20:00
APP-2025-00162,DEM-2025-202,OFFRE-2025-05200,48110415682291,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.2,2025-03-01 14:20:00
APP-2025-00163,DEM-2025-152,OFFRE-2025-04799,41465325294199,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-2025-00164,DEM-2025-049,OFFRE-2025-06138,46065014558894,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.0,2025-03-01 14:20:00
APP-2025-00165,DEM-2025-224,OFFRE-2025-06231,43030914580343,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.4,2025-03-01 14:20:00
APP-2025-00166,DEM-2025-285,OFFRE-2025-01589,43743738949664,2025-02-15 10:30:00,Entretien Technique / Métier,74.9,2025-03-01 14:20:00
APP-2025-00167,DEM-2025-243,OFFRE-2025-06424,45558470709325,2025-02-15 10:30:00,Entretien RH Planifié,65.4,2025-03-01 14:20:00
APP-2025-00168,DEM-2025-134,OFFRE-2025-05548,44712747410496,2025-02-15 10:30:00,Entretien Technique / Métier,87.1,2025-03-01 14:20:00
APP-2025-00169,DEM-2025-154,OFFRE-2025-06030,43044344210027,2025-02-15 10:30:00,Candidature Transmise,94.0,2025-03-01 14:20:00
APP-2025-00170,DEM-2025-123,OFFRE-2025-04980,43276350599093,2025-02-15 10:30:00,Entretien RH Planifié,79.2,2025-03-01 14:20:00
APP-2025-00171,DEM-2025-246,OFFRE-2025-06149,48835192188917,2025-02-15 10:30:00,Offre d'Embauche,91.1,2025-03-01 14:20:00
APP-2025-00172,DEM-2025-076,OFFRE-2025-00710,49681467222056,2025-02-15 10:30:00,Entretien RH Planifié,68.6,2025-03-01 14:20:00
APP-2025-00173,DEM-2025-179,OFFRE-2025-07015,48130976169821,2025-02-15 10:30:00,Candidature Transmise,73.2,2025-03-01 14:20:00
APP-2025-00174,DEM-2025-282,OFFRE-2025-01392,49713369364071,2025-02-15 10:30:00,Entretien RH Planifié,66.1,2025-03-01 14:20:00
APP-2025-00175,DEM-2025-236,OFFRE-2025-05140,41356592929958,2025-02-15 10:30:00,Entretien Technique / Métier,79.9,2025-03-01 14:20:00
APP-2025-00176,DEM-2025-268,OFFRE-2025-07957,49907444212772,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.7,2025-03-01 14:20:00
APP-2025-00177,DEM-2025-001,OFFRE-2025-03049,46730623298114,2025-02-15 10:30:00,Candidature Transmise,78.6,2025-03-01 14:20:00
APP-2025-00178,DEM-2025-001,OFFRE-2025-01922,42004797786748,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-00179,DEM-2025-091,OFFRE-2025-02674,46529692530502,2025-02-15 10:30:00,Candidature Transmise,85.8,2025-03-01 14:20:00
