application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-000018,DEM-00268,OFFRE-2025-01938,45704118037680,2025-06-25 09:00:00,Refusé après entretien,88.8,2025-07-07 09:00:00
APP-000019,DEM-00905,OFFRE-2025-01661,44506806364901,2025-04-18 13:00:00,Refusé après entretien,67.5,2025-04-25 13:00:00
APP-000020,DEM-03456,OFFRE-2025-06885,47407865425637,2025-05-15 12:00:00,Refusé après entretien,74.8,2025-05-30 12:00:00
APP-000021,DEM-01844,OFFRE-2025-07119,49123217144562,2025-02-05 18:00:00,Entretien Technique / Métier,91.0,2025-02-12 18:00:00
APP-000022,DEM-05551,OFFRE-2025-03194,49193811170935,2025-04-07 11:00:00,Refusé après entretien,58.3,2025-04-18 11:00:00
APP-000023,DEM-02143,OFFRE-2025-01524,49791695678209,2025-05-02 08:00:00,Candidature Transmise,78.6,2025-05-11 08:00:00
APP-000024,DEM-00450,OFFRE-2025-02497,43422834631094,2025-06-04 13:00:00,Entretien Technique / Métier,67.1,2025-06-05 13:00:00
APP-000025,DEM-02718,OFFRE-2025-01291,45854066932263,2025-03-07 15:00:00,Offre / Proposition d'Embauche,69.8,2025-03-13 15:00:00
APP-000026,DEM-04412,OFFRE-2025-08418,47108159063595,2025-05-22 12:00:00,Candidature Transmise,60.4,2025-05-24 12:00:00
APP-000027,DEM-05389,OFFRE-2025-06743,48531882648912,2025-04-10 17:00:00,Embauché (Accès à l'emploi),57.7,2025-04-12 17:00:00
APP-000028,DEM-01226,OFFRE-2025-02680,42350118824454,2025-05-17 08:00:00,Entretien Technique / Métier,95.6,2025-05-29 08:00:00
APP-000029,DEM-05759,OFFRE-2025-03466,45011912005145,2025-04-11 17:00:00,Entretien Technique / Métier,64.6,2025-04-25 17:00:00
APP-000030,DEM-02882,OFFRE-2025-00317,42877458927056,2025-02-11 09:00:00,Embauché (Accès à l'emploi),60.1,2025-03-02 09:00:00
APP-000031,DEM-02901,OFFRE-2025-02672,42482175227074,2025-06-25 18:00:00,Entretien RH Planifié,65.6,2025-07-10 18:00:00
APP-000032,DEM-02601,OFFRE-2025-04898,47098478020663,2025-06-22 18:00:00,Refusé après entretien,77.8,2025-06-27 18:00:00
APP-000033,DEM-03709,OFFRE-2025-00436,41580868919679,2025-05-20 10:00:00,Candidature Transmise,74.9,2025-05-24 10:00:00
APP-000034,DEM-03755,OFFRE-2025-02410,42858288872267,2025-03-27 18:00:00,Entretien Technique / Métier,56.9,2025-04-15 18:00:00
APP-000035,DEM-03090,OFFRE-2025-00998,47903661797979,2025-02-07 12:00:00,Refusé après entretien,73.4,2025-02-08 12:00:00
APP-000036,DEM-02368,OFFRE-2025-02994,48004879765239,2025-06-27 17:00:00,Refusé après entretien,84.3,2025-07-10 17:00:00
APP-000037,DEM-03621,OFFRE-2025-01949,47188697026658,2025-02-04 18:00:00,Candidature Transmise,98.2,2025-02-24 18:00:00
APP-000038,DEM-01133,OFFRE-2025-02612,49605183144063,2025-02-08 10:00:00,Entretien Technique / Métier,96.3,2025-02-17 10:00:00
APP-000039,DEM-04516,OFFRE-2025-03397,49085275385339,2025-04-20 17:00:00,Refusé après entretien,96.6,2025-05-10 17:00:00
APP-000040,DEM-01475,OFFRE-2025-00068,41471625801278,2025-02-27 12:00:00,Refusé après entretien,57.5,2025-02-28 12:00:00
APP-000041,DEM-00490,OFFRE-2025-06881,43680084613503,2025-03-28 08:00:00,Refusé après entretien,97.3,2025-04-07 08:00:00
APP-000042,DEM-02791,OFFRE-2025-02404,44132589694638,2025-06-22 17:00:00,Refusé après entretien,98.4,2025-07-12 17:00:00
APP-000043,DEM-02179,OFFRE-2025-03141,46135976505640,2025-03-27 17:00:00,Embauché (Accès à l'emploi),96.2,2025-03-29 17:00:00
APP-000044,DEM-04068,OFFRE-2025-05699,46715389789812,2025-06-23 14:00:00,Entretien Technique / Métier,87.6,2025-07-08 14:00:00
APP-000045,DEM-01480,OFFRE-2025-03027,41272018029188,2025-05-29 13:00:00,Candidature Transmise,74.8,2025-06-07 13:00:00
APP-000046,DEM-05561,OFFRE-2025-06743,48531882648912,2025-05-07 09:00:00,Offre / Proposition d'Embauche,98.0,2025-05-25 09:00:00
APP-000047,DEM-04275,OFFRE-2025-01010,45565701144217,2025-05-07 16:00:00,Entretien Technique / Métier,98.1,2025-05-14 16:00:00
APP-000048,DEM-01543,OFFRE-2025-02443,41583769144522,2025-06-07 11:00:00,Entretien RH Planifié,66.6,2025-06-18 11:00:00
APP-000049,DEM-01483,OFFRE-2025-02818,49866554649016,2025-05-31 14:00:00,Refusé après entretien,88.6,2025-06-06 14:00:00
APP-000050,DEM-00572,OFFRE-2025-03540,41954511370362,2025-04-11 18:00:00,Candidature Transmise,94.1,2025-04-20 18:00:00
APP-000051,DEM-03747,OFFRE-2025-04502,43067335634810,2025-02-19 08:00:00,Entretien Technique / Métier,89.1,2025-03-05 08:00:00
APP-000052,DEM-03259,OFFRE-2025-03732,43712382572543,2025-05-27 12:00:00,Offre / Proposition d'Embauche,58.4,2025-06-06 12:00:00
APP-000053,DEM-02346,OFFRE-2025-05029,47572213553037,2025-02-06 11:00:00,Entretien RH Planifié,77.9,2025-02-22 11:00:00
APP-000054,DEM-00320,OFFRE-2025-05052,43770665849392,2025-04-02 15:00:00,Candidature Transmise,73.2,2025-04-22 15:00:00
APP-000055,DEM-04484,OFFRE-2025-06608,42704348395110,2025-03-21 18:00:00,Refusé après entretien,76.1,2025-04-07 18:00:00
APP-000056,DEM-02810,OFFRE-2025-02970,44325657709034,2025-03-03 11:00:00,Candidature Transmise,74.2,2025-03-19 11:00:00
APP-000057,DEM-02748,OFFRE-2025-05553,43902302623886,2025-03-10 09:00:00,Offre / Proposition d'Embauche,71.9,2025-03-21 09:00:00
APP-000058,DEM-02747,OFFRE-2025-01713,46557113805293,2025-05-25 11:00:00,Embauché (Accès à l'emploi),81.7,2025-05-30 11:00:00
APP-000059,DEM-02888,OFFRE-2025-06186,44601233240608,2025-03-12 12:00:00,Refusé après entretien,67.2,2025-03-26 12:00:00
APP-000060,DEM-01581,OFFRE-2025-05499,42707219045197,2025-05-15 13:00:00,Entretien RH Planifié,85.2,2025-05-22 13:00:00
APP-000061,DEM-03454,OFFRE-2025-01513,43255649731910,2025-02-28 11:00:00,Entretien RH Planifié,61.0,2025-03-14 11:00:00
APP-000062,DEM-05909,OFFRE-2025-08009,44569006634433,2025-02-19 13:00:00,Entretien RH Planifié,87.7,2025-02-21 13:00:00
APP-000063,DEM-00729,OFFRE-2025-05390,48488056730686,2025-04-27 12:00:00,Embauché (Accès à l'emploi),58.5,2025-05-16 12:00:00
APP-000064,DEM-00905,OFFRE-2025-04759,42004520038420,2025-05-09 13:00:00,Embauché (Accès à l'emploi),65.3,2025-05-10 13:00:00
APP-000065,DEM-01860,OFFRE-2025-04373,43546568323197,2025-05-27 17:00:00,Embauché (Accès à l'emploi),95.3,2025-06-07 17:00:00
APP-000066,DEM-02179,OFFRE-2025-00777,48756582271409,2025-03-11 11:00:00,Entretien RH Planifié,97.4,2025-03-31 11:00:00
APP-000067,DEM-03942,OFFRE-2025-08070,49346715088888,2025-02-22 17:00:00,Offre / Proposition d'Embauche,67.2,2025-03-07 17:00:00
APP-000068,DEM-03247,OFFRE-2025-03255,46805337648558,2025-03-25 14:00:00,Refusé après entretien,96.1,2025-04-03 14:00:00
APP-000069,DEM-00579,OFFRE-2025-05636,42690563155934,2025-02-22 15:00:00,Entretien RH Planifié,88.9,2025-03-14 15:00:00
APP-000070,DEM-05878,OFFRE-2025-07740,47402250541629,2025-04-30 14:00:00,Offre / Proposition d'Embauche,84.0,2025-05-19 14:00:00
APP-000071,DEM-04394,OFFRE-2025-03153,48001094339802,2025-02-27 08:00:00,Entretien Technique / Métier,87.9,2025-03-15 08:00:00
APP-000072,DEM-02774,OFFRE-2025-03600,49201431003408,2025-05-01 12:00:00,Offre / Proposition d'Embauche,55.8,2025-05-09 12:00:00
APP-000073,DEM-02753,OFFRE-2025-04198,42131877495814,2025-06-18 13:00:00,Entretien Technique / Métier,67.4,2025-07-07 13:00:00
APP-000074,DEM-04988,OFFRE-2025-02749,47247826784843,2025-04-27 16:00:00,Offre / Proposition d'Embauche,77.1,2025-05-04 16:00:00
APP-000075,DEM-02837,OFFRE-2025-07736,43995055574925,2025-02-19 09:00:00,Refusé après entretien,97.9,2025-03-01 09:00:00
APP-000076,DEM-01598,OFFRE-2025-02033,42010788129511,2025-06-15 08:00:00,Offre / Proposition d'Embauche,63.9,2025-06-17 08:00:00
APP-000077,DEM-01786,OFFRE-2025-03394,45298298166139,2025-03-02 12:00:00,Entretien Technique / Métier,88.2,2025-03-07 12:00:00
APP-000078,DEM-01372,OFFRE-2025-03700,49308043678300,2025-06-22 17:00:00,Offre / Proposition d'Embauche,97.2,2025-06-24 17:00:00
APP-000079,DEM-04307,OFFRE-2025-04772,45754402418367,2025-06-28 12:00:00,Entretien RH Planifié,90.8,2025-07-09 12:00:00
APP-000080,DEM-00036,OFFRE-2025-04039,41541811143678,2025-05-07 11:00:00,Offre / Proposition d'Embauche,59.3,2025-05-18 11:00:00
APP-000081,DEM-00235,OFFRE-2025-05739,41406198346623,2025-06-02 17:00:00,Entretien Technique / Métier,78.1,2025-06-12 17:00:00
APP-000082,DEM-01882,OFFRE-2025-06671,41041556511383,2025-02-07 17:00:00,Entretien RH Planifié,85.1,2025-02-23 17:00:00
APP-000083,DEM-02685,OFFRE-2025-03284,46821891098256,2025-06-06 09:00:00,Entretien Technique / Métier,95.7,2025-06-21 09:00:00
APP-000084,DEM-05927,OFFRE-2025-08306,48075422025527,2025-06-04 10:00:00,Offre / Proposition d'Embauche,91.3,2025-06-08 10:00:00
APP-000085,DEM-00967,OFFRE-2025-06788,46778230076252,2025-06-13 12:00:00,Candidature Transmise,80.4,2025-06-26 12:00:00
APP-000086,DEM-00943,OFFRE-2025-06047,48932177112566,2025-05-04 09:00:00,Embauché (Accès à l'emploi),78.2,2025-05-20 09:00:00
APP-000087,DEM-03510,OFFRE-2025-07623,41295504751432,2025-02-04 09:00:00,Refusé après entretien,75.8,2025-02-23 09:00:00
APP-000088,DEM-04410,OFFRE-2025-01538,46773555696324,2025-05-21 18:00:00,Embauché (Accès à l'emploi),78.6,2025-05-28 18:00:00
APP-000089,DEM-05191,OFFRE-2025-01463,49130426657646,2025-03-29 10:00:00,Candidature Transmise,68.2,2025-04-03 10:00:00
APP-000090,DEM-01849,OFFRE-2025-08423,45746757999953,2025-06-11 10:00:00,Entretien Technique / Métier,59.9,2025-06-18 10:00:00
APP-000091,DEM-04748,OFFRE-2025-07367,43512968896049,2025-02-10 11:00:00,Entretien RH Planifié,60.1,2025-02-17 11:00:00
APP-000092,DEM-01640,OFFRE-2025-05877,44501359962065,2025-04-10 16:00:00,Embauché (Accès à l'emploi),77.7,2025-04-11 16:00:00
APP-000093,DEM-00044,OFFRE-2025-02622,44916123024909,2025-03-25 15:00:00,Entretien RH Planifié,70.6,2025-03-27 15:00:00
APP-000094,DEM-03534,OFFRE-2025-07587,45291059626746,2025-04-04 18:00:00,Refusé après entretien,78.7,2025-04-10 18:00:00
APP-000095,DEM-03450,OFFRE-2025-04698,44768294039329,2025-03-08 14:00:00,Refusé après entretien,58.8,2025-03-09 14:00:00
APP-000096,DEM-00942,OFFRE-2025-02011,45300974743670,2025-04-17 17:00:00,Embauché (Accès à l'emploi),88.1,2025-04-30 17:00:00
APP-000097,DEM-02490,OFFRE-2025-07662,46755254790449,2025-03-07 16:00:00,Refusé après entretien,69.6,2025-03-27 16:00:00
APP-000098,DEM-05094,OFFRE-2025-01302,44040754194525,2025-06-06 08:00:00,Entretien RH Planifié,91.2,2025-06-11 08:00:00
APP-000099,DEM-04101,OFFRE-2025-06225,43042329736651,2025-02-19 16:00:00,Candidature Transmise,64.5,2025-02-25 16:00:00
APP-000100,DEM-03733,OFFRE-2025-00464,46021570036116,2025-05-13 11:00:00,Entretien Technique / Métier,95.5,2025-05-21 11:00:00
APP-000101,DEM-05029,OFFRE-2025-00976,41841007351784,2025-06-26 13:00:00,Embauché (Accès à l'emploi),71.5,2025-07-16 13:00:00
APP-000102,DEM-03335,OFFRE-2025-01133,46866545857723,2025-03-05 12:00:00,Candidature Transmise,67.9,2025-03-20 12:00:00
APP-000103,DEM-01698,OFFRE-2025-04346,44090944096372,2025-05-23 16:00:00,Candidature Transmise,73.4,2025-06-06 16:00:00
APP-000104,DEM-05468,OFFRE-2025-00863,49923030628118,2025-04-29 17:00:00,Entretien Technique / Métier,57.8,2025-05-02 17:00:00
APP-000105,DEM-00792,OFFRE-2025-02142,47171071314538,2025-05-04 11:00:00,Offre / Proposition d'Embauche,70.0,2025-05-24 11:00:00
APP-000106,DEM-05309,OFFRE-2025-01773,49528262824915,2025-03-30 11:00:00,Refusé après entretien,86.0,2025-04-03 11:00:00
APP-000107,DEM-05293,OFFRE-2025-08001,48819110892421,2025-02-03 15:00:00,Refusé après entretien,77.6,2025-02-06 15:00:00
APP-000108,DEM-03823,OFFRE-2025-08051,49291082160715,2025-02-24 08:00:00,Offre / Proposition d'Embauche,57.1,2025-03-10 08:00:00
APP-000109,DEM-00198,OFFRE-2025-00026,45175685898239,2025-05-03 16:00:00,Embauché (Accès à l'emploi),93.2,2025-05-06 16:00:00
APP-000110,DEM-04855,OFFRE-2025-03810,41531406098685,2025-06-21 16:00:00,Embauché (Accès à l'emploi),78.8,2025-07-03 16:00:00
APP-000111,DEM-00210,OFFRE-2025-03949,45972161053278,2025-05-09 11:00:00,Refusé après entretien,79.8,2025-05-15 11:00:00
APP-000112,DEM-05800,OFFRE-2025-07789,41162990496131,2025-02-05 10:00:00,Embauché (Accès à l'emploi),89.3,2025-02-06 10:00:00
APP-000113,DEM-02967,OFFRE-2025-04692,44724455916292,2025-03-23 16:00:00,Entretien Technique / Métier,83.4,2025-04-02 16:00:00
APP-000114,DEM-03888,OFFRE-2025-00996,46606351217708,2025-02-17 15:00:00,Embauché (Accès à l'emploi),89.3,2025-03-02 15:00:00
APP-000115,DEM-01640,OFFRE-2025-01932,43385616556783,2025-02-15 18:00:00,Entretien RH Planifié,69.2,2025-02-27 18:00:00
APP-000116,DEM-03881,OFFRE-2025-00453,43443982936249,2025-05-11 14:00:00,Refusé après entretien,75.3,2025-05-20 14:00:00
APP-000117,DEM-03021,OFFRE-2025-00854,49022057451396,2025-04-05 18:00:00,Entretien RH Planifié,75.3,2025-04-07 18:00:00
APP-000118,DEM-03736,OFFRE-2025-08016,44043423551480,2025-04-14 09:00:00,Embauché (Accès à l'emploi),61.3,2025-05-01 09:00:00
APP-000119,DEM-01234,OFFRE-2025-02606,48932637776970,2025-02-05 14:00:00,Entretien Technique / Métier,75.9,2025-02-15 14:00:00
APP-000120,DEM-05548,OFFRE-2025-02183,44162433711610,2025-06-21 08:00:00,Entretien Technique / Métier,94.8,2025-07-07 08:00:00
APP-000121,DEM-01484,OFFRE-2025-01897,49270218012438,2025-05-29 17:00:00,Refusé après entretien,81.6,2025-06-12 17:00:00
APP-000122,DEM-02705,OFFRE-2025-00208,42723768220558,2025-03-05 10:00:00,Candidature Transmise,78.5,2025-03-23 10:00:00
APP-000123,DEM-02117,OFFRE-2025-01820,46685265604626,2025-06-14 11:00:00,Refusé après entretien,65.8,2025-06-25 11:00:00
APP-000124,DEM-04055,OFFRE-2025-07830,45586432347021,2025-03-04 10:00:00,Entretien RH Planifié,77.1,2025-03-20 10:00:00
APP-000125,DEM-01833,OFFRE-2025-04367,49478776896216,2025-04-21 16:00:00,Refusé après entretien,73.5,2025-05-10 16:00:00
APP-000126,DEM-04081,OFFRE-2025-07870,42163925177618,2025-04-19 14:00:00,Embauché (Accès à l'emploi),74.9,2025-04-23 14:00:00
APP-000127,DEM-05251,OFFRE-2025-04804,48744223459046,2025-05-10 17:00:00,Offre / Proposition d'Embauche,81.7,2025-05-14 17:00:00
APP-000128,DEM-03108,OFFRE-2025-03185,43637197176584,2025-06-03 11:00:00,Embauché (Accès à l'emploi),69.2,2025-06-08 11:00:00
APP-000129,DEM-03102,OFFRE-2025-01564,47002306884280,2025-02-18 13:00:00,Refusé après entretien,76.9,2025-02-21 13:00:00
APP-000130,DEM-01846,OFFRE-2025-01016,46211967220517,2025-04-02 09:00:00,Entretien Technique / Métier,75.3,2025-04-19 09:00:00
APP-000131,DEM-00042,OFFRE-2025-04183,46103698893192,2025-04-29 18:00:00,Candidature Transmise,77.9,2025-05-19 18:00:00
APP-000132,DEM-02613,OFFRE-2025-04366,41668439885968,2025-06-14 08:00:00,Entretien RH Planifié,62.1,2025-06-30 08:00:00
APP-000133,DEM-03268,OFFRE-2025-05107,48922340219185,2025-02-07 17:00:00,Candidature Transmise,67.9,2025-02-25 17:00:00
APP-000134,DEM-04196,OFFRE-2025-06175,44903358282716,2025-06-21 16:00:00,Embauché (Accès à l'emploi),77.8,2025-07-04 16:00:00
APP-000135,DEM-01839,OFFRE-2025-08322,48767868488406,2025-04-02 09:00:00,Embauché (Accès à l'emploi),95.9,2025-04-19 09:00:00
APP-000136,DEM-03144,OFFRE-2025-03849,44955966764455,2025-03-13 08:00:00,Offre / Proposition d'Embauche,96.8,2025-03-31 08:00:00
APP-000137,DEM-00928,OFFRE-2025-00650,46611356761849,2025-03-28 15:00:00,Embauché (Accès à l'emploi),65.1,2025-03-31 15:00:00
APP-000138,DEM-02211,OFFRE-2025-01118,49209724576386,2025-04-21 11:00:00,Refusé après entretien,96.0,2025-05-11 11:00:00
APP-000139,DEM-05708,OFFRE-2025-02564,47856131216572,2025-06-11 13:00:00,Refusé après entretien,62.1,2025-07-01 13:00:00
APP-000140,DEM-00689,OFFRE-2025-04742,41973328150094,2025-05-11 18:00:00,Embauché (Accès à l'emploi),94.9,2025-05-23 18:00:00
APP-000141,DEM-05084,OFFRE-2025-03665,48571384471185,2025-04-26 08:00:00,Offre / Proposition d'Embauche,57.6,2025-05-04 08:00:00
APP-000142,DEM-03601,OFFRE-2025-05734,41775213195674,2025-05-01 14:00:00,Entretien Technique / Métier,69.2,2025-05-05 14:00:00
APP-000143,DEM-02316,OFFRE-2025-07011,45612572495624,2025-06-03 12:00:00,Refusé après entretien,97.1,2025-06-17 12:00:00
APP-000144,DEM-03560,OFFRE-2025-00540,47991808866291,2025-05-12 17:00:00,Entretien RH Planifié,73.3,2025-05-14 17:00:00
APP-000145,DEM-00277,OFFRE-2025-02301,45612223267391,2025-06-29 08:00:00,Embauché (Accès à l'emploi),89.7,2025-07-14 08:00:00
APP-000146,DEM-03285,OFFRE-2025-00586,44218540944311,2025-06-15 12:00:00,Candidature Transmise,81.8,2025-06-20 12:00:00
APP-000147,DEM-02666,OFFRE-2025-00331,48440796060380,2025-03-23 17:00:00,Offre / Proposition d'Embauche,69.6,2025-04-12 17:00:00
APP-000148,DEM-05169,OFFRE-2025-02389,43692204282863,2025-02-21 16:00:00,Offre / Proposition d'Embauche,70.7,2025-03-03 16:00:00
APP-000149,DEM-01777,OFFRE-2025-02773,44335159946302,2025-02-08 15:00:00,Entretien Technique / Métier,76.3,2025-02-23 15:00:00
APP-000150,DEM-04922,OFFRE-2025-00690,49519261466686,2025-06-25 14:00:00,Offre / Proposition d'Embauche,59.1,2025-07-13 14:00:00
APP-000151,DEM-02414,OFFRE-2025-07263,45108061745137,2025-05-04 12:00:00,Refusé après entretien,61.8,2025-05-05 12:00:00
APP-000152,DEM-04967,OFFRE-2025-06967,49297652586747,2025-06-12 13:00:00,Candidature Transmise,77.2,2025-06-24 13:00:00
APP-000153,DEM-01467,OFFRE-2025-03640,47869368877495,2025-05-08 17:00:00,Embauché (Accès à l'emploi),98.4,2025-05-12 17:00:00
APP-000154,DEM-02113,OFFRE-2025-01667,46390725653237,2025-04-20 18:00:00,Candidature Transmise,70.1,2025-05-04 18:00:00
APP-000155,DEM-05649,OFFRE-2025-07342,47576705878869,2025-06-17 11:00:00,Entretien RH Planifié,88.6,2025-06-21 11:00:00
APP-000156,DEM-03212,OFFRE-2025-05743,47395986522745,2025-03-07 14:00:00,Refusé après entretien,65.9,2025-03-15 14:00:00
APP-000157,DEM-04045,OFFRE-2025-06126,44023293707062,2025-03-29 15:00:00,Entretien Technique / Métier,79.6,2025-04-17 15:00:00
APP-000158,DEM-00893,OFFRE-2025-00994,41052365178051,2025-02-01 09:00:00,Candidature Transmise,56.0,2025-02-06 09:00:00
APP-000159,DEM-01826,OFFRE-2025-02925,44076858926623,2025-02-18 11:00:00,Entretien Technique / Métier,84.2,2025-02-22 11:00:00
APP-000160,DEM-04141,OFFRE-2025-05246,47694173654828,2025-02-25 12:00:00,Entretien Technique / Métier,79.4,2025-03-16 12:00:00
APP-000161,DEM-00119,OFFRE-2025-05862,42213841351804,2025-05-23 11:00:00,Candidature Transmise,60.0,2025-05-26 11:00:00
APP-000162,DEM-00873,OFFRE-2025-00370,47598000350961,2025-05-25 17:00:00,Embauché (Accès à l'emploi),69.0,2025-06-07 17:00:00
APP-000163,DEM-00550,OFFRE-2025-08060,46157826752737,2025-02-09 13:00:00,Candidature Transmise,96.6,2025-02-18 13:00:00
APP-000164,DEM-03114,OFFRE-2025-06739,47598439222782,2025-03-29 18:00:00,Entretien RH Planifié,75.9,2025-03-31 18:00:00
APP-000165,DEM-02421,OFFRE-2025-00208,42723768220558,2025-02-26 14:00:00,Embauché (Accès à l'emploi),86.4,2025-03-18 14:00:00
APP-000166,DEM-03819,OFFRE-2025-04369,45154181864990,2025-05-28 18:00:00,Entretien Technique / Métier,57.2,2025-05-30 18:00:00
APP-000167,DEM-05916,OFFRE-2025-02036,44853216514050,2025-05-15 17:00:00,Candidature Transmise,77.4,2025-05-24 17:00:00
APP-000168,DEM-05956,OFFRE-2025-01767,48825671262784,2025-03-05 10:00:00,Offre / Proposition d'Embauche,70.1,2025-03-24 10:00:00
APP-000169,DEM-04139,OFFRE-2025-01769,41817361896840,2025-06-01 18:00:00,Candidature Transmise,57.6,2025-06-09 18:00:00
APP-000170,DEM-01198,OFFRE-2025-07826,49099653946089,2025-06-03 10:00:00,Entretien RH Planifié,61.8,2025-06-22 10:00:00
APP-000171,DEM-00826,OFFRE-2025-07078,47644665347494,2025-03-18 12:00:00,Refusé après entretien,56.9,2025-03-28 12:00:00
APP-000172,DEM-03556,OFFRE-2025-00928,48275095311760,2025-06-24 18:00:00,Candidature Transmise,58.2,2025-07-08 18:00:00
APP-000173,DEM-00683,OFFRE-2025-02519,48286950645109,2025-02-10 10:00:00,Offre / Proposition d'Embauche,73.2,2025-02-22 10:00:00
APP-000174,DEM-03485,OFFRE-2025-07679,47501128084847,2025-05-08 09:00:00,Candidature Transmise,82.5,2025-05-22 09:00:00
APP-000175,DEM-03745,OFFRE-2025-06796,43913765349934,2025-04-18 11:00:00,Entretien Technique / Métier,62.8,2025-05-05 11:00:00
APP-000176,DEM-02486,OFFRE-2025-02578,45764637028101,2025-06-07 16:00:00,Offre / Proposition d'Embauche,71.5,2025-06-25 16:00:00
APP-000177,DEM-03904,OFFRE-2025-04193,41065408074715,2025-02-09 14:00:00,Embauché (Accès à l'emploi),83.7,2025-02-20 14:00:00
APP-000178,DEM-03488,OFFRE-2025-08297,49733383126113,2025-02-09 15:00:00,Offre / Proposition d'Embauche,68.6,2025-02-16 15:00:00
APP-000179,DEM-00618,OFFRE-2025-02344,49376871217992,2025-02-01 18:00:00,Candidature Transmise,85.9,2025-02-20 18:00:00
APP-000180,DEM-03251,OFFRE-2025-06168,44409262566584,2025-03-24 10:00:00,Candidature Transmise,55.6,2025-04-09 10:00:00
APP-000181,DEM-04690,OFFRE-2025-08006,45402759468490,2025-05-26 11:00:00,Refusé après entretien,64.7,2025-06-11 11:00:00
APP-000182,DEM-01001,OFFRE-2025-00985,44403121181200,2025-04-04 17:00:00,Entretien Technique / Métier,72.4,2025-04-10 17:00:00
APP-000183,DEM-00651,OFFRE-2025-03690,45079769518548,2025-03-18 11:00:00,Refusé après entretien,75.9,2025-04-01 11:00:00
APP-000184,DEM-03007,OFFRE-2025-07537,45322691066130,2025-06-19 17:00:00,Entretien RH Planifié,92.7,2025-07-09 17:00:00
APP-000185,DEM-00528,OFFRE-2025-03721,45307201736329,2025-02-24 10:00:00,Entretien Technique / Métier,60.0,2025-02-28 10:00:00
APP-000186,DEM-00281,OFFRE-2025-06652,43535107020606,2025-06-01 10:00:00,Candidature Transmise,79.4,2025-06-13 10:00:00
APP-000187,DEM-00992,OFFRE-2025-05005,42411734215128,2025-03-26 18:00:00,Offre / Proposition d'Embauche,55.9,2025-03-30 18:00:00
APP-000188,DEM-02496,OFFRE-2025-02754,43524788692560,2025-02-18 17:00:00,Entretien Technique / Métier,64.9,2025-03-04 17:00:00
APP-000189,DEM-01270,OFFRE-2025-08381,46071466565188,2025-04-22 14:00:00,Refusé après entretien,86.4,2025-05-08 14:00:00
APP-000190,DEM-05002,OFFRE-2025-07281,45947079482244,2025-04-15 10:00:00,Candidature Transmise,74.3,2025-04-18 10:00:00
APP-000191,DEM-02761,OFFRE-2025-02565,47276465412743,2025-05-21 10:00:00,Refusé après entretien,66.4,2025-06-01 10:00:00
