aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00045,DEM-0236,45621851067708,AFPR (Action de Formation Préalable à l'Emploi),7206.75,2025-03-14,2025-10-11,Accordée,Opco AKTO
AIDE-00046,DEM-0048,49825105129002,PMSMP (Immersion en Entreprise 15j),10530.65,2025-02-24,2025-12-28,En cours de versement,France Travail
AIDE-00047,DEM-0299,43510322620268,Compte Personnel de Formation (CPF Co-financé),13122.33,2025-02-01,2025-10-14,En cours de versement,Opco AKTO
AIDE-00048,DEM-0428,47720629468615,Prime Reprise d'Activité AGEFIPH (Handicap),10279.33,2025-05-05,2026-01-12,Clôturée,Opco Atlas
AIDE-00049,DEM-0338,49225903260752,Prime Reprise d'Activité AGEFIPH (Handicap),8591.63,2025-04-03,2025-08-23,En cours de versement,Région
AIDE-00050,DEM-0029,42174671047040,Compte Personnel de Formation (CPF Co-financé),12413.94,2025-05-14,2026-03-03,En cours de versement,Opco Atlas
AIDE-00051,DEM-0368,49899824244809,AFPR (Action de Formation Préalable à l'Emploi),11938.79,2025-03-06,2025-10-21,Clôturée,Région
AIDE-00052,DEM-0267,45439303321719,Prime Reprise d'Activité AGEFIPH (Handicap),3131.04,2025-04-14,2025-07-09,En cours de versement,France Travail
AIDE-00053,DEM-0009,41364361763053,Aid'Emploi ZFU / QPV Recrutement,11961.04,2025-03-17,2026-01-26,En cours de versement,Opco AKTO
AIDE-00054,DEM-0493,41416687581121,PMSMP (Immersion en Entreprise 15j),9371.72,2025-02-09,2025-05-30,En cours de versement,Opco Atlas
AIDE-00055,DEM-0205,47170900878610,Compte Personnel de Formation (CPF Co-financé),12049.37,2025-02-24,2025-05-12,Clôturée,Région
AIDE-00056,DEM-0391,48864449393389,Prime Reprise d'Activité AGEFIPH (Handicap),6602.85,2025-04-27,2025-06-27,Accordée,Région
AIDE-00057,DEM-0087,48244177997331,PMSMP (Immersion en Entreprise 15j),2351.0,2025-03-26,2025-12-04,En cours de versement,Opco AKTO
AIDE-00058,DEM-0450,42950005559025,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4925.14,2025-03-10,2026-02-03,En cours de versement,Région
AIDE-00059,DEM-0444,47841608183571,Compte Personnel de Formation (CPF Co-financé),7951.5,2025-04-01,2025-12-02,Clôturée,Opco Atlas
AIDE-00060,DEM-0254,43024156945467,AFPR (Action de Formation Préalable à l'Emploi),9900.4,2025-05-10,2026-04-25,En cours de versement,Agefiph
AIDE-00061,DEM-0228,41697884093586,AFPR (Action de Formation Préalable à l'Emploi),5443.2,2025-04-04,2025-09-07,En cours de versement,Région
AIDE-00062,DEM-0169,49854696072024,AFPR (Action de Formation Préalable à l'Emploi),9949.49,2025-04-10,2026-03-25,Accordée,Opco AKTO
AIDE-00063,DEM-0419,49538156951614,Prime Reprise d'Activité AGEFIPH (Handicap),9972.2,2025-04-05,2026-02-08,Clôturée,Opco Atlas
AIDE-00064,DEM-0366,46692904836625,AFPR (Action de Formation Préalable à l'Emploi),10425.89,2025-01-27,2025-08-14,Clôturée,Opco Atlas
AIDE-00065,DEM-0363,46441316640236,Prime Reprise d'Activité AGEFIPH (Handicap),10673.6,2025-03-05,2025-08-20,Clôturée,Agefiph
AIDE-00066,DEM-0335,46060757179620,PMSMP (Immersion en Entreprise 15j),8722.66,2025-04-04,2025-07-01,Accordée,Agefiph
AIDE-00067,DEM-0079,41787134963087,PMSMP (Immersion en Entreprise 15j),9050.21,2025-04-03,2025-06-07,En cours de versement,Région
AIDE-00068,DEM-0038,43093568407432,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11388.22,2025-04-21,2025-08-05,En cours de versement,Opco AKTO
AIDE-00069,DEM-0452,45851626495485,Prime Reprise d'Activité AGEFIPH (Handicap),6369.52,2025-01-29,2025-11-22,Accordée,Opco Atlas
AIDE-00070,DEM-0205,46185286806491,Aid'Emploi ZFU / QPV Recrutement,2017.42,2025-04-09,2025-12-06,Accordée,Opco AKTO
AIDE-00071,DEM-0315,42337655037877,Aid'Emploi ZFU / QPV Recrutement,11773.79,2025-01-17,2025-03-25,Accordée,Agefiph
AIDE-00072,DEM-0338,48703305335879,Prime Reprise d'Activité AGEFIPH (Handicap),13176.01,2025-02-22,2025-10-29,En cours de versement,Opco AKTO
AIDE-00073,DEM-0239,42308380021760,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10184.98,2025-04-03,2026-01-24,En cours de versement,Région
AIDE-00074,DEM-0455,47955152762131,Compte Personnel de Formation (CPF Co-financé),3263.55,2025-03-06,2025-06-08,Clôturée,Opco Atlas
AIDE-00075,DEM-0196,48642917195884,AFPR (Action de Formation Préalable à l'Emploi),7974.29,2025-02-14,2025-12-31,En cours de versement,Région
AIDE-00076,DEM-0124,49885669733730,AFPR (Action de Formation Préalable à l'Emploi),12119.76,2025-04-15,2026-02-05,Accordée,Opco Atlas
AIDE-00077,DEM-0195,42437665993183,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12436.73,2025-04-01,2026-02-23,Accordée,Région
AIDE-00078,DEM-0069,44277182711580,AFPR (Action de Formation Préalable à l'Emploi),5667.25,2025-03-21,2026-02-06,Accordée,Opco AKTO
AIDE-00079,DEM-0419,45648464222284,PMSMP (Immersion en Entreprise 15j),3616.72,2025-02-17,2025-11-16,En cours de versement,Opco Atlas
AIDE-00080,DEM-0412,44301247851251,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1699.72,2025-01-18,2025-06-23,En cours de versement,Opco Atlas
AIDE-00081,DEM-0021,41142136967806,Aid'Emploi ZFU / QPV Recrutement,4475.51,2025-04-10,2025-12-30,Accordée,France Travail
AIDE-00082,DEM-0237,47456198608613,Aid'Emploi ZFU / QPV Recrutement,13129.25,2025-03-27,2026-02-14,Clôturée,Opco AKTO
AIDE-00083,DEM-0151,44352428298207,AFPR (Action de Formation Préalable à l'Emploi),7675.3,2025-02-14,2025-10-08,En cours de versement,Agefiph
AIDE-00084,DEM-0478,46931444124537,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8659.92,2025-03-25,2025-07-19,Clôturée,Agefiph
AIDE-00085,DEM-0090,48778996844968,AFPR (Action de Formation Préalable à l'Emploi),4546.14,2025-05-12,2025-11-30,En cours de versement,Agefiph
AIDE-00086,DEM-0426,43451850723538,Prime Reprise d'Activité AGEFIPH (Handicap),12480.54,2025-01-16,2025-06-11,Clôturée,Agefiph
AIDE-00087,DEM-0242,46642594239823,Aid'Emploi ZFU / QPV Recrutement,2819.29,2025-01-28,2025-05-13,Accordée,Opco AKTO
AIDE-00088,DEM-0451,47915195227239,AFPR (Action de Formation Préalable à l'Emploi),11600.73,2025-02-03,2025-11-11,Accordée,France Travail
AIDE-00089,DEM-0034,48863038392910,PMSMP (Immersion en Entreprise 15j),7433.68,2025-01-17,2025-07-20,Accordée,Opco AKTO
AIDE-00090,DEM-0292,43517922476012,Prime Reprise d'Activité AGEFIPH (Handicap),5857.11,2025-02-17,2025-05-02,Accordée,Agefiph
AIDE-00091,DEM-0459,43866173389725,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13249.06,2025-05-11,2025-12-27,Accordée,France Travail
AIDE-00092,DEM-0202,46873034590459,PMSMP (Immersion en Entreprise 15j),11265.13,2025-03-07,2025-11-26,Clôturée,Opco AKTO
AIDE-00093,DEM-0199,41385122488102,PMSMP (Immersion en Entreprise 15j),7791.24,2025-04-16,2025-10-08,Accordée,France Travail
AIDE-00094,DEM-0014,42847787499014,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6802.12,2025-03-21,2025-09-27,Clôturée,France Travail
AIDE-00095,DEM-0327,48044694160427,Aid'Emploi ZFU / QPV Recrutement,9852.9,2025-02-11,2025-12-06,Accordée,Opco Atlas
AIDE-00096,DEM-0257,47912587286218,Prime Reprise d'Activité AGEFIPH (Handicap),7109.02,2025-03-30,2026-02-19,Accordée,France Travail
AIDE-00097,DEM-0302,45487309133840,PMSMP (Immersion en Entreprise 15j),9904.8,2025-02-19,2025-07-17,Clôturée,Région
AIDE-00098,DEM-0072,48878865566282,Compte Personnel de Formation (CPF Co-financé),3924.88,2025-03-28,2025-08-28,Accordée,France Travail
AIDE-00099,DEM-0346,41561202124994,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13408.36,2025-04-29,2026-01-01,Clôturée,Région
AIDE-00100,DEM-0387,44631453312247,Compte Personnel de Formation (CPF Co-financé),6022.06,2025-05-02,2025-11-27,Clôturée,France Travail
AIDE-00101,DEM-0248,45000289969952,Compte Personnel de Formation (CPF Co-financé),5913.03,2025-04-18,2026-02-15,Clôturée,Opco AKTO
AIDE-00102,DEM-0141,48031009170375,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13026.15,2025-04-16,2026-04-12,Accordée,Région
AIDE-00103,DEM-0491,41739752178908,Aid'Emploi ZFU / QPV Recrutement,10986.0,2025-03-04,2025-05-08,Accordée,Région
AIDE-00104,DEM-0321,42432396405563,AFPR (Action de Formation Préalable à l'Emploi),11196.57,2025-02-09,2025-12-14,Clôturée,Agefiph
AIDE-00105,DEM-0484,47368977149179,Prime Reprise d'Activité AGEFIPH (Handicap),13012.75,2025-05-01,2026-01-24,En cours de versement,Agefiph
AIDE-00106,DEM-0131,46310841213565,Aid'Emploi ZFU / QPV Recrutement,11569.1,2025-03-01,2025-09-15,Clôturée,Agefiph
AIDE-00107,DEM-0404,48336281672428,Prime Reprise d'Activité AGEFIPH (Handicap),3355.55,2025-04-30,2025-12-04,Clôturée,Agefiph
AIDE-00108,DEM-0218,48783361028652,PMSMP (Immersion en Entreprise 15j),2742.87,2025-01-15,2025-12-27,Clôturée,Agefiph
AIDE-00109,DEM-0270,42830582392474,Aid'Emploi ZFU / QPV Recrutement,9625.15,2025-03-04,2025-11-04,En cours de versement,Opco AKTO
AIDE-00110,DEM-0428,47702133425381,Compte Personnel de Formation (CPF Co-financé),5244.35,2025-03-30,2026-02-07,Clôturée,Agefiph
AIDE-00111,DEM-0318,42050939479048,PMSMP (Immersion en Entreprise 15j),13654.76,2025-02-09,2025-07-18,Accordée,Opco AKTO
AIDE-00112,DEM-0388,45837693669964,AFPR (Action de Formation Préalable à l'Emploi),11113.56,2025-04-29,2025-12-25,Clôturée,Opco AKTO
AIDE-00113,DEM-0324,44290559590972,Prime Reprise d'Activité AGEFIPH (Handicap),12977.56,2025-05-12,2025-10-22,Accordée,Région
AIDE-00114,DEM-0357,47749477898263,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8400.4,2025-01-23,2025-10-24,Accordée,France Travail
AIDE-00115,DEM-0405,48031009170375,Prime Reprise d'Activité AGEFIPH (Handicap),11499.8,2025-03-28,2025-07-05,Clôturée,Opco Atlas
AIDE-00116,DEM-0413,48172470556802,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2271.97,2025-03-23,2025-06-15,En cours de versement,Opco AKTO
AIDE-00117,DEM-0328,46590107685856,Compte Personnel de Formation (CPF Co-financé),11322.01,2025-03-03,2025-08-18,En cours de versement,Agefiph
AIDE-00118,DEM-0407,49502854835705,Prime Reprise d'Activité AGEFIPH (Handicap),6037.32,2025-02-08,2025-04-17,Clôturée,France Travail
AIDE-00119,DEM-0359,43046830595315,PMSMP (Immersion en Entreprise 15j),6682.98,2025-03-09,2025-09-08,En cours de versement,Opco AKTO
AIDE-00120,DEM-0428,45002658711789,PMSMP (Immersion en Entreprise 15j),9318.24,2025-04-28,2026-03-23,En cours de versement,Opco Atlas
AIDE-00121,DEM-0390,46600145856134,Aid'Emploi ZFU / QPV Recrutement,8753.57,2025-03-22,2025-06-24,Clôturée,Région
AIDE-00122,DEM-0325,49613890431177,Compte Personnel de Formation (CPF Co-financé),5254.99,2025-03-22,2025-08-19,Clôturée,Région
AIDE-00123,DEM-0162,45253643164521,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2705.22,2025-02-25,2025-10-30,Clôturée,Opco Atlas
AIDE-00124,DEM-0051,42296734005943,PMSMP (Immersion en Entreprise 15j),12615.09,2025-01-16,2025-09-06,Clôturée,Opco AKTO
AIDE-00125,DEM-0109,47664382185273,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11092.39,2025-03-03,2026-01-24,Accordée,Opco AKTO
AIDE-00126,DEM-0180,42356411783746,Prime Reprise d'Activité AGEFIPH (Handicap),13864.96,2025-05-02,2026-01-23,En cours de versement,Agefiph
AIDE-00127,DEM-0399,43692183518784,Prime Reprise d'Activité AGEFIPH (Handicap),14114.76,2025-02-17,2025-11-08,Clôturée,France Travail
AIDE-00128,DEM-0456,44929722623792,AFPR (Action de Formation Préalable à l'Emploi),11347.99,2025-03-16,2026-01-20,Clôturée,Agefiph
AIDE-00129,DEM-0108,44596067404851,AFPR (Action de Formation Préalable à l'Emploi),7158.77,2025-03-29,2025-07-09,En cours de versement,Opco Atlas
AIDE-00130,DEM-0044,48445306120797,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8297.65,2025-03-03,2025-07-18,Accordée,Opco Atlas
AIDE-00131,DEM-0209,47873293839891,Prime Reprise d'Activité AGEFIPH (Handicap),1895.76,2025-04-15,2025-07-16,En cours de versement,Opco Atlas
AIDE-00132,DEM-0244,41450698276805,Compte Personnel de Formation (CPF Co-financé),3255.53,2025-02-23,2025-05-30,Clôturée,Opco AKTO
AIDE-00133,DEM-0348,49141006331143,Aid'Emploi ZFU / QPV Recrutement,13239.4,2025-03-11,2025-12-12,Accordée,Opco AKTO
AIDE-00134,DEM-0012,49223993640238,Aid'Emploi ZFU / QPV Recrutement,13724.28,2025-03-01,2025-08-06,Clôturée,Région
AIDE-00135,DEM-0313,49399510259048,PMSMP (Immersion en Entreprise 15j),10624.7,2025-03-08,2026-01-12,Accordée,Région
AIDE-00136,DEM-0135,49509572226839,Compte Personnel de Formation (CPF Co-financé),8711.8,2025-03-08,2026-02-02,En cours de versement,France Travail
AIDE-00137,DEM-0330,42875616560842,PMSMP (Immersion en Entreprise 15j),12189.4,2025-05-07,2025-10-02,Clôturée,Région
AIDE-00138,DEM-0254,46927955897476,Aid'Emploi ZFU / QPV Recrutement,7680.01,2025-02-19,2025-10-02,Accordée,Agefiph
AIDE-00139,DEM-0290,42124770453051,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7914.39,2025-04-24,2026-03-04,Clôturée,Région
AIDE-00140,DEM-0216,46101923579585,Compte Personnel de Formation (CPF Co-financé),10269.77,2025-02-27,2025-06-01,Clôturée,France Travail
AIDE-00141,DEM-0076,41227926521982,Aid'Emploi ZFU / QPV Recrutement,9534.91,2025-05-09,2025-07-29,Accordée,France Travail
AIDE-00142,DEM-0317,47243856054813,Aid'Emploi ZFU / QPV Recrutement,6689.36,2025-02-20,2025-10-16,Accordée,Opco Atlas
AIDE-00143,DEM-0274,45025856757860,Prime Reprise d'Activité AGEFIPH (Handicap),10929.32,2025-03-16,2025-09-14,Accordée,Région
AIDE-00144,DEM-0418,45266238514249,AFPR (Action de Formation Préalable à l'Emploi),11847.99,2025-03-01,2026-02-13,Clôturée,Opco AKTO
AIDE-00145,DEM-0173,47416089720473,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14361.21,2025-02-07,2025-09-14,En cours de versement,Opco AKTO
AIDE-00146,DEM-0110,44439396917488,PMSMP (Immersion en Entreprise 15j),8916.64,2025-03-05,2026-02-23,Accordée,Opco Atlas
AIDE-00147,DEM-0431,47419620453427,Aid'Emploi ZFU / QPV Recrutement,6302.32,2025-02-04,2025-06-13,Clôturée,Opco AKTO
AIDE-00148,DEM-0185,43825636267100,PMSMP (Immersion en Entreprise 15j),6530.48,2025-04-08,2025-10-14,Accordée,France Travail
AIDE-00149,DEM-0146,47662309863168,PMSMP (Immersion en Entreprise 15j),6451.06,2025-01-22,2025-09-01,Accordée,Opco AKTO
AIDE-00150,DEM-0477,42977606563525,Compte Personnel de Formation (CPF Co-financé),11010.45,2025-05-04,2026-01-22,Clôturée,France Travail
AIDE-00151,DEM-0288,49848879882346,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10960.42,2025-04-03,2025-10-23,Accordée,Opco AKTO
AIDE-00152,DEM-0115,41225498256073,Prime Reprise d'Activité AGEFIPH (Handicap),9512.66,2025-01-15,2025-07-28,En cours de versement,Opco AKTO
AIDE-00153,DEM-0019,44229210412202,PMSMP (Immersion en Entreprise 15j),4899.13,2025-04-02,2025-06-09,Clôturée,France Travail
AIDE-00154,DEM-0455,47718205865369,PMSMP (Immersion en Entreprise 15j),8506.31,2025-02-15,2025-06-21,Clôturée,Agefiph
AIDE-00155,DEM-0362,45408129235563,AFPR (Action de Formation Préalable à l'Emploi),2738.78,2025-03-12,2026-03-08,En cours de versement,France Travail
AIDE-00156,DEM-0498,42821414047409,Compte Personnel de Formation (CPF Co-financé),12128.5,2025-02-01,2025-12-06,En cours de versement,Agefiph
AIDE-00157,DEM-0405,44288846861483,Aid'Emploi ZFU / QPV Recrutement,10868.11,2025-02-23,2025-07-09,Accordée,Opco Atlas
AIDE-00158,DEM-0358,48797618665272,Aid'Emploi ZFU / QPV Recrutement,9635.39,2025-04-04,2025-11-20,Clôturée,Région
AIDE-00159,DEM-0496,47652018195105,Aid'Emploi ZFU / QPV Recrutement,13586.45,2025-01-20,2025-11-14,En cours de versement,Opco Atlas
AIDE-00160,DEM-0089,42381077070160,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11055.02,2025-03-26,2025-06-26,En cours de versement,Région
AIDE-00161,DEM-0333,47118507681355,Compte Personnel de Formation (CPF Co-financé),2516.39,2025-04-02,2025-11-24,Clôturée,France Travail
AIDE-00162,DEM-0128,49650756402974,PMSMP (Immersion en Entreprise 15j),8458.45,2025-05-07,2026-03-14,Accordée,Opco AKTO
AIDE-00163,DEM-0204,42561430019567,PMSMP (Immersion en Entreprise 15j),13484.61,2025-04-16,2025-10-18,Accordée,Opco Atlas
AIDE-00164,DEM-0353,42815267811268,PMSMP (Immersion en Entreprise 15j),11436.88,2025-04-22,2025-07-15,Accordée,France Travail
AIDE-00165,DEM-0359,44971508957782,Compte Personnel de Formation (CPF Co-financé),7171.33,2025-02-23,2025-06-18,En cours de versement,Opco AKTO
AIDE-00166,DEM-0070,41215362282470,AFPR (Action de Formation Préalable à l'Emploi),14367.1,2025-04-01,2025-09-24,Accordée,Région
AIDE-00167,DEM-0494,44651736664421,PMSMP (Immersion en Entreprise 15j),9127.05,2025-04-18,2025-07-29,Accordée,Région
AIDE-00168,DEM-0437,46051196243049,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3631.52,2025-03-03,2026-02-07,En cours de versement,Opco Atlas
AIDE-00169,DEM-0284,44369030583139,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5182.08,2025-03-08,2025-11-13,Clôturée,France Travail
AIDE-00170,DEM-0318,48331225193170,Compte Personnel de Formation (CPF Co-financé),3625.07,2025-02-18,2025-11-06,En cours de versement,Région
AIDE-00171,DEM-0327,49367589249879,Prime Reprise d'Activité AGEFIPH (Handicap),13727.95,2025-01-16,2025-07-28,Accordée,France Travail
AIDE-00172,DEM-0208,48362048259277,Aid'Emploi ZFU / QPV Recrutement,14209.52,2025-01-29,2025-06-20,Clôturée,Opco Atlas
AIDE-00173,DEM-0033,46524396711512,Prime Reprise d'Activité AGEFIPH (Handicap),10814.81,2025-04-29,2026-01-15,Clôturée,Opco Atlas
AIDE-00174,DEM-0042,48639028169651,AFPR (Action de Formation Préalable à l'Emploi),13912.93,2025-03-18,2025-08-21,Accordée,Agefiph
AIDE-00175,DEM-0134,44100129491653,PMSMP (Immersion en Entreprise 15j),8184.1,2025-05-11,2026-04-21,Clôturée,France Travail
AIDE-00176,DEM-0382,48938490243928,PMSMP (Immersion en Entreprise 15j),10637.48,2025-03-18,2025-09-28,Clôturée,Opco Atlas
AIDE-00177,DEM-0276,43333975291391,Compte Personnel de Formation (CPF Co-financé),5796.6,2025-05-13,2026-03-10,En cours de versement,Opco Atlas
AIDE-00178,DEM-0238,48784491243400,Prime Reprise d'Activité AGEFIPH (Handicap),8577.58,2025-01-27,2025-05-30,Accordée,Opco AKTO
AIDE-00179,DEM-0195,46968442190130,Compte Personnel de Formation (CPF Co-financé),1984.93,2025-04-09,2026-03-17,En cours de versement,Opco Atlas
AIDE-00180,DEM-0079,44704363037027,Aid'Emploi ZFU / QPV Recrutement,7856.4,2025-02-08,2025-09-11,En cours de versement,France Travail
AIDE-00181,DEM-0046,47369059314290,Compte Personnel de Formation (CPF Co-financé),13091.14,2025-04-11,2025-09-01,Accordée,Région
AIDE-00182,DEM-0386,48353338613914,AFPR (Action de Formation Préalable à l'Emploi),1890.89,2025-01-28,2025-10-29,Accordée,France Travail
AIDE-00183,DEM-0112,49634802039991,AFPR (Action de Formation Préalable à l'Emploi),5866.22,2025-02-01,2025-10-05,Clôturée,Région
AIDE-00184,DEM-0270,41794739694967,AFPR (Action de Formation Préalable à l'Emploi),6057.32,2025-05-02,2026-02-17,En cours de versement,Opco Atlas
