aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00082,FT-19542602,49502801257433,PMSMP (Immersion en Entreprise 15j),5772.17,2025-02-24,2025-06-01,Accordée,Agefiph
AIDE-00083,FT-36661183,41806091875562,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2112.61,2025-04-09,2026-02-22,Accordée,France Travail
AIDE-00084,FT-38941728,48847140013025,Aid'Emploi ZFU / QPV Recrutement,13469.45,2025-02-06,2025-12-27,Accordée,Agefiph
AIDE-00085,FT-19104091,49034998239044,AFPR (Action de Formation Préalable à l'Emploi),2552.08,2025-03-04,2026-01-09,Accordée,France Travail
AIDE-00086,FT-19979162,45790978723050,Aid'Emploi ZFU / QPV Recrutement,11909.22,2025-04-02,2025-06-03,En cours de versement,Opco AKTO
AIDE-00087,FT-62999524,48592706511258,AFPR (Action de Formation Préalable à l'Emploi),4568.11,2025-04-03,2026-01-29,En cours de versement,France Travail
AIDE-00088,FT-44685026,48584031065036,PMSMP (Immersion en Entreprise 15j),3634.62,2025-04-04,2025-07-17,Clôturée,Région
AIDE-00089,FT-52368191,44084999703130,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8051.88,2025-02-21,2025-10-28,Accordée,Opco AKTO
AIDE-00090,FT-35763068,46324379583066,Prime Reprise d'Activité AGEFIPH (Handicap),9764.56,2025-04-29,2025-08-11,Accordée,Agefiph
AIDE-00091,FT-38392510,42628112368704,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11638.27,2025-01-25,2025-09-19,En cours de versement,Opco Atlas
AIDE-00092,FT-47259702,44311499832571,AFPR (Action de Formation Préalable à l'Emploi),9073.02,2025-02-17,2025-07-17,Clôturée,Opco AKTO
AIDE-00093,FT-19979162,41107523257382,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10563.14,2025-05-01,2026-04-28,Accordée,France Travail
AIDE-00094,FT-62999524,45327287768675,Prime Reprise d'Activité AGEFIPH (Handicap),2874.36,2025-04-30,2025-12-06,Accordée,Opco Atlas
AIDE-00095,FT-19104091,48549048536998,Prime Reprise d'Activité AGEFIPH (Handicap),12836.83,2025-02-10,2025-05-26,En cours de versement,Opco AKTO
AIDE-00096,FT-19787817,44418075301408,Prime Reprise d'Activité AGEFIPH (Handicap),4939.13,2025-03-16,2025-07-29,Clôturée,Agefiph
AIDE-00097,FT-47673107,49140683980265,Prime Reprise d'Activité AGEFIPH (Handicap),11850.31,2025-04-12,2025-12-03,Accordée,Région
AIDE-00098,FT-38392510,49607554137607,Prime Reprise d'Activité AGEFIPH (Handicap),14183.57,2025-05-07,2025-07-16,En cours de versement,France Travail
AIDE-00099,FT-65702337,41283475180337,PMSMP (Immersion en Entreprise 15j),11392.48,2025-03-21,2025-10-02,En cours de versement,France Travail
AIDE-00100,FT-33534439,42687659411214,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1989.29,2025-05-09,2025-08-04,Accordée,Opco AKTO
AIDE-00101,FT-46999884,49631350271443,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9108.85,2025-02-17,2025-05-30,Accordée,Région
AIDE-00102,FT-14926008,49076306502578,PMSMP (Immersion en Entreprise 15j),9466.86,2025-05-11,2026-04-09,En cours de versement,France Travail
AIDE-00103,FT-47226918,42007877772015,PMSMP (Immersion en Entreprise 15j),11566.02,2025-04-13,2026-03-15,Accordée,Opco AKTO
AIDE-00104,FT-54491212,45415636235470,Prime Reprise d'Activité AGEFIPH (Handicap),4983.08,2025-01-24,2025-05-10,Accordée,Opco AKTO
AIDE-00105,FT-47226918,44171182224600,PMSMP (Immersion en Entreprise 15j),5751.22,2025-03-26,2025-10-21,Accordée,Région
AIDE-00106,FT-24479254,47643700080142,PMSMP (Immersion en Entreprise 15j),7688.56,2025-05-13,2026-04-09,En cours de versement,Opco Atlas
AIDE-00107,FT-19787817,48668741276452,PMSMP (Immersion en Entreprise 15j),11068.43,2025-03-10,2025-09-27,Accordée,Agefiph
AIDE-00108,FT-58487129,49215881442350,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3678.28,2025-03-31,2026-03-17,Clôturée,Opco Atlas
AIDE-00109,FT-36543393,47172565185293,PMSMP (Immersion en Entreprise 15j),5468.48,2025-05-08,2026-01-07,En cours de versement,Opco AKTO
AIDE-00110,FT-38941728,46058796320864,Prime Reprise d'Activité AGEFIPH (Handicap),4681.41,2025-01-17,2025-10-22,En cours de versement,France Travail
AIDE-00111,FT-62339040,46634872363153,Aid'Emploi ZFU / QPV Recrutement,4396.18,2025-05-08,2026-04-30,Accordée,Opco AKTO
AIDE-00112,FT-10698722,41495370412318,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14378.92,2025-03-31,2025-07-05,En cours de versement,Région
AIDE-00113,FT-59844733,44998669600672,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11753.39,2025-01-27,2025-09-08,Clôturée,Opco Atlas
AIDE-00114,FT-64901242,47712892616662,PMSMP (Immersion en Entreprise 15j),4236.79,2025-01-30,2025-08-31,En cours de versement,Opco Atlas
AIDE-00115,FT-36661183,44847366810060,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11733.32,2025-03-20,2025-12-18,Accordée,Opco Atlas
AIDE-00116,FT-36961409,42213837612671,Prime Reprise d'Activité AGEFIPH (Handicap),4971.12,2025-04-06,2026-02-19,Clôturée,Région
AIDE-00117,FT-33534439,48130222629046,PMSMP (Immersion en Entreprise 15j),4974.38,2025-04-23,2025-09-26,Clôturée,France Travail
AIDE-00118,FT-24479254,42811328891276,PMSMP (Immersion en Entreprise 15j),7205.74,2025-05-15,2026-02-25,En cours de versement,Région
AIDE-00119,FT-18390854,43278907038786,AFPR (Action de Formation Préalable à l'Emploi),3632.33,2025-04-17,2026-02-28,Accordée,Opco AKTO
AIDE-00120,FT-65220957,46351739284040,Aid'Emploi ZFU / QPV Recrutement,9507.19,2025-01-18,2025-07-10,Accordée,Agefiph
AIDE-00121,FT-47861324,45366078608492,PMSMP (Immersion en Entreprise 15j),3545.14,2025-03-08,2025-07-19,En cours de versement,France Travail
AIDE-00122,FT-18606468,35600000000014,Prime Reprise d'Activité AGEFIPH (Handicap),12775.17,2025-05-15,2026-03-01,Clôturée,Région
AIDE-00123,FT-63258788,48017392831631,Aid'Emploi ZFU / QPV Recrutement,12517.21,2025-03-29,2025-08-07,En cours de versement,Opco AKTO
AIDE-00124,FT-47226918,45668593400174,PMSMP (Immersion en Entreprise 15j),2293.56,2025-02-11,2025-10-10,En cours de versement,Opco Atlas
AIDE-00125,FT-35646314,46341181925541,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11044.48,2025-03-15,2025-12-15,Clôturée,Opco Atlas
AIDE-00126,FT-12320465,48886795299750,PMSMP (Immersion en Entreprise 15j),6075.13,2025-04-10,2026-02-25,Accordée,Opco Atlas
AIDE-00127,FT-55231183,42024533791003,Prime Reprise d'Activité AGEFIPH (Handicap),2232.08,2025-05-14,2026-03-29,Accordée,Agefiph
AIDE-00128,FT-20566483,45948698724265,PMSMP (Immersion en Entreprise 15j),7778.67,2025-05-06,2025-12-20,Clôturée,Région
AIDE-00129,FT-35763068,44259698594779,Aid'Emploi ZFU / QPV Recrutement,10518.83,2025-02-27,2025-10-01,Accordée,Agefiph
AIDE-00130,FT-54938846,49224124824541,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9511.64,2025-05-10,2026-04-21,En cours de versement,Région
AIDE-00131,FT-56927404,44294608914221,PMSMP (Immersion en Entreprise 15j),4983.14,2025-01-28,2025-08-14,En cours de versement,Opco Atlas
AIDE-00132,FT-63258788,47918881613600,Prime Reprise d'Activité AGEFIPH (Handicap),12403.08,2025-02-15,2025-08-23,Clôturée,Agefiph
AIDE-00133,FT-15817427,41592017399770,AFPR (Action de Formation Préalable à l'Emploi),5089.73,2025-01-27,2025-07-15,Accordée,Opco AKTO
AIDE-00134,FT-19787817,41277246805617,PMSMP (Immersion en Entreprise 15j),4775.58,2025-04-21,2025-10-18,Accordée,Opco AKTO
AIDE-00135,FT-58359124,47103634465399,PMSMP (Immersion en Entreprise 15j),6936.48,2025-02-09,2025-11-03,Clôturée,Région
AIDE-00136,FT-51868806,43920974001364,AFPR (Action de Formation Préalable à l'Emploi),11011.55,2025-03-25,2025-08-02,Accordée,Région
AIDE-00137,FT-51851201,43605365723883,AFPR (Action de Formation Préalable à l'Emploi),12244.31,2025-01-19,2025-08-10,Clôturée,Région
AIDE-00138,FT-66239631,49766577373437,PMSMP (Immersion en Entreprise 15j),12898.43,2025-03-23,2025-11-11,Accordée,Opco AKTO
AIDE-00139,FT-12320465,48501145904698,Aid'Emploi ZFU / QPV Recrutement,14069.43,2025-02-20,2025-08-28,Clôturée,Opco AKTO
AIDE-00140,FT-14321409,42315465017061,Aid'Emploi ZFU / QPV Recrutement,4726.18,2025-04-06,2025-09-10,En cours de versement,Opco Atlas
AIDE-00141,FT-14926008,41491198245333,AFPR (Action de Formation Préalable à l'Emploi),10841.0,2025-01-21,2025-12-27,En cours de versement,France Travail
AIDE-00142,FT-47259702,47533299368931,AFPR (Action de Formation Préalable à l'Emploi),13286.71,2025-02-02,2025-11-26,Accordée,Opco AKTO
AIDE-00143,FT-62339040,48183741231256,PMSMP (Immersion en Entreprise 15j),12243.13,2025-04-07,2026-03-22,En cours de versement,Agefiph
AIDE-00144,FT-38392510,48193072291151,AFPR (Action de Formation Préalable à l'Emploi),9103.27,2025-03-28,2025-11-05,En cours de versement,Agefiph
AIDE-00145,FT-15817427,44337510111129,AFPR (Action de Formation Préalable à l'Emploi),7284.99,2025-04-29,2026-03-13,Accordée,Opco AKTO
AIDE-00146,FT-48052655,43879169928845,Prime Reprise d'Activité AGEFIPH (Handicap),1752.88,2025-05-15,2026-03-06,Clôturée,France Travail
AIDE-00147,FT-48052655,41918455542278,AFPR (Action de Formation Préalable à l'Emploi),13379.84,2025-03-23,2025-09-04,Accordée,Région
AIDE-00148,FT-19542602,48238989760576,AFPR (Action de Formation Préalable à l'Emploi),13952.06,2025-03-28,2026-02-11,Clôturée,Opco Atlas
AIDE-00149,FT-19104091,44478478701117,AFPR (Action de Formation Préalable à l'Emploi),11359.95,2025-04-11,2025-12-02,Clôturée,Opco Atlas
AIDE-00150,FT-64618615,48676475271037,Prime Reprise d'Activité AGEFIPH (Handicap),2038.84,2025-05-13,2025-10-23,Accordée,Région
AIDE-00151,FT-12320465,46139866704074,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10632.22,2025-04-27,2026-04-11,Clôturée,France Travail
AIDE-00152,FT-65702337,43512637678585,Prime Reprise d'Activité AGEFIPH (Handicap),10971.39,2025-03-19,2025-10-19,Clôturée,Opco Atlas
AIDE-00153,FT-66239631,49248646346617,Prime Reprise d'Activité AGEFIPH (Handicap),11599.61,2025-04-15,2026-01-22,Accordée,Opco AKTO
AIDE-00154,FT-71962393,47322145005269,Aid'Emploi ZFU / QPV Recrutement,8060.73,2025-02-21,2025-10-18,Accordée,France Travail
AIDE-00155,FT-24479254,43051147812338,Aid'Emploi ZFU / QPV Recrutement,11017.67,2025-02-01,2025-04-19,Clôturée,Opco AKTO
AIDE-00156,FT-36661183,42169038155573,Prime Reprise d'Activité AGEFIPH (Handicap),1961.91,2025-03-02,2025-08-22,Clôturée,Région
AIDE-00157,FT-14263405,47992876651744,Prime Reprise d'Activité AGEFIPH (Handicap),9959.75,2025-04-06,2025-06-18,Clôturée,Opco Atlas
AIDE-00158,FT-16204704,45100960891750,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6444.39,2025-04-09,2025-12-19,Clôturée,Région
AIDE-00159,FT-47861324,46844899906600,PMSMP (Immersion en Entreprise 15j),3628.38,2025-03-15,2025-12-26,Accordée,Opco AKTO
AIDE-00160,FT-62999524,48495703922257,Prime Reprise d'Activité AGEFIPH (Handicap),9066.42,2025-02-23,2025-07-19,Accordée,Opco AKTO
AIDE-00161,FT-54663279,46016010591263,PMSMP (Immersion en Entreprise 15j),11719.46,2025-03-08,2025-06-24,En cours de versement,Opco AKTO
AIDE-00162,FT-65702337,49368537893670,Aid'Emploi ZFU / QPV Recrutement,8694.52,2025-01-23,2025-06-16,En cours de versement,Agefiph
AIDE-00163,FT-54491212,48637714731417,PMSMP (Immersion en Entreprise 15j),8755.47,2025-02-06,2025-08-12,En cours de versement,Opco Atlas
AIDE-00164,FT-14926008,46400546128785,Prime Reprise d'Activité AGEFIPH (Handicap),1955.48,2025-03-31,2025-12-09,Clôturée,Opco AKTO
AIDE-00165,FT-19787817,41278625444552,PMSMP (Immersion en Entreprise 15j),11527.77,2025-04-16,2025-09-22,En cours de versement,Opco AKTO
AIDE-00166,FT-58487129,48736406057541,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13993.98,2025-01-16,2025-09-07,Clôturée,France Travail
AIDE-00167,FT-47861324,41612823620729,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8871.32,2025-01-31,2025-06-19,Accordée,Opco Atlas
AIDE-00168,FT-48052655,46285732516546,Aid'Emploi ZFU / QPV Recrutement,5570.77,2025-03-10,2025-05-26,Accordée,France Travail
AIDE-00169,FT-51868806,49943351745607,AFPR (Action de Formation Préalable à l'Emploi),5619.59,2025-02-19,2026-01-12,Clôturée,Opco Atlas
AIDE-00170,FT-47861324,41571723494267,Prime Reprise d'Activité AGEFIPH (Handicap),11241.47,2025-03-03,2025-09-12,En cours de versement,France Travail
AIDE-00171,FT-56927404,46290737140132,Aid'Emploi ZFU / QPV Recrutement,8815.21,2025-03-30,2025-09-19,En cours de versement,Opco Atlas
AIDE-00172,FT-71972287,49261215691626,Prime Reprise d'Activité AGEFIPH (Handicap),3413.51,2025-04-10,2025-12-23,Accordée,Opco AKTO
AIDE-00173,FT-47673107,47533968203067,Prime Reprise d'Activité AGEFIPH (Handicap),8094.06,2025-01-24,2025-05-06,Clôturée,Opco Atlas
AIDE-00174,FT-37745322,45363863623481,Prime Reprise d'Activité AGEFIPH (Handicap),2699.31,2025-02-10,2025-05-17,Accordée,France Travail
AIDE-00175,FT-65702337,44042938395385,PMSMP (Immersion en Entreprise 15j),4229.98,2025-05-15,2025-12-20,Clôturée,Opco Atlas
AIDE-00176,FT-76397645,44295377558705,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9126.92,2025-05-05,2025-09-02,Clôturée,Opco AKTO
AIDE-00177,FT-13419614,41922294243152,PMSMP (Immersion en Entreprise 15j),12984.05,2025-02-04,2025-11-18,Clôturée,Région
AIDE-00178,FT-47861324,44382505830287,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2785.37,2025-05-06,2026-01-25,En cours de versement,Opco AKTO
AIDE-00179,FT-24479254,45000252960554,PMSMP (Immersion en Entreprise 15j),1546.41,2025-02-10,2025-08-14,En cours de versement,Opco Atlas
AIDE-00180,FT-64618615,47808603810471,PMSMP (Immersion en Entreprise 15j),6398.16,2025-02-28,2025-10-02,Accordée,Agefiph
AIDE-00181,FT-46999884,42749316830225,PMSMP (Immersion en Entreprise 15j),14409.26,2025-05-12,2026-01-10,Clôturée,Opco Atlas
AIDE-00182,FT-14926008,42368944091088,AFPR (Action de Formation Préalable à l'Emploi),8305.2,2025-02-18,2025-08-18,En cours de versement,Agefiph
AIDE-00183,FT-71972287,45791834607640,Aid'Emploi ZFU / QPV Recrutement,8991.42,2025-04-01,2025-08-02,Accordée,Agefiph
