aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00013,DEM-03231,47615446326327,Aid'Emploi ZFU / QPV Recrutement,14026.82,2025-01-24,2025-07-27,Clôturée,Agefiph
AIDE-00014,DEM-02450,46162953088919,Aid'Emploi ZFU / QPV Recrutement,8148.74,2025-03-22,2025-10-26,Accordée,Agefiph
AIDE-00015,DEM-02996,49055765149612,PMSMP (Immersion en Entreprise 15j),12913.4,2025-02-08,2025-08-30,Accordée,Agefiph
AIDE-00016,DEM-04347,42266465183993,Prime Reprise d'Activité AGEFIPH (Handicap),10851.53,2025-04-20,2026-03-28,Clôturée,Agefiph
AIDE-00017,DEM-00094,45644204836833,Aid'Emploi ZFU / QPV Recrutement,10865.2,2025-03-13,2026-01-09,Clôturée,Opco AKTO
AIDE-00018,DEM-03654,47364160633876,AFPR (Action de Formation Préalable à l'Emploi),2801.15,2025-03-11,2025-09-13,En cours de versement,Région
AIDE-00019,DEM-02113,45915883905079,Prime Reprise d'Activité AGEFIPH (Handicap),9053.57,2025-03-31,2025-09-25,En cours de versement,Région
AIDE-00020,DEM-04671,47776198272310,AFPR (Action de Formation Préalable à l'Emploi),1836.39,2025-03-08,2025-09-25,Accordée,France Travail
AIDE-00021,DEM-03320,48784467961739,Aid'Emploi ZFU / QPV Recrutement,4237.44,2025-02-14,2025-05-18,Clôturée,Agefiph
AIDE-00022,DEM-02012,44915206030659,PMSMP (Immersion en Entreprise 15j),1589.44,2025-01-28,2025-06-29,Accordée,France Travail
AIDE-00023,DEM-02634,44649198441199,Aid'Emploi ZFU / QPV Recrutement,11489.28,2025-01-24,2025-12-17,Clôturée,Agefiph
AIDE-00024,DEM-02282,48675546537598,PMSMP (Immersion en Entreprise 15j),6793.92,2025-01-20,2025-05-08,En cours de versement,Opco Atlas
AIDE-00025,DEM-01136,44103767165934,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9357.42,2025-02-10,2025-07-27,Clôturée,Agefiph
AIDE-00026,DEM-04911,43360895144193,Prime Reprise d'Activité AGEFIPH (Handicap),4476.12,2025-02-20,2025-12-16,Accordée,Région
AIDE-00027,DEM-03197,43398178275478,Prime Reprise d'Activité AGEFIPH (Handicap),2648.37,2025-04-05,2025-12-02,En cours de versement,Opco AKTO
AIDE-00028,DEM-02153,45851019845840,AFPR (Action de Formation Préalable à l'Emploi),1705.58,2025-04-11,2025-09-15,Accordée,France Travail
AIDE-00029,DEM-04158,48344114590437,Aid'Emploi ZFU / QPV Recrutement,7250.04,2025-01-27,2025-06-17,Accordée,Agefiph
AIDE-00030,DEM-03263,44754040211399,Aid'Emploi ZFU / QPV Recrutement,11161.86,2025-01-31,2025-04-23,En cours de versement,France Travail
AIDE-00031,DEM-02974,48565424245521,PMSMP (Immersion en Entreprise 15j),14095.53,2025-01-15,2025-09-14,Accordée,Opco Atlas
AIDE-00032,DEM-02041,46910973411696,Prime Reprise d'Activité AGEFIPH (Handicap),5172.12,2025-02-08,2025-08-27,Clôturée,Région
AIDE-00033,DEM-01247,47542246717078,PMSMP (Immersion en Entreprise 15j),2993.41,2025-05-10,2025-12-05,Clôturée,France Travail
AIDE-00034,DEM-02149,41376346901077,AFPR (Action de Formation Préalable à l'Emploi),11907.01,2025-02-06,2026-02-01,Accordée,Agefiph
AIDE-00035,DEM-00848,49048878667847,AFPR (Action de Formation Préalable à l'Emploi),11084.31,2025-02-01,2026-01-26,En cours de versement,Opco AKTO
AIDE-00036,DEM-02295,48161299826652,Prime Reprise d'Activité AGEFIPH (Handicap),13019.89,2025-03-13,2026-01-02,Accordée,Opco AKTO
AIDE-00037,DEM-03039,45604127160611,Aid'Emploi ZFU / QPV Recrutement,14116.57,2025-03-28,2025-10-27,Accordée,France Travail
AIDE-00038,DEM-01427,45578463070272,Aid'Emploi ZFU / QPV Recrutement,3888.07,2025-03-05,2025-12-09,En cours de versement,Opco AKTO
AIDE-00039,DEM-02525,46897188061459,PMSMP (Immersion en Entreprise 15j),4846.32,2025-04-25,2026-02-28,En cours de versement,Région
AIDE-00040,DEM-04122,45398606865822,Aid'Emploi ZFU / QPV Recrutement,10938.67,2025-01-26,2025-11-26,Accordée,Opco AKTO
AIDE-00041,DEM-03990,41840301485135,AFPR (Action de Formation Préalable à l'Emploi),12524.69,2025-05-11,2025-08-16,Clôturée,Opco Atlas
AIDE-00042,DEM-05296,45540398854631,Aid'Emploi ZFU / QPV Recrutement,10331.72,2025-02-07,2025-12-13,En cours de versement,France Travail
AIDE-00043,DEM-03322,47383517437407,PMSMP (Immersion en Entreprise 15j),6587.45,2025-04-25,2026-03-02,En cours de versement,Opco Atlas
AIDE-00044,DEM-05542,43319191834266,PMSMP (Immersion en Entreprise 15j),8162.62,2025-03-14,2025-10-21,Clôturée,Agefiph
AIDE-00045,DEM-01175,45898061491086,Aid'Emploi ZFU / QPV Recrutement,11719.29,2025-03-07,2025-07-14,Clôturée,Opco AKTO
AIDE-00046,DEM-02261,48189519786700,Aid'Emploi ZFU / QPV Recrutement,3116.43,2025-03-17,2025-09-28,Accordée,Opco Atlas
AIDE-00047,DEM-04730,47685414722059,Prime Reprise d'Activité AGEFIPH (Handicap),5496.08,2025-04-14,2025-07-09,En cours de versement,Région
AIDE-00048,DEM-03967,47242179744937,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6680.1,2025-04-04,2025-08-15,Accordée,Opco AKTO
AIDE-00049,DEM-02631,44171260536662,Aid'Emploi ZFU / QPV Recrutement,2454.34,2025-02-27,2026-02-11,Clôturée,Opco Atlas
AIDE-00050,DEM-02692,41402554740061,Prime Reprise d'Activité AGEFIPH (Handicap),8331.54,2025-02-04,2025-09-08,Accordée,Opco AKTO
AIDE-00051,DEM-03419,45376396432292,AFPR (Action de Formation Préalable à l'Emploi),2733.82,2025-03-26,2025-08-16,Accordée,Agefiph
AIDE-00052,DEM-00795,45010790745906,Prime Reprise d'Activité AGEFIPH (Handicap),5257.45,2025-01-15,2025-06-05,En cours de versement,Région
AIDE-00053,DEM-05764,48981692268643,AFPR (Action de Formation Préalable à l'Emploi),12702.13,2025-01-27,2025-04-04,En cours de versement,Opco Atlas
AIDE-00054,DEM-05317,43331706882605,Aid'Emploi ZFU / QPV Recrutement,1869.95,2025-04-01,2025-11-03,Accordée,France Travail
AIDE-00055,DEM-00954,42961552075017,AFPR (Action de Formation Préalable à l'Emploi),11518.66,2025-04-29,2026-02-14,En cours de versement,Opco Atlas
AIDE-00056,DEM-03350,45964214096841,Aid'Emploi ZFU / QPV Recrutement,8834.46,2025-01-20,2025-08-24,En cours de versement,Agefiph
AIDE-00057,DEM-02727,45300888737712,AFPR (Action de Formation Préalable à l'Emploi),6677.19,2025-03-23,2026-03-21,En cours de versement,Opco Atlas
AIDE-00058,DEM-02564,44190272361317,PMSMP (Immersion en Entreprise 15j),9680.75,2025-02-24,2025-10-02,Clôturée,Agefiph
AIDE-00059,DEM-03853,49029470179179,Prime Reprise d'Activité AGEFIPH (Handicap),8213.85,2025-04-05,2025-08-17,En cours de versement,Agefiph
AIDE-00060,DEM-02784,43971704474957,Prime Reprise d'Activité AGEFIPH (Handicap),2768.68,2025-03-09,2025-06-04,Accordée,Opco Atlas
AIDE-00061,DEM-01376,41437200996883,Prime Reprise d'Activité AGEFIPH (Handicap),12182.31,2025-05-04,2025-12-24,En cours de versement,Opco AKTO
AIDE-00062,DEM-04120,49706441482397,Aid'Emploi ZFU / QPV Recrutement,1872.33,2025-01-27,2025-08-24,Accordée,Agefiph
AIDE-00063,DEM-00569,44005087872256,PMSMP (Immersion en Entreprise 15j),5586.03,2025-04-30,2026-01-30,Clôturée,Opco AKTO
AIDE-00064,DEM-05108,49537302376292,AFPR (Action de Formation Préalable à l'Emploi),5070.05,2025-03-14,2026-03-09,Accordée,Région
AIDE-00065,DEM-03324,48361497599869,AFPR (Action de Formation Préalable à l'Emploi),12264.66,2025-03-30,2025-07-27,Accordée,France Travail
AIDE-00066,DEM-04421,44082699713793,AFPR (Action de Formation Préalable à l'Emploi),8844.31,2025-02-24,2025-07-17,Accordée,Opco Atlas
AIDE-00067,DEM-04438,41904187853615,Prime Reprise d'Activité AGEFIPH (Handicap),11147.62,2025-04-07,2025-06-29,Clôturée,Opco AKTO
AIDE-00068,DEM-03403,45794816551924,AFPR (Action de Formation Préalable à l'Emploi),13842.03,2025-02-11,2025-12-04,En cours de versement,Région
AIDE-00069,DEM-03811,47583827712963,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14231.08,2025-02-04,2025-06-23,Clôturée,Opco AKTO
AIDE-00070,DEM-03127,43491538883083,PMSMP (Immersion en Entreprise 15j),7654.47,2025-04-20,2025-11-18,En cours de versement,Agefiph
AIDE-00071,DEM-03382,46429551340483,Prime Reprise d'Activité AGEFIPH (Handicap),8486.4,2025-04-12,2026-01-24,Accordée,France Travail
AIDE-00072,DEM-02917,43616701871636,Prime Reprise d'Activité AGEFIPH (Handicap),8319.8,2025-02-22,2025-06-09,Accordée,Région
AIDE-00073,DEM-01784,45788772299148,PMSMP (Immersion en Entreprise 15j),9599.25,2025-05-14,2026-05-04,En cours de versement,Opco AKTO
AIDE-00074,DEM-00119,41044507117867,AFPR (Action de Formation Préalable à l'Emploi),8232.36,2025-01-20,2025-12-02,Accordée,Agefiph
AIDE-00075,DEM-00246,44671040124452,PMSMP (Immersion en Entreprise 15j),10881.04,2025-02-11,2025-08-04,Clôturée,Région
AIDE-00076,DEM-00070,44248767512479,AFPR (Action de Formation Préalable à l'Emploi),12168.5,2025-02-07,2025-07-09,Clôturée,Région
AIDE-00077,DEM-04341,41525286201550,Aid'Emploi ZFU / QPV Recrutement,2246.18,2025-02-21,2025-11-02,En cours de versement,Agefiph
AIDE-00078,DEM-00333,47309859184379,PMSMP (Immersion en Entreprise 15j),10966.27,2025-03-26,2026-01-19,En cours de versement,Région
AIDE-00079,DEM-03335,44037294476975,Aid'Emploi ZFU / QPV Recrutement,8929.7,2025-01-22,2025-05-07,En cours de versement,France Travail
AIDE-00080,DEM-03005,45437979870953,Aid'Emploi ZFU / QPV Recrutement,5992.71,2025-01-19,2025-10-07,Accordée,Opco AKTO
AIDE-00081,DEM-01619,42201415094948,AFPR (Action de Formation Préalable à l'Emploi),6882.84,2025-05-02,2025-09-05,Accordée,Agefiph
AIDE-00082,DEM-05971,43185531930144,Prime Reprise d'Activité AGEFIPH (Handicap),1563.86,2025-04-08,2026-03-23,Clôturée,France Travail
AIDE-00083,DEM-02105,43823079209379,PMSMP (Immersion en Entreprise 15j),1672.81,2025-03-24,2025-07-16,Clôturée,France Travail
AIDE-00084,DEM-02646,45890788861131,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2659.17,2025-04-28,2025-09-22,Clôturée,France Travail
AIDE-00085,DEM-02513,41506890084522,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5772.57,2025-03-30,2025-09-08,Accordée,France Travail
AIDE-00086,DEM-04768,49840914654831,AFPR (Action de Formation Préalable à l'Emploi),7481.24,2025-02-22,2026-01-07,Clôturée,Opco AKTO
AIDE-00087,DEM-04207,48456712927296,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1596.34,2025-05-10,2026-03-15,Accordée,Opco AKTO
AIDE-00088,DEM-03609,46654546974913,Aid'Emploi ZFU / QPV Recrutement,1848.18,2025-02-01,2026-01-10,Accordée,Opco AKTO
AIDE-00089,DEM-05829,49484336889833,Aid'Emploi ZFU / QPV Recrutement,9726.08,2025-04-03,2025-06-26,Clôturée,Agefiph
AIDE-00090,DEM-02205,42077858187765,AFPR (Action de Formation Préalable à l'Emploi),4284.85,2025-05-07,2026-01-02,Accordée,Opco AKTO
AIDE-00091,DEM-03329,45737136496835,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2527.98,2025-03-17,2026-01-21,En cours de versement,France Travail
AIDE-00092,DEM-03037,43293790076473,PMSMP (Immersion en Entreprise 15j),11314.62,2025-04-04,2025-08-15,Accordée,Opco Atlas
AIDE-00093,DEM-02416,41497442582341,Aid'Emploi ZFU / QPV Recrutement,8136.62,2025-02-28,2025-10-25,En cours de versement,Agefiph
AIDE-00094,DEM-01344,44644979226557,AFPR (Action de Formation Préalable à l'Emploi),12450.28,2025-02-21,2025-12-25,En cours de versement,France Travail
AIDE-00095,DEM-00853,41402855880334,PMSMP (Immersion en Entreprise 15j),5495.35,2025-05-11,2025-09-04,En cours de versement,Opco AKTO
AIDE-00096,DEM-01188,49488619531697,Prime Reprise d'Activité AGEFIPH (Handicap),8029.92,2025-04-23,2025-11-10,Accordée,France Travail
AIDE-00097,DEM-03303,48408817077915,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2359.76,2025-03-18,2025-08-05,Accordée,Opco Atlas
AIDE-00098,DEM-00684,42213739363942,Aid'Emploi ZFU / QPV Recrutement,14209.81,2025-03-21,2025-10-20,Accordée,Agefiph
AIDE-00099,DEM-03821,44220704416679,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3284.22,2025-02-25,2025-09-24,En cours de versement,Agefiph
AIDE-00100,DEM-03947,44164123148376,PMSMP (Immersion en Entreprise 15j),10454.06,2025-05-09,2025-09-03,Accordée,France Travail
AIDE-00101,DEM-04928,46044760016704,AFPR (Action de Formation Préalable à l'Emploi),9606.82,2025-02-25,2026-01-21,Clôturée,Opco Atlas
AIDE-00102,DEM-05236,49728219522552,Aid'Emploi ZFU / QPV Recrutement,9592.93,2025-05-06,2026-03-13,Accordée,Opco AKTO
AIDE-00103,DEM-03324,48954941416108,Prime Reprise d'Activité AGEFIPH (Handicap),1841.55,2025-02-17,2025-12-10,En cours de versement,France Travail
AIDE-00104,DEM-04830,43318845539904,Prime Reprise d'Activité AGEFIPH (Handicap),9548.86,2025-03-01,2025-10-30,Clôturée,France Travail
AIDE-00105,DEM-03509,45249629341687,PMSMP (Immersion en Entreprise 15j),11232.82,2025-01-31,2025-05-09,En cours de versement,Opco AKTO
AIDE-00106,DEM-04085,43856250311495,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12512.25,2025-03-02,2025-08-01,En cours de versement,Opco AKTO
AIDE-00107,DEM-05319,45761845467129,AFPR (Action de Formation Préalable à l'Emploi),9131.56,2025-02-17,2025-07-17,Clôturée,Opco AKTO
AIDE-00108,DEM-04585,42507818730845,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2131.89,2025-04-07,2026-03-04,Accordée,Opco Atlas
AIDE-00109,DEM-04796,48160412411641,AFPR (Action de Formation Préalable à l'Emploi),12412.74,2025-01-17,2025-06-03,En cours de versement,France Travail
AIDE-00110,DEM-03672,41007522551286,AFPR (Action de Formation Préalable à l'Emploi),3406.14,2025-02-12,2025-06-06,En cours de versement,Opco Atlas
AIDE-00111,DEM-02951,42422765318671,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5706.01,2025-04-06,2026-02-23,Clôturée,Région
AIDE-00112,DEM-01733,42999338308529,Aid'Emploi ZFU / QPV Recrutement,10646.15,2025-04-12,2026-02-18,Clôturée,Opco AKTO
AIDE-00113,DEM-00429,45798539976530,Prime Reprise d'Activité AGEFIPH (Handicap),8247.03,2025-03-23,2025-08-05,Clôturée,Opco Atlas
AIDE-00114,DEM-05664,44840909197448,AFPR (Action de Formation Préalable à l'Emploi),4499.49,2025-03-14,2026-02-03,Clôturée,Opco AKTO
AIDE-00115,DEM-02461,48396816020971,Aid'Emploi ZFU / QPV Recrutement,5968.08,2025-02-11,2025-04-30,En cours de versement,Région
AIDE-00116,DEM-01108,44230593042307,PMSMP (Immersion en Entreprise 15j),4611.38,2025-01-21,2025-05-19,En cours de versement,France Travail
AIDE-00117,DEM-00247,45815961806762,Prime Reprise d'Activité AGEFIPH (Handicap),12197.18,2025-04-04,2025-09-28,Clôturée,Agefiph
AIDE-00118,DEM-04617,41642473400823,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1556.05,2025-04-28,2025-09-12,Accordée,France Travail
AIDE-00119,DEM-00149,47016812077042,Aid'Emploi ZFU / QPV Recrutement,5102.1,2025-03-11,2026-01-03,Accordée,Agefiph
AIDE-00120,DEM-02485,42938729649673,PMSMP (Immersion en Entreprise 15j),3642.13,2025-03-17,2025-08-10,Clôturée,Opco AKTO
AIDE-00121,DEM-03123,45014261723248,AFPR (Action de Formation Préalable à l'Emploi),6724.19,2025-01-25,2025-08-07,Clôturée,Agefiph
AIDE-00122,DEM-03521,49298497595471,Aid'Emploi ZFU / QPV Recrutement,8248.71,2025-02-24,2025-07-25,Accordée,Opco AKTO
AIDE-00123,DEM-02347,49426724278428,PMSMP (Immersion en Entreprise 15j),4904.34,2025-03-31,2026-01-11,Accordée,Opco AKTO
AIDE-00124,DEM-02887,45700952390701,AFPR (Action de Formation Préalable à l'Emploi),13527.09,2025-04-10,2025-09-14,Accordée,France Travail
AIDE-00125,DEM-04255,42547979474589,Prime Reprise d'Activité AGEFIPH (Handicap),8022.95,2025-02-20,2025-07-28,Clôturée,France Travail
AIDE-00126,DEM-03877,43473488979421,Aid'Emploi ZFU / QPV Recrutement,11683.96,2025-02-26,2025-05-04,Clôturée,Agefiph
AIDE-00127,DEM-00782,49825114241352,Prime Reprise d'Activité AGEFIPH (Handicap),6859.34,2025-04-28,2026-01-18,En cours de versement,Opco Atlas
AIDE-00128,DEM-02641,44333927203785,Aid'Emploi ZFU / QPV Recrutement,3750.61,2025-05-06,2025-12-09,Clôturée,Région
AIDE-00129,DEM-02999,42965750830187,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6209.72,2025-04-01,2025-10-02,Clôturée,Opco AKTO
AIDE-00130,DEM-03439,46962224796350,Prime Reprise d'Activité AGEFIPH (Handicap),2468.3,2025-01-31,2025-08-26,Accordée,Opco Atlas
AIDE-00131,DEM-03244,49377237514663,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13982.78,2025-02-14,2026-02-13,Accordée,France Travail
AIDE-00132,DEM-05207,49163011681440,Prime Reprise d'Activité AGEFIPH (Handicap),13959.45,2025-02-20,2025-11-01,En cours de versement,Région
AIDE-00133,DEM-00755,44648018147639,PMSMP (Immersion en Entreprise 15j),2117.07,2025-03-09,2025-06-07,Accordée,Région
AIDE-00134,DEM-05270,43001935295433,Prime Reprise d'Activité AGEFIPH (Handicap),2903.5,2025-04-03,2025-10-23,Accordée,Agefiph
AIDE-00135,DEM-04290,42206627622119,PMSMP (Immersion en Entreprise 15j),11539.51,2025-03-04,2025-10-31,Clôturée,Agefiph
AIDE-00136,DEM-00343,48460383284430,AFPR (Action de Formation Préalable à l'Emploi),14175.82,2025-02-08,2025-06-30,En cours de versement,Opco AKTO
AIDE-00137,DEM-03776,49407549675497,PMSMP (Immersion en Entreprise 15j),10756.81,2025-01-19,2025-03-22,Clôturée,Agefiph
AIDE-00138,DEM-00398,49853764943668,PMSMP (Immersion en Entreprise 15j),6674.09,2025-03-08,2025-05-16,Clôturée,Région
AIDE-00139,DEM-00925,43471523725405,Prime Reprise d'Activité AGEFIPH (Handicap),3153.04,2025-04-16,2026-03-08,Accordée,Agefiph
AIDE-00140,DEM-01813,42788188433409,Prime Reprise d'Activité AGEFIPH (Handicap),8684.68,2025-03-31,2025-07-10,Clôturée,Région
AIDE-00141,DEM-05179,46516122027166,AFPR (Action de Formation Préalable à l'Emploi),9745.65,2025-05-05,2025-09-04,Accordée,France Travail
AIDE-00142,DEM-05079,45694038068220,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3632.95,2025-02-17,2025-06-15,Clôturée,Agefiph
AIDE-00143,DEM-01542,44540301957299,Prime Reprise d'Activité AGEFIPH (Handicap),2016.13,2025-03-25,2025-06-03,Clôturée,Agefiph
AIDE-00144,DEM-05711,45365971107250,AFPR (Action de Formation Préalable à l'Emploi),5659.44,2025-03-14,2025-10-13,Accordée,Agefiph
AIDE-00145,DEM-03235,46026586756621,Aid'Emploi ZFU / QPV Recrutement,8790.05,2025-01-18,2025-11-10,En cours de versement,Agefiph
AIDE-00146,DEM-01473,47478999956729,PMSMP (Immersion en Entreprise 15j),9434.66,2025-01-28,2025-04-20,Clôturée,Agefiph
AIDE-00147,DEM-01961,49466940164761,AFPR (Action de Formation Préalable à l'Emploi),11503.06,2025-05-13,2025-10-08,En cours de versement,Opco AKTO
AIDE-00148,DEM-02669,46758372739671,Aid'Emploi ZFU / QPV Recrutement,8415.47,2025-01-30,2025-07-24,En cours de versement,Région
AIDE-00149,DEM-00694,49793038304857,AFPR (Action de Formation Préalable à l'Emploi),11590.49,2025-05-08,2026-01-24,Clôturée,Région
AIDE-00150,DEM-02994,43320152733165,AFPR (Action de Formation Préalable à l'Emploi),6666.92,2025-02-09,2025-07-14,En cours de versement,Opco AKTO
AIDE-00151,DEM-04406,45406677842395,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2614.79,2025-05-07,2025-07-16,En cours de versement,Opco AKTO
AIDE-00152,DEM-04820,47551446867531,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7428.14,2025-04-19,2026-01-03,Clôturée,France Travail
AIDE-00153,DEM-02853,47594315609233,Prime Reprise d'Activité AGEFIPH (Handicap),9590.0,2025-03-31,2026-03-17,Accordée,Opco AKTO
AIDE-00154,DEM-01213,45785821655841,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4136.23,2025-04-30,2026-03-02,En cours de versement,Agefiph
AIDE-00155,DEM-00553,49178254487276,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14070.01,2025-04-22,2025-06-28,Accordée,Région
AIDE-00156,DEM-05318,47379143362687,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7791.84,2025-04-08,2025-07-15,Accordée,Opco AKTO
AIDE-00157,DEM-01578,48548316104522,Prime Reprise d'Activité AGEFIPH (Handicap),7185.04,2025-01-19,2025-03-27,Accordée,France Travail
AIDE-00158,DEM-04723,41882847084680,Aid'Emploi ZFU / QPV Recrutement,10466.78,2025-04-06,2025-06-27,Accordée,Opco Atlas
AIDE-00159,DEM-04940,43933889969920,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3296.22,2025-02-03,2025-06-16,Accordée,France Travail
AIDE-00160,DEM-01259,49160934680290,Prime Reprise d'Activité AGEFIPH (Handicap),6445.49,2025-01-29,2025-04-02,Clôturée,Opco AKTO
AIDE-00161,DEM-03524,49411593419082,PMSMP (Immersion en Entreprise 15j),3775.56,2025-04-05,2025-07-30,En cours de versement,Agefiph
AIDE-00162,DEM-04657,49738031855130,Prime Reprise d'Activité AGEFIPH (Handicap),5057.2,2025-01-21,2025-09-14,Accordée,Opco AKTO
AIDE-00163,DEM-03227,49229759122449,Prime Reprise d'Activité AGEFIPH (Handicap),1580.82,2025-04-14,2025-11-05,Accordée,Agefiph
AIDE-00164,DEM-04031,47292679762525,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2419.65,2025-01-25,2025-05-08,Accordée,Agefiph
AIDE-00165,DEM-01985,44341240115064,Prime Reprise d'Activité AGEFIPH (Handicap),4689.33,2025-03-24,2025-08-31,Accordée,Opco AKTO
AIDE-00166,DEM-05621,49514699757797,Aid'Emploi ZFU / QPV Recrutement,11165.72,2025-05-14,2025-12-29,Clôturée,Agefiph
AIDE-00167,DEM-04216,42574812159269,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4800.82,2025-01-18,2025-04-09,Clôturée,Agefiph
AIDE-00168,DEM-04675,47566269306772,Prime Reprise d'Activité AGEFIPH (Handicap),12898.55,2025-02-20,2025-06-18,Accordée,Opco AKTO
AIDE-00169,DEM-01865,47878040323303,Prime Reprise d'Activité AGEFIPH (Handicap),5515.52,2025-03-19,2025-10-31,En cours de versement,France Travail
AIDE-00170,DEM-00821,48177758880856,PMSMP (Immersion en Entreprise 15j),6997.5,2025-03-24,2025-11-08,Accordée,Opco AKTO
AIDE-00171,DEM-05422,46026586756621,Aid'Emploi ZFU / QPV Recrutement,10509.08,2025-04-29,2025-10-29,Accordée,Opco Atlas
AIDE-00172,DEM-01867,49411249084517,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11107.28,2025-03-04,2025-05-09,Clôturée,Agefiph
AIDE-00173,DEM-03984,41427155918885,Aid'Emploi ZFU / QPV Recrutement,11492.56,2025-04-17,2025-07-27,En cours de versement,Opco AKTO
AIDE-00174,DEM-00324,46777505779253,Prime Reprise d'Activité AGEFIPH (Handicap),1678.65,2025-05-10,2026-01-06,En cours de versement,France Travail
AIDE-00175,DEM-02184,45683065533549,PMSMP (Immersion en Entreprise 15j),2284.49,2025-01-27,2025-10-30,En cours de versement,France Travail
AIDE-00176,DEM-00227,49751084460115,PMSMP (Immersion en Entreprise 15j),13966.31,2025-03-11,2025-09-21,Accordée,Région
AIDE-00177,DEM-05069,47325604518013,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13036.8,2025-03-21,2025-08-03,Clôturée,Région
AIDE-00178,DEM-04817,44600532513114,AFPR (Action de Formation Préalable à l'Emploi),6774.85,2025-04-15,2026-02-06,Accordée,France Travail
AIDE-00179,DEM-02563,48282928805943,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12479.04,2025-04-24,2025-10-23,Clôturée,Agefiph
AIDE-00180,DEM-05086,45562265043124,Prime Reprise d'Activité AGEFIPH (Handicap),6229.23,2025-02-20,2025-12-29,Clôturée,France Travail
AIDE-00181,DEM-00429,46698898176137,AFPR (Action de Formation Préalable à l'Emploi),13704.63,2025-03-29,2025-09-07,En cours de versement,Opco Atlas
AIDE-00182,DEM-02469,45882443633985,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5896.38,2025-04-16,2026-01-27,Clôturée,Opco AKTO
AIDE-00183,DEM-03674,42541166277783,PMSMP (Immersion en Entreprise 15j),14433.15,2025-04-02,2026-02-14,En cours de versement,France Travail
