aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00045,DEM-0436,44478513670784,Aid'Emploi ZFU / QPV Recrutement,8088.59,2025-02-15,2025-11-01,Accordée,France Travail
AIDE-00046,DEM-0302,43289939035879,Compte Personnel de Formation (CPF Co-financé),2795.81,2025-05-11,2026-04-02,Accordée,Opco Atlas
AIDE-00047,DEM-0188,41624490381277,PMSMP (Immersion en Entreprise 15j),4799.9,2025-04-11,2025-12-19,Clôturée,Opco AKTO
AIDE-00048,DEM-0292,42145160238049,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13417.18,2025-03-17,2025-12-16,En cours de versement,Opco AKTO
AIDE-00049,DEM-0353,43675939215511,PMSMP (Immersion en Entreprise 15j),10333.06,2025-01-16,2025-08-14,Clôturée,France Travail
AIDE-00050,DEM-0319,42425504551886,Prime Reprise d'Activité AGEFIPH (Handicap),6426.4,2025-03-25,2025-10-26,Accordée,Agefiph
AIDE-00051,DEM-0006,43352339148719,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6820.77,2025-01-15,2025-07-31,En cours de versement,Agefiph
AIDE-00052,DEM-0119,44062739161167,Compte Personnel de Formation (CPF Co-financé),3403.96,2025-04-03,2025-12-21,En cours de versement,Agefiph
AIDE-00053,DEM-0027,49635215536082,Compte Personnel de Formation (CPF Co-financé),4666.27,2025-01-18,2025-11-18,Accordée,France Travail
AIDE-00054,DEM-0118,46312682947654,Compte Personnel de Formation (CPF Co-financé),11604.24,2025-03-06,2025-06-13,Accordée,Opco Atlas
AIDE-00055,DEM-0147,48012586962802,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2295.54,2025-01-20,2025-12-29,Clôturée,Agefiph
AIDE-00056,DEM-0361,42111193334882,Compte Personnel de Formation (CPF Co-financé),3315.45,2025-02-05,2025-04-25,En cours de versement,Opco Atlas
AIDE-00057,DEM-0233,47671899506091,Aid'Emploi ZFU / QPV Recrutement,9468.32,2025-04-05,2026-04-03,Clôturée,Opco Atlas
AIDE-00058,DEM-0310,46551613059269,PMSMP (Immersion en Entreprise 15j),10054.52,2025-02-04,2026-01-15,En cours de versement,Opco AKTO
AIDE-00059,DEM-0302,49336539151089,PMSMP (Immersion en Entreprise 15j),2028.81,2025-02-24,2025-09-09,Accordée,Agefiph
AIDE-00060,DEM-0164,44295336935649,PMSMP (Immersion en Entreprise 15j),1821.89,2025-02-10,2025-11-19,Clôturée,Opco Atlas
AIDE-00061,DEM-0094,41201532473019,Aid'Emploi ZFU / QPV Recrutement,1615.18,2025-02-13,2026-01-20,En cours de versement,Opco Atlas
AIDE-00062,DEM-0400,47287105346065,PMSMP (Immersion en Entreprise 15j),14407.29,2025-05-07,2025-07-12,En cours de versement,France Travail
AIDE-00063,DEM-0349,45374147313097,Aid'Emploi ZFU / QPV Recrutement,10415.59,2025-05-14,2026-04-03,Clôturée,France Travail
AIDE-00064,DEM-0285,43831771844790,Prime Reprise d'Activité AGEFIPH (Handicap),3151.92,2025-02-28,2025-05-24,En cours de versement,Opco Atlas
AIDE-00065,DEM-0373,46248648399010,Aid'Emploi ZFU / QPV Recrutement,12528.92,2025-02-02,2025-06-14,Clôturée,Opco AKTO
AIDE-00066,DEM-0236,49776284689709,Prime Reprise d'Activité AGEFIPH (Handicap),9827.29,2025-02-15,2025-12-06,Clôturée,Agefiph
AIDE-00067,DEM-0018,45492323783267,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13172.16,2025-05-02,2026-03-24,Clôturée,Opco AKTO
AIDE-00068,DEM-0119,45376587826096,Aid'Emploi ZFU / QPV Recrutement,8673.62,2025-03-05,2025-09-09,En cours de versement,France Travail
AIDE-00069,DEM-0151,49422490188258,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2284.66,2025-02-16,2025-08-22,En cours de versement,France Travail
AIDE-00070,DEM-0066,44027047686377,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3064.17,2025-02-07,2025-11-01,En cours de versement,Agefiph
AIDE-00071,DEM-0211,43975760235752,Prime Reprise d'Activité AGEFIPH (Handicap),4943.57,2025-02-22,2026-01-01,Clôturée,Agefiph
AIDE-00072,DEM-0285,48143299544835,Compte Personnel de Formation (CPF Co-financé),14337.42,2025-04-11,2025-10-28,Accordée,Opco AKTO
AIDE-00073,DEM-0166,48820569260282,Aid'Emploi ZFU / QPV Recrutement,6920.48,2025-02-18,2025-11-28,Clôturée,Agefiph
AIDE-00074,DEM-0482,44251418354720,AFPR (Action de Formation Préalable à l'Emploi),12304.46,2025-03-04,2026-01-23,Clôturée,Agefiph
AIDE-00075,DEM-0427,46398982873352,PMSMP (Immersion en Entreprise 15j),5726.81,2025-01-16,2025-05-14,En cours de versement,Région
AIDE-00076,DEM-0260,44719826982890,Compte Personnel de Formation (CPF Co-financé),6920.98,2025-01-26,2025-08-12,Accordée,Agefiph
AIDE-00077,DEM-0223,33790000000055,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7635.92,2025-03-07,2025-11-02,Clôturée,France Travail
AIDE-00078,DEM-0268,42852877140192,Compte Personnel de Formation (CPF Co-financé),1929.69,2025-03-18,2025-12-11,En cours de versement,France Travail
AIDE-00079,DEM-0179,43762857587875,AFPR (Action de Formation Préalable à l'Emploi),11122.48,2025-04-09,2025-12-24,Accordée,Opco Atlas
AIDE-00080,DEM-0280,49779615379788,Aid'Emploi ZFU / QPV Recrutement,10622.94,2025-02-27,2025-08-05,Accordée,Opco AKTO
AIDE-00081,DEM-0213,46670900324142,Compte Personnel de Formation (CPF Co-financé),2183.93,2025-04-14,2025-09-26,Accordée,Agefiph
AIDE-00082,DEM-0451,49656676086006,Compte Personnel de Formation (CPF Co-financé),10865.49,2025-04-19,2025-08-14,Accordée,Opco Atlas
AIDE-00083,DEM-0244,47150373324451,PMSMP (Immersion en Entreprise 15j),12058.21,2025-05-06,2025-10-23,En cours de versement,Opco AKTO
AIDE-00084,DEM-0492,88910000000012,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8309.02,2025-05-03,2025-12-21,Accordée,France Travail
AIDE-00085,DEM-0114,49597085966322,Prime Reprise d'Activité AGEFIPH (Handicap),7329.86,2025-03-29,2025-12-06,En cours de versement,France Travail
AIDE-00086,DEM-0424,47516437613146,Compte Personnel de Formation (CPF Co-financé),2474.74,2025-05-02,2025-10-29,En cours de versement,France Travail
AIDE-00087,DEM-0349,49055457715586,Compte Personnel de Formation (CPF Co-financé),7472.63,2025-02-10,2025-10-14,Clôturée,Région
AIDE-00088,DEM-0092,46602133367058,AFPR (Action de Formation Préalable à l'Emploi),14435.06,2025-02-22,2025-08-05,Accordée,Opco Atlas
AIDE-00089,DEM-0230,49738387894341,AFPR (Action de Formation Préalable à l'Emploi),12104.57,2025-04-26,2025-07-01,Accordée,Opco Atlas
AIDE-00090,DEM-0119,48301603570946,AFPR (Action de Formation Préalable à l'Emploi),3459.48,2025-01-31,2025-08-07,En cours de versement,Région
AIDE-00091,DEM-0118,48427751594410,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9196.84,2025-05-04,2025-12-25,Accordée,Agefiph
AIDE-00092,DEM-0148,42945637304819,PMSMP (Immersion en Entreprise 15j),9642.67,2025-02-28,2026-02-28,En cours de versement,France Travail
AIDE-00093,DEM-0047,44478513670784,Compte Personnel de Formation (CPF Co-financé),10401.66,2025-05-03,2026-02-09,Clôturée,Agefiph
AIDE-00094,DEM-0137,42883279412322,Compte Personnel de Formation (CPF Co-financé),10582.54,2025-05-03,2025-07-07,Clôturée,Région
AIDE-00095,DEM-0016,49826268380775,Aid'Emploi ZFU / QPV Recrutement,4407.81,2025-03-09,2025-10-07,Accordée,Opco AKTO
AIDE-00096,DEM-0010,42812994435551,PMSMP (Immersion en Entreprise 15j),10438.54,2025-05-04,2025-10-09,En cours de versement,Région
AIDE-00097,DEM-0446,47974419197943,AFPR (Action de Formation Préalable à l'Emploi),9020.39,2025-01-31,2025-07-15,En cours de versement,Agefiph
AIDE-00098,DEM-0332,41527922833280,PMSMP (Immersion en Entreprise 15j),6993.04,2025-02-17,2025-06-18,Accordée,Opco Atlas
AIDE-00099,DEM-0376,49804592323043,Compte Personnel de Formation (CPF Co-financé),3938.93,2025-03-24,2025-06-24,Accordée,Agefiph
AIDE-00100,DEM-0214,44620698463680,PMSMP (Immersion en Entreprise 15j),1750.07,2025-04-25,2025-12-29,En cours de versement,Agefiph
AIDE-00101,DEM-0419,42565413884535,Compte Personnel de Formation (CPF Co-financé),11670.87,2025-03-21,2026-01-26,Clôturée,Agefiph
AIDE-00102,DEM-0426,42900571127079,Prime Reprise d'Activité AGEFIPH (Handicap),1827.93,2025-04-09,2025-08-12,En cours de versement,Opco AKTO
AIDE-00103,DEM-0081,46928675541344,AFPR (Action de Formation Préalable à l'Emploi),9398.94,2025-04-21,2026-03-25,En cours de versement,Agefiph
AIDE-00104,DEM-0319,41977342488505,PMSMP (Immersion en Entreprise 15j),6092.97,2025-04-08,2026-01-26,Clôturée,Opco Atlas
AIDE-00105,DEM-0449,48527477310210,PMSMP (Immersion en Entreprise 15j),10195.32,2025-04-04,2026-03-31,En cours de versement,Région
AIDE-00106,DEM-0418,46236817216104,Prime Reprise d'Activité AGEFIPH (Handicap),8165.09,2025-02-20,2026-01-28,En cours de versement,Région
AIDE-00107,DEM-0155,45494964085005,PMSMP (Immersion en Entreprise 15j),12448.06,2025-01-27,2025-07-14,En cours de versement,Agefiph
AIDE-00108,DEM-0433,42191241152480,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2982.8,2025-02-19,2025-09-28,Clôturée,Opco Atlas
AIDE-00109,DEM-0005,44731229696419,Prime Reprise d'Activité AGEFIPH (Handicap),5479.32,2025-02-04,2025-10-15,Clôturée,France Travail
AIDE-00110,DEM-0263,47543775945062,Compte Personnel de Formation (CPF Co-financé),2787.97,2025-04-30,2026-02-01,Clôturée,Opco AKTO
AIDE-00111,DEM-0476,47734287780838,PMSMP (Immersion en Entreprise 15j),9563.59,2025-01-19,2025-09-21,Accordée,France Travail
AIDE-00112,DEM-0024,43964956449216,PMSMP (Immersion en Entreprise 15j),5858.35,2025-02-03,2026-01-12,Clôturée,Opco AKTO
AIDE-00113,DEM-0059,45327626688591,Aid'Emploi ZFU / QPV Recrutement,10873.09,2025-04-22,2025-12-30,Clôturée,France Travail
AIDE-00114,DEM-0277,48992128062021,Compte Personnel de Formation (CPF Co-financé),4593.53,2025-04-14,2025-12-19,En cours de versement,Région
AIDE-00115,DEM-0279,47372473362520,Compte Personnel de Formation (CPF Co-financé),4168.89,2025-04-20,2026-04-01,Accordée,Région
AIDE-00116,DEM-0155,42175317376813,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9749.81,2025-05-12,2025-12-19,En cours de versement,Agefiph
AIDE-00117,DEM-0379,43122868966038,Compte Personnel de Formation (CPF Co-financé),1922.44,2025-05-10,2026-02-20,En cours de versement,Agefiph
AIDE-00118,DEM-0045,43486586573363,PMSMP (Immersion en Entreprise 15j),8887.76,2025-04-10,2025-12-22,Accordée,France Travail
AIDE-00119,DEM-0474,47006222857684,AFPR (Action de Formation Préalable à l'Emploi),12888.9,2025-02-24,2026-02-02,En cours de versement,Opco Atlas
AIDE-00120,DEM-0496,48128718432993,Compte Personnel de Formation (CPF Co-financé),10166.47,2025-04-27,2026-04-23,Accordée,France Travail
AIDE-00121,DEM-0048,44641200226701,Compte Personnel de Formation (CPF Co-financé),13366.29,2025-03-30,2026-01-26,Accordée,Opco Atlas
AIDE-00122,DEM-0171,45173780418527,Prime Reprise d'Activité AGEFIPH (Handicap),8069.95,2025-04-09,2026-01-07,Accordée,Opco Atlas
AIDE-00123,DEM-0130,41758847776015,Compte Personnel de Formation (CPF Co-financé),8689.71,2025-02-21,2025-12-15,Accordée,France Travail
AIDE-00124,DEM-0431,42314621899042,Prime Reprise d'Activité AGEFIPH (Handicap),11108.36,2025-05-14,2026-01-22,Clôturée,Agefiph
AIDE-00125,DEM-0256,48843666010055,Aid'Emploi ZFU / QPV Recrutement,9155.3,2025-02-25,2025-09-13,En cours de versement,Agefiph
AIDE-00126,DEM-0274,48617794185566,Prime Reprise d'Activité AGEFIPH (Handicap),12453.62,2025-03-02,2025-09-01,Accordée,Opco Atlas
AIDE-00127,DEM-0163,44930105322507,Compte Personnel de Formation (CPF Co-financé),3193.96,2025-03-10,2025-07-07,En cours de versement,Agefiph
AIDE-00128,DEM-0346,44659094149100,Aid'Emploi ZFU / QPV Recrutement,5525.44,2025-03-10,2025-12-29,Clôturée,France Travail
AIDE-00129,DEM-0316,44203428968305,Compte Personnel de Formation (CPF Co-financé),1539.67,2025-05-15,2025-08-19,En cours de versement,France Travail
AIDE-00130,DEM-0130,45698567369199,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8793.04,2025-04-22,2025-10-07,En cours de versement,Agefiph
AIDE-00131,DEM-0113,44193821930578,Prime Reprise d'Activité AGEFIPH (Handicap),2833.69,2025-01-30,2025-08-15,En cours de versement,France Travail
AIDE-00132,DEM-0252,41203284645141,Prime Reprise d'Activité AGEFIPH (Handicap),9331.22,2025-04-17,2025-10-08,En cours de versement,Opco Atlas
AIDE-00133,DEM-0002,41265549607366,PMSMP (Immersion en Entreprise 15j),5457.16,2025-01-23,2025-04-18,En cours de versement,Opco Atlas
AIDE-00134,DEM-0369,49626151366708,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7879.65,2025-02-17,2025-11-22,Accordée,Région
AIDE-00135,DEM-0198,45355292035167,Compte Personnel de Formation (CPF Co-financé),5520.43,2025-03-22,2025-06-06,Accordée,Région
AIDE-00136,DEM-0454,43248140581084,Prime Reprise d'Activité AGEFIPH (Handicap),10703.67,2025-03-26,2025-09-17,Accordée,Agefiph
AIDE-00137,DEM-0123,41593199387862,AFPR (Action de Formation Préalable à l'Emploi),9780.68,2025-01-20,2025-09-25,Accordée,Région
AIDE-00138,DEM-0074,48742668748699,Compte Personnel de Formation (CPF Co-financé),7039.91,2025-03-03,2025-12-13,En cours de versement,Région
AIDE-00139,DEM-0090,45666127069253,Compte Personnel de Formation (CPF Co-financé),2836.96,2025-03-20,2025-09-09,Clôturée,France Travail
AIDE-00140,DEM-0351,49568120960716,Compte Personnel de Formation (CPF Co-financé),10257.82,2025-01-31,2025-12-20,Clôturée,France Travail
AIDE-00141,DEM-0460,48045586479325,AFPR (Action de Formation Préalable à l'Emploi),5231.4,2025-04-11,2025-08-17,En cours de versement,Région
AIDE-00142,DEM-0479,49623311791857,Aid'Emploi ZFU / QPV Recrutement,7180.51,2025-05-10,2025-10-06,Clôturée,Agefiph
AIDE-00143,DEM-0078,45327626688591,Compte Personnel de Formation (CPF Co-financé),10105.06,2025-05-05,2025-12-23,Accordée,Agefiph
AIDE-00144,DEM-0467,46835370357425,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12027.71,2025-05-09,2026-01-23,Accordée,France Travail
AIDE-00145,DEM-0058,47347225496386,Compte Personnel de Formation (CPF Co-financé),12316.91,2025-03-23,2025-10-02,En cours de versement,Opco Atlas
AIDE-00146,DEM-0472,45436847754119,Compte Personnel de Formation (CPF Co-financé),11231.25,2025-04-16,2026-02-03,Clôturée,Région
AIDE-00147,DEM-0368,47817534005962,AFPR (Action de Formation Préalable à l'Emploi),6437.1,2025-02-19,2025-09-27,Clôturée,Opco AKTO
AIDE-00148,DEM-0234,47075933649053,PMSMP (Immersion en Entreprise 15j),6244.25,2025-05-05,2026-01-05,Accordée,Opco AKTO
AIDE-00149,DEM-0009,43537101798787,Compte Personnel de Formation (CPF Co-financé),5422.74,2025-02-12,2025-11-06,En cours de versement,Opco AKTO
AIDE-00150,DEM-0080,46897398676930,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8231.85,2025-01-17,2025-05-05,Accordée,Agefiph
AIDE-00151,DEM-0161,44148195272898,Aid'Emploi ZFU / QPV Recrutement,7399.4,2025-05-14,2026-03-27,Clôturée,Région
AIDE-00152,DEM-0032,42105734412737,Prime Reprise d'Activité AGEFIPH (Handicap),11820.05,2025-05-07,2025-11-25,En cours de versement,Région
AIDE-00153,DEM-0009,42053102046129,AFPR (Action de Formation Préalable à l'Emploi),11333.73,2025-04-02,2025-09-12,Accordée,Agefiph
AIDE-00154,DEM-0267,41744826978971,Aid'Emploi ZFU / QPV Recrutement,14260.41,2025-03-11,2026-02-13,Accordée,Opco AKTO
AIDE-00155,DEM-0122,42322449584665,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7735.68,2025-02-08,2025-12-15,Clôturée,France Travail
AIDE-00156,DEM-0299,43095624042961,AFPR (Action de Formation Préalable à l'Emploi),9425.0,2025-04-01,2025-07-11,Clôturée,Région
AIDE-00157,DEM-0144,47383751074173,Aid'Emploi ZFU / QPV Recrutement,7759.97,2025-04-28,2026-02-13,Accordée,France Travail
AIDE-00158,DEM-0387,43424323445790,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10392.28,2025-02-16,2026-01-14,Accordée,Opco AKTO
AIDE-00159,DEM-0379,48224485613130,AFPR (Action de Formation Préalable à l'Emploi),11713.71,2025-02-09,2025-12-02,Clôturée,Région
AIDE-00160,DEM-0118,47939823352198,AFPR (Action de Formation Préalable à l'Emploi),10158.75,2025-03-11,2025-11-21,Accordée,France Travail
AIDE-00161,DEM-0263,44609490677226,AFPR (Action de Formation Préalable à l'Emploi),13982.95,2025-05-03,2025-12-06,Clôturée,Région
AIDE-00162,DEM-0072,48747082699276,Prime Reprise d'Activité AGEFIPH (Handicap),1503.79,2025-01-15,2025-07-02,Accordée,Agefiph
AIDE-00163,DEM-0422,43762857587875,PMSMP (Immersion en Entreprise 15j),14013.19,2025-01-27,2025-11-24,Clôturée,Agefiph
AIDE-00164,DEM-0185,41152127920691,Aid'Emploi ZFU / QPV Recrutement,5026.07,2025-02-28,2025-07-16,En cours de versement,Région
AIDE-00165,DEM-0123,49926327267455,Compte Personnel de Formation (CPF Co-financé),5635.01,2025-05-13,2025-09-12,Clôturée,France Travail
AIDE-00166,DEM-0262,48686373206002,Compte Personnel de Formation (CPF Co-financé),13531.26,2025-03-28,2026-01-13,En cours de versement,Région
AIDE-00167,DEM-0389,49409118316301,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1921.1,2025-04-07,2025-10-01,Accordée,France Travail
AIDE-00168,DEM-0050,48911358693484,Compte Personnel de Formation (CPF Co-financé),11686.87,2025-02-02,2025-05-12,Clôturée,Région
AIDE-00169,DEM-0334,47454104869220,AFPR (Action de Formation Préalable à l'Emploi),9737.76,2025-01-24,2025-11-27,Accordée,Région
AIDE-00170,DEM-0308,47254415077736,AFPR (Action de Formation Préalable à l'Emploi),1576.08,2025-03-26,2025-12-17,En cours de versement,Région
AIDE-00171,DEM-0353,45625035547556,AFPR (Action de Formation Préalable à l'Emploi),3396.02,2025-05-10,2025-12-16,En cours de versement,France Travail
AIDE-00172,DEM-0046,45524898012656,Aid'Emploi ZFU / QPV Recrutement,6064.1,2025-02-02,2025-12-13,Accordée,Agefiph
AIDE-00173,DEM-0389,41033139487021,AFPR (Action de Formation Préalable à l'Emploi),4197.34,2025-05-07,2025-09-01,Accordée,Opco AKTO
AIDE-00174,DEM-0350,46771041671699,Prime Reprise d'Activité AGEFIPH (Handicap),2990.65,2025-05-11,2026-03-04,Clôturée,Région
AIDE-00175,DEM-0057,49563224942918,Prime Reprise d'Activité AGEFIPH (Handicap),6819.21,2025-01-18,2025-03-21,Clôturée,Agefiph
AIDE-00176,DEM-0146,46019029304994,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4995.02,2025-03-17,2026-02-14,Accordée,Opco Atlas
AIDE-00177,DEM-0323,49148824993901,Prime Reprise d'Activité AGEFIPH (Handicap),1985.89,2025-04-29,2026-01-18,Clôturée,Opco AKTO
AIDE-00178,DEM-0442,42015081243993,AFPR (Action de Formation Préalable à l'Emploi),11999.85,2025-05-10,2025-10-06,En cours de versement,France Travail
AIDE-00179,DEM-0212,42640379997066,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3379.82,2025-02-21,2025-08-09,Clôturée,Opco Atlas
AIDE-00180,DEM-0411,42439076985723,Compte Personnel de Formation (CPF Co-financé),5470.0,2025-01-29,2025-04-12,Accordée,Agefiph
AIDE-00181,DEM-0435,48151849642844,PMSMP (Immersion en Entreprise 15j),5963.73,2025-05-01,2025-12-16,Accordée,Agefiph
AIDE-00182,DEM-0088,41153856053638,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8158.68,2025-05-11,2025-09-22,Accordée,Agefiph
AIDE-00183,DEM-0200,46902429165903,PMSMP (Immersion en Entreprise 15j),5353.65,2025-03-10,2025-12-18,Clôturée,Région
AIDE-00184,DEM-0077,42972214952284,Aid'Emploi ZFU / QPV Recrutement,13008.84,2025-02-18,2025-05-11,Clôturée,Agefiph
AIDE-00185,DEM-0178,46312290957583,Aid'Emploi ZFU / QPV Recrutement,7149.49,2025-03-07,2025-09-06,En cours de versement,Région
