aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00050,FT-38392510,41342331224543,PMSMP (Immersion en Entreprise 15j),10923.83,2025-03-20,2025-09-16,Clôturée,Opco AKTO
AIDE-00051,FT-11055368,48060003287803,Prime Reprise d'Activité AGEFIPH (Handicap),7494.51,2025-02-02,2025-09-12,Accordée,Agefiph
AIDE-00052,FT-62999524,44910509141208,AFPR (Action de Formation Préalable à l'Emploi),3495.39,2025-02-24,2026-02-19,Accordée,Opco Atlas
AIDE-00053,FT-58359124,45179037869419,PMSMP (Immersion en Entreprise 15j),4249.71,2025-03-16,2025-11-24,En cours de versement,Agefiph
AIDE-00054,FT-85529786,47627395536728,PMSMP (Immersion en Entreprise 15j),10175.27,2025-01-19,2025-03-23,En cours de versement,Opco AKTO
AIDE-00055,FT-88017878,48008495920076,Prime Reprise d'Activité AGEFIPH (Handicap),12098.71,2025-05-08,2026-01-31,En cours de versement,Opco Atlas
AIDE-00056,FT-98468482,42778586327013,Prime Reprise d'Activité AGEFIPH (Handicap),8198.42,2025-02-05,2025-12-04,Accordée,Région
AIDE-00057,FT-31047879,45148950503174,Aid'Emploi ZFU / QPV Recrutement,2057.11,2025-03-01,2025-12-17,Clôturée,Agefiph
AIDE-00058,FT-82805371,42090422064782,Aid'Emploi ZFU / QPV Recrutement,3032.62,2025-05-02,2025-07-05,Accordée,Agefiph
AIDE-00059,FT-65702337,45634374519250,PMSMP (Immersion en Entreprise 15j),1547.32,2025-04-13,2026-01-20,Clôturée,Opco Atlas
AIDE-00060,FT-21641755,44394277902170,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2837.16,2025-02-19,2025-10-28,Accordée,Opco AKTO
AIDE-00061,FT-85433943,47853317351212,Aid'Emploi ZFU / QPV Recrutement,4231.87,2025-04-15,2026-04-05,En cours de versement,Agefiph
AIDE-00062,FT-58544644,48546846649544,AFPR (Action de Formation Préalable à l'Emploi),6064.82,2025-05-01,2025-07-05,Accordée,Agefiph
AIDE-00063,FT-62999524,49973717825656,PMSMP (Immersion en Entreprise 15j),10587.28,2025-03-29,2025-10-29,Clôturée,Région
AIDE-00064,FT-35180376,45054147727090,AFPR (Action de Formation Préalable à l'Emploi),1740.16,2025-04-01,2025-09-17,Clôturée,Agefiph
AIDE-00065,FT-45445428,44543835737409,AFPR (Action de Formation Préalable à l'Emploi),3336.45,2025-03-09,2025-12-29,Accordée,Région
AIDE-00066,FT-20566483,42818356851686,Aid'Emploi ZFU / QPV Recrutement,12587.24,2025-01-19,2025-04-16,Accordée,France Travail
AIDE-00067,FT-85277150,49194033189756,AFPR (Action de Formation Préalable à l'Emploi),3764.06,2025-03-09,2025-06-22,Clôturée,Opco Atlas
AIDE-00068,FT-97544138,49351124087429,Prime Reprise d'Activité AGEFIPH (Handicap),10346.81,2025-04-26,2026-01-19,En cours de versement,Opco Atlas
AIDE-00069,FT-40355554,45893388382090,Aid'Emploi ZFU / QPV Recrutement,3256.83,2025-01-17,2025-10-05,Accordée,Agefiph
AIDE-00070,FT-82416739,46843028087982,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14329.07,2025-05-07,2025-10-12,Clôturée,Région
AIDE-00071,FT-88017878,42635660035530,PMSMP (Immersion en Entreprise 15j),9654.16,2025-04-05,2025-06-07,En cours de versement,France Travail
AIDE-00072,FT-72505543,45480703974351,Aid'Emploi ZFU / QPV Recrutement,3329.89,2025-01-19,2025-04-26,Clôturée,Opco Atlas
AIDE-00073,FT-98468482,48665022723845,PMSMP (Immersion en Entreprise 15j),6358.03,2025-01-30,2025-04-15,En cours de versement,Région
AIDE-00074,FT-60008980,42516329385814,Prime Reprise d'Activité AGEFIPH (Handicap),14344.32,2025-02-17,2025-05-14,En cours de versement,Opco Atlas
AIDE-00075,FT-46609006,48750058551061,Prime Reprise d'Activité AGEFIPH (Handicap),12222.95,2025-02-12,2025-04-23,Clôturée,Opco AKTO
AIDE-00076,FT-62812539,41513693926812,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14439.41,2025-01-24,2025-05-16,Clôturée,Agefiph
AIDE-00077,FT-77375442,48806663924388,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7298.41,2025-03-06,2025-07-26,Accordée,Région
AIDE-00078,FT-49996388,45434883376618,Aid'Emploi ZFU / QPV Recrutement,13921.13,2025-05-14,2025-09-03,Clôturée,Agefiph
AIDE-00079,FT-13419614,45690984821532,Aid'Emploi ZFU / QPV Recrutement,14210.33,2025-03-22,2026-03-03,Accordée,France Travail
AIDE-00080,FT-91624368,44965237677267,Prime Reprise d'Activité AGEFIPH (Handicap),9664.76,2025-05-06,2025-09-23,En cours de versement,Région
AIDE-00081,FT-23444130,44941560184072,AFPR (Action de Formation Préalable à l'Emploi),2460.35,2025-05-05,2025-08-08,Clôturée,Région
AIDE-00082,FT-77375442,45690984821532,Prime Reprise d'Activité AGEFIPH (Handicap),13432.19,2025-02-14,2025-12-13,En cours de versement,Agefiph
AIDE-00083,FT-47673107,48475518643183,Prime Reprise d'Activité AGEFIPH (Handicap),6245.37,2025-04-15,2025-12-21,En cours de versement,Opco Atlas
AIDE-00084,FT-71837843,47910270265582,AFPR (Action de Formation Préalable à l'Emploi),6992.2,2025-02-18,2025-10-27,Clôturée,Région
AIDE-00085,FT-12320465,41267174676526,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4836.03,2025-04-04,2025-07-09,Clôturée,Opco AKTO
AIDE-00086,FT-67683507,46404206430733,PMSMP (Immersion en Entreprise 15j),9343.29,2025-01-18,2025-12-27,En cours de versement,Opco Atlas
AIDE-00087,FT-58544644,47417713894770,Aid'Emploi ZFU / QPV Recrutement,6403.31,2025-03-01,2025-09-12,Accordée,Région
AIDE-00088,FT-79740568,47403774874396,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11611.91,2025-02-16,2026-02-15,En cours de versement,Région
AIDE-00089,FT-54491212,49260883908575,AFPR (Action de Formation Préalable à l'Emploi),12120.61,2025-01-22,2025-11-10,Clôturée,Opco Atlas
AIDE-00090,FT-65220957,44567933616605,PMSMP (Immersion en Entreprise 15j),1776.54,2025-03-21,2026-03-08,En cours de versement,Opco AKTO
AIDE-00091,FT-26943876,43666964558432,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3898.02,2025-02-13,2025-10-16,Accordée,Agefiph
AIDE-00092,FT-41464828,44238364384766,AFPR (Action de Formation Préalable à l'Emploi),2125.5,2025-02-25,2025-09-05,En cours de versement,Région
AIDE-00093,FT-82158701,41071739932261,Aid'Emploi ZFU / QPV Recrutement,2423.12,2025-04-04,2025-06-04,Accordée,Agefiph
AIDE-00094,FT-91567112,49115179814098,PMSMP (Immersion en Entreprise 15j),9958.64,2025-03-05,2025-05-08,Clôturée,France Travail
AIDE-00095,FT-11419346,48727951930712,PMSMP (Immersion en Entreprise 15j),2737.56,2025-04-14,2025-12-09,Clôturée,Région
AIDE-00096,FT-35763068,42036888940359,Aid'Emploi ZFU / QPV Recrutement,13344.98,2025-02-04,2025-06-17,Clôturée,Région
AIDE-00097,FT-18606468,44862171793693,AFPR (Action de Formation Préalable à l'Emploi),3692.12,2025-04-18,2025-12-17,En cours de versement,France Travail
AIDE-00098,FT-62112385,43255946994859,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2329.13,2025-03-05,2025-07-08,En cours de versement,Région
AIDE-00099,FT-87654321,42276944161825,Aid'Emploi ZFU / QPV Recrutement,7548.04,2025-03-12,2025-09-01,Accordée,France Travail
AIDE-00100,FT-17082889,46486761101656,PMSMP (Immersion en Entreprise 15j),5485.33,2025-04-25,2025-10-27,En cours de versement,Opco Atlas
AIDE-00101,FT-21641755,48282324494667,Aid'Emploi ZFU / QPV Recrutement,1598.55,2025-05-13,2025-12-14,Clôturée,France Travail
AIDE-00102,FT-58565073,48748659891764,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9720.66,2025-02-21,2026-02-18,Accordée,Opco Atlas
AIDE-00103,FT-81934933,44026859032763,Aid'Emploi ZFU / QPV Recrutement,11438.05,2025-03-18,2025-06-13,Clôturée,Opco Atlas
AIDE-00104,FT-89972287,47526378719226,Prime Reprise d'Activité AGEFIPH (Handicap),9921.19,2025-02-27,2025-12-02,Accordée,France Travail
AIDE-00105,FT-13419614,49450664181964,PMSMP (Immersion en Entreprise 15j),4731.29,2025-04-29,2026-01-23,En cours de versement,Opco Atlas
AIDE-00106,FT-45445428,42564327098307,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9703.09,2025-04-03,2025-06-06,En cours de versement,France Travail
AIDE-00107,FT-12320465,44379816094279,Aid'Emploi ZFU / QPV Recrutement,2267.19,2025-01-30,2025-08-04,En cours de versement,Opco Atlas
AIDE-00108,FT-24849768,45359308894423,AFPR (Action de Formation Préalable à l'Emploi),13480.75,2025-03-15,2025-09-08,Clôturée,France Travail
AIDE-00109,FT-20566483,43027282626428,PMSMP (Immersion en Entreprise 15j),5726.05,2025-05-10,2025-10-30,Clôturée,Région
AIDE-00110,FT-62812539,43572956112330,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6466.0,2025-01-28,2025-06-25,Accordée,Agefiph
AIDE-00111,FT-59844733,43027282626428,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8429.58,2025-02-02,2025-06-23,Accordée,Région
AIDE-00112,FT-87788779,47526331450410,AFPR (Action de Formation Préalable à l'Emploi),7246.35,2025-04-14,2025-07-28,Accordée,Opco AKTO
AIDE-00113,FT-84480954,42342177275537,PMSMP (Immersion en Entreprise 15j),5426.33,2025-04-25,2025-08-29,Clôturée,Opco Atlas
AIDE-00114,FT-28798781,42378430758497,AFPR (Action de Formation Préalable à l'Emploi),9596.6,2025-02-12,2025-07-11,En cours de versement,Opco AKTO
AIDE-00115,FT-90199845,42063478831680,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14136.75,2025-05-10,2025-07-17,En cours de versement,France Travail
AIDE-00116,FT-90199845,41132614284402,Prime Reprise d'Activité AGEFIPH (Handicap),7156.22,2025-02-24,2025-09-25,En cours de versement,Région
AIDE-00117,FT-98306436,47727841705442,Aid'Emploi ZFU / QPV Recrutement,9447.83,2025-02-26,2025-09-24,Accordée,Opco AKTO
AIDE-00118,FT-64901242,47805248272812,Aid'Emploi ZFU / QPV Recrutement,4980.73,2025-03-01,2025-11-24,Accordée,France Travail
AIDE-00119,FT-88581648,47847841862897,AFPR (Action de Formation Préalable à l'Emploi),11767.96,2025-04-06,2025-07-10,En cours de versement,Opco AKTO
AIDE-00120,FT-15661005,49604659743681,Aid'Emploi ZFU / QPV Recrutement,4643.92,2025-05-02,2025-11-06,En cours de versement,Opco Atlas
AIDE-00121,FT-38392510,47988938048684,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10174.37,2025-02-23,2025-07-16,Accordée,Opco Atlas
AIDE-00122,FT-81409011,49542578554381,PMSMP (Immersion en Entreprise 15j),8778.15,2025-01-21,2025-06-24,En cours de versement,Opco Atlas
AIDE-00123,FT-82805371,47837635669481,AFPR (Action de Formation Préalable à l'Emploi),11123.18,2025-01-21,2025-08-08,Accordée,Opco AKTO
AIDE-00124,FT-58359124,46077418587677,AFPR (Action de Formation Préalable à l'Emploi),4340.13,2025-02-07,2025-06-05,Accordée,Agefiph
AIDE-00125,FT-56927404,43023204588297,Aid'Emploi ZFU / QPV Recrutement,11996.34,2025-05-05,2025-08-31,Accordée,Agefiph
AIDE-00126,FT-76673318,45671234458488,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13686.51,2025-03-12,2025-08-06,En cours de versement,Opco AKTO
AIDE-00127,FT-38310211,49746742825736,AFPR (Action de Formation Préalable à l'Emploi),8107.44,2025-01-27,2025-06-24,Clôturée,Agefiph
AIDE-00128,FT-98468482,45048370464534,PMSMP (Immersion en Entreprise 15j),11262.98,2025-03-24,2025-08-01,En cours de versement,Opco AKTO
AIDE-00129,FT-24858812,41155981644351,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10355.37,2025-05-07,2025-09-30,Clôturée,Opco AKTO
AIDE-00130,FT-60736555,42361460014261,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12422.52,2025-02-02,2025-08-23,Accordée,Opco Atlas
AIDE-00131,FT-27258226,44066238117026,AFPR (Action de Formation Préalable à l'Emploi),9944.74,2025-03-21,2025-06-05,Clôturée,Agefiph
AIDE-00132,FT-54938846,44161962829348,Prime Reprise d'Activité AGEFIPH (Handicap),8003.18,2025-05-09,2026-04-12,En cours de versement,France Travail
AIDE-00133,FT-70150653,42934571020237,Prime Reprise d'Activité AGEFIPH (Handicap),8265.91,2025-02-20,2026-02-19,Accordée,Opco AKTO
AIDE-00134,FT-19542602,47934032662316,Prime Reprise d'Activité AGEFIPH (Handicap),6023.33,2025-05-15,2026-01-20,Clôturée,Région
AIDE-00135,FT-90827249,49997197397844,Aid'Emploi ZFU / QPV Recrutement,1687.83,2025-01-25,2025-07-28,Accordée,Opco Atlas
AIDE-00136,FT-91624368,48983412511387,Aid'Emploi ZFU / QPV Recrutement,2016.55,2025-02-28,2026-02-16,En cours de versement,France Travail
AIDE-00137,FT-31237693,45447627199483,PMSMP (Immersion en Entreprise 15j),14170.41,2025-02-17,2026-02-03,Clôturée,Agefiph
AIDE-00138,FT-42650285,44950618003066,AFPR (Action de Formation Préalable à l'Emploi),1503.77,2025-04-07,2025-08-28,Accordée,Opco AKTO
AIDE-00139,FT-92612330,45093884944483,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2838.12,2025-03-18,2026-03-08,Accordée,Région
AIDE-00140,FT-28503683,41475507302219,PMSMP (Immersion en Entreprise 15j),14306.78,2025-04-14,2025-12-01,Clôturée,France Travail
AIDE-00141,FT-81768967,47118256837371,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11524.14,2025-02-10,2025-12-15,En cours de versement,France Travail
AIDE-00142,FT-11167280,48143016398053,Aid'Emploi ZFU / QPV Recrutement,11383.35,2025-04-30,2026-02-14,Accordée,Opco Atlas
AIDE-00143,FT-76883241,44929057984951,Prime Reprise d'Activité AGEFIPH (Handicap),12023.98,2025-05-10,2026-01-21,En cours de versement,Région
AIDE-00144,FT-62112385,42004622006312,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8423.64,2025-02-10,2025-05-29,Accordée,France Travail
AIDE-00145,FT-52989144,48377009671965,Prime Reprise d'Activité AGEFIPH (Handicap),6687.76,2025-02-02,2025-05-11,Accordée,Opco AKTO
AIDE-00146,FT-98468482,49660904992029,PMSMP (Immersion en Entreprise 15j),4555.18,2025-05-04,2026-02-11,En cours de versement,Opco AKTO
AIDE-00147,FT-65702337,43867056381991,PMSMP (Immersion en Entreprise 15j),10846.03,2025-02-25,2025-07-10,En cours de versement,France Travail
AIDE-00148,FT-84480954,46012944280305,AFPR (Action de Formation Préalable à l'Emploi),10992.68,2025-05-15,2025-09-26,Accordée,Opco Atlas
AIDE-00149,FT-90199845,48093755725052,AFPR (Action de Formation Préalable à l'Emploi),12285.92,2025-03-20,2025-12-18,Accordée,Opco Atlas
AIDE-00150,FT-39775436,43569610637037,PMSMP (Immersion en Entreprise 15j),10141.71,2025-02-09,2026-01-09,En cours de versement,Agefiph
AIDE-00151,FT-96179393,45011038527552,AFPR (Action de Formation Préalable à l'Emploi),8552.76,2025-04-26,2026-04-04,En cours de versement,Opco Atlas
AIDE-00152,FT-67683507,41472923627187,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2872.27,2025-04-04,2025-10-25,Accordée,Opco Atlas
AIDE-00153,FT-80817617,45122181204798,Prime Reprise d'Activité AGEFIPH (Handicap),4049.1,2025-02-01,2025-06-23,Accordée,Opco AKTO
AIDE-00154,FT-46999884,43380086558129,AFPR (Action de Formation Préalable à l'Emploi),2391.53,2025-02-07,2025-06-24,Clôturée,Opco Atlas
AIDE-00155,FT-77375442,49616572224137,Aid'Emploi ZFU / QPV Recrutement,11810.06,2025-03-05,2026-01-22,Clôturée,Région
AIDE-00156,FT-27789330,48985574252008,AFPR (Action de Formation Préalable à l'Emploi),14169.3,2025-04-19,2025-11-10,Clôturée,Région
AIDE-00157,FT-26935226,43569610637037,PMSMP (Immersion en Entreprise 15j),7946.21,2025-01-16,2025-08-22,Accordée,Région
AIDE-00158,FT-12191490,45793621577795,Aid'Emploi ZFU / QPV Recrutement,7150.21,2025-03-10,2025-12-03,Clôturée,Agefiph
AIDE-00159,FT-26943876,49290181876200,PMSMP (Immersion en Entreprise 15j),12921.18,2025-03-23,2025-05-22,Clôturée,Région
AIDE-00160,FT-81768967,47390303389142,AFPR (Action de Formation Préalable à l'Emploi),13579.57,2025-02-25,2025-06-17,En cours de versement,Agefiph
AIDE-00161,FT-71962393,42587360426895,AFPR (Action de Formation Préalable à l'Emploi),5825.44,2025-04-03,2025-08-06,Accordée,Région
AIDE-00162,FT-63258788,43486163327758,PMSMP (Immersion en Entreprise 15j),4652.23,2025-03-27,2025-09-25,Accordée,Opco AKTO
AIDE-00163,FT-70150653,48652281226809,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2444.14,2025-02-02,2025-12-01,En cours de versement,Opco Atlas
AIDE-00164,FT-15817427,44415684694847,PMSMP (Immersion en Entreprise 15j),7705.66,2025-01-22,2025-05-28,Accordée,Opco AKTO
AIDE-00165,FT-55231183,42744570440127,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9987.46,2025-03-13,2025-09-19,En cours de versement,Opco AKTO
AIDE-00166,FT-62380330,44854009227147,Prime Reprise d'Activité AGEFIPH (Handicap),5166.47,2025-04-28,2026-03-17,En cours de versement,Région
AIDE-00167,FT-24858812,46434324179203,Aid'Emploi ZFU / QPV Recrutement,4232.66,2025-04-16,2025-09-03,Accordée,Opco AKTO
AIDE-00168,FT-38517520,43167488463726,PMSMP (Immersion en Entreprise 15j),3168.71,2025-02-06,2025-12-12,Clôturée,Région
AIDE-00169,FT-66239631,42163614782273,AFPR (Action de Formation Préalable à l'Emploi),6018.36,2025-03-08,2025-09-13,Clôturée,Agefiph
AIDE-00170,FT-41023516,43199810727905,Aid'Emploi ZFU / QPV Recrutement,14397.44,2025-03-07,2025-11-30,Accordée,Région
AIDE-00171,FT-98960781,45701656704479,Aid'Emploi ZFU / QPV Recrutement,13058.85,2025-03-03,2025-08-29,En cours de versement,Région
AIDE-00172,FT-40355554,41127166283464,AFPR (Action de Formation Préalable à l'Emploi),7278.37,2025-04-25,2026-02-24,En cours de versement,Région
AIDE-00173,FT-13419614,43003928861879,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12515.62,2025-03-18,2026-01-09,En cours de versement,Agefiph
AIDE-00174,FT-84480954,49489168298275,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9602.5,2025-02-27,2026-02-05,Clôturée,Agefiph
AIDE-00175,FT-14926008,45446635280033,Prime Reprise d'Activité AGEFIPH (Handicap),9646.73,2025-01-16,2025-08-15,Accordée,Opco Atlas
AIDE-00176,FT-91567112,45523631369742,AFPR (Action de Formation Préalable à l'Emploi),6159.94,2025-02-01,2025-12-23,Clôturée,Région
AIDE-00177,FT-54939586,43048261927157,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10774.03,2025-04-02,2025-11-27,Clôturée,Région
AIDE-00178,FT-19104091,48679131909613,Prime Reprise d'Activité AGEFIPH (Handicap),8833.09,2025-02-08,2026-01-28,Clôturée,Région
AIDE-00179,FT-87788779,42141261622502,PMSMP (Immersion en Entreprise 15j),5007.1,2025-02-09,2025-07-06,En cours de versement,Opco AKTO
AIDE-00180,FT-46999884,44771962708407,AFPR (Action de Formation Préalable à l'Emploi),6468.36,2025-04-06,2025-10-20,Accordée,Agefiph
AIDE-00181,FT-28949972,46052180776027,Prime Reprise d'Activité AGEFIPH (Handicap),6060.08,2025-03-30,2025-08-26,Accordée,Opco AKTO
AIDE-00182,FT-96146848,46758434723820,Prime Reprise d'Activité AGEFIPH (Handicap),9188.83,2025-03-30,2026-01-03,Clôturée,Agefiph
AIDE-00183,FT-85277150,41305837372645,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4308.9,2025-03-20,2025-10-15,Accordée,Opco AKTO
