aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00045,DEM-0121,49298394306045,Aid'Emploi ZFU / QPV Recrutement,4364.55,2025-02-14,2025-10-19,En cours de versement,Agefiph
AIDE-00046,DEM-0461,43324962940373,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9668.52,2025-02-10,2025-04-19,Accordée,Opco AKTO
AIDE-00047,DEM-0432,46085686712251,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13791.21,2025-02-11,2025-06-22,En cours de versement,Opco AKTO
AIDE-00048,DEM-0303,41605109431137,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4247.7,2025-02-09,2025-05-27,Clôturée,Agefiph
AIDE-00049,DEM-0449,41432089831598,AFPR (Action de Formation Préalable à l'Emploi),7359.1,2025-01-29,2025-05-17,Clôturée,Région
AIDE-00050,DEM-0151,42182389029752,AFPR (Action de Formation Préalable à l'Emploi),7370.3,2025-04-24,2025-11-28,Clôturée,Agefiph
AIDE-00051,DEM-0119,47691727133102,Aid'Emploi ZFU / QPV Recrutement,1645.56,2025-04-19,2025-06-20,Clôturée,Opco AKTO
AIDE-00052,DEM-0308,46838872680876,PMSMP (Immersion en Entreprise 15j),9182.28,2025-05-08,2025-08-19,En cours de versement,Opco Atlas
AIDE-00053,DEM-0197,44774137250647,Compte Personnel de Formation (CPF Co-financé),9219.92,2025-03-06,2025-08-15,Accordée,Opco AKTO
AIDE-00054,DEM-0222,47665595780569,AFPR (Action de Formation Préalable à l'Emploi),6499.61,2025-03-03,2025-07-23,En cours de versement,Agefiph
AIDE-00055,DEM-0237,47381890612355,AFPR (Action de Formation Préalable à l'Emploi),8298.31,2025-01-28,2025-11-14,En cours de versement,Région
AIDE-00056,DEM-0126,41057159566420,AFPR (Action de Formation Préalable à l'Emploi),9218.42,2025-05-03,2025-07-21,Accordée,Agefiph
AIDE-00057,DEM-0419,48064206303836,Aid'Emploi ZFU / QPV Recrutement,13121.03,2025-01-23,2025-08-04,En cours de versement,Opco AKTO
AIDE-00058,DEM-0255,49196728810470,AFPR (Action de Formation Préalable à l'Emploi),5887.76,2025-02-20,2025-11-28,En cours de versement,France Travail
AIDE-00059,DEM-0272,42481215228241,Aid'Emploi ZFU / QPV Recrutement,5474.07,2025-01-27,2025-09-03,Clôturée,Agefiph
AIDE-00060,DEM-0255,41712180285938,AFPR (Action de Formation Préalable à l'Emploi),8595.61,2025-03-19,2025-11-10,Clôturée,Région
AIDE-00061,DEM-0197,42748786671571,Compte Personnel de Formation (CPF Co-financé),4103.66,2025-04-25,2025-09-10,Accordée,France Travail
AIDE-00062,DEM-0376,48927814685615,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13526.04,2025-01-21,2025-07-04,Clôturée,Région
AIDE-00063,DEM-0404,48644573226352,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10197.75,2025-04-11,2026-03-22,Clôturée,Agefiph
AIDE-00064,DEM-0146,44107320882313,AFPR (Action de Formation Préalable à l'Emploi),11772.05,2025-03-28,2025-07-19,Clôturée,Opco Atlas
AIDE-00065,DEM-0353,42984118950027,AFPR (Action de Formation Préalable à l'Emploi),6797.34,2025-05-11,2026-01-31,Clôturée,France Travail
AIDE-00066,DEM-0025,46444658277879,Aid'Emploi ZFU / QPV Recrutement,3713.51,2025-01-29,2025-09-15,Clôturée,Agefiph
AIDE-00067,DEM-0238,43987838768014,Compte Personnel de Formation (CPF Co-financé),12985.84,2025-04-30,2026-02-26,Accordée,Agefiph
AIDE-00068,DEM-0179,48286004849052,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4164.21,2025-03-07,2025-12-26,En cours de versement,Agefiph
AIDE-00069,DEM-0082,46430055354002,Compte Personnel de Formation (CPF Co-financé),12046.32,2025-02-19,2025-07-17,Accordée,Opco AKTO
AIDE-00070,DEM-0430,47338149088048,AFPR (Action de Formation Préalable à l'Emploi),2882.54,2025-04-14,2025-10-31,Accordée,Opco AKTO
AIDE-00071,DEM-0134,45972904811532,Aid'Emploi ZFU / QPV Recrutement,3025.21,2025-05-07,2025-12-05,En cours de versement,Région
AIDE-00072,DEM-0102,43129034251706,Compte Personnel de Formation (CPF Co-financé),9367.53,2025-04-03,2025-09-18,En cours de versement,Opco AKTO
AIDE-00073,DEM-0433,43177343929862,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5001.68,2025-01-18,2025-04-28,En cours de versement,Agefiph
AIDE-00074,DEM-0444,44207111624223,Compte Personnel de Formation (CPF Co-financé),4463.71,2025-05-10,2025-07-16,En cours de versement,France Travail
AIDE-00075,DEM-0270,43755089928065,Aid'Emploi ZFU / QPV Recrutement,7802.33,2025-02-13,2025-12-19,En cours de versement,France Travail
AIDE-00076,DEM-0453,44110236855799,Prime Reprise d'Activité AGEFIPH (Handicap),8360.55,2025-03-11,2025-07-03,Clôturée,Opco AKTO
AIDE-00077,DEM-0464,44003402116083,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6990.3,2025-03-27,2026-01-15,Clôturée,Région
AIDE-00078,DEM-0145,44689678935009,Prime Reprise d'Activité AGEFIPH (Handicap),13309.47,2025-01-19,2025-10-31,Accordée,France Travail
AIDE-00079,DEM-0122,47446930979373,AFPR (Action de Formation Préalable à l'Emploi),9896.0,2025-04-21,2026-03-31,Clôturée,Opco Atlas
AIDE-00080,DEM-0123,45827413775945,Compte Personnel de Formation (CPF Co-financé),12744.49,2025-03-17,2026-02-10,Clôturée,Région
AIDE-00081,DEM-0246,49130675088169,Compte Personnel de Formation (CPF Co-financé),14220.04,2025-01-15,2025-12-04,Clôturée,Agefiph
AIDE-00082,DEM-0419,46302596415679,Compte Personnel de Formation (CPF Co-financé),8867.32,2025-02-23,2025-12-08,Accordée,Région
AIDE-00083,DEM-0089,43528813165341,Prime Reprise d'Activité AGEFIPH (Handicap),11410.2,2025-03-06,2025-12-27,Accordée,Agefiph
AIDE-00084,DEM-0053,49516501223536,Compte Personnel de Formation (CPF Co-financé),4920.71,2025-05-07,2026-01-30,En cours de versement,France Travail
AIDE-00085,DEM-0068,48271659070790,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10592.37,2025-02-14,2026-01-07,Clôturée,France Travail
AIDE-00086,DEM-0271,41016552490301,Prime Reprise d'Activité AGEFIPH (Handicap),4517.41,2025-02-12,2025-05-01,Accordée,Opco AKTO
AIDE-00087,FT-99720068,43329487995605,Aid'Emploi ZFU / QPV Recrutement,10476.07,2025-02-06,2025-07-30,Clôturée,Agefiph
AIDE-00088,DEM-0204,48981315545046,AFPR (Action de Formation Préalable à l'Emploi),1528.94,2025-05-09,2025-09-16,Accordée,Opco Atlas
AIDE-00089,DEM-0409,46507292980298,PMSMP (Immersion en Entreprise 15j),11464.67,2025-01-30,2025-06-22,En cours de versement,Opco AKTO
AIDE-00090,DEM-0382,49510855708106,Prime Reprise d'Activité AGEFIPH (Handicap),3144.16,2025-05-07,2025-09-09,Accordée,Région
AIDE-00091,DEM-0254,47182834620658,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3168.62,2025-05-05,2025-08-26,En cours de versement,Agefiph
AIDE-00092,DEM-0109,42410141081293,PMSMP (Immersion en Entreprise 15j),10424.45,2025-04-02,2025-06-07,En cours de versement,Région
AIDE-00093,DEM-0277,48058221543852,Aid'Emploi ZFU / QPV Recrutement,11984.5,2025-03-19,2026-02-23,En cours de versement,Opco Atlas
AIDE-00094,DEM-0293,42276217676480,PMSMP (Immersion en Entreprise 15j),4970.73,2025-03-13,2025-06-03,Clôturée,Opco Atlas
AIDE-00095,DEM-0441,47872493320839,Compte Personnel de Formation (CPF Co-financé),3281.36,2025-05-11,2025-10-25,Accordée,Opco Atlas
AIDE-00096,DEM-0330,49363143765453,AFPR (Action de Formation Préalable à l'Emploi),8509.43,2025-04-27,2026-01-17,En cours de versement,Opco Atlas
AIDE-00097,DEM-0136,46987892417604,PMSMP (Immersion en Entreprise 15j),13733.75,2025-01-16,2025-05-07,Clôturée,France Travail
AIDE-00098,DEM-0442,48693704090905,AFPR (Action de Formation Préalable à l'Emploi),6489.53,2025-02-27,2025-07-18,Clôturée,Agefiph
AIDE-00099,DEM-0233,45739877074439,Compte Personnel de Formation (CPF Co-financé),4173.26,2025-02-04,2025-09-13,Clôturée,Opco AKTO
AIDE-00100,DEM-0366,46774097063610,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2779.34,2025-04-28,2026-03-27,Clôturée,France Travail
AIDE-00101,DEM-0218,48765735958794,Prime Reprise d'Activité AGEFIPH (Handicap),4783.13,2025-03-23,2025-06-02,Clôturée,Agefiph
AIDE-00102,DEM-0224,45279694272553,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12559.47,2025-02-07,2025-04-17,Clôturée,Agefiph
AIDE-00103,DEM-0229,43281482279040,Aid'Emploi ZFU / QPV Recrutement,5311.86,2025-05-01,2025-11-21,Accordée,Opco Atlas
AIDE-00104,DEM-0436,45683893478381,Prime Reprise d'Activité AGEFIPH (Handicap),10843.11,2025-02-14,2025-12-04,Clôturée,France Travail
AIDE-00105,DEM-0001,47574077712613,Prime Reprise d'Activité AGEFIPH (Handicap),10627.17,2025-01-27,2025-10-29,Accordée,Opco AKTO
AIDE-00106,DEM-0138,48239187666332,Prime Reprise d'Activité AGEFIPH (Handicap),10535.79,2025-04-03,2025-10-13,En cours de versement,Opco AKTO
AIDE-00107,DEM-0405,43790606959347,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6846.1,2025-02-25,2026-01-24,Clôturée,Opco AKTO
AIDE-00108,DEM-0358,48447860881444,Prime Reprise d'Activité AGEFIPH (Handicap),14019.61,2025-01-28,2025-08-17,Clôturée,Opco Atlas
AIDE-00109,DEM-0465,42588764283842,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5865.87,2025-05-05,2026-04-10,Clôturée,France Travail
AIDE-00110,DEM-0441,47233452552862,Compte Personnel de Formation (CPF Co-financé),14127.34,2025-04-08,2026-02-09,Clôturée,Opco Atlas
AIDE-00111,DEM-0334,44998315371213,PMSMP (Immersion en Entreprise 15j),5321.14,2025-01-18,2025-11-18,Clôturée,Agefiph
AIDE-00112,DEM-0265,47345966962889,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10148.81,2025-05-07,2025-10-06,Clôturée,Opco AKTO
AIDE-00113,DEM-0033,45279694272553,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5806.52,2025-05-04,2025-08-15,Clôturée,Opco AKTO
AIDE-00114,DEM-0409,48747621035147,Prime Reprise d'Activité AGEFIPH (Handicap),8482.06,2025-05-05,2025-08-27,Clôturée,Opco Atlas
AIDE-00115,DEM-0270,41783716682400,PMSMP (Immersion en Entreprise 15j),4961.14,2025-02-15,2025-11-10,Accordée,Opco Atlas
AIDE-00116,DEM-0422,44920298808608,PMSMP (Immersion en Entreprise 15j),7273.85,2025-05-05,2026-04-03,Accordée,Région
AIDE-00117,DEM-0481,45954493037031,PMSMP (Immersion en Entreprise 15j),1870.02,2025-05-05,2026-02-16,Accordée,Opco AKTO
AIDE-00118,DEM-0039,48306757911847,PMSMP (Immersion en Entreprise 15j),4723.03,2025-03-05,2025-12-09,En cours de versement,Région
AIDE-00119,DEM-0342,46787786262620,Prime Reprise d'Activité AGEFIPH (Handicap),3814.18,2025-03-22,2026-01-01,Accordée,Agefiph
AIDE-00120,DEM-0446,45201383405817,AFPR (Action de Formation Préalable à l'Emploi),12895.09,2025-04-19,2026-02-10,Clôturée,Région
AIDE-00121,DEM-0092,42967081482168,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6641.51,2025-04-01,2025-09-09,Accordée,Région
AIDE-00122,DEM-0247,42679518736565,Compte Personnel de Formation (CPF Co-financé),8659.2,2025-01-18,2025-05-19,En cours de versement,Opco Atlas
AIDE-00123,DEM-0082,47502140731093,Compte Personnel de Formation (CPF Co-financé),1567.87,2025-03-15,2025-06-11,En cours de versement,Agefiph
AIDE-00124,DEM-0495,44906301505772,Aid'Emploi ZFU / QPV Recrutement,14374.16,2025-05-15,2025-12-12,Accordée,France Travail
AIDE-00125,DEM-0028,41173297733821,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11825.54,2025-04-23,2025-08-25,Accordée,Opco AKTO
AIDE-00126,DEM-0232,44224334386195,Aid'Emploi ZFU / QPV Recrutement,4911.36,2025-04-06,2025-10-27,En cours de versement,Opco AKTO
AIDE-00127,DEM-0103,49031531991136,AFPR (Action de Formation Préalable à l'Emploi),11503.76,2025-05-14,2025-07-20,Clôturée,Opco Atlas
AIDE-00128,DEM-0162,46621930298102,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9927.56,2025-03-04,2025-05-22,En cours de versement,Opco Atlas
AIDE-00129,DEM-0446,42267933623972,Prime Reprise d'Activité AGEFIPH (Handicap),8423.84,2025-02-25,2025-08-14,Clôturée,Région
AIDE-00130,DEM-0298,43601746244767,AFPR (Action de Formation Préalable à l'Emploi),9479.46,2025-04-26,2025-07-22,Accordée,Opco Atlas
AIDE-00131,DEM-0495,42229482117860,Aid'Emploi ZFU / QPV Recrutement,3259.86,2025-04-27,2026-04-14,En cours de versement,Opco Atlas
AIDE-00132,DEM-0247,45975821285496,Prime Reprise d'Activité AGEFIPH (Handicap),2779.56,2025-01-30,2025-08-02,Accordée,Opco AKTO
AIDE-00133,DEM-0122,49197489548571,Prime Reprise d'Activité AGEFIPH (Handicap),6276.85,2025-04-24,2025-09-17,Accordée,Opco AKTO
AIDE-00134,DEM-0033,46618204921024,PMSMP (Immersion en Entreprise 15j),4177.73,2025-01-22,2025-10-10,Accordée,Opco AKTO
AIDE-00135,DEM-0205,46943026664527,Aid'Emploi ZFU / QPV Recrutement,5605.65,2025-05-13,2026-02-17,Accordée,France Travail
AIDE-00136,DEM-0467,49661777746208,Aid'Emploi ZFU / QPV Recrutement,13987.71,2025-02-11,2025-05-15,En cours de versement,Opco Atlas
AIDE-00137,DEM-0378,44082316589026,AFPR (Action de Formation Préalable à l'Emploi),9505.93,2025-03-26,2025-09-26,Accordée,Opco AKTO
AIDE-00138,DEM-0084,44331828071027,Compte Personnel de Formation (CPF Co-financé),4149.51,2025-03-22,2025-07-02,En cours de versement,Agefiph
AIDE-00139,DEM-0280,46404816342275,PMSMP (Immersion en Entreprise 15j),12956.03,2025-04-27,2026-02-17,Clôturée,France Travail
AIDE-00140,DEM-0173,48757776968035,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5897.03,2025-03-27,2025-06-27,Clôturée,Région
AIDE-00141,DEM-0164,48644752836657,Prime Reprise d'Activité AGEFIPH (Handicap),10004.28,2025-05-10,2025-11-13,En cours de versement,France Travail
AIDE-00142,DEM-0251,44941399333667,Aid'Emploi ZFU / QPV Recrutement,13624.61,2025-04-24,2026-03-12,Accordée,Opco AKTO
AIDE-00143,DEM-0107,46036012416816,Aid'Emploi ZFU / QPV Recrutement,12803.18,2025-02-25,2026-02-22,Clôturée,Région
AIDE-00144,DEM-0276,47375440685795,PMSMP (Immersion en Entreprise 15j),6617.88,2025-02-08,2025-12-11,Accordée,Région
AIDE-00145,DEM-0062,48927814685615,AFPR (Action de Formation Préalable à l'Emploi),10279.29,2025-05-03,2025-12-22,Clôturée,Agefiph
AIDE-00146,DEM-0436,44792888303546,PMSMP (Immersion en Entreprise 15j),9246.21,2025-03-15,2025-07-28,Clôturée,Agefiph
AIDE-00147,DEM-0398,48657083991411,Prime Reprise d'Activité AGEFIPH (Handicap),13895.41,2025-04-17,2025-09-01,Clôturée,France Travail
AIDE-00148,DEM-0448,47619171662524,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4422.25,2025-05-11,2025-11-29,Clôturée,Région
AIDE-00149,DEM-0398,48639956851304,AFPR (Action de Formation Préalable à l'Emploi),13630.24,2025-03-01,2025-07-12,En cours de versement,Région
AIDE-00150,DEM-0080,46489271570709,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4501.81,2025-04-23,2026-01-06,Clôturée,Opco AKTO
AIDE-00151,DEM-0353,43683682337084,Aid'Emploi ZFU / QPV Recrutement,4391.32,2025-03-18,2026-01-11,Clôturée,Région
AIDE-00152,DEM-0115,43179797728639,Prime Reprise d'Activité AGEFIPH (Handicap),3809.54,2025-02-24,2025-11-17,Accordée,Opco AKTO
AIDE-00153,DEM-0272,48170734988200,PMSMP (Immersion en Entreprise 15j),10829.2,2025-03-21,2025-09-25,Clôturée,Agefiph
AIDE-00154,DEM-0269,47937273340826,Aid'Emploi ZFU / QPV Recrutement,12202.37,2025-04-15,2025-09-14,Clôturée,Opco Atlas
AIDE-00155,DEM-0286,49879747176418,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5094.03,2025-03-07,2026-01-10,En cours de versement,Région
AIDE-00156,DEM-0240,45268632664639,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13217.19,2025-04-19,2025-08-28,Clôturée,Opco AKTO
AIDE-00157,DEM-0321,47119101685242,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3133.18,2025-01-28,2025-04-12,En cours de versement,Agefiph
AIDE-00158,DEM-0473,46788444718345,AFPR (Action de Formation Préalable à l'Emploi),13294.72,2025-02-23,2026-01-10,En cours de versement,Opco Atlas
AIDE-00159,DEM-0304,46590917948573,Aid'Emploi ZFU / QPV Recrutement,2596.74,2025-03-13,2026-03-08,Clôturée,Opco AKTO
AIDE-00160,DEM-0050,43332537256248,AFPR (Action de Formation Préalable à l'Emploi),4660.66,2025-04-24,2025-12-13,En cours de versement,Région
AIDE-00161,DEM-0055,48098940451377,PMSMP (Immersion en Entreprise 15j),6447.94,2025-04-18,2025-11-05,En cours de versement,Opco Atlas
AIDE-00162,DEM-0142,45259739617419,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9039.76,2025-02-22,2026-01-23,Accordée,Région
AIDE-00163,DEM-0372,44633553719085,Compte Personnel de Formation (CPF Co-financé),8102.99,2025-03-17,2025-05-16,Accordée,France Travail
AIDE-00164,DEM-0325,47520427984538,Aid'Emploi ZFU / QPV Recrutement,4783.08,2025-04-11,2026-01-03,Accordée,France Travail
AIDE-00165,DEM-0326,44602493393898,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2746.99,2025-04-22,2026-04-18,Accordée,Région
AIDE-00166,DEM-0130,47577206068854,AFPR (Action de Formation Préalable à l'Emploi),5026.99,2025-05-09,2025-10-26,Clôturée,Opco AKTO
AIDE-00167,DEM-0436,46215865850149,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5881.01,2025-04-27,2025-08-28,Clôturée,France Travail
AIDE-00168,DEM-0208,46521603167479,Prime Reprise d'Activité AGEFIPH (Handicap),5692.48,2025-04-01,2025-08-23,Accordée,Opco AKTO
AIDE-00169,DEM-0437,42283500162624,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2774.35,2025-04-30,2026-04-05,Accordée,Opco AKTO
AIDE-00170,DEM-0358,45274464571155,Compte Personnel de Formation (CPF Co-financé),7392.73,2025-01-15,2025-09-23,Accordée,Opco Atlas
AIDE-00171,DEM-0253,49073083123257,Aid'Emploi ZFU / QPV Recrutement,13805.15,2025-03-21,2025-11-23,En cours de versement,France Travail
AIDE-00172,DEM-0057,43706366308575,Aid'Emploi ZFU / QPV Recrutement,6212.26,2025-01-28,2025-06-10,En cours de versement,Opco Atlas
AIDE-00173,DEM-0286,49291711633013,AFPR (Action de Formation Préalable à l'Emploi),3719.92,2025-01-26,2025-09-26,Accordée,Opco Atlas
AIDE-00174,DEM-0369,42581390878429,Prime Reprise d'Activité AGEFIPH (Handicap),8134.84,2025-02-23,2025-11-19,En cours de versement,Opco AKTO
AIDE-00175,DEM-0393,47028222361906,PMSMP (Immersion en Entreprise 15j),4641.89,2025-04-12,2026-04-07,Clôturée,Opco AKTO
AIDE-00176,DEM-0037,45550126464912,PMSMP (Immersion en Entreprise 15j),8591.98,2025-02-14,2025-12-28,En cours de versement,Opco Atlas
AIDE-00177,DEM-0435,42297735046738,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9918.75,2025-03-26,2025-12-29,En cours de versement,Agefiph
AIDE-00178,DEM-0155,45164119564035,Aid'Emploi ZFU / QPV Recrutement,3533.92,2025-01-18,2025-12-14,En cours de versement,Région
AIDE-00179,DEM-0117,45471123495695,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11735.08,2025-03-08,2025-12-18,En cours de versement,France Travail
AIDE-00180,DEM-0204,42792564163138,Aid'Emploi ZFU / QPV Recrutement,3419.75,2025-04-06,2026-03-09,Clôturée,Opco AKTO
AIDE-00181,DEM-0261,46297480134296,Prime Reprise d'Activité AGEFIPH (Handicap),6286.19,2025-04-16,2025-08-06,Accordée,Agefiph
AIDE-00182,DEM-0275,46934951766925,Compte Personnel de Formation (CPF Co-financé),8769.58,2025-04-10,2025-08-15,En cours de versement,Opco Atlas
