aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00045,DEM-0487,41871903021087,AFPR (Action de Formation Préalable à l'Emploi),12750.71,2025-01-21,2025-03-24,Clôturée,Opco Atlas
AIDE-00046,DEM-0125,46266716003492,Aid'Emploi ZFU / QPV Recrutement,10956.82,2025-05-13,2025-07-31,Clôturée,Région
AIDE-00047,DEM-0394,42335762290341,Compte Personnel de Formation (CPF Co-financé),8679.24,2025-03-20,2025-12-30,Accordée,Agefiph
AIDE-00048,DEM-0175,45401100353044,AFPR (Action de Formation Préalable à l'Emploi),7796.31,2025-04-05,2025-06-26,En cours de versement,Agefiph
AIDE-00049,DEM-0458,45980145227274,Prime Reprise d'Activité AGEFIPH (Handicap),6099.54,2025-05-01,2026-04-30,Accordée,Opco AKTO
AIDE-00050,DEM-0307,47899532147689,AFPR (Action de Formation Préalable à l'Emploi),6818.15,2025-03-02,2026-02-28,Accordée,France Travail
AIDE-00051,DEM-0457,41212168642999,AFPR (Action de Formation Préalable à l'Emploi),7835.4,2025-03-20,2025-11-04,Clôturée,Opco AKTO
AIDE-00052,DEM-0391,46446965917101,Compte Personnel de Formation (CPF Co-financé),13826.94,2025-02-20,2025-11-14,Clôturée,Région
AIDE-00053,DEM-0115,41545491598834,AFPR (Action de Formation Préalable à l'Emploi),10685.99,2025-01-31,2026-01-29,Clôturée,France Travail
AIDE-00054,DEM-0093,42075762343816,Prime Reprise d'Activité AGEFIPH (Handicap),5871.01,2025-04-26,2025-10-11,Accordée,Région
AIDE-00055,DEM-0394,45066427329592,Aid'Emploi ZFU / QPV Recrutement,13838.67,2025-04-08,2025-10-12,Accordée,Opco Atlas
AIDE-00056,DEM-0356,49862682734756,PMSMP (Immersion en Entreprise 15j),10015.78,2025-03-25,2025-06-02,Accordée,France Travail
AIDE-00057,DEM-0410,41360090280898,Aid'Emploi ZFU / QPV Recrutement,3311.59,2025-02-23,2025-11-12,Accordée,France Travail
AIDE-00058,DEM-0449,45927504060630,PMSMP (Immersion en Entreprise 15j),7179.95,2025-03-09,2025-09-08,Accordée,Opco AKTO
AIDE-00059,DEM-0093,49030629596175,Prime Reprise d'Activité AGEFIPH (Handicap),4837.56,2025-05-01,2025-11-17,Clôturée,Agefiph
AIDE-00060,DEM-0230,44669557957506,Aid'Emploi ZFU / QPV Recrutement,6888.29,2025-03-07,2025-12-21,En cours de versement,France Travail
AIDE-00061,DEM-0500,41770180226998,Compte Personnel de Formation (CPF Co-financé),3127.63,2025-02-18,2025-07-23,Accordée,Opco Atlas
AIDE-00062,DEM-0407,43689781504958,Compte Personnel de Formation (CPF Co-financé),10498.25,2025-04-19,2025-09-04,En cours de versement,Région
AIDE-00063,DEM-0045,44501983282700,Aid'Emploi ZFU / QPV Recrutement,14470.96,2025-04-14,2025-08-31,Accordée,Agefiph
AIDE-00064,DEM-0203,41641054746771,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9496.26,2025-03-06,2026-01-02,Accordée,Agefiph
AIDE-00065,DEM-0323,48196704646335,Compte Personnel de Formation (CPF Co-financé),2257.04,2025-02-27,2025-12-25,Accordée,Opco Atlas
AIDE-00066,FT-99720068,45786707822897,AFPR (Action de Formation Préalable à l'Emploi),9308.51,2025-04-23,2026-01-30,Accordée,Région
AIDE-00067,DEM-0224,44322502414167,Prime Reprise d'Activité AGEFIPH (Handicap),6625.3,2025-03-04,2025-07-26,En cours de versement,France Travail
AIDE-00068,DEM-0085,45256762866956,Compte Personnel de Formation (CPF Co-financé),5615.5,2025-02-16,2025-11-24,En cours de versement,Agefiph
AIDE-00069,DEM-0140,48425968592190,Aid'Emploi ZFU / QPV Recrutement,8846.53,2025-04-26,2026-03-06,Accordée,Opco Atlas
AIDE-00070,DEM-0480,45620290967885,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5030.53,2025-01-31,2025-08-28,Clôturée,Opco AKTO
AIDE-00071,DEM-0102,47239815381006,Aid'Emploi ZFU / QPV Recrutement,6816.82,2025-04-27,2025-12-23,En cours de versement,Région
AIDE-00072,DEM-0088,43341494194526,Aid'Emploi ZFU / QPV Recrutement,2492.67,2025-03-14,2025-06-06,Clôturée,Agefiph
AIDE-00073,DEM-0363,49765316521609,Aid'Emploi ZFU / QPV Recrutement,11730.83,2025-05-10,2025-10-09,En cours de versement,Opco Atlas
AIDE-00074,DEM-0172,46980877068071,Prime Reprise d'Activité AGEFIPH (Handicap),6648.72,2025-02-06,2025-05-19,Clôturée,Agefiph
AIDE-00075,DEM-0451,48388724596875,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4213.88,2025-03-23,2025-11-09,Accordée,Région
AIDE-00076,DEM-0140,47258886681974,PMSMP (Immersion en Entreprise 15j),12586.59,2025-05-02,2026-03-17,En cours de versement,Opco AKTO
AIDE-00077,DEM-0009,46634301175318,Compte Personnel de Formation (CPF Co-financé),11440.09,2025-04-17,2025-08-02,Accordée,Opco Atlas
AIDE-00078,DEM-0348,49651445334942,AFPR (Action de Formation Préalable à l'Emploi),5336.05,2025-01-24,2025-06-30,Clôturée,Agefiph
AIDE-00079,DEM-0265,41166841022597,Prime Reprise d'Activité AGEFIPH (Handicap),3918.63,2025-02-21,2025-11-27,Accordée,Opco Atlas
AIDE-00080,DEM-0384,42921807654629,Compte Personnel de Formation (CPF Co-financé),12913.44,2025-03-26,2025-10-07,En cours de versement,Agefiph
AIDE-00081,DEM-0471,43086412606850,Compte Personnel de Formation (CPF Co-financé),11888.38,2025-02-22,2026-02-08,En cours de versement,Opco AKTO
AIDE-00082,DEM-0063,47551018496792,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9213.09,2025-05-10,2025-08-20,Accordée,Région
AIDE-00083,DEM-0387,49732204339964,Prime Reprise d'Activité AGEFIPH (Handicap),2705.86,2025-01-18,2025-04-17,En cours de versement,Agefiph
AIDE-00084,DEM-0065,47985913340596,Compte Personnel de Formation (CPF Co-financé),12408.6,2025-03-05,2025-07-17,En cours de versement,Agefiph
AIDE-00085,DEM-0041,49952620372889,Compte Personnel de Formation (CPF Co-financé),6848.01,2025-03-13,2026-03-12,En cours de versement,Opco AKTO
AIDE-00086,DEM-0215,42637104284240,AFPR (Action de Formation Préalable à l'Emploi),11514.39,2025-01-25,2025-09-22,Accordée,Région
AIDE-00087,DEM-0281,44389929653517,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3877.46,2025-03-31,2025-08-17,En cours de versement,Opco AKTO
AIDE-00088,DEM-0214,44391096604936,Prime Reprise d'Activité AGEFIPH (Handicap),13165.31,2025-02-19,2025-07-16,En cours de versement,Région
AIDE-00089,DEM-0452,46461714709718,PMSMP (Immersion en Entreprise 15j),8769.67,2025-04-18,2026-03-24,Accordée,Région
AIDE-00090,DEM-0483,41331792646105,AFPR (Action de Formation Préalable à l'Emploi),14139.03,2025-03-04,2025-10-23,En cours de versement,Opco AKTO
AIDE-00091,DEM-0107,43858996338650,AFPR (Action de Formation Préalable à l'Emploi),6884.96,2025-05-12,2025-08-04,Accordée,Opco AKTO
AIDE-00092,DEM-0415,45395684691144,Aid'Emploi ZFU / QPV Recrutement,2908.86,2025-01-22,2025-12-05,En cours de versement,Région
AIDE-00093,DEM-0101,46087785426263,Compte Personnel de Formation (CPF Co-financé),13537.37,2025-03-26,2025-10-20,Accordée,Agefiph
AIDE-00094,DEM-0147,41725446224794,AFPR (Action de Formation Préalable à l'Emploi),11609.59,2025-04-04,2026-01-26,En cours de versement,Agefiph
AIDE-00095,DEM-0095,43906313277402,AFPR (Action de Formation Préalable à l'Emploi),4511.35,2025-03-07,2025-07-31,En cours de versement,Agefiph
AIDE-00096,DEM-0083,44644920198837,Prime Reprise d'Activité AGEFIPH (Handicap),11509.68,2025-05-02,2025-09-28,En cours de versement,Région
AIDE-00097,DEM-0118,47304598393457,Compte Personnel de Formation (CPF Co-financé),11823.05,2025-02-27,2025-08-24,En cours de versement,Agefiph
AIDE-00098,DEM-0189,44419597997347,PMSMP (Immersion en Entreprise 15j),11164.12,2025-02-22,2026-01-06,Accordée,Agefiph
AIDE-00099,DEM-0263,43170523065957,PMSMP (Immersion en Entreprise 15j),10433.92,2025-03-27,2025-11-14,En cours de versement,Opco Atlas
AIDE-00100,DEM-0023,49472955113464,AFPR (Action de Formation Préalable à l'Emploi),8132.64,2025-04-22,2026-03-31,En cours de versement,Opco Atlas
AIDE-00101,DEM-0005,49011639073641,PMSMP (Immersion en Entreprise 15j),3718.47,2025-02-24,2026-01-31,En cours de versement,Région
AIDE-00102,DEM-0182,45048722672483,Aid'Emploi ZFU / QPV Recrutement,9722.65,2025-05-02,2025-07-28,Accordée,Région
AIDE-00103,DEM-0116,45820682880360,AFPR (Action de Formation Préalable à l'Emploi),1553.38,2025-05-06,2025-07-15,Accordée,Opco Atlas
AIDE-00104,DEM-0013,46883249572069,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2257.35,2025-02-28,2025-04-29,En cours de versement,France Travail
AIDE-00105,DEM-0235,42976361296733,Prime Reprise d'Activité AGEFIPH (Handicap),12953.02,2025-02-11,2025-09-09,Accordée,Région
AIDE-00106,DEM-0468,41837153231232,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13109.73,2025-04-13,2025-11-17,Clôturée,Opco Atlas
AIDE-00107,DEM-0058,42997324371347,PMSMP (Immersion en Entreprise 15j),14437.48,2025-03-13,2025-11-10,Accordée,Agefiph
AIDE-00108,DEM-0179,43308092113291,Prime Reprise d'Activité AGEFIPH (Handicap),10153.45,2025-02-11,2025-04-27,Clôturée,France Travail
AIDE-00109,DEM-0047,46464602835594,Prime Reprise d'Activité AGEFIPH (Handicap),11602.02,2025-03-19,2025-05-22,Accordée,France Travail
AIDE-00110,DEM-0205,45977020243005,Compte Personnel de Formation (CPF Co-financé),4422.12,2025-02-26,2025-12-14,Accordée,Opco Atlas
AIDE-00111,DEM-0389,44229097121069,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11150.74,2025-02-27,2025-10-31,En cours de versement,Agefiph
AIDE-00112,DEM-0406,48447868625638,Aid'Emploi ZFU / QPV Recrutement,3082.81,2025-04-23,2025-10-09,Accordée,Agefiph
AIDE-00113,DEM-0327,46849369773583,AFPR (Action de Formation Préalable à l'Emploi),14425.26,2025-04-27,2026-03-27,Clôturée,Agefiph
AIDE-00114,DEM-0097,43664276530041,Prime Reprise d'Activité AGEFIPH (Handicap),6510.35,2025-05-04,2025-11-30,En cours de versement,Région
AIDE-00115,DEM-0286,42045249668891,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10027.06,2025-01-26,2025-05-21,Accordée,Agefiph
AIDE-00116,DEM-0189,41122025738081,AFPR (Action de Formation Préalable à l'Emploi),14043.68,2025-02-24,2025-12-13,En cours de versement,Région
AIDE-00117,DEM-0203,47348451023445,PMSMP (Immersion en Entreprise 15j),2877.22,2025-04-25,2025-12-24,En cours de versement,Agefiph
AIDE-00118,DEM-0301,46463795217170,Prime Reprise d'Activité AGEFIPH (Handicap),12080.6,2025-01-19,2025-12-29,Accordée,Agefiph
AIDE-00119,DEM-0221,43835033463752,AFPR (Action de Formation Préalable à l'Emploi),9242.61,2025-05-11,2026-04-22,Accordée,Région
AIDE-00120,DEM-0418,47128463200439,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3999.07,2025-03-12,2026-01-03,Clôturée,Agefiph
AIDE-00121,DEM-0222,42684256908125,Compte Personnel de Formation (CPF Co-financé),2521.01,2025-04-07,2025-11-30,Accordée,France Travail
AIDE-00122,DEM-0290,43460384480772,Aid'Emploi ZFU / QPV Recrutement,5451.13,2025-04-23,2025-10-08,En cours de versement,Opco Atlas
AIDE-00123,DEM-0442,49629773378430,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3409.98,2025-05-09,2025-10-06,Clôturée,France Travail
AIDE-00124,DEM-0043,48795837731191,Prime Reprise d'Activité AGEFIPH (Handicap),10323.53,2025-01-24,2025-05-24,Clôturée,Agefiph
AIDE-00125,DEM-0025,43555555293348,PMSMP (Immersion en Entreprise 15j),12095.52,2025-05-14,2026-04-05,En cours de versement,France Travail
AIDE-00126,DEM-0105,46948897084812,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3954.32,2025-05-03,2025-07-15,Accordée,Agefiph
AIDE-00127,DEM-0145,43028097485378,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5896.45,2025-02-03,2025-11-17,En cours de versement,Région
AIDE-00128,DEM-0089,47560972847851,Aid'Emploi ZFU / QPV Recrutement,4020.17,2025-03-02,2025-10-04,En cours de versement,Opco Atlas
AIDE-00129,DEM-0170,42224345467270,PMSMP (Immersion en Entreprise 15j),14192.48,2025-02-27,2025-05-09,En cours de versement,France Travail
AIDE-00130,DEM-0496,49691511227954,Prime Reprise d'Activité AGEFIPH (Handicap),4667.46,2025-02-26,2025-08-18,Clôturée,Région
AIDE-00131,DEM-0434,49114763533662,Aid'Emploi ZFU / QPV Recrutement,3206.16,2025-02-02,2025-06-05,En cours de versement,Agefiph
AIDE-00132,DEM-0214,46580575936486,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10662.51,2025-02-01,2025-12-01,Clôturée,France Travail
AIDE-00133,DEM-0310,45493086689278,AFPR (Action de Formation Préalable à l'Emploi),6441.21,2025-03-13,2025-08-19,En cours de versement,Agefiph
AIDE-00134,DEM-0219,46893811406342,PMSMP (Immersion en Entreprise 15j),9320.68,2025-03-03,2026-03-02,En cours de versement,Région
AIDE-00135,DEM-0054,48408757422241,AFPR (Action de Formation Préalable à l'Emploi),3060.83,2025-03-22,2025-12-20,Clôturée,France Travail
AIDE-00136,DEM-0241,48752787564818,AFPR (Action de Formation Préalable à l'Emploi),11992.4,2025-04-05,2026-03-30,Clôturée,Opco Atlas
AIDE-00137,DEM-0182,47451818796929,Compte Personnel de Formation (CPF Co-financé),12880.78,2025-02-11,2025-09-07,En cours de versement,Agefiph
AIDE-00138,DEM-0198,45791985202499,PMSMP (Immersion en Entreprise 15j),1776.94,2025-02-23,2025-05-30,En cours de versement,Opco Atlas
AIDE-00139,DEM-0366,48807984412712,AFPR (Action de Formation Préalable à l'Emploi),4376.09,2025-02-01,2025-05-31,En cours de versement,Opco Atlas
AIDE-00140,DEM-0233,44153965820562,Prime Reprise d'Activité AGEFIPH (Handicap),6381.88,2025-02-23,2025-08-08,En cours de versement,Agefiph
AIDE-00141,DEM-0449,45662693246092,AFPR (Action de Formation Préalable à l'Emploi),3396.45,2025-01-30,2025-05-24,Clôturée,Agefiph
AIDE-00142,DEM-0441,47651145551321,Aid'Emploi ZFU / QPV Recrutement,13789.54,2025-05-03,2025-09-16,Accordée,Opco AKTO
AIDE-00143,DEM-0428,44828735381473,Compte Personnel de Formation (CPF Co-financé),5408.04,2025-03-19,2025-11-10,En cours de versement,France Travail
AIDE-00144,DEM-0293,43242233620282,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8537.75,2025-04-19,2025-09-04,Accordée,Opco Atlas
AIDE-00145,DEM-0047,44420947976144,Compte Personnel de Formation (CPF Co-financé),7548.3,2025-02-13,2025-04-14,Accordée,France Travail
AIDE-00146,DEM-0089,42074595130866,Aid'Emploi ZFU / QPV Recrutement,13894.63,2025-01-15,2025-09-27,En cours de versement,Opco AKTO
AIDE-00147,DEM-0480,43439556017869,Compte Personnel de Formation (CPF Co-financé),8553.88,2025-05-10,2026-02-05,En cours de versement,Opco Atlas
AIDE-00148,DEM-0120,47099493485113,Prime Reprise d'Activité AGEFIPH (Handicap),11591.53,2025-01-28,2026-01-03,Accordée,Opco AKTO
AIDE-00149,DEM-0235,43194521788619,Aid'Emploi ZFU / QPV Recrutement,4866.62,2025-03-06,2025-09-04,Clôturée,Opco AKTO
AIDE-00150,DEM-0028,49535376186965,PMSMP (Immersion en Entreprise 15j),14277.64,2025-03-03,2025-08-28,Accordée,Opco AKTO
AIDE-00151,DEM-0302,45909073213336,AFPR (Action de Formation Préalable à l'Emploi),14486.57,2025-04-25,2025-09-21,Accordée,Opco Atlas
AIDE-00152,DEM-0249,47471169367343,Prime Reprise d'Activité AGEFIPH (Handicap),2214.17,2025-04-03,2025-09-24,Clôturée,Opco Atlas
AIDE-00153,DEM-0138,41106468398928,Aid'Emploi ZFU / QPV Recrutement,7655.81,2025-04-21,2025-11-12,En cours de versement,France Travail
AIDE-00154,DEM-0498,44807977221662,AFPR (Action de Formation Préalable à l'Emploi),13822.46,2025-03-23,2025-10-11,En cours de versement,Région
AIDE-00155,DEM-0302,41008446496533,Compte Personnel de Formation (CPF Co-financé),7568.77,2025-02-02,2025-07-26,Clôturée,France Travail
AIDE-00156,DEM-0346,45390827839886,AFPR (Action de Formation Préalable à l'Emploi),7931.84,2025-02-23,2025-08-15,En cours de versement,Région
AIDE-00157,DEM-0047,43387932250939,AFPR (Action de Formation Préalable à l'Emploi),3832.08,2025-03-04,2026-01-14,Clôturée,Région
AIDE-00158,DEM-0380,42224345467270,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6906.82,2025-03-11,2025-11-29,Accordée,Opco AKTO
AIDE-00159,DEM-0085,43204305032984,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13068.1,2025-04-26,2026-04-07,En cours de versement,Région
AIDE-00160,DEM-0145,44743031346438,PMSMP (Immersion en Entreprise 15j),11459.03,2025-01-17,2025-09-05,Accordée,Agefiph
AIDE-00161,DEM-0051,46390409135997,Prime Reprise d'Activité AGEFIPH (Handicap),6986.27,2025-03-30,2025-06-11,Accordée,France Travail
AIDE-00162,DEM-0425,47351562066849,AFPR (Action de Formation Préalable à l'Emploi),2999.38,2025-04-21,2026-03-17,Accordée,France Travail
AIDE-00163,DEM-0137,43037092959250,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7907.44,2025-01-15,2025-12-26,Clôturée,Opco Atlas
AIDE-00164,DEM-0212,42871964154400,AFPR (Action de Formation Préalable à l'Emploi),1698.26,2025-03-29,2025-09-14,En cours de versement,Opco Atlas
AIDE-00165,DEM-0494,47797039288528,Compte Personnel de Formation (CPF Co-financé),12265.77,2025-01-15,2025-04-23,Accordée,Opco Atlas
AIDE-00166,DEM-0159,41871903021087,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6494.03,2025-02-14,2025-07-12,Clôturée,Opco AKTO
AIDE-00167,DEM-0012,46288761330125,Prime Reprise d'Activité AGEFIPH (Handicap),10554.83,2025-03-12,2025-06-25,Accordée,Région
AIDE-00168,DEM-0169,42894666034420,PMSMP (Immersion en Entreprise 15j),8863.95,2025-02-17,2025-09-25,Accordée,Opco AKTO
AIDE-00169,DEM-0209,44365175493584,Aid'Emploi ZFU / QPV Recrutement,4673.94,2025-02-13,2025-11-13,Accordée,Opco Atlas
AIDE-00170,DEM-0369,47089637939440,AFPR (Action de Formation Préalable à l'Emploi),10592.64,2025-03-14,2025-07-10,En cours de versement,Opco AKTO
AIDE-00171,DEM-0128,44447296157052,Aid'Emploi ZFU / QPV Recrutement,12189.23,2025-05-02,2025-08-11,En cours de versement,France Travail
AIDE-00172,DEM-0058,41470273776595,Aid'Emploi ZFU / QPV Recrutement,4917.86,2025-03-27,2025-08-13,Clôturée,Région
AIDE-00173,DEM-0205,43622709171208,Prime Reprise d'Activité AGEFIPH (Handicap),13449.41,2025-04-12,2026-04-09,En cours de versement,France Travail
AIDE-00174,DEM-0180,43529206391783,AFPR (Action de Formation Préalable à l'Emploi),13807.27,2025-02-20,2025-08-15,Accordée,Opco Atlas
AIDE-00175,DEM-0482,44775202864878,AFPR (Action de Formation Préalable à l'Emploi),10326.2,2025-01-27,2025-09-05,Clôturée,Opco Atlas
AIDE-00176,DEM-0054,46349403312124,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2822.99,2025-04-07,2026-04-06,Clôturée,Opco AKTO
AIDE-00177,DEM-0266,42418468023601,PMSMP (Immersion en Entreprise 15j),10084.15,2025-04-15,2025-08-05,Accordée,Opco AKTO
AIDE-00178,DEM-0277,42278449464904,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2193.16,2025-02-24,2025-05-06,Accordée,France Travail
AIDE-00179,DEM-0303,49926831700401,Compte Personnel de Formation (CPF Co-financé),9999.96,2025-03-07,2025-12-06,Clôturée,Opco Atlas
AIDE-00180,DEM-0136,43081288921742,Prime Reprise d'Activité AGEFIPH (Handicap),6078.4,2025-05-12,2025-11-25,Accordée,France Travail
AIDE-00181,DEM-0196,43288483680735,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6136.72,2025-04-29,2025-06-29,En cours de versement,France Travail
AIDE-00182,DEM-0116,43837791480485,Aid'Emploi ZFU / QPV Recrutement,13461.28,2025-03-28,2025-12-01,Clôturée,Opco Atlas
AIDE-00183,DEM-0345,48828233844915,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13996.44,2025-03-17,2025-08-13,En cours de versement,Opco AKTO
AIDE-00184,DEM-0078,43837791480485,PMSMP (Immersion en Entreprise 15j),8445.84,2025-03-01,2025-06-22,Accordée,France Travail
