id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-00056,CLI-00056,Apple,iPhone 14 5G,355365221160225,208109207849664,893310278643380014,Nano-SIM Physique,True,False,2023,2024-04-16
EQP-00057,CLI-00057,Google,Pixel 8 Pro 5G,358862621589228,208101186683840,893310344173786710,eSIM Virtuelle,True,True,2024,2023-07-08
EQP-00058,CLI-00058,Cisco,Routeur 5G Pro Industrial,353846066408788,208107180584717,893310969831502025,Nano-SIM Physique,True,True,2024,2024-03-26
EQP-00059,CLI-00059,Samsung,Galaxy A55 5G,356037886650502,208106052628299,893310983158812595,Nano-SIM Physique,True,False,2024,2024-07-05
EQP-00060,CLI-00060,Google,Pixel 8 Pro 5G,355286003493599,208106877762571,893310188410656469,eSIM Virtuelle,True,True,2023,2023-11-19
EQP-00061,CLI-00061,Apple,iPhone 14 5G,353107926054954,208103549089310,893310562267685583,eSIM Virtuelle,True,False,2023,2023-12-26
EQP-00062,CLI-00062,Xiaomi,Xiaomi 13 Pro 5G,357694274456486,208107978228736,893310693805499573,eSIM Virtuelle,True,False,2024,2023-12-21
EQP-00063,CLI-00063,Apple,iPhone 14 5G,359826989767647,208105815542867,893310123517111168,eSIM Virtuelle,True,False,2025,2023-08-08
EQP-00064,CLI-00064,Apple,iPhone 14 5G,356000184125007,208107374646166,893310987347343825,eSIM Virtuelle,True,False,2023,2024-06-29
EQP-00065,CLI-00065,Samsung,Galaxy A55 5G,353155534906868,208108259424615,893310250239599420,Nano-SIM Physique,True,False,2024,2024-08-10
EQP-00066,CLI-00066,Samsung,Galaxy S24 Ultra 5G,352851095291435,208106864978262,893310290991103770,eSIM Virtuelle,True,True,2023,2024-03-07
EQP-00067,CLI-00067,Samsung,Galaxy S24 Ultra 5G,353121474122115,208103279237073,893310855053151974,eSIM Virtuelle,True,True,2023,2023-11-23
EQP-00068,CLI-00068,Xiaomi,Xiaomi 13 Pro 5G,357818487314117,208101474837345,893310473481013151,eSIM Virtuelle,True,False,2023,2023-09-30
EQP-00069,CLI-00069,Samsung,Galaxy S24 Ultra 5G,356521539689141,208102729858326,893310864453728898,eSIM Virtuelle,True,True,2023,2024-07-30
EQP-00070,CLI-00070,Cisco,Routeur 5G Pro Industrial,352061313618573,208104212907385,893310928433011222,Nano-SIM Physique,True,True,2024,2023-07-26
EQP-00071,CLI-00071,Xiaomi,Xiaomi 13 Pro 5G,356358589769881,208106819728027,893310276227083977,eSIM Virtuelle,True,False,2025,2024-05-23
EQP-00072,CLI-00072,Cisco,Routeur 5G Pro Industrial,354638454385124,208106665900639,893310667366470957,eSIM Virtuelle,True,True,2023,2023-01-25
EQP-00073,CLI-00073,Samsung,Galaxy A55 5G,352321330868653,208108179511589,893310345900291779,Nano-SIM Physique,True,False,2023,2024-05-01
EQP-00074,CLI-00074,Apple,iPhone 15 Pro 5G,352350501290631,208104440467328,893310710364986788,Nano-SIM Physique,True,True,2023,2024-06-07
EQP-00075,CLI-00075,Cisco,Routeur 5G Pro Industrial,357018946815424,208106296418775,893310381379896052,eSIM Virtuelle,True,True,2025,2023-05-01
EQP-00076,CLI-00076,Samsung,Galaxy S24 Ultra 5G,353788187408944,208103793481070,893310198841563138,Nano-SIM Physique,True,True,2025,2024-01-17
EQP-00077,CLI-00077,Samsung,Galaxy S24 Ultra 5G,357003187783935,208106877243546,893310617649347046,Nano-SIM Physique,True,True,2023,2024-02-23
EQP-00078,CLI-00078,Apple,iPhone 15 Pro 5G,355220972188242,208106779612993,893310520400257890,eSIM Virtuelle,True,True,2024,2023-12-15
EQP-00079,CLI-00079,Samsung,Galaxy S24 Ultra 5G,356140269395899,208105427128571,893310342154460812,Nano-SIM Physique,True,True,2025,2023-07-30
EQP-00080,CLI-00080,Samsung,Galaxy S24 Ultra 5G,359938247125648,208106446844190,893310564081554553,Nano-SIM Physique,True,True,2023,2024-01-16
EQP-00081,CLI-00081,Google,Pixel 8 Pro 5G,357206062195903,208105210334547,893310904731590616,Nano-SIM Physique,True,True,2025,2024-03-30
EQP-00082,CLI-00082,Apple,iPhone 14 5G,357092894472995,208105605673766,893310617504777755,eSIM Virtuelle,True,False,2025,2024-06-03
EQP-00083,CLI-00083,Samsung,Galaxy S24 Ultra 5G,356948268204209,208102354912370,893310750592409088,Nano-SIM Physique,True,True,2025,2024-01-29
EQP-00084,CLI-00084,Google,Pixel 8 Pro 5G,359460736771180,208103545849288,893310427106958005,Nano-SIM Physique,True,True,2024,2023-04-07
EQP-00085,CLI-00085,Samsung,Galaxy S24 Ultra 5G,358925708236028,208104871009584,893310842319641854,Nano-SIM Physique,True,True,2023,2023-05-05
EQP-00086,CLI-00086,Samsung,Galaxy S24 Ultra 5G,357313727797597,208105547311405,893310865481810694,Nano-SIM Physique,True,True,2023,2023-05-28
EQP-00087,CLI-00087,Google,Pixel 8 Pro 5G,356185502273822,208101440201443,893310823797545810,Nano-SIM Physique,True,True,2025,2024-08-15
EQP-00088,CLI-00088,Google,Pixel 8 Pro 5G,358433629875535,208104334012169,893310183330207943,eSIM Virtuelle,True,True,2024,2024-02-24
EQP-00089,CLI-00089,Cisco,Routeur 5G Pro Industrial,352530503229396,208109036231992,893310866419821036,Nano-SIM Physique,True,True,2023,2024-01-05
EQP-00090,CLI-00090,Xiaomi,Xiaomi 13 Pro 5G,359085562961726,208105831436336,893310493074889356,Nano-SIM Physique,True,False,2025,2024-07-10
EQP-00091,CLI-00091,Google,Pixel 8 Pro 5G,351020184595591,208101035790328,893310872303407097,Nano-SIM Physique,True,True,2025,2024-04-24
EQP-00092,CLI-00092,Cisco,Routeur 5G Pro Industrial,354110668695953,208105965066897,893310248551661456,Nano-SIM Physique,True,True,2023,2024-06-05
EQP-00093,CLI-00093,Cisco,Routeur 5G Pro Industrial,357922008173470,208109453165088,893310292651184195,eSIM Virtuelle,True,True,2025,2023-10-11
EQP-00094,CLI-00094,Google,Pixel 8 Pro 5G,354537846001634,208101780848372,893310587943512388,Nano-SIM Physique,True,True,2024,2023-05-24
EQP-00095,CLI-00095,Apple,iPhone 15 Pro 5G,356142905100617,208108348650832,893310442879345149,Nano-SIM Physique,True,True,2023,2023-10-10
EQP-00096,CLI-00096,Samsung,Galaxy S24 Ultra 5G,359371624108684,208101605501481,893310846713634386,eSIM Virtuelle,True,True,2023,2023-06-24
EQP-00097,CLI-00097,Samsung,Galaxy A55 5G,355295249430263,208109618763377,893310413175249488,Nano-SIM Physique,True,False,2024,2023-10-31
EQP-00098,CLI-00098,Samsung,Galaxy S24 Ultra 5G,359907311996731,208108201936395,893310227110573864,Nano-SIM Physique,True,True,2023,2024-02-12
EQP-00099,CLI-00099,Google,Pixel 8 Pro 5G,359099275093456,208101423504356,893310288082014336,eSIM Virtuelle,True,True,2023,2023-12-24
EQP-00100,CLI-00100,Apple,iPhone 15 Pro 5G,353548648787142,208101902195495,893310556903000610,eSIM Virtuelle,True,True,2024,2024-04-29
EQP-00101,CLI-00101,Apple,iPhone 15 Pro 5G,351057308023820,208101874144658,893310125681793019,Nano-SIM Physique,True,True,2024,2024-07-28
EQP-00102,CLI-00102,Xiaomi,Xiaomi 13 Pro 5G,358960722719671,208101114706519,893310961425808058,Nano-SIM Physique,True,False,2024,2023-04-30
EQP-00103,CLI-00103,Apple,iPhone 15 Pro 5G,358639945893343,208107314952941,893310307717895635,eSIM Virtuelle,True,True,2023,2023-11-21
EQP-00104,CLI-00104,Samsung,Galaxy S24 Ultra 5G,351981881918669,208107881391631,893310121452130724,Nano-SIM Physique,True,True,2023,2024-01-23
EQP-00105,CLI-00105,Google,Pixel 8 Pro 5G,351938585452917,208101596696656,893310536622702862,Nano-SIM Physique,True,True,2023,2023-05-27
EQP-00106,CLI-00106,Apple,iPhone 14 5G,359391451588530,208108721430448,893310617316030579,Nano-SIM Physique,True,False,2023,2023-10-16
EQP-00107,CLI-00107,Xiaomi,Xiaomi 13 Pro 5G,352358396894876,208105367068793,893310862866257446,eSIM Virtuelle,True,False,2025,2024-06-10
EQP-00108,CLI-00108,Xiaomi,Xiaomi 13 Pro 5G,351667744860428,208106916502398,893310241030710999,Nano-SIM Physique,True,False,2025,2024-03-29
EQP-00109,CLI-00109,Apple,iPhone 15 Pro 5G,359512924184677,208101017368878,893310602919091800,Nano-SIM Physique,True,True,2024,2024-03-03
EQP-00110,CLI-00110,Apple,iPhone 14 5G,359775605731580,208104375267424,893310430687110629,Nano-SIM Physique,True,False,2025,2024-03-23
EQP-00111,CLI-00111,Cisco,Routeur 5G Pro Industrial,356204324592716,208105297547932,893310567397820618,eSIM Virtuelle,True,True,2025,2023-02-18
EQP-00112,CLI-00112,Apple,iPhone 14 5G,356263901465733,208109992530244,893310478004202669,Nano-SIM Physique,True,False,2023,2024-03-19
EQP-00113,CLI-00113,Xiaomi,Xiaomi 13 Pro 5G,355081463511756,208109657794044,893310399578382352,Nano-SIM Physique,True,False,2024,2024-07-13
EQP-00114,CLI-00114,Apple,iPhone 15 Pro 5G,354575962050857,208104046480298,893310830576021676,Nano-SIM Physique,True,True,2025,2024-06-03
EQP-00115,CLI-00115,Apple,iPhone 15 Pro 5G,353951131482984,208101371559642,893310868856337457,eSIM Virtuelle,True,True,2024,2024-03-25
EQP-00116,CLI-00116,Apple,iPhone 14 5G,359969979503045,208104872253394,893310537783369131,Nano-SIM Physique,True,False,2023,2024-01-03
EQP-00117,CLI-00117,Google,Pixel 8 Pro 5G,359040813485379,208107531752155,893310862087017168,Nano-SIM Physique,True,True,2024,2023-06-05
EQP-00118,CLI-00118,Xiaomi,Xiaomi 13 Pro 5G,351306982104676,208103219373975,893310895245883808,eSIM Virtuelle,True,False,2023,2023-12-23
EQP-00119,CLI-00119,Xiaomi,Xiaomi 13 Pro 5G,356651689008265,208105921948629,893310404319684071,Nano-SIM Physique,True,False,2024,2023-10-24
EQP-00120,CLI-00120,Cisco,Routeur 5G Pro Industrial,359966308824867,208108483212064,893310686971505648,Nano-SIM Physique,True,True,2025,2024-05-05
EQP-00121,CLI-00121,Xiaomi,Xiaomi 13 Pro 5G,355820793764286,208104455209758,893310624741512037,Nano-SIM Physique,True,False,2023,2024-02-20
EQP-00122,CLI-00122,Apple,iPhone 14 5G,351207275245825,208109292570404,893310965685933116,eSIM Virtuelle,True,False,2024,2023-04-23
EQP-00123,CLI-00123,Apple,iPhone 15 Pro 5G,351932432579937,208102898833368,893310949894251268,Nano-SIM Physique,True,True,2023,2023-05-31
EQP-00124,CLI-00124,Samsung,Galaxy A55 5G,352614463607358,208105404448933,893310365598087822,Nano-SIM Physique,True,False,2024,2024-05-07
EQP-00125,CLI-00125,Samsung,Galaxy A55 5G,358132459196288,208102862014017,893310588292840564,Nano-SIM Physique,True,False,2025,2023-02-28
EQP-00126,CLI-00126,Cisco,Routeur 5G Pro Industrial,358210773694856,208102620820133,893310945349332952,Nano-SIM Physique,True,True,2025,2023-01-05
EQP-00127,CLI-00127,Samsung,Galaxy A55 5G,353909075274247,208107163284265,893310640879074483,eSIM Virtuelle,True,False,2024,2023-11-12
EQP-00128,CLI-00128,Cisco,Routeur 5G Pro Industrial,354619121848638,208105305118842,893310925702633687,Nano-SIM Physique,True,True,2024,2023-05-11
EQP-00129,CLI-00129,Apple,iPhone 14 5G,354613809129224,208102616101913,893310528023562319,Nano-SIM Physique,True,False,2023,2023-04-22
EQP-00130,CLI-00130,Cisco,Routeur 5G Pro Industrial,352805837569738,208102557720281,893310494411388398,eSIM Virtuelle,True,True,2024,2023-01-24
EQP-00131,CLI-00131,Cisco,Routeur 5G Pro Industrial,357955548878245,208107265708082,893310868587112902,eSIM Virtuelle,True,True,2025,2024-07-30
EQP-00132,CLI-00132,Apple,iPhone 14 5G,352436655056005,208104390941728,893310465381136501,Nano-SIM Physique,True,False,2023,2023-07-06
EQP-00133,CLI-00133,Samsung,Galaxy S24 Ultra 5G,358126033847965,208106243957080,893310943059184718,eSIM Virtuelle,True,True,2023,2024-04-25
EQP-00134,CLI-00134,Google,Pixel 8 Pro 5G,356229231377077,208104550731958,893310338810317660,Nano-SIM Physique,True,True,2025,2023-05-26
EQP-00135,CLI-00135,Samsung,Galaxy S24 Ultra 5G,355843046035871,208106880208633,893310974880579063,eSIM Virtuelle,True,True,2023,2023-09-07
EQP-00136,CLI-00136,Cisco,Routeur 5G Pro Industrial,356001777473927,208109023675662,893310122986507775,eSIM Virtuelle,True,True,2024,2024-01-28
EQP-00137,CLI-00137,Samsung,Galaxy S24 Ultra 5G,352737460109652,208107914252841,893310600761905825,Nano-SIM Physique,True,True,2023,2023-10-31
EQP-00138,CLI-00138,Google,Pixel 8 Pro 5G,352156414522762,208107494158693,893310875505676167,Nano-SIM Physique,True,True,2025,2023-12-23
EQP-00139,CLI-00139,Xiaomi,Xiaomi 13 Pro 5G,352731953383629,208109290819834,893310607284283879,eSIM Virtuelle,True,False,2023,2023-09-24
EQP-00140,CLI-00140,Cisco,Routeur 5G Pro Industrial,356984779432231,208105292020385,893310706905155792,Nano-SIM Physique,True,True,2023,2023-09-02
EQP-00141,CLI-00141,Google,Pixel 8 Pro 5G,358241575520983,208105490617125,893310160882358853,Nano-SIM Physique,True,True,2024,2024-05-28
EQP-00142,CLI-00142,Cisco,Routeur 5G Pro Industrial,352062198743782,208104412954348,893310598404170429,eSIM Virtuelle,True,True,2024,2024-02-27
EQP-00143,CLI-00143,Apple,iPhone 14 5G,352130804916963,208106064534747,893310425861146316,Nano-SIM Physique,True,False,2025,2023-04-14
EQP-00144,CLI-00144,Samsung,Galaxy A55 5G,359873516135409,208106344868458,893310108871364201,eSIM Virtuelle,True,False,2023,2023-10-01
EQP-00145,CLI-00145,Apple,iPhone 15 Pro 5G,358807765280442,208105660504664,893310602001807744,Nano-SIM Physique,True,True,2024,2023-08-10
EQP-00146,CLI-00146,Samsung,Galaxy S24 Ultra 5G,354026524953343,208109071544487,893310244088368403,eSIM Virtuelle,True,True,2025,2023-04-21
EQP-00147,CLI-00147,Google,Pixel 8 Pro 5G,359590543376345,208107202771741,893310537887715262,Nano-SIM Physique,True,True,2023,2023-02-10
EQP-00148,CLI-00148,Xiaomi,Xiaomi 13 Pro 5G,353295450577016,208105671281072,893310109515333770,Nano-SIM Physique,True,False,2023,2023-10-16
EQP-00149,CLI-00149,Google,Pixel 8 Pro 5G,351118455638412,208109853478206,893310299035701119,eSIM Virtuelle,True,True,2024,2024-03-25
EQP-00150,CLI-00150,Xiaomi,Xiaomi 13 Pro 5G,358904828925996,208103170024773,893310722015855596,eSIM Virtuelle,True,False,2023,2023-08-18
EQP-00151,CLI-00151,Cisco,Routeur 5G Pro Industrial,351042639288523,208108707872163,893310405927866505,eSIM Virtuelle,True,True,2024,2023-02-06
EQP-00152,CLI-00152,Apple,iPhone 15 Pro 5G,352416375527417,208109246819132,893310946275040288,Nano-SIM Physique,True,True,2023,2023-08-28
EQP-00153,CLI-00153,Samsung,Galaxy A55 5G,353767186024865,208107981777002,893310461876187978,Nano-SIM Physique,True,False,2023,2024-07-19
EQP-00154,CLI-00154,Apple,iPhone 14 5G,357863010432064,208102498266624,893310686420448240,Nano-SIM Physique,True,False,2025,2023-09-07
EQP-00155,CLI-00155,Samsung,Galaxy S24 Ultra 5G,353944370315722,208106541975988,893310535446962389,eSIM Virtuelle,True,True,2024,2024-07-01
EQP-00156,CLI-00156,Cisco,Routeur 5G Pro Industrial,355093596157006,208101716433148,893310912254599858,Nano-SIM Physique,True,True,2025,2023-06-22
EQP-00157,CLI-00157,Google,Pixel 8 Pro 5G,359541418174473,208107295888298,893310745968531853,eSIM Virtuelle,True,True,2025,2023-04-14
EQP-00158,CLI-00158,Xiaomi,Xiaomi 13 Pro 5G,357156285093258,208108142445289,893310964096310779,eSIM Virtuelle,True,False,2023,2024-06-21
EQP-00159,CLI-00159,Apple,iPhone 15 Pro 5G,358453613920279,208109902784431,893310447454449232,eSIM Virtuelle,True,True,2024,2024-07-22
EQP-00160,CLI-00160,Xiaomi,Xiaomi 13 Pro 5G,354265897513569,208102446298489,893310277743094430,Nano-SIM Physique,True,False,2024,2023-02-23
EQP-00161,CLI-00161,Samsung,Galaxy S24 Ultra 5G,351413374531039,208109600676229,893310893289707050,Nano-SIM Physique,True,True,2024,2023-11-30
EQP-00162,CLI-00162,Xiaomi,Xiaomi 13 Pro 5G,356850415107668,208101196403861,893310206904593212,Nano-SIM Physique,True,False,2024,2023-07-31
EQP-00163,CLI-00163,Cisco,Routeur 5G Pro Industrial,358082856576882,208108290384307,893310335209060107,Nano-SIM Physique,True,True,2024,2023-04-22
EQP-00164,CLI-00164,Apple,iPhone 14 5G,356514357408216,208105870311132,893310672210185327,Nano-SIM Physique,True,False,2024,2024-01-30
EQP-00165,CLI-00165,Apple,iPhone 14 5G,354234619817369,208102572244918,893310555178335870,Nano-SIM Physique,True,False,2024,2023-06-15
EQP-00166,CLI-00166,Apple,iPhone 15 Pro 5G,353860210754591,208105324469698,893310206202906311,eSIM Virtuelle,True,True,2023,2024-05-27
EQP-00167,CLI-00167,Cisco,Routeur 5G Pro Industrial,355870350224822,208101671971580,893310577407471118,Nano-SIM Physique,True,True,2023,2023-02-20
EQP-00168,CLI-00168,Xiaomi,Xiaomi 13 Pro 5G,358935179484815,208101068880787,893310849179943989,eSIM Virtuelle,True,False,2024,2024-01-30
EQP-00169,CLI-00169,Apple,iPhone 15 Pro 5G,356899940952771,208102584998971,893310402350250088,eSIM Virtuelle,True,True,2025,2024-02-08
EQP-00170,CLI-00170,Apple,iPhone 14 5G,351204089311480,208101033092625,893310310396971236,eSIM Virtuelle,True,False,2023,2023-07-02
EQP-00171,CLI-00171,Apple,iPhone 14 5G,352531235344438,208105652976033,893310315314933259,Nano-SIM Physique,True,False,2024,2024-06-28
EQP-00172,CLI-00172,Apple,iPhone 14 5G,351946830654209,208104460413826,893310454154868992,eSIM Virtuelle,True,False,2025,2024-04-24
EQP-00173,CLI-00173,Cisco,Routeur 5G Pro Industrial,353549501906079,208107340156916,893310872605218654,Nano-SIM Physique,True,True,2024,2024-08-18
EQP-00174,CLI-00174,Cisco,Routeur 5G Pro Industrial,358380496334989,208103898198215,893310121145500602,Nano-SIM Physique,True,True,2025,2024-07-10
EQP-00175,CLI-00175,Samsung,Galaxy A55 5G,359081681200478,208105413777679,893310811516944795,eSIM Virtuelle,True,False,2024,2023-02-07
EQP-00176,CLI-00176,Xiaomi,Xiaomi 13 Pro 5G,353965565682461,208102478125995,893310939698482920,eSIM Virtuelle,True,False,2024,2024-01-05
EQP-00177,CLI-00177,Samsung,Galaxy A55 5G,357327399933229,208109496864604,893310371309853142,eSIM Virtuelle,True,False,2024,2023-06-28
EQP-00178,CLI-00178,Cisco,Routeur 5G Pro Industrial,354036443482851,208105573190158,893310289860362122,eSIM Virtuelle,True,True,2024,2024-03-17
EQP-00179,CLI-00179,Xiaomi,Xiaomi 13 Pro 5G,353068989145190,208101157932959,893310614509795317,Nano-SIM Physique,True,False,2024,2023-05-07
