id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-00043,CLI-00043,Apple,iPhone 15 Pro 5G,352042286120898,208103234702541,893310382019986410,eSIM Virtuelle,True,True,2024,2023-10-09
EQP-00044,CLI-00044,Xiaomi,Xiaomi 13 Pro 5G,352654590983402,208109665298045,893310825225889087,Nano-SIM Physique,True,False,2025,2023-10-15
EQP-00045,CLI-00045,Apple,iPhone 14 5G,356877056468689,208107689888227,893310311012682803,eSIM Virtuelle,True,False,2023,2023-11-25
EQP-00046,CLI-00046,Google,Pixel 8 Pro 5G,352202460146459,208102993084609,893310250225298188,Nano-SIM Physique,True,True,2023,2023-03-23
EQP-00047,CLI-00047,Samsung,Galaxy A55 5G,357271188525236,208109975748055,893310176093481392,Nano-SIM Physique,True,False,2023,2023-12-10
EQP-00048,CLI-00048,Xiaomi,Xiaomi 13 Pro 5G,354820975709018,208102506666668,893310631339117924,eSIM Virtuelle,True,False,2025,2023-01-31
EQP-00049,CLI-00049,Xiaomi,Xiaomi 13 Pro 5G,356298179847886,208108036040433,893310470557304482,Nano-SIM Physique,True,False,2024,2023-08-08
EQP-00050,CLI-00050,Google,Pixel 8 Pro 5G,351196692334710,208104437015987,893310119721057973,Nano-SIM Physique,True,True,2024,2024-01-05
EQP-00051,CLI-00051,Google,Pixel 8 Pro 5G,353249340126883,208102746509475,893310604885253474,Nano-SIM Physique,True,True,2025,2024-07-31
EQP-00052,CLI-00052,Apple,iPhone 15 Pro 5G,354514355059054,208101003845864,893310715880408131,Nano-SIM Physique,True,True,2023,2023-09-22
EQP-00053,CLI-00053,Cisco,Routeur 5G Pro Industrial,353448821293658,208103604192417,893310191049733776,Nano-SIM Physique,True,True,2023,2023-04-24
EQP-00054,CLI-00054,Samsung,Galaxy A55 5G,352649122243460,208106126708409,893310407085877580,eSIM Virtuelle,True,False,2024,2023-09-02
EQP-00055,CLI-00055,Xiaomi,Xiaomi 13 Pro 5G,358029760038651,208102231405823,893310399218148765,Nano-SIM Physique,True,False,2024,2023-11-20
EQP-00056,CLI-00056,Samsung,Galaxy A55 5G,353622901528821,208105425451950,893310435696349468,Nano-SIM Physique,True,False,2023,2023-11-20
EQP-00057,CLI-00057,Xiaomi,Xiaomi 13 Pro 5G,354958329456502,208104897877182,893310157331687077,eSIM Virtuelle,True,False,2024,2024-04-13
EQP-00058,CLI-00058,Xiaomi,Xiaomi 13 Pro 5G,355556026721043,208108790083461,893310581007909052,Nano-SIM Physique,True,False,2025,2023-04-30
EQP-00059,CLI-00059,Apple,iPhone 15 Pro 5G,351509550919444,208109295399551,893310181305611153,eSIM Virtuelle,True,True,2024,2023-02-19
EQP-00060,CLI-00060,Samsung,Galaxy S24 Ultra 5G,358617457370971,208105929324289,893310897416147706,eSIM Virtuelle,True,True,2023,2024-01-28
EQP-00061,CLI-00061,Google,Pixel 8 Pro 5G,355155950666044,208104371793516,893310470665112386,eSIM Virtuelle,True,True,2024,2023-06-14
EQP-00062,CLI-00062,Xiaomi,Xiaomi 13 Pro 5G,351612729587453,208102731186774,893310378030039159,eSIM Virtuelle,True,False,2023,2023-01-30
EQP-00063,CLI-00063,Cisco,Routeur 5G Pro Industrial,351569158895162,208108876442796,893310659980082785,Nano-SIM Physique,True,True,2024,2023-11-07
EQP-00064,CLI-00064,Apple,iPhone 14 5G,358975023615058,208107789494818,893310598921434078,eSIM Virtuelle,True,False,2023,2024-03-18
EQP-00065,CLI-00065,Cisco,Routeur 5G Pro Industrial,355168063480804,208104856144880,893310789251175233,Nano-SIM Physique,True,True,2025,2023-10-27
EQP-00066,CLI-00066,Apple,iPhone 14 5G,355381374954710,208108726534231,893310944347616785,eSIM Virtuelle,True,False,2023,2024-06-29
EQP-00067,CLI-00067,Apple,iPhone 14 5G,357709392657077,208106316424937,893310856756507263,eSIM Virtuelle,True,False,2025,2024-07-11
EQP-00068,CLI-00068,Apple,iPhone 14 5G,359043194377835,208106605746225,893310234235449804,eSIM Virtuelle,True,False,2023,2024-03-17
EQP-00069,CLI-00069,Apple,iPhone 15 Pro 5G,352573777719396,208105373925551,893310787033419353,Nano-SIM Physique,True,True,2023,2023-08-23
EQP-00070,CLI-00070,Apple,iPhone 15 Pro 5G,356759615141738,208102294171552,893310602248705797,eSIM Virtuelle,True,True,2023,2023-07-24
EQP-00071,CLI-00071,Apple,iPhone 15 Pro 5G,351460670568625,208109089757561,893310845730269013,eSIM Virtuelle,True,True,2023,2024-02-19
EQP-00072,CLI-00072,Samsung,Galaxy A55 5G,355361560623647,208102355613859,893310529757591674,eSIM Virtuelle,True,False,2025,2023-04-05
EQP-00073,CLI-00073,Xiaomi,Xiaomi 13 Pro 5G,357644169576335,208106212175854,893310985075448777,eSIM Virtuelle,True,False,2024,2023-05-07
EQP-00074,CLI-00074,Xiaomi,Xiaomi 13 Pro 5G,359058416215658,208101094556301,893310868986694166,Nano-SIM Physique,True,False,2025,2023-12-12
EQP-00075,CLI-00075,Samsung,Galaxy A55 5G,358937929533914,208108784280481,893310231215275785,eSIM Virtuelle,True,False,2025,2024-07-20
EQP-00076,CLI-00076,Google,Pixel 8 Pro 5G,354602441494415,208109559927684,893310625911476609,eSIM Virtuelle,True,True,2025,2024-02-02
EQP-00077,CLI-00077,Samsung,Galaxy S24 Ultra 5G,356108220616307,208109493741343,893310671648048726,eSIM Virtuelle,True,True,2023,2023-01-07
EQP-00078,CLI-00078,Google,Pixel 8 Pro 5G,351211165444812,208105682487664,893310633943646622,Nano-SIM Physique,True,True,2023,2023-03-24
EQP-00079,CLI-00079,Cisco,Routeur 5G Pro Industrial,355422174866350,208102900213970,893310988779508273,Nano-SIM Physique,True,True,2024,2023-09-27
EQP-00080,CLI-00080,Xiaomi,Xiaomi 13 Pro 5G,359083623155328,208101824201222,893310878185502858,Nano-SIM Physique,True,False,2023,2023-09-03
EQP-00081,CLI-00081,Apple,iPhone 14 5G,359592716454607,208104888668174,893310513916371333,Nano-SIM Physique,True,False,2023,2023-10-21
EQP-00082,CLI-00082,Samsung,Galaxy A55 5G,358545746663356,208107346183793,893310200969466464,eSIM Virtuelle,True,False,2023,2024-06-06
EQP-00083,CLI-00083,Samsung,Galaxy S24 Ultra 5G,357327334853755,208106840457959,893310110237065166,eSIM Virtuelle,True,True,2025,2023-06-10
EQP-00084,CLI-00084,Apple,iPhone 14 5G,359345061432975,208108589653080,893310980549386061,Nano-SIM Physique,True,False,2023,2024-08-01
EQP-00085,CLI-00085,Samsung,Galaxy A55 5G,352296464239333,208109122014873,893310159943020003,eSIM Virtuelle,True,False,2025,2023-12-31
EQP-00086,CLI-00086,Samsung,Galaxy A55 5G,355526559641842,208108191950276,893310774327519394,Nano-SIM Physique,True,False,2024,2023-12-29
EQP-00087,CLI-00087,Cisco,Routeur 5G Pro Industrial,357253978753321,208107135322649,893310156113187993,eSIM Virtuelle,True,True,2025,2023-11-04
EQP-00088,CLI-00088,Xiaomi,Xiaomi 13 Pro 5G,359184995316737,208103994223877,893310274196945646,eSIM Virtuelle,True,False,2024,2024-03-17
EQP-00089,CLI-00089,Apple,iPhone 14 5G,352098427706184,208109523585041,893310321385799213,Nano-SIM Physique,True,False,2024,2023-10-12
EQP-00090,CLI-00090,Samsung,Galaxy S24 Ultra 5G,359997328818047,208109043252032,893310792845420319,Nano-SIM Physique,True,True,2023,2024-06-29
EQP-00091,CLI-00091,Cisco,Routeur 5G Pro Industrial,353913109874340,208104496416498,893310332681226646,eSIM Virtuelle,True,True,2025,2023-09-19
EQP-00092,CLI-00092,Cisco,Routeur 5G Pro Industrial,354566547880727,208105116655659,893310402322151613,Nano-SIM Physique,True,True,2024,2024-03-22
EQP-00093,CLI-00093,Samsung,Galaxy S24 Ultra 5G,355056463986698,208102007910618,893310409057495806,Nano-SIM Physique,True,True,2024,2023-10-27
EQP-00094,CLI-00094,Cisco,Routeur 5G Pro Industrial,355749561056982,208102886111678,893310652412311178,Nano-SIM Physique,True,True,2025,2024-03-28
EQP-00095,CLI-00095,Cisco,Routeur 5G Pro Industrial,358008643129138,208101598452887,893310850006618543,Nano-SIM Physique,True,True,2025,2023-12-25
EQP-00096,CLI-00096,Xiaomi,Xiaomi 13 Pro 5G,352050912618603,208101900613084,893310247164890642,Nano-SIM Physique,True,False,2025,2023-06-18
EQP-00097,CLI-00097,Samsung,Galaxy S24 Ultra 5G,356314148164032,208108913070193,893310974082234036,eSIM Virtuelle,True,True,2023,2023-03-11
EQP-00098,CLI-00098,Apple,iPhone 14 5G,353310054382939,208109921108128,893310272678603859,Nano-SIM Physique,True,False,2025,2024-02-03
EQP-00099,CLI-00099,Samsung,Galaxy S24 Ultra 5G,356104140208308,208109870870197,893310680924925955,Nano-SIM Physique,True,True,2025,2023-01-08
EQP-00100,CLI-00100,Samsung,Galaxy S24 Ultra 5G,354422078579360,208107918093883,893310537995094085,Nano-SIM Physique,True,True,2023,2023-11-01
EQP-00101,CLI-00101,Apple,iPhone 15 Pro 5G,358402999485866,208107260143698,893310816019682394,eSIM Virtuelle,True,True,2025,2023-06-16
EQP-00102,CLI-00102,Apple,iPhone 15 Pro 5G,353868868955591,208108343552771,893310220699736653,Nano-SIM Physique,True,True,2023,2023-09-02
EQP-00103,CLI-00103,Xiaomi,Xiaomi 13 Pro 5G,358618479394560,208106162713394,893310883169598299,Nano-SIM Physique,True,False,2025,2023-02-27
EQP-00104,CLI-00104,Samsung,Galaxy S24 Ultra 5G,358328585495650,208103702625725,893310507969030062,Nano-SIM Physique,True,True,2024,2024-06-27
EQP-00105,CLI-00105,Apple,iPhone 15 Pro 5G,351023646377039,208106020026469,893310646533411259,Nano-SIM Physique,True,True,2025,2023-10-14
EQP-00106,CLI-00106,Xiaomi,Xiaomi 13 Pro 5G,355484374041140,208103171086546,893310999757862821,Nano-SIM Physique,True,False,2024,2023-05-26
EQP-00107,CLI-00107,Samsung,Galaxy A55 5G,352334500213447,208108587627482,893310591479984319,Nano-SIM Physique,True,False,2024,2023-01-30
EQP-00108,CLI-00108,Cisco,Routeur 5G Pro Industrial,351764121485544,208105091478484,893310952633190069,Nano-SIM Physique,True,True,2024,2024-03-18
EQP-00109,CLI-00109,Samsung,Galaxy A55 5G,352435197658399,208101174765532,893310557771609973,Nano-SIM Physique,True,False,2023,2024-04-27
EQP-00110,CLI-00110,Google,Pixel 8 Pro 5G,352341606004383,208105698074300,893310423633760283,Nano-SIM Physique,True,True,2025,2024-07-11
EQP-00111,CLI-00111,Google,Pixel 8 Pro 5G,353555155711882,208103522723601,893310284590120486,Nano-SIM Physique,True,True,2024,2024-05-16
EQP-00112,CLI-00112,Xiaomi,Xiaomi 13 Pro 5G,359613967563348,208106686976803,893310292097460142,eSIM Virtuelle,True,False,2023,2023-03-07
EQP-00113,CLI-00113,Cisco,Routeur 5G Pro Industrial,356598309848061,208102580785185,893310339345765728,Nano-SIM Physique,True,True,2024,2023-11-01
EQP-00114,CLI-00114,Samsung,Galaxy S24 Ultra 5G,352824538943595,208109260301881,893310607470535443,eSIM Virtuelle,True,True,2024,2024-05-20
EQP-00115,CLI-00115,Samsung,Galaxy S24 Ultra 5G,357644758983964,208104698763540,893310660889427348,eSIM Virtuelle,True,True,2024,2024-05-20
EQP-00116,CLI-00116,Apple,iPhone 14 5G,355438373935061,208102277567074,893310317668755441,Nano-SIM Physique,True,False,2023,2024-06-14
EQP-00117,CLI-00117,Samsung,Galaxy S24 Ultra 5G,356551668805040,208105308680851,893310587844780722,Nano-SIM Physique,True,True,2025,2024-04-21
EQP-00118,CLI-00118,Samsung,Galaxy A55 5G,358035736298969,208106437594306,893310299789756034,Nano-SIM Physique,True,False,2023,2023-03-02
EQP-00119,CLI-00119,Samsung,Galaxy A55 5G,358161172124445,208109105871711,893310418482441054,eSIM Virtuelle,True,False,2025,2023-08-11
EQP-00120,CLI-00120,Google,Pixel 8 Pro 5G,353073042602410,208105135846473,893310517875880253,eSIM Virtuelle,True,True,2023,2023-10-06
EQP-00121,CLI-00121,Samsung,Galaxy S24 Ultra 5G,359387631803863,208103236333908,893310359910441517,Nano-SIM Physique,True,True,2023,2024-03-02
EQP-00122,CLI-00122,Apple,iPhone 14 5G,358349517861451,208104418202603,893310881338881532,eSIM Virtuelle,True,False,2023,2023-05-03
EQP-00123,CLI-00123,Apple,iPhone 15 Pro 5G,355012495416928,208109181545794,893310185250239258,eSIM Virtuelle,True,True,2024,2023-05-14
EQP-00124,CLI-00124,Google,Pixel 8 Pro 5G,356634720126207,208106842425749,893310894852798383,Nano-SIM Physique,True,True,2023,2024-03-14
EQP-00125,CLI-00125,Samsung,Galaxy A55 5G,354344347167628,208102586912488,893310725514751248,eSIM Virtuelle,True,False,2025,2023-10-22
EQP-00126,CLI-00126,Samsung,Galaxy A55 5G,355410605048966,208101528521405,893310843309876890,Nano-SIM Physique,True,False,2024,2023-05-14
EQP-00127,CLI-00127,Apple,iPhone 15 Pro 5G,356076278479665,208107324895417,893310178465352582,Nano-SIM Physique,True,True,2024,2023-11-10
EQP-00128,CLI-00128,Xiaomi,Xiaomi 13 Pro 5G,353800175665767,208106162319074,893310427250374065,eSIM Virtuelle,True,False,2023,2023-01-16
EQP-00129,CLI-00129,Google,Pixel 8 Pro 5G,355208082331576,208106233979640,893310379098722343,Nano-SIM Physique,True,True,2025,2023-10-30
EQP-00130,CLI-00130,Google,Pixel 8 Pro 5G,352420210864418,208109812409821,893310397120811822,Nano-SIM Physique,True,True,2025,2023-07-04
EQP-00131,CLI-00131,Apple,iPhone 15 Pro 5G,352066643683902,208109112169159,893310158712981161,Nano-SIM Physique,True,True,2025,2024-07-17
EQP-00132,CLI-00132,Cisco,Routeur 5G Pro Industrial,356904535279163,208106275534758,893310939858403812,Nano-SIM Physique,True,True,2025,2023-12-04
EQP-00133,CLI-00133,Cisco,Routeur 5G Pro Industrial,358375785499915,208106223930148,893310394008788306,eSIM Virtuelle,True,True,2025,2024-05-27
EQP-00134,CLI-00134,Google,Pixel 8 Pro 5G,359459887129318,208101050177819,893310697629034795,eSIM Virtuelle,True,True,2023,2023-02-05
EQP-00135,CLI-00135,Samsung,Galaxy S24 Ultra 5G,352764261934991,208102386932781,893310478101449327,eSIM Virtuelle,True,True,2023,2024-07-31
EQP-00136,CLI-00136,Apple,iPhone 14 5G,357195241951157,208106381640673,893310308970276041,Nano-SIM Physique,True,False,2025,2023-09-09
EQP-00137,CLI-00137,Google,Pixel 8 Pro 5G,357793677999093,208104051441839,893310860404664787,Nano-SIM Physique,True,True,2023,2023-09-27
EQP-00138,CLI-00138,Apple,iPhone 14 5G,351554750900589,208104499343553,893310450043758688,Nano-SIM Physique,True,False,2024,2024-07-07
EQP-00139,CLI-00139,Apple,iPhone 14 5G,358781015957269,208104711048305,893310252717860771,Nano-SIM Physique,True,False,2025,2024-07-15
EQP-00140,CLI-00140,Apple,iPhone 14 5G,352689068924595,208103159212486,893310392379708596,Nano-SIM Physique,True,False,2024,2024-05-18
EQP-00141,CLI-00141,Google,Pixel 8 Pro 5G,357961419083198,208103255800462,893310193082136499,Nano-SIM Physique,True,True,2025,2024-06-17
EQP-00142,CLI-00142,Google,Pixel 8 Pro 5G,357713341198090,208108696763855,893310239469321084,eSIM Virtuelle,True,True,2025,2023-02-03
EQP-00143,CLI-00143,Google,Pixel 8 Pro 5G,354147225851191,208107682189231,893310465746413957,eSIM Virtuelle,True,True,2023,2023-04-04
EQP-00144,CLI-00144,Apple,iPhone 15 Pro 5G,354588011502280,208107468259154,893310771462043461,Nano-SIM Physique,True,True,2025,2023-11-03
EQP-00145,CLI-00145,Samsung,Galaxy S24 Ultra 5G,352938421866588,208101629455893,893310362795133632,eSIM Virtuelle,True,True,2025,2024-02-06
EQP-00146,CLI-00146,Apple,iPhone 15 Pro 5G,357099120154150,208104178150288,893310180956715352,Nano-SIM Physique,True,True,2023,2023-11-16
EQP-00147,CLI-00147,Cisco,Routeur 5G Pro Industrial,354732723329435,208107528270161,893310307046154795,Nano-SIM Physique,True,True,2025,2023-05-01
EQP-00148,CLI-00148,Apple,iPhone 15 Pro 5G,354508560204809,208103026187702,893310591138589434,Nano-SIM Physique,True,True,2025,2024-01-12
EQP-00149,CLI-00149,Xiaomi,Xiaomi 13 Pro 5G,359065918308718,208108063576469,893310904933539468,Nano-SIM Physique,True,False,2025,2023-04-21
EQP-00150,CLI-00150,Apple,iPhone 14 5G,351752002850524,208105403149399,893310270567839774,Nano-SIM Physique,True,False,2024,2024-03-03
EQP-00151,CLI-00151,Samsung,Galaxy S24 Ultra 5G,357620543761370,208109046972883,893310702188624680,Nano-SIM Physique,True,True,2025,2023-06-13
EQP-00152,CLI-00152,Xiaomi,Xiaomi 13 Pro 5G,353093820611362,208108473476725,893310399670048061,Nano-SIM Physique,True,False,2025,2023-07-05
EQP-00153,CLI-00153,Apple,iPhone 14 5G,354018193680103,208102238008476,893310365972715835,Nano-SIM Physique,True,False,2025,2024-03-16
EQP-00154,CLI-00154,Cisco,Routeur 5G Pro Industrial,355698130646095,208107815780823,893310402847037679,eSIM Virtuelle,True,True,2025,2023-04-10
EQP-00155,CLI-00155,Samsung,Galaxy A55 5G,359580121359162,208107541770203,893310542081115259,Nano-SIM Physique,True,False,2024,2023-07-21
EQP-00156,CLI-00156,Apple,iPhone 14 5G,357348785726598,208109370115504,893310951951148811,eSIM Virtuelle,True,False,2023,2023-12-02
EQP-00157,CLI-00157,Google,Pixel 8 Pro 5G,355071311157606,208101487707375,893310772247908960,Nano-SIM Physique,True,True,2024,2023-07-23
EQP-00158,CLI-00158,Cisco,Routeur 5G Pro Industrial,358200920322128,208102766998547,893310769625462702,Nano-SIM Physique,True,True,2023,2023-02-17
EQP-00159,CLI-00159,Apple,iPhone 15 Pro 5G,356840059224791,208102000415826,893310848241543251,eSIM Virtuelle,True,True,2024,2023-12-05
EQP-00160,CLI-00160,Samsung,Galaxy S24 Ultra 5G,357667203701394,208107070922093,893310310132638492,Nano-SIM Physique,True,True,2025,2023-05-19
EQP-00161,CLI-00161,Samsung,Galaxy S24 Ultra 5G,357873349310980,208105910691654,893310575068759453,eSIM Virtuelle,True,True,2024,2023-02-05
EQP-00162,CLI-00162,Apple,iPhone 14 5G,354760557496797,208106905210933,893310179798053071,eSIM Virtuelle,True,False,2025,2023-09-29
EQP-00163,CLI-00163,Google,Pixel 8 Pro 5G,359245443020278,208104629220085,893310476845369018,Nano-SIM Physique,True,True,2025,2024-06-21
EQP-00164,CLI-00164,Cisco,Routeur 5G Pro Industrial,351865323001334,208107604359412,893310390166671438,Nano-SIM Physique,True,True,2024,2024-08-23
EQP-00165,CLI-00165,Samsung,Galaxy S24 Ultra 5G,354389162031621,208109099675066,893310317339998448,Nano-SIM Physique,True,True,2024,2023-05-13
EQP-00166,CLI-00166,Xiaomi,Xiaomi 13 Pro 5G,354524206809660,208105194919672,893310534468282675,eSIM Virtuelle,True,False,2023,2024-05-24
EQP-00167,CLI-00167,Apple,iPhone 14 5G,358522689989064,208109863160813,893310706603249501,Nano-SIM Physique,True,False,2025,2023-09-02
EQP-00168,CLI-00168,Google,Pixel 8 Pro 5G,358692391067134,208103878569214,893310445987539819,Nano-SIM Physique,True,True,2023,2024-05-09
EQP-00169,CLI-00169,Samsung,Galaxy S24 Ultra 5G,359915253710020,208102110350994,893310800139196162,eSIM Virtuelle,True,True,2024,2023-04-12
EQP-00170,CLI-00170,Samsung,Galaxy A55 5G,355344295953564,208107794879018,893310869361775813,Nano-SIM Physique,True,False,2024,2023-07-11
EQP-00171,CLI-00171,Apple,iPhone 14 5G,352203908560209,208109709547137,893310865144486582,eSIM Virtuelle,True,False,2023,2023-02-18
EQP-00172,CLI-00172,Samsung,Galaxy A55 5G,353750661390058,208105785640564,893310614075480973,eSIM Virtuelle,True,False,2023,2024-08-02
EQP-00173,CLI-00173,Xiaomi,Xiaomi 13 Pro 5G,354051425215722,208103359395124,893310239450986548,Nano-SIM Physique,True,False,2025,2023-02-25
EQP-00174,CLI-00174,Apple,iPhone 15 Pro 5G,357616076771703,208101679460738,893310879623416279,eSIM Virtuelle,True,True,2024,2023-09-29
EQP-00175,CLI-00175,Xiaomi,Xiaomi 13 Pro 5G,352371040541910,208105936763964,893310634254625690,eSIM Virtuelle,True,False,2023,2024-02-26
EQP-00176,CLI-00176,Samsung,Galaxy A55 5G,353724990185994,208109808919125,893310215185114162,Nano-SIM Physique,True,False,2023,2023-08-24
EQP-00177,CLI-00177,Apple,iPhone 14 5G,359762421673122,208108031157487,893310871962553241,Nano-SIM Physique,True,False,2025,2023-11-17
EQP-00178,CLI-00178,Xiaomi,Xiaomi 13 Pro 5G,358537765209256,208104900341988,893310847431960101,eSIM Virtuelle,True,False,2023,2024-03-01
EQP-00179,CLI-00179,Xiaomi,Xiaomi 13 Pro 5G,352790413421396,208101858162456,893310741087216105,eSIM Virtuelle,True,False,2025,2023-09-29
EQP-00180,CLI-00180,Apple,iPhone 14 5G,352848746684801,208106218220344,893310324988898203,Nano-SIM Physique,True,False,2024,2024-02-11
