date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-03-31,Free Mobile,Région,BRE,Bretagne,841,778,661,2280
2024-03-31,Free Mobile,Région,ÎLE,Île-de-France,1196,1579,119,2894
2024-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,520,494,372,1386
2024-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,948,1123,545,2616
2024-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,729,1182,121,2032
2024-03-31,Free Mobile,Région,HAU,Hauts-de-France,897,288,177,1362
2024-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,1180,448,301,1929
2024-06-30,Orange,Région,NOR,Normandie,161,802,902,1865
2024-06-30,Orange,Région,GRA,Grand Est,832,566,908,2306
2024-06-30,Orange,Région,OCC,Occitanie,1040,1028,812,2880
2024-06-30,Orange,Région,COR,Corse,323,1255,543,2121
2024-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,768,1166,108,2042
2024-06-30,Orange,Région,PAY,Pays de la Loire,246,266,929,1441
2024-06-30,Orange,Région,BRE,Bretagne,544,217,606,1367
2024-06-30,Orange,Région,ÎLE,Île-de-France,630,950,714,2294
2024-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,1148,1205,674,3027
2024-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,232,1333,792,2357
2024-06-30,Orange,Région,CEN,Centre-Val de Loire,660,926,665,2251
2024-06-30,Orange,Région,HAU,Hauts-de-France,904,1462,206,2572
2024-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,829,1378,481,2688
2024-06-30,SFR,Région,NOR,Normandie,1170,759,884,2813
2024-06-30,SFR,Région,GRA,Grand Est,322,217,598,1137
2024-06-30,SFR,Région,OCC,Occitanie,453,547,191,1191
2024-06-30,SFR,Région,COR,Corse,904,442,425,1771
2024-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,552,308,627,1487
2024-06-30,SFR,Région,PAY,Pays de la Loire,231,1572,605,2408
2024-06-30,SFR,Région,BRE,Bretagne,870,472,889,2231
2024-06-30,SFR,Région,ÎLE,Île-de-France,572,898,829,2299
2024-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1145,1728,626,3499
2024-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,717,1069,792,2578
2024-06-30,SFR,Région,CEN,Centre-Val de Loire,909,1604,750,3263
2024-06-30,SFR,Région,HAU,Hauts-de-France,175,595,716,1486
2024-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,199,1799,200,2198
2024-06-30,Bouygues Telecom,Région,NOR,Normandie,921,339,716,1976
2024-06-30,Bouygues Telecom,Région,GRA,Grand Est,1167,712,730,2609
2024-06-30,Bouygues Telecom,Région,OCC,Occitanie,1188,1667,742,3597
2024-06-30,Bouygues Telecom,Région,COR,Corse,906,1451,306,2663
2024-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,156,1060,234,1450
2024-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,258,337,682,1277
2024-06-30,Bouygues Telecom,Région,BRE,Bretagne,281,930,420,1631
2024-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,1193,1622,541,3356
2024-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,497,241,419,1157
2024-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,841,559,109,1509
2024-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,826,942,115,1883
2024-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,988,1229,358,2575
2024-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,1025,1032,486,2543
2024-06-30,Free Mobile,Région,NOR,Normandie,1101,292,107,1500
2024-06-30,Free Mobile,Région,GRA,Grand Est,438,1350,506,2294
2024-06-30,Free Mobile,Région,OCC,Occitanie,691,610,104,1405
2024-06-30,Free Mobile,Région,COR,Corse,350,1465,577,2392
2024-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,177,1179,761,2117
2024-06-30,Free Mobile,Région,PAY,Pays de la Loire,1137,1421,429,2987
2024-06-30,Free Mobile,Région,BRE,Bretagne,323,723,260,1306
2024-06-30,Free Mobile,Région,ÎLE,Île-de-France,899,1668,228,2795
2024-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,231,400,108,739
2024-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,575,224,904,1703
2024-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,232,282,949,1463
2024-06-30,Free Mobile,Région,HAU,Hauts-de-France,642,1309,899,2850
2024-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,886,1622,378,2886
2024-09-30,Orange,Région,NOR,Normandie,368,765,883,2016
2024-09-30,Orange,Région,GRA,Grand Est,1037,1053,239,2329
2024-09-30,Orange,Région,OCC,Occitanie,196,954,508,1658
2024-09-30,Orange,Région,COR,Corse,727,963,945,2635
2024-09-30,Orange,Région,BOU,Bourgogne-Franche-Comté,1180,260,318,1758
2024-09-30,Orange,Région,PAY,Pays de la Loire,377,1599,106,2082
2024-09-30,Orange,Région,BRE,Bretagne,778,628,754,2160
2024-09-30,Orange,Région,ÎLE,Île-de-France,441,1639,486,2566
2024-09-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,745,597,444,1786
2024-09-30,Orange,Région,NOU,Nouvelle-Aquitaine,183,530,869,1582
2024-09-30,Orange,Région,CEN,Centre-Val de Loire,1180,1409,923,3512
2024-09-30,Orange,Région,HAU,Hauts-de-France,317,1652,909,2878
2024-09-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,835,999,247,2081
2024-09-30,SFR,Région,NOR,Normandie,1049,215,816,2080
2024-09-30,SFR,Région,GRA,Grand Est,488,655,273,1416
2024-09-30,SFR,Région,OCC,Occitanie,500,928,419,1847
2024-09-30,SFR,Région,COR,Corse,804,1334,725,2863
2024-09-30,SFR,Région,BOU,Bourgogne-Franche-Comté,1186,305,653,2144
2024-09-30,SFR,Région,PAY,Pays de la Loire,334,1037,730,2101
2024-09-30,SFR,Région,BRE,Bretagne,559,1116,413,2088
2024-09-30,SFR,Région,ÎLE,Île-de-France,1012,1141,339,2492
2024-09-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,594,920,173,1687
2024-09-30,SFR,Région,NOU,Nouvelle-Aquitaine,324,395,112,831
2024-09-30,SFR,Région,CEN,Centre-Val de Loire,1188,776,905,2869
2024-09-30,SFR,Région,HAU,Hauts-de-France,1045,228,656,1929
2024-09-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,855,674,574,2103
2024-09-30,Bouygues Telecom,Région,NOR,Normandie,721,1632,801,3154
2024-09-30,Bouygues Telecom,Région,GRA,Grand Est,921,1611,921,3453
2024-09-30,Bouygues Telecom,Région,OCC,Occitanie,1192,1033,414,2639
2024-09-30,Bouygues Telecom,Région,COR,Corse,1056,1034,603,2693
2024-09-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,206,435,190,831
2024-09-30,Bouygues Telecom,Région,PAY,Pays de la Loire,1083,1595,641,3319
2024-09-30,Bouygues Telecom,Région,BRE,Bretagne,284,531,426,1241
2024-09-30,Bouygues Telecom,Région,ÎLE,Île-de-France,1122,1325,325,2772
2024-09-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,371,1201,179,1751
2024-09-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,859,1692,502,3053
2024-09-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,254,732,350,1336
2024-09-30,Bouygues Telecom,Région,HAU,Hauts-de-France,1094,233,619,1946
2024-09-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,1101,654,266,2021
2024-09-30,Free Mobile,Région,NOR,Normandie,1181,885,282,2348
2024-09-30,Free Mobile,Région,GRA,Grand Est,463,1287,716,2466
2024-09-30,Free Mobile,Région,OCC,Occitanie,736,729,758,2223
2024-09-30,Free Mobile,Région,COR,Corse,877,1492,367,2736
2024-09-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,1142,1300,680,3122
2024-09-30,Free Mobile,Région,PAY,Pays de la Loire,1035,993,671,2699
2024-09-30,Free Mobile,Région,BRE,Bretagne,158,1537,572,2267
2024-09-30,Free Mobile,Région,ÎLE,Île-de-France,958,996,369,2323
2024-09-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,153,1733,701,2587
2024-09-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,856,410,436,1702
2024-09-30,Free Mobile,Région,CEN,Centre-Val de Loire,1007,1727,592,3326
2024-09-30,Free Mobile,Région,HAU,Hauts-de-France,1182,1282,833,3297
2024-09-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,264,1146,225,1635
2024-12-31,Orange,Région,NOR,Normandie,1140,1767,875,3782
2024-12-31,Orange,Région,GRA,Grand Est,357,1609,878,2844
2024-12-31,Orange,Région,OCC,Occitanie,722,670,943,2335
2024-12-31,Orange,Région,COR,Corse,707,719,715,2141
2024-12-31,Orange,Région,BOU,Bourgogne-Franche-Comté,374,1351,673,2398
2024-12-31,Orange,Région,PAY,Pays de la Loire,718,595,187,1500
2024-12-31,Orange,Région,BRE,Bretagne,904,716,860,2480
2024-12-31,Orange,Région,ÎLE,Île-de-France,573,1447,439,2459
2024-12-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,875,1335,440,2650
2024-12-31,Orange,Région,NOU,Nouvelle-Aquitaine,637,1201,482,2320
2024-12-31,Orange,Région,CEN,Centre-Val de Loire,268,843,746,1857
2024-12-31,Orange,Région,HAU,Hauts-de-France,565,666,690,1921
2024-12-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,790,996,624,2410
2024-12-31,SFR,Région,NOR,Normandie,261,1638,830,2729
2024-12-31,SFR,Région,GRA,Grand Est,388,632,273,1293
2024-12-31,SFR,Région,OCC,Occitanie,271,444,133,848
2024-12-31,SFR,Région,COR,Corse,916,374,746,2036
2024-12-31,SFR,Région,BOU,Bourgogne-Franche-Comté,427,618,900,1945
2024-12-31,SFR,Région,PAY,Pays de la Loire,491,1200,405,2096
2024-12-31,SFR,Région,BRE,Bretagne,760,1518,601,2879
2024-12-31,SFR,Région,ÎLE,Île-de-France,513,1695,101,2309
2024-12-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1093,1038,853,2984
2024-12-31,SFR,Région,NOU,Nouvelle-Aquitaine,1123,408,130,1661
2024-12-31,SFR,Région,CEN,Centre-Val de Loire,1118,1364,910,3392
2024-12-31,SFR,Région,HAU,Hauts-de-France,915,1095,909,2919
2024-12-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,350,1790,760,2900
2024-12-31,Bouygues Telecom,Région,NOR,Normandie,627,985,212,1824
2024-12-31,Bouygues Telecom,Région,GRA,Grand Est,274,1321,687,2282
2024-12-31,Bouygues Telecom,Région,OCC,Occitanie,1093,589,351,2033
2024-12-31,Bouygues Telecom,Région,COR,Corse,411,1489,783,2683
2024-12-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,282,1046,783,2111
2024-12-31,Bouygues Telecom,Région,PAY,Pays de la Loire,159,944,780,1883
2024-12-31,Bouygues Telecom,Région,BRE,Bretagne,586,529,224,1339
2024-12-31,Bouygues Telecom,Région,ÎLE,Île-de-France,831,648,140,1619
2024-12-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,1036,500,412,1948
2024-12-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,1197,1732,253,3182
2024-12-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,693,1772,822,3287
2024-12-31,Bouygues Telecom,Région,HAU,Hauts-de-France,211,250,159,620
2024-12-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,163,316,286,765
2024-12-31,Free Mobile,Région,NOR,Normandie,796,511,502,1809
2024-12-31,Free Mobile,Région,GRA,Grand Est,292,1199,735,2226
2024-12-31,Free Mobile,Région,OCC,Occitanie,421,416,882,1719
2024-12-31,Free Mobile,Région,COR,Corse,748,1715,671,3134
2024-12-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,244,1750,568,2562
2024-12-31,Free Mobile,Région,PAY,Pays de la Loire,866,525,399,1790
2024-12-31,Free Mobile,Région,BRE,Bretagne,520,1739,677,2936
2024-12-31,Free Mobile,Région,ÎLE,Île-de-France,1111,1526,318,2955
2024-12-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,1188,1543,246,2977
2024-12-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,326,879,119,1324
2024-12-31,Free Mobile,Région,CEN,Centre-Val de Loire,1111,666,262,2039
2024-12-31,Free Mobile,Région,HAU,Hauts-de-France,1178,1401,424,3003
2024-12-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,252,225,245,722
2025-03-31,Orange,Région,NOR,Normandie,1044,776,696,2516
2025-03-31,Orange,Région,GRA,Grand Est,749,1299,188,2236
2025-03-31,Orange,Région,OCC,Occitanie,1029,1610,487,3126
2025-03-31,Orange,Région,COR,Corse,710,400,374,1484
2025-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,1153,913,101,2167
2025-03-31,Orange,Région,PAY,Pays de la Loire,1086,405,251,1742
2025-03-31,Orange,Région,BRE,Bretagne,939,1712,409,3060
2025-03-31,Orange,Région,ÎLE,Île-de-France,995,1462,754,3211
2025-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,709,352,642,1703
2025-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,422,633,142,1197
2025-03-31,Orange,Région,CEN,Centre-Val de Loire,838,1464,941,3243
2025-03-31,Orange,Région,HAU,Hauts-de-France,377,1306,893,2576
2025-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,774,942,213,1929
2025-03-31,SFR,Région,NOR,Normandie,324,205,799,1328
2025-03-31,SFR,Région,GRA,Grand Est,865,697,604,2166
2025-03-31,SFR,Région,OCC,Occitanie,1071,689,908,2668
2025-03-31,SFR,Région,COR,Corse,1050,1100,380,2530
2025-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,237,468,119,824
2025-03-31,SFR,Région,PAY,Pays de la Loire,168,1198,421,1787
2025-03-31,SFR,Région,BRE,Bretagne,328,660,548,1536
2025-03-31,SFR,Région,ÎLE,Île-de-France,292,1362,384,2038
2025-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,294,971,495,1760
2025-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,644,1439,583,2666
2025-03-31,SFR,Région,CEN,Centre-Val de Loire,219,1162,459,1840
2025-03-31,SFR,Région,HAU,Hauts-de-France,729,311,191,1231
2025-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,687,355,304,1346
2025-03-31,Bouygues Telecom,Région,NOR,Normandie,1019,1781,188,2988
2025-03-31,Bouygues Telecom,Région,GRA,Grand Est,631,404,269,1304
2025-03-31,Bouygues Telecom,Région,OCC,Occitanie,1079,1644,564,3287
2025-03-31,Bouygues Telecom,Région,COR,Corse,1123,354,622,2099
2025-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,843,1061,160,2064
2025-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,723,683,255,1661
2025-03-31,Bouygues Telecom,Région,BRE,Bretagne,432,1793,643,2868
2025-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,744,279,553,1576
2025-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,309,482,534,1325
2025-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,411,1313,919,2643
2025-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,286,1130,134,1550
2025-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,549,1574,604,2727
2025-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,955,1331,183,2469
2025-03-31,Free Mobile,Région,NOR,Normandie,903,1290,554,2747
2025-03-31,Free Mobile,Région,GRA,Grand Est,1110,775,252,2137
2025-03-31,Free Mobile,Région,OCC,Occitanie,1096,313,200,1609
2025-03-31,Free Mobile,Région,COR,Corse,235,975,419,1629
2025-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,350,1309,474,2133
2025-03-31,Free Mobile,Région,PAY,Pays de la Loire,585,219,108,912
2025-03-31,Free Mobile,Région,BRE,Bretagne,915,1420,496,2831
2025-03-31,Free Mobile,Région,ÎLE,Île-de-France,362,325,237,924
2025-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,867,1234,910,3011
2025-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,1060,1762,543,3365
2025-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,183,1179,104,1466
2025-03-31,Free Mobile,Région,HAU,Hauts-de-France,699,950,471,2120
2025-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,513,1095,655,2263
2025-06-30,Orange,Région,NOR,Normandie,419,1277,116,1812
2025-06-30,Orange,Région,GRA,Grand Est,568,1214,711,2493
2025-06-30,Orange,Région,OCC,Occitanie,1175,1483,589,3247
2025-06-30,Orange,Région,COR,Corse,501,1198,197,1896
2025-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,156,1130,357,1643
2025-06-30,Orange,Région,PAY,Pays de la Loire,1076,1398,812,3286
2025-06-30,Orange,Région,BRE,Bretagne,322,522,589,1433
2025-06-30,Orange,Région,ÎLE,Île-de-France,611,575,267,1453
2025-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,1024,441,530,1995
2025-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,806,1633,639,3078
2025-06-30,Orange,Région,CEN,Centre-Val de Loire,886,253,449,1588
2025-06-30,Orange,Région,HAU,Hauts-de-France,339,566,108,1013
2025-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,971,304,200,1475
2025-06-30,SFR,Région,NOR,Normandie,554,698,625,1877
2025-06-30,SFR,Région,GRA,Grand Est,332,1700,486,2518
2025-06-30,SFR,Région,OCC,Occitanie,584,625,626,1835
2025-06-30,SFR,Région,COR,Corse,600,608,190,1398
2025-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,651,1629,914,3194
2025-06-30,SFR,Région,PAY,Pays de la Loire,490,314,578,1382
2025-06-30,SFR,Région,BRE,Bretagne,775,1681,806,3262
2025-06-30,SFR,Région,ÎLE,Île-de-France,639,284,186,1109
2025-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1184,467,810,2461
2025-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,329,333,220,882
2025-06-30,SFR,Région,CEN,Centre-Val de Loire,1087,1160,387,2634
2025-06-30,SFR,Région,HAU,Hauts-de-France,1028,1239,131,2398
2025-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,744,1285,260,2289
2025-06-30,Bouygues Telecom,Région,NOR,Normandie,1134,299,313,1746
2025-06-30,Bouygues Telecom,Région,GRA,Grand Est,1021,348,132,1501
2025-06-30,Bouygues Telecom,Région,OCC,Occitanie,673,1524,193,2390
2025-06-30,Bouygues Telecom,Région,COR,Corse,455,950,292,1697
2025-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,1180,761,671,2612
2025-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,668,1035,191,1894
2025-06-30,Bouygues Telecom,Région,BRE,Bretagne,483,1583,291,2357
2025-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,857,1666,326,2849
2025-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,905,1597,628,3130
2025-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,612,1697,419,2728
2025-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,1017,685,188,1890
2025-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,453,874,135,1462
2025-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,854,1721,587,3162
2025-06-30,Free Mobile,Région,NOR,Normandie,235,1193,680,2108
2025-06-30,Free Mobile,Région,GRA,Grand Est,996,424,137,1557
2025-06-30,Free Mobile,Région,OCC,Occitanie,212,733,346,1291
2025-06-30,Free Mobile,Région,COR,Corse,152,891,554,1597
2025-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,271,1351,572,2194
2025-06-30,Free Mobile,Région,PAY,Pays de la Loire,961,501,418,1880
2025-06-30,Free Mobile,Région,BRE,Bretagne,901,317,373,1591
2025-06-30,Free Mobile,Région,ÎLE,Île-de-France,808,675,439,1922
2025-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,288,674,158,1120
2025-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,1052,342,345,1739
2025-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,689,1275,383,2347
2025-06-30,Free Mobile,Région,HAU,Hauts-de-France,382,1326,415,2123
2025-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,761,1688,669,3118
