date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,1184,1077,664,2925
2024-03-31,Free Mobile,Région,ÎLE,Île-de-France,385,971,872,2228
2024-03-31,Free Mobile,Région,HAU,Hauts-de-France,1031,653,783,2467
2024-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,675,1062,722,2459
2024-03-31,Free Mobile,Région,PAY,Pays de la Loire,1112,818,387,2317
2024-03-31,Free Mobile,Région,COR,Corse,351,749,189,1289
2024-03-31,Free Mobile,Région,GRA,Grand Est,474,570,796,1840
2024-03-31,Free Mobile,Région,OCC,Occitanie,569,1556,838,2963
2024-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,432,372,574,1378
2024-06-30,Orange,Région,BRE,Bretagne,301,1398,949,2648
2024-06-30,Orange,Région,CEN,Centre-Val de Loire,241,951,632,1824
2024-06-30,Orange,Région,NOR,Normandie,939,1086,282,2307
2024-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,258,776,934,1968
2024-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,970,1609,939,3518
2024-06-30,Orange,Région,ÎLE,Île-de-France,960,1204,766,2930
2024-06-30,Orange,Région,HAU,Hauts-de-France,589,842,887,2318
2024-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,310,867,899,2076
2024-06-30,Orange,Région,PAY,Pays de la Loire,310,926,339,1575
2024-06-30,Orange,Région,COR,Corse,712,686,541,1939
2024-06-30,Orange,Région,GRA,Grand Est,270,881,180,1331
2024-06-30,Orange,Région,OCC,Occitanie,577,234,552,1363
2024-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,946,203,782,1931
2024-06-30,SFR,Région,BRE,Bretagne,735,915,325,1975
2024-06-30,SFR,Région,CEN,Centre-Val de Loire,698,841,188,1727
2024-06-30,SFR,Région,NOR,Normandie,425,777,428,1630
2024-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,985,639,298,1922
2024-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,830,548,704,2082
2024-06-30,SFR,Région,ÎLE,Île-de-France,163,999,125,1287
2024-06-30,SFR,Région,HAU,Hauts-de-France,440,674,389,1503
2024-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1188,1419,173,2780
2024-06-30,SFR,Région,PAY,Pays de la Loire,1191,1417,128,2736
2024-06-30,SFR,Région,COR,Corse,207,1366,186,1759
2024-06-30,SFR,Région,GRA,Grand Est,790,668,147,1605
2024-06-30,SFR,Région,OCC,Occitanie,747,1551,484,2782
2024-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,273,1716,357,2346
2024-06-30,Bouygues Telecom,Région,BRE,Bretagne,340,1446,616,2402
2024-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,869,1152,751,2772
2024-06-30,Bouygues Telecom,Région,NOR,Normandie,715,1517,348,2580
2024-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,450,1354,597,2401
2024-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,543,1178,880,2601
2024-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,676,1228,157,2061
2024-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,164,1748,473,2385
2024-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,286,1629,656,2571
2024-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,1131,332,771,2234
2024-06-30,Bouygues Telecom,Région,COR,Corse,558,1257,657,2472
2024-06-30,Bouygues Telecom,Région,GRA,Grand Est,170,280,766,1216
2024-06-30,Bouygues Telecom,Région,OCC,Occitanie,637,258,127,1022
2024-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,577,996,946,2519
2024-06-30,Free Mobile,Région,BRE,Bretagne,300,1314,907,2521
2024-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,820,1261,292,2373
2024-06-30,Free Mobile,Région,NOR,Normandie,448,1069,220,1737
2024-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,570,1605,160,2335
2024-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,622,403,208,1233
2024-06-30,Free Mobile,Région,ÎLE,Île-de-France,380,1364,692,2436
2024-06-30,Free Mobile,Région,HAU,Hauts-de-France,727,1251,422,2400
2024-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,289,955,454,1698
2024-06-30,Free Mobile,Région,PAY,Pays de la Loire,1097,397,367,1861
2024-06-30,Free Mobile,Région,COR,Corse,155,834,612,1601
2024-06-30,Free Mobile,Région,GRA,Grand Est,733,746,869,2348
2024-06-30,Free Mobile,Région,OCC,Occitanie,817,1493,829,3139
2024-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,226,430,214,870
2024-09-30,Orange,Région,BRE,Bretagne,275,1757,620,2652
2024-09-30,Orange,Région,CEN,Centre-Val de Loire,389,592,556,1537
2024-09-30,Orange,Région,NOR,Normandie,259,954,301,1514
2024-09-30,Orange,Région,BOU,Bourgogne-Franche-Comté,747,511,579,1837
2024-09-30,Orange,Région,NOU,Nouvelle-Aquitaine,193,1070,628,1891
2024-09-30,Orange,Région,ÎLE,Île-de-France,1102,1249,847,3198
2024-09-30,Orange,Région,HAU,Hauts-de-France,314,440,911,1665
2024-09-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,645,401,235,1281
2024-09-30,Orange,Région,PAY,Pays de la Loire,783,964,186,1933
2024-09-30,Orange,Région,COR,Corse,390,1330,604,2324
2024-09-30,Orange,Région,GRA,Grand Est,175,470,701,1346
2024-09-30,Orange,Région,OCC,Occitanie,227,1222,345,1794
2024-09-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,577,869,273,1719
2024-09-30,SFR,Région,BRE,Bretagne,404,981,776,2161
2024-09-30,SFR,Région,CEN,Centre-Val de Loire,431,533,611,1575
2024-09-30,SFR,Région,NOR,Normandie,890,1057,497,2444
2024-09-30,SFR,Région,BOU,Bourgogne-Franche-Comté,792,784,316,1892
2024-09-30,SFR,Région,NOU,Nouvelle-Aquitaine,1167,1118,239,2524
2024-09-30,SFR,Région,ÎLE,Île-de-France,953,462,247,1662
2024-09-30,SFR,Région,HAU,Hauts-de-France,1161,458,656,2275
2024-09-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,848,1435,318,2601
2024-09-30,SFR,Région,PAY,Pays de la Loire,472,289,354,1115
2024-09-30,SFR,Région,COR,Corse,228,569,864,1661
2024-09-30,SFR,Région,GRA,Grand Est,181,1171,872,2224
2024-09-30,SFR,Région,OCC,Occitanie,867,1504,930,3301
2024-09-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,381,950,181,1512
2024-09-30,Bouygues Telecom,Région,BRE,Bretagne,700,327,854,1881
2024-09-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,877,1170,332,2379
2024-09-30,Bouygues Telecom,Région,NOR,Normandie,216,909,211,1336
2024-09-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,451,602,880,1933
2024-09-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,229,789,842,1860
2024-09-30,Bouygues Telecom,Région,ÎLE,Île-de-France,263,586,220,1069
2024-09-30,Bouygues Telecom,Région,HAU,Hauts-de-France,640,1538,591,2769
2024-09-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,767,1768,316,2851
2024-09-30,Bouygues Telecom,Région,PAY,Pays de la Loire,869,1244,921,3034
2024-09-30,Bouygues Telecom,Région,COR,Corse,450,689,415,1554
2024-09-30,Bouygues Telecom,Région,GRA,Grand Est,949,1268,877,3094
2024-09-30,Bouygues Telecom,Région,OCC,Occitanie,469,543,908,1920
2024-09-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,850,236,325,1411
2024-09-30,Free Mobile,Région,BRE,Bretagne,566,1067,432,2065
2024-09-30,Free Mobile,Région,CEN,Centre-Val de Loire,463,575,942,1980
2024-09-30,Free Mobile,Région,NOR,Normandie,707,856,532,2095
2024-09-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,726,471,665,1862
2024-09-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,944,1059,220,2223
2024-09-30,Free Mobile,Région,ÎLE,Île-de-France,1045,620,918,2583
2024-09-30,Free Mobile,Région,HAU,Hauts-de-France,379,921,658,1958
2024-09-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,419,709,751,1879
2024-09-30,Free Mobile,Région,PAY,Pays de la Loire,511,1748,211,2470
2024-09-30,Free Mobile,Région,COR,Corse,367,895,388,1650
2024-09-30,Free Mobile,Région,GRA,Grand Est,523,1184,110,1817
2024-09-30,Free Mobile,Région,OCC,Occitanie,301,679,569,1549
2024-09-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,677,777,875,2329
2024-12-31,Orange,Région,BRE,Bretagne,826,453,946,2225
2024-12-31,Orange,Région,CEN,Centre-Val de Loire,1052,436,701,2189
2024-12-31,Orange,Région,NOR,Normandie,1156,1559,605,3320
2024-12-31,Orange,Région,BOU,Bourgogne-Franche-Comté,1199,476,695,2370
2024-12-31,Orange,Région,NOU,Nouvelle-Aquitaine,954,1441,574,2969
2024-12-31,Orange,Région,ÎLE,Île-de-France,434,242,264,940
2024-12-31,Orange,Région,HAU,Hauts-de-France,1014,934,699,2647
2024-12-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,470,636,937,2043
2024-12-31,Orange,Région,PAY,Pays de la Loire,180,1753,225,2158
2024-12-31,Orange,Région,COR,Corse,246,1418,101,1765
2024-12-31,Orange,Région,GRA,Grand Est,406,1286,214,1906
2024-12-31,Orange,Région,OCC,Occitanie,712,311,176,1199
2024-12-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,164,1482,524,2170
2024-12-31,SFR,Région,BRE,Bretagne,1069,1761,468,3298
2024-12-31,SFR,Région,CEN,Centre-Val de Loire,994,399,231,1624
2024-12-31,SFR,Région,NOR,Normandie,974,766,608,2348
2024-12-31,SFR,Région,BOU,Bourgogne-Franche-Comté,190,963,425,1578
2024-12-31,SFR,Région,NOU,Nouvelle-Aquitaine,256,896,299,1451
2024-12-31,SFR,Région,ÎLE,Île-de-France,498,1318,623,2439
2024-12-31,SFR,Région,HAU,Hauts-de-France,404,743,148,1295
2024-12-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,320,878,830,2028
2024-12-31,SFR,Région,PAY,Pays de la Loire,602,1072,776,2450
2024-12-31,SFR,Région,COR,Corse,835,1792,162,2789
2024-12-31,SFR,Région,GRA,Grand Est,1170,1086,733,2989
2024-12-31,SFR,Région,OCC,Occitanie,679,628,514,1821
2024-12-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,880,1740,785,3405
2024-12-31,Bouygues Telecom,Région,BRE,Bretagne,680,935,552,2167
2024-12-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,937,1746,763,3446
2024-12-31,Bouygues Telecom,Région,NOR,Normandie,1088,1367,851,3306
2024-12-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,302,1288,451,2041
2024-12-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,761,967,606,2334
2024-12-31,Bouygues Telecom,Région,ÎLE,Île-de-France,195,986,155,1336
2024-12-31,Bouygues Telecom,Région,HAU,Hauts-de-France,440,749,745,1934
2024-12-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,372,679,711,1762
2024-12-31,Bouygues Telecom,Région,PAY,Pays de la Loire,782,274,759,1815
2024-12-31,Bouygues Telecom,Région,COR,Corse,319,1342,835,2496
2024-12-31,Bouygues Telecom,Région,GRA,Grand Est,926,1664,664,3254
2024-12-31,Bouygues Telecom,Région,OCC,Occitanie,938,1454,304,2696
2024-12-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,438,1376,340,2154
2024-12-31,Free Mobile,Région,BRE,Bretagne,699,787,906,2392
2024-12-31,Free Mobile,Région,CEN,Centre-Val de Loire,547,639,735,1921
2024-12-31,Free Mobile,Région,NOR,Normandie,1161,808,800,2769
2024-12-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,845,1544,156,2545
2024-12-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,888,538,856,2282
2024-12-31,Free Mobile,Région,ÎLE,Île-de-France,1059,989,381,2429
2024-12-31,Free Mobile,Région,HAU,Hauts-de-France,630,1402,345,2377
2024-12-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,954,494,204,1652
2024-12-31,Free Mobile,Région,PAY,Pays de la Loire,1094,705,810,2609
2024-12-31,Free Mobile,Région,COR,Corse,915,834,858,2607
2024-12-31,Free Mobile,Région,GRA,Grand Est,602,527,475,1604
2024-12-31,Free Mobile,Région,OCC,Occitanie,302,345,595,1242
2024-12-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,787,536,200,1523
2025-03-31,Orange,Région,BRE,Bretagne,961,1156,852,2969
2025-03-31,Orange,Région,CEN,Centre-Val de Loire,891,541,507,1939
2025-03-31,Orange,Région,NOR,Normandie,955,628,356,1939
2025-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,623,1215,130,1968
2025-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,264,1408,376,2048
2025-03-31,Orange,Région,ÎLE,Île-de-France,467,600,649,1716
2025-03-31,Orange,Région,HAU,Hauts-de-France,356,297,692,1345
2025-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,231,1295,717,2243
2025-03-31,Orange,Région,PAY,Pays de la Loire,684,929,804,2417
2025-03-31,Orange,Région,COR,Corse,988,978,612,2578
2025-03-31,Orange,Région,GRA,Grand Est,852,327,103,1282
2025-03-31,Orange,Région,OCC,Occitanie,1003,1219,729,2951
2025-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,339,330,809,1478
2025-03-31,SFR,Région,BRE,Bretagne,215,807,163,1185
2025-03-31,SFR,Région,CEN,Centre-Val de Loire,417,1300,786,2503
2025-03-31,SFR,Région,NOR,Normandie,479,324,331,1134
2025-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,1019,987,815,2821
2025-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,634,1325,150,2109
2025-03-31,SFR,Région,ÎLE,Île-de-France,530,265,625,1420
2025-03-31,SFR,Région,HAU,Hauts-de-France,427,227,453,1107
2025-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,609,1789,143,2541
2025-03-31,SFR,Région,PAY,Pays de la Loire,691,1320,423,2434
2025-03-31,SFR,Région,COR,Corse,308,1462,866,2636
2025-03-31,SFR,Région,GRA,Grand Est,342,434,857,1633
2025-03-31,SFR,Région,OCC,Occitanie,523,1569,347,2439
2025-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,1144,1690,262,3096
2025-03-31,Bouygues Telecom,Région,BRE,Bretagne,793,1783,312,2888
2025-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,749,1311,850,2910
2025-03-31,Bouygues Telecom,Région,NOR,Normandie,569,1250,790,2609
2025-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,992,1175,205,2372
2025-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,783,1322,904,3009
2025-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,560,1778,702,3040
2025-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,1169,812,274,2255
2025-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,492,1034,714,2240
2025-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,418,1636,534,2588
2025-03-31,Bouygues Telecom,Région,COR,Corse,333,465,539,1337
2025-03-31,Bouygues Telecom,Région,GRA,Grand Est,251,1090,290,1631
2025-03-31,Bouygues Telecom,Région,OCC,Occitanie,188,1209,906,2303
2025-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,874,489,138,1501
2025-03-31,Free Mobile,Région,BRE,Bretagne,610,1486,556,2652
2025-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,551,1033,135,1719
2025-03-31,Free Mobile,Région,NOR,Normandie,778,247,691,1716
2025-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,235,780,166,1181
2025-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,935,401,724,2060
2025-03-31,Free Mobile,Région,ÎLE,Île-de-France,816,1346,150,2312
2025-03-31,Free Mobile,Région,HAU,Hauts-de-France,192,923,522,1637
2025-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,911,560,640,2111
2025-03-31,Free Mobile,Région,PAY,Pays de la Loire,996,1421,124,2541
2025-03-31,Free Mobile,Région,COR,Corse,960,594,301,1855
2025-03-31,Free Mobile,Région,GRA,Grand Est,471,750,224,1445
2025-03-31,Free Mobile,Région,OCC,Occitanie,1097,660,231,1988
2025-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,454,1767,874,3095
2025-06-30,Orange,Région,BRE,Bretagne,236,659,701,1596
2025-06-30,Orange,Région,CEN,Centre-Val de Loire,459,993,180,1632
2025-06-30,Orange,Région,NOR,Normandie,705,835,725,2265
2025-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,893,961,206,2060
2025-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,977,244,855,2076
2025-06-30,Orange,Région,ÎLE,Île-de-France,225,1201,485,1911
2025-06-30,Orange,Région,HAU,Hauts-de-France,1002,274,266,1542
2025-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,680,998,847,2525
2025-06-30,Orange,Région,PAY,Pays de la Loire,1154,1726,658,3538
2025-06-30,Orange,Région,COR,Corse,676,1452,332,2460
2025-06-30,Orange,Région,GRA,Grand Est,896,873,405,2174
2025-06-30,Orange,Région,OCC,Occitanie,183,643,887,1713
2025-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,602,1214,197,2013
2025-06-30,SFR,Région,BRE,Bretagne,233,978,281,1492
2025-06-30,SFR,Région,CEN,Centre-Val de Loire,569,1697,365,2631
2025-06-30,SFR,Région,NOR,Normandie,389,815,810,2014
2025-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,391,248,391,1030
2025-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,910,1774,800,3484
2025-06-30,SFR,Région,ÎLE,Île-de-France,636,544,923,2103
2025-06-30,SFR,Région,HAU,Hauts-de-France,327,1188,162,1677
2025-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,461,1621,459,2541
2025-06-30,SFR,Région,PAY,Pays de la Loire,646,491,387,1524
2025-06-30,SFR,Région,COR,Corse,1083,1035,298,2416
2025-06-30,SFR,Région,GRA,Grand Est,725,1347,143,2215
2025-06-30,SFR,Région,OCC,Occitanie,777,1187,455,2419
2025-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,776,540,335,1651
2025-06-30,Bouygues Telecom,Région,BRE,Bretagne,286,1206,524,2016
2025-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,235,426,256,917
2025-06-30,Bouygues Telecom,Région,NOR,Normandie,190,448,822,1460
2025-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,824,1624,147,2595
2025-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,668,721,916,2305
2025-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,925,877,427,2229
2025-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,359,801,871,2031
2025-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,483,1747,645,2875
2025-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,319,1397,671,2387
2025-06-30,Bouygues Telecom,Région,COR,Corse,858,1458,407,2723
2025-06-30,Bouygues Telecom,Région,GRA,Grand Est,727,852,846,2425
2025-06-30,Bouygues Telecom,Région,OCC,Occitanie,161,1195,748,2104
2025-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,1199,1717,485,3401
2025-06-30,Free Mobile,Région,BRE,Bretagne,368,574,859,1801
2025-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,372,336,286,994
2025-06-30,Free Mobile,Région,NOR,Normandie,455,802,767,2024
2025-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,770,1098,662,2530
2025-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,682,253,245,1180
2025-06-30,Free Mobile,Région,ÎLE,Île-de-France,896,1482,600,2978
2025-06-30,Free Mobile,Région,HAU,Hauts-de-France,1129,725,697,2551
2025-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,374,669,634,1677
2025-06-30,Free Mobile,Région,PAY,Pays de la Loire,882,475,701,2058
2025-06-30,Free Mobile,Région,COR,Corse,688,1068,592,2348
2025-06-30,Free Mobile,Région,GRA,Grand Est,1168,958,327,2453
2025-06-30,Free Mobile,Région,OCC,Occitanie,1036,1798,351,3185
2025-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,268,434,795,1497
