date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,883,1634,465,2982
2024-03-31,Bouygues Telecom,Région,OCC,Occitanie,682,241,142,1065
2024-03-31,Bouygues Telecom,Région,BRE,Bretagne,738,1310,752,2800
2024-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,176,1132,311,1619
2024-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,486,494,329,1309
2024-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,837,1574,825,3236
2024-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,736,1133,801,2670
2024-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,616,339,421,1376
2024-03-31,Bouygues Telecom,Région,GRA,Grand Est,1021,332,556,1909
2024-03-31,Bouygues Telecom,Région,COR,Corse,715,880,610,2205
2024-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,1086,943,891,2920
2024-03-31,Bouygues Telecom,Région,NOR,Normandie,1129,1387,282,2798
2024-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,867,708,742,2317
2024-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,258,897,259,1414
2024-03-31,Free Mobile,Région,OCC,Occitanie,1109,1676,302,3087
2024-03-31,Free Mobile,Région,BRE,Bretagne,230,625,811,1666
2024-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,1065,915,701,2681
2024-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,900,1648,243,2791
2024-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,535,1042,269,1846
2024-03-31,Free Mobile,Région,PAY,Pays de la Loire,540,744,736,2020
2024-03-31,Free Mobile,Région,ÎLE,Île-de-France,1016,1089,686,2791
2024-03-31,Free Mobile,Région,GRA,Grand Est,777,1220,325,2322
2024-03-31,Free Mobile,Région,COR,Corse,729,1718,154,2601
2024-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,738,371,252,1361
2024-03-31,Free Mobile,Région,NOR,Normandie,1164,209,396,1769
2024-03-31,Free Mobile,Région,HAU,Hauts-de-France,552,286,714,1552
2024-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,234,564,451,1249
2024-06-30,Orange,Région,OCC,Occitanie,336,776,388,1500
2024-06-30,Orange,Région,BRE,Bretagne,674,1209,150,2033
2024-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,961,1691,364,3016
2024-06-30,Orange,Région,CEN,Centre-Val de Loire,778,1539,869,3186
2024-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,602,1254,471,2327
2024-06-30,Orange,Région,PAY,Pays de la Loire,531,1499,524,2554
2024-06-30,Orange,Région,ÎLE,Île-de-France,958,1371,101,2430
2024-06-30,Orange,Région,GRA,Grand Est,474,1616,219,2309
2024-06-30,Orange,Région,COR,Corse,459,370,303,1132
2024-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,318,1370,703,2391
2024-06-30,Orange,Région,NOR,Normandie,774,392,563,1729
2024-06-30,Orange,Région,HAU,Hauts-de-France,464,1136,810,2410
2024-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,345,843,663,1851
2024-06-30,SFR,Région,OCC,Occitanie,825,1601,483,2909
2024-06-30,SFR,Région,BRE,Bretagne,602,1256,397,2255
2024-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,720,693,736,2149
2024-06-30,SFR,Région,CEN,Centre-Val de Loire,1126,1387,294,2807
2024-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,839,289,903,2031
2024-06-30,SFR,Région,PAY,Pays de la Loire,849,723,764,2336
2024-06-30,SFR,Région,ÎLE,Île-de-France,182,1345,315,1842
2024-06-30,SFR,Région,GRA,Grand Est,725,821,614,2160
2024-06-30,SFR,Région,COR,Corse,191,1144,528,1863
2024-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,1001,1158,183,2342
2024-06-30,SFR,Région,NOR,Normandie,1079,1413,789,3281
2024-06-30,SFR,Région,HAU,Hauts-de-France,1163,1355,736,3254
2024-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,558,861,716,2135
2024-06-30,Bouygues Telecom,Région,OCC,Occitanie,325,1757,720,2802
2024-06-30,Bouygues Telecom,Région,BRE,Bretagne,213,1210,110,1533
2024-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,830,769,691,2290
2024-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,1066,572,880,2518
2024-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,1033,414,378,1825
2024-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,1048,1757,408,3213
2024-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,798,1710,117,2625
2024-06-30,Bouygues Telecom,Région,GRA,Grand Est,341,832,584,1757
2024-06-30,Bouygues Telecom,Région,COR,Corse,904,1633,754,3291
2024-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,725,1503,611,2839
2024-06-30,Bouygues Telecom,Région,NOR,Normandie,934,268,292,1494
2024-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,1142,1251,809,3202
2024-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,1072,1233,172,2477
2024-06-30,Free Mobile,Région,OCC,Occitanie,628,654,139,1421
2024-06-30,Free Mobile,Région,BRE,Bretagne,1144,920,550,2614
2024-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,788,1550,818,3156
2024-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,1197,906,639,2742
2024-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,977,575,591,2143
2024-06-30,Free Mobile,Région,PAY,Pays de la Loire,697,1495,668,2860
2024-06-30,Free Mobile,Région,ÎLE,Île-de-France,249,1398,736,2383
2024-06-30,Free Mobile,Région,GRA,Grand Est,928,1513,260,2701
2024-06-30,Free Mobile,Région,COR,Corse,1166,1776,867,3809
2024-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,244,749,547,1540
2024-06-30,Free Mobile,Région,NOR,Normandie,563,398,614,1575
2024-06-30,Free Mobile,Région,HAU,Hauts-de-France,246,1583,605,2434
2024-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,793,1147,798,2738
2024-09-30,Orange,Région,OCC,Occitanie,1100,799,356,2255
2024-09-30,Orange,Région,BRE,Bretagne,1143,1578,637,3358
2024-09-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,437,204,476,1117
2024-09-30,Orange,Région,CEN,Centre-Val de Loire,1199,1387,429,3015
2024-09-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,1128,1015,234,2377
2024-09-30,Orange,Région,PAY,Pays de la Loire,1020,975,208,2203
2024-09-30,Orange,Région,ÎLE,Île-de-France,871,579,528,1978
2024-09-30,Orange,Région,GRA,Grand Est,971,1452,662,3085
2024-09-30,Orange,Région,COR,Corse,246,1428,637,2311
2024-09-30,Orange,Région,BOU,Bourgogne-Franche-Comté,866,1472,862,3200
2024-09-30,Orange,Région,NOR,Normandie,507,1409,186,2102
2024-09-30,Orange,Région,HAU,Hauts-de-France,262,1072,273,1607
2024-09-30,Orange,Région,NOU,Nouvelle-Aquitaine,1038,289,801,2128
2024-09-30,SFR,Région,OCC,Occitanie,893,583,262,1738
2024-09-30,SFR,Région,BRE,Bretagne,735,1441,431,2607
2024-09-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,670,832,492,1994
2024-09-30,SFR,Région,CEN,Centre-Val de Loire,572,643,384,1599
2024-09-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,816,259,652,1727
2024-09-30,SFR,Région,PAY,Pays de la Loire,752,1409,893,3054
2024-09-30,SFR,Région,ÎLE,Île-de-France,811,878,680,2369
2024-09-30,SFR,Région,GRA,Grand Est,578,386,123,1087
2024-09-30,SFR,Région,COR,Corse,912,1406,298,2616
2024-09-30,SFR,Région,BOU,Bourgogne-Franche-Comté,622,338,826,1786
2024-09-30,SFR,Région,NOR,Normandie,978,1417,816,3211
2024-09-30,SFR,Région,HAU,Hauts-de-France,153,448,469,1070
2024-09-30,SFR,Région,NOU,Nouvelle-Aquitaine,397,1085,814,2296
2024-09-30,Bouygues Telecom,Région,OCC,Occitanie,738,272,777,1787
2024-09-30,Bouygues Telecom,Région,BRE,Bretagne,216,854,189,1259
2024-09-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,481,1553,596,2630
2024-09-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,379,347,890,1616
2024-09-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,545,375,799,1719
2024-09-30,Bouygues Telecom,Région,PAY,Pays de la Loire,198,413,321,932
2024-09-30,Bouygues Telecom,Région,ÎLE,Île-de-France,1168,1245,441,2854
2024-09-30,Bouygues Telecom,Région,GRA,Grand Est,514,350,183,1047
2024-09-30,Bouygues Telecom,Région,COR,Corse,600,1614,311,2525
2024-09-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,596,630,524,1750
2024-09-30,Bouygues Telecom,Région,NOR,Normandie,270,1573,702,2545
2024-09-30,Bouygues Telecom,Région,HAU,Hauts-de-France,677,1025,609,2311
2024-09-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,1074,1066,131,2271
2024-09-30,Free Mobile,Région,OCC,Occitanie,445,551,573,1569
2024-09-30,Free Mobile,Région,BRE,Bretagne,1121,1016,299,2436
2024-09-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,1089,1374,584,3047
2024-09-30,Free Mobile,Région,CEN,Centre-Val de Loire,218,601,288,1107
2024-09-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,489,1500,627,2616
2024-09-30,Free Mobile,Région,PAY,Pays de la Loire,986,1262,660,2908
2024-09-30,Free Mobile,Région,ÎLE,Île-de-France,253,319,235,807
2024-09-30,Free Mobile,Région,GRA,Grand Est,411,556,782,1749
2024-09-30,Free Mobile,Région,COR,Corse,430,1120,700,2250
2024-09-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,1196,761,842,2799
2024-09-30,Free Mobile,Région,NOR,Normandie,683,1290,934,2907
2024-09-30,Free Mobile,Région,HAU,Hauts-de-France,1014,1501,890,3405
2024-09-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,1083,1333,235,2651
2024-12-31,Orange,Région,OCC,Occitanie,918,1503,921,3342
2024-12-31,Orange,Région,BRE,Bretagne,878,894,236,2008
2024-12-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,427,312,758,1497
2024-12-31,Orange,Région,CEN,Centre-Val de Loire,877,1750,786,3413
2024-12-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,728,1449,489,2666
2024-12-31,Orange,Région,PAY,Pays de la Loire,686,987,884,2557
2024-12-31,Orange,Région,ÎLE,Île-de-France,304,1638,334,2276
2024-12-31,Orange,Région,GRA,Grand Est,864,1448,758,3070
2024-12-31,Orange,Région,COR,Corse,534,904,735,2173
2024-12-31,Orange,Région,BOU,Bourgogne-Franche-Comté,567,1387,350,2304
2024-12-31,Orange,Région,NOR,Normandie,539,916,824,2279
2024-12-31,Orange,Région,HAU,Hauts-de-France,450,732,602,1784
2024-12-31,Orange,Région,NOU,Nouvelle-Aquitaine,421,319,204,944
2024-12-31,SFR,Région,OCC,Occitanie,1109,1407,912,3428
2024-12-31,SFR,Région,BRE,Bretagne,564,871,288,1723
2024-12-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,774,1188,856,2818
2024-12-31,SFR,Région,CEN,Centre-Val de Loire,629,1051,853,2533
2024-12-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,306,243,112,661
2024-12-31,SFR,Région,PAY,Pays de la Loire,800,800,294,1894
2024-12-31,SFR,Région,ÎLE,Île-de-France,640,1561,123,2324
2024-12-31,SFR,Région,GRA,Grand Est,589,432,131,1152
2024-12-31,SFR,Région,COR,Corse,469,422,521,1412
2024-12-31,SFR,Région,BOU,Bourgogne-Franche-Comté,610,1101,118,1829
2024-12-31,SFR,Région,NOR,Normandie,840,1290,518,2648
2024-12-31,SFR,Région,HAU,Hauts-de-France,1157,1471,242,2870
2024-12-31,SFR,Région,NOU,Nouvelle-Aquitaine,773,1665,614,3052
2024-12-31,Bouygues Telecom,Région,OCC,Occitanie,935,1796,205,2936
2024-12-31,Bouygues Telecom,Région,BRE,Bretagne,812,687,464,1963
2024-12-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,243,1781,799,2823
2024-12-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,568,1730,342,2640
2024-12-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,1191,1209,126,2526
2024-12-31,Bouygues Telecom,Région,PAY,Pays de la Loire,811,1310,480,2601
2024-12-31,Bouygues Telecom,Région,ÎLE,Île-de-France,1145,406,678,2229
2024-12-31,Bouygues Telecom,Région,GRA,Grand Est,749,604,535,1888
2024-12-31,Bouygues Telecom,Région,COR,Corse,655,298,325,1278
2024-12-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,410,459,249,1118
2024-12-31,Bouygues Telecom,Région,NOR,Normandie,619,900,275,1794
2024-12-31,Bouygues Telecom,Région,HAU,Hauts-de-France,581,721,820,2122
2024-12-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,222,604,257,1083
2024-12-31,Free Mobile,Région,OCC,Occitanie,902,271,403,1576
2024-12-31,Free Mobile,Région,BRE,Bretagne,398,604,298,1300
2024-12-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,833,632,145,1610
2024-12-31,Free Mobile,Région,CEN,Centre-Val de Loire,221,1500,911,2632
2024-12-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,1171,1239,147,2557
2024-12-31,Free Mobile,Région,PAY,Pays de la Loire,275,453,842,1570
2024-12-31,Free Mobile,Région,ÎLE,Île-de-France,1004,543,253,1800
2024-12-31,Free Mobile,Région,GRA,Grand Est,1110,1760,911,3781
2024-12-31,Free Mobile,Région,COR,Corse,313,592,670,1575
2024-12-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,1048,761,115,1924
2024-12-31,Free Mobile,Région,NOR,Normandie,165,1102,126,1393
2024-12-31,Free Mobile,Région,HAU,Hauts-de-France,949,863,747,2559
2024-12-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,343,968,760,2071
2025-03-31,Orange,Région,OCC,Occitanie,287,849,812,1948
2025-03-31,Orange,Région,BRE,Bretagne,160,1347,469,1976
2025-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,707,567,105,1379
2025-03-31,Orange,Région,CEN,Centre-Val de Loire,231,1350,944,2525
2025-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,664,529,638,1831
2025-03-31,Orange,Région,PAY,Pays de la Loire,721,1341,148,2210
2025-03-31,Orange,Région,ÎLE,Île-de-France,1013,1408,127,2548
2025-03-31,Orange,Région,GRA,Grand Est,769,479,353,1601
2025-03-31,Orange,Région,COR,Corse,346,667,728,1741
2025-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,707,1652,117,2476
2025-03-31,Orange,Région,NOR,Normandie,426,605,763,1794
2025-03-31,Orange,Région,HAU,Hauts-de-France,228,847,920,1995
2025-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,469,984,298,1751
2025-03-31,SFR,Région,OCC,Occitanie,172,1270,666,2108
2025-03-31,SFR,Région,BRE,Bretagne,455,1240,824,2519
2025-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,326,1454,654,2434
2025-03-31,SFR,Région,CEN,Centre-Val de Loire,698,1754,182,2634
2025-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1038,1245,655,2938
2025-03-31,SFR,Région,PAY,Pays de la Loire,700,1555,585,2840
2025-03-31,SFR,Région,ÎLE,Île-de-France,183,1099,582,1864
2025-03-31,SFR,Région,GRA,Grand Est,949,1376,779,3104
2025-03-31,SFR,Région,COR,Corse,268,422,477,1167
2025-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,506,421,872,1799
2025-03-31,SFR,Région,NOR,Normandie,1093,365,738,2196
2025-03-31,SFR,Région,HAU,Hauts-de-France,977,1543,391,2911
2025-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,974,251,335,1560
2025-03-31,Bouygues Telecom,Région,OCC,Occitanie,568,1241,142,1951
2025-03-31,Bouygues Telecom,Région,BRE,Bretagne,734,1314,563,2611
2025-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,735,1497,752,2984
2025-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,906,1468,646,3020
2025-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,259,1445,466,2170
2025-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,897,1766,753,3416
2025-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,1103,1483,231,2817
2025-03-31,Bouygues Telecom,Région,GRA,Grand Est,711,1321,193,2225
2025-03-31,Bouygues Telecom,Région,COR,Corse,340,971,521,1832
2025-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,405,547,921,1873
2025-03-31,Bouygues Telecom,Région,NOR,Normandie,152,713,468,1333
2025-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,900,571,118,1589
2025-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,540,1135,805,2480
2025-03-31,Free Mobile,Région,OCC,Occitanie,807,1124,548,2479
2025-03-31,Free Mobile,Région,BRE,Bretagne,217,1657,732,2606
2025-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,946,1438,423,2807
2025-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,530,1029,664,2223
2025-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,922,1331,302,2555
2025-03-31,Free Mobile,Région,PAY,Pays de la Loire,1049,1181,738,2968
2025-03-31,Free Mobile,Région,ÎLE,Île-de-France,227,1131,345,1703
2025-03-31,Free Mobile,Région,GRA,Grand Est,244,507,215,966
2025-03-31,Free Mobile,Région,COR,Corse,626,1693,596,2915
2025-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,371,1713,655,2739
2025-03-31,Free Mobile,Région,NOR,Normandie,542,1620,587,2749
2025-03-31,Free Mobile,Région,HAU,Hauts-de-France,389,444,347,1180
2025-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,508,719,179,1406
2025-06-30,Orange,Région,OCC,Occitanie,716,233,728,1677
2025-06-30,Orange,Région,BRE,Bretagne,221,777,369,1367
2025-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,663,1733,689,3085
2025-06-30,Orange,Région,CEN,Centre-Val de Loire,989,1514,810,3313
2025-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,300,951,407,1658
2025-06-30,Orange,Région,PAY,Pays de la Loire,721,586,215,1522
2025-06-30,Orange,Région,ÎLE,Île-de-France,151,1249,378,1778
2025-06-30,Orange,Région,GRA,Grand Est,420,1660,834,2914
2025-06-30,Orange,Région,COR,Corse,485,482,607,1574
2025-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,1110,987,549,2646
2025-06-30,Orange,Région,NOR,Normandie,365,1265,694,2324
2025-06-30,Orange,Région,HAU,Hauts-de-France,526,1049,559,2134
2025-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,500,1602,792,2894
2025-06-30,SFR,Région,OCC,Occitanie,470,902,723,2095
2025-06-30,SFR,Région,BRE,Bretagne,969,364,535,1868
2025-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,182,305,928,1415
2025-06-30,SFR,Région,CEN,Centre-Val de Loire,882,1640,321,2843
2025-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,263,1365,635,2263
2025-06-30,SFR,Région,PAY,Pays de la Loire,1036,942,801,2779
2025-06-30,SFR,Région,ÎLE,Île-de-France,449,1778,671,2898
2025-06-30,SFR,Région,GRA,Grand Est,1060,1054,586,2700
2025-06-30,SFR,Région,COR,Corse,686,1731,786,3203
2025-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,986,1635,430,3051
2025-06-30,SFR,Région,NOR,Normandie,580,213,535,1328
2025-06-30,SFR,Région,HAU,Hauts-de-France,1187,1789,343,3319
2025-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,801,1519,384,2704
2025-06-30,Bouygues Telecom,Région,OCC,Occitanie,248,721,821,1790
2025-06-30,Bouygues Telecom,Région,BRE,Bretagne,826,1353,272,2451
2025-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,782,889,718,2389
2025-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,559,1505,689,2753
2025-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,1085,268,782,2135
2025-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,570,520,121,1211
2025-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,1073,624,788,2485
2025-06-30,Bouygues Telecom,Région,GRA,Grand Est,829,1157,286,2272
2025-06-30,Bouygues Telecom,Région,COR,Corse,655,844,127,1626
2025-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,726,1509,825,3060
2025-06-30,Bouygues Telecom,Région,NOR,Normandie,605,1321,195,2121
2025-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,865,1434,801,3100
2025-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,613,384,484,1481
2025-06-30,Free Mobile,Région,OCC,Occitanie,1080,796,897,2773
2025-06-30,Free Mobile,Région,BRE,Bretagne,267,354,185,806
2025-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,528,562,294,1384
2025-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,1193,1669,227,3089
2025-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,768,1440,106,2314
2025-06-30,Free Mobile,Région,PAY,Pays de la Loire,1197,1149,474,2820
2025-06-30,Free Mobile,Région,ÎLE,Île-de-France,451,355,876,1682
2025-06-30,Free Mobile,Région,GRA,Grand Est,227,1471,260,1958
2025-06-30,Free Mobile,Région,COR,Corse,345,961,615,1921
2025-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,881,1747,408,3036
2025-06-30,Free Mobile,Région,NOR,Normandie,1038,1647,941,3626
2025-06-30,Free Mobile,Région,HAU,Hauts-de-France,288,1254,100,1642
2025-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,909,1016,476,2401
