date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-09-30,Bouygues Telecom,Région,PAY,Pays de la Loire,1036,722,915,2673
2024-09-30,Bouygues Telecom,Région,OCC,Occitanie,442,1675,400,2517
2024-09-30,Bouygues Telecom,Région,GRA,Grand Est,349,1593,245,2187
2024-09-30,Bouygues Telecom,Région,NOR,Normandie,771,1168,713,2652
2024-09-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,523,1523,459,2505
2024-09-30,Bouygues Telecom,Région,HAU,Hauts-de-France,429,1631,758,2818
2024-09-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,537,544,737,1818
2024-09-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,562,1018,619,2199
2024-09-30,Bouygues Telecom,Région,ÎLE,Île-de-France,256,866,482,1604
2024-09-30,Bouygues Telecom,Région,BRE,Bretagne,314,1292,703,2309
2024-09-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,1034,1745,174,2953
2024-09-30,Free Mobile,Région,CEN,Centre-Val de Loire,1074,1642,637,3353
2024-09-30,Free Mobile,Région,COR,Corse,583,1004,799,2386
2024-09-30,Free Mobile,Région,PAY,Pays de la Loire,433,313,208,954
2024-09-30,Free Mobile,Région,OCC,Occitanie,1108,1797,693,3598
2024-09-30,Free Mobile,Région,GRA,Grand Est,498,1537,891,2926
2024-09-30,Free Mobile,Région,NOR,Normandie,361,467,309,1137
2024-09-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,1133,425,897,2455
2024-09-30,Free Mobile,Région,HAU,Hauts-de-France,1061,231,346,1638
2024-09-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,945,429,805,2179
2024-09-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,516,1620,430,2566
2024-09-30,Free Mobile,Région,ÎLE,Île-de-France,425,568,880,1873
2024-09-30,Free Mobile,Région,BRE,Bretagne,162,869,299,1330
2024-09-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,888,859,862,2609
2024-12-31,Orange,Région,CEN,Centre-Val de Loire,995,1736,565,3296
2024-12-31,Orange,Région,COR,Corse,896,959,287,2142
2024-12-31,Orange,Région,PAY,Pays de la Loire,872,532,335,1739
2024-12-31,Orange,Région,OCC,Occitanie,1081,878,639,2598
2024-12-31,Orange,Région,GRA,Grand Est,152,830,737,1719
2024-12-31,Orange,Région,NOR,Normandie,323,706,767,1796
2024-12-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,1180,905,472,2557
2024-12-31,Orange,Région,HAU,Hauts-de-France,790,1214,541,2545
2024-12-31,Orange,Région,BOU,Bourgogne-Franche-Comté,458,738,722,1918
2024-12-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,1027,1128,710,2865
2024-12-31,Orange,Région,ÎLE,Île-de-France,1065,1699,127,2891
2024-12-31,Orange,Région,BRE,Bretagne,460,1073,902,2435
2024-12-31,Orange,Région,NOU,Nouvelle-Aquitaine,267,1437,565,2269
2024-12-31,SFR,Région,CEN,Centre-Val de Loire,332,1253,864,2449
2024-12-31,SFR,Région,COR,Corse,421,591,492,1504
2024-12-31,SFR,Région,PAY,Pays de la Loire,831,1027,595,2453
2024-12-31,SFR,Région,OCC,Occitanie,939,306,666,1911
2024-12-31,SFR,Région,GRA,Grand Est,342,281,460,1083
2024-12-31,SFR,Région,NOR,Normandie,443,439,725,1607
2024-12-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1087,1318,280,2685
2024-12-31,SFR,Région,HAU,Hauts-de-France,748,548,788,2084
2024-12-31,SFR,Région,BOU,Bourgogne-Franche-Comté,473,1273,811,2557
2024-12-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,612,1000,458,2070
2024-12-31,SFR,Région,ÎLE,Île-de-France,674,479,573,1726
2024-12-31,SFR,Région,BRE,Bretagne,951,443,133,1527
2024-12-31,SFR,Région,NOU,Nouvelle-Aquitaine,1175,667,721,2563
2024-12-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,444,343,214,1001
2024-12-31,Bouygues Telecom,Région,COR,Corse,426,1009,406,1841
2024-12-31,Bouygues Telecom,Région,PAY,Pays de la Loire,707,1535,677,2919
2024-12-31,Bouygues Telecom,Région,OCC,Occitanie,783,651,682,2116
2024-12-31,Bouygues Telecom,Région,GRA,Grand Est,934,1156,174,2264
2024-12-31,Bouygues Telecom,Région,NOR,Normandie,696,1413,590,2699
2024-12-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,333,563,906,1802
2024-12-31,Bouygues Telecom,Région,HAU,Hauts-de-France,696,1672,658,3026
2024-12-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,323,1351,876,2550
2024-12-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,811,494,583,1888
2024-12-31,Bouygues Telecom,Région,ÎLE,Île-de-France,1137,917,249,2303
2024-12-31,Bouygues Telecom,Région,BRE,Bretagne,241,212,237,690
2024-12-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,1135,644,877,2656
2024-12-31,Free Mobile,Région,CEN,Centre-Val de Loire,712,321,361,1394
2024-12-31,Free Mobile,Région,COR,Corse,671,716,660,2047
2024-12-31,Free Mobile,Région,PAY,Pays de la Loire,1173,1151,314,2638
2024-12-31,Free Mobile,Région,OCC,Occitanie,571,1759,599,2929
2024-12-31,Free Mobile,Région,GRA,Grand Est,850,933,359,2142
2024-12-31,Free Mobile,Région,NOR,Normandie,602,555,381,1538
2024-12-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,525,1362,760,2647
2024-12-31,Free Mobile,Région,HAU,Hauts-de-France,439,1559,143,2141
2024-12-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,992,1186,566,2744
2024-12-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,1077,1024,210,2311
2024-12-31,Free Mobile,Région,ÎLE,Île-de-France,831,696,471,1998
2024-12-31,Free Mobile,Région,BRE,Bretagne,1193,1396,324,2913
2024-12-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,327,676,526,1529
2025-03-31,Orange,Région,CEN,Centre-Val de Loire,829,1416,468,2713
2025-03-31,Orange,Région,COR,Corse,271,700,767,1738
2025-03-31,Orange,Région,PAY,Pays de la Loire,243,1128,671,2042
2025-03-31,Orange,Région,OCC,Occitanie,555,573,650,1778
2025-03-31,Orange,Région,GRA,Grand Est,391,353,727,1471
2025-03-31,Orange,Région,NOR,Normandie,679,1029,795,2503
2025-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,362,1768,420,2550
2025-03-31,Orange,Région,HAU,Hauts-de-France,768,1551,320,2639
2025-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,951,1216,566,2733
2025-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,632,1587,193,2412
2025-03-31,Orange,Région,ÎLE,Île-de-France,336,1698,896,2930
2025-03-31,Orange,Région,BRE,Bretagne,401,880,258,1539
2025-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,968,213,450,1631
2025-03-31,SFR,Région,CEN,Centre-Val de Loire,638,1302,755,2695
2025-03-31,SFR,Région,COR,Corse,1142,1511,630,3283
2025-03-31,SFR,Région,PAY,Pays de la Loire,927,855,356,2138
2025-03-31,SFR,Région,OCC,Occitanie,552,546,390,1488
2025-03-31,SFR,Région,GRA,Grand Est,165,934,943,2042
2025-03-31,SFR,Région,NOR,Normandie,598,1057,405,2060
2025-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,693,510,497,1700
2025-03-31,SFR,Région,HAU,Hauts-de-France,633,329,295,1257
2025-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,612,266,220,1098
2025-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,709,449,487,1645
2025-03-31,SFR,Région,ÎLE,Île-de-France,847,356,626,1829
2025-03-31,SFR,Région,BRE,Bretagne,786,1081,884,2751
2025-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,219,497,895,1611
2025-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,466,1706,292,2464
2025-03-31,Bouygues Telecom,Région,COR,Corse,954,1419,785,3158
2025-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,223,1369,670,2262
2025-03-31,Bouygues Telecom,Région,OCC,Occitanie,540,1128,688,2356
2025-03-31,Bouygues Telecom,Région,GRA,Grand Est,1009,258,250,1517
2025-03-31,Bouygues Telecom,Région,NOR,Normandie,1093,539,437,2069
2025-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,1141,1198,219,2558
2025-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,835,538,298,1671
2025-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,977,1268,739,2984
2025-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,438,1797,560,2795
2025-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,747,1172,875,2794
2025-03-31,Bouygues Telecom,Région,BRE,Bretagne,186,1327,206,1719
2025-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,840,458,710,2008
2025-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,458,1586,402,2446
2025-03-31,Free Mobile,Région,COR,Corse,176,1190,239,1605
2025-03-31,Free Mobile,Région,PAY,Pays de la Loire,554,1504,529,2587
2025-03-31,Free Mobile,Région,OCC,Occitanie,611,224,621,1456
2025-03-31,Free Mobile,Région,GRA,Grand Est,212,1175,543,1930
2025-03-31,Free Mobile,Région,NOR,Normandie,415,1227,721,2363
2025-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,1010,1332,629,2971
2025-03-31,Free Mobile,Région,HAU,Hauts-de-France,547,1665,921,3133
2025-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,225,875,367,1467
2025-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,1139,1740,236,3115
2025-03-31,Free Mobile,Région,ÎLE,Île-de-France,790,1190,687,2667
2025-03-31,Free Mobile,Région,BRE,Bretagne,237,791,516,1544
2025-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,388,915,404,1707
2025-06-30,Orange,Région,CEN,Centre-Val de Loire,948,685,310,1943
2025-06-30,Orange,Région,COR,Corse,341,1608,289,2238
2025-06-30,Orange,Région,PAY,Pays de la Loire,174,1029,214,1417
2025-06-30,Orange,Région,OCC,Occitanie,194,682,443,1319
2025-06-30,Orange,Région,GRA,Grand Est,666,457,849,1972
2025-06-30,Orange,Région,NOR,Normandie,689,322,109,1120
2025-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,455,903,693,2051
2025-06-30,Orange,Région,HAU,Hauts-de-France,705,779,741,2225
2025-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,660,583,114,1357
2025-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,1049,284,221,1554
2025-06-30,Orange,Région,ÎLE,Île-de-France,671,748,732,2151
2025-06-30,Orange,Région,BRE,Bretagne,401,1284,874,2559
2025-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,217,1720,379,2316
2025-06-30,SFR,Région,CEN,Centre-Val de Loire,607,1472,546,2625
2025-06-30,SFR,Région,COR,Corse,515,558,554,1627
2025-06-30,SFR,Région,PAY,Pays de la Loire,211,1008,780,1999
2025-06-30,SFR,Région,OCC,Occitanie,699,1585,915,3199
2025-06-30,SFR,Région,GRA,Grand Est,446,1550,579,2575
2025-06-30,SFR,Région,NOR,Normandie,657,401,248,1306
2025-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1048,497,269,1814
2025-06-30,SFR,Région,HAU,Hauts-de-France,1164,914,889,2967
2025-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,158,1262,468,1888
2025-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,945,1012,101,2058
2025-06-30,SFR,Région,ÎLE,Île-de-France,773,391,808,1972
2025-06-30,SFR,Région,BRE,Bretagne,1014,941,397,2352
2025-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,544,1462,586,2592
2025-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,755,847,148,1750
2025-06-30,Bouygues Telecom,Région,COR,Corse,577,604,657,1838
2025-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,987,1416,467,2870
2025-06-30,Bouygues Telecom,Région,OCC,Occitanie,626,469,353,1448
2025-06-30,Bouygues Telecom,Région,GRA,Grand Est,300,667,199,1166
2025-06-30,Bouygues Telecom,Région,NOR,Normandie,412,1231,532,2175
2025-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,655,334,615,1604
2025-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,468,1673,468,2609
2025-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,312,769,376,1457
2025-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,947,1771,908,3626
2025-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,432,1334,178,1944
2025-06-30,Bouygues Telecom,Région,BRE,Bretagne,670,339,827,1836
2025-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,155,1037,212,1404
2025-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,543,724,447,1714
2025-06-30,Free Mobile,Région,COR,Corse,786,1134,731,2651
2025-06-30,Free Mobile,Région,PAY,Pays de la Loire,796,1549,332,2677
2025-06-30,Free Mobile,Région,OCC,Occitanie,406,1323,775,2504
2025-06-30,Free Mobile,Région,GRA,Grand Est,332,1348,229,1909
2025-06-30,Free Mobile,Région,NOR,Normandie,910,299,283,1492
2025-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,196,1281,412,1889
2025-06-30,Free Mobile,Région,HAU,Hauts-de-France,307,1333,727,2367
2025-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,679,1417,580,2676
2025-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,364,376,608,1348
2025-06-30,Free Mobile,Région,ÎLE,Île-de-France,283,1210,896,2389
2025-06-30,Free Mobile,Région,BRE,Bretagne,160,1538,474,2172
2025-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,341,1417,792,2550
