date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,624,890,385,1899
2024-06-30,Bouygues Telecom,Région,NOR,Normandie,618,943,713,2274
2024-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,491,944,646,2081
2024-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,579,1154,319,2052
2024-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,483,1158,282,1923
2024-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,1020,227,415,1662
2024-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,401,220,347,968
2024-06-30,Bouygues Telecom,Région,COR,Corse,575,373,566,1514
2024-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,862,837,166,1865
2024-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,833,1097,490,2420
2024-06-30,Free Mobile,Région,BRE,Bretagne,1110,909,223,2242
2024-06-30,Free Mobile,Région,GRA,Grand Est,1012,1679,160,2851
2024-06-30,Free Mobile,Région,OCC,Occitanie,843,1075,871,2789
2024-06-30,Free Mobile,Région,PAY,Pays de la Loire,541,600,460,1601
2024-06-30,Free Mobile,Région,NOR,Normandie,157,747,824,1728
2024-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,388,254,278,920
2024-06-30,Free Mobile,Région,HAU,Hauts-de-France,850,1565,391,2806
2024-06-30,Free Mobile,Région,ÎLE,Île-de-France,886,1571,674,3131
2024-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,527,643,499,1669
2024-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,1134,481,464,2079
2024-06-30,Free Mobile,Région,COR,Corse,1152,1454,176,2782
2024-09-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,619,1464,250,2333
2024-09-30,Orange,Région,NOU,Nouvelle-Aquitaine,612,670,669,1951
2024-09-30,Orange,Région,BRE,Bretagne,1050,411,290,1751
2024-09-30,Orange,Région,GRA,Grand Est,851,1411,519,2781
2024-09-30,Orange,Région,OCC,Occitanie,857,523,146,1526
2024-09-30,Orange,Région,PAY,Pays de la Loire,351,784,418,1553
2024-09-30,Orange,Région,NOR,Normandie,332,1001,947,2280
2024-09-30,Orange,Région,BOU,Bourgogne-Franche-Comté,1077,470,649,2196
2024-09-30,Orange,Région,HAU,Hauts-de-France,894,1748,640,3282
2024-09-30,Orange,Région,ÎLE,Île-de-France,848,1040,700,2588
2024-09-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,168,1393,526,2087
2024-09-30,Orange,Région,CEN,Centre-Val de Loire,1179,1027,908,3114
2024-09-30,Orange,Région,COR,Corse,763,1103,286,2152
2024-09-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,515,734,460,1709
2024-09-30,SFR,Région,NOU,Nouvelle-Aquitaine,569,1200,350,2119
2024-09-30,SFR,Région,BRE,Bretagne,747,406,868,2021
2024-09-30,SFR,Région,GRA,Grand Est,462,1772,841,3075
2024-09-30,SFR,Région,OCC,Occitanie,978,398,521,1897
2024-09-30,SFR,Région,PAY,Pays de la Loire,552,585,191,1328
2024-09-30,SFR,Région,NOR,Normandie,1191,1256,875,3322
2024-09-30,SFR,Région,BOU,Bourgogne-Franche-Comté,270,1421,599,2290
2024-09-30,SFR,Région,HAU,Hauts-de-France,512,870,243,1625
2024-09-30,SFR,Région,ÎLE,Île-de-France,640,1234,502,2376
2024-09-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,228,1090,881,2199
2024-09-30,SFR,Région,CEN,Centre-Val de Loire,1079,1143,816,3038
2024-09-30,SFR,Région,COR,Corse,630,225,197,1052
2024-09-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,477,847,713,2037
2024-09-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,979,1428,693,3100
2024-09-30,Bouygues Telecom,Région,BRE,Bretagne,531,1195,930,2656
2024-09-30,Bouygues Telecom,Région,GRA,Grand Est,675,682,923,2280
2024-09-30,Bouygues Telecom,Région,OCC,Occitanie,735,1407,559,2701
2024-09-30,Bouygues Telecom,Région,PAY,Pays de la Loire,308,655,150,1113
2024-09-30,Bouygues Telecom,Région,NOR,Normandie,1148,1599,725,3472
2024-09-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,1017,1593,823,3433
2024-09-30,Bouygues Telecom,Région,HAU,Hauts-de-France,993,1280,134,2407
2024-09-30,Bouygues Telecom,Région,ÎLE,Île-de-France,417,1512,728,2657
2024-09-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,280,1178,568,2026
2024-09-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,808,1413,383,2604
2024-09-30,Bouygues Telecom,Région,COR,Corse,884,818,432,2134
2024-09-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,866,898,318,2082
2024-09-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,320,702,782,1804
2024-09-30,Free Mobile,Région,BRE,Bretagne,942,1715,234,2891
2024-09-30,Free Mobile,Région,GRA,Grand Est,1053,209,604,1866
2024-09-30,Free Mobile,Région,OCC,Occitanie,959,1411,109,2479
2024-09-30,Free Mobile,Région,PAY,Pays de la Loire,1103,658,219,1980
2024-09-30,Free Mobile,Région,NOR,Normandie,542,381,175,1098
2024-09-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,844,388,851,2083
2024-09-30,Free Mobile,Région,HAU,Hauts-de-France,1188,1679,290,3157
2024-09-30,Free Mobile,Région,ÎLE,Île-de-France,338,912,867,2117
2024-09-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,1040,1021,930,2991
2024-09-30,Free Mobile,Région,CEN,Centre-Val de Loire,1165,1783,782,3730
2024-09-30,Free Mobile,Région,COR,Corse,405,1491,368,2264
2024-12-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,841,1032,652,2525
2024-12-31,Orange,Région,NOU,Nouvelle-Aquitaine,863,909,420,2192
2024-12-31,Orange,Région,BRE,Bretagne,1197,1229,397,2823
2024-12-31,Orange,Région,GRA,Grand Est,257,516,866,1639
2024-12-31,Orange,Région,OCC,Occitanie,425,1556,605,2586
2024-12-31,Orange,Région,PAY,Pays de la Loire,786,814,360,1960
2024-12-31,Orange,Région,NOR,Normandie,308,1368,264,1940
2024-12-31,Orange,Région,BOU,Bourgogne-Franche-Comté,1122,1230,752,3104
2024-12-31,Orange,Région,HAU,Hauts-de-France,944,758,188,1890
2024-12-31,Orange,Région,ÎLE,Île-de-France,789,946,347,2082
2024-12-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,802,1659,672,3133
2024-12-31,Orange,Région,CEN,Centre-Val de Loire,496,647,371,1514
2024-12-31,Orange,Région,COR,Corse,930,1526,705,3161
2024-12-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,769,1022,390,2181
2024-12-31,SFR,Région,NOU,Nouvelle-Aquitaine,827,644,696,2167
2024-12-31,SFR,Région,BRE,Bretagne,979,1363,933,3275
2024-12-31,SFR,Région,GRA,Grand Est,1133,274,474,1881
2024-12-31,SFR,Région,OCC,Occitanie,527,302,139,968
2024-12-31,SFR,Région,PAY,Pays de la Loire,663,1266,762,2691
2024-12-31,SFR,Région,NOR,Normandie,1146,1140,363,2649
2024-12-31,SFR,Région,BOU,Bourgogne-Franche-Comté,752,1036,699,2487
2024-12-31,SFR,Région,HAU,Hauts-de-France,412,216,744,1372
2024-12-31,SFR,Région,ÎLE,Île-de-France,676,445,125,1246
2024-12-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,393,241,552,1186
2024-12-31,SFR,Région,CEN,Centre-Val de Loire,667,1467,693,2827
2024-12-31,SFR,Région,COR,Corse,390,781,791,1962
2024-12-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,159,1414,428,2001
2024-12-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,586,579,358,1523
2024-12-31,Bouygues Telecom,Région,BRE,Bretagne,410,534,380,1324
2024-12-31,Bouygues Telecom,Région,GRA,Grand Est,571,1415,574,2560
2024-12-31,Bouygues Telecom,Région,OCC,Occitanie,372,430,670,1472
2024-12-31,Bouygues Telecom,Région,PAY,Pays de la Loire,946,1708,700,3354
2024-12-31,Bouygues Telecom,Région,NOR,Normandie,715,893,586,2194
2024-12-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,1002,1613,129,2744
2024-12-31,Bouygues Telecom,Région,HAU,Hauts-de-France,537,1085,489,2111
2024-12-31,Bouygues Telecom,Région,ÎLE,Île-de-France,476,815,840,2131
2024-12-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,646,1541,847,3034
2024-12-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,394,1350,688,2432
2024-12-31,Bouygues Telecom,Région,COR,Corse,891,1046,110,2047
2024-12-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,1064,732,328,2124
2024-12-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,248,1137,160,1545
2024-12-31,Free Mobile,Région,BRE,Bretagne,508,1186,893,2587
2024-12-31,Free Mobile,Région,GRA,Grand Est,982,274,591,1847
2024-12-31,Free Mobile,Région,OCC,Occitanie,775,1762,810,3347
2024-12-31,Free Mobile,Région,PAY,Pays de la Loire,350,657,246,1253
2024-12-31,Free Mobile,Région,NOR,Normandie,206,1304,321,1831
2024-12-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,507,281,162,950
2024-12-31,Free Mobile,Région,HAU,Hauts-de-France,639,888,844,2371
2024-12-31,Free Mobile,Région,ÎLE,Île-de-France,570,767,113,1450
2024-12-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,930,212,606,1748
2024-12-31,Free Mobile,Région,CEN,Centre-Val de Loire,737,593,939,2269
2024-12-31,Free Mobile,Région,COR,Corse,906,261,605,1772
2025-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,398,946,293,1637
2025-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,959,1580,882,3421
2025-03-31,Orange,Région,BRE,Bretagne,1115,292,835,2242
2025-03-31,Orange,Région,GRA,Grand Est,1110,1179,713,3002
2025-03-31,Orange,Région,OCC,Occitanie,1011,268,460,1739
2025-03-31,Orange,Région,PAY,Pays de la Loire,1144,781,721,2646
2025-03-31,Orange,Région,NOR,Normandie,994,1189,228,2411
2025-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,1170,1769,369,3308
2025-03-31,Orange,Région,HAU,Hauts-de-France,343,1208,476,2027
2025-03-31,Orange,Région,ÎLE,Île-de-France,839,1060,648,2547
2025-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,1012,342,181,1535
2025-03-31,Orange,Région,CEN,Centre-Val de Loire,905,1006,153,2064
2025-03-31,Orange,Région,COR,Corse,1078,752,897,2727
2025-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,214,233,802,1249
2025-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,321,293,786,1400
2025-03-31,SFR,Région,BRE,Bretagne,809,421,137,1367
2025-03-31,SFR,Région,GRA,Grand Est,408,707,279,1394
2025-03-31,SFR,Région,OCC,Occitanie,965,864,266,2095
2025-03-31,SFR,Région,PAY,Pays de la Loire,464,944,367,1775
2025-03-31,SFR,Région,NOR,Normandie,301,561,443,1305
2025-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,748,1717,745,3210
2025-03-31,SFR,Région,HAU,Hauts-de-France,233,417,372,1022
2025-03-31,SFR,Région,ÎLE,Île-de-France,834,1164,274,2272
2025-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,757,1238,414,2409
2025-03-31,SFR,Région,CEN,Centre-Val de Loire,571,1642,728,2941
2025-03-31,SFR,Région,COR,Corse,1167,1324,539,3030
2025-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,408,570,184,1162
2025-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,993,565,865,2423
2025-03-31,Bouygues Telecom,Région,BRE,Bretagne,847,555,882,2284
2025-03-31,Bouygues Telecom,Région,GRA,Grand Est,892,1008,588,2488
2025-03-31,Bouygues Telecom,Région,OCC,Occitanie,589,743,385,1717
2025-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,1013,702,183,1898
2025-03-31,Bouygues Telecom,Région,NOR,Normandie,541,1473,408,2422
2025-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,1016,942,788,2746
2025-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,290,1312,499,2101
2025-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,981,1694,556,3231
2025-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,744,1300,385,2429
2025-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,802,344,504,1650
2025-03-31,Bouygues Telecom,Région,COR,Corse,489,1494,307,2290
2025-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,542,1223,849,2614
2025-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,422,629,166,1217
2025-03-31,Free Mobile,Région,BRE,Bretagne,864,235,369,1468
2025-03-31,Free Mobile,Région,GRA,Grand Est,879,1762,771,3412
2025-03-31,Free Mobile,Région,OCC,Occitanie,259,1457,300,2016
2025-03-31,Free Mobile,Région,PAY,Pays de la Loire,911,1523,751,3185
2025-03-31,Free Mobile,Région,NOR,Normandie,683,1678,344,2705
2025-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,614,1675,322,2611
2025-03-31,Free Mobile,Région,HAU,Hauts-de-France,621,1451,231,2303
2025-03-31,Free Mobile,Région,ÎLE,Île-de-France,762,499,798,2059
2025-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,1114,1123,344,2581
2025-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,707,1226,484,2417
2025-03-31,Free Mobile,Région,COR,Corse,689,239,483,1411
2025-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,1191,202,729,2122
2025-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,855,1282,171,2308
2025-06-30,Orange,Région,BRE,Bretagne,1179,1458,684,3321
2025-06-30,Orange,Région,GRA,Grand Est,585,1156,106,1847
2025-06-30,Orange,Région,OCC,Occitanie,790,1627,646,3063
2025-06-30,Orange,Région,PAY,Pays de la Loire,243,733,501,1477
2025-06-30,Orange,Région,NOR,Normandie,1075,760,882,2717
2025-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,468,1362,692,2522
2025-06-30,Orange,Région,HAU,Hauts-de-France,1064,1540,511,3115
2025-06-30,Orange,Région,ÎLE,Île-de-France,1090,278,432,1800
2025-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,1159,1116,386,2661
2025-06-30,Orange,Région,CEN,Centre-Val de Loire,576,1157,725,2458
2025-06-30,Orange,Région,COR,Corse,816,1462,192,2470
2025-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1198,1335,637,3170
2025-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,1013,776,280,2069
2025-06-30,SFR,Région,BRE,Bretagne,672,312,704,1688
2025-06-30,SFR,Région,GRA,Grand Est,1022,1568,507,3097
2025-06-30,SFR,Région,OCC,Occitanie,996,653,339,1988
2025-06-30,SFR,Région,PAY,Pays de la Loire,969,1744,355,3068
2025-06-30,SFR,Région,NOR,Normandie,938,1681,259,2878
2025-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,311,1467,212,1990
2025-06-30,SFR,Région,HAU,Hauts-de-France,436,1159,337,1932
2025-06-30,SFR,Région,ÎLE,Île-de-France,521,229,442,1192
2025-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,192,523,928,1643
2025-06-30,SFR,Région,CEN,Centre-Val de Loire,754,1186,797,2737
2025-06-30,SFR,Région,COR,Corse,504,841,308,1653
2025-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,757,421,907,2085
2025-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,636,1002,488,2126
2025-06-30,Bouygues Telecom,Région,BRE,Bretagne,916,1506,414,2836
2025-06-30,Bouygues Telecom,Région,GRA,Grand Est,445,708,938,2091
2025-06-30,Bouygues Telecom,Région,OCC,Occitanie,180,672,559,1411
2025-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,964,830,419,2213
2025-06-30,Bouygues Telecom,Région,NOR,Normandie,964,1255,769,2988
2025-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,185,1526,358,2069
2025-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,733,1201,377,2311
2025-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,954,1022,624,2600
2025-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,428,1210,441,2079
2025-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,586,1585,281,2452
2025-06-30,Bouygues Telecom,Région,COR,Corse,885,490,523,1898
2025-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,1012,1607,829,3448
2025-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,669,723,260,1652
2025-06-30,Free Mobile,Région,BRE,Bretagne,424,868,722,2014
2025-06-30,Free Mobile,Région,GRA,Grand Est,1193,1064,664,2921
2025-06-30,Free Mobile,Région,OCC,Occitanie,1050,684,270,2004
2025-06-30,Free Mobile,Région,PAY,Pays de la Loire,366,1436,843,2645
2025-06-30,Free Mobile,Région,NOR,Normandie,329,315,441,1085
2025-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,630,732,634,1996
2025-06-30,Free Mobile,Région,HAU,Hauts-de-France,313,1010,708,2031
2025-06-30,Free Mobile,Région,ÎLE,Île-de-France,560,1065,756,2381
2025-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,989,841,941,2771
2025-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,440,1219,254,1913
2025-06-30,Free Mobile,Région,COR,Corse,603,249,191,1043
