id_pylone_sensor,id_station_anfr,nom_operateur,commune,temperature_processeur_c,charge_cpu_pct,stabilite_tension_volts,etat_sante_batterie_secours_pct,vibration_mat_mm,probabilite_panne_7j_pct,composant_a_remplacer_prioritaire
SNS-0021,0722290009,SFR,Annecy,76.8,68.4,47.24,81.1,2.63,64.8,Ventilateur Baie 3.5GHz
SNS-0022,0412290011,Bouygues Telecom,Nantes,88.1,25.6,47.89,70.3,0.68,46.6,Aucun (Normal)
SNS-0023,0452290010,Bouygues Telecom,Nantes,67.0,59.9,47.29,95.2,0.52,39.5,Aucun (Normal)
SNS-0024,0862290140,Bouygues Telecom,Lyon,48.5,75.5,47.54,80.4,0.77,20.2,Aucun (Normal)
SNS-0025,0272290011,Free Mobile,Montpellier,83.5,46.1,48.37,94.1,0.75,56.8,Aucun (Normal)
SNS-0026,0672290021,Free Mobile,Montpellier,45.2,67.0,47.84,99.1,1.51,6.7,Aucun (Normal)
SNS-0027,0312290351,Orange,Lyon,45.7,85.6,47.36,97.9,1.84,24.3,Aucun (Normal)
SNS-0028,0822290004,Orange,Paris,56.4,34.5,48.78,66.4,3.52,2.0,Aucun (Normal)
SNS-0029,0652290005,Orange,Montpellier,59.6,79.7,48.35,67.0,1.84,44.0,Aucun (Normal)
SNS-0030,0942290055,SFR,Toulouse,50.3,54.5,48.32,99.3,2.73,4.6,Aucun (Normal)
SNS-0031,02A2290114,SFR,Nice,44.4,70.3,47.81,71.7,3.05,8.2,Aucun (Normal)
SNS-0032,0912290007,Bouygues Telecom,Nantes,84.5,25.4,48.35,99.1,0.77,40.0,Aucun (Normal)
SNS-0033,0902290027,Bouygues Telecom,Annecy,54.0,69.1,48.38,75.1,3.79,24.4,Aucun (Normal)
SNS-0034,0142290016,Free Mobile,Grenoble,74.6,89.1,48.26,94.7,0.37,79.5,Ventilateur Baie 3.5GHz
SNS-0035,0802290006,Orange,Annecy,69.3,93.1,48.01,79.7,2.22,73.5,Ventilateur Baie 3.5GHz
SNS-0036,0642290014,Free Mobile,Annecy,71.1,92.2,47.33,91.9,0.12,76.0,Ventilateur Baie 3.5GHz
SNS-0037,0332290023,Orange,Nice,86.4,68.3,47.94,82.9,2.66,82.0,Liaison FH Réalignement
SNS-0038,0472290008,Free Mobile,Montpellier,74.9,57.0,47.21,86.3,0.76,51.1,Aucun (Normal)
SNS-0039,0512290003,SFR,Nantes,48.9,72.0,48.47,66.3,0.27,17.8,Aucun (Normal)
SNS-0040,0032290008,Orange,Lille,47.7,88.3,47.23,77.4,1.82,30.3,Aucun (Normal)
SNS-0041,0592290006,SFR,Bordeaux,49.1,31.7,47.51,99.9,2.82,2.0,Aucun (Normal)
SNS-0042,0592290030,Orange,Bordeaux,73.0,55.9,47.72,94.8,3.3,46.7,Aucun (Normal)
SNS-0043,0622290007,Free Mobile,Strasbourg,56.8,45.1,48.51,66.0,1.69,7.8,Aucun (Normal)
SNS-0044,0872290171,Bouygues Telecom,Paris,85.5,42.0,47.9,88.4,0.45,56.7,Aucun (Normal)
SNS-0045,0732290022,Orange,Rennes,42.5,75.9,47.5,89.5,3.92,9.8,Aucun (Normal)
SNS-0046,0692290372,Free Mobile,Rennes,49.1,74.7,48.73,91.2,2.3,20.6,Aucun (Normal)
SNS-0047,0422290009,Orange,Annecy,83.2,93.7,48.1,71.6,0.33,98.0,Liaison FH Réalignement
SNS-0048,0132290834,Bouygues Telecom,Lyon,87.3,35.5,47.93,67.9,1.51,54.1,Aucun (Normal)
SNS-0049,0062290453,Orange,Rennes,84.5,30.1,48.45,84.7,2.75,44.2,Aucun (Normal)
SNS-0050,0842290007,SFR,Annecy,50.5,81.6,48.76,78.7,2.03,29.3,Aucun (Normal)
SNS-0051,0832290099,Bouygues Telecom,Paris,54.2,38.1,48.45,75.5,0.58,2.0,Aucun (Normal)
SNS-0052,0112290206,Bouygues Telecom,Toulouse,61.1,29.7,47.34,87.0,0.76,2.0,Aucun (Normal)
SNS-0053,0542290016,Bouygues Telecom,Lille,45.8,90.5,48.02,70.1,0.91,28.9,Aucun (Normal)
SNS-0054,0572290020,Orange,Annecy,85.4,84.1,47.33,96.0,2.6,94.4,Liaison FH Réalignement
SNS-0055,0442290301,SFR,Montpellier,70.5,35.1,47.96,72.5,2.67,23.5,Aucun (Normal)
SNS-0056,0452290006,Orange,Grenoble,84.0,59.0,47.24,89.1,1.29,69.3,Module Optique SFP+ 10G
SNS-0057,0292290180,SFR,Marseille,74.7,82.1,47.68,89.8,1.93,73.4,Module Optique SFP+ 10G
SNS-0058,0222290007,SFR,Strasbourg,58.8,95.1,48.05,86.8,3.36,56.4,Aucun (Normal)
SNS-0059,0672290005,Free Mobile,Grenoble,70.4,65.4,48.37,89.9,3.17,50.6,Aucun (Normal)
SNS-0060,0312290014,Free Mobile,Annecy,43.0,48.6,48.32,80.1,3.89,2.0,Aucun (Normal)
SNS-0061,0822290003,Free Mobile,Nice,62.7,39.5,47.64,89.1,3.37,13.4,Aucun (Normal)
SNS-0062,0652290006,Bouygues Telecom,Lyon,53.3,70.2,47.27,80.5,2.51,24.1,Aucun (Normal)
SNS-0063,0752290181,SFR,Nantes,59.9,69.4,47.66,70.3,3.36,35.3,Aucun (Normal)
SNS-0064,02A2290015,Free Mobile,Annecy,82.3,59.4,47.54,67.5,3.17,66.6,Carte Alimentation DC
SNS-0065,0912290013,Free Mobile,Bordeaux,79.8,94.9,48.04,79.3,2.64,94.0,Liaison FH Réalignement
SNS-0066,0772290290,Orange,Toulouse,78.5,62.1,47.27,72.2,2.37,62.2,Ventilateur Baie 3.5GHz
SNS-0067,0252290010,SFR,Paris,88.3,45.8,48.1,73.2,0.84,65.2,Ventilateur Baie 3.5GHz
SNS-0068,0402290221,Orange,Nice,87.7,81.6,48.36,69.4,3.13,96.3,Carte Alimentation DC
SNS-0069,0332290028,Bouygues Telecom,Marseille,58.5,44.8,47.61,97.5,3.32,10.6,Aucun (Normal)
SNS-0070,0472290004,Bouygues Telecom,Nice,78.5,87.0,48.75,70.2,3.24,84.6,Module Optique SFP+ 10G
SNS-0071,0032290169,Orange,Montpellier,48.4,81.5,48.24,66.4,0.47,25.5,Aucun (Normal)
SNS-0072,0592290482,Orange,Grenoble,50.0,36.9,47.4,96.0,0.81,2.0,Aucun (Normal)
SNS-0073,0592290039,Bouygues Telecom,Nantes,47.1,77.3,47.55,75.6,3.42,19.3,Aucun (Normal)
SNS-0074,0622290023,Free Mobile,Rennes,48.2,34.0,47.91,76.2,0.7,2.0,Aucun (Normal)
SNS-0075,0872290007,Orange,Strasbourg,54.1,29.2,47.35,84.7,1.0,2.0,Aucun (Normal)
SNS-0076,0742290014,SFR,Toulouse,84.9,31.5,48.62,80.2,3.98,46.2,Aucun (Normal)
SNS-0077,0012290129,Orange,Lille,80.6,30.6,48.3,91.6,1.42,37.6,Aucun (Normal)
SNS-0078,0422290012,Free Mobile,Lille,55.7,90.4,48.28,95.4,3.11,46.6,Aucun (Normal)
SNS-0079,0262290122,SFR,Annecy,69.6,87.0,48.22,71.7,2.67,68.6,Liaison FH Réalignement
SNS-0080,0132290586,Orange,Lille,74.2,46.2,47.99,78.6,1.26,40.1,Aucun (Normal)
SNS-0081,0062290030,Orange,Annecy,73.2,43.5,48.39,77.0,3.88,35.9,Aucun (Normal)
SNS-0082,0832290015,Bouygues Telecom,Marseille,79.6,37.0,48.25,66.3,1.96,41.6,Aucun (Normal)
SNS-0083,0112290008,SFR,Bordeaux,44.1,29.7,47.77,68.2,3.83,2.0,Aucun (Normal)
SNS-0084,0302290008,SFR,Grenoble,87.9,46.2,47.67,96.3,0.39,64.8,Ventilateur Baie 3.5GHz
SNS-0085,0542290014,SFR,Paris,50.8,50.7,48.5,75.8,2.84,2.1,Aucun (Normal)
SNS-0086,0572290003,Free Mobile,Toulouse,86.5,72.4,48.32,70.3,1.5,85.9,Ventilateur Baie 3.5GHz
SNS-0087,0442290011,Bouygues Telecom,Paris,82.4,28.2,47.22,98.8,1.07,38.7,Aucun (Normal)
SNS-0088,0722290011,Orange,Bordeaux,60.2,53.0,48.75,83.3,2.66,21.1,Aucun (Normal)
SNS-0089,0862290122,Orange,Toulouse,44.4,27.1,48.12,69.2,2.35,2.0,Aucun (Normal)
SNS-0090,0292290224,Orange,Nice,60.0,57.0,47.56,84.8,1.82,24.3,Aucun (Normal)
SNS-0091,0222290002,SFR,Grenoble,80.6,42.3,47.64,74.0,2.33,48.1,Aucun (Normal)
SNS-0092,0762290018,Bouygues Telecom,Annecy,76.1,64.4,47.32,75.3,2.55,59.9,Aucun (Normal)
SNS-0093,0672290019,Orange,Marseille,68.2,68.4,48.17,89.9,3.84,49.3,Aucun (Normal)
SNS-0094,0312290009,Free Mobile,Lyon,62.0,32.2,48.34,85.2,1.6,5.6,Aucun (Normal)
SNS-0095,0812290123,Free Mobile,Annecy,64.7,71.6,47.86,74.6,2.19,45.9,Aucun (Normal)
SNS-0096,0652290085,Orange,Nice,86.1,91.9,47.25,96.0,3.2,98.0,Liaison FH Réalignement
SNS-0097,0942290009,Orange,Lyon,56.6,84.8,47.76,67.9,3.66,43.2,Aucun (Normal)
SNS-0098,0752290285,Free Mobile,Paris,81.8,67.4,47.72,79.5,2.92,72.9,Ventilateur Baie 3.5GHz
SNS-0099,0752290316,SFR,Toulouse,49.9,75.1,48.79,95.9,3.38,22.4,Aucun (Normal)
SNS-0100,0952290016,Orange,Strasbourg,72.9,32.5,47.57,84.4,3.85,25.5,Aucun (Normal)
SNS-0101,0912290257,SFR,Lyon,71.2,80.4,48.66,69.4,3.98,65.5,Liaison FH Réalignement
SNS-0102,0772290460,Orange,Grenoble,73.3,73.6,48.22,68.8,2.88,63.2,Ventilateur Baie 3.5GHz
SNS-0103,0782290031,SFR,Grenoble,77.2,63.0,47.88,91.9,1.35,60.7,Carte Alimentation DC
SNS-0104,0252290130,Free Mobile,Rennes,68.6,67.9,47.65,79.0,1.48,49.6,Aucun (Normal)
SNS-0105,0022290003,SFR,Marseille,78.6,52.4,48.23,82.3,0.31,53.6,Aucun (Normal)
SNS-0106,0642290004,SFR,Montpellier,51.9,32.5,48.1,65.4,2.79,2.0,Aucun (Normal)
SNS-0107,0332290319,SFR,Nice,59.4,30.8,47.94,91.0,0.34,2.0,Aucun (Normal)
SNS-0108,0242290124,Free Mobile,Paris,78.0,61.1,48.65,69.8,0.57,60.4,Liaison FH Réalignement
SNS-0109,0512290138,SFR,Rennes,77.7,26.0,47.8,66.7,0.91,28.3,Aucun (Normal)
SNS-0110,0032290002,Orange,Annecy,70.5,65.5,48.14,71.9,3.42,50.9,Aucun (Normal)
SNS-0111,0592290033,Free Mobile,Marseille,86.0,89.0,48.42,95.5,1.28,98.0,Module Optique SFP+ 10G
SNS-0112,0592290032,Free Mobile,Annecy,68.8,81.3,48.34,77.8,1.96,62.0,Carte Alimentation DC
SNS-0113,0622290018,Free Mobile,Paris,77.0,25.9,48.66,67.2,1.95,26.9,Aucun (Normal)
SNS-0114,0872290004,SFR,Montpellier,65.8,48.2,48.19,86.6,0.59,26.8,Aucun (Normal)
SNS-0115,0742290006,SFR,Marseille,48.1,94.0,47.46,92.4,2.69,36.2,Aucun (Normal)
SNS-0116,0012290130,SFR,Nice,83.2,78.5,48.56,88.0,3.67,85.4,Liaison FH Réalignement
SNS-0117,0422290011,Orange,Lyon,84.5,27.6,47.75,85.4,2.39,41.9,Aucun (Normal)
SNS-0118,0262290154,Bouygues Telecom,Paris,43.3,58.6,47.64,98.3,3.24,2.0,Aucun (Normal)
SNS-0119,0132290639,Free Mobile,Toulouse,44.5,35.5,47.55,69.3,0.69,2.0,Aucun (Normal)
SNS-0120,0062290311,Orange,Paris,67.1,29.6,47.58,71.8,3.73,12.4,Aucun (Normal)
SNS-0121,0842290159,Orange,Marseille,71.7,41.6,47.97,76.9,0.43,31.5,Aucun (Normal)
SNS-0122,0832290017,SFR,Grenoble,71.3,71.7,47.96,91.0,3.02,57.9,Aucun (Normal)
SNS-0123,0112290007,Bouygues Telecom,Montpellier,66.1,81.3,48.79,80.6,2.44,57.1,Aucun (Normal)
SNS-0124,0342290337,Bouygues Telecom,Strasbourg,68.1,91.1,48.73,81.5,2.38,69.6,Liaison FH Réalignement
SNS-0125,0542290017,Free Mobile,Montpellier,61.2,67.3,48.0,68.8,4.01,35.7,Aucun (Normal)
SNS-0126,0572290251,SFR,Rennes,54.2,77.4,47.41,95.3,0.43,32.2,Aucun (Normal)
SNS-0127,0442290016,Bouygues Telecom,Lyon,62.5,73.3,47.37,88.4,0.4,43.5,Aucun (Normal)
SNS-0128,0722290014,Free Mobile,Paris,86.5,47.5,48.0,69.9,1.13,63.5,Module Optique SFP+ 10G
SNS-0129,0412290010,SFR,Nantes,60.1,93.9,47.94,73.0,1.12,57.7,Aucun (Normal)
SNS-0130,0862290010,Free Mobile,Nantes,42.0,38.1,47.77,97.4,3.86,2.0,Aucun (Normal)
SNS-0131,0292290015,Free Mobile,Nice,56.0,26.1,48.52,93.2,3.74,2.0,Aucun (Normal)
SNS-0132,0222290011,Bouygues Telecom,Strasbourg,56.3,44.5,47.61,86.4,0.96,6.4,Aucun (Normal)
SNS-0133,0672290003,Bouygues Telecom,Marseille,54.6,46.0,47.47,73.3,1.84,4.7,Aucun (Normal)
SNS-0134,0312290111,Bouygues Telecom,Toulouse,88.0,79.5,48.0,79.5,2.58,95.0,Carte Alimentation DC
SNS-0135,0812290001,Free Mobile,Paris,51.7,71.2,47.89,71.5,1.35,22.1,Aucun (Normal)
SNS-0136,0322290054,SFR,Strasbourg,86.3,51.6,47.79,74.9,3.17,66.8,Liaison FH Réalignement
SNS-0137,0942290002,SFR,Annecy,43.2,57.0,48.52,76.5,4.19,2.0,Aucun (Normal)
SNS-0138,0752290341,Orange,Grenoble,55.3,93.9,47.83,83.7,2.8,49.0,Aucun (Normal)
SNS-0139,02B2290135,Free Mobile,Rennes,54.8,58.3,47.79,70.8,0.58,16.1,Aucun (Normal)
SNS-0140,0952290015,SFR,Lyon,81.7,63.7,48.65,69.5,2.2,69.4,Liaison FH Réalignement
SNS-0141,0912290051,Bouygues Telecom,Montpellier,75.3,68.3,48.77,90.7,3.88,62.0,Ventilateur Baie 3.5GHz
SNS-0142,0772290020,Orange,Marseille,75.5,38.5,47.86,89.1,0.32,35.5,Aucun (Normal)
SNS-0143,0782290019,Free Mobile,Annecy,64.2,64.1,47.9,83.3,1.64,38.2,Aucun (Normal)
SNS-0144,0252290008,Free Mobile,Grenoble,72.5,81.7,47.51,66.8,1.66,69.0,Module Optique SFP+ 10G
SNS-0145,0142290003,Bouygues Telecom,Nantes,52.9,50.5,47.56,97.0,2.5,5.7,Aucun (Normal)
SNS-0146,0602290169,Free Mobile,Lyon,47.6,38.4,47.36,94.6,0.92,2.0,Aucun (Normal)
SNS-0147,0642290013,Free Mobile,Toulouse,64.4,49.4,47.37,79.9,3.92,25.4,Aucun (Normal)
SNS-0148,0242290003,Bouygues Telecom,Paris,63.1,43.7,48.39,80.9,0.81,17.9,Aucun (Normal)
SNS-0149,0512290221,SFR,Lille,46.9,43.6,48.06,88.1,2.51,2.0,Aucun (Normal)
SNS-0150,0632290010,Orange,Montpellier,67.8,56.4,48.51,98.6,2.52,37.8,Aucun (Normal)
SNS-0151,0592290565,SFR,Nantes,58.1,42.4,48.31,84.5,0.11,7.7,Aucun (Normal)
SNS-0152,0592290003,SFR,Paris,49.6,75.4,47.41,99.4,0.45,22.1,Aucun (Normal)
SNS-0153,0622290014,SFR,Nantes,54.6,32.9,47.75,78.7,2.47,2.0,Aucun (Normal)
SNS-0154,0872290101,Free Mobile,Toulouse,50.1,83.5,47.7,84.3,2.4,30.3,Aucun (Normal)
SNS-0155,0742290326,Bouygues Telecom,Bordeaux,44.6,76.6,47.2,76.5,3.9,14.2,Aucun (Normal)
SNS-0156,0692290022,Free Mobile,Lille,55.0,55.1,47.59,93.5,1.62,13.6,Aucun (Normal)
SNS-0157,0382290226,SFR,Montpellier,78.1,73.4,48.75,81.1,2.38,71.6,Module Optique SFP+ 10G
SNS-0158,0422290013,Free Mobile,Rennes,87.9,31.1,48.32,87.6,2.93,51.2,Aucun (Normal)
SNS-0159,0262290007,SFR,Grenoble,55.1,48.4,47.39,79.7,1.53,7.7,Aucun (Normal)
SNS-0160,0132290040,Free Mobile,Annecy,67.8,95.4,47.46,67.4,2.34,72.9,Ventilateur Baie 3.5GHz
SNS-0161,0062290023,SFR,Paris,74.7,38.3,47.91,88.0,3.96,33.9,Aucun (Normal)
SNS-0162,0042290001,Bouygues Telecom,Bordeaux,85.8,36.7,48.4,72.0,1.83,52.5,Aucun (Normal)
SNS-0163,0112290009,SFR,Lyon,54.9,49.8,48.37,87.8,3.95,8.6,Aucun (Normal)
SNS-0164,0342290266,Bouygues Telecom,Grenoble,51.7,39.0,48.18,65.6,0.84,2.0,Aucun (Normal)
SNS-0165,0542290006,Bouygues Telecom,Rennes,66.7,73.0,47.87,69.5,3.98,50.8,Aucun (Normal)
SNS-0166,0572290021,Free Mobile,Nice,67.9,44.8,47.41,82.5,0.7,27.5,Aucun (Normal)
SNS-0167,0442290020,Orange,Strasbourg,43.9,47.3,47.75,75.6,0.26,2.0,Aucun (Normal)
SNS-0168,0372290140,SFR,Nice,70.1,73.0,48.78,78.3,0.18,56.9,Aucun (Normal)
SNS-0169,0282290158,Orange,Toulouse,84.6,30.1,48.31,72.9,0.68,44.4,Aucun (Normal)
SNS-0170,0792290132,Free Mobile,Bordeaux,62.3,44.7,47.96,87.8,1.53,17.4,Aucun (Normal)
SNS-0171,0292290033,Bouygues Telecom,Lyon,46.4,59.7,47.58,82.6,1.25,2.2,Aucun (Normal)
SNS-0172,0672290015,SFR,Lille,76.6,74.9,47.82,75.0,3.83,70.3,Module Optique SFP+ 10G
SNS-0173,0312290025,Bouygues Telecom,Rennes,61.8,84.8,47.88,86.0,1.65,52.6,Aucun (Normal)
SNS-0174,0822290048,Bouygues Telecom,Nantes,61.8,27.1,47.99,91.5,0.81,2.0,Aucun (Normal)
SNS-0175,0322290005,SFR,Lyon,54.8,69.6,48.66,93.7,3.83,26.3,Aucun (Normal)
SNS-0176,0932290016,SFR,Paris,43.1,83.1,47.72,66.2,0.73,17.4,Aucun (Normal)
SNS-0177,0752290284,Free Mobile,Nantes,67.2,41.4,47.21,76.4,0.11,23.2,Aucun (Normal)
SNS-0178,0752290459,SFR,Paris,63.6,41.7,47.42,65.6,2.85,17.0,Aucun (Normal)
SNS-0179,02B2290017,Free Mobile,Lyon,71.4,78.3,48.29,82.2,0.69,64.0,Carte Alimentation DC
SNS-0180,0912290126,Bouygues Telecom,Lille,48.3,64.6,47.6,92.6,1.52,10.1,Aucun (Normal)
SNS-0181,0772290019,Orange,Montpellier,83.6,53.6,47.89,69.4,1.6,63.7,Carte Alimentation DC
SNS-0182,0142290018,Bouygues Telecom,Nice,44.2,43.4,48.39,72.0,0.79,2.0,Aucun (Normal)
SNS-0183,0022290014,Bouygues Telecom,Montpellier,53.7,68.9,47.21,89.0,3.77,23.7,Aucun (Normal)
SNS-0184,0642290007,SFR,Montpellier,53.8,44.5,47.67,71.8,2.88,2.0,Aucun (Normal)
SNS-0185,0242290004,Free Mobile,Grenoble,69.1,54.4,48.32,89.4,3.66,38.3,Aucun (Normal)
SNS-0186,0522290007,Orange,Rennes,72.1,53.4,48.65,98.3,2.49,42.8,Aucun (Normal)
SNS-0187,0632290006,Free Mobile,Annecy,87.2,82.2,47.33,89.9,1.16,95.9,Ventilateur Baie 3.5GHz
SNS-0188,0592290047,Bouygues Telecom,Lille,52.3,52.5,48.07,97.3,1.78,6.4,Aucun (Normal)
SNS-0189,0592290042,Free Mobile,Grenoble,70.2,69.6,48.64,72.2,2.52,54.0,Aucun (Normal)
SNS-0190,0872290006,SFR,Toulouse,67.6,73.0,47.47,94.6,3.6,52.4,Aucun (Normal)
SNS-0191,0742290009,SFR,Lille,68.3,36.9,48.46,71.9,3.04,21.1,Aucun (Normal)
SNS-0192,0422290189,Bouygues Telecom,Annecy,45.0,71.5,48.33,90.8,0.63,10.4,Aucun (Normal)
SNS-0193,0262290011,SFR,Rennes,55.8,86.6,48.22,78.9,3.3,43.4,Aucun (Normal)
SNS-0194,0132290039,Free Mobile,Nantes,65.6,70.8,47.55,93.9,1.12,46.8,Aucun (Normal)
SNS-0195,0062290020,SFR,Strasbourg,77.5,58.2,48.34,65.8,0.7,56.9,Aucun (Normal)
SNS-0196,0042290004,Bouygues Telecom,Strasbourg,57.7,28.8,48.68,66.9,0.48,2.0,Aucun (Normal)
SNS-0197,0832290019,Free Mobile,Montpellier,76.3,66.2,48.62,88.7,0.52,61.9,Ventilateur Baie 3.5GHz
SNS-0198,0112290200,SFR,Lyon,55.7,53.3,48.73,89.1,3.67,13.2,Aucun (Normal)
SNS-0199,0342290012,SFR,Toulouse,51.1,78.3,48.01,83.7,1.85,27.5,Aucun (Normal)
SNS-0200,0542290018,Free Mobile,Lyon,66.3,47.7,47.27,81.1,1.35,27.3,Aucun (Normal)
SNS-0201,0442290019,Orange,Marseille,86.8,57.8,48.67,74.9,3.77,73.3,Ventilateur Baie 3.5GHz
SNS-0202,0722290158,SFR,Rennes,86.8,58.0,47.84,82.2,4.17,73.4,Ventilateur Baie 3.5GHz
SNS-0203,0282290168,Bouygues Telecom,Annecy,45.2,36.9,48.19,72.1,4.05,2.0,Aucun (Normal)
SNS-0204,0792290085,Free Mobile,Montpellier,84.7,94.8,48.3,96.9,3.58,98.0,Ventilateur Baie 3.5GHz
SNS-0205,0292290256,Free Mobile,Nantes,70.8,82.6,48.27,87.4,3.34,66.8,Module Optique SFP+ 10G
SNS-0206,0222290009,Orange,Marseille,75.9,34.7,47.61,89.5,1.37,32.9,Aucun (Normal)
SNS-0207,0272290009,Orange,Bordeaux,74.8,33.9,47.29,85.9,2.23,30.1,Aucun (Normal)
SNS-0208,0672290018,SFR,Marseille,74.6,74.8,47.98,71.1,1.9,66.6,Carte Alimentation DC
SNS-0209,0312290019,Bouygues Telecom,Montpellier,68.4,90.2,48.52,83.2,2.69,69.3,Carte Alimentation DC
SNS-0210,0822290073,Orange,Annecy,51.3,90.0,48.09,83.2,3.36,38.3,Aucun (Normal)
SNS-0211,0322290003,Free Mobile,Toulouse,76.2,48.9,47.34,82.9,2.99,46.2,Aucun (Normal)
SNS-0212,0922290024,Bouygues Telecom,Montpellier,74.1,33.0,48.29,83.2,2.67,28.1,Aucun (Normal)
SNS-0213,0752290406,Orange,Marseille,88.4,67.1,47.24,69.6,3.49,84.5,Ventilateur Baie 3.5GHz
SNS-0214,0752290281,SFR,Nantes,53.0,25.7,47.26,97.9,2.14,2.0,Aucun (Normal)
SNS-0215,02B2290010,Free Mobile,Strasbourg,70.7,56.5,47.39,98.2,1.53,43.1,Aucun (Normal)
SNS-0216,0912290012,Bouygues Telecom,Nice,51.4,51.6,48.61,71.8,2.8,4.0,Aucun (Normal)
SNS-0217,0772290493,Free Mobile,Nice,87.9,88.3,48.16,82.7,2.7,98.0,Carte Alimentation DC
SNS-0218,0782290029,Bouygues Telecom,Annecy,70.0,27.0,47.31,77.2,0.93,15.3,Aucun (Normal)
SNS-0219,0252290006,SFR,Grenoble,82.9,86.6,47.57,71.5,2.41,92.2,Ventilateur Baie 3.5GHz
SNS-0220,0142290191,Orange,Strasbourg,72.8,57.5,48.2,79.3,0.56,47.8,Aucun (Normal)
SNS-0221,0022290012,Orange,Lille,70.0,53.3,47.53,82.2,0.76,39.0,Aucun (Normal)
SNS-0222,0642290162,Free Mobile,Lille,75.5,39.6,47.56,65.2,0.29,36.5,Aucun (Normal)
SNS-0223,0332290025,Bouygues Telecom,Paris,57.3,53.5,48.24,71.4,3.1,16.3,Aucun (Normal)
SNS-0224,0522290162,SFR,Bordeaux,86.9,39.2,48.07,85.1,2.44,56.7,Aucun (Normal)
SNS-0225,0632290011,Bouygues Telecom,Nantes,61.5,40.0,48.01,85.8,3.4,11.7,Aucun (Normal)
SNS-0226,0592290498,Free Mobile,Annecy,59.7,83.2,47.74,90.0,1.59,47.3,Aucun (Normal)
SNS-0227,0592290453,Free Mobile,Lille,43.3,40.6,48.4,95.9,3.96,2.0,Aucun (Normal)
SNS-0228,0622290021,Orange,Grenoble,79.3,51.8,47.51,85.5,4.19,54.4,Aucun (Normal)
SNS-0229,0192290134,Free Mobile,Strasbourg,67.8,64.5,48.05,91.9,0.32,45.1,Aucun (Normal)
SNS-0230,0742290209,SFR,Bordeaux,65.5,26.4,47.99,82.9,0.36,6.7,Aucun (Normal)
SNS-0231,0012290143,Free Mobile,Montpellier,82.0,43.6,48.44,67.8,1.43,51.8,Aucun (Normal)
SNS-0232,0422290015,Orange,Toulouse,57.3,80.3,47.4,93.7,3.54,40.4,Aucun (Normal)
SNS-0233,0262290171,SFR,Rennes,83.9,93.3,47.92,94.1,4.02,98.0,Liaison FH Réalignement
SNS-0234,0132290025,Orange,Marseille,71.2,77.2,48.13,79.1,2.98,62.6,Module Optique SFP+ 10G
SNS-0235,0062290029,SFR,Paris,45.7,72.6,48.32,69.3,2.88,12.6,Aucun (Normal)
SNS-0236,0042290059,Bouygues Telecom,Montpellier,69.2,42.4,47.51,95.2,3.22,27.7,Aucun (Normal)
