id_pylone_sensor,id_station_anfr,nom_operateur,commune,temperature_processeur_c,charge_cpu_pct,stabilite_tension_volts,etat_sante_batterie_secours_pct,vibration_mat_mm,probabilite_panne_7j_pct,composant_a_remplacer_prioritaire
SNS-0044,0872290171,SFR,Nice,61.8,75.5,47.25,74.1,0.88,44.2,Aucun (Normal)
SNS-0045,0732290022,SFR,Bordeaux,84.5,56.8,48.67,75.7,2.34,68.2,Liaison FH Réalignement
SNS-0046,0692290372,SFR,Nice,43.2,31.6,48.48,77.3,3.96,2.0,Aucun (Normal)
SNS-0047,0422290009,SFR,Nantes,47.7,77.5,48.46,72.8,3.06,20.6,Aucun (Normal)
SNS-0048,0132290834,SFR,Lille,42.3,51.9,47.85,98.6,3.54,2.0,Aucun (Normal)
SNS-0049,0062290453,Bouygues Telecom,Paris,47.3,47.1,48.44,80.3,3.29,2.0,Aucun (Normal)
SNS-0050,0842290007,Free Mobile,Strasbourg,77.7,31.5,48.02,71.2,2.78,33.2,Aucun (Normal)
SNS-0051,0832290099,SFR,Marseille,85.9,88.6,48.57,75.9,3.76,98.0,Module Optique SFP+ 10G
SNS-0052,0112290206,Bouygues Telecom,Lille,67.5,70.0,48.37,91.8,2.32,49.5,Aucun (Normal)
SNS-0053,0542290016,Bouygues Telecom,Marseille,75.1,54.8,47.36,77.7,0.25,49.5,Aucun (Normal)
SNS-0054,0572290020,Orange,Toulouse,70.8,35.4,47.81,74.7,0.7,24.3,Aucun (Normal)
SNS-0055,0442290301,Bouygues Telecom,Annecy,70.6,40.8,48.71,73.2,0.34,28.8,Aucun (Normal)
SNS-0056,0452290006,Free Mobile,Annecy,84.9,73.4,47.32,75.6,3.16,83.9,Ventilateur Baie 3.5GHz
SNS-0057,0292290180,SFR,Nantes,52.5,48.9,48.57,97.6,0.65,3.5,Aucun (Normal)
SNS-0058,0222290007,Orange,Bordeaux,60.8,56.0,48.63,88.1,0.25,24.8,Aucun (Normal)
SNS-0059,0672290005,Free Mobile,Lyon,50.4,32.9,47.79,73.3,3.85,2.0,Aucun (Normal)
SNS-0060,0312290014,Free Mobile,Grenoble,78.0,35.8,48.14,97.2,3.61,37.6,Aucun (Normal)
SNS-0061,0822290003,SFR,Lyon,56.7,30.8,47.27,90.4,3.48,2.0,Aucun (Normal)
SNS-0062,0652290006,Free Mobile,Annecy,83.6,82.0,47.29,78.1,0.19,89.3,Liaison FH Réalignement
SNS-0063,0752290181,Bouygues Telecom,Nice,43.5,84.2,48.29,86.6,2.98,19.1,Aucun (Normal)
SNS-0064,02A2290015,SFR,Toulouse,81.6,92.1,48.64,96.1,1.21,94.8,Ventilateur Baie 3.5GHz
SNS-0065,0912290013,Orange,Lille,75.5,64.5,48.2,86.1,3.6,59.0,Aucun (Normal)
SNS-0066,0772290290,Orange,Rennes,46.4,86.6,47.42,90.6,0.25,26.5,Aucun (Normal)
SNS-0067,0252290010,Orange,Annecy,60.3,55.8,48.41,68.0,2.56,23.8,Aucun (Normal)
SNS-0068,0402290221,Orange,Lille,48.3,61.8,47.34,84.5,0.19,7.6,Aucun (Normal)
SNS-0069,0332290028,SFR,Grenoble,42.9,35.6,47.53,82.0,1.6,2.0,Aucun (Normal)
SNS-0070,0472290004,Free Mobile,Lille,60.4,29.9,47.98,83.9,1.44,2.0,Aucun (Normal)
SNS-0071,0032290169,Free Mobile,Lille,64.8,59.3,47.8,98.5,2.61,35.0,Aucun (Normal)
SNS-0072,0592290482,Orange,Montpellier,82.9,47.9,48.18,83.0,3.16,57.3,Aucun (Normal)
SNS-0073,0592290039,SFR,Grenoble,54.7,51.2,48.79,88.7,2.71,9.5,Aucun (Normal)
SNS-0074,0622290023,SFR,Paris,44.8,67.4,47.72,80.7,1.63,6.3,Aucun (Normal)
SNS-0075,0872290007,SFR,Grenoble,48.8,81.1,48.46,75.0,3.31,25.8,Aucun (Normal)
SNS-0076,0742290014,SFR,Marseille,86.9,45.5,48.18,87.1,2.19,62.4,Module Optique SFP+ 10G
SNS-0077,0012290129,Orange,Strasbourg,49.0,85.3,48.39,89.8,3.24,30.0,Aucun (Normal)
SNS-0078,0422290012,SFR,Nice,51.6,37.8,47.37,99.9,2.6,2.0,Aucun (Normal)
SNS-0079,0262290122,Orange,Grenoble,65.8,48.9,47.87,89.9,3.98,27.4,Aucun (Normal)
SNS-0080,0132290586,Bouygues Telecom,Bordeaux,51.7,48.5,48.4,69.5,3.58,2.0,Aucun (Normal)
SNS-0081,0062290030,Orange,Lyon,78.0,36.1,47.98,90.2,0.35,37.9,Aucun (Normal)
SNS-0082,0832290015,Free Mobile,Lille,84.6,89.3,48.0,76.2,2.1,97.6,Liaison FH Réalignement
SNS-0083,0112290008,Orange,Annecy,61.5,70.1,48.56,87.7,1.68,38.8,Aucun (Normal)
SNS-0084,0302290008,Bouygues Telecom,Lille,43.9,41.8,47.89,71.1,3.38,2.0,Aucun (Normal)
SNS-0085,0542290014,Orange,Montpellier,57.2,72.7,48.39,93.1,1.98,33.4,Aucun (Normal)
SNS-0086,0572290003,Bouygues Telecom,Nice,84.7,32.3,48.65,96.1,0.45,46.5,Aucun (Normal)
SNS-0087,0442290011,SFR,Montpellier,67.7,58.7,48.63,73.3,1.78,39.7,Aucun (Normal)
SNS-0088,0722290011,Bouygues Telecom,Nice,88.2,66.4,47.67,70.9,0.15,83.5,Liaison FH Réalignement
SNS-0089,0862290122,Free Mobile,Lille,43.6,37.6,47.9,79.6,4.08,2.0,Aucun (Normal)
SNS-0090,0292290224,SFR,Grenoble,60.9,48.4,48.58,78.2,1.7,18.2,Aucun (Normal)
SNS-0091,0222290002,Bouygues Telecom,Paris,78.1,25.0,48.63,82.4,2.69,28.1,Aucun (Normal)
SNS-0092,0762290018,SFR,Lille,63.2,40.1,47.25,97.4,0.39,14.9,Aucun (Normal)
SNS-0093,0672290019,Orange,Nantes,72.5,42.2,48.66,83.5,4.17,33.5,Aucun (Normal)
SNS-0094,0312290009,SFR,Montpellier,71.6,88.7,48.76,86.3,0.94,73.7,Liaison FH Réalignement
SNS-0095,0812290123,Free Mobile,Lyon,46.3,39.3,48.08,71.1,0.63,2.0,Aucun (Normal)
SNS-0096,0652290085,SFR,Lyon,84.8,92.3,47.56,70.7,3.25,98.0,Ventilateur Baie 3.5GHz
SNS-0097,0942290009,Free Mobile,Strasbourg,87.5,34.5,48.42,83.5,2.51,53.5,Aucun (Normal)
SNS-0098,0752290285,Free Mobile,Bordeaux,57.4,47.0,48.09,75.5,2.31,10.6,Aucun (Normal)
SNS-0099,0752290316,Bouygues Telecom,Paris,71.9,45.3,47.22,81.5,1.68,35.2,Aucun (Normal)
SNS-0100,0952290016,SFR,Marseille,66.6,30.5,48.15,76.9,1.46,12.3,Aucun (Normal)
SNS-0101,0912290257,Free Mobile,Strasbourg,80.4,30.0,48.14,91.6,1.68,36.7,Aucun (Normal)
SNS-0102,0772290460,Orange,Toulouse,70.2,47.7,48.12,74.8,2.88,34.3,Aucun (Normal)
SNS-0103,0782290031,Orange,Lyon,81.8,26.4,48.74,99.0,2.0,36.0,Aucun (Normal)
SNS-0104,0252290130,SFR,Bordeaux,74.1,67.1,47.39,78.5,2.46,58.8,Aucun (Normal)
SNS-0105,0022290003,Free Mobile,Bordeaux,53.1,69.6,48.14,92.3,1.9,23.2,Aucun (Normal)
SNS-0106,0642290004,Free Mobile,Lyon,64.3,46.3,48.64,88.3,1.62,22.4,Aucun (Normal)
SNS-0107,0332290319,SFR,Montpellier,85.3,80.4,48.78,94.7,1.33,90.9,Carte Alimentation DC
SNS-0108,0242290124,Bouygues Telecom,Grenoble,48.0,93.5,48.4,93.8,0.45,35.5,Aucun (Normal)
SNS-0109,0512290138,Orange,Grenoble,73.4,94.0,48.47,87.6,4.09,81.7,Module Optique SFP+ 10G
SNS-0110,0032290002,Free Mobile,Annecy,55.5,58.5,48.34,78.4,1.54,17.6,Aucun (Normal)
SNS-0111,0592290033,Orange,Marseille,79.0,77.6,48.3,95.7,1.4,77.0,Ventilateur Baie 3.5GHz
SNS-0112,0592290032,SFR,Bordeaux,88.1,46.1,47.6,97.2,3.86,65.1,Module Optique SFP+ 10G
SNS-0113,0622290018,Orange,Paris,61.4,75.1,48.41,80.2,0.48,43.1,Aucun (Normal)
SNS-0114,0872290004,SFR,Lyon,86.0,90.7,47.51,87.1,1.48,98.0,Carte Alimentation DC
SNS-0115,0742290006,Free Mobile,Bordeaux,44.9,93.1,47.49,90.3,4.11,29.6,Aucun (Normal)
SNS-0116,0012290130,Orange,Paris,61.2,65.7,48.74,94.4,3.7,34.3,Aucun (Normal)
SNS-0117,0422290011,Free Mobile,Lille,71.8,32.2,48.03,96.7,4.11,23.2,Aucun (Normal)
SNS-0118,0262290154,SFR,Annecy,61.4,95.8,47.82,85.5,0.43,61.7,Ventilateur Baie 3.5GHz
SNS-0119,0132290639,Orange,Toulouse,63.1,90.9,47.23,65.1,2.78,60.4,Module Optique SFP+ 10G
SNS-0120,0062290311,SFR,Bordeaux,56.0,55.4,47.31,67.5,3.79,15.7,Aucun (Normal)
SNS-0121,0842290159,Free Mobile,Lyon,78.4,37.1,47.64,82.2,2.85,39.5,Aucun (Normal)
SNS-0122,0832290017,SFR,Lille,69.0,45.1,48.17,76.8,0.33,29.8,Aucun (Normal)
SNS-0123,0112290007,Free Mobile,Lille,54.5,72.4,47.87,80.1,2.88,28.3,Aucun (Normal)
SNS-0124,0342290337,Orange,Lille,47.1,88.0,48.22,67.6,0.78,29.0,Aucun (Normal)
SNS-0125,0542290017,Orange,Nantes,46.0,25.9,47.6,92.0,0.51,2.0,Aucun (Normal)
SNS-0126,0572290251,Bouygues Telecom,Nice,66.1,51.0,48.02,70.7,3.59,29.9,Aucun (Normal)
SNS-0127,0442290016,Orange,Montpellier,57.7,55.6,48.76,71.2,3.36,18.9,Aucun (Normal)
SNS-0128,0722290014,SFR,Marseille,49.8,92.8,47.73,75.5,3.22,38.2,Aucun (Normal)
SNS-0129,0412290010,SFR,Marseille,42.7,83.8,47.86,90.3,2.76,17.3,Aucun (Normal)
SNS-0130,0862290010,SFR,Rennes,52.0,51.8,47.98,67.6,2.35,5.2,Aucun (Normal)
SNS-0131,0292290015,SFR,Marseille,73.2,29.7,47.41,95.7,3.09,23.5,Aucun (Normal)
SNS-0132,0222290011,Free Mobile,Annecy,60.2,91.2,48.28,87.2,0.71,55.4,Aucun (Normal)
SNS-0133,0672290003,Bouygues Telecom,Rennes,82.1,54.9,48.35,69.7,0.32,62.2,Ventilateur Baie 3.5GHz
SNS-0134,0312290111,SFR,Grenoble,81.7,59.4,47.94,75.1,0.4,65.5,Module Optique SFP+ 10G
SNS-0135,0812290001,Free Mobile,Marseille,77.0,79.0,47.32,97.3,0.64,74.7,Module Optique SFP+ 10G
SNS-0136,0322290054,Bouygues Telecom,Lyon,57.0,57.0,47.22,91.9,0.43,18.9,Aucun (Normal)
SNS-0137,0942290002,Free Mobile,Annecy,51.5,83.0,48.0,78.3,2.93,32.4,Aucun (Normal)
SNS-0138,0752290341,SFR,Paris,81.8,25.1,48.46,84.4,3.7,34.8,Aucun (Normal)
SNS-0139,02B2290135,Bouygues Telecom,Marseille,69.3,31.8,47.57,75.6,3.0,18.4,Aucun (Normal)
SNS-0140,0952290015,Free Mobile,Toulouse,63.7,83.5,48.41,66.7,3.97,54.8,Aucun (Normal)
SNS-0141,0912290051,Free Mobile,Rennes,55.0,81.9,48.13,89.1,1.36,37.7,Aucun (Normal)
SNS-0142,0772290020,Free Mobile,Lille,69.4,70.4,47.26,93.0,1.13,53.3,Aucun (Normal)
SNS-0143,0782290019,Bouygues Telecom,Lille,74.0,77.4,48.49,65.8,2.76,67.9,Carte Alimentation DC
SNS-0144,0252290008,SFR,Strasbourg,59.1,79.3,47.8,89.5,3.87,42.8,Aucun (Normal)
SNS-0145,0142290003,Bouygues Telecom,Montpellier,88.1,28.3,48.18,97.5,0.51,49.0,Aucun (Normal)
SNS-0146,0602290169,Free Mobile,Nantes,46.4,40.1,47.75,91.8,1.96,2.0,Aucun (Normal)
SNS-0147,0642290013,Free Mobile,Nice,58.6,89.2,47.86,84.0,0.94,50.8,Aucun (Normal)
SNS-0148,0242290003,Bouygues Telecom,Nantes,42.7,82.6,48.69,79.4,0.32,16.2,Aucun (Normal)
SNS-0149,0512290221,Free Mobile,Lyon,62.6,36.5,47.91,95.8,3.76,10.5,Aucun (Normal)
SNS-0150,0632290010,SFR,Paris,55.9,25.2,48.15,88.1,2.34,2.0,Aucun (Normal)
SNS-0151,0592290565,Free Mobile,Strasbourg,65.5,48.8,47.35,81.3,0.55,26.8,Aucun (Normal)
SNS-0152,0592290003,Bouygues Telecom,Lyon,54.7,28.4,47.41,83.7,4.13,2.0,Aucun (Normal)
SNS-0153,0622290014,SFR,Annecy,63.1,86.7,47.46,85.9,3.55,56.6,Aucun (Normal)
SNS-0154,0872290101,Bouygues Telecom,Montpellier,55.5,77.2,47.91,86.7,3.78,34.4,Aucun (Normal)
SNS-0155,0742290326,Orange,Rennes,51.6,30.5,47.23,65.0,1.49,2.0,Aucun (Normal)
SNS-0156,0692290022,Free Mobile,Annecy,70.1,75.0,48.43,82.5,4.15,58.7,Aucun (Normal)
SNS-0157,0382290226,Orange,Nantes,80.8,57.9,48.69,67.4,0.67,62.5,Ventilateur Baie 3.5GHz
SNS-0158,0422290013,Bouygues Telecom,Bordeaux,76.3,66.0,47.21,80.4,3.3,61.7,Carte Alimentation DC
SNS-0159,0262290007,SFR,Rennes,52.6,50.2,48.06,87.0,2.97,4.9,Aucun (Normal)
SNS-0160,0132290040,Free Mobile,Strasbourg,60.1,48.7,48.63,80.6,0.85,17.0,Aucun (Normal)
SNS-0161,0062290023,Bouygues Telecom,Lille,54.1,57.3,47.49,78.0,1.14,13.9,Aucun (Normal)
SNS-0162,0042290001,Orange,Lille,50.7,34.5,47.67,95.9,3.37,2.0,Aucun (Normal)
SNS-0163,0112290009,SFR,Montpellier,56.1,28.9,48.59,90.2,0.74,2.0,Aucun (Normal)
SNS-0164,0342290266,SFR,Paris,54.7,82.8,47.96,98.6,2.33,38.0,Aucun (Normal)
SNS-0165,0542290006,Free Mobile,Bordeaux,75.7,90.1,47.41,99.5,1.84,82.3,Carte Alimentation DC
SNS-0166,0572290021,SFR,Annecy,53.7,45.5,47.29,98.2,1.66,2.6,Aucun (Normal)
SNS-0167,0442290020,Bouygues Telecom,Montpellier,77.2,49.5,48.65,68.2,3.7,48.5,Aucun (Normal)
SNS-0168,0372290140,Free Mobile,Montpellier,65.8,93.7,48.2,96.3,1.82,67.8,Carte Alimentation DC
SNS-0169,0282290158,Bouygues Telecom,Strasbourg,81.6,37.0,47.88,96.6,3.7,45.2,Aucun (Normal)
SNS-0170,0792290132,Bouygues Telecom,Paris,68.6,58.9,48.61,89.6,4.08,41.5,Aucun (Normal)
SNS-0171,0292290033,Free Mobile,Marseille,50.0,27.2,47.63,79.9,2.82,2.0,Aucun (Normal)
SNS-0172,0672290015,Bouygues Telecom,Marseille,51.3,38.7,47.65,80.5,1.31,2.0,Aucun (Normal)
SNS-0173,0312290025,Free Mobile,Strasbourg,87.0,84.2,48.37,80.6,1.94,97.4,Carte Alimentation DC
SNS-0174,0822290048,Bouygues Telecom,Lille,69.4,48.2,48.73,94.1,4.03,33.3,Aucun (Normal)
SNS-0175,0322290005,Bouygues Telecom,Nantes,60.8,88.9,47.29,68.1,0.85,54.5,Aucun (Normal)
SNS-0176,0932290016,Free Mobile,Annecy,72.5,95.6,47.54,66.6,2.57,81.5,Ventilateur Baie 3.5GHz
SNS-0177,0752290284,SFR,Bordeaux,44.8,53.6,48.23,97.3,1.79,2.0,Aucun (Normal)
SNS-0178,0752290459,Orange,Nantes,47.1,44.4,47.78,94.5,1.13,2.0,Aucun (Normal)
SNS-0179,02B2290017,Bouygues Telecom,Marseille,76.8,87.4,48.76,97.8,1.28,81.9,Liaison FH Réalignement
SNS-0180,0912290126,SFR,Paris,80.3,32.3,48.58,76.9,2.34,38.6,Aucun (Normal)
SNS-0181,0772290019,SFR,Nantes,77.5,68.9,48.37,75.8,1.07,66.5,Module Optique SFP+ 10G
SNS-0182,0142290018,SFR,Paris,58.3,60.4,47.49,79.5,2.77,24.3,Aucun (Normal)
SNS-0183,0022290014,Orange,Lille,77.4,94.5,47.35,89.5,3.49,89.4,Ventilateur Baie 3.5GHz
SNS-0184,0642290007,Orange,Grenoble,74.9,26.9,47.48,69.9,1.65,24.0,Aucun (Normal)
SNS-0185,0242290004,Free Mobile,Nantes,62.0,37.6,47.67,92.7,0.77,10.4,Aucun (Normal)
SNS-0186,0522290007,Orange,Lyon,71.6,39.7,47.62,69.2,4.06,29.6,Aucun (Normal)
SNS-0187,0632290006,Bouygues Telecom,Grenoble,74.0,48.8,47.96,69.2,3.21,42.1,Aucun (Normal)
SNS-0188,0592290047,Free Mobile,Lyon,67.0,34.6,48.45,87.2,0.46,16.7,Aucun (Normal)
SNS-0189,0592290042,SFR,Marseille,82.6,66.8,48.11,83.3,0.22,73.8,Ventilateur Baie 3.5GHz
SNS-0190,0872290006,Free Mobile,Annecy,78.9,87.2,48.61,76.2,1.1,85.5,Carte Alimentation DC
SNS-0191,0742290009,Free Mobile,Toulouse,55.5,63.8,48.52,86.4,2.15,22.3,Aucun (Normal)
SNS-0192,0422290189,Free Mobile,Toulouse,54.9,44.3,47.44,98.7,0.4,3.7,Aucun (Normal)
SNS-0193,0262290011,SFR,Grenoble,61.7,81.9,48.37,90.9,2.96,49.8,Aucun (Normal)
SNS-0194,0132290039,Orange,Marseille,47.9,61.5,47.35,86.8,2.92,6.6,Aucun (Normal)
SNS-0195,0062290020,Orange,Paris,66.8,44.6,47.5,90.3,3.05,25.4,Aucun (Normal)
SNS-0196,0042290004,SFR,Marseille,74.3,29.9,48.43,94.9,2.42,25.6,Aucun (Normal)
SNS-0197,0832290019,Orange,Strasbourg,63.5,94.4,48.3,81.9,3.7,64.3,Liaison FH Réalignement
SNS-0198,0112290200,Bouygues Telecom,Rennes,65.0,66.9,47.69,79.3,3.74,42.2,Aucun (Normal)
SNS-0199,0342290012,Bouygues Telecom,Nantes,54.6,95.7,47.88,87.4,3.01,49.4,Aucun (Normal)
SNS-0200,0542290018,Bouygues Telecom,Rennes,57.3,77.5,47.7,81.0,1.04,37.9,Aucun (Normal)
SNS-0201,0442290019,Free Mobile,Rennes,56.6,34.0,47.93,67.7,3.95,2.0,Aucun (Normal)
SNS-0202,0722290158,Free Mobile,Montpellier,81.1,73.5,48.71,65.2,1.45,77.1,Module Optique SFP+ 10G
SNS-0203,0282290168,Bouygues Telecom,Lille,43.1,26.0,47.88,99.1,3.84,2.0,Aucun (Normal)
SNS-0204,0792290085,SFR,Marseille,79.9,85.9,47.9,73.6,2.51,86.1,Module Optique SFP+ 10G
SNS-0205,0292290256,SFR,Annecy,58.6,78.5,47.32,89.3,1.73,41.1,Aucun (Normal)
SNS-0206,0222290009,Bouygues Telecom,Marseille,77.8,66.3,48.21,79.5,2.79,64.7,Liaison FH Réalignement
SNS-0207,0272290009,SFR,Lyon,54.5,34.1,47.47,79.9,0.76,2.0,Aucun (Normal)
SNS-0208,0672290018,SFR,Marseille,71.6,84.2,47.24,86.5,0.66,69.7,Ventilateur Baie 3.5GHz
SNS-0209,0312290019,Orange,Lyon,81.4,35.3,47.9,69.1,4.18,43.3,Aucun (Normal)
SNS-0210,0822290073,Bouygues Telecom,Lille,76.5,37.9,48.09,81.0,3.64,36.8,Aucun (Normal)
SNS-0211,0322290003,SFR,Nantes,73.7,29.6,48.75,79.6,0.13,24.3,Aucun (Normal)
SNS-0212,0922290024,SFR,Annecy,69.6,90.7,47.8,66.6,1.61,71.9,Module Optique SFP+ 10G
SNS-0213,0752290406,SFR,Paris,62.8,79.8,48.26,73.0,2.66,49.9,Aucun (Normal)
SNS-0214,0752290281,Bouygues Telecom,Toulouse,82.1,29.5,48.11,93.6,0.25,39.3,Aucun (Normal)
SNS-0215,02B2290010,Free Mobile,Paris,63.9,29.1,47.58,68.9,1.42,6.2,Aucun (Normal)
SNS-0216,0912290012,Orange,Montpellier,49.1,78.1,48.37,93.9,1.64,23.7,Aucun (Normal)
SNS-0217,0772290493,Bouygues Telecom,Lille,68.2,80.1,48.07,79.7,2.3,59.9,Aucun (Normal)
SNS-0218,0782290029,Free Mobile,Rennes,50.1,69.9,47.74,91.2,1.0,18.1,Aucun (Normal)
SNS-0219,0252290006,Free Mobile,Nantes,72.4,69.4,47.43,96.6,1.48,57.8,Aucun (Normal)
SNS-0220,0142290191,Free Mobile,Bordeaux,87.5,25.6,48.38,82.6,1.79,45.5,Aucun (Normal)
SNS-0221,0022290012,Orange,Grenoble,83.2,76.4,47.47,90.3,1.64,83.5,Module Optique SFP+ 10G
SNS-0222,0642290162,Orange,Rennes,70.5,53.0,47.52,78.3,0.87,39.6,Aucun (Normal)
SNS-0223,0332290025,SFR,Annecy,86.9,43.0,48.61,71.5,4.2,60.1,Liaison FH Réalignement
SNS-0224,0522290162,SFR,Nantes,64.3,77.7,47.69,77.8,3.39,50.7,Aucun (Normal)
SNS-0225,0632290011,Orange,Marseille,54.9,73.1,48.05,95.8,3.06,29.6,Aucun (Normal)
SNS-0226,0592290498,SFR,Lyon,70.5,34.9,47.43,91.4,1.89,23.3,Aucun (Normal)
SNS-0227,0592290453,SFR,Montpellier,59.7,83.7,47.49,94.3,0.42,47.8,Aucun (Normal)
SNS-0228,0622290021,Orange,Nice,78.5,69.1,48.53,87.7,3.09,68.5,Liaison FH Réalignement
SNS-0229,0192290134,Orange,Marseille,71.9,70.6,47.7,96.5,2.29,58.0,Aucun (Normal)
SNS-0230,0742290209,SFR,Montpellier,48.9,76.3,47.58,86.9,1.6,21.7,Aucun (Normal)
SNS-0231,0012290143,Bouygues Telecom,Grenoble,43.8,72.8,48.46,69.4,1.04,9.4,Aucun (Normal)
SNS-0232,0422290015,Free Mobile,Lyon,77.2,63.1,48.16,67.9,1.03,60.8,Module Optique SFP+ 10G
SNS-0233,0262290171,Free Mobile,Bordeaux,62.1,73.4,48.07,74.9,1.81,42.8,Aucun (Normal)
SNS-0234,0132290025,SFR,Nice,62.2,32.9,48.47,66.6,0.66,6.6,Aucun (Normal)
SNS-0235,0062290029,Bouygues Telecom,Marseille,43.9,57.1,47.89,87.0,2.04,2.0,Aucun (Normal)
SNS-0236,0042290059,Bouygues Telecom,Annecy,48.1,63.1,47.64,86.3,1.76,8.4,Aucun (Normal)
