id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00057,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1555,INTERVENTION_EQUIPE
INC-00058,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6378,INTERVENTION_EQUIPE
INC-00059,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13250,INTERVENTION_EQUIPE
INC-00060,Bouygues Telecom,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11574,INTERVENTION_EQUIPE
INC-00061,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,36,INTERVENTION_EQUIPE
INC-00062,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,6167,RESOLU
INC-00063,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,721,INTERVENTION_EQUIPE
INC-00064,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,12916,INTERVENTION_EQUIPE
INC-00065,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,164,RESOLU
INC-00066,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,304,EN_COURS
INC-00067,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,555,EN_COURS
INC-00068,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,302,RESOLU
INC-00069,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,485,RESOLU
INC-00070,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,657,RESOLU
INC-00071,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,459,RESOLU
INC-00072,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,171,RESOLU
INC-00073,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,330,RESOLU
INC-00074,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,102,EN_COURS
INC-00075,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5585,EN_COURS
INC-00076,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,282,EN_COURS
INC-00077,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,405,RESOLU
INC-00078,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,331,EN_COURS
INC-00079,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,427,RESOLU
INC-00080,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,135,INTERVENTION_EQUIPE
INC-00081,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9280,INTERVENTION_EQUIPE
INC-00082,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,323,INTERVENTION_EQUIPE
INC-00083,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,384,RESOLU
INC-00084,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,504,EN_COURS
INC-00085,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12134,RESOLU
INC-00086,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,80,EN_COURS
INC-00087,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,593,EN_COURS
INC-00088,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,424,RESOLU
INC-00089,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,46,INTERVENTION_EQUIPE
INC-00090,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,577,INTERVENTION_EQUIPE
INC-00091,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,306,INTERVENTION_EQUIPE
INC-00092,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Moyen - Dégradation débit,217,EN_COURS
INC-00093,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,597,EN_COURS
INC-00094,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,656,INTERVENTION_EQUIPE
INC-00095,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10713,EN_COURS
INC-00096,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,686,INTERVENTION_EQUIPE
INC-00097,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,344,INTERVENTION_EQUIPE
INC-00098,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10719,RESOLU
INC-00099,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Moyen - Dégradation débit,570,RESOLU
INC-00100,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,329,RESOLU
INC-00101,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,401,INTERVENTION_EQUIPE
INC-00102,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,331,RESOLU
INC-00103,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,121,EN_COURS
INC-00104,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,201,INTERVENTION_EQUIPE
INC-00105,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,105,RESOLU
INC-00106,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,273,INTERVENTION_EQUIPE
INC-00107,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,71,RESOLU
INC-00108,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,706,EN_COURS
INC-00109,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,798,EN_COURS
INC-00110,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,883,RESOLU
INC-00111,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,372,INTERVENTION_EQUIPE
INC-00112,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,224,INTERVENTION_EQUIPE
INC-00113,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,661,EN_COURS
INC-00114,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4669,RESOLU
INC-00115,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,684,INTERVENTION_EQUIPE
INC-00116,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4532,EN_COURS
INC-00117,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,300,RESOLU
INC-00118,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,611,EN_COURS
INC-00119,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,282,INTERVENTION_EQUIPE
INC-00120,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,495,EN_COURS
INC-00121,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,732,INTERVENTION_EQUIPE
INC-00122,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,689,EN_COURS
INC-00123,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,14462,EN_COURS
INC-00124,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,308,RESOLU
INC-00125,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,826,EN_COURS
INC-00126,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,340,RESOLU
INC-00127,Free Mobile,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,588,EN_COURS
INC-00128,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,446,RESOLU
INC-00129,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,840,RESOLU
INC-00130,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8803,INTERVENTION_EQUIPE
INC-00131,Orange,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,796,EN_COURS
INC-00132,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,772,RESOLU
INC-00133,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8488,INTERVENTION_EQUIPE
INC-00134,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,555,INTERVENTION_EQUIPE
INC-00135,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,43,INTERVENTION_EQUIPE
INC-00136,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,466,INTERVENTION_EQUIPE
INC-00137,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,667,RESOLU
INC-00138,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9078,EN_COURS
INC-00139,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,444,EN_COURS
INC-00140,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10209,INTERVENTION_EQUIPE
INC-00141,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7921,INTERVENTION_EQUIPE
INC-00142,Orange,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,488,RESOLU
INC-00143,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,834,EN_COURS
INC-00144,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,325,EN_COURS
INC-00145,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4205,RESOLU
INC-00146,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,811,EN_COURS
INC-00147,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Moyen - Dégradation débit,519,EN_COURS
INC-00148,SFR,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,234,RESOLU
INC-00149,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Mineur,377,INTERVENTION_EQUIPE
INC-00150,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,150,RESOLU
INC-00151,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,416,EN_COURS
INC-00152,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,713,EN_COURS
INC-00153,Orange,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,806,EN_COURS
INC-00154,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,666,EN_COURS
INC-00155,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5227,EN_COURS
INC-00156,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11291,INTERVENTION_EQUIPE
INC-00157,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5937,RESOLU
INC-00158,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,599,RESOLU
INC-00159,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,147,RESOLU
INC-00160,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8530,INTERVENTION_EQUIPE
INC-00161,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,790,INTERVENTION_EQUIPE
INC-00162,Free Mobile,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6248,INTERVENTION_EQUIPE
INC-00163,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,669,RESOLU
INC-00164,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,430,INTERVENTION_EQUIPE
INC-00165,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,433,INTERVENTION_EQUIPE
INC-00166,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Moyen - Dégradation débit,221,INTERVENTION_EQUIPE
INC-00167,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,74,RESOLU
INC-00168,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,456,RESOLU
INC-00169,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,76,INTERVENTION_EQUIPE
INC-00170,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Moyen - Dégradation débit,47,EN_COURS
INC-00171,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,791,RESOLU
INC-00172,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,221,EN_COURS
INC-00173,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13252,RESOLU
INC-00174,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,808,EN_COURS
INC-00175,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6926,EN_COURS
INC-00176,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,410,EN_COURS
INC-00177,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,227,INTERVENTION_EQUIPE
INC-00178,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Mineur,601,RESOLU
INC-00179,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,449,RESOLU
INC-00180,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,563,INTERVENTION_EQUIPE
INC-00181,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,641,RESOLU
INC-00182,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10943,INTERVENTION_EQUIPE
INC-00183,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7828,INTERVENTION_EQUIPE
INC-00184,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12808,EN_COURS
