id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00029,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5438,RESOLU
INC-00030,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13895,EN_COURS
INC-00031,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,321,RESOLU
INC-00032,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,41,EN_COURS
INC-00033,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9631,INTERVENTION_EQUIPE
INC-00034,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,402,INTERVENTION_EQUIPE
INC-00035,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3580,INTERVENTION_EQUIPE
INC-00036,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,21,EN_COURS
INC-00037,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8860,INTERVENTION_EQUIPE
INC-00038,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,352,INTERVENTION_EQUIPE
INC-00039,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,800,EN_COURS
INC-00040,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,157,RESOLU
INC-00041,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,381,INTERVENTION_EQUIPE
INC-00042,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,574,EN_COURS
INC-00043,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5631,INTERVENTION_EQUIPE
INC-00044,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,313,EN_COURS
INC-00045,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12595,RESOLU
INC-00046,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,209,RESOLU
INC-00047,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Moyen - Dégradation débit,284,EN_COURS
INC-00048,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Moyen - Dégradation débit,194,INTERVENTION_EQUIPE
INC-00049,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5199,RESOLU
INC-00050,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,764,RESOLU
INC-00051,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13091,RESOLU
INC-00052,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,157,INTERVENTION_EQUIPE
INC-00053,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,236,RESOLU
INC-00054,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,686,EN_COURS
INC-00055,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6180,EN_COURS
INC-00056,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1366,RESOLU
INC-00057,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,325,RESOLU
INC-00058,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,14086,RESOLU
INC-00059,Bouygues Telecom,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,259,EN_COURS
INC-00060,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,58,INTERVENTION_EQUIPE
INC-00061,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,69,INTERVENTION_EQUIPE
INC-00062,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,785,EN_COURS
INC-00063,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,621,INTERVENTION_EQUIPE
INC-00064,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,641,INTERVENTION_EQUIPE
INC-00065,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9065,INTERVENTION_EQUIPE
INC-00066,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,841,EN_COURS
INC-00067,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7375,RESOLU
INC-00068,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,849,EN_COURS
INC-00069,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,369,INTERVENTION_EQUIPE
INC-00070,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9073,RESOLU
INC-00071,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,570,RESOLU
INC-00072,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7825,INTERVENTION_EQUIPE
INC-00073,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,65,EN_COURS
INC-00074,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,785,INTERVENTION_EQUIPE
INC-00075,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,13195,INTERVENTION_EQUIPE
INC-00076,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,236,RESOLU
INC-00077,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,235,RESOLU
INC-00078,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4742,RESOLU
INC-00079,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2010,RESOLU
INC-00080,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,542,INTERVENTION_EQUIPE
INC-00081,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5609,INTERVENTION_EQUIPE
INC-00082,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,667,EN_COURS
INC-00083,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8332,RESOLU
INC-00084,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,497,RESOLU
INC-00085,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,6043,RESOLU
INC-00086,SFR,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,132,INTERVENTION_EQUIPE
INC-00087,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11416,RESOLU
INC-00088,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4392,INTERVENTION_EQUIPE
INC-00089,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1488,EN_COURS
INC-00090,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11507,INTERVENTION_EQUIPE
INC-00091,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2303,RESOLU
INC-00092,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,406,EN_COURS
INC-00093,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6800,EN_COURS
INC-00094,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,433,INTERVENTION_EQUIPE
INC-00095,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,841,RESOLU
INC-00096,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,125,RESOLU
INC-00097,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,768,EN_COURS
INC-00098,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,409,RESOLU
INC-00099,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5223,RESOLU
INC-00100,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,613,RESOLU
INC-00101,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,449,EN_COURS
INC-00102,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6961,RESOLU
INC-00103,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9013,RESOLU
INC-00104,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,410,EN_COURS
INC-00105,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,277,RESOLU
INC-00106,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,124,RESOLU
INC-00107,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,245,INTERVENTION_EQUIPE
INC-00108,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,69,EN_COURS
INC-00109,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,261,EN_COURS
INC-00110,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,254,EN_COURS
INC-00111,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,684,EN_COURS
INC-00112,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,734,RESOLU
INC-00113,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9890,INTERVENTION_EQUIPE
INC-00114,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,126,RESOLU
INC-00115,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3296,RESOLU
INC-00116,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12135,INTERVENTION_EQUIPE
INC-00117,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,516,EN_COURS
INC-00118,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,228,INTERVENTION_EQUIPE
INC-00119,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7267,RESOLU
INC-00120,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5471,RESOLU
INC-00121,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,749,INTERVENTION_EQUIPE
INC-00122,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,48,INTERVENTION_EQUIPE
INC-00123,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,558,EN_COURS
INC-00124,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9258,INTERVENTION_EQUIPE
INC-00125,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,733,EN_COURS
INC-00126,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,358,INTERVENTION_EQUIPE
INC-00127,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,6133,INTERVENTION_EQUIPE
INC-00128,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,797,INTERVENTION_EQUIPE
INC-00129,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Moyen - Dégradation débit,40,RESOLU
INC-00130,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7155,INTERVENTION_EQUIPE
INC-00131,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5736,RESOLU
INC-00132,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,809,INTERVENTION_EQUIPE
INC-00133,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,626,RESOLU
INC-00134,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4907,INTERVENTION_EQUIPE
INC-00135,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,266,EN_COURS
INC-00136,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,2568,EN_COURS
INC-00137,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,578,INTERVENTION_EQUIPE
INC-00138,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8283,INTERVENTION_EQUIPE
INC-00139,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,542,RESOLU
INC-00140,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,714,EN_COURS
INC-00141,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,762,INTERVENTION_EQUIPE
INC-00142,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,718,INTERVENTION_EQUIPE
INC-00143,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,559,INTERVENTION_EQUIPE
INC-00144,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,166,INTERVENTION_EQUIPE
INC-00145,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11477,EN_COURS
INC-00146,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,387,RESOLU
INC-00147,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,473,EN_COURS
INC-00148,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,547,INTERVENTION_EQUIPE
INC-00149,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,659,RESOLU
INC-00150,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Mineur,656,INTERVENTION_EQUIPE
INC-00151,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,39,RESOLU
INC-00152,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1906,INTERVENTION_EQUIPE
INC-00153,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,576,EN_COURS
INC-00154,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,183,RESOLU
INC-00155,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,825,RESOLU
INC-00156,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,234,INTERVENTION_EQUIPE
INC-00157,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,784,INTERVENTION_EQUIPE
INC-00158,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11633,RESOLU
INC-00159,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,108,RESOLU
INC-00160,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,794,INTERVENTION_EQUIPE
INC-00161,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,764,RESOLU
INC-00162,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3629,EN_COURS
INC-00163,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,269,RESOLU
INC-00164,Free Mobile,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Mineur,485,INTERVENTION_EQUIPE
INC-00165,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,441,EN_COURS
INC-00166,Free Mobile,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Mineur,804,EN_COURS
INC-00167,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,880,EN_COURS
INC-00168,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4541,RESOLU
INC-00169,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,340,EN_COURS
INC-00170,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,653,RESOLU
INC-00171,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,787,INTERVENTION_EQUIPE
INC-00172,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,39,RESOLU
INC-00173,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,214,RESOLU
INC-00174,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,580,RESOLU
INC-00175,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9542,INTERVENTION_EQUIPE
INC-00176,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,176,INTERVENTION_EQUIPE
INC-00177,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,712,RESOLU
INC-00178,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9889,EN_COURS
INC-00179,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,573,INTERVENTION_EQUIPE
INC-00180,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,831,INTERVENTION_EQUIPE
INC-00181,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,827,INTERVENTION_EQUIPE
