id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-00011,Airbus Cyber Defense - Camille Petit,camille.petit@airbus.fr,+33696439631,B2B_PROFESSIONNEL,45074489281,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-07,45.99,70.99,25.0,1870.4,130.0,1438.8,1740.4,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,12,80.6,95.0
CLI-00012,Thales Optronics Pro - Pierre Girard,pierre.girard@thales.fr,+33641703159,B2B_PROFESSIONNEL,45021026030,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-20,45.99,70.99,25.0,1376.8,130.0,1059.1,1246.8,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0,95.0
CLI-00013,Capgemini Engineering - Antoine Dupont,antoine.dupont@capgemini.fr,+33661935159,B2B_PROFESSIONNEL,45024770415,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-08-07,45.99,70.99,25.0,1049.7,130.0,807.5,919.7,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,42.6,95.0
CLI-00014,Stellantis R&D Mobile - Maxime Fournier,maxime.fournier@stellantis.fr,+33687160125,B2B_PROFESSIONNEL,45075113004,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-02-19,45.99,70.99,25.0,1179.7,130.0,907.5,1049.7,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,9,69.2,95.0
CLI-00015,Atos Worldline Systems - Léa Lefebvre,léa.lefebvre@atos.fr,+33672700133,B2B_PROFESSIONNEL,45071375180,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-08-15,45.99,70.99,25.0,1449.4,130.0,1114.9,1319.4,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00016,Stellantis R&D Mobile - Maxime Petit,maxime.petit@stellantis.fr,+33662931653,B2B_PROFESSIONNEL,45088432036,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-14,45.99,70.99,25.0,1098.9,130.0,845.3,968.9,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,38.8,95.0
CLI-00017,Atos Worldline Systems - Thomas David,thomas.david@atos.fr,+33617860712,B2B_PROFESSIONNEL,45052900007,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-20,45.99,70.99,25.0,1595.2,130.0,1227.1,1465.2,Toulouse,31 - Haute-Garonne,Occitanie,1,38.8,95.0
CLI-00018,Stellantis R&D Mobile - Gabriel Michel,gabriel.michel@stellantis.fr,+33680875166,B2B_PROFESSIONNEL,45089015183,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-10-06,45.99,70.99,25.0,1408.6,130.0,1083.5,1278.6,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,42.6,95.0
CLI-00019,Capgemini Engineering - Marie Bernard,marie.bernard@capgemini.fr,+33624656945,B2B_PROFESSIONNEL,45079248178,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-16,45.99,70.99,25.0,835.7,130.0,642.8,705.7,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.8,95.0
CLI-00020,Thales Optronics Pro - Hugo Dubois,hugo.dubois@thales.fr,+33623702785,B2B_PROFESSIONNEL,45076117071,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-08,45.99,70.99,25.0,2732.7,130.0,2102.1,2602.7,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00021,Thales Optronics Pro - Sophie Fournier,sophie.fournier@thales.fr,+33671721908,B2B_PROFESSIONNEL,45018146334,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-17,45.99,70.99,25.0,710.0,130.0,546.2,580.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00022,Sanofi Pharma Digital - Pierre Durand,pierre.durand@sanofi.fr,+33683208526,B2B_PROFESSIONNEL,45032600806,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-23,45.99,70.99,25.0,1925.1,130.0,1480.8,1795.1,Toulouse,31 - Haute-Garonne,Occitanie,2,42.6,95.0
CLI-00023,Dassault Systems Telecom - Manon Garcia,manon.garcia@dassault.fr,+33678599676,B2B_PROFESSIONNEL,45019201409,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-25,45.99,70.99,25.0,2640.6,130.0,2031.2,2510.6,Lille,59 - Nord,Hauts-de-France,2,42.6,95.0
CLI-00024,Stellantis R&D Mobile - Thomas Garcia,thomas.garcia@stellantis.fr,+33695835256,B2B_PROFESSIONNEL,45092270352,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-18,45.99,70.99,25.0,956.9,130.0,736.1,826.9,Strasbourg,67 - Bas-Rhin,Grand Est,23,98.5,95.0
CLI-00025,Michelin Digital Fleet - Alexandre Bernard,alexandre.bernard@michelin.fr,+33695795008,B2B_PROFESSIONNEL,45036605148,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-12,45.99,70.99,25.0,2812.2,130.0,2163.2,2682.2,Strasbourg,67 - Bas-Rhin,Grand Est,3,46.4,95.0
CLI-00026,Capgemini Engineering - Marie Bonnet,marie.bonnet@capgemini.fr,+33624489044,B2B_PROFESSIONNEL,45066932585,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-03,45.99,70.99,25.0,1308.5,130.0,1006.5,1178.5,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,6,57.8,95.0
CLI-00027,Capgemini Engineering - Gabriel David,gabriel.david@capgemini.fr,+33639368547,B2B_PROFESSIONNEL,45038581104,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-06-16,45.99,70.99,25.0,2295.6,130.0,1765.8,2165.6,Montpellier,34 - Hérault,Occitanie,1,38.8,95.0
CLI-00028,OVHcloud Infrastructure - Jean Bernard,jean.bernard@ovhcloud.fr,+33653103300,B2B_PROFESSIONNEL,45020901225,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-02,45.99,70.99,25.0,907.6,130.0,698.2,777.6,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,20,98.5,95.0
CLI-00029,Atos Worldline Systems - Sarah Lefebvre,sarah.lefebvre@atos.fr,+33643322692,B2B_PROFESSIONNEL,45074877380,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-04-11,45.99,70.99,25.0,1323.1,130.0,1017.8,1193.1,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00030,Sanofi Pharma Digital - Pierre Martin,pierre.martin@sanofi.fr,+33629342889,B2B_PROFESSIONNEL,45088267485,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-26,45.99,70.99,25.0,1150.4,130.0,884.9,1020.4,Nantes,44 - Loire-Atlantique,Pays de la Loire,15,92.0,95.0
CLI-00031,Thales Optronics Pro - Antoine Fournier,antoine.fournier@thales.fr,+33691973844,B2B_PROFESSIONNEL,45012310815,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-16,45.99,70.99,25.0,1157.0,130.0,890.0,1027.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00032,Thales Optronics Pro - Antoine Moreau,antoine.moreau@thales.fr,+33630957231,B2B_PROFESSIONNEL,45068986027,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-05,45.99,70.99,25.0,2286.5,130.0,1758.8,2156.5,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00033,Atos Worldline Systems - Marie David,marie.david@atos.fr,+33669944647,B2B_PROFESSIONNEL,45071583949,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-03-23,45.99,70.99,25.0,1081.0,130.0,831.5,951.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0,95.0
CLI-00034,Stellantis R&D Mobile - Sophie Bernard,sophie.bernard@stellantis.fr,+33688884693,B2B_PROFESSIONNEL,45087947744,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-14,45.99,70.99,25.0,2832.1,130.0,2178.5,2702.1,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00035,Stellantis R&D Mobile - Thomas Bertrand,thomas.bertrand@stellantis.fr,+33666877499,B2B_PROFESSIONNEL,45083288448,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-21,45.99,70.99,25.0,1944.4,130.0,1495.7,1814.4,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,19,98.5,95.0
CLI-00036,Sanofi Pharma Digital - Julie Laurent,julie.laurent@sanofi.fr,+33620125627,B2B_PROFESSIONNEL,45096222280,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-03,45.99,70.99,25.0,1417.1,130.0,1090.1,1287.1,Montpellier,34 - Hérault,Occitanie,0,35.0,95.0
CLI-00037,TotalEnergies IT Fleet - Thomas Dupont,thomas.dupont@totalenergies.fr,+33613755818,B2B_PROFESSIONNEL,45081900184,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-08-20,45.99,70.99,25.0,1904.2,130.0,1464.8,1774.2,Strasbourg,67 - Bas-Rhin,Grand Est,2,42.6,95.0
CLI-00038,Dassault Systems Telecom - Camille Bernard,camille.bernard@dassault.fr,+33613356742,B2B_PROFESSIONNEL,45039728207,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-03,45.99,70.99,25.0,1423.4,130.0,1094.9,1293.4,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.6,95.0
CLI-00039,Capgemini Engineering - Élodie Bertrand,élodie.bertrand@capgemini.fr,+33653572127,B2B_PROFESSIONNEL,45074050649,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-05,45.99,70.99,25.0,1741.0,130.0,1339.2,1611.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00040,Airbus Cyber Defense - Maxime Martin,maxime.martin@airbus.fr,+33661548001,B2B_PROFESSIONNEL,45041796723,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-04,45.99,70.99,25.0,1603.9,130.0,1233.8,1473.9,Rennes,35 - Ille-et-Vilaine,Bretagne,15,92.0,95.0
CLI-00041,Thales Optronics Pro - Antoine Laurent,antoine.laurent@thales.fr,+33683406852,B2B_PROFESSIONNEL,45089916401,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-09,45.99,70.99,25.0,2279.4,130.0,1753.4,2149.4,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,16,95.8,95.0
CLI-00042,Stellantis R&D Mobile - Julie Lefebvre,julie.lefebvre@stellantis.fr,+33675332364,B2B_PROFESSIONNEL,45040578492,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-06-21,45.99,70.99,25.0,1664.2,130.0,1280.2,1534.2,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00043,Michelin Digital Fleet - Nicolas Bonnet,nicolas.bonnet@michelin.fr,+33654281181,B2B_PROFESSIONNEL,45048171971,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-31,45.99,70.99,25.0,1725.4,130.0,1327.2,1595.4,Paris,75 - Paris,Île-de-France,10,73.0,95.0
CLI-00044,Airbus Cyber Defense - Sophie Michel,sophie.michel@airbus.fr,+33626058294,B2B_PROFESSIONNEL,45015318475,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-27,45.99,70.99,25.0,995.2,130.0,765.5,865.2,Montpellier,34 - Hérault,Occitanie,3,46.4,95.0
CLI-00045,Thales Optronics Pro - Thomas Garcia,thomas.garcia@thales.fr,+33659515714,B2B_PROFESSIONNEL,45085296292,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-17,45.99,70.99,25.0,1484.2,130.0,1141.7,1354.2,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,38.8,95.0
CLI-00046,Sanofi Pharma Digital - Jean Bertrand,jean.bertrand@sanofi.fr,+33661911941,B2B_PROFESSIONNEL,45089557029,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-26,45.99,70.99,25.0,1306.0,130.0,1004.6,1176.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,8,65.4,95.0
CLI-00047,Michelin Digital Fleet - Jean Bonnet,jean.bonnet@michelin.fr,+33668125133,B2B_PROFESSIONNEL,45089695722,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-20,45.99,70.99,25.0,971.9,130.0,747.6,841.9,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00048,Dassault Systems Telecom - Élodie Dupont,élodie.dupont@dassault.fr,+33688262144,B2B_PROFESSIONNEL,45083800229,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-21,45.99,70.99,25.0,2039.4,130.0,1568.8,1909.4,Lille,59 - Nord,Hauts-de-France,7,61.6,95.0
CLI-00049,Michelin Digital Fleet - Manon Dupont,manon.dupont@michelin.fr,+33679257215,B2B_PROFESSIONNEL,45084518520,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-28,45.99,70.99,25.0,1227.2,130.0,944.0,1097.2,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00050,Thales Optronics Pro - Maxime Garcia,maxime.garcia@thales.fr,+33674306926,B2B_PROFESSIONNEL,45099884169,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-03-29,45.99,70.99,25.0,2751.8,130.0,2116.8,2621.8,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.8,95.0
CLI-00051,Stellantis R&D Mobile - Léa Richard,léa.richard@stellantis.fr,+33620186196,B2B_PROFESSIONNEL,45060597695,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-27,45.99,70.99,25.0,1837.3,130.0,1413.3,1707.3,Toulouse,31 - Haute-Garonne,Occitanie,3,46.4,95.0
CLI-00052,Thales Optronics Pro - Julie Michel,julie.michel@thales.fr,+33615913972,B2B_PROFESSIONNEL,45079771141,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-04,45.99,70.99,25.0,2785.9,130.0,2143.0,2655.9,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,19,98.5,95.0
CLI-00053,TotalEnergies IT Fleet - Sophie Garcia,sophie.garcia@totalenergies.fr,+33621249516,B2B_PROFESSIONNEL,45078938591,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-06,45.99,70.99,25.0,2700.9,130.0,2077.6,2570.9,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,28,98.5,95.0
CLI-00054,Michelin Digital Fleet - Inès Garcia,inès.garcia@michelin.fr,+33651897765,B2B_PROFESSIONNEL,45036757611,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-09,45.99,70.99,25.0,2071.7,130.0,1593.6,1941.7,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0,95.0
CLI-00055,Atos Worldline Systems - Manon Garcia,manon.garcia@atos.fr,+33671937750,B2B_PROFESSIONNEL,45079034658,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-22,45.99,70.99,25.0,931.6,130.0,716.6,801.6,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00056,Atos Worldline Systems - Élodie Fournier,élodie.fournier@atos.fr,+33665121441,B2B_PROFESSIONNEL,45090648324,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-31,45.99,70.99,25.0,1056.5,130.0,812.7,926.5,Strasbourg,67 - Bas-Rhin,Grand Est,3,46.4,95.0
CLI-00057,Capgemini Engineering - Maxime Moreau,maxime.moreau@capgemini.fr,+33653417447,B2B_PROFESSIONNEL,45050839449,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-28,45.99,70.99,25.0,824.4,130.0,634.2,694.4,Lille,59 - Nord,Hauts-de-France,1,38.8,95.0
CLI-00058,Sanofi Pharma Digital - Camille Bernard,camille.bernard@sanofi.fr,+33627068142,B2B_PROFESSIONNEL,45085953084,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-08-25,45.99,70.99,25.0,2419.7,130.0,1861.3,2289.7,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,8,65.4,95.0
CLI-00059,Dassault Systems Telecom - Sophie Michel,sophie.michel@dassault.fr,+33610327273,B2B_PROFESSIONNEL,45073697755,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-07-01,45.99,70.99,25.0,779.5,130.0,599.6,649.5,Strasbourg,67 - Bas-Rhin,Grand Est,3,46.4,95.0
CLI-00060,Airbus Cyber Defense - Sophie Moreau,sophie.moreau@airbus.fr,+33694166346,B2B_PROFESSIONNEL,45013127089,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-02,45.99,70.99,25.0,2811.3,130.0,2162.5,2681.3,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.8,95.0
CLI-00061,Atos Worldline Systems - Sarah Garcia,sarah.garcia@atos.fr,+33698453907,B2B_PROFESSIONNEL,45090875450,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-19,45.99,70.99,25.0,1479.7,130.0,1138.2,1349.7,Montpellier,34 - Hérault,Occitanie,2,42.6,95.0
CLI-00062,Airbus Cyber Defense - Lucas Richard,lucas.richard@airbus.fr,+33654253069,B2B_PROFESSIONNEL,45035882279,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-01,45.99,70.99,25.0,979.3,130.0,753.3,849.3,Paris,75 - Paris,Île-de-France,26,98.5,95.0
CLI-00063,Atos Worldline Systems - Nicolas David,nicolas.david@atos.fr,+33624643177,B2B_PROFESSIONNEL,45018855322,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-01,45.99,70.99,25.0,1153.1,130.0,887.0,1023.1,Nantes,44 - Loire-Atlantique,Pays de la Loire,16,95.8,95.0
CLI-00064,OVHcloud Infrastructure - Léa Roux,léa.roux@ovhcloud.fr,+33678148167,B2B_PROFESSIONNEL,45035698157,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-24,45.99,70.99,25.0,1998.1,130.0,1537.0,1868.1,Lille,59 - Nord,Hauts-de-France,11,76.8,95.0
CLI-00065,Capgemini Engineering - Pierre Michel,pierre.michel@capgemini.fr,+33687983919,B2B_PROFESSIONNEL,45046573869,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-08-01,45.99,70.99,25.0,2004.5,130.0,1541.9,1874.5,Strasbourg,67 - Bas-Rhin,Grand Est,12,80.6,95.0
CLI-00066,TotalEnergies IT Fleet - Nicolas Dupont,nicolas.dupont@totalenergies.fr,+33654965073,B2B_PROFESSIONNEL,45085925410,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-05-02,45.99,70.99,25.0,2354.9,130.0,1811.5,2224.9,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00067,Michelin Digital Fleet - Pierre Bonnet,pierre.bonnet@michelin.fr,+33613398381,B2B_PROFESSIONNEL,45072893970,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-10-20,45.99,70.99,25.0,2140.0,130.0,1646.2,2010.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,10,73.0,95.0
CLI-00068,Sanofi Pharma Digital - Pierre Moreau,pierre.moreau@sanofi.fr,+33629479987,B2B_PROFESSIONNEL,45089048169,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-15,45.99,70.99,25.0,2364.4,130.0,1818.8,2234.4,Lille,59 - Nord,Hauts-de-France,3,46.4,95.0
CLI-00069,Michelin Digital Fleet - Léa David,léa.david@michelin.fr,+33639317601,B2B_PROFESSIONNEL,45038809824,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-07,45.99,70.99,25.0,2566.3,130.0,1974.1,2436.3,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,23,98.5,95.0
CLI-00070,Dassault Systems Telecom - Léa Moreau,léa.moreau@dassault.fr,+33628373132,B2B_PROFESSIONNEL,45087977578,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-07,45.99,70.99,25.0,1193.1,130.0,917.8,1063.1,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,6,57.8,95.0
CLI-00071,Capgemini Engineering - Chloé Petit,chloé.petit@capgemini.fr,+33669397882,B2B_PROFESSIONNEL,45067260885,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-16,45.99,70.99,25.0,1485.7,130.0,1142.8,1355.7,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,42.6,95.0
CLI-00072,Dassault Systems Telecom - Inès Roux,inès.roux@dassault.fr,+33683783110,B2B_PROFESSIONNEL,45059669929,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-26,45.99,70.99,25.0,1100.4,130.0,846.5,970.4,Toulouse,31 - Haute-Garonne,Occitanie,1,38.8,95.0
CLI-00073,Airbus Cyber Defense - Léa Girard,léa.girard@airbus.fr,+33634111856,B2B_PROFESSIONNEL,45075109931,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-06,45.99,70.99,25.0,2270.2,130.0,1746.3,2140.2,Montpellier,34 - Hérault,Occitanie,1,38.8,95.0
