id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-00011,Stellantis R&D #11,contact.11@company-b2b.fr,+33617808246,B2B_PROFESSIONNEL,45021042531,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-01-12,15.99,30.99,15.0,136.9,130.0,105.3,28.51,Montpellier,34 - Hérault,Occitanie,0,35.0,95.0
CLI-00012,Airbus Cyber #12,contact.12@company-b2b.fr,+33689277219,B2B_PROFESSIONNEL,45070207400,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-01,15.99,30.99,15.0,137.2,130.0,105.5,80.74,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,43.0,95.0
CLI-00013,Stellantis R&D #13,contact.13@company-b2b.fr,+33644817164,B2B_PROFESSIONNEL,45078598913,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-19,15.99,30.99,15.0,150.5,130.0,115.8,52.07,Toulouse,31 - Haute-Garonne,Occitanie,1,39.0,95.0
CLI-00014,Thales Optronics #14,contact.14@company-b2b.fr,+33690618689,B2B_PROFESSIONNEL,45052292536,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-08,15.99,30.99,15.0,126.8,130.0,97.5,72.51,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-00015,TotalEnergies IT #15,contact.15@company-b2b.fr,+33673379539,B2B_PROFESSIONNEL,45086599397,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-10-12,15.99,30.99,15.0,147.9,130.0,113.8,74.43,Montpellier,34 - Hérault,Occitanie,0,35.0,95.0
CLI-00016,Sanofi Pharma #16,contact.16@company-b2b.fr,+33655845721,B2B_PROFESSIONNEL,45017874700,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-15,15.99,30.99,15.0,134.6,130.0,103.5,86.95,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,47.0,95.0
CLI-00017,Dassault Systems #17,contact.17@company-b2b.fr,+33668731079,B2B_PROFESSIONNEL,45059785034,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-13,15.99,30.99,15.0,117.0,130.0,90.0,68.91,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,9,51.0,95.0
CLI-00018,Dassault Systems #18,contact.18@company-b2b.fr,+33673822743,B2B_PROFESSIONNEL,45015056705,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-15,15.99,30.99,15.0,148.5,130.0,114.2,72.68,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,43.0,95.0
CLI-00019,Capgemini Engineering #19,contact.19@company-b2b.fr,+33623203145,B2B_PROFESSIONNEL,45042867651,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-08-04,15.99,30.99,15.0,137.5,130.0,105.8,27.38,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,39.0,95.0
CLI-00020,Dassault Systems #20,contact.20@company-b2b.fr,+33689559919,B2B_PROFESSIONNEL,45084627569,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-22,15.99,30.99,15.0,161.1,130.0,123.9,42.92,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0,95.0
CLI-00021,Thales Optronics #21,contact.21@company-b2b.fr,+33643809871,B2B_PROFESSIONNEL,45036000293,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-02,15.99,30.99,15.0,126.5,130.0,97.3,45.57,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-00022,Sanofi Pharma #22,contact.22@company-b2b.fr,+33615177649,B2B_PROFESSIONNEL,45018665399,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-04,15.99,30.99,15.0,142.7,130.0,109.8,90.16,Rennes,35 - Ille-et-Vilaine,Bretagne,21,98.5,95.0
CLI-00023,Thales Optronics #23,contact.23@company-b2b.fr,+33658223941,B2B_PROFESSIONNEL,45035045100,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-29,15.99,30.99,15.0,123.4,130.0,94.9,84.55,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,15,75.0,95.0
CLI-00024,Capgemini Engineering #24,contact.24@company-b2b.fr,+33693636723,B2B_PROFESSIONNEL,45025542331,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-11-22,15.99,30.99,15.0,124.9,130.0,96.1,72.52,Strasbourg,67 - Bas-Rhin,Grand Est,6,39.0,95.0
CLI-00025,Atos Worldline #25,contact.25@company-b2b.fr,+33693241265,B2B_PROFESSIONNEL,45086728849,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-09,15.99,30.99,15.0,154.3,130.0,118.7,77.34,Lille,59 - Nord,Hauts-de-France,1,39.0,95.0
CLI-00026,Airbus Cyber #26,contact.26@company-b2b.fr,+33664342542,B2B_PROFESSIONNEL,45039322119,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-06,15.99,30.99,15.0,146.9,130.0,113.0,63.9,Strasbourg,67 - Bas-Rhin,Grand Est,12,83.0,95.0
CLI-00027,Atos Worldline #27,contact.27@company-b2b.fr,+33688687976,B2B_PROFESSIONNEL,45082768990,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-26,15.99,30.99,15.0,137.2,130.0,105.5,33.29,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,47.0,95.0
CLI-00028,Sanofi Pharma #28,contact.28@company-b2b.fr,+33635905242,B2B_PROFESSIONNEL,45028645390,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-02,15.99,30.99,15.0,161.2,130.0,124.0,84.43,Rennes,35 - Ille-et-Vilaine,Bretagne,2,43.0,95.0
CLI-00029,Dassault Systems #29,contact.29@company-b2b.fr,+33647788004,B2B_PROFESSIONNEL,45081686355,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-06,15.99,30.99,15.0,162.1,130.0,124.7,30.6,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,15,95.0,95.0
CLI-00030,Stellantis R&D #30,contact.30@company-b2b.fr,+33641952986,B2B_PROFESSIONNEL,45011127480,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-29,15.99,30.99,15.0,123.6,130.0,95.1,85.72,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-00031,Capgemini Engineering #31,contact.31@company-b2b.fr,+33658668565,B2B_PROFESSIONNEL,45077777761,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-13,15.99,30.99,15.0,140.7,130.0,108.2,47.71,Rennes,35 - Ille-et-Vilaine,Bretagne,2,43.0,95.0
CLI-00032,TotalEnergies IT #32,contact.32@company-b2b.fr,+33679976755,B2B_PROFESSIONNEL,45086888073,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-15,15.99,30.99,15.0,152.8,130.0,117.5,21.34,Toulouse,31 - Haute-Garonne,Occitanie,8,67.0,95.0
CLI-00033,Sanofi Pharma #33,contact.33@company-b2b.fr,+33616851537,B2B_PROFESSIONNEL,45019796598,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-01-14,15.99,30.99,15.0,151.8,130.0,116.8,19.62,Montpellier,34 - Hérault,Occitanie,24,98.5,95.0
CLI-00034,Airbus Cyber #34,contact.34@company-b2b.fr,+33687973274,B2B_PROFESSIONNEL,45013463435,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-07-11,15.99,30.99,15.0,142.1,130.0,109.3,71.26,Lille,59 - Nord,Hauts-de-France,3,47.0,95.0
CLI-00035,Airbus Cyber #35,contact.35@company-b2b.fr,+33694703420,B2B_PROFESSIONNEL,45089342464,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-01-10,15.99,30.99,15.0,152.2,130.0,117.1,83.93,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,19,98.5,95.0
CLI-00036,Stellantis R&D #36,contact.36@company-b2b.fr,+33695306192,B2B_PROFESSIONNEL,45023209632,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-11,15.99,30.99,15.0,123.0,130.0,94.6,44.59,Montpellier,34 - Hérault,Occitanie,23,98.5,95.0
CLI-00037,Michelin Digital #37,contact.37@company-b2b.fr,+33618029836,B2B_PROFESSIONNEL,45071683727,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-02,15.99,30.99,15.0,116.9,130.0,89.9,89.77,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-00038,Capgemini Engineering #38,contact.38@company-b2b.fr,+33652556196,B2B_PROFESSIONNEL,45059876618,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-15,15.99,30.99,15.0,138.3,130.0,106.4,45.31,Montpellier,34 - Hérault,Occitanie,0,35.0,95.0
CLI-00039,Capgemini Engineering #39,contact.39@company-b2b.fr,+33673237255,B2B_PROFESSIONNEL,45050508127,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-13,15.99,30.99,15.0,138.7,130.0,106.7,46.18,Toulouse,31 - Haute-Garonne,Occitanie,2,43.0,95.0
CLI-00040,Michelin Digital #40,contact.40@company-b2b.fr,+33678846599,B2B_PROFESSIONNEL,45059394002,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-11,15.99,30.99,15.0,159.0,130.0,122.3,68.72,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0,95.0
CLI-00041,OVHcloud #41,contact.41@company-b2b.fr,+33629995799,B2B_PROFESSIONNEL,45042222051,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-27,15.99,30.99,15.0,134.9,130.0,103.8,26.07,Strasbourg,67 - Bas-Rhin,Grand Est,2,43.0,95.0
CLI-00042,Michelin Digital #42,contact.42@company-b2b.fr,+33614485880,B2B_PROFESSIONNEL,45058187615,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-06-11,15.99,30.99,15.0,129.5,130.0,99.6,26.32,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-00043,Capgemini Engineering #43,contact.43@company-b2b.fr,+33694636031,B2B_PROFESSIONNEL,45087113324,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-09,15.99,30.99,15.0,124.7,130.0,95.9,59.73,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,24,98.5,95.0
CLI-00044,Thales Optronics #44,contact.44@company-b2b.fr,+33692821742,B2B_PROFESSIONNEL,45039559442,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-10-15,15.99,30.99,15.0,110.1,130.0,84.7,38.06,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,7,43.0,95.0
CLI-00045,Michelin Digital #45,contact.45@company-b2b.fr,+33687802608,B2B_PROFESSIONNEL,45062446640,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-11-25,15.99,30.99,15.0,119.3,130.0,91.8,44.47,Nantes,44 - Loire-Atlantique,Pays de la Loire,25,98.5,95.0
CLI-00046,Michelin Digital #46,contact.46@company-b2b.fr,+33637286416,B2B_PROFESSIONNEL,45053841602,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-23,15.99,30.99,15.0,147.8,130.0,113.7,82.46,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,19,98.5,95.0
CLI-00047,Atos Worldline #47,contact.47@company-b2b.fr,+33655453960,B2B_PROFESSIONNEL,45056774459,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-10,15.99,30.99,15.0,120.6,130.0,92.8,44.86,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,23.0,95.0
CLI-00048,Capgemini Engineering #48,contact.48@company-b2b.fr,+33697116829,B2B_PROFESSIONNEL,45095731811,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-31,15.99,30.99,15.0,153.5,130.0,118.1,90.66,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00049,Atos Worldline #49,contact.49@company-b2b.fr,+33659833843,B2B_PROFESSIONNEL,45038436516,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-08,15.99,30.99,15.0,116.0,130.0,89.2,47.01,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-00050,Dassault Systems #50,contact.50@company-b2b.fr,+33611172309,B2B_PROFESSIONNEL,45014705593,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-05,15.99,30.99,15.0,142.3,130.0,109.5,76.79,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,47.0,95.0
CLI-00051,Capgemini Engineering #51,contact.51@company-b2b.fr,+33657491787,B2B_PROFESSIONNEL,45013667800,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-31,15.99,30.99,15.0,120.1,130.0,92.4,55.13,Lille,59 - Nord,Hauts-de-France,1,19.0,95.0
CLI-00052,Atos Worldline #52,contact.52@company-b2b.fr,+33692523625,B2B_PROFESSIONNEL,45012423239,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-22,15.99,30.99,15.0,137.5,130.0,105.8,86.21,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00053,Capgemini Engineering #53,contact.53@company-b2b.fr,+33640843239,B2B_PROFESSIONNEL,45063764114,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-24,15.99,30.99,15.0,127.9,130.0,98.4,45.74,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-00054,Airbus Cyber #54,contact.54@company-b2b.fr,+33641752296,B2B_PROFESSIONNEL,45092385075,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-09-02,15.99,30.99,15.0,110.5,130.0,85.0,58.69,Toulouse,31 - Haute-Garonne,Occitanie,17,83.0,95.0
CLI-00055,Thales Optronics #55,contact.55@company-b2b.fr,+33683813899,B2B_PROFESSIONNEL,45018650494,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-20,15.99,30.99,15.0,159.6,130.0,122.8,38.87,Rennes,35 - Ille-et-Vilaine,Bretagne,1,39.0,95.0
CLI-00056,Dassault Systems #56,contact.56@company-b2b.fr,+33671605095,B2B_PROFESSIONNEL,45027882738,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-11-20,15.99,30.99,15.0,121.3,130.0,93.3,79.25,Lille,59 - Nord,Hauts-de-France,23,98.5,95.0
CLI-00057,Stellantis R&D #57,contact.57@company-b2b.fr,+33681897724,B2B_PROFESSIONNEL,45034520366,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-13,15.99,30.99,15.0,117.3,130.0,90.2,58.17,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-00058,Michelin Digital #58,contact.58@company-b2b.fr,+33698829686,B2B_PROFESSIONNEL,45064238070,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-30,15.99,30.99,15.0,152.1,130.0,117.0,43.41,Paris,75 - Paris,Île-de-France,2,43.0,95.0
CLI-00059,Dassault Systems #59,contact.59@company-b2b.fr,+33665413063,B2B_PROFESSIONNEL,45036645511,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-02-19,15.99,30.99,15.0,152.0,130.0,116.9,68.6,Rennes,35 - Ille-et-Vilaine,Bretagne,1,39.0,95.0
CLI-00060,Airbus Cyber #60,contact.60@company-b2b.fr,+33649792894,B2B_PROFESSIONNEL,45013710405,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-28,15.99,30.99,15.0,159.1,130.0,122.4,44.74,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00061,Atos Worldline #61,contact.61@company-b2b.fr,+33689424678,B2B_PROFESSIONNEL,45015304254,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-06-14,15.99,30.99,15.0,128.1,130.0,98.5,44.59,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-00062,Thales Optronics #62,contact.62@company-b2b.fr,+33641143396,B2B_PROFESSIONNEL,45087108134,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-30,15.99,30.99,15.0,160.4,130.0,123.4,82.55,Montpellier,34 - Hérault,Occitanie,19,98.5,95.0
CLI-00063,Airbus Cyber #63,contact.63@company-b2b.fr,+33678227284,B2B_PROFESSIONNEL,45010008532,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-07,15.99,30.99,15.0,147.9,130.0,113.8,74.95,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,39.0,95.0
CLI-00064,Airbus Cyber #64,contact.64@company-b2b.fr,+33611346181,B2B_PROFESSIONNEL,45024860261,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-18,15.99,30.99,15.0,111.8,130.0,86.0,70.05,Strasbourg,67 - Bas-Rhin,Grand Est,0,15.0,95.0
CLI-00065,OVHcloud #65,contact.65@company-b2b.fr,+33617557813,B2B_PROFESSIONNEL,45035591487,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-27,15.99,30.99,15.0,144.4,130.0,111.1,79.66,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,6,59.0,95.0
CLI-00066,Michelin Digital #66,contact.66@company-b2b.fr,+33693553272,B2B_PROFESSIONNEL,45070032982,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-29,15.99,30.99,15.0,135.2,130.0,104.0,79.79,Paris,75 - Paris,Île-de-France,3,47.0,95.0
CLI-00067,Thales Optronics #67,contact.67@company-b2b.fr,+33663663425,B2B_PROFESSIONNEL,45088811077,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-11,15.99,30.99,15.0,115.7,130.0,89.0,45.56,Rennes,35 - Ille-et-Vilaine,Bretagne,2,23.0,95.0
CLI-00068,Atos Worldline #68,contact.68@company-b2b.fr,+33656810298,B2B_PROFESSIONNEL,45074097650,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-17,15.99,30.99,15.0,137.3,130.0,105.6,55.55,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,43.0,95.0
CLI-00069,Airbus Cyber #69,contact.69@company-b2b.fr,+33647132875,B2B_PROFESSIONNEL,45073970278,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-23,15.99,30.99,15.0,124.3,130.0,95.6,73.04,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-00070,Atos Worldline #70,contact.70@company-b2b.fr,+33689920300,B2B_PROFESSIONNEL,45082372091,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-07-24,15.99,30.99,15.0,110.6,130.0,85.1,81.84,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-00071,Michelin Digital #71,contact.71@company-b2b.fr,+33625589408,B2B_PROFESSIONNEL,45017842348,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-19,15.99,30.99,15.0,112.8,130.0,86.8,27.33,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-00072,OVHcloud #72,contact.72@company-b2b.fr,+33682688078,B2B_PROFESSIONNEL,45058310056,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-05,15.99,30.99,15.0,129.5,130.0,99.6,50.03,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-00073,TotalEnergies IT #73,contact.73@company-b2b.fr,+33671076577,B2B_PROFESSIONNEL,45060883392,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-05-07,15.99,30.99,15.0,132.2,130.0,101.7,84.47,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,39.0,95.0
CLI-00074,OVHcloud #74,contact.74@company-b2b.fr,+33691451921,B2B_PROFESSIONNEL,45066660784,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-12,15.99,30.99,15.0,161.1,130.0,123.9,43.77,Strasbourg,67 - Bas-Rhin,Grand Est,2,43.0,95.0
CLI-00075,Michelin Digital #75,contact.75@company-b2b.fr,+33661686503,B2B_PROFESSIONNEL,45026142114,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-07-20,15.99,30.99,15.0,114.5,130.0,88.1,64.02,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-00076,Thales Optronics #76,contact.76@company-b2b.fr,+33634318437,B2B_PROFESSIONNEL,45082045260,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-02,15.99,30.99,15.0,136.9,130.0,105.3,44.61,Toulouse,31 - Haute-Garonne,Occitanie,1,39.0,95.0
CLI-00077,Thales Optronics #77,contact.77@company-b2b.fr,+33666696233,B2B_PROFESSIONNEL,45072548413,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-07,15.99,30.99,15.0,159.5,130.0,122.7,24.67,Toulouse,31 - Haute-Garonne,Occitanie,1,39.0,95.0
CLI-00078,Sanofi Pharma #78,contact.78@company-b2b.fr,+33634060894,B2B_PROFESSIONNEL,45070007739,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-24,15.99,30.99,15.0,116.9,130.0,89.9,92.93,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,15,75.0,95.0
CLI-00079,Sanofi Pharma #79,contact.79@company-b2b.fr,+33653084484,B2B_PROFESSIONNEL,45049921143,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-27,15.99,30.99,15.0,127.3,130.0,97.9,79.73,Paris,75 - Paris,Île-de-France,3,27.0,95.0
