id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00033,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.0,8.4,37.0,98.6
QOS-00034,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,51.6,10.1,37.9,99.1
QOS-00035,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,328.0,67.3,16.6,94.8
QOS-00036,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,230.4,40.5,18.0,96.9
QOS-00037,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,119.8,28.5,28.0,95.0
QOS-00038,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,599.4,68.5,15.0,99.2
QOS-00039,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,207.7,37.6,20.4,97.9
QOS-00040,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,95.4,22.4,21.6,98.0
QOS-00041,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,506.7,57.6,14.8,94.6
QOS-00042,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,36.5,14.8,44.9,99.3
QOS-00043,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,233.1,30.0,21.7,95.1
QOS-00044,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,77.4,23.2,28.1,96.7
QOS-00045,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,187.5,38.6,18.3,94.8
QOS-00046,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,179.0,27.6,24.4,98.6
QOS-00047,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,226.1,39.6,23.9,95.6
QOS-00048,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,485.8,59.4,13.7,96.7
QOS-00049,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,442.7,48.9,12.6,95.2
QOS-00050,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,118.1,19.3,31.4,95.3
QOS-00051,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,539.7,66.7,14.2,98.6
QOS-00052,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,164.8,34.2,15.5,96.1
QOS-00053,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,113.5,19.9,21.4,97.2
QOS-00054,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,124.4,18.3,31.3,98.4
QOS-00055,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,38.9,12.8,38.9,96.6
QOS-00056,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,70.1,27.0,33.8,99.1
QOS-00057,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,494.8,75.9,13.5,99.0
QOS-00058,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,242.5,43.4,16.0,97.8
QOS-00059,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,190.0,26.6,17.5,94.7
QOS-00060,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,41.2,8.9,40.1,97.4
QOS-00061,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,41.1,9.0,46.4,94.9
QOS-00062,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.3,11.3,44.1,97.5
QOS-00063,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,34.0,15.4,42.7,96.7
QOS-00064,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,38.1,12.6,47.2,98.6
QOS-00065,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,143.5,45.0,17.0,98.0
QOS-00066,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,87.7,24.6,25.8,98.4
QOS-00067,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,556.1,47.3,10.9,96.7
QOS-00068,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,590.7,49.2,12.5,95.2
QOS-00069,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,509.6,48.3,10.8,95.0
QOS-00070,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,479.1,71.8,16.1,94.8
QOS-00071,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,84.9,19.0,30.8,99.1
QOS-00072,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,121.0,22.3,30.3,95.4
QOS-00073,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,84.8,20.9,32.3,95.0
QOS-00074,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,235.0,41.8,17.6,96.4
QOS-00075,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,233.1,40.8,14.5,95.0
QOS-00076,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,41.6,14.6,38.0,97.5
QOS-00077,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,44.3,14.2,45.2,95.2
QOS-00078,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,127.8,37.7,16.4,97.3
QOS-00079,Orange,Montpellier,34 - Hérault,Occitanie,4G,49.9,11.9,44.7,96.0
QOS-00080,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,94.7,16.3,27.3,98.6
QOS-00081,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,30.3,10.4,48.5,95.6
QOS-00082,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,74.2,24.5,21.5,97.4
QOS-00083,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,35.1,14.1,44.6,96.5
QOS-00084,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,149.4,40.5,25.1,94.7
QOS-00085,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,38.2,13.1,34.7,97.4
QOS-00086,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,382.0,72.3,11.6,95.1
QOS-00087,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,400.0,75.5,11.4,97.2
QOS-00088,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,191.3,45.3,20.9,97.4
QOS-00089,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,534.6,50.0,13.9,99.8
QOS-00090,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,585.3,68.0,12.0,98.4
QOS-00091,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,153.8,25.4,21.7,95.9
QOS-00092,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,582.2,80.7,15.9,94.7
QOS-00093,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,220.8,27.1,24.0,97.1
QOS-00094,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,333.2,62.1,13.4,96.7
QOS-00095,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,163.7,27.2,18.8,96.7
QOS-00096,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,53.6,12.5,48.6,97.9
QOS-00097,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,241.2,36.9,21.2,96.0
QOS-00098,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,415.2,72.7,13.4,98.3
QOS-00099,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,52.1,8.5,46.3,95.4
QOS-00100,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,170.3,43.9,16.8,95.6
QOS-00101,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,145.7,44.5,19.6,94.9
QOS-00102,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,362.9,66.0,13.0,97.9
QOS-00103,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,88.6,15.9,29.9,98.3
QOS-00104,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,241.4,36.4,16.9,99.0
QOS-00105,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.2,9.8,28.7,94.7
QOS-00106,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,181.7,32.8,24.0,97.1
QOS-00107,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.6,13.9,34.3,98.1
QOS-00108,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,441.8,68.9,11.5,98.3
QOS-00109,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,139.9,34.2,20.3,97.3
QOS-00110,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,37.3,13.5,33.8,98.5
QOS-00111,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,212.9,45.1,21.6,99.4
QOS-00112,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,602.0,54.5,13.8,98.0
QOS-00113,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,53.0,14.6,29.2,97.7
QOS-00114,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,156.5,45.2,22.7,97.2
QOS-00115,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,187.9,40.4,24.1,97.5
QOS-00116,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,113.8,24.8,26.4,99.4
QOS-00117,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,173.3,42.0,23.7,96.0
QOS-00118,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,569.7,55.4,14.8,95.3
QOS-00119,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,88.9,22.5,30.3,98.1
QOS-00120,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,90.2,27.2,34.3,95.4
QOS-00121,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,127.0,20.4,22.8,98.7
QOS-00122,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,70.6,26.3,35.0,99.4
QOS-00123,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,33.2,10.9,45.3,96.8
QOS-00124,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.7,9.4,40.6,96.3
QOS-00125,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,36.4,10.2,34.4,97.3
QOS-00126,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,549.6,67.7,16.6,96.4
QOS-00127,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,566.2,80.2,14.2,96.6
QOS-00128,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,400.2,61.2,16.1,99.4
QOS-00129,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,236.4,31.7,23.2,96.9
QOS-00130,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,109.8,19.7,30.2,96.6
QOS-00131,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,33.1,13.4,28.2,97.6
QOS-00132,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,82.8,27.7,30.8,98.3
QOS-00133,Orange,Montpellier,34 - Hérault,Occitanie,4G,45.2,8.8,39.7,95.4
QOS-00134,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,51.6,8.8,46.2,98.9
QOS-00135,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,45.7,14.8,28.5,96.3
QOS-00136,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,100.1,22.6,25.5,97.3
QOS-00137,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,45.0,14.5,34.4,96.1
QOS-00138,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,90.1,19.6,25.9,95.5
QOS-00139,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,68.8,25.5,28.2,99.1
QOS-00140,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,207.5,42.7,15.3,97.2
QOS-00141,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,413.4,76.6,11.1,97.2
QOS-00142,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,459.5,50.1,16.4,95.6
QOS-00143,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,54.7,10.2,46.4,96.4
QOS-00144,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,135.0,31.9,16.9,96.0
QOS-00145,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,469.5,49.9,11.9,99.6
QOS-00146,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,463.7,79.5,10.4,95.1
QOS-00147,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,137.9,27.4,17.2,97.2
QOS-00148,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,210.9,42.9,23.7,99.8
QOS-00149,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,31.8,14.8,42.1,96.0
QOS-00150,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.5,14.4,28.9,99.0
QOS-00151,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,184.8,38.6,23.5,95.0
QOS-00152,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,50.5,8.6,38.1,98.5
QOS-00153,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,384.5,67.7,16.7,97.2
QOS-00154,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,73.8,18.0,25.1,95.0
QOS-00155,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,337.2,80.4,14.7,95.8
QOS-00156,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,151.8,26.1,19.4,94.6
QOS-00157,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,481.0,66.5,14.5,97.0
QOS-00158,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,106.6,27.9,28.0,94.9
QOS-00159,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,110.2,20.8,24.9,94.9
QOS-00160,SFR,Montpellier,34 - Hérault,Occitanie,4G,35.9,10.9,30.9,99.7
QOS-00161,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,155.4,44.2,21.1,95.2
QOS-00162,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,567.3,57.3,11.7,94.7
QOS-00163,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,179.1,38.0,18.3,94.7
QOS-00164,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,208.4,37.2,15.0,99.4
QOS-00165,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,123.7,17.5,28.7,99.0
QOS-00166,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,36.6,14.9,47.7,95.6
QOS-00167,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,88.1,24.9,30.5,98.0
QOS-00168,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,110.7,27.7,31.8,99.7
QOS-00169,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,133.3,33.2,20.9,95.4
QOS-00170,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,423.6,81.5,12.3,95.8
QOS-00171,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,389.6,71.4,10.0,96.3
QOS-00172,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,109.7,17.3,27.4,98.2
QOS-00173,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,98.0,21.5,24.0,94.6
QOS-00174,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,228.6,36.7,22.9,97.0
QOS-00175,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,327.6,49.9,14.5,99.0
QOS-00176,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.1,12.8,48.2,94.8
QOS-00177,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,32.8,8.7,44.1,94.6
QOS-00178,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,157.7,27.6,22.0,97.6
QOS-00179,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.7,12.1,40.8,97.6
QOS-00180,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,221.0,25.6,21.9,97.4
QOS-00181,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,180.7,28.3,24.1,99.1
QOS-00182,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,140.6,35.2,23.6,95.9
QOS-00183,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,78.2,22.6,32.9,98.2
QOS-00184,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.5,10.3,39.7,98.2
QOS-00185,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,540.1,60.8,16.8,98.7
QOS-00186,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,420.3,81.2,10.7,95.5
QOS-00187,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,151.7,41.5,20.1,97.0
QOS-00188,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,203.1,29.7,20.7,98.8
QOS-00189,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,123.1,23.6,33.3,99.6
QOS-00190,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,53.3,15.3,41.2,98.5
QOS-00191,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,90.7,27.2,24.8,98.8
QOS-00192,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,56.4,9.2,33.6,95.6
QOS-00193,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,182.4,35.0,17.0,98.8
QOS-00194,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,49.4,9.6,43.1,98.0
QOS-00195,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,210.7,32.6,16.8,95.6
QOS-00196,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,29.8,14.4,29.0,97.4
QOS-00197,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.7,13.2,47.8,95.1
QOS-00198,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,49.9,13.8,46.6,97.9
QOS-00199,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,184.6,41.7,21.7,97.4
QOS-00200,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,601.6,58.9,16.6,98.4
QOS-00201,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,445.7,65.6,16.3,95.1
QOS-00202,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,48.9,10.7,29.2,96.3
QOS-00203,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,414.6,60.5,10.9,98.8
QOS-00204,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,43.8,9.5,41.2,94.7
QOS-00205,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,556.8,57.3,13.9,95.8
QOS-00206,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,135.2,40.0,15.0,97.5
QOS-00207,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.6,12.3,38.8,99.6
QOS-00208,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,332.9,81.8,14.6,99.0
QOS-00209,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.9,9.3,43.8,98.2
QOS-00210,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,34.7,10.0,47.4,98.7
QOS-00211,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,97.8,20.8,21.9,96.1
QOS-00212,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,30.7,10.8,32.4,97.8
QOS-00213,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,449.1,60.0,10.3,95.7
QOS-00214,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,559.9,54.5,14.8,98.2
QOS-00215,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.8,22.7,32.8,97.2
QOS-00216,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,87.0,26.0,33.0,96.2
QOS-00217,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,29.6,10.0,32.4,99.8
