id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00078,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,112.3,18.0,30.8,96.9
QOS-00079,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,239.0,35.3,15.6,96.4
QOS-00080,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,482.5,57.6,14.3,97.6
QOS-00081,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,222.7,40.3,15.5,98.6
QOS-00082,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,213.0,39.1,14.5,95.5
QOS-00083,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,180.2,34.9,17.5,95.5
QOS-00084,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,121.2,28.5,27.5,97.8
QOS-00085,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,598.2,71.9,14.6,97.4
QOS-00086,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,108.7,22.7,31.6,95.1
QOS-00087,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,182.4,36.8,16.2,98.9
QOS-00088,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,123.1,16.9,31.0,99.9
QOS-00089,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,354.7,47.7,13.0,98.2
QOS-00090,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.0,14.5,43.1,98.1
QOS-00091,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,31.0,15.4,42.6,96.8
QOS-00092,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,31.0,14.5,39.4,95.8
QOS-00093,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,227.0,35.4,16.6,95.1
QOS-00094,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,144.9,32.2,15.3,96.3
QOS-00095,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,127.4,27.8,30.9,96.7
QOS-00096,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,139.5,37.2,14.6,95.5
QOS-00097,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,492.1,57.5,10.8,99.5
QOS-00098,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,69.4,27.4,28.3,96.9
QOS-00099,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,34.8,9.3,42.6,98.8
QOS-00100,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,519.5,76.8,14.7,96.8
QOS-00101,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,54.4,12.9,33.3,99.8
QOS-00102,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,200.4,30.4,17.3,97.3
QOS-00103,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,85.9,27.7,30.0,96.2
QOS-00104,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,77.5,20.2,27.2,96.9
QOS-00105,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,101.7,21.0,23.5,97.6
QOS-00106,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,150.8,41.7,19.8,99.4
QOS-00107,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,40.5,13.5,43.6,97.8
QOS-00108,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,232.9,41.9,16.7,97.4
QOS-00109,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,54.8,15.4,39.5,94.6
QOS-00110,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,368.9,75.1,13.3,97.7
QOS-00111,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,104.8,17.1,21.4,95.6
QOS-00112,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,546.2,62.1,10.9,96.8
QOS-00113,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,156.4,44.7,20.8,99.4
QOS-00114,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,236.2,35.7,20.6,98.2
QOS-00115,Orange,Paris,75 - Paris,Île-de-France,4G,52.8,14.6,40.9,95.6
QOS-00116,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,108.1,15.8,27.1,98.4
QOS-00117,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,233.4,43.0,14.6,98.2
QOS-00118,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,126.7,43.9,20.7,99.4
QOS-00119,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,56.2,14.3,49.0,97.2
QOS-00120,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,207.9,38.8,15.2,96.7
QOS-00121,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.3,9.4,44.6,98.0
QOS-00122,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,109.3,15.5,28.6,95.0
QOS-00123,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,76.1,25.7,26.8,99.1
QOS-00124,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,407.7,80.7,16.3,99.2
QOS-00125,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,140.7,39.2,18.9,99.7
QOS-00126,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,138.0,36.3,16.7,95.3
QOS-00127,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,105.2,24.6,26.2,98.7
QOS-00128,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,594.3,73.3,13.3,98.0
QOS-00129,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,585.6,75.9,16.6,95.8
QOS-00130,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,103.9,26.8,21.1,95.2
QOS-00131,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,480.4,64.6,15.9,98.8
QOS-00132,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,501.9,47.4,12.2,97.4
QOS-00133,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,111.0,28.3,34.5,99.0
QOS-00134,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.3,10.8,46.4,96.8
QOS-00135,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,333.7,55.5,16.5,96.9
QOS-00136,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,353.5,66.2,15.7,95.3
QOS-00137,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,125.2,17.7,22.5,99.4
QOS-00138,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,407.5,56.4,10.0,97.0
QOS-00139,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,435.8,70.6,11.6,98.6
QOS-00140,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,180.0,43.0,15.5,97.4
QOS-00141,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,38.5,11.8,30.7,96.9
QOS-00142,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,183.6,29.6,24.5,95.9
QOS-00143,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.0,9.6,39.8,99.8
QOS-00144,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,500.4,74.1,15.9,95.9
QOS-00145,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,73.8,26.8,32.1,96.0
QOS-00146,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,410.3,81.8,12.1,99.9
QOS-00147,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,167.9,42.9,15.2,95.4
QOS-00148,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,56.4,14.1,38.5,99.1
QOS-00149,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,485.3,55.9,9.7,95.9
QOS-00150,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,35.1,13.8,46.1,98.5
QOS-00151,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,49.1,12.6,38.8,96.5
QOS-00152,Orange,Lille,59 - Nord,Hauts-de-France,4G,47.1,11.9,28.4,96.3
QOS-00153,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,468.9,65.0,14.3,99.4
QOS-00154,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,162.8,45.0,19.1,99.3
QOS-00155,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,165.5,38.0,21.1,95.2
QOS-00156,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,349.8,50.3,12.7,96.6
QOS-00157,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,142.7,29.3,14.7,99.2
QOS-00158,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,560.5,81.0,13.1,97.4
QOS-00159,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,83.1,16.6,22.4,95.4
QOS-00160,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,579.3,59.5,15.4,98.6
QOS-00161,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.5,14.3,32.4,96.5
QOS-00162,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,84.0,26.5,29.3,96.1
QOS-00163,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,191.4,30.5,24.3,97.2
QOS-00164,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,117.5,22.2,29.1,98.9
QOS-00165,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,499.6,74.0,15.0,98.6
QOS-00166,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,159.9,37.0,20.3,94.8
QOS-00167,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,54.1,13.6,33.7,99.3
QOS-00168,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,368.2,47.9,13.3,94.8
QOS-00169,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,52.7,14.6,46.8,95.3
QOS-00170,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,242.7,36.3,14.5,95.1
QOS-00171,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,173.1,28.5,18.6,99.2
QOS-00172,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,467.4,80.1,11.8,99.0
QOS-00173,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,498.9,60.8,9.9,94.7
QOS-00174,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,89.7,15.9,33.3,98.0
QOS-00175,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,106.6,23.7,34.5,98.4
QOS-00176,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,128.1,24.9,27.7,97.7
QOS-00177,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,214.2,33.5,20.1,98.6
QOS-00178,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,217.1,29.2,17.6,94.9
QOS-00179,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,126.7,30.4,15.6,99.7
QOS-00180,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,52.6,8.4,40.2,96.9
QOS-00181,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.8,11.6,33.0,99.8
QOS-00182,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,92.3,21.6,29.9,98.5
QOS-00183,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,161.5,29.6,22.3,96.1
QOS-00184,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,72.1,17.0,34.0,98.1
QOS-00185,Orange,Montpellier,34 - Hérault,Occitanie,4G,41.7,9.8,32.1,96.1
QOS-00186,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,94.5,19.6,21.8,97.7
QOS-00187,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,96.9,21.0,27.2,94.8
QOS-00188,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,53.3,12.1,39.4,97.9
QOS-00189,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,69.9,23.0,20.7,94.8
QOS-00190,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,369.8,62.8,13.8,97.5
QOS-00191,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,146.3,43.3,20.1,95.3
QOS-00192,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,74.0,21.3,26.1,98.3
QOS-00193,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,329.5,48.4,15.2,95.4
QOS-00194,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,77.7,19.2,30.5,98.0
QOS-00195,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,240.4,41.6,17.0,96.4
QOS-00196,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.7,12.5,46.9,97.1
QOS-00197,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,124.9,15.8,20.3,95.1
QOS-00198,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,38.2,13.7,41.5,94.6
QOS-00199,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,340.0,81.4,15.1,97.6
QOS-00200,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,93.5,17.6,33.8,97.5
QOS-00201,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,122.2,28.2,21.0,99.8
QOS-00202,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,177.3,36.2,15.3,99.6
QOS-00203,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,31.2,8.8,34.9,96.3
QOS-00204,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,426.9,45.7,10.1,94.8
QOS-00205,Free Mobile,Paris,75 - Paris,Île-de-France,4G,47.3,14.0,30.0,97.4
QOS-00206,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,412.2,62.0,13.2,97.0
QOS-00207,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,138.7,40.0,16.5,99.0
QOS-00208,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,71.2,23.9,23.1,99.6
QOS-00209,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,39.4,13.9,29.9,97.9
QOS-00210,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,527.2,62.3,11.8,96.7
QOS-00211,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,113.6,18.6,24.5,95.3
QOS-00212,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,105.7,20.0,24.1,98.6
QOS-00213,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,175.9,45.1,23.7,96.1
QOS-00214,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,99.2,17.4,30.9,95.6
QOS-00215,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,440.2,80.0,16.2,95.9
QOS-00216,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,70.8,22.3,24.8,99.5
QOS-00217,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,78.9,16.9,33.6,99.5
QOS-00218,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,472.6,51.9,12.9,99.4
QOS-00219,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,79.2,28.0,24.2,96.0
