id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00028,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.9,12.7,36.0,95.5
QOS-00029,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,224.9,33.3,23.7,97.7
QOS-00030,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,494.7,81.6,14.3,98.4
QOS-00031,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,181.9,25.6,20.5,99.4
QOS-00032,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,177.5,41.2,20.5,94.6
QOS-00033,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,239.9,43.2,24.1,94.7
QOS-00034,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,185.9,36.5,21.8,98.0
QOS-00035,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.3,12.0,28.8,97.4
QOS-00036,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,126.8,27.2,23.2,95.7
QOS-00037,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,98.8,21.8,21.5,97.7
QOS-00038,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,145.5,33.9,23.7,97.4
QOS-00039,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.3,15.0,44.9,95.5
QOS-00040,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,202.6,25.4,19.2,95.1
QOS-00041,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,41.6,10.1,46.9,99.1
QOS-00042,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,556.0,61.0,16.1,99.5
QOS-00043,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,220.9,38.5,18.8,95.9
QOS-00044,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,422.8,49.9,11.2,94.5
QOS-00045,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,550.2,51.0,10.6,98.1
QOS-00046,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.9,20.0,22.9,95.7
QOS-00047,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,172.6,27.9,24.5,99.3
QOS-00048,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,151.6,33.3,18.2,97.8
QOS-00049,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,157.6,44.4,16.3,97.6
QOS-00050,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,567.6,56.5,11.3,96.3
QOS-00051,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,565.9,47.6,16.1,98.9
QOS-00052,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,45.2,14.1,31.8,96.1
QOS-00053,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,68.3,22.8,26.8,94.6
QOS-00054,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.6,9.5,45.2,97.0
QOS-00055,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,106.5,22.1,29.1,99.2
QOS-00056,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,382.7,54.6,12.1,98.2
QOS-00057,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,138.6,41.7,14.5,99.8
QOS-00058,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,33.5,9.4,45.2,98.6
QOS-00059,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,51.2,12.6,39.8,96.9
QOS-00060,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,330.1,82.8,16.1,95.4
QOS-00061,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,79.2,27.9,31.4,98.8
QOS-00062,Orange,Lille,59 - Nord,Hauts-de-France,4G,53.0,11.8,43.9,94.8
QOS-00063,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,120.8,24.9,27.1,98.7
QOS-00064,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,526.5,45.5,13.6,99.6
QOS-00065,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,105.9,16.4,21.5,95.7
QOS-00066,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,578.3,52.6,11.0,98.8
QOS-00067,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,55.0,13.1,29.1,98.3
QOS-00068,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.9,11.0,36.2,96.0
QOS-00069,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,403.6,52.9,15.7,98.1
QOS-00070,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,171.4,25.7,24.7,98.7
QOS-00071,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,156.3,25.8,14.6,97.5
QOS-00072,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,483.6,75.5,13.9,96.3
QOS-00073,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,231.6,41.6,15.7,99.6
QOS-00074,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.6,10.5,31.1,98.1
QOS-00075,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,98.5,22.1,20.5,94.8
QOS-00076,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,182.7,43.9,22.3,99.0
QOS-00077,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,45.5,12.9,40.3,95.7
QOS-00078,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,78.4,27.3,32.5,94.9
QOS-00079,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,56.6,10.6,29.7,98.1
QOS-00080,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,376.7,60.7,11.0,95.7
QOS-00081,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,322.9,53.9,13.7,94.8
QOS-00082,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,383.2,60.4,11.5,97.4
QOS-00083,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,31.3,11.4,32.5,96.8
QOS-00084,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,35.7,10.5,32.6,97.2
QOS-00085,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,478.5,84.0,10.3,96.0
QOS-00086,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,236.4,40.1,23.5,96.4
QOS-00087,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,138.5,33.1,23.3,96.9
QOS-00088,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,140.2,34.1,18.6,98.4
QOS-00089,Orange,Paris,75 - Paris,Île-de-France,4G,56.3,12.9,40.8,99.4
QOS-00090,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,115.2,15.7,31.0,98.4
QOS-00091,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,68.2,22.4,27.8,94.6
QOS-00092,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,85.4,25.9,27.5,98.6
QOS-00093,SFR,Montpellier,34 - Hérault,Occitanie,4G,56.0,9.5,32.6,95.3
QOS-00094,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,51.3,13.1,29.5,94.6
QOS-00095,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,50.9,13.8,46.9,95.3
QOS-00096,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,122.0,16.2,28.4,96.1
QOS-00097,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,577.3,76.7,13.3,98.1
QOS-00098,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,505.3,51.1,13.4,97.7
QOS-00099,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,125.1,25.7,24.7,99.7
QOS-00100,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,160.4,37.0,14.5,98.0
QOS-00101,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,492.4,60.9,12.5,97.1
QOS-00102,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,454.9,60.9,15.3,98.9
QOS-00103,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.7,13.3,35.7,99.7
QOS-00104,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,142.9,25.2,23.2,98.3
QOS-00105,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,436.2,61.3,15.5,98.4
QOS-00106,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,156.2,41.2,21.2,97.2
QOS-00107,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,227.8,25.2,24.7,99.1
QOS-00108,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,354.7,69.4,10.8,95.3
QOS-00109,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,341.0,73.5,12.5,99.6
QOS-00110,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,51.4,15.3,36.7,95.2
QOS-00111,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,135.4,37.3,15.4,97.7
QOS-00112,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,595.0,75.4,12.0,99.3
QOS-00113,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,110.6,23.0,30.5,95.4
QOS-00114,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,228.5,43.0,22.1,95.1
QOS-00115,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,66.8,26.4,22.4,97.9
QOS-00116,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,111.9,15.8,20.5,99.1
QOS-00117,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,105.0,26.4,20.8,96.2
QOS-00118,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,93.2,15.4,24.4,94.6
QOS-00119,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,104.3,20.6,29.2,95.0
QOS-00120,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,371.2,76.0,13.6,98.8
QOS-00121,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,502.3,49.7,16.4,96.4
QOS-00122,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,94.7,25.6,21.0,98.7
QOS-00123,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,399.6,56.8,15.1,95.2
QOS-00124,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,229.5,30.5,24.6,96.9
QOS-00125,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,463.0,54.3,14.1,98.1
QOS-00126,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.9,9.6,35.5,94.8
QOS-00127,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,52.3,12.1,36.5,95.4
QOS-00128,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,230.1,29.3,19.1,95.3
QOS-00129,SFR,Paris,75 - Paris,Île-de-France,4G,46.3,9.4,45.4,97.1
QOS-00130,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,201.2,43.6,22.5,96.6
QOS-00131,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,40.1,12.6,37.8,98.8
QOS-00132,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,37.2,10.7,31.9,97.9
QOS-00133,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,576.1,75.3,12.2,96.7
QOS-00134,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,242.1,24.9,19.2,95.1
QOS-00135,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.9,25.5,24.6,95.0
QOS-00136,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,127.8,17.2,23.6,97.5
QOS-00137,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,194.7,26.6,24.5,98.8
QOS-00138,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,501.3,74.7,14.2,97.2
QOS-00139,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,370.4,67.0,15.5,99.9
QOS-00140,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,141.1,29.3,19.0,98.4
QOS-00141,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,434.4,71.5,12.3,95.0
QOS-00142,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,77.6,21.7,30.9,95.9
QOS-00143,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,34.0,10.0,44.2,97.8
QOS-00144,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,182.3,40.6,16.5,99.9
QOS-00145,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,75.6,26.4,23.3,95.7
QOS-00146,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,195.2,39.4,21.9,99.3
QOS-00147,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,202.9,40.2,18.8,99.3
QOS-00148,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,171.4,41.9,25.1,99.4
QOS-00149,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,234.9,25.7,18.0,96.3
QOS-00150,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,374.9,67.1,14.0,95.0
QOS-00151,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,543.3,71.8,10.9,97.5
QOS-00152,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,111.5,22.7,27.2,96.1
QOS-00153,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,31.9,11.7,38.1,99.6
QOS-00154,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,429.6,51.1,11.9,96.6
QOS-00155,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,201.3,28.2,18.3,96.6
QOS-00156,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,218.1,41.6,20.1,94.6
QOS-00157,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,415.8,52.6,10.2,98.7
QOS-00158,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,501.3,48.3,13.0,94.7
QOS-00159,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,591.1,84.0,15.2,98.5
QOS-00160,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,127.3,21.1,23.7,94.7
QOS-00161,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,106.0,21.3,34.6,97.8
QOS-00162,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,103.7,16.1,25.2,94.9
QOS-00163,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,55.5,12.0,49.0,98.4
QOS-00164,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,52.0,8.6,47.0,96.3
QOS-00165,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,152.0,40.4,16.2,99.9
QOS-00166,SFR,Lille,59 - Nord,Hauts-de-France,4G,35.4,9.2,34.5,96.9
QOS-00167,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,32.6,9.1,42.1,97.8
QOS-00168,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,151.6,33.7,25.1,94.7
QOS-00169,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,127.6,28.6,19.0,96.3
QOS-00170,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,187.7,29.5,14.5,95.6
QOS-00171,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,91.8,21.1,26.2,94.7
QOS-00172,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,30.9,11.1,31.0,96.8
QOS-00173,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,435.4,47.4,12.6,97.8
QOS-00174,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,110.4,20.7,33.5,99.9
QOS-00175,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.7,9.7,33.1,96.7
QOS-00176,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.2,14.2,30.3,95.4
QOS-00177,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,166.1,43.3,24.4,99.3
QOS-00178,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,118.1,27.7,31.5,95.8
QOS-00179,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,547.7,55.5,16.1,95.1
QOS-00180,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,352.0,71.6,13.9,96.8
QOS-00181,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,47.9,14.0,45.8,94.7
QOS-00182,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,97.2,20.9,20.0,95.2
QOS-00183,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,164.8,39.9,23.5,97.1
QOS-00184,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,40.0,11.9,46.6,97.4
QOS-00185,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,97.1,26.9,33.0,98.3
QOS-00186,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,75.2,25.3,26.6,94.7
QOS-00187,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,175.9,37.0,21.3,99.6
QOS-00188,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,92.7,19.5,32.2,95.9
QOS-00189,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,43.2,8.5,39.5,98.6
QOS-00190,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,327.6,73.7,13.7,96.0
QOS-00191,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,218.4,29.9,15.2,97.5
QOS-00192,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,560.5,51.0,12.1,99.0
QOS-00193,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,88.5,25.2,25.9,97.1
QOS-00194,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,197.1,25.7,18.4,99.0
QOS-00195,SFR,Paris,75 - Paris,Île-de-France,4G,52.6,11.4,28.2,97.9
QOS-00196,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,75.0,22.7,34.1,97.0
QOS-00197,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,113.2,16.2,25.6,96.8
QOS-00198,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,46.2,11.4,31.8,98.7
QOS-00199,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,195.0,39.3,20.4,98.8
QOS-00200,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,122.5,26.4,25.6,96.4
QOS-00201,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,96.0,24.0,25.9,97.7
QOS-00202,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,175.0,29.2,23.3,99.7
QOS-00203,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,601.3,72.1,12.6,96.2
QOS-00204,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,35.7,10.7,28.5,95.7
QOS-00205,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,212.0,24.9,17.7,96.5
QOS-00206,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.6,12.4,44.2,95.8
QOS-00207,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,205.1,27.9,23.0,94.5
QOS-00208,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,31.7,13.4,48.9,96.0
QOS-00209,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,603.3,54.4,11.4,98.1
QOS-00210,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,479.2,80.1,10.9,97.6
QOS-00211,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,548.7,57.7,13.7,96.7
QOS-00212,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,142.1,44.6,21.4,99.0
QOS-00213,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,321.8,49.4,16.0,95.2
QOS-00214,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,117.4,24.9,32.0,95.0
QOS-00215,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,417.6,58.9,16.7,96.5
QOS-00216,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,407.7,55.6,13.1,97.0
QOS-00217,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,336.0,67.5,15.3,96.2
