id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00020,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,339.4,65.8,16.6,96.5
QOS-00021,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,47.2,15.0,29.0,98.7
QOS-00022,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,167.2,30.0,18.7,96.1
QOS-00023,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.5,10.2,43.9,97.8
QOS-00024,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,70.0,16.8,32.4,97.5
QOS-00025,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,195.9,42.8,24.2,94.6
QOS-00026,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,189.2,27.6,17.4,95.7
QOS-00027,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,35.8,9.6,38.9,97.8
QOS-00028,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,196.2,31.5,15.6,97.4
QOS-00029,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,165.3,36.5,17.9,98.1
QOS-00030,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,578.6,51.0,9.7,96.8
QOS-00031,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,315.0,81.4,16.1,97.1
QOS-00032,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,42.9,15.4,40.8,99.9
QOS-00033,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,397.1,52.1,12.7,97.3
QOS-00034,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,102.3,19.8,21.6,97.5
QOS-00035,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,577.6,76.5,10.1,98.2
QOS-00036,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,45.6,13.2,39.6,99.7
QOS-00037,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,40.8,14.0,37.3,96.2
QOS-00038,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.9,17.8,29.9,95.3
QOS-00039,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,444.7,52.7,12.1,95.2
QOS-00040,SFR,Paris,75 - Paris,Île-de-France,4G,44.5,11.3,36.1,94.7
QOS-00041,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,126.7,23.7,34.1,94.5
QOS-00042,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,153.5,40.3,15.3,98.7
QOS-00043,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,128.4,33.5,20.1,97.7
QOS-00044,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,32.7,12.5,47.5,95.9
QOS-00045,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,36.3,12.7,39.5,95.0
QOS-00046,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,181.6,30.4,14.5,97.8
QOS-00047,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,596.2,80.8,13.4,95.0
QOS-00048,Orange,Lille,59 - Nord,Hauts-de-France,4G,33.4,12.1,46.6,98.6
QOS-00049,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,521.4,56.6,10.5,99.2
QOS-00050,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,140.1,37.6,22.8,95.4
QOS-00051,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,500.4,65.8,10.9,96.5
QOS-00052,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,46.8,8.6,31.9,96.7
QOS-00053,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,81.3,22.9,23.8,95.4
QOS-00054,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,183.6,34.7,14.6,95.4
QOS-00055,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,105.6,17.6,24.7,96.4
QOS-00056,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,241.2,43.9,15.4,95.2
QOS-00057,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,71.8,28.4,27.7,94.9
QOS-00058,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,370.2,52.6,15.7,99.1
QOS-00059,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,51.4,14.7,45.0,99.5
QOS-00060,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,40.7,10.1,28.7,98.1
QOS-00061,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,47.0,15.2,31.9,94.9
QOS-00062,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,72.9,20.2,28.5,95.9
QOS-00063,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,385.0,54.1,11.8,96.9
QOS-00064,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,209.0,30.4,25.2,96.0
QOS-00065,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,75.7,26.8,32.9,96.2
QOS-00066,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,516.1,82.1,16.0,95.1
QOS-00067,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,395.0,58.8,15.7,98.0
QOS-00068,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,69.3,20.2,32.1,96.8
QOS-00069,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,365.2,52.8,9.8,95.8
QOS-00070,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,219.0,25.7,17.5,96.1
QOS-00071,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,413.1,77.5,14.5,94.7
QOS-00072,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,41.1,8.5,40.9,97.2
QOS-00073,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,96.1,27.6,22.2,97.4
QOS-00074,SFR,Paris,75 - Paris,Île-de-France,4G,54.3,11.8,30.3,99.7
QOS-00075,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,56.2,9.6,46.6,97.2
QOS-00076,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,320.9,73.5,10.9,95.7
QOS-00077,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,429.0,66.9,10.4,95.0
QOS-00078,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,56.2,10.2,45.5,98.7
QOS-00079,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,39.0,9.5,45.0,95.6
QOS-00080,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,105.6,19.1,22.3,95.5
QOS-00081,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,420.6,78.7,11.8,98.7
QOS-00082,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,33.4,13.9,30.5,96.7
QOS-00083,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,111.0,16.5,24.8,95.6
QOS-00084,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,224.0,30.4,21.6,95.3
QOS-00085,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,344.1,57.4,12.5,99.1
QOS-00086,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,168.3,33.7,19.6,98.4
QOS-00087,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,77.2,15.9,22.0,99.6
QOS-00088,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,138.6,42.5,20.9,98.2
QOS-00089,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,121.7,16.1,25.3,97.3
QOS-00090,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,490.1,59.3,13.3,95.3
QOS-00091,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,465.3,71.6,10.2,99.4
QOS-00092,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,143.8,43.6,25.0,98.2
QOS-00093,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.6,13.0,32.7,98.7
QOS-00094,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,230.6,27.5,18.4,94.5
QOS-00095,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,223.5,42.3,19.6,95.9
QOS-00096,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,142.8,27.0,14.5,95.3
QOS-00097,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,50.4,12.1,28.6,95.9
QOS-00098,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,230.7,32.6,15.6,95.9
QOS-00099,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.8,20.7,30.5,98.2
QOS-00100,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,392.1,50.2,10.9,96.6
QOS-00101,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,72.9,22.9,24.4,98.4
QOS-00102,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,505.5,61.4,16.0,95.6
QOS-00103,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,363.2,78.8,13.9,97.6
QOS-00104,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,42.1,13.0,30.6,95.3
QOS-00105,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,56.5,12.4,31.3,99.1
QOS-00106,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,478.4,59.3,13.1,94.9
QOS-00107,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,138.7,25.3,21.7,99.1
QOS-00108,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,85.5,16.4,30.6,95.1
QOS-00109,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,31.8,9.1,34.6,99.4
QOS-00110,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,162.5,30.8,21.6,99.3
QOS-00111,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,347.5,71.9,13.3,95.1
QOS-00112,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,41.4,10.2,36.6,97.9
QOS-00113,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,461.0,71.6,9.9,98.2
QOS-00114,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,155.6,28.2,17.6,95.1
QOS-00115,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,116.7,21.6,34.1,95.0
QOS-00116,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,48.8,13.8,34.0,94.8
QOS-00117,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,221.0,34.9,18.1,96.4
QOS-00118,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,109.5,17.2,31.5,98.0
QOS-00119,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,110.1,25.1,26.5,94.8
QOS-00120,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.3,9.1,37.3,94.8
QOS-00121,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,564.3,80.7,9.6,96.8
QOS-00122,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,153.9,25.3,15.9,97.4
QOS-00123,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,526.9,45.8,11.6,99.1
QOS-00124,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,52.2,11.2,41.7,95.8
QOS-00125,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,402.7,56.6,14.4,97.1
QOS-00126,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,383.2,64.7,11.0,98.6
QOS-00127,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.2,10.9,29.3,94.6
QOS-00128,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,33.4,11.6,28.4,97.8
QOS-00129,SFR,Lille,59 - Nord,Hauts-de-France,4G,35.7,9.1,36.1,97.6
QOS-00130,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,318.5,47.4,12.7,96.0
QOS-00131,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,599.5,46.6,10.2,98.9
QOS-00132,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,137.5,28.2,21.8,94.6
QOS-00133,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,55.4,14.6,39.2,95.7
QOS-00134,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,196.9,25.0,24.0,98.1
QOS-00135,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,480.5,71.4,11.1,98.0
QOS-00136,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,102.2,21.4,32.6,99.6
QOS-00137,Orange,Montpellier,34 - Hérault,Occitanie,4G,39.1,14.7,28.2,95.6
QOS-00138,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,168.6,36.0,14.4,98.3
QOS-00139,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,376.0,65.5,16.4,96.7
QOS-00140,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,121.7,19.0,31.9,98.3
QOS-00141,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,347.4,58.0,11.9,96.6
QOS-00142,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,227.2,35.9,16.5,95.8
QOS-00143,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,110.1,27.3,27.0,99.6
QOS-00144,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.4,11.0,39.7,94.6
QOS-00145,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,434.2,58.3,14.3,95.1
QOS-00146,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,214.3,41.5,20.3,99.1
QOS-00147,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,127.3,17.6,32.5,99.6
QOS-00148,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,45.2,8.9,44.4,96.5
QOS-00149,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,50.8,15.4,28.3,95.5
QOS-00150,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,56.4,15.3,30.6,97.6
QOS-00151,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,132.5,36.9,21.5,99.0
QOS-00152,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.1,14.8,37.1,95.3
QOS-00153,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,402.2,69.2,14.4,98.8
QOS-00154,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,360.9,72.0,14.1,99.4
QOS-00155,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,72.4,25.8,32.4,95.7
QOS-00156,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,119.7,27.2,28.9,97.0
QOS-00157,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,89.6,18.4,33.1,96.7
QOS-00158,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.0,15.6,34.4,96.3
QOS-00159,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,99.3,24.8,26.7,97.5
QOS-00160,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,105.8,21.1,20.4,95.2
QOS-00161,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,33.8,13.8,37.5,94.9
QOS-00162,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.7,10.2,35.7,99.2
QOS-00163,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,45.5,12.3,47.5,97.4
QOS-00164,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,429.6,57.7,12.9,97.1
QOS-00165,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,230.2,42.6,22.2,99.3
QOS-00166,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,40.5,10.9,30.9,99.3
QOS-00167,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,428.4,72.3,15.4,99.9
QOS-00168,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,90.1,27.5,25.2,99.5
QOS-00169,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,51.2,14.8,43.7,98.0
QOS-00170,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,379.8,66.1,9.7,94.6
QOS-00171,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,143.8,25.2,18.6,99.4
QOS-00172,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.1,12.5,46.8,97.4
QOS-00173,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,34.9,15.1,34.9,98.0
QOS-00174,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,449.6,82.9,10.5,94.7
QOS-00175,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,127.1,22.8,32.9,98.3
QOS-00176,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.4,12.2,37.4,97.3
QOS-00177,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,192.1,32.7,23.5,99.2
QOS-00178,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,224.5,38.9,17.5,99.0
QOS-00179,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,138.5,37.3,24.5,99.2
QOS-00180,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,178.2,34.2,16.2,97.5
QOS-00181,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,168.0,39.4,16.2,99.1
QOS-00182,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,501.6,51.3,14.3,95.6
QOS-00183,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,99.0,20.4,27.4,94.7
QOS-00184,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,242.1,27.2,22.2,99.7
QOS-00185,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,30.7,9.0,48.8,95.3
QOS-00186,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,203.5,37.2,24.1,98.1
QOS-00187,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,100.7,18.5,25.9,97.6
QOS-00188,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,33.4,15.1,36.2,97.0
QOS-00189,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,139.4,27.7,19.0,97.5
QOS-00190,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,34.8,10.4,43.4,98.8
QOS-00191,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,413.6,53.0,13.0,94.6
QOS-00192,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,392.3,57.1,12.7,99.7
QOS-00193,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,52.8,10.6,41.0,98.1
QOS-00194,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,191.6,32.3,25.1,98.1
QOS-00195,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,158.7,29.4,19.4,95.4
QOS-00196,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,47.1,9.0,42.6,98.8
QOS-00197,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,156.0,43.4,21.4,98.2
QOS-00198,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,163.1,44.5,16.0,97.1
QOS-00199,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,555.8,71.5,11.7,98.7
QOS-00200,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,109.7,27.3,20.2,95.1
QOS-00201,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,428.3,77.2,13.3,96.7
QOS-00202,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,136.7,42.6,21.3,94.8
QOS-00203,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,99.8,26.0,24.3,95.7
QOS-00204,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,206.9,33.0,19.4,98.8
QOS-00205,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,79.5,24.7,24.8,95.9
QOS-00206,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,67.2,23.8,29.9,95.6
QOS-00207,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,96.5,19.9,34.0,95.0
QOS-00208,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,45.3,10.5,39.6,96.5
QOS-00209,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,99.8,19.9,28.9,99.6
QOS-00210,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,124.7,25.6,28.1,99.4
QOS-00211,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,33.9,12.5,29.9,99.3
QOS-00212,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,100.0,21.7,34.7,97.5
QOS-00213,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.8,12.3,30.5,98.4
QOS-00214,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,596.3,46.0,13.6,95.8
QOS-00215,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,103.7,18.0,33.9,94.7
QOS-00216,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,70.0,27.1,32.6,96.0
QOS-00217,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,45.5,8.8,48.3,98.0
