id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00139,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,70.3,22.1,26.2,95.9
QOS-00140,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,202.4,32.2,17.3,98.0
QOS-00141,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,170.8,42.4,24.0,97.6
QOS-00142,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,490.0,66.2,15.6,99.6
QOS-00143,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,204.4,36.9,14.9,98.6
QOS-00144,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,43.2,12.0,46.9,94.9
QOS-00145,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,66.7,20.2,28.8,98.4
QOS-00146,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,233.4,30.9,22.9,98.9
QOS-00147,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,419.3,53.7,14.8,97.3
QOS-00148,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,106.9,26.2,30.2,95.1
QOS-00149,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,107.4,20.0,33.1,97.2
QOS-00150,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,122.3,27.2,33.2,98.1
QOS-00151,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,201.0,42.7,18.9,98.5
QOS-00152,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,67.7,23.8,25.6,98.6
QOS-00153,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,242.9,37.5,21.1,98.4
QOS-00154,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,170.9,26.2,20.2,94.9
QOS-00155,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,426.3,55.5,11.6,97.8
QOS-00156,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,231.2,37.5,16.1,95.2
QOS-00157,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,70.0,23.8,20.5,95.0
QOS-00158,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,162.6,26.9,18.8,97.0
QOS-00159,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,603.2,52.8,16.3,96.6
QOS-00160,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,232.3,24.8,19.4,95.5
QOS-00161,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,46.7,9.4,38.9,98.0
QOS-00162,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,127.7,27.9,25.7,95.3
QOS-00163,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,55.7,10.5,31.2,95.5
QOS-00164,Orange,Lille,59 - Nord,Hauts-de-France,4G,53.3,14.5,42.3,97.8
QOS-00165,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,500.1,67.1,13.2,95.5
QOS-00166,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,124.0,15.6,32.5,95.8
QOS-00167,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,96.8,26.6,20.6,94.6
QOS-00168,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,52.6,12.3,35.8,95.2
QOS-00169,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,324.4,64.2,11.5,95.1
QOS-00170,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,224.0,30.6,16.8,96.5
QOS-00171,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,31.7,11.3,45.6,98.5
QOS-00172,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,44.6,12.8,30.8,99.5
QOS-00173,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.4,12.5,37.8,98.7
QOS-00174,Orange,Montpellier,34 - Hérault,Occitanie,4G,46.9,10.2,33.1,99.3
QOS-00175,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,557.1,53.6,13.4,98.2
QOS-00176,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,181.6,31.5,20.9,98.4
QOS-00177,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,146.9,39.6,21.7,94.5
QOS-00178,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,112.8,21.4,20.7,96.9
QOS-00179,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,242.4,26.8,17.2,94.7
QOS-00180,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,493.9,51.3,9.8,96.3
QOS-00181,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,588.7,81.5,16.8,95.4
QOS-00182,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,230.8,36.9,22.1,97.9
QOS-00183,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,105.3,16.0,20.8,95.5
QOS-00184,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,574.9,63.0,11.2,99.5
QOS-00185,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,468.1,72.8,14.5,96.0
QOS-00186,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,123.8,22.7,20.9,99.5
QOS-00187,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,107.7,23.0,27.3,99.5
QOS-00188,SFR,Lille,59 - Nord,Hauts-de-France,4G,50.9,12.4,41.9,95.3
QOS-00189,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,594.0,68.4,9.7,97.1
QOS-00190,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,73.8,25.4,29.8,98.2
QOS-00191,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,120.7,18.4,23.2,97.9
QOS-00192,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,241.9,30.1,20.8,95.2
QOS-00193,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,107.7,16.1,29.3,94.8
QOS-00194,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.9,9.2,28.5,95.2
QOS-00195,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,52.0,9.4,34.5,94.7
QOS-00196,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,159.2,44.3,25.1,95.9
QOS-00197,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,188.9,39.1,14.7,97.5
QOS-00198,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.3,12.6,31.1,95.0
QOS-00199,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,494.9,46.0,10.0,97.3
QOS-00200,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,216.6,28.0,23.2,95.2
QOS-00201,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,46.1,13.4,32.7,96.2
QOS-00202,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,109.0,17.1,27.3,98.0
QOS-00203,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,180.0,42.3,16.1,99.4
QOS-00204,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,507.4,71.7,10.0,97.8
QOS-00205,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,196.5,33.4,14.8,94.9
QOS-00206,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.2,9.4,37.4,98.6
QOS-00207,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,145.0,42.1,16.1,98.4
QOS-00208,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,151.1,32.0,19.9,96.1
QOS-00209,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,103.0,24.6,21.5,96.1
QOS-00210,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,38.4,15.2,31.1,99.9
QOS-00211,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,92.1,17.5,30.9,99.5
QOS-00212,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,605.2,52.3,12.2,97.0
QOS-00213,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,102.2,28.5,20.4,99.8
QOS-00214,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,51.5,10.2,44.4,97.3
QOS-00215,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,319.0,51.1,11.7,98.0
