id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0045,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,100,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0046,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,312,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0047,Paris,75 - Paris,Île-de-France,100.0,315,Absence de signal indoor en zone bureau,CORRIGE
SIG-0048,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,136,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0049,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,437,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0050,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,467,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0051,Toulouse,31 - Haute-Garonne,Occitanie,100.0,118,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0052,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,458,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0053,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,138,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0054,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,527,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0055,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,430,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0056,Lille,59 - Nord,Hauts-de-France,100.0,109,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0057,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,614,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0058,Montpellier,34 - Hérault,Occitanie,100.0,100,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0059,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,196,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0060,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,370,Absence de signal indoor en zone bureau,CORRIGE
SIG-0061,Paris,75 - Paris,Île-de-France,100.0,372,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0062,Paris,75 - Paris,Île-de-France,100.0,140,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0063,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,572,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0064,Montpellier,34 - Hérault,Occitanie,100.0,216,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0065,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,99,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0066,Toulouse,31 - Haute-Garonne,Occitanie,100.0,97,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0067,Toulouse,31 - Haute-Garonne,Occitanie,100.0,593,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0068,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,464,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0069,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,61,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0070,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,554,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0071,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,466,Absence de signal indoor en zone bureau,CORRIGE
SIG-0072,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,398,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0073,Montpellier,34 - Hérault,Occitanie,100.0,594,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0074,Paris,75 - Paris,Île-de-France,100.0,106,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0075,Paris,75 - Paris,Île-de-France,100.0,206,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0076,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,165,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0077,Lille,59 - Nord,Hauts-de-France,100.0,405,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0078,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,437,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0079,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,611,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0080,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,294,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0081,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,286,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0082,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,100,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0083,Montpellier,34 - Hérault,Occitanie,100.0,101,Absence de signal indoor en zone bureau,CORRIGE
SIG-0084,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,346,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0085,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,446,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0086,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,482,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0087,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,63,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0088,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,497,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0089,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,428,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0090,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,528,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0091,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,512,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0092,Toulouse,31 - Haute-Garonne,Occitanie,100.0,531,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0093,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,283,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0094,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,541,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0095,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,384,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0096,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,233,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0097,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,103,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0098,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,312,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0099,Paris,75 - Paris,Île-de-France,100.0,399,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0100,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,417,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0101,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,168,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0102,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,138,Absence de signal indoor en zone bureau,CORRIGE
SIG-0103,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,451,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0104,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,138,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0105,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,498,Absence de signal indoor en zone bureau,CORRIGE
SIG-0106,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,119,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0107,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,173,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0108,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,418,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0109,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,255,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0110,Toulouse,31 - Haute-Garonne,Occitanie,100.0,378,Absence de signal indoor en zone bureau,CORRIGE
SIG-0111,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,611,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0112,Paris,75 - Paris,Île-de-France,100.0,117,Absence de signal indoor en zone bureau,CORRIGE
SIG-0113,Paris,75 - Paris,Île-de-France,100.0,191,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0114,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,243,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0115,Lille,59 - Nord,Hauts-de-France,100.0,396,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0116,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,131,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0117,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,583,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0118,Toulouse,31 - Haute-Garonne,Occitanie,100.0,277,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0119,Paris,75 - Paris,Île-de-France,100.0,198,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0120,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,151,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0121,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,583,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0122,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,320,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0123,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,421,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0124,Montpellier,34 - Hérault,Occitanie,100.0,64,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0125,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,432,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0126,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,455,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0127,Lille,59 - Nord,Hauts-de-France,100.0,66,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0128,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,561,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0129,Lille,59 - Nord,Hauts-de-France,100.0,600,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0130,Montpellier,34 - Hérault,Occitanie,100.0,302,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0131,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,190,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0132,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,439,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0133,Lille,59 - Nord,Hauts-de-France,100.0,520,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0134,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,315,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0135,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,405,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0136,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,297,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0137,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,594,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0138,Paris,75 - Paris,Île-de-France,100.0,278,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0139,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,155,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0140,Montpellier,34 - Hérault,Occitanie,100.0,611,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0141,Montpellier,34 - Hérault,Occitanie,100.0,548,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0142,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,542,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0143,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,366,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0144,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,488,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0145,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,133,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0146,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,575,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0147,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,534,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0148,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,413,Absence de signal indoor en zone bureau,CORRIGE
SIG-0149,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,388,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0150,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,314,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0151,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,55,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0152,Montpellier,34 - Hérault,Occitanie,100.0,516,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0153,Lille,59 - Nord,Hauts-de-France,100.0,468,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0154,Montpellier,34 - Hérault,Occitanie,100.0,236,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0155,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,323,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0156,Montpellier,34 - Hérault,Occitanie,100.0,325,Absence de signal indoor en zone bureau,CORRIGE
SIG-0157,Montpellier,34 - Hérault,Occitanie,100.0,169,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0158,Lille,59 - Nord,Hauts-de-France,100.0,424,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0159,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,405,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0160,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,221,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0161,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,136,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0162,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,347,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0163,Montpellier,34 - Hérault,Occitanie,100.0,96,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0164,Paris,75 - Paris,Île-de-France,100.0,618,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0165,Paris,75 - Paris,Île-de-France,100.0,160,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0166,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,77,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0167,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,271,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0168,Lille,59 - Nord,Hauts-de-France,100.0,330,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0169,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,160,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0170,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,392,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0171,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,318,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0172,Montpellier,34 - Hérault,Occitanie,100.0,290,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0173,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,362,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0174,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,570,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0175,Toulouse,31 - Haute-Garonne,Occitanie,100.0,376,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0176,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,385,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0177,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,57,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0178,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,326,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0179,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,238,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0180,Paris,75 - Paris,Île-de-France,100.0,111,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0181,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,258,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0182,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,325,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0183,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,189,Absence de signal indoor en zone bureau,CORRIGE
SIG-0184,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,422,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0185,Lille,59 - Nord,Hauts-de-France,100.0,314,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0186,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,560,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0187,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,439,Absence de signal indoor en zone bureau,CORRIGE
SIG-0188,Lille,59 - Nord,Hauts-de-France,100.0,88,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0189,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,595,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0190,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,110,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0191,Lille,59 - Nord,Hauts-de-France,100.0,97,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0192,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,275,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0193,Toulouse,31 - Haute-Garonne,Occitanie,100.0,281,Absence de signal indoor en zone bureau,CORRIGE
SIG-0194,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,444,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0195,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,560,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0196,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,80,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0197,Montpellier,34 - Hérault,Occitanie,100.0,566,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0198,Lille,59 - Nord,Hauts-de-France,100.0,425,Absence de signal indoor en zone bureau,CORRIGE
SIG-0199,Lille,59 - Nord,Hauts-de-France,100.0,458,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
