id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0036,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,73,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0037,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,460,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0038,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,574,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0039,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,218,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0040,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,220,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0041,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,201,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0042,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,164,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0043,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,561,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0044,Toulouse,31 - Haute-Garonne,Occitanie,100.0,597,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0045,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,154,Absence de signal indoor en zone bureau,CORRIGE
SIG-0046,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,190,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0047,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,463,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0048,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,247,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0049,Montpellier,34 - Hérault,Occitanie,100.0,159,Absence de signal indoor en zone bureau,CORRIGE
SIG-0050,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,87,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0051,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,348,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0052,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,610,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0053,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,467,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0054,Paris,75 - Paris,Île-de-France,100.0,289,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0055,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,388,Absence de signal indoor en zone bureau,CORRIGE
SIG-0056,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,513,Absence de signal indoor en zone bureau,CORRIGE
SIG-0057,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,370,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0058,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,348,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0059,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,485,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0060,Toulouse,31 - Haute-Garonne,Occitanie,100.0,98,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0061,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,192,Absence de signal indoor en zone bureau,CORRIGE
SIG-0062,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,449,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0063,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,55,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0064,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,219,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0065,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,610,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0066,Montpellier,34 - Hérault,Occitanie,100.0,222,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0067,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,203,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0068,Montpellier,34 - Hérault,Occitanie,100.0,224,Absence de signal indoor en zone bureau,CORRIGE
SIG-0069,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,533,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0070,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,66,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0071,Lille,59 - Nord,Hauts-de-France,100.0,527,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0072,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,384,Absence de signal indoor en zone bureau,CORRIGE
SIG-0073,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,299,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0074,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,558,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0075,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,278,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0076,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,216,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0077,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,558,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0078,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,131,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0079,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,371,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0080,Paris,75 - Paris,Île-de-France,100.0,376,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0081,Paris,75 - Paris,Île-de-France,100.0,325,Absence de signal indoor en zone bureau,CORRIGE
SIG-0082,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,581,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0083,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,271,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0084,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,216,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0085,Lille,59 - Nord,Hauts-de-France,100.0,104,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0086,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,57,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0087,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,417,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0088,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,421,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0089,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,403,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0090,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,278,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0091,Lille,59 - Nord,Hauts-de-France,100.0,390,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0092,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,149,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0093,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,279,Absence de signal indoor en zone bureau,CORRIGE
SIG-0094,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,90,Absence de signal indoor en zone bureau,CORRIGE
SIG-0095,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,487,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0096,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,495,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0097,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,142,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0098,Lille,59 - Nord,Hauts-de-France,100.0,563,Absence de signal indoor en zone bureau,CORRIGE
SIG-0099,Paris,75 - Paris,Île-de-France,100.0,243,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0100,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,196,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0101,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,208,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0102,Paris,75 - Paris,Île-de-France,100.0,85,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0103,Lille,59 - Nord,Hauts-de-France,100.0,129,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0104,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,514,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0105,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,586,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0106,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,281,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0107,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,487,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0108,Toulouse,31 - Haute-Garonne,Occitanie,100.0,127,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0109,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,232,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0110,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,256,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0111,Toulouse,31 - Haute-Garonne,Occitanie,100.0,95,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0112,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,198,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0113,Lille,59 - Nord,Hauts-de-France,100.0,320,Absence de signal indoor en zone bureau,CORRIGE
SIG-0114,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,354,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0115,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,92,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0116,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,59,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0117,Montpellier,34 - Hérault,Occitanie,100.0,163,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0118,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,282,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0119,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,76,Absence de signal indoor en zone bureau,CORRIGE
SIG-0120,Toulouse,31 - Haute-Garonne,Occitanie,100.0,505,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0121,Paris,75 - Paris,Île-de-France,100.0,267,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0122,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,282,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0123,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,346,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0124,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,212,Absence de signal indoor en zone bureau,CORRIGE
SIG-0125,Toulouse,31 - Haute-Garonne,Occitanie,100.0,63,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0126,Paris,75 - Paris,Île-de-France,100.0,133,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0127,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,310,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0128,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,557,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0129,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,569,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0130,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,541,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0131,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,554,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0132,Montpellier,34 - Hérault,Occitanie,100.0,334,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0133,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,105,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0134,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,553,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0135,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,301,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0136,Lille,59 - Nord,Hauts-de-France,100.0,504,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0137,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,604,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0138,Lille,59 - Nord,Hauts-de-France,100.0,583,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0139,Lille,59 - Nord,Hauts-de-France,100.0,130,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0140,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,419,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0141,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,354,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0142,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,602,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0143,Lille,59 - Nord,Hauts-de-France,100.0,530,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0144,Toulouse,31 - Haute-Garonne,Occitanie,100.0,68,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0145,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,556,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0146,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,291,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0147,Montpellier,34 - Hérault,Occitanie,100.0,457,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0148,Toulouse,31 - Haute-Garonne,Occitanie,100.0,90,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0149,Lille,59 - Nord,Hauts-de-France,100.0,93,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0150,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,358,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0151,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,164,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0152,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,206,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0153,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,425,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0154,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,193,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0155,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,286,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0156,Lille,59 - Nord,Hauts-de-France,100.0,430,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0157,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,561,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0158,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,367,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0159,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,311,Absence de signal indoor en zone bureau,CORRIGE
SIG-0160,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,515,Absence de signal indoor en zone bureau,CORRIGE
SIG-0161,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,495,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0162,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,468,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0163,Lille,59 - Nord,Hauts-de-France,100.0,328,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0164,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,242,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0165,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,189,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0166,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,471,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0167,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,117,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0168,Montpellier,34 - Hérault,Occitanie,100.0,170,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0169,Toulouse,31 - Haute-Garonne,Occitanie,100.0,168,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0170,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,458,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0171,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,554,Absence de signal indoor en zone bureau,CORRIGE
SIG-0172,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,477,Absence de signal indoor en zone bureau,CORRIGE
SIG-0173,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,596,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0174,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,342,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0175,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,125,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0176,Paris,75 - Paris,Île-de-France,100.0,212,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0177,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,156,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0178,Paris,75 - Paris,Île-de-France,100.0,309,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0179,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,155,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0180,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,550,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0181,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,311,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0182,Toulouse,31 - Haute-Garonne,Occitanie,100.0,515,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0183,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,463,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0184,Montpellier,34 - Hérault,Occitanie,100.0,599,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0185,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,267,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0186,Montpellier,34 - Hérault,Occitanie,100.0,46,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0187,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,203,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0188,Toulouse,31 - Haute-Garonne,Occitanie,100.0,541,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0189,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,60,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0190,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,297,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0191,Montpellier,34 - Hérault,Occitanie,100.0,290,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0192,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,443,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0193,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,199,Absence de signal indoor en zone bureau,CORRIGE
SIG-0194,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,48,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0195,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,443,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0196,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,439,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0197,Montpellier,34 - Hérault,Occitanie,100.0,475,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0198,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,264,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0199,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,272,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
