id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0038,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,387,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0039,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,119,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0040,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,260,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0041,Paris,75 - Paris,Île-de-France,100.0,265,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0042,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,116,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0043,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,158,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0044,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,366,Absence de signal indoor en zone bureau,CORRIGE
SIG-0045,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,488,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0046,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,258,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0047,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,171,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0048,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,321,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0049,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,65,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0050,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,449,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0051,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,385,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0052,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,507,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0053,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,251,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0054,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,51,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0055,Paris,75 - Paris,Île-de-France,100.0,211,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0056,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,212,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0057,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,470,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0058,Montpellier,34 - Hérault,Occitanie,100.0,368,Absence de signal indoor en zone bureau,CORRIGE
SIG-0059,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,150,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0060,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,317,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0061,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,464,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0062,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,505,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0063,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,265,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0064,Montpellier,34 - Hérault,Occitanie,100.0,338,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0065,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,351,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0066,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,569,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0067,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,120,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0068,Paris,75 - Paris,Île-de-France,100.0,395,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0069,Lille,59 - Nord,Hauts-de-France,100.0,416,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0070,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,592,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0071,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,275,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0072,Paris,75 - Paris,Île-de-France,100.0,279,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0073,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,176,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0074,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,99,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0075,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,270,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0076,Paris,75 - Paris,Île-de-France,100.0,353,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0077,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,103,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0078,Toulouse,31 - Haute-Garonne,Occitanie,100.0,323,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0079,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,204,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0080,Montpellier,34 - Hérault,Occitanie,100.0,527,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0081,Lille,59 - Nord,Hauts-de-France,100.0,318,Absence de signal indoor en zone bureau,CORRIGE
SIG-0082,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,516,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0083,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,502,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0084,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,424,Absence de signal indoor en zone bureau,CORRIGE
SIG-0085,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,337,Absence de signal indoor en zone bureau,CORRIGE
SIG-0086,Toulouse,31 - Haute-Garonne,Occitanie,100.0,64,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0087,Paris,75 - Paris,Île-de-France,100.0,468,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0088,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,294,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0089,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,338,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0090,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,388,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0091,Lille,59 - Nord,Hauts-de-France,100.0,134,Absence de signal indoor en zone bureau,CORRIGE
SIG-0092,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,285,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0093,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,565,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0094,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,592,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0095,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,538,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0096,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,582,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0097,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,516,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0098,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,308,Absence de signal indoor en zone bureau,CORRIGE
SIG-0099,Toulouse,31 - Haute-Garonne,Occitanie,100.0,445,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0100,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,323,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0101,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,94,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0102,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,526,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0103,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,262,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0104,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,484,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0105,Paris,75 - Paris,Île-de-France,100.0,527,Absence de signal indoor en zone bureau,CORRIGE
SIG-0106,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,527,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0107,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,372,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0108,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,424,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0109,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,572,Absence de signal indoor en zone bureau,CORRIGE
SIG-0110,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,118,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0111,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,564,Absence de signal indoor en zone bureau,CORRIGE
SIG-0112,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,406,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0113,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,483,Absence de signal indoor en zone bureau,CORRIGE
SIG-0114,Montpellier,34 - Hérault,Occitanie,100.0,75,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0115,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,450,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0116,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,286,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0117,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,285,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0118,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,144,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0119,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,475,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0120,Toulouse,31 - Haute-Garonne,Occitanie,100.0,138,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0121,Paris,75 - Paris,Île-de-France,100.0,166,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0122,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,248,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0123,Montpellier,34 - Hérault,Occitanie,100.0,123,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0124,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,141,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0125,Paris,75 - Paris,Île-de-France,100.0,429,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0126,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,248,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0127,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,584,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0128,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,453,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0129,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,486,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0130,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,367,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0131,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,597,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0132,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,552,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0133,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,381,Absence de signal indoor en zone bureau,CORRIGE
SIG-0134,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,237,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0135,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,510,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0136,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,327,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0137,Paris,75 - Paris,Île-de-France,100.0,177,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0138,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,81,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0139,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,411,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0140,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,414,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0141,Paris,75 - Paris,Île-de-France,100.0,472,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0142,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,245,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0143,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,72,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0144,Montpellier,34 - Hérault,Occitanie,100.0,503,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0145,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,159,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0146,Toulouse,31 - Haute-Garonne,Occitanie,100.0,112,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0147,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,188,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0148,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,205,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0149,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,413,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0150,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,428,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0151,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,197,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0152,Montpellier,34 - Hérault,Occitanie,100.0,531,Absence de signal indoor en zone bureau,CORRIGE
SIG-0153,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,392,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0154,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,205,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0155,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,271,Absence de signal indoor en zone bureau,CORRIGE
SIG-0156,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,536,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0157,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,160,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0158,Lille,59 - Nord,Hauts-de-France,100.0,167,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0159,Paris,75 - Paris,Île-de-France,100.0,506,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0160,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,232,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0161,Montpellier,34 - Hérault,Occitanie,100.0,579,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0162,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,104,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0163,Toulouse,31 - Haute-Garonne,Occitanie,100.0,50,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0164,Paris,75 - Paris,Île-de-France,100.0,275,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0165,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,323,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0166,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,551,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0167,Paris,75 - Paris,Île-de-France,100.0,220,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0168,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,97,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0169,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,413,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0170,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,413,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0171,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,401,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0172,Toulouse,31 - Haute-Garonne,Occitanie,100.0,555,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0173,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,284,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0174,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,430,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0175,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,297,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0176,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,611,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0177,Paris,75 - Paris,Île-de-France,100.0,101,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0178,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,88,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0179,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,388,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0180,Lille,59 - Nord,Hauts-de-France,100.0,516,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0181,Lille,59 - Nord,Hauts-de-France,100.0,125,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0182,Paris,75 - Paris,Île-de-France,100.0,211,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0183,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,261,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0184,Montpellier,34 - Hérault,Occitanie,100.0,117,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0185,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,55,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0186,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,485,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0187,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,73,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0188,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,373,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0189,Toulouse,31 - Haute-Garonne,Occitanie,100.0,86,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0190,Toulouse,31 - Haute-Garonne,Occitanie,100.0,514,Absence de signal indoor en zone bureau,CORRIGE
SIG-0191,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,428,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0192,Lille,59 - Nord,Hauts-de-France,100.0,119,Absence de signal indoor en zone bureau,CORRIGE
SIG-0193,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,62,Absence de signal indoor en zone bureau,CORRIGE
SIG-0194,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,106,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0195,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,364,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0196,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,150,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0197,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,276,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0198,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,218,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0199,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,350,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
