id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0021,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,276,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0022,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,257,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0023,Montpellier,34 - Hérault,Occitanie,100.0,579,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0024,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,550,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0025,Montpellier,34 - Hérault,Occitanie,100.0,183,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0026,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,440,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0027,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,459,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0028,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,67,Absence de signal indoor en zone bureau,CORRIGE
SIG-0029,Paris,75 - Paris,Île-de-France,100.0,313,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0030,Toulouse,31 - Haute-Garonne,Occitanie,100.0,190,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0031,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,554,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0032,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,192,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0033,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,446,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0034,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,560,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0035,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,375,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0036,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,468,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0037,Montpellier,34 - Hérault,Occitanie,100.0,221,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0038,Lille,59 - Nord,Hauts-de-France,100.0,252,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0039,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,567,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0040,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,340,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0041,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,542,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0042,Paris,75 - Paris,Île-de-France,100.0,331,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0043,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,395,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0044,Paris,75 - Paris,Île-de-France,100.0,237,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0045,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,295,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0046,Paris,75 - Paris,Île-de-France,100.0,62,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0047,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,103,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0048,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,510,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0049,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,536,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0050,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,144,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0051,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,259,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0052,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,495,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0053,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,291,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0054,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,91,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0055,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,487,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0056,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,363,Absence de signal indoor en zone bureau,CORRIGE
SIG-0057,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,510,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0058,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,423,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0059,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,468,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0060,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,194,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0061,Paris,75 - Paris,Île-de-France,100.0,120,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0062,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,249,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0063,Montpellier,34 - Hérault,Occitanie,100.0,90,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0064,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,458,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0065,Toulouse,31 - Haute-Garonne,Occitanie,100.0,321,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0066,Montpellier,34 - Hérault,Occitanie,100.0,597,Absence de signal indoor en zone bureau,CORRIGE
SIG-0067,Paris,75 - Paris,Île-de-France,100.0,45,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0068,Montpellier,34 - Hérault,Occitanie,100.0,535,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0069,Toulouse,31 - Haute-Garonne,Occitanie,100.0,413,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0070,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,90,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0071,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,594,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0072,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,580,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0073,Toulouse,31 - Haute-Garonne,Occitanie,100.0,175,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0074,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,340,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0075,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,591,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0076,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,238,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0077,Lille,59 - Nord,Hauts-de-France,100.0,304,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0078,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,221,Absence de signal indoor en zone bureau,CORRIGE
SIG-0079,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,450,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0080,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,230,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0081,Paris,75 - Paris,Île-de-France,100.0,273,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0082,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,470,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0083,Toulouse,31 - Haute-Garonne,Occitanie,100.0,262,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0084,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,615,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0085,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,157,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0086,Toulouse,31 - Haute-Garonne,Occitanie,100.0,508,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0087,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,497,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0088,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,286,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0089,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,315,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0090,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,307,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0091,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,66,Absence de signal indoor en zone bureau,CORRIGE
SIG-0092,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,151,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0093,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,508,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0094,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,446,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0095,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,506,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0096,Toulouse,31 - Haute-Garonne,Occitanie,100.0,118,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0097,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,291,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0098,Montpellier,34 - Hérault,Occitanie,100.0,524,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0099,Toulouse,31 - Haute-Garonne,Occitanie,100.0,225,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0100,Montpellier,34 - Hérault,Occitanie,100.0,380,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0101,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,68,Absence de signal indoor en zone bureau,CORRIGE
SIG-0102,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,240,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0103,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,517,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0104,Montpellier,34 - Hérault,Occitanie,100.0,209,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0105,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,176,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0106,Toulouse,31 - Haute-Garonne,Occitanie,100.0,74,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0107,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,280,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0108,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,115,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0109,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,546,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0110,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,496,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0111,Lille,59 - Nord,Hauts-de-France,100.0,178,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0112,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,291,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0113,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,203,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0114,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,366,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0115,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,218,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0116,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,469,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0117,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,256,Absence de signal indoor en zone bureau,CORRIGE
SIG-0118,Lille,59 - Nord,Hauts-de-France,100.0,401,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0119,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,333,Absence de signal indoor en zone bureau,CORRIGE
SIG-0120,Paris,75 - Paris,Île-de-France,100.0,308,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0121,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,383,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0122,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,166,Absence de signal indoor en zone bureau,CORRIGE
SIG-0123,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,163,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0124,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,131,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0125,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,199,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0126,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,478,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0127,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,542,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0128,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,542,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0129,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,223,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0130,Montpellier,34 - Hérault,Occitanie,100.0,367,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0131,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,365,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0132,Lille,59 - Nord,Hauts-de-France,100.0,224,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0133,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,60,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0134,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,331,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0135,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,585,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0136,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,406,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0137,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,85,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0138,Paris,75 - Paris,Île-de-France,100.0,371,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0139,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,95,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0140,Toulouse,31 - Haute-Garonne,Occitanie,100.0,132,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0141,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,191,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0142,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,231,Absence de signal indoor en zone bureau,CORRIGE
SIG-0143,Lille,59 - Nord,Hauts-de-France,100.0,439,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0144,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,71,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0145,Paris,75 - Paris,Île-de-France,100.0,369,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0146,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,189,Absence de signal indoor en zone bureau,CORRIGE
SIG-0147,Paris,75 - Paris,Île-de-France,100.0,98,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0148,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,270,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0149,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,436,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0150,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,100,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0151,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,128,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0152,Toulouse,31 - Haute-Garonne,Occitanie,100.0,82,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0153,Lille,59 - Nord,Hauts-de-France,100.0,243,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0154,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,478,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0155,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,261,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0156,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,350,Absence de signal indoor en zone bureau,CORRIGE
SIG-0157,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,56,Absence de signal indoor en zone bureau,CORRIGE
SIG-0158,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,58,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0159,Lille,59 - Nord,Hauts-de-France,100.0,289,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0160,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,232,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0161,Paris,75 - Paris,Île-de-France,100.0,222,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0162,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,84,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0163,Lille,59 - Nord,Hauts-de-France,100.0,66,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0164,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,528,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0165,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,560,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0166,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,140,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0167,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,288,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0168,Montpellier,34 - Hérault,Occitanie,100.0,422,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0169,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,459,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0170,Toulouse,31 - Haute-Garonne,Occitanie,100.0,79,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0171,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,419,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0172,Paris,75 - Paris,Île-de-France,100.0,287,Absence de signal indoor en zone bureau,CORRIGE
SIG-0173,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,183,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0174,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,301,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0175,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,427,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0176,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,145,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0177,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,611,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0178,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,407,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0179,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,265,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0180,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,446,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0181,Paris,75 - Paris,Île-de-France,100.0,153,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0182,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,405,Absence de signal indoor en zone bureau,CORRIGE
SIG-0183,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,121,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0184,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,425,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0185,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,417,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0186,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,226,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0187,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,434,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0188,Lille,59 - Nord,Hauts-de-France,100.0,468,Absence de signal indoor en zone bureau,CORRIGE
SIG-0189,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,170,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0190,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,350,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0191,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,373,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0192,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,121,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0193,Toulouse,31 - Haute-Garonne,Occitanie,100.0,55,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0194,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,208,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0195,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,413,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0196,Lille,59 - Nord,Hauts-de-France,100.0,506,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0197,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,103,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
