id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-00107,Airbus Cyber #107,B2B_PROFESSIONNEL,5G_MOBILE,False,True,37.0,50.0,74.0,0.0,30.22,57.2,Paris,75 - Paris,Île-de-France,6,41.0
CLI-00108,Atos Worldline #108,B2B_PROFESSIONNEL,4G_MOBILE,True,True,55.4,100.0,55.4,0.0,86.3,117.75,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-00109,Atos Worldline #109,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,31.5,50.0,63.0,0.0,89.19,104.29,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,10,55.0
CLI-00110,OVHcloud #110,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,33.7,50.0,67.4,0.0,71.51,101.42,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-00111,Dassault Systems #111,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,321.7,300.0,107.2,62.49,83.41,115.36,Montpellier,34 - Hérault,Occitanie,11,73.5
CLI-00112,Dassault Systems #112,B2B_PROFESSIONNEL,5G_MOBILE,True,True,203.5,200.0,101.8,19.96,52.97,77.88,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.0
CLI-00113,Michelin Digital #113,B2B_PROFESSIONNEL,4G_MOBILE,True,True,101.5,150.0,67.7,0.0,88.88,117.75,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,30.5
CLI-00114,Airbus Cyber #114,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,88.0,150.0,58.7,0.0,39.93,60.03,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
CLI-00115,Atos Worldline #115,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,194.2,150.0,129.5,0.0,41.82,70.75,Lille,59 - Nord,Hauts-de-France,25,98.5
CLI-00116,Atos Worldline #116,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,117.1,150.0,78.1,0.0,71.65,101.01,Rennes,35 - Ille-et-Vilaine,Bretagne,8,48.0
CLI-00117,Thales Optronics #117,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,91.9,100.0,91.9,43.39,65.62,88.23,Strasbourg,67 - Bas-Rhin,Grand Est,0,20.0
CLI-00118,Dassault Systems #118,B2B_PROFESSIONNEL,4G_MOBILE,True,False,28.2,50.0,56.4,0.0,77.26,101.95,Nantes,44 - Loire-Atlantique,Pays de la Loire,16,76.0
CLI-00119,Michelin Digital #119,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,46.2,50.0,92.4,79.48,61.43,91.91,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,34.0
CLI-00120,Airbus Cyber #120,B2B_PROFESSIONNEL,5G_MOBILE,True,True,79.0,100.0,79.0,0.0,78.61,104.94,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,12,62.0
CLI-00121,TotalEnergies IT #121,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,28.4,50.0,56.8,0.0,50.44,76.79,Strasbourg,67 - Bas-Rhin,Grand Est,18,83.0
CLI-00122,Sanofi Pharma #122,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,242.9,100.0,242.9,26.76,47.38,65.64,Paris,75 - Paris,Île-de-France,1,38.5
CLI-00123,Michelin Digital #123,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,300.4,100.0,300.4,0.0,31.42,63.52,Montpellier,34 - Hérault,Occitanie,13,80.5
CLI-00124,Thales Optronics #124,B2B_PROFESSIONNEL,5G_MOBILE,True,True,81.3,150.0,54.2,0.0,69.43,98.61,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-00125,Stellantis R&D #125,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,299.7,100.0,299.7,0.0,85.45,107.84,Lille,59 - Nord,Hauts-de-France,1,38.5
CLI-00126,Airbus Cyber #126,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,117.5,100.0,117.5,82.9,85.93,116.02,Lille,59 - Nord,Hauts-de-France,22,98.5
CLI-00127,Thales Optronics #127,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,215.3,300.0,71.8,0.0,35.4,51.95,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,25,98.5
CLI-00128,Capgemini Engineering #128,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,50.7,100.0,50.7,0.0,77.94,109.12,Strasbourg,67 - Bas-Rhin,Grand Est,27,98.5
CLI-00129,Airbus Cyber #129,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,50.3,50.0,100.6,76.61,59.0,80.7,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.5
CLI-00130,Atos Worldline #130,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,46.3,50.0,92.6,70.24,40.53,68.24,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-00131,Capgemini Engineering #131,B2B_PROFESSIONNEL,4G_MOBILE,True,True,144.6,200.0,72.3,0.0,40.62,69.56,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
