id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00036,10011641,CLINIQUE DU SOUFFLE LE PONTET,3400930012345,Amoxicilline 1g,1227,9,REAPPROVISIONNEMENT_TENDU
MED-00037,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,3400930012345,Amoxicilline 1g,3832,14,STOCK_CONFORME
MED-00038,60781374,INSTITUT POLYCLINIQUE DE CANNES,3400930077777,Morphine Sulfate 10mg,6046,3,RUPTURE_AVEREE_CRITIQUE
MED-00039,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,6991,32,STOCK_CONFORME
MED-00040,20019287,LHSS SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,3555,13,STOCK_CONFORME
MED-00041,20012449,SESSAD SAVART HIRSON,3400930099999,Insuline Rapide 100 UI/ml,3610,11,STOCK_CONFORME
MED-00042,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,3400930012345,Amoxicilline 1g,2754,3,RUPTURE_AVEREE_CRITIQUE
MED-00043,20004529,HJ EPSMD HIRSON,3400930099999,Insuline Rapide 100 UI/ml,191,45,STOCK_CONFORME
MED-00044,30780589,CHS D'YZEURE,3400930056789,Paracétamol Injectable IV 10mg/ml,3680,32,STOCK_CONFORME
MED-00045,10000024,CH DE FLEYRIAT,3400930077777,Morphine Sulfate 10mg,7665,3,RUPTURE_AVEREE_CRITIQUE
MED-00046,30006068,SESSAD CLAIREJOIE,3400930066666,Cefotaxime 1g Poudre Solution,2490,33,STOCK_CONFORME
MED-00047,60006848,SESSAD LES NOISETIERS,3400930077777,Morphine Sulfate 10mg,5805,23,STOCK_CONFORME
MED-00048,50003748,PSY IJ LE CORTO MALTESE GAP,3400930088888,Propofol Émulsion IV,3087,19,STOCK_CONFORME
MED-00049,60032604,PSY INF JUV HJ CH ANTIBES,3400930066666,Cefotaxime 1g Poudre Solution,4797,24,STOCK_CONFORME
MED-00050,30009005,CATTP DU CH DAINAY LE CHATEAU,3400930099999,Insuline Rapide 100 UI/ml,3582,37,STOCK_CONFORME
MED-00051,30783583,ULSD CH JACQUES LACARIN VICHY,3400930012345,Amoxicilline 1g,3310,9,REAPPROVISIONNEMENT_TENDU
MED-00052,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,3400930012345,Amoxicilline 1g,3652,1,RUPTURE_AVEREE_CRITIQUE
MED-00053,60008059,SSIAD ADMR CANNES,3400930077777,Morphine Sulfate 10mg,5511,37,STOCK_CONFORME
MED-00054,60016508,CENTRE DE FORMATION DU CHU DE NICE,3400930088888,Propofol Émulsion IV,7026,38,STOCK_CONFORME
MED-00055,20009494,CENTRE EPSMD02 CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,6680,24,STOCK_CONFORME
MED-00056,10000131,CHI AIN VAL DE SAONE - THOISSEY,3400930056789,Paracétamol Injectable IV 10mg/ml,373,24,STOCK_CONFORME
MED-00057,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,3400930056789,Paracétamol Injectable IV 10mg/ml,616,37,STOCK_CONFORME
MED-00058,40000044,EPS DUCELIA DE CASTELLANE,3400930056789,Paracétamol Injectable IV 10mg/ml,8119,37,STOCK_CONFORME
MED-00059,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,3400930088888,Propofol Émulsion IV,8268,5,REAPPROVISIONNEMENT_TENDU
MED-00060,60791076,SSIAD DE L'ESCARENE,3400930056789,Paracétamol Injectable IV 10mg/ml,3051,2,RUPTURE_AVEREE_CRITIQUE
MED-00061,60023751,CSAPA CHU DE NICE,3400930066666,Cefotaxime 1g Poudre Solution,8268,18,STOCK_CONFORME
MED-00062,60780442,CLINIQUE SAINT FRANCOIS,3400930066666,Cefotaxime 1g Poudre Solution,5639,39,STOCK_CONFORME
MED-00063,20009452,SSIAD ADMR VILLERS-COTTERÊTS,3400930056789,Paracétamol Injectable IV 10mg/ml,162,9,REAPPROVISIONNEMENT_TENDU
MED-00064,10011526,SERVICE DE SOINS SNCF,3400930056789,Paracétamol Injectable IV 10mg/ml,1524,32,STOCK_CONFORME
MED-00065,30785448,SSIAD CUSSET,3400930056789,Paracétamol Injectable IV 10mg/ml,1143,37,STOCK_CONFORME
MED-00066,20004289,SSIAD VIVRE CHEZ SOI HIRSON,3400930012345,Amoxicilline 1g,1686,2,RUPTURE_AVEREE_CRITIQUE
MED-00067,20004305,SSIAD AMSAM SOISSONS,3400930088888,Propofol Émulsion IV,5598,15,STOCK_CONFORME
MED-00068,10786150,EHPAD SITE DU CH DE MEXIMIEUX,3400930077777,Morphine Sulfate 10mg,3272,7,REAPPROVISIONNEMENT_TENDU
MED-00069,20016184,CHU FVV COALLIA SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,1508,28,STOCK_CONFORME
MED-00070,10785285,SSIAD BELLEY,3400930088888,Propofol Émulsion IV,5774,14,STOCK_CONFORME
MED-00071,20014296,EHPAD CH SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,8294,13,STOCK_CONFORME
MED-00072,60021482,SESSAD LES CASTORS-GRASSE,3400930056789,Paracétamol Injectable IV 10mg/ml,7712,40,STOCK_CONFORME
MED-00073,20006292,CSAPA HORIZON 02,3400930099999,Insuline Rapide 100 UI/ml,7593,7,REAPPROVISIONNEMENT_TENDU
MED-00074,60787843,CSAPA ACCUEIL RENCONTRE AMITIE,3400930012345,Amoxicilline 1g,2279,39,STOCK_CONFORME
MED-00075,60008059,SSIAD ADMR CANNES,3400930099999,Insuline Rapide 100 UI/ml,2288,2,RUPTURE_AVEREE_CRITIQUE
MED-00076,10011542,LHSS BASILIADE AIN,3400930099999,Insuline Rapide 100 UI/ml,2400,41,STOCK_CONFORME
MED-00077,40000069,CHI MANOSQUE SITE FORCALQUIER,3400930012345,Amoxicilline 1g,3686,14,STOCK_CONFORME
MED-00078,40789323,SESSAD LA DURANCE,3400930066666,Cefotaxime 1g Poudre Solution,7553,35,STOCK_CONFORME
MED-00079,50009182,CHI DES ALPES DU SUD,3400930088888,Propofol Émulsion IV,802,25,STOCK_CONFORME
MED-00080,50008697,HJ PSY IJ LA DOUCETTE GAP,3400930066666,Cefotaxime 1g Poudre Solution,5405,8,REAPPROVISIONNEMENT_TENDU
MED-00081,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,3400930066666,Cefotaxime 1g Poudre Solution,8066,12,STOCK_CONFORME
MED-00082,60029667,SESSAD ROSSETTI-ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,7697,39,STOCK_CONFORME
MED-00083,10007920,HDJ ADULTES AMBERIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,2282,37,STOCK_CONFORME
MED-00084,70000070,CH DU CHEYLARD,3400930077777,Morphine Sulfate 10mg,1348,31,STOCK_CONFORME
MED-00085,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930088888,Propofol Émulsion IV,6690,29,STOCK_CONFORME
MED-00086,60788957,CHU DE NICE HOPITAL DE CIMIEZ,3400930056789,Paracétamol Injectable IV 10mg/ml,3224,6,REAPPROVISIONNEMENT_TENDU
MED-00087,50000348,CHI DES ALPES DU SUD SITE DE GAP,3400930099999,Insuline Rapide 100 UI/ml,7419,43,STOCK_CONFORME
MED-00088,30004659,SESSAD LA NÉOTTIE,3400930088888,Propofol Émulsion IV,989,4,REAPPROVISIONNEMENT_TENDU
MED-00089,10002129,CLINIQUE LES ARBELLES,3400930056789,Paracétamol Injectable IV 10mg/ml,2535,11,STOCK_CONFORME
MED-00090,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,3400930077777,Morphine Sulfate 10mg,4157,7,REAPPROVISIONNEMENT_TENDU
MED-00091,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,3400930066666,Cefotaxime 1g Poudre Solution,3569,3,RUPTURE_AVEREE_CRITIQUE
MED-00092,10002129,CLINIQUE LES ARBELLES,3400930077777,Morphine Sulfate 10mg,6237,26,STOCK_CONFORME
MED-00093,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,3400930099999,Insuline Rapide 100 UI/ml,5186,3,RUPTURE_AVEREE_CRITIQUE
MED-00094,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,3400930056789,Paracétamol Injectable IV 10mg/ml,8044,16,STOCK_CONFORME
MED-00095,30781603,CENTRE DE SOINS LONGUE DUREE COURTAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,5331,42,STOCK_CONFORME
MED-00096,60780590,CLINIQUE DU PALAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,4425,39,STOCK_CONFORME
MED-00097,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,3400930066666,Cefotaxime 1g Poudre Solution,8268,36,STOCK_CONFORME
MED-00098,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,3400930099999,Insuline Rapide 100 UI/ml,1992,20,STOCK_CONFORME
MED-00099,20000154,HJ EPSMD SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,888,40,STOCK_CONFORME
MED-00100,40006207,LHSS PORTE-ACCUEIL,3400930088888,Propofol Émulsion IV,1128,21,STOCK_CONFORME
MED-00101,20010013,SSIAD CC CHARLY-SUR-MARNE,3400930012345,Amoxicilline 1g,1048,1,RUPTURE_AVEREE_CRITIQUE
MED-00102,60788742,CSAPA PREVADD ET CONSULT CH CANNES,3400930088888,Propofol Émulsion IV,8438,33,STOCK_CONFORME
MED-00103,60014628,LHSS MAUPASANT,3400930099999,Insuline Rapide 100 UI/ml,2987,13,STOCK_CONFORME
MED-00104,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,3400930012345,Amoxicilline 1g,409,42,STOCK_CONFORME
MED-00105,60015989,SSIAD DOMUSVI DOMICILE,3400930099999,Insuline Rapide 100 UI/ml,3443,33,STOCK_CONFORME
MED-00106,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,3400930077777,Morphine Sulfate 10mg,4106,19,STOCK_CONFORME
MED-00107,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,3400930088888,Propofol Émulsion IV,8080,23,STOCK_CONFORME
MED-00108,60792017,SSIAD CCAS MANDELIEU,3400930088888,Propofol Émulsion IV,3069,43,STOCK_CONFORME
MED-00109,60792611,SSIAD DE NICE,3400930088888,Propofol Émulsion IV,526,30,STOCK_CONFORME
MED-00110,50001502,SSIAD ESSOR,3400930077777,Morphine Sulfate 10mg,3400,22,STOCK_CONFORME
MED-00111,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,765,24,STOCK_CONFORME
MED-00112,70005889,SESSAD DE LAMASTRE,3400930056789,Paracétamol Injectable IV 10mg/ml,154,12,STOCK_CONFORME
MED-00113,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,3400930056789,Paracétamol Injectable IV 10mg/ml,1224,12,STOCK_CONFORME
MED-00114,10010973,SESSAD APAJH FEILLENS,3400930056789,Paracétamol Injectable IV 10mg/ml,1468,39,STOCK_CONFORME
MED-00115,60787579,IFSI - IFAS CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,6164,40,STOCK_CONFORME
MED-00116,10009314,SSR HOTEL DIEU DE FLEYRIAT,3400930012345,Amoxicilline 1g,5223,35,STOCK_CONFORME
MED-00117,60023702,SLD CH ANTIBES JUAN LES PINS,3400930099999,Insuline Rapide 100 UI/ml,4369,9,REAPPROVISIONNEMENT_TENDU
MED-00118,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,3400930056789,Paracétamol Injectable IV 10mg/ml,7118,44,STOCK_CONFORME
MED-00119,20010252,SSIAD ORIGNY SAINTE BENOITE,3400930099999,Insuline Rapide 100 UI/ml,7708,45,STOCK_CONFORME
MED-00120,60792660,SSIAD DE DRAP,3400930056789,Paracétamol Injectable IV 10mg/ml,462,4,REAPPROVISIONNEMENT_TENDU
MED-00121,20014999,CAMSP CH LAON HIRSON,3400930056789,Paracétamol Injectable IV 10mg/ml,7566,9,REAPPROVISIONNEMENT_TENDU
MED-00122,60021490,SESSAD MIRABEL,3400930056789,Paracétamol Injectable IV 10mg/ml,6328,8,REAPPROVISIONNEMENT_TENDU
MED-00123,60793981,CH PLANIFICATION GYN OBS DE GRASSE,3400930088888,Propofol Émulsion IV,386,40,STOCK_CONFORME
MED-00124,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,3400930066666,Cefotaxime 1g Poudre Solution,2193,41,STOCK_CONFORME
MED-00125,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,3400930088888,Propofol Émulsion IV,893,9,REAPPROVISIONNEMENT_TENDU
MED-00126,20018339,CHU ARILE SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,2252,40,STOCK_CONFORME
MED-00127,30003248,SESSAD LES BOSQUETS,3400930099999,Insuline Rapide 100 UI/ml,292,16,STOCK_CONFORME
MED-00128,60793932,CENTRE PLANIF GYN OBS CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,5684,32,STOCK_CONFORME
MED-00129,60019767,CSAPA LA CARAVELLE - GRASSE,3400930099999,Insuline Rapide 100 UI/ml,1155,6,REAPPROVISIONNEMENT_TENDU
MED-00130,20006151,HJ EPSMD LA FÈRE,3400930012345,Amoxicilline 1g,2764,12,STOCK_CONFORME
MED-00131,20000535,CH CHAUNY,3400930088888,Propofol Émulsion IV,1621,33,STOCK_CONFORME
MED-00132,40788838,SSIAD DE L'EHPAD LOU CIGALOU,3400930066666,Cefotaxime 1g Poudre Solution,1290,29,STOCK_CONFORME
MED-00133,40788770,SSIAD SAINTE-ANNE,3400930099999,Insuline Rapide 100 UI/ml,5119,13,STOCK_CONFORME
MED-00134,60003688,SSIAD DE L'ADMR NICE,3400930088888,Propofol Émulsion IV,4684,33,STOCK_CONFORME
MED-00135,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,3400930099999,Insuline Rapide 100 UI/ml,2969,18,STOCK_CONFORME
MED-00136,60000544,CH DE CANNES SIMONE VEIL,3400930066666,Cefotaxime 1g Poudre Solution,4253,38,STOCK_CONFORME
MED-00137,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,3400930012345,Amoxicilline 1g,438,19,STOCK_CONFORME
MED-00138,60006848,SESSAD LES NOISETIERS,3400930099999,Insuline Rapide 100 UI/ml,5793,17,STOCK_CONFORME
MED-00139,20000360,CLINIQUE COURLANCY SOISSONS,3400930088888,Propofol Émulsion IV,1041,12,STOCK_CONFORME
MED-00140,40006686,IFP CH DIGNE-LES-BAINS SITE MANOSQUE,3400930056789,Paracétamol Injectable IV 10mg/ml,3520,42,STOCK_CONFORME
MED-00141,40789232,HJ VILLA VERTE FORCALQUIER,3400930066666,Cefotaxime 1g Poudre Solution,1173,45,STOCK_CONFORME
MED-00142,60014529,EAM L'EOLIENNE DU CH DE BREIL,3400930066666,Cefotaxime 1g Poudre Solution,4136,2,RUPTURE_AVEREE_CRITIQUE
MED-00143,60026150,IRM GIE GRAMO SITE CH ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,3477,15,STOCK_CONFORME
MED-00144,10005148,SESSAD DELTA 01,3400930056789,Paracétamol Injectable IV 10mg/ml,7658,23,STOCK_CONFORME
MED-00145,20016911,LHSS SOISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,6082,3,RUPTURE_AVEREE_CRITIQUE
MED-00146,60792660,SSIAD DE DRAP,3400930056789,Paracétamol Injectable IV 10mg/ml,5921,18,STOCK_CONFORME
MED-00147,10005239,CH DU HAUT BUGEY - GEOVREISSET,3400930088888,Propofol Émulsion IV,4514,6,REAPPROVISIONNEMENT_TENDU
MED-00148,30009856,CEGIDD - CH DE MOULINS YZEURE,3400930056789,Paracétamol Injectable IV 10mg/ml,8054,34,STOCK_CONFORME
MED-00149,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,3400930077777,Morphine Sulfate 10mg,7013,26,STOCK_CONFORME
MED-00150,20015079,CATTP CH SAINT-QUENTIN BISSON,3400930066666,Cefotaxime 1g Poudre Solution,2691,44,STOCK_CONFORME
MED-00151,70000203,CH DE SAINT FELICIEN,3400930012345,Amoxicilline 1g,7730,17,STOCK_CONFORME
MED-00152,10780195,CLINIQUE CONVERT,3400930056789,Paracétamol Injectable IV 10mg/ml,4022,40,STOCK_CONFORME
MED-00153,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,3400930056789,Paracétamol Injectable IV 10mg/ml,2771,38,STOCK_CONFORME
MED-00154,60786209,SESSAD LES CHENES 1ERE UNITE (EP),3400930012345,Amoxicilline 1g,1888,27,STOCK_CONFORME
MED-00155,10786879,CPEF DE BELLEY,3400930088888,Propofol Émulsion IV,687,13,STOCK_CONFORME
MED-00156,10786150,EHPAD SITE DU CH DE MEXIMIEUX,3400930066666,Cefotaxime 1g Poudre Solution,5360,32,STOCK_CONFORME
MED-00157,60793932,CENTRE PLANIF GYN OBS CH CANNES,3400930088888,Propofol Émulsion IV,6798,17,STOCK_CONFORME
MED-00158,10785277,SSIAD OYONNAX,3400930099999,Insuline Rapide 100 UI/ml,6995,8,REAPPROVISIONNEMENT_TENDU
MED-00159,60781374,INSTITUT POLYCLINIQUE DE CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,6622,45,STOCK_CONFORME
MED-00160,30783583,ULSD CH JACQUES LACARIN VICHY,3400930088888,Propofol Émulsion IV,1195,38,STOCK_CONFORME
MED-00161,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,5194,36,STOCK_CONFORME
MED-00162,40003808,CENTRE DE FORMATION DU CH DE DIGNE,3400930012345,Amoxicilline 1g,3281,1,RUPTURE_AVEREE_CRITIQUE
MED-00163,30785463,SESSAD JULES FERRY,3400930088888,Propofol Émulsion IV,2124,28,STOCK_CONFORME
MED-00164,10000081,CH DU PAYS DE GEX,3400930012345,Amoxicilline 1g,1469,29,STOCK_CONFORME
MED-00165,40787772,CENTRE HOSPIT SPE PSY DIGNE LES BAINS,3400930012345,Amoxicilline 1g,4552,34,STOCK_CONFORME
MED-00166,60792728,EHPAD DU CH SAINT MAUR,3400930077777,Morphine Sulfate 10mg,7104,25,STOCK_CONFORME
MED-00167,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,3400930012345,Amoxicilline 1g,7504,35,STOCK_CONFORME
MED-00168,60789039,SSIAD DU CCAS DE NICE,3400930066666,Cefotaxime 1g Poudre Solution,4270,1,RUPTURE_AVEREE_CRITIQUE
MED-00169,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,3400930012345,Amoxicilline 1g,4700,4,REAPPROVISIONNEMENT_TENDU
MED-00170,20009213,SSIAD CH LA FÈRE,3400930099999,Insuline Rapide 100 UI/ml,6149,40,STOCK_CONFORME
MED-00171,60793932,CENTRE PLANIF GYN OBS CH CANNES,3400930066666,Cefotaxime 1g Poudre Solution,8467,29,STOCK_CONFORME
MED-00172,70000609,CH ARDECHE MERIDIONALE - AUBENAS,3400930088888,Propofol Émulsion IV,6786,32,STOCK_CONFORME
MED-00173,60009909,SSIAD DOMUSVI DOMICILE,3400930066666,Cefotaxime 1g Poudre Solution,4592,31,STOCK_CONFORME
MED-00174,40006686,IFP CH DIGNE-LES-BAINS SITE MANOSQUE,3400930012345,Amoxicilline 1g,1921,12,STOCK_CONFORME
MED-00175,30007009,SSIAD AMALLIS,3400930088888,Propofol Émulsion IV,6234,33,STOCK_CONFORME
MED-00176,20014502,URCA EPSMD AISNE,3400930056789,Paracétamol Injectable IV 10mg/ml,7298,43,STOCK_CONFORME
MED-00177,20004719,EHPAD CH GUISE,3400930099999,Insuline Rapide 100 UI/ml,5316,28,STOCK_CONFORME
MED-00178,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,3400930088888,Propofol Émulsion IV,6717,18,STOCK_CONFORME
MED-00179,60780590,CLINIQUE DU PALAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,7537,23,STOCK_CONFORME
MED-00180,30785992,SSIAD ROGER BESSON,3400930099999,Insuline Rapide 100 UI/ml,8325,6,REAPPROVISIONNEMENT_TENDU
MED-00181,30007009,SSIAD AMALLIS,3400930066666,Cefotaxime 1g Poudre Solution,5179,25,STOCK_CONFORME
MED-00182,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),3400930088888,Propofol Émulsion IV,5695,23,STOCK_CONFORME
MED-00183,60004868,CSAPA SAINTE MARIE,3400930099999,Insuline Rapide 100 UI/ml,1796,21,STOCK_CONFORME
MED-00184,10012680,CHU FAST HÔTEL,3400930088888,Propofol Émulsion IV,1392,40,STOCK_CONFORME
MED-00185,20001087,CH HIRSON,3400930056789,Paracétamol Injectable IV 10mg/ml,492,16,STOCK_CONFORME
MED-00186,60000544,CH DE CANNES SIMONE VEIL,3400930066666,Cefotaxime 1g Poudre Solution,1730,27,STOCK_CONFORME
MED-00187,60788742,CSAPA PREVADD ET CONSULT CH CANNES,3400930066666,Cefotaxime 1g Poudre Solution,1449,8,REAPPROVISIONNEMENT_TENDU
MED-00188,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,3400930077777,Morphine Sulfate 10mg,1595,38,STOCK_CONFORME
MED-00189,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,3400930077777,Morphine Sulfate 10mg,3018,23,STOCK_CONFORME
MED-00190,60788577,HJ RAIMBALDI CHS SAINTE MARIE,3400930077777,Morphine Sulfate 10mg,1074,7,REAPPROVISIONNEMENT_TENDU
MED-00191,20004149,CSAPA ASSOCIATION AURORE,3400930088888,Propofol Émulsion IV,3707,36,STOCK_CONFORME
MED-00192,60016508,CENTRE DE FORMATION DU CHU DE NICE,3400930066666,Cefotaxime 1g Poudre Solution,3984,4,REAPPROVISIONNEMENT_TENDU
MED-00193,40780389,CLINIQUE JEAN GIONO,3400930012345,Amoxicilline 1g,7773,32,STOCK_CONFORME
MED-00194,40787715,SSIAD CHI MANOSQUE,3400930099999,Insuline Rapide 100 UI/ml,7712,29,STOCK_CONFORME
MED-00195,20000360,CLINIQUE COURLANCY SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,2378,20,STOCK_CONFORME
MED-00196,70000047,CH DE VILLENEUVE DE BERG,3400930077777,Morphine Sulfate 10mg,5592,10,REAPPROVISIONNEMENT_TENDU
MED-00197,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,3876,13,STOCK_CONFORME
MED-00198,10009348,SESSAD FERNEY VOLTAIRE,3400930088888,Propofol Émulsion IV,5716,36,STOCK_CONFORME
MED-00199,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,3400930077777,Morphine Sulfate 10mg,683,17,STOCK_CONFORME
