id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00029,60783016,EHPAD RESIDENCE GROSSO,3400930088888,Propofol Émulsion IV,4844,19,STOCK_CONFORME
MED-00030,60014396,SELARL PHARMACIE JACQUIER PEROTTI,3400930056789,Paracétamol Injectable IV 10mg/ml,3416,44,STOCK_CONFORME
MED-00031,60007358,RESIDENCE AUTONOMIE LE FONT DE L'ORME,3400930088888,Propofol Émulsion IV,4339,27,STOCK_CONFORME
MED-00032,10004935,PHARMACIE DE LA PLAINE,3400930088888,Propofol Émulsion IV,1184,32,STOCK_CONFORME
MED-00033,60021573,RESIDENCE SOCIALE L'OLIVET,3400930012345,Amoxicilline 1g,5933,44,STOCK_CONFORME
MED-00034,10008019,RÉSIDENCE SOCIALE AUGUSTE RENOIR,3400930077777,Morphine Sulfate 10mg,3905,26,STOCK_CONFORME
MED-00035,60782570,"RESIDENCE AUTONOMIE ""LOU PARADOU""",3400930066666,Cefotaxime 1g Poudre Solution,7636,9,REAPPROVISIONNEMENT_TENDU
MED-00036,30007579,INFA ALLIER,3400930077777,Morphine Sulfate 10mg,2103,20,STOCK_CONFORME
MED-00037,60030129,CDS POLYVALENT NICE LIBERATION,3400930012345,Amoxicilline 1g,4542,13,STOCK_CONFORME
MED-00038,70003017,PHARMACIE DE PEAUGRES,3400930012345,Amoxicilline 1g,6655,42,STOCK_CONFORME
MED-00039,30000095,CH DE BOURBON L'ARCHAMBAULT,3400930066666,Cefotaxime 1g Poudre Solution,2232,31,STOCK_CONFORME
MED-00040,60018959,MAISON RELAIS CLOS NOTRE DAME,3400930066666,Cefotaxime 1g Poudre Solution,7638,44,STOCK_CONFORME
MED-00041,20019162,DPF ADSEA02 HIRSON,3400930056789,Paracétamol Injectable IV 10mg/ml,6348,40,STOCK_CONFORME
MED-00042,60013190,SARL PHARMACIE LINCLAU,3400930066666,Cefotaxime 1g Poudre Solution,2640,14,STOCK_CONFORME
MED-00043,10006385,CATTP ENFANTS-ADOS CHATEAU-GAILLARD,3400930077777,Morphine Sulfate 10mg,1397,8,REAPPROVISIONNEMENT_TENDU
MED-00044,60031010,PROPHARMACIE DR GUERBER,3400930012345,Amoxicilline 1g,5846,21,STOCK_CONFORME
MED-00045,60006368,POUPONNIERE LE PATIO,3400930056789,Paracétamol Injectable IV 10mg/ml,3167,5,REAPPROVISIONNEMENT_TENDU
MED-00046,60022324,LBM LABAZUR NICE SITE CASSINI,3400930012345,Amoxicilline 1g,1224,34,STOCK_CONFORME
MED-00047,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,2622,15,STOCK_CONFORME
MED-00048,60004074,"CONSULTATIONS PMI ""EL RANCHITO""",3400930012345,Amoxicilline 1g,2246,1,RUPTURE_AVEREE_CRITIQUE
MED-00049,20009494,CENTRE EPSMD02 CHAUNY,3400930012345,Amoxicilline 1g,2471,45,STOCK_CONFORME
MED-00050,10788883,SSIAD MONTREVEL-EN-BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,603,26,STOCK_CONFORME
MED-00051,60027067,SAAD SIVOM LES VILLAGES PERCHES,3400930012345,Amoxicilline 1g,1968,35,STOCK_CONFORME
MED-00052,60003795,CENTRE PLANIFICATION ST LAURENT,3400930077777,Morphine Sulfate 10mg,4935,41,STOCK_CONFORME
MED-00053,10013043,SERV AUTONOME PREV SANTE TRAVAIL,3400930066666,Cefotaxime 1g Poudre Solution,2503,29,STOCK_CONFORME
MED-00054,20010211,UEMO DE SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,5745,19,STOCK_CONFORME
MED-00055,50007186,LBM CERBALLIANCE ALPES DURANCE SITE BR,3400930099999,Insuline Rapide 100 UI/ml,5696,40,STOCK_CONFORME
MED-00056,10010437,MAISON DE SANTE MARBOZ,3400930066666,Cefotaxime 1g Poudre Solution,1763,41,STOCK_CONFORME
MED-00057,30009815,ALPHA MEDICAL MONTLUCON,3400930077777,Morphine Sulfate 10mg,2870,2,RUPTURE_AVEREE_CRITIQUE
MED-00058,70005269,CATTP ENFANTS LA PETITE BOBINE,3400930099999,Insuline Rapide 100 UI/ml,5641,31,STOCK_CONFORME
MED-00059,30008858,MAISON DE SANTE DE DESERTINES DESV,3400930088888,Propofol Émulsion IV,921,34,STOCK_CONFORME
MED-00060,30001903,PHARMACIE PERRIN,3400930099999,Insuline Rapide 100 UI/ml,5592,29,STOCK_CONFORME
MED-00061,60022373,SAVS URAPEDA,3400930012345,Amoxicilline 1g,4788,14,STOCK_CONFORME
MED-00062,20001731,EA CAPTEIL LIESSE-NOTRE-DAME,3400930099999,Insuline Rapide 100 UI/ml,4314,30,STOCK_CONFORME
MED-00063,70002639,EHPAD LES CHATAIGNIERS,3400930099999,Insuline Rapide 100 UI/ml,1561,16,STOCK_CONFORME
MED-00064,60004512,SELARL PHARMACIE HOSPITAL,3400930088888,Propofol Émulsion IV,839,25,STOCK_CONFORME
MED-00065,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930088888,Propofol Émulsion IV,3349,12,STOCK_CONFORME
MED-00066,60013349,EHPAD RESIDENCE VICTORIA,3400930077777,Morphine Sulfate 10mg,6165,40,STOCK_CONFORME
MED-00067,70003728,CECAGO,3400930077777,Morphine Sulfate 10mg,3260,6,REAPPROVISIONNEMENT_TENDU
MED-00068,40787772,CENTRE HOSPIT SPE PSY DIGNE LES BAINS,3400930066666,Cefotaxime 1g Poudre Solution,4182,5,REAPPROVISIONNEMENT_TENDU
MED-00069,30009237,CMP ADULTES LURCY-LÉVIS,3400930099999,Insuline Rapide 100 UI/ml,1950,4,REAPPROVISIONNEMENT_TENDU
MED-00070,60032505,ADMR AIDE AUX FAMILLES,3400930056789,Paracétamol Injectable IV 10mg/ml,3883,40,STOCK_CONFORME
MED-00071,60032885,ADMR SAINT LAURENT DU VAR,3400930066666,Cefotaxime 1g Poudre Solution,6022,16,STOCK_CONFORME
MED-00072,30001622,PHARMACIE E. ROSSEEL-PAILLERET,3400930056789,Paracétamol Injectable IV 10mg/ml,512,4,REAPPROVISIONNEMENT_TENDU
MED-00073,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,3400930012345,Amoxicilline 1g,156,23,STOCK_CONFORME
MED-00074,40789240,EHPAD N.D. DU BOURG -SITE DU BOURG,3400930066666,Cefotaxime 1g Poudre Solution,1265,29,STOCK_CONFORME
MED-00075,60782588,RESIDENCE VILLA VAL D OR,3400930056789,Paracétamol Injectable IV 10mg/ml,2623,15,STOCK_CONFORME
MED-00076,60020906,SESSAD HENRI WALLON,3400930099999,Insuline Rapide 100 UI/ml,2652,31,STOCK_CONFORME
MED-00077,60010162,SELARL PHARMACIE HALOUI,3400930077777,Morphine Sulfate 10mg,8351,4,REAPPROVISIONNEMENT_TENDU
MED-00078,40001208,SELAS PHARMACIE DU GRAND VALLON,3400930012345,Amoxicilline 1g,1401,42,STOCK_CONFORME
MED-00079,30003263,PHARMACIE REYNAUD,3400930056789,Paracétamol Injectable IV 10mg/ml,1629,37,STOCK_CONFORME
MED-00080,60004629,CSAPA ACTES,3400930012345,Amoxicilline 1g,4882,14,STOCK_CONFORME
MED-00081,50005230,EHPAD PLEIN SUD,3400930056789,Paracétamol Injectable IV 10mg/ml,5792,20,STOCK_CONFORME
MED-00082,10009207,GCS IMAGERIE MEDIC DE L'AIN - ET SIEGE,3400930012345,Amoxicilline 1g,7166,25,STOCK_CONFORME
MED-00083,50006105,CH D'EMBRUN SLD,3400930099999,Insuline Rapide 100 UI/ml,5926,17,STOCK_CONFORME
MED-00084,10005221,PHARMACIE DE PRIAY,3400930012345,Amoxicilline 1g,1805,15,STOCK_CONFORME
MED-00085,60028255,SAAD RAYON DE SOLEIL COTE D'AZUR,3400930077777,Morphine Sulfate 10mg,1035,9,REAPPROVISIONNEMENT_TENDU
MED-00086,60020807,EHPAD VILLA HELIOS,3400930066666,Cefotaxime 1g Poudre Solution,4698,4,REAPPROVISIONNEMENT_TENDU
MED-00087,60028396,SAAD MUTUALITE FRANCAISE PACA SSAM,3400930099999,Insuline Rapide 100 UI/ml,2427,2,RUPTURE_AVEREE_CRITIQUE
MED-00088,60010949,AGAHTIR UDM ANTIBES,3400930088888,Propofol Émulsion IV,3652,40,STOCK_CONFORME
MED-00089,60018892,SELARL PHARMACIE SAINT ROCH,3400930088888,Propofol Émulsion IV,3316,5,REAPPROVISIONNEMENT_TENDU
MED-00090,60791415,SSIAD DU CCAS GRASSE,3400930088888,Propofol Émulsion IV,1257,29,STOCK_CONFORME
MED-00091,60012697,SELARL PHARMACIE DU ROY SOLEIL,3400930099999,Insuline Rapide 100 UI/ml,2545,34,STOCK_CONFORME
MED-00092,60028719,SAAD SOLEIL A DOMICILE,3400930099999,Insuline Rapide 100 UI/ml,760,19,STOCK_CONFORME
MED-00093,10008183,SAFEP-SSEFIS,3400930088888,Propofol Émulsion IV,5980,37,STOCK_CONFORME
MED-00094,60030798,RÉSIDENCE AUTONOMIE ESTEREL,3400930099999,Insuline Rapide 100 UI/ml,1007,14,STOCK_CONFORME
MED-00095,60012580,SELAS PHARMACIE DU MARCO POLO,3400930077777,Morphine Sulfate 10mg,979,27,STOCK_CONFORME
MED-00096,10006542,LIEU DE VIE GRANGE AUX LOUPS,3400930056789,Paracétamol Injectable IV 10mg/ml,2515,25,STOCK_CONFORME
MED-00097,10780955,EHPAD RESIDENCE LA JONQUILLERE,3400930056789,Paracétamol Injectable IV 10mg/ml,582,4,REAPPROVISIONNEMENT_TENDU
MED-00098,70001755,PHARMACIE PRANEUF,3400930066666,Cefotaxime 1g Poudre Solution,1507,29,STOCK_CONFORME
MED-00099,20016739,MSP MARLE,3400930099999,Insuline Rapide 100 UI/ml,7541,23,STOCK_CONFORME
MED-00100,50005123,EANM CHAILLOL,3400930066666,Cefotaxime 1g Poudre Solution,2001,16,STOCK_CONFORME
MED-00101,60017225,PHARMACIE SAINT ROMAN,3400930012345,Amoxicilline 1g,2045,6,REAPPROVISIONNEMENT_TENDU
MED-00102,60004710,SELAS NOUVELLE PHIE DES BOULEVARDS,3400930066666,Cefotaxime 1g Poudre Solution,541,36,STOCK_CONFORME
MED-00103,40003006,SELAS PHARMACIE LES 4 CHEMINS,3400930066666,Cefotaxime 1g Poudre Solution,4041,7,REAPPROVISIONNEMENT_TENDU
MED-00104,10004737,PHARMACIE DE LA VAPEUR,3400930088888,Propofol Émulsion IV,5610,15,STOCK_CONFORME
MED-00105,60011939,FOYER HEBERGEMENT MICHELLE DARTY,3400930088888,Propofol Émulsion IV,7646,2,RUPTURE_AVEREE_CRITIQUE
MED-00106,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,3400930088888,Propofol Émulsion IV,1363,37,STOCK_CONFORME
MED-00107,70005012,LOGEMENT FOYER JEAN-HELENE,3400930099999,Insuline Rapide 100 UI/ml,3595,6,REAPPROVISIONNEMENT_TENDU
MED-00108,50002658,UEROS RHONE AZUR,3400930088888,Propofol Émulsion IV,2367,37,STOCK_CONFORME
MED-00109,60798766,EHPAD LES AMARYLLIS,3400930088888,Propofol Émulsion IV,3215,11,STOCK_CONFORME
MED-00110,70006762,MAISON DE SANTE JOYEUSE,3400930012345,Amoxicilline 1g,4666,25,STOCK_CONFORME
MED-00111,70005913,FAM LA ROCHE DES VENTS,3400930056789,Paracétamol Injectable IV 10mg/ml,7171,27,STOCK_CONFORME
MED-00112,20003703,FH APEI-SOISSONS CROUY,3400930088888,Propofol Émulsion IV,6995,36,STOCK_CONFORME
MED-00113,30785190,UNITE DE SOINS DE LONGUE DUREE,3400930012345,Amoxicilline 1g,4009,38,STOCK_CONFORME
MED-00114,60015179,SAVS FLEURQUIN DESTELLE - AFPJR,3400930066666,Cefotaxime 1g Poudre Solution,7104,34,STOCK_CONFORME
MED-00115,60016029,EAM LES CLEMENTINES,3400930099999,Insuline Rapide 100 UI/ml,7072,31,STOCK_CONFORME
MED-00116,60032257,ADMR VESUBIE,3400930077777,Morphine Sulfate 10mg,8035,16,STOCK_CONFORME
MED-00117,60032505,ADMR AIDE AUX FAMILLES,3400930012345,Amoxicilline 1g,4403,35,STOCK_CONFORME
MED-00118,60026242,SAS ESATITUDE CANNES - OUEST AZUR,3400930088888,Propofol Émulsion IV,7432,28,STOCK_CONFORME
MED-00119,60022027,LBM BIOESTEREL SITE CANNES OXFORD,3400930088888,Propofol Émulsion IV,4066,37,STOCK_CONFORME
MED-00120,60028156,SAAD 02 GRASSE,3400930077777,Morphine Sulfate 10mg,1993,20,STOCK_CONFORME
MED-00121,60011681,PHARMACIE HOUDANT-SASSARD,3400930012345,Amoxicilline 1g,5639,22,STOCK_CONFORME
MED-00122,60782570,"RESIDENCE AUTONOMIE ""LOU PARADOU""",3400930056789,Paracétamol Injectable IV 10mg/ml,8290,33,STOCK_CONFORME
MED-00123,60031192,SAAD APY SERVICES,3400930012345,Amoxicilline 1g,2105,36,STOCK_CONFORME
MED-00124,30783054,ESAT LES GENETAIX,3400930012345,Amoxicilline 1g,7306,18,STOCK_CONFORME
MED-00125,60032877,ADMR SOSPEL,3400930066666,Cefotaxime 1g Poudre Solution,1968,12,STOCK_CONFORME
MED-00126,60792017,SSIAD CCAS MANDELIEU,3400930012345,Amoxicilline 1g,4288,8,REAPPROVISIONNEMENT_TENDU
MED-00127,60007242,PHARMACIE MIGANI,3400930056789,Paracétamol Injectable IV 10mg/ml,1876,42,STOCK_CONFORME
MED-00128,50003904,SELAS PHARMACIE DES ALPES,3400930012345,Amoxicilline 1g,3441,29,STOCK_CONFORME
MED-00129,60033107,PAD MALTE,3400930099999,Insuline Rapide 100 UI/ml,3423,35,STOCK_CONFORME
MED-00130,60787066,CONSULTATION BOCCA CENTRE,3400930066666,Cefotaxime 1g Poudre Solution,1449,40,STOCK_CONFORME
MED-00131,10003523,PHARMACIE DU COLOMBIER,3400930012345,Amoxicilline 1g,3149,25,STOCK_CONFORME
MED-00132,20000105,CH LE NOUVION-EN-THIÉRACHE,3400930012345,Amoxicilline 1g,3994,6,REAPPROVISIONNEMENT_TENDU
MED-00133,20010377,CAJ APEI-SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,3589,23,STOCK_CONFORME
MED-00134,60032687,ADMR NICE CENTRE,3400930056789,Paracétamol Injectable IV 10mg/ml,1858,20,STOCK_CONFORME
MED-00135,20000493,IME AED SISSONNE,3400930099999,Insuline Rapide 100 UI/ml,7102,5,REAPPROVISIONNEMENT_TENDU
MED-00136,60010212,SELAS PHARMACIE BLACHET,3400930012345,Amoxicilline 1g,3284,8,REAPPROVISIONNEMENT_TENDU
MED-00137,20008884,CMP EPSMD CHÂTEAU-THIERRY ENFANT,3400930088888,Propofol Émulsion IV,1738,24,STOCK_CONFORME
MED-00138,20004081,PHARMACIE D'ETREAUPONT,3400930066666,Cefotaxime 1g Poudre Solution,8117,13,STOCK_CONFORME
MED-00139,60022712,LBM EUROFINS LABAZUR NICE SITE TRINITE,3400930056789,Paracétamol Injectable IV 10mg/ml,5012,5,REAPPROVISIONNEMENT_TENDU
MED-00140,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,3400930099999,Insuline Rapide 100 UI/ml,100,11,STOCK_CONFORME
MED-00141,30783013,RESIDENCE DU PARC,3400930088888,Propofol Émulsion IV,6683,26,STOCK_CONFORME
MED-00142,60028032,SAAD NEW LIFE,3400930066666,Cefotaxime 1g Poudre Solution,3669,20,STOCK_CONFORME
MED-00143,60024460,EHPAD VILLA GALLIA,3400930066666,Cefotaxime 1g Poudre Solution,3542,1,RUPTURE_AVEREE_CRITIQUE
MED-00144,20014502,URCA EPSMD AISNE,3400930066666,Cefotaxime 1g Poudre Solution,1616,5,REAPPROVISIONNEMENT_TENDU
MED-00145,70004981,SESSAD DE TOURNON,3400930088888,Propofol Émulsion IV,4545,19,STOCK_CONFORME
MED-00146,10784155,PRADO - FOYER DE BOURG,3400930099999,Insuline Rapide 100 UI/ml,3755,33,STOCK_CONFORME
MED-00147,30005474,PHARMACIE MICHALET,3400930088888,Propofol Émulsion IV,2094,11,STOCK_CONFORME
MED-00148,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,6905,5,REAPPROVISIONNEMENT_TENDU
MED-00149,30003818,SAVS DE MONTLUCON,3400930077777,Morphine Sulfate 10mg,4359,33,STOCK_CONFORME
MED-00150,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,3400930077777,Morphine Sulfate 10mg,6637,29,STOCK_CONFORME
MED-00151,50002062,EHPAD RESIDENCE LE DRAC,3400930066666,Cefotaxime 1g Poudre Solution,8151,17,STOCK_CONFORME
MED-00152,10009405,SERVICE MJPM ATPA,3400930088888,Propofol Émulsion IV,4277,11,STOCK_CONFORME
MED-00153,20009098,SSIAD CC CONDÉ-EN-BRIE,3400930077777,Morphine Sulfate 10mg,248,31,STOCK_CONFORME
MED-00154,20000469,IME SAVART LA NEUVILLE-BOSMONT,3400930077777,Morphine Sulfate 10mg,6727,36,STOCK_CONFORME
MED-00155,20010252,SSIAD ORIGNY SAINTE BENOITE,3400930056789,Paracétamol Injectable IV 10mg/ml,6728,12,STOCK_CONFORME
MED-00156,20004354,IFSI - IFSAS DE CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,7484,3,RUPTURE_AVEREE_CRITIQUE
MED-00157,30004774,PHARMACIE LEPEE,3400930077777,Morphine Sulfate 10mg,4296,24,STOCK_CONFORME
MED-00158,60004843,PHARMACIE DU VAL FLEURI,3400930056789,Paracétamol Injectable IV 10mg/ml,7616,23,STOCK_CONFORME
MED-00159,20004651,FH EPHESE LIESSE-NOTRE-DAME,3400930077777,Morphine Sulfate 10mg,686,4,REAPPROVISIONNEMENT_TENDU
MED-00160,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,3400930012345,Amoxicilline 1g,4892,45,STOCK_CONFORME
MED-00161,70000112,CH LEOPOLD OLLIER,3400930099999,Insuline Rapide 100 UI/ml,7110,41,STOCK_CONFORME
MED-00162,60026226,SAS ESATITUDE ANTIBES - OUEST AZUR,3400930088888,Propofol Émulsion IV,871,12,STOCK_CONFORME
MED-00163,70004452,SAVS DE L'ADAPEI,3400930088888,Propofol Émulsion IV,1431,20,STOCK_CONFORME
MED-00164,10780922,EHPAD RESIDENCE L'ALBIZIA À CERDON,3400930066666,Cefotaxime 1g Poudre Solution,7796,4,REAPPROVISIONNEMENT_TENDU
MED-00165,70002654,PHARMACIE GILLES,3400930088888,Propofol Émulsion IV,2350,4,REAPPROVISIONNEMENT_TENDU
MED-00166,70003033,GRANDE PHARMACIE DU POUZIN,3400930088888,Propofol Émulsion IV,4643,17,STOCK_CONFORME
MED-00167,50000330,PSY GEN LE CHABRE LARAGNE,3400930066666,Cefotaxime 1g Poudre Solution,8272,2,RUPTURE_AVEREE_CRITIQUE
MED-00168,30008247,CMP ENFANTS MONTLUCON,3400930012345,Amoxicilline 1g,4244,25,STOCK_CONFORME
MED-00169,20018933,CLIC AMSAM,3400930056789,Paracétamol Injectable IV 10mg/ml,4338,27,STOCK_CONFORME
MED-00170,20017786,SAAD ADHAP SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,4181,27,STOCK_CONFORME
MED-00171,10011963,SAAD ANCR'AGES A DOMICILE,3400930099999,Insuline Rapide 100 UI/ml,6660,11,STOCK_CONFORME
MED-00172,20007134,PHARMACIE VICTOR HUGO,3400930099999,Insuline Rapide 100 UI/ml,5116,13,STOCK_CONFORME
MED-00173,60029238,SAAD DOMUSVI ANTIBES,3400930066666,Cefotaxime 1g Poudre Solution,4486,29,STOCK_CONFORME
MED-00174,20015624,GCS IMAGERIE SOISSONS SIÈGE,3400930088888,Propofol Émulsion IV,4990,29,STOCK_CONFORME
MED-00175,50008747,CPTS DU GAPENÇAIS,3400930066666,Cefotaxime 1g Poudre Solution,6236,41,STOCK_CONFORME
MED-00176,20015434,PF EAU VIVE FDR BRAINE,3400930088888,Propofol Émulsion IV,2765,5,REAPPROVISIONNEMENT_TENDU
MED-00177,60021599,SSIAD ADORAM,3400930077777,Morphine Sulfate 10mg,7762,33,STOCK_CONFORME
MED-00178,30008486,ACT ANEF 63 - VICHY,3400930077777,Morphine Sulfate 10mg,6796,14,STOCK_CONFORME
MED-00179,20004727,USLD CH CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,3205,14,STOCK_CONFORME
MED-00180,60022464,LBM EUROFINS LABAZUR ILAB SITE PEYMEIN,3400930056789,Paracétamol Injectable IV 10mg/ml,968,17,STOCK_CONFORME
MED-00181,10002582,PHARMACIE DE BELIGNEUX,3400930088888,Propofol Émulsion IV,7011,24,STOCK_CONFORME
MED-00182,60019965,CMP UNITE MOBILE PEDOPSYCHIATRIE NOMAD,3400930012345,Amoxicilline 1g,254,9,REAPPROVISIONNEMENT_TENDU
MED-00183,60009479,FTM LEVENS,3400930077777,Morphine Sulfate 10mg,6013,4,REAPPROVISIONNEMENT_TENDU
MED-00184,30006860,CADA DE MONTMARAULT,3400930088888,Propofol Émulsion IV,1340,42,STOCK_CONFORME
MED-00185,20017034,APRADIS LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,3622,14,STOCK_CONFORME
MED-00186,60018215,PHARMACIE DES COLLINES,3400930066666,Cefotaxime 1g Poudre Solution,4755,41,STOCK_CONFORME
MED-00187,20018784,APPUI SANTE AISNE,3400930066666,Cefotaxime 1g Poudre Solution,3464,13,STOCK_CONFORME
MED-00188,10002483,PHARMACIE COUZON ICARD,3400930056789,Paracétamol Injectable IV 10mg/ml,206,11,STOCK_CONFORME
MED-00189,20016887,FAM COYOLLES,3400930088888,Propofol Émulsion IV,4880,35,STOCK_CONFORME
MED-00190,50006014,SSIAD DU CH D'AIGUILLES,3400930012345,Amoxicilline 1g,7906,32,STOCK_CONFORME
MED-00191,60027752,SAAD APEF SERVICES ANTIBES,3400930056789,Paracétamol Injectable IV 10mg/ml,5722,23,STOCK_CONFORME
MED-00192,20016457,MAS EPHESE PROISY,3400930066666,Cefotaxime 1g Poudre Solution,8500,34,STOCK_CONFORME
MED-00193,40005738,SAAD ADMR DE PEYRUIS,3400930088888,Propofol Émulsion IV,1364,30,STOCK_CONFORME
MED-00194,60792413,RÉSIDENCE AUTONOMIE LA FRATERNELLE,3400930077777,Morphine Sulfate 10mg,1821,16,STOCK_CONFORME
MED-00195,70003587,PHARMACIE DE CRUSSOL,3400930088888,Propofol Émulsion IV,1446,33,STOCK_CONFORME
MED-00196,20019733,ESPACE AU FIL DE L'EAU,3400930012345,Amoxicilline 1g,5872,27,STOCK_CONFORME
MED-00197,20013926,SAAD CCAS LE NOUVION-EN-THIÉRACHE,3400930066666,Cefotaxime 1g Poudre Solution,1226,9,REAPPROVISIONNEMENT_TENDU
MED-00198,20003778,EANM RÉSIDENCE SUZANNE HOUIN,3400930088888,Propofol Émulsion IV,2808,2,RUPTURE_AVEREE_CRITIQUE
MED-00199,70000203,CH DE SAINT FELICIEN,3400930077777,Morphine Sulfate 10mg,2278,4,REAPPROVISIONNEMENT_TENDU
MED-00200,30001473,LA GRANDE PHARMACIE DU CARRE D'AS,3400930099999,Insuline Rapide 100 UI/ml,7297,34,STOCK_CONFORME
MED-00201,30783500,ATELIER PROTEGE TRANSFOBOIS,3400930012345,Amoxicilline 1g,797,19,STOCK_CONFORME
MED-00202,20019600,MAISON DE LA SOLIDARITÉ,3400930066666,Cefotaxime 1g Poudre Solution,7859,18,STOCK_CONFORME
MED-00203,10010254,MAISON DE SANTE HAUTEVILLE-LOMPNES,3400930099999,Insuline Rapide 100 UI/ml,3895,15,STOCK_CONFORME
