id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00016,60020559,EHPAD LES RESTANQUES,3400930056789,Paracétamol Injectable IV 10mg/ml,2278,17,STOCK_CONFORME
MED-00017,10789220,EHPAD RESIDENCE CAMILLE CORNIER,3400930056789,Paracétamol Injectable IV 10mg/ml,6680,11,STOCK_CONFORME
MED-00018,40004475,MAISON RELAIS LE PREVOT,3400930066666,Cefotaxime 1g Poudre Solution,1269,35,STOCK_CONFORME
MED-00019,60032943,MSP MARIE CURIE,3400930099999,Insuline Rapide 100 UI/ml,4239,6,REAPPROVISIONNEMENT_TENDU
MED-00020,20006714,PHARMACIE SARRAZIN FOUGERE,3400930012345,Amoxicilline 1g,8042,12,STOCK_CONFORME
MED-00021,20004107,EHPAD CAS-PARIS VILLERS-COTTERÊTS,3400930066666,Cefotaxime 1g Poudre Solution,7229,18,STOCK_CONFORME
MED-00022,60782679,EHPAD RESIDENCE LES MIMOSAS,3400930056789,Paracétamol Injectable IV 10mg/ml,2721,20,STOCK_CONFORME
MED-00023,60023439,ACCUEIL DE NUIT CCAS ANTIBES,3400930056789,Paracétamol Injectable IV 10mg/ml,7689,4,REAPPROVISIONNEMENT_TENDU
MED-00024,40006512,LES MEDI CO,3400930056789,Paracétamol Injectable IV 10mg/ml,6319,8,REAPPROVISIONNEMENT_TENDU
MED-00025,60017977,SELARL PHARMACIE NOTRE DAME,3400930012345,Amoxicilline 1g,767,20,STOCK_CONFORME
MED-00026,60029014,SAAD BEL AGE SERVICE,3400930099999,Insuline Rapide 100 UI/ml,130,40,STOCK_CONFORME
MED-00027,30780548,POLYCLINIQUE LA PERGOLA,3400930056789,Paracétamol Injectable IV 10mg/ml,52,37,STOCK_CONFORME
MED-00028,50009224,MAISON DE SANTE DE SAVINES-LE-LAC,3400930099999,Insuline Rapide 100 UI/ml,8244,26,STOCK_CONFORME
MED-00029,60014941,PHARMACIE LA SALAMANDRE,3400930077777,Morphine Sulfate 10mg,1453,18,STOCK_CONFORME
MED-00030,60031390,MAS DE VENCE,3400930077777,Morphine Sulfate 10mg,771,20,STOCK_CONFORME
MED-00031,40006751,CDS SANTE COMMUNE AUX TERRES,3400930088888,Propofol Émulsion IV,4328,5,REAPPROVISIONNEMENT_TENDU
MED-00032,70003454,PHARMACIE MONTEL,3400930012345,Amoxicilline 1g,2376,12,STOCK_CONFORME
MED-00033,30005128,SAAD AMALLIS,3400930056789,Paracétamol Injectable IV 10mg/ml,1772,32,STOCK_CONFORME
MED-00034,30002331,PHARMACIE GUILLERAULT,3400930066666,Cefotaxime 1g Poudre Solution,2929,34,STOCK_CONFORME
MED-00035,60020195,PHARMACIE DE SAINT VALLIER,3400930088888,Propofol Émulsion IV,487,18,STOCK_CONFORME
MED-00036,20015269,SAMSAH ESPOIR02 SOISSONS,3400930012345,Amoxicilline 1g,1840,11,STOCK_CONFORME
MED-00037,60026705,SAAD CCAS VALBONNE SOPHIA ANTIPOLIS,3400930056789,Paracétamol Injectable IV 10mg/ml,2042,17,STOCK_CONFORME
MED-00038,50002997,PHARMACIE DE TOKORO,3400930012345,Amoxicilline 1g,5125,25,STOCK_CONFORME
MED-00039,30009070,AIDE BOURBONNAIS SERVICES,3400930066666,Cefotaxime 1g Poudre Solution,6813,21,STOCK_CONFORME
MED-00040,60032190,ADMR HAUT PAILLON,3400930012345,Amoxicilline 1g,4658,39,STOCK_CONFORME
MED-00041,20000147,IME LA FEUILLAUME,3400930056789,Paracétamol Injectable IV 10mg/ml,7507,31,STOCK_CONFORME
MED-00042,60780095,IME BARIQUAND ALPHAND,3400930066666,Cefotaxime 1g Poudre Solution,3511,34,STOCK_CONFORME
MED-00043,10008399,MARPA DE REPLONGES,3400930066666,Cefotaxime 1g Poudre Solution,3581,24,STOCK_CONFORME
MED-00044,20003463,SELARL PHARMACIE DE CREPY,3400930077777,Morphine Sulfate 10mg,5240,32,STOCK_CONFORME
MED-00045,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,3400930056789,Paracétamol Injectable IV 10mg/ml,4019,17,STOCK_CONFORME
MED-00046,60016060,PHARMACIE DE LA CORNICHE FLEURIE,3400930099999,Insuline Rapide 100 UI/ml,5573,16,STOCK_CONFORME
MED-00047,30001366,PHARMACIE DES PORTES DE L'ALLIER,3400930088888,Propofol Émulsion IV,903,42,STOCK_CONFORME
MED-00048,10004901,PHARMACIE DE LA FORGE,3400930099999,Insuline Rapide 100 UI/ml,965,18,STOCK_CONFORME
MED-00049,60007077,SELAS PHARMACIE DES ORMEAUX,3400930099999,Insuline Rapide 100 UI/ml,620,4,REAPPROVISIONNEMENT_TENDU
MED-00050,60032869,ADMR PAYS NICOIS,3400930099999,Insuline Rapide 100 UI/ml,5063,34,STOCK_CONFORME
MED-00051,30785778,EHPAD L'HERMITAGE,3400930056789,Paracétamol Injectable IV 10mg/ml,3262,30,STOCK_CONFORME
MED-00052,40005142,UAMR SAVS,3400930056789,Paracétamol Injectable IV 10mg/ml,5426,12,STOCK_CONFORME
MED-00053,60011640,SELARL PHARMACIE DE LA PEYRIERE,3400930056789,Paracétamol Injectable IV 10mg/ml,1987,21,STOCK_CONFORME
MED-00054,60786209,SESSAD LES CHENES 1ERE UNITE (EP),3400930056789,Paracétamol Injectable IV 10mg/ml,7288,16,STOCK_CONFORME
MED-00055,60019379,SAMSAH LE CANNET,3400930088888,Propofol Émulsion IV,3792,36,STOCK_CONFORME
MED-00056,30009070,AIDE BOURBONNAIS SERVICES,3400930077777,Morphine Sulfate 10mg,5597,28,STOCK_CONFORME
MED-00057,30010011,MAISON DE SANTE D'EBREUIL,3400930056789,Paracétamol Injectable IV 10mg/ml,7891,36,STOCK_CONFORME
MED-00058,70002035,LE PAYS VIOLET,3400930012345,Amoxicilline 1g,2027,6,REAPPROVISIONNEMENT_TENDU
MED-00059,10013217,ISIS LYON NORD MIRIBEL,3400930099999,Insuline Rapide 100 UI/ml,1120,29,STOCK_CONFORME
MED-00060,20019659,CIRCONSCRIPTION DE PRÉVENTION ET ACTIO,3400930077777,Morphine Sulfate 10mg,752,28,STOCK_CONFORME
MED-00061,60801008,STEMO GRASSE - UEMO GRASSE,3400930012345,Amoxicilline 1g,7939,29,STOCK_CONFORME
MED-00062,60794211,CENTRE D HABITAT LE PRIEURE,3400930088888,Propofol Émulsion IV,7940,23,STOCK_CONFORME
MED-00063,60019080,SARL PHARMACIE BOUJMIL,3400930066666,Cefotaxime 1g Poudre Solution,2542,2,RUPTURE_AVEREE_CRITIQUE
MED-00064,20003976,EHPAD COALLIA CORBENY,3400930088888,Propofol Émulsion IV,4267,13,STOCK_CONFORME
MED-00065,60022738,LBM EUROFINS LABAZUR NICE SITE TOURRET,3400930056789,Paracétamol Injectable IV 10mg/ml,5688,37,STOCK_CONFORME
MED-00066,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,3400930088888,Propofol Émulsion IV,5617,5,REAPPROVISIONNEMENT_TENDU
MED-00067,60018843,PHARMACIE NICE AVENIR,3400930056789,Paracétamol Injectable IV 10mg/ml,1430,35,STOCK_CONFORME
MED-00068,60027380,SAAD MIMOSAS SERVICES,3400930056789,Paracétamol Injectable IV 10mg/ml,5539,34,STOCK_CONFORME
MED-00069,50005818,EHPAD LE BUECH,3400930066666,Cefotaxime 1g Poudre Solution,2068,41,STOCK_CONFORME
MED-00070,60023967,PROPHARMACIE MONSIEUR AUGUSTE PAGES,3400930066666,Cefotaxime 1g Poudre Solution,5684,40,STOCK_CONFORME
MED-00071,60032505,ADMR AIDE AUX FAMILLES,3400930056789,Paracétamol Injectable IV 10mg/ml,7398,1,RUPTURE_AVEREE_CRITIQUE
MED-00072,60782166,EHPAD LE TEMPS DES CERISES,3400930099999,Insuline Rapide 100 UI/ml,714,29,STOCK_CONFORME
MED-00073,60017589,FJT-RS MAISON ANTIPOLIS,3400930012345,Amoxicilline 1g,4769,29,STOCK_CONFORME
MED-00074,10008092,CMP ENFANTS ADO FEILLENS,3400930077777,Morphine Sulfate 10mg,721,17,STOCK_CONFORME
MED-00075,10789428,CENTRE DE SANTE MFASSAM MONTLUEL,3400930099999,Insuline Rapide 100 UI/ml,7595,45,STOCK_CONFORME
MED-00076,50007863,CER DES HAUTES ALPES,3400930099999,Insuline Rapide 100 UI/ml,4637,2,RUPTURE_AVEREE_CRITIQUE
MED-00077,20004198,EFS HDF-NORM - LBM SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,3053,13,STOCK_CONFORME
MED-00078,60028834,SAAD ADOM C'EST MIEUX MOUANS SARTOUX,3400930077777,Morphine Sulfate 10mg,1358,38,STOCK_CONFORME
MED-00079,20008918,CMP EPSMD SAINT-QUENTIN LYON,3400930088888,Propofol Émulsion IV,5494,32,STOCK_CONFORME
MED-00080,70004205,SELARL PHARMACIE DE VILLENEUVE,3400930099999,Insuline Rapide 100 UI/ml,4564,6,REAPPROVISIONNEMENT_TENDU
MED-00081,10005353,PHARMACIE DU PRINTEMPS,3400930099999,Insuline Rapide 100 UI/ml,5753,25,STOCK_CONFORME
MED-00082,10780625,DITEP DE SAINT JEAN LE VIEUX,3400930077777,Morphine Sulfate 10mg,7601,35,STOCK_CONFORME
MED-00083,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,3400930099999,Insuline Rapide 100 UI/ml,939,14,STOCK_CONFORME
MED-00084,10784502,ESAT DU COLOMBIER,3400930056789,Paracétamol Injectable IV 10mg/ml,3635,16,STOCK_CONFORME
MED-00085,20015475,PF THIERRY SABINE AEP HIRSON,3400930099999,Insuline Rapide 100 UI/ml,1881,23,STOCK_CONFORME
MED-00086,10012342,CENTRE DE SANTE DEPARTEMENTAL DE L'AIN,3400930012345,Amoxicilline 1g,6476,3,RUPTURE_AVEREE_CRITIQUE
MED-00087,30002125,PHARMACIE DECLOITRE,3400930099999,Insuline Rapide 100 UI/ml,1418,19,STOCK_CONFORME
MED-00088,10009272,LBM NOVELAB OYONNAX VERDUN,3400930012345,Amoxicilline 1g,1072,12,STOCK_CONFORME
MED-00089,40003253,SOS VILLAGE D ENFANTS,3400930077777,Morphine Sulfate 10mg,7154,11,STOCK_CONFORME
MED-00090,40002461,PHARMACIE DU MONT D'OR,3400930099999,Insuline Rapide 100 UI/ml,8396,8,REAPPROVISIONNEMENT_TENDU
MED-00091,10006500,CAMSP DE L'APF - BOURG EN BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,4134,19,STOCK_CONFORME
MED-00092,60012275,PHARMACIE DU CHAMBERTIN,3400930099999,Insuline Rapide 100 UI/ml,4628,27,STOCK_CONFORME
MED-00093,60017647,SELAS PHARMACIE DEL SOL,3400930056789,Paracétamol Injectable IV 10mg/ml,4703,33,STOCK_CONFORME
MED-00094,30783542,FOYER RESIDENCE LES CARAVELLES,3400930056789,Paracétamol Injectable IV 10mg/ml,6373,11,STOCK_CONFORME
MED-00095,20006441,UNITE DIALYSE DE COURMELLES,3400930077777,Morphine Sulfate 10mg,3873,41,STOCK_CONFORME
MED-00096,60018439,RESICENCE SOCIALE L'ESCALE PLACETTE,3400930099999,Insuline Rapide 100 UI/ml,8424,6,REAPPROVISIONNEMENT_TENDU
MED-00097,10011880,AGENCE GRETA DE L'AIN FERNEY VOLTAIRE,3400930012345,Amoxicilline 1g,3127,42,STOCK_CONFORME
MED-00098,40004152,MARPA LA POMME D'OR,3400930099999,Insuline Rapide 100 UI/ml,2135,34,STOCK_CONFORME
MED-00099,60032844,ADMR HAUT PAILLON,3400930077777,Morphine Sulfate 10mg,1167,43,STOCK_CONFORME
MED-00100,10003382,PHARMACIE DU VALROMEY,3400930066666,Cefotaxime 1g Poudre Solution,8149,13,STOCK_CONFORME
MED-00101,40004103,ATELIER PROTEGE MARVILLE PROVENCE,3400930056789,Paracétamol Injectable IV 10mg/ml,2621,7,REAPPROVISIONNEMENT_TENDU
MED-00102,60030707,CENTRE OPHTALMOLOGIQUE ET DENTAIRE NIC,3400930088888,Propofol Émulsion IV,4864,6,REAPPROVISIONNEMENT_TENDU
MED-00103,60800786,EHPAD CHARLES GINESY,3400930066666,Cefotaxime 1g Poudre Solution,2281,45,STOCK_CONFORME
MED-00104,40006553,MDPH 04,3400930099999,Insuline Rapide 100 UI/ml,8188,20,STOCK_CONFORME
MED-00105,10784635,RESIDENCE AUTONOMIE LES ORCHIDEES,3400930012345,Amoxicilline 1g,4722,25,STOCK_CONFORME
MED-00106,10009512,MAISON DE SANTE BOURG-EN-BRESSE/LEHON,3400930066666,Cefotaxime 1g Poudre Solution,4326,36,STOCK_CONFORME
MED-00107,10788792,CMP ADULTES MONTREVEL,3400930066666,Cefotaxime 1g Poudre Solution,7493,40,STOCK_CONFORME
MED-00108,10784114,EHPAD RESIDENCE ARY GEOFFRAY,3400930066666,Cefotaxime 1g Poudre Solution,7041,28,STOCK_CONFORME
MED-00109,30006852,SERV. D.P.F. MOULINS - UDAF,3400930088888,Propofol Émulsion IV,7954,6,REAPPROVISIONNEMENT_TENDU
MED-00110,40005670,SAAD ADMR DE MOYENNE DURANCE,3400930012345,Amoxicilline 1g,4331,13,STOCK_CONFORME
MED-00111,60026242,SAS ESATITUDE CANNES - OUEST AZUR,3400930012345,Amoxicilline 1g,1476,14,STOCK_CONFORME
MED-00112,60023579,LBM CERBALLIANCE PROVENCE SITE BLAUSAS,3400930012345,Amoxicilline 1g,8181,15,STOCK_CONFORME
MED-00113,70006606,GCS VIVARAIS LIGNON - ET SIEGE,3400930088888,Propofol Émulsion IV,7240,17,STOCK_CONFORME
MED-00114,10006187,PHARMACIE DE VIRIAT,3400930099999,Insuline Rapide 100 UI/ml,8221,27,STOCK_CONFORME
MED-00115,60020229,EHPAD LES JARDINS DE PAULINE,3400930088888,Propofol Émulsion IV,236,31,STOCK_CONFORME
MED-00116,60794062,CAM SCINTIAZUR SITE HP TZANCK,3400930056789,Paracétamol Injectable IV 10mg/ml,3879,23,STOCK_CONFORME
MED-00117,60025418,POUPONNIERE CLEMENTINE,3400930066666,Cefotaxime 1g Poudre Solution,582,24,STOCK_CONFORME
MED-00118,10785483,SAAD ADAPA,3400930056789,Paracétamol Injectable IV 10mg/ml,4328,39,STOCK_CONFORME
MED-00119,60022589,LBM CERBALLIANCE PROVENCE SITE VILLENE,3400930012345,Amoxicilline 1g,7870,29,STOCK_CONFORME
MED-00120,60015179,SAVS FLEURQUIN DESTELLE - AFPJR,3400930056789,Paracétamol Injectable IV 10mg/ml,5989,30,STOCK_CONFORME
MED-00121,10009272,LBM NOVELAB OYONNAX VERDUN,3400930099999,Insuline Rapide 100 UI/ml,8127,35,STOCK_CONFORME
MED-00122,60030152,HJ FRANCO MONEGASQUE SECT 06I05,3400930066666,Cefotaxime 1g Poudre Solution,2365,27,STOCK_CONFORME
MED-00123,30002943,PHARMACIE DE LA BRANDE,3400930077777,Morphine Sulfate 10mg,4930,44,STOCK_CONFORME
MED-00124,60032786,ADMR CANNES,3400930077777,Morphine Sulfate 10mg,1644,16,STOCK_CONFORME
MED-00125,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,3400930066666,Cefotaxime 1g Poudre Solution,4737,38,STOCK_CONFORME
MED-00126,60007374,SELARL PHARMACIE DU MERCANTOUR,3400930012345,Amoxicilline 1g,992,23,STOCK_CONFORME
MED-00127,50007582,MECS L'ENVOL,3400930088888,Propofol Émulsion IV,5712,26,STOCK_CONFORME
MED-00128,10003978,ACCUEIL DE JOUR AUX LUCIOLES,3400930066666,Cefotaxime 1g Poudre Solution,3094,22,STOCK_CONFORME
MED-00129,20003513,PHARMACIE DE CROUY,3400930012345,Amoxicilline 1g,7276,10,REAPPROVISIONNEMENT_TENDU
MED-00130,20019154,DPF ADSEA02 SAINT-QUENTIN,3400930012345,Amoxicilline 1g,5624,26,STOCK_CONFORME
MED-00131,60029972,CENTRE DE PMI ET DE PLANIF DE GRASSE,3400930066666,Cefotaxime 1g Poudre Solution,5690,30,STOCK_CONFORME
MED-00132,60022118,LBM CERBALLIANCE PROVENCE PLATEAU ST J,3400930099999,Insuline Rapide 100 UI/ml,5419,28,STOCK_CONFORME
MED-00133,60793932,CENTRE PLANIF GYN OBS CH CANNES,3400930066666,Cefotaxime 1g Poudre Solution,6391,27,STOCK_CONFORME
MED-00134,10002228,EHPAD L'AMBARROISE AMBERIEU,3400930066666,Cefotaxime 1g Poudre Solution,6183,39,STOCK_CONFORME
MED-00135,60015880,SELARL PHARMACIE CLEMENCEAU,3400930099999,Insuline Rapide 100 UI/ml,7452,42,STOCK_CONFORME
MED-00136,60024015,SESSAD LES CASTORS-NICE,3400930056789,Paracétamol Injectable IV 10mg/ml,6703,15,STOCK_CONFORME
MED-00137,20004800,UEMO DE LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,357,26,STOCK_CONFORME
MED-00138,60016425,PHARMACIE DU PANACHE,3400930012345,Amoxicilline 1g,8302,16,STOCK_CONFORME
MED-00139,30781637,SERVICE DE PSYCHIATRIE CHATELARD,3400930056789,Paracétamol Injectable IV 10mg/ml,814,2,RUPTURE_AVEREE_CRITIQUE
MED-00140,60789823,CAMSP HOP LENVAL,3400930088888,Propofol Émulsion IV,3880,41,STOCK_CONFORME
MED-00141,30785778,EHPAD L'HERMITAGE,3400930077777,Morphine Sulfate 10mg,1955,2,RUPTURE_AVEREE_CRITIQUE
MED-00142,60027067,SAAD SIVOM LES VILLAGES PERCHES,3400930077777,Morphine Sulfate 10mg,7461,43,STOCK_CONFORME
MED-00143,20018883,SAAD AGES ET VIE,3400930012345,Amoxicilline 1g,1529,18,STOCK_CONFORME
MED-00144,30007157,MSP JACQUES CORTEZ,3400930088888,Propofol Émulsion IV,3659,25,STOCK_CONFORME
MED-00145,10007599,CHU ADSEA 01,3400930077777,Morphine Sulfate 10mg,3690,11,STOCK_CONFORME
MED-00146,10784783,SERV. ACCOMPAGNEMENT A LA VIE SOCIALE,3400930066666,Cefotaxime 1g Poudre Solution,1016,23,STOCK_CONFORME
MED-00147,10004828,MAISON D'ENFANTS LE PETIT LOGIS,3400930066666,Cefotaxime 1g Poudre Solution,961,9,REAPPROVISIONNEMENT_TENDU
MED-00148,30784169,EHPAD CH COEUR DU BOURBONNAIS,3400930077777,Morphine Sulfate 10mg,179,1,RUPTURE_AVEREE_CRITIQUE
MED-00149,50003805,PHARMACIE FUBIANI,3400930088888,Propofol Émulsion IV,631,2,RUPTURE_AVEREE_CRITIQUE
MED-00150,60031416,SERV. M.J.P.M. MSA3A CAGNES-SUR-MER,3400930077777,Morphine Sulfate 10mg,2365,23,STOCK_CONFORME
MED-00151,10009355,LBM UNILIANS BIOGROUP BEYNOST,3400930066666,Cefotaxime 1g Poudre Solution,7127,1,RUPTURE_AVEREE_CRITIQUE
MED-00152,60000510,CH D'ANTIBES JUAN LES PINS,3400930066666,Cefotaxime 1g Poudre Solution,3989,6,REAPPROVISIONNEMENT_TENDU
MED-00153,60008638,SSIAD SUD SERVICES,3400930012345,Amoxicilline 1g,4548,23,STOCK_CONFORME
MED-00154,30009823,CENTRE DE SANTE OPHTALMOLOGIQUE,3400930056789,Paracétamol Injectable IV 10mg/ml,3847,8,REAPPROVISIONNEMENT_TENDU
MED-00155,30002927,PHARMACIE MICHOT,3400930077777,Morphine Sulfate 10mg,1516,44,STOCK_CONFORME
MED-00156,60027141,SAAD DOM'AIDE,3400930099999,Insuline Rapide 100 UI/ml,5463,15,STOCK_CONFORME
MED-00157,40004871,MSP DE SAINTE TULLE,3400930088888,Propofol Émulsion IV,7666,21,STOCK_CONFORME
MED-00158,60012408,CAARUD LOU PASSAGIN,3400930088888,Propofol Émulsion IV,7806,41,STOCK_CONFORME
MED-00159,60015500,SELARL PHARMACIE FERBER,3400930056789,Paracétamol Injectable IV 10mg/ml,8200,8,REAPPROVISIONNEMENT_TENDU
MED-00160,20008793,HJ EPSMD TERGNIER,3400930099999,Insuline Rapide 100 UI/ml,6455,31,STOCK_CONFORME
MED-00161,60784279,ESAT EPIS,3400930099999,Insuline Rapide 100 UI/ml,4338,24,STOCK_CONFORME
MED-00162,10780575,INSTITUT DES JEUNES SOURDS,3400930056789,Paracétamol Injectable IV 10mg/ml,5579,31,STOCK_CONFORME
MED-00163,50003276,PHARMACIE CARNOT,3400930066666,Cefotaxime 1g Poudre Solution,8480,6,REAPPROVISIONNEMENT_TENDU
MED-00164,60029972,CENTRE DE PMI ET DE PLANIF DE GRASSE,3400930066666,Cefotaxime 1g Poudre Solution,2896,45,STOCK_CONFORME
MED-00165,70004320,PHARMACIE DES TROIS VALLEES,3400930077777,Morphine Sulfate 10mg,1824,43,STOCK_CONFORME
MED-00166,60022522,IFMEA DE LA FONDATION LENVAL,3400930099999,Insuline Rapide 100 UI/ml,837,12,STOCK_CONFORME
MED-00167,60782570,"RESIDENCE AUTONOMIE ""LOU PARADOU""",3400930066666,Cefotaxime 1g Poudre Solution,1496,28,STOCK_CONFORME
MED-00168,10010700,CAMSP DE L'APF - NANTUA,3400930056789,Paracétamol Injectable IV 10mg/ml,7223,29,STOCK_CONFORME
MED-00169,60000510,CH D'ANTIBES JUAN LES PINS,3400930012345,Amoxicilline 1g,3313,9,REAPPROVISIONNEMENT_TENDU
MED-00170,20014544,CMP EPSMD TERGNIER,3400930077777,Morphine Sulfate 10mg,345,7,REAPPROVISIONNEMENT_TENDU
MED-00171,20016002,CENTRE DE SANTE DENTAIRE MUTUALISTE,3400930056789,Paracétamol Injectable IV 10mg/ml,4995,40,STOCK_CONFORME
MED-00172,60027067,SAAD SIVOM LES VILLAGES PERCHES,3400930088888,Propofol Émulsion IV,2407,35,STOCK_CONFORME
MED-00173,10010122,LBM BIOGROUP MIRIALIS BELLEGARDE-SUR-V,3400930066666,Cefotaxime 1g Poudre Solution,3620,10,REAPPROVISIONNEMENT_TENDU
MED-00174,10787752,SSIAD ADMR BUGEY AIN VEYLE,3400930077777,Morphine Sulfate 10mg,5747,38,STOCK_CONFORME
MED-00175,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,2862,11,STOCK_CONFORME
MED-00176,60011210,SARL PHARMACIE VAUBAN,3400930066666,Cefotaxime 1g Poudre Solution,559,32,STOCK_CONFORME
MED-00177,60026226,SAS ESATITUDE ANTIBES - OUEST AZUR,3400930099999,Insuline Rapide 100 UI/ml,6537,42,STOCK_CONFORME
MED-00178,10788818,SSIAD DU PAYS DE GEX,3400930012345,Amoxicilline 1g,2702,38,STOCK_CONFORME
MED-00179,10002954,PHARMACIE SIMONIN,3400930099999,Insuline Rapide 100 UI/ml,3642,23,STOCK_CONFORME
MED-00180,10784569,RESIDENCE LES MOUSSERONS,3400930077777,Morphine Sulfate 10mg,6253,15,STOCK_CONFORME
MED-00181,60019502,CENTRE DE PLANIFICATION,3400930088888,Propofol Émulsion IV,3804,11,STOCK_CONFORME
MED-00182,50003623,SELAS PHARMACIE 1350,3400930066666,Cefotaxime 1g Poudre Solution,4998,2,RUPTURE_AVEREE_CRITIQUE
MED-00183,60010691,SELAS PHARMACIE DE LA POSTE,3400930066666,Cefotaxime 1g Poudre Solution,5747,21,STOCK_CONFORME
MED-00184,50001965,SAAD ADMR DES HAUTES-ALPES,3400930066666,Cefotaxime 1g Poudre Solution,2882,10,REAPPROVISIONNEMENT_TENDU
MED-00185,10789428,CENTRE DE SANTE MFASSAM MONTLUEL,3400930099999,Insuline Rapide 100 UI/ml,5037,14,STOCK_CONFORME
MED-00186,30009195,CMP ADULTES AINAY LE CHÂTEAU,3400930088888,Propofol Émulsion IV,2247,41,STOCK_CONFORME
MED-00187,20010849,EHPAD ADEF LA VALLÉE-AU-BLÉ,3400930099999,Insuline Rapide 100 UI/ml,1432,22,STOCK_CONFORME
MED-00188,50003425,SNC PHARMACIE GALLINO,3400930088888,Propofol Émulsion IV,5341,24,STOCK_CONFORME
MED-00189,20010138,SAVS APF CHAUNY,3400930012345,Amoxicilline 1g,7487,3,RUPTURE_AVEREE_CRITIQUE
MED-00190,10003770,PHARMACIE DE GEX,3400930056789,Paracétamol Injectable IV 10mg/ml,6790,17,STOCK_CONFORME
MED-00191,60006491,PHARMACIE DE LA PROMENADE,3400930088888,Propofol Émulsion IV,5191,39,STOCK_CONFORME
MED-00192,20009361,LF CCAS TERGNIER,3400930077777,Morphine Sulfate 10mg,4609,39,STOCK_CONFORME
MED-00193,40788580,HJ PSY IJ CHATEAU ARNOUX,3400930088888,Propofol Émulsion IV,7988,11,STOCK_CONFORME
MED-00194,40003519,ASSOCIATION LE NOUVEL OLIVIER,3400930099999,Insuline Rapide 100 UI/ml,3411,5,REAPPROVISIONNEMENT_TENDU
MED-00195,40002263,PHARMACIE TETRE - LUIGI,3400930012345,Amoxicilline 1g,4955,3,RUPTURE_AVEREE_CRITIQUE
MED-00196,60006947,SELAS PHARMACIE NOTRE DAME,3400930066666,Cefotaxime 1g Poudre Solution,2966,5,REAPPROVISIONNEMENT_TENDU
MED-00197,60007861,PHARMACIE VAS,3400930056789,Paracétamol Injectable IV 10mg/ml,5580,43,STOCK_CONFORME
MED-00198,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,3400930099999,Insuline Rapide 100 UI/ml,91,28,STOCK_CONFORME
MED-00199,60011541,SELARL PHARMACIE MARECHAL JUIN,3400930012345,Amoxicilline 1g,5774,40,STOCK_CONFORME
MED-00200,50008978,SAAD ADMR DU HAUT BOCHAINE,3400930099999,Insuline Rapide 100 UI/ml,5800,24,STOCK_CONFORME
MED-00201,30004477,SELARL PHARMACIE RABOISSON,3400930088888,Propofol Émulsion IV,3853,33,STOCK_CONFORME
