id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00024,70002555,PHARMACIE DES GRANGES,Anesthésistes Réanimateurs,42,45,6.7,12.1,GARDE_CONFORME
PLN-00025,20017935,SAAD DOMICIL +,Médecins Urgentistes,8,8,0.0,22.4,GARDE_CONFORME
PLN-00026,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,Médecins Urgentistes,25,25,0.0,11.2,GARDE_CONFORME
PLN-00027,60791969,SSIAD DU CCAS LE CANNET,Infirmiers IDE,40,42,4.8,17.9,GARDE_CONFORME
PLN-00028,60022159,LBM BARLA SITE ANTIBES/CAP D'ANTIBES,Aides-Soignants,15,15,0.0,16.3,GARDE_CONFORME
PLN-00029,40785388,RESIDENCE REINE BEATRIX,Anesthésistes Réanimateurs,25,33,24.2,22.4,SOUS_EFFECTIF_SEVERE
PLN-00030,10788073,RESIDENCE LES BLES D'OR,Médecins Urgentistes,22,31,29.0,4.3,SOUS_EFFECTIF_SEVERE
PLN-00031,60792322,EHPAD CHATEAU DE LA BRAGUE,Infirmiers IDE,26,33,21.2,5.4,SOUS_EFFECTIF_SEVERE
PLN-00032,40780884,EHPAD LA VALLEE DES CARLINES,Médecins Urgentistes,16,23,30.4,14.5,SOUS_EFFECTIF_SEVERE
PLN-00033,60028578,SAAD AMBIANCE A DOMICILE ST LAU DU VAR,Médecins Urgentistes,23,38,39.5,10.5,SOUS_EFFECTIF_SEVERE
PLN-00034,30007884,SP2I - SAGESS,Anesthésistes Réanimateurs,32,44,27.3,5.1,SOUS_EFFECTIF_SEVERE
PLN-00035,70002233,PHARMACIE MISTRAL,Infirmiers IDE,44,44,0.0,6.5,GARDE_CONFORME
PLN-00036,30008007,MECS MNA,Médecins Urgentistes,29,45,35.6,9.0,SOUS_EFFECTIF_SEVERE
PLN-00037,10006559,FOYER ACCUEIL MEDICALISE DE ST VULBAS,Médecins Urgentistes,28,31,9.7,17.0,GARDE_CONFORME
PLN-00038,20019444,SAAD ADHAP BRASLES,Médecins Urgentistes,18,29,37.9,22.2,SOUS_EFFECTIF_SEVERE
PLN-00039,60008679,SAMSAH APF 06,Médecins Urgentistes,23,35,34.3,4.4,SOUS_EFFECTIF_SEVERE
PLN-00040,60008208,SSIAD DOMUSVI DOMICILE,Infirmiers IDE,27,45,40.0,20.9,SOUS_EFFECTIF_SEVERE
PLN-00041,30010037,SDIS ALLIER (03),Médecins Urgentistes,21,33,36.4,6.5,SOUS_EFFECTIF_SEVERE
PLN-00042,20011011,PHARMACIE ARTOIS-CHAMPAGNE,Infirmiers IDE,13,18,27.8,17.9,SOUS_EFFECTIF_SEVERE
PLN-00043,60027596,SAAD OXANCE NICE,Infirmiers IDE,26,27,3.7,5.5,GARDE_CONFORME
PLN-00044,60005477,SELARL PHARMACIE PLAN DU BOIS,Médecins Urgentistes,32,35,8.6,17.8,GARDE_CONFORME
PLN-00045,60011996,SELAS PHARMACIE DES MIMOSAS,Anesthésistes Réanimateurs,24,29,17.2,19.6,GARDE_CONFORME
PLN-00046,60017274,PHARMACIE REBOUL,Aides-Soignants,28,42,33.3,22.1,SOUS_EFFECTIF_SEVERE
PLN-00047,60014750,PHARMACIE DE LA TOURNIERE,Anesthésistes Réanimateurs,19,29,34.5,14.5,SOUS_EFFECTIF_SEVERE
PLN-00048,20015319,CMP EPSMD SAINT-QUENTIN CORDIER,Infirmiers IDE,9,15,40.0,9.9,SOUS_EFFECTIF_SEVERE
PLN-00049,30785620,MARPA LA MOTTE TRONCAY,Aides-Soignants,10,13,23.1,10.3,SOUS_EFFECTIF_SEVERE
PLN-00050,30785463,SESSAD JULES FERRY,Médecins Urgentistes,29,36,19.4,17.0,GARDE_CONFORME
PLN-00051,30005565,PHARMACIE CREMIEUX,Médecins Urgentistes,11,19,42.1,6.8,SOUS_EFFECTIF_SEVERE
PLN-00052,20011540,PHARMACIE POTTIER-ROFFE,Médecins Urgentistes,26,41,36.6,14.7,SOUS_EFFECTIF_SEVERE
PLN-00053,10012912,SAAD O2 MACON,Aides-Soignants,25,32,21.9,18.4,SOUS_EFFECTIF_SEVERE
PLN-00054,50001288,SERVICE AEMO ADSEA 05,Médecins Urgentistes,8,13,38.5,10.5,SOUS_EFFECTIF_SEVERE
PLN-00055,70004510,FOYER DE VIE LES TILLEULS,Anesthésistes Réanimateurs,28,32,12.5,9.4,GARDE_CONFORME
PLN-00056,60782836,EHPAD LE CLAIR LOGIS,Médecins Urgentistes,14,24,41.7,4.0,SOUS_EFFECTIF_SEVERE
PLN-00057,30008445,CATTP ENFANTS VICHY,Médecins Urgentistes,24,37,35.1,11.4,SOUS_EFFECTIF_SEVERE
PLN-00058,10011641,CLINIQUE DU SOUFFLE LE PONTET,Médecins Urgentistes,36,39,7.7,5.8,GARDE_CONFORME
PLN-00059,50003342,SELARL PHARMACIE DES ECRINS,Anesthésistes Réanimateurs,36,37,2.7,15.8,GARDE_CONFORME
PLN-00060,30006381,SAAD CAPAMAM MOULINS,Anesthésistes Réanimateurs,24,38,36.8,19.1,SOUS_EFFECTIF_SEVERE
PLN-00061,40004814,LBM SYNLAB PROVENCE SITE FORCALQUIER,Médecins Urgentistes,11,14,21.4,18.1,SOUS_EFFECTIF_SEVERE
PLN-00062,60020005,CMP COSTANZO 06I05,Anesthésistes Réanimateurs,10,11,9.1,19.9,GARDE_CONFORME
PLN-00063,30009757,DISPOSITIF ÉDUC. POUR LA SÉCURISATION,Médecins Urgentistes,26,37,29.7,5.8,SOUS_EFFECTIF_SEVERE
PLN-00064,50009125,SAAD ASSO ADMR D'AIDE À LA FAMILLE 05,Aides-Soignants,28,36,22.2,5.0,SOUS_EFFECTIF_SEVERE
PLN-00065,30007934,GCS BOURBONNAIS OUEST ALLIER -ET SIEGE,Aides-Soignants,18,18,0.0,15.0,GARDE_CONFORME
PLN-00066,20016309,CAARUD SATO-MAIL SAINT-QUENTIN,Anesthésistes Réanimateurs,37,38,2.6,16.0,GARDE_CONFORME
PLN-00067,60028966,SAAD AT'HOME RIVIERA,Infirmiers IDE,26,27,3.7,16.3,GARDE_CONFORME
PLN-00068,60007291,SELARL PHARMACIE DE L'EMPEREUR,Infirmiers IDE,25,32,21.9,22.1,SOUS_EFFECTIF_SEVERE
PLN-00069,40002453,SELAS PHARMACIE BLEONE SUD,Anesthésistes Réanimateurs,18,26,30.8,14.8,SOUS_EFFECTIF_SEVERE
PLN-00070,10786036,EHPAD NANTUA LES JARDINS DU LAC,Médecins Urgentistes,17,21,19.0,21.8,GARDE_CONFORME
PLN-00071,10784379,IFSI - ORSAC - CPA,Anesthésistes Réanimateurs,21,26,19.2,4.3,GARDE_CONFORME
PLN-00072,60026820,SAAD SERVICES AUX PARTICULIERS SP06,Aides-Soignants,38,39,2.6,20.4,GARDE_CONFORME
PLN-00073,70004379,PRÉVENTION SPÉCIALISÉE,Infirmiers IDE,21,26,19.2,20.9,GARDE_CONFORME
PLN-00074,60024536,MSP VALDEBLORE,Médecins Urgentistes,23,30,23.3,20.8,SOUS_EFFECTIF_SEVERE
PLN-00075,70003637,PHARMACIE DE SAINT PRIVAT,Anesthésistes Réanimateurs,7,8,12.5,6.5,GARDE_CONFORME
PLN-00076,60800786,EHPAD CHARLES GINESY,Infirmiers IDE,24,41,41.5,12.8,SOUS_EFFECTIF_SEVERE
PLN-00077,60801289,SERVICE D'ENQUETES SOCIALES,Anesthésistes Réanimateurs,18,21,14.3,4.3,GARDE_CONFORME
PLN-00078,60022506,LBM BIOESTEREL SITE ANTIBES FOCH,Médecins Urgentistes,24,25,4.0,11.0,GARDE_CONFORME
PLN-00079,60026564,SAAD DOMICILE CONFORT,Infirmiers IDE,26,30,13.3,8.8,GARDE_CONFORME
PLN-00080,10006104,PHARMACIE GOURRY,Infirmiers IDE,39,41,4.9,5.9,GARDE_CONFORME
PLN-00081,30004865,PHARMACIE CHEVALIER-BLONDIN,Médecins Urgentistes,33,37,10.8,22.2,GARDE_CONFORME
PLN-00082,60025871,MSP DE LA HAUTE TINEE,Infirmiers IDE,21,35,40.0,14.0,SOUS_EFFECTIF_SEVERE
PLN-00083,50000207,CMPP PEP ADS,Médecins Urgentistes,8,10,20.0,10.0,GARDE_CONFORME
PLN-00084,60030418,CPTS DU PAYS D'AZUR,Médecins Urgentistes,34,37,8.1,19.8,GARDE_CONFORME
PLN-00085,10011401,MAISON DE SANTE DE PONCIN,Anesthésistes Réanimateurs,25,40,37.5,6.5,SOUS_EFFECTIF_SEVERE
PLN-00086,60030269,CPTS NICE OUEST VALLEE,Aides-Soignants,24,27,11.1,12.2,GARDE_CONFORME
PLN-00087,20002978,PHARMACIE BOYAVAL,Infirmiers IDE,22,29,24.1,11.3,SOUS_EFFECTIF_SEVERE
PLN-00088,60020708,EHPAD MAISON MADELEINE,Anesthésistes Réanimateurs,22,27,18.5,8.5,GARDE_CONFORME
PLN-00089,40005571,SAAD ADMR DE LA JAVIE,Aides-Soignants,6,8,25.0,15.8,SOUS_EFFECTIF_SEVERE
PLN-00090,40004392,LBM CERBALLIANCE ALPES DURANCE SITE OR,Médecins Urgentistes,22,22,0.0,6.7,GARDE_CONFORME
PLN-00091,20007324,PHARMACIE DE LA CITE,Infirmiers IDE,27,43,37.2,16.0,SOUS_EFFECTIF_SEVERE
PLN-00092,70000203,CH DE SAINT FELICIEN,Anesthésistes Réanimateurs,27,36,25.0,20.0,SOUS_EFFECTIF_SEVERE
PLN-00093,30001952,PHARMACIE DE L'AUMANCE,Médecins Urgentistes,7,8,12.5,8.6,GARDE_CONFORME
PLN-00094,20018933,CLIC AMSAM,Infirmiers IDE,16,25,36.0,20.9,SOUS_EFFECTIF_SEVERE
PLN-00095,60780392,POLE ANTIBES SAINT JEAN,Infirmiers IDE,23,36,36.1,4.8,SOUS_EFFECTIF_SEVERE
PLN-00096,10004067,PHARMACIE MATHIEU,Médecins Urgentistes,28,45,37.8,9.3,SOUS_EFFECTIF_SEVERE
PLN-00097,60028362,SAAD CAPG,Infirmiers IDE,8,8,0.0,14.2,GARDE_CONFORME
PLN-00098,10010833,MAISON DE SANTE BELLEY,Médecins Urgentistes,39,41,4.9,16.5,GARDE_CONFORME
PLN-00099,30003628,ESAT LOIRE ET BESBRE,Médecins Urgentistes,12,14,14.3,17.8,GARDE_CONFORME
PLN-00100,60017779,RESIDENSE SOCIALE BEAUMONT,Médecins Urgentistes,17,24,29.2,18.4,SOUS_EFFECTIF_SEVERE
PLN-00101,10004901,PHARMACIE DE LA FORGE,Anesthésistes Réanimateurs,17,25,32.0,13.8,SOUS_EFFECTIF_SEVERE
PLN-00102,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Anesthésistes Réanimateurs,43,43,0.0,14.7,GARDE_CONFORME
PLN-00103,50009224,MAISON DE SANTE DE SAVINES-LE-LAC,Anesthésistes Réanimateurs,27,39,30.8,11.5,SOUS_EFFECTIF_SEVERE
PLN-00104,10005148,SESSAD DELTA 01,Médecins Urgentistes,12,20,40.0,22.1,SOUS_EFFECTIF_SEVERE
PLN-00105,10002400,PHARMACIE D'AMBRONAY,Anesthésistes Réanimateurs,9,11,18.2,4.4,GARDE_CONFORME
PLN-00106,20002028,EHPAD LEFÈVRE FLAVY-LE-MARTEL,Médecins Urgentistes,21,34,38.2,14.9,SOUS_EFFECTIF_SEVERE
PLN-00107,10009157,ACCUEIL DE JOUR PAYS DE GEX,Infirmiers IDE,37,43,14.0,12.5,GARDE_CONFORME
PLN-00108,40002594,PHARMACIE DE L'HORLOGE,Infirmiers IDE,29,33,12.1,14.7,GARDE_CONFORME
PLN-00109,70003819,LA MAGNANERIE,Aides-Soignants,5,9,44.4,15.6,SOUS_EFFECTIF_SEVERE
PLN-00110,10789709,CATTP ADULTES MONTLUEL,Médecins Urgentistes,10,15,33.3,8.7,SOUS_EFFECTIF_SEVERE
PLN-00111,70002654,PHARMACIE GILLES,Anesthésistes Réanimateurs,13,14,7.1,10.4,GARDE_CONFORME
PLN-00112,10009181,LBM ORIADE NOVIALE GEX,Médecins Urgentistes,16,17,5.9,16.0,GARDE_CONFORME
PLN-00113,60017613,SELARL PHARMACIE LYAUTEY,Infirmiers IDE,40,43,7.0,20.8,GARDE_CONFORME
PLN-00114,10789964,EHPAD KORIAN JARDIN DE BROU,Infirmiers IDE,4,8,50.0,8.4,SOUS_EFFECTIF_SEVERE
PLN-00115,60026408,SAAD ASSOCIATION AACS,Médecins Urgentistes,16,19,15.8,21.9,GARDE_CONFORME
PLN-00116,50002831,PHARMACIE STEINMETZ-PEGOUD,Aides-Soignants,25,39,35.9,18.5,SOUS_EFFECTIF_SEVERE
PLN-00117,50003946,SELARL PHARMACIE DE LA FONTAINE,Anesthésistes Réanimateurs,9,14,35.7,9.7,SOUS_EFFECTIF_SEVERE
PLN-00118,60027166,SAAD DOMAZUR SERVICES,Médecins Urgentistes,21,26,19.2,22.3,GARDE_CONFORME
PLN-00119,20016895,CAU LA PETITE MAISON AMSAM SOISSONS,Aides-Soignants,13,19,31.6,4.0,SOUS_EFFECTIF_SEVERE
PLN-00120,10011153,CADA ADOMA LES MARRONNIERS,Médecins Urgentistes,22,29,24.1,6.0,SOUS_EFFECTIF_SEVERE
PLN-00121,20005641,SAVS APEI SOISSONS,Infirmiers IDE,39,40,2.5,12.4,GARDE_CONFORME
PLN-00122,40787798,SECTION LOCALE DU C.L.E.R.,Anesthésistes Réanimateurs,7,11,36.4,19.1,SOUS_EFFECTIF_SEVERE
PLN-00123,60022720,LBM EUROFINS LABAZUR NICE SITE SOPHIA,Médecins Urgentistes,19,31,38.7,6.4,SOUS_EFFECTIF_SEVERE
PLN-00124,60033206,CPTS LITTORAL 06,Médecins Urgentistes,20,31,35.5,8.3,SOUS_EFFECTIF_SEVERE
PLN-00125,60031994,SAAD BLOOM A VOTRE SERVICE,Infirmiers IDE,33,37,10.8,5.6,GARDE_CONFORME
PLN-00126,60014701,SELARL PHARMACIE DE L'ARIANE,Anesthésistes Réanimateurs,26,37,29.7,16.4,SOUS_EFFECTIF_SEVERE
PLN-00127,60031473,DAC EST AZUR,Infirmiers IDE,22,32,31.2,11.1,SOUS_EFFECTIF_SEVERE
PLN-00128,40001349,SELAS PHARMACIE SOLARI,Infirmiers IDE,25,40,37.5,17.7,SOUS_EFFECTIF_SEVERE
PLN-00129,40785123,FOYER HEBERG ADULTES HAND LE REGAIN,Médecins Urgentistes,29,30,3.3,16.5,GARDE_CONFORME
PLN-00130,10784767,FOYER HEBERG CROIX BLANCHE,Infirmiers IDE,28,37,24.3,8.9,SOUS_EFFECTIF_SEVERE
PLN-00131,20003729,CES ANPS SAINT-QUENTIN,Aides-Soignants,6,11,45.5,7.5,SOUS_EFFECTIF_SEVERE
PLN-00132,30008239,CMP ADULTES COMMENTRY,Aides-Soignants,19,23,17.4,5.4,GARDE_CONFORME
PLN-00133,10010031,PROPHARMACIE GIROUD MICHEL,Médecins Urgentistes,28,29,3.4,8.8,GARDE_CONFORME
PLN-00134,20002028,EHPAD LEFÈVRE FLAVY-LE-MARTEL,Infirmiers IDE,17,28,39.3,6.0,SOUS_EFFECTIF_SEVERE
PLN-00135,20018032,SAAD ZOLAÉ,Anesthésistes Réanimateurs,11,18,38.9,15.2,SOUS_EFFECTIF_SEVERE
PLN-00136,10007573,MAISON D'ENFANTS LES PLANETES,Infirmiers IDE,19,25,24.0,20.4,SOUS_EFFECTIF_SEVERE
PLN-00137,60031234,CPTS NICE NORD ET SES COLLINES,Médecins Urgentistes,11,14,21.4,4.3,SOUS_EFFECTIF_SEVERE
PLN-00138,60003977,"CONSULTATIONS PMI""LA CONDAMINE""",Médecins Urgentistes,16,16,0.0,15.6,GARDE_CONFORME
PLN-00139,10784148,DISPOSITIF PROTECTION DE L'ENFANCE,Anesthésistes Réanimateurs,25,32,21.9,13.5,SOUS_EFFECTIF_SEVERE
PLN-00140,60800661,IME LES CASTORS,Médecins Urgentistes,29,31,6.5,14.4,GARDE_CONFORME
PLN-00141,60020401,SAAD CCAS VALLAURIS,Anesthésistes Réanimateurs,26,42,38.1,11.9,SOUS_EFFECTIF_SEVERE
PLN-00142,50009281,MSP DE BAYARD,Médecins Urgentistes,23,25,8.0,8.5,GARDE_CONFORME
PLN-00143,60012044,SELARL PHARMACIE DE L'ESTEREL,Aides-Soignants,39,45,13.3,15.7,GARDE_CONFORME
PLN-00144,20002150,EHPAD DERCHE ETREILLERS,Anesthésistes Réanimateurs,8,14,42.9,16.4,SOUS_EFFECTIF_SEVERE
PLN-00145,30003842,SELARL PHARMACIE DES CHAMPINS,Anesthésistes Réanimateurs,16,17,5.9,15.3,GARDE_CONFORME
PLN-00146,10002855,PHARMACIE DE LA BOISSE,Aides-Soignants,21,22,4.5,12.7,GARDE_CONFORME
PLN-00147,60018892,SELARL PHARMACIE SAINT ROCH,Infirmiers IDE,24,33,27.3,4.4,SOUS_EFFECTIF_SEVERE
PLN-00148,60787231,CONSULTATION PMI PUGET THENIERS,Médecins Urgentistes,22,25,12.0,12.1,GARDE_CONFORME
PLN-00149,10004059,EHPAD LE CLOS CHEVALIER ORNEX,Infirmiers IDE,20,26,23.1,17.3,SOUS_EFFECTIF_SEVERE
PLN-00150,30001457,PHARMACIE BRESSON-KLEIN,Aides-Soignants,11,16,31.2,4.9,SOUS_EFFECTIF_SEVERE
PLN-00151,30008007,MECS MNA,Infirmiers IDE,12,18,33.3,15.1,SOUS_EFFECTIF_SEVERE
PLN-00152,60027000,SAAD ATOUT SERV',Aides-Soignants,21,31,32.3,4.3,SOUS_EFFECTIF_SEVERE
PLN-00153,60030020,L'ENVOLÉE,Médecins Urgentistes,25,39,35.9,4.8,SOUS_EFFECTIF_SEVERE
PLN-00154,20000212,IME SAVART GUISE,Aides-Soignants,6,10,40.0,7.7,SOUS_EFFECTIF_SEVERE
PLN-00155,30009104,SAAD ALLIER SERVICES DOMICILE,Infirmiers IDE,31,35,11.4,15.7,GARDE_CONFORME
PLN-00156,60025517,MSP DE GATTIERES L'ASTRAGALE,Aides-Soignants,12,17,29.4,16.7,SOUS_EFFECTIF_SEVERE
PLN-00157,10004307,PHARMACIE LUZY-FOULON,Aides-Soignants,27,45,40.0,15.6,SOUS_EFFECTIF_SEVERE
PLN-00158,10002657,PHARMACIE MANNIER,Médecins Urgentistes,9,10,10.0,7.9,GARDE_CONFORME
PLN-00159,60016243,SELARL PHARMACIE LAVALLIERE,Anesthésistes Réanimateurs,27,36,25.0,6.2,SOUS_EFFECTIF_SEVERE
PLN-00160,60004512,SELARL PHARMACIE HOSPITAL,Aides-Soignants,17,21,19.0,18.5,GARDE_CONFORME
PLN-00161,60012630,SELARL PHARMACIE MORALES - TEUMA,Infirmiers IDE,34,34,0.0,9.6,GARDE_CONFORME
PLN-00162,10011294,CHI TREMPLIN,Anesthésistes Réanimateurs,22,27,18.5,6.1,GARDE_CONFORME
PLN-00163,20008868,CMP EPSMD HIRSON ENFANT,Médecins Urgentistes,14,15,6.7,12.6,GARDE_CONFORME
PLN-00164,40005910,SAAD ADMR DE VOLONNE-L'ESCALE,Médecins Urgentistes,12,12,0.0,11.3,GARDE_CONFORME
PLN-00165,50007616,PROPHARMACIE M JEAN RICHARD SANTELLI,Infirmiers IDE,12,12,0.0,20.7,GARDE_CONFORME
PLN-00166,20018909,CLIC CH LA FERE,Anesthésistes Réanimateurs,14,17,17.6,17.3,GARDE_CONFORME
PLN-00167,60023447,ACCUEIL DE NUIT CCAS CANNES,Anesthésistes Réanimateurs,8,12,33.3,18.2,SOUS_EFFECTIF_SEVERE
PLN-00168,60024932,HJ DU CONGRES CHS SAINTE MARIE,Aides-Soignants,24,37,35.1,15.5,SOUS_EFFECTIF_SEVERE
PLN-00169,60794070,CENTRE DE JOUR LE TRIDENT,Aides-Soignants,6,8,25.0,4.2,SOUS_EFFECTIF_SEVERE
PLN-00170,60010089,SELAS PHARMACIE DU FONT DE L'ORME,Aides-Soignants,15,23,34.8,10.9,SOUS_EFFECTIF_SEVERE
PLN-00171,60024551,CENTRE ANTOINE LACASSAGNE CYCLOTRON 2,Infirmiers IDE,14,19,26.3,8.2,SOUS_EFFECTIF_SEVERE
PLN-00172,70007372,RESIDENCE ACCUEIL APATPH,Aides-Soignants,16,16,0.0,17.7,GARDE_CONFORME
PLN-00173,60029600,LBM EUROFINS LABAZUR ILAB SITE NAPOLEO,Anesthésistes Réanimateurs,29,32,9.4,12.3,GARDE_CONFORME
PLN-00174,30782775,LE HAMEAU DE L'AMITIE,Anesthésistes Réanimateurs,36,37,2.7,22.0,GARDE_CONFORME
PLN-00175,60787561,INST DE FORM PROFESSIONS PARAMEDICALES,Médecins Urgentistes,14,14,0.0,15.3,GARDE_CONFORME
PLN-00176,10000032,CH BUGEY SUD,Médecins Urgentistes,8,14,42.9,16.6,SOUS_EFFECTIF_SEVERE
PLN-00177,60013844,SELAS PHARMACIE PP2G,Médecins Urgentistes,21,33,36.4,9.9,SOUS_EFFECTIF_SEVERE
PLN-00178,60014529,EAM L'EOLIENNE DU CH DE BREIL,Infirmiers IDE,33,34,2.9,19.8,GARDE_CONFORME
PLN-00179,60015641,SELARL PHARMACIE BIARD CHAHED,Aides-Soignants,20,24,16.7,9.3,GARDE_CONFORME
PLN-00180,60016599,LES RESTANQUES,Infirmiers IDE,15,25,40.0,6.1,SOUS_EFFECTIF_SEVERE
PLN-00181,60016680,PHARMACIE GARNIER,Médecins Urgentistes,17,28,39.3,14.7,SOUS_EFFECTIF_SEVERE
PLN-00182,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Anesthésistes Réanimateurs,9,14,35.7,7.0,SOUS_EFFECTIF_SEVERE
PLN-00183,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Aides-Soignants,17,23,26.1,18.4,SOUS_EFFECTIF_SEVERE
PLN-00184,70006556,MAISON MEDICALE LEOPOLD OLLIER,Infirmiers IDE,10,12,16.7,20.8,GARDE_CONFORME
PLN-00185,60016458,ACCUEIL DE JOUR FONDATION GSF,Médecins Urgentistes,17,29,41.4,17.0,SOUS_EFFECTIF_SEVERE
PLN-00186,20009593,EHPAD TERGNIER,Aides-Soignants,8,13,38.5,6.0,SOUS_EFFECTIF_SEVERE
PLN-00187,70002357,PHARMACIE ROCHETTE SNC,Médecins Urgentistes,6,11,45.5,14.2,SOUS_EFFECTIF_SEVERE
PLN-00188,60005113,PHARMACIE TCHILINGUIRIAN-MAFFAIT,Médecins Urgentistes,17,29,41.4,10.6,SOUS_EFFECTIF_SEVERE
PLN-00189,50007327,ACT-FONDATION EDITH SELTZER,Médecins Urgentistes,28,32,12.5,4.3,GARDE_CONFORME
PLN-00190,60020088,BAPU NICE,Infirmiers IDE,24,28,14.3,11.7,GARDE_CONFORME
PLN-00191,30003610,PHARMACIE DE RIMARD,Aides-Soignants,10,10,0.0,16.2,GARDE_CONFORME
PLN-00192,10786036,EHPAD NANTUA LES JARDINS DU LAC,Infirmiers IDE,8,9,11.1,6.9,GARDE_CONFORME
PLN-00193,10012912,SAAD O2 MACON,Aides-Soignants,32,38,15.8,14.0,GARDE_CONFORME
PLN-00194,60799434,EHPAD LES DIAMANTINES,Médecins Urgentistes,25,32,21.9,17.4,SOUS_EFFECTIF_SEVERE
PLN-00195,10006864,SAAD ADMR NEUVILLE-LES-DAMES,Anesthésistes Réanimateurs,20,20,0.0,19.2,GARDE_CONFORME
PLN-00196,40006595,AISMT 04,Aides-Soignants,11,13,15.4,22.3,GARDE_CONFORME
PLN-00197,60007846,PHARMACIE DE LA POSTE,Aides-Soignants,5,8,37.5,19.4,SOUS_EFFECTIF_SEVERE
PLN-00198,60026283,CDS POLYVALENT VAUBAN,Aides-Soignants,18,21,14.3,20.9,GARDE_CONFORME
PLN-00199,10006997,SAAD ADMR SECTEUR ST-MAURICE-DE-G.,Anesthésistes Réanimateurs,35,45,22.2,9.1,SOUS_EFFECTIF_SEVERE
PLN-00200,60780541,CLINIQUE LA GRANGEA,Anesthésistes Réanimateurs,12,16,25.0,12.4,SOUS_EFFECTIF_SEVERE
PLN-00201,20018610,SAAD AGES ET VIE - RIBEMONT,Médecins Urgentistes,20,20,0.0,9.6,GARDE_CONFORME
